Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,212.77625,46.3979166666667,164.492083333333,131.80875,166.378333333333,247.369166666667,275.640416666667,270.83625,-0.0038938, 0.0100021, 0.0024581, 0.024783,-0.008337,buy
2020-05-07,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a45,227.789166666667,47.3645833333333,177.335416666667,146.589583333333,180.424583333333,261.695833333333,290.629166666667,285.842916666667, 0.0075192,-0.0270523, 0.0043633, 0.008729, 0.009953,buy
2020-05-08,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,a45,242.580833333333,48.3304166666667,189.957083333333,161.182083333333,194.250416666667,275.800833333333,305.4,300.630833333333,-0.0145262,-0.0179189,-0.0261349,-0.001343,-0.010532,sell
2020-05-09,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,257.027083333333,49.3,202.242083333333,175.465833333333,207.727083333333,289.559583333333,319.829166666667,315.07375,-0.0362155,-0.0467412,-0.0217525,-0.027748,-0.033595,sell
2020-05-10,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,a45,271.05125,50.2645833333333,214.112916666667,189.364166666667,220.786666666667,302.899166666667,333.8375,329.09125,-0.0497917,-0.0676024,-0.0153043,-0.049821,-0.050152,sell
2020-05-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,284.622916666667,51.23,225.549166666667,202.8475,233.392916666667,315.785416666667,347.397916666667,342.662916666667,-0.0076639,-0.0331564,-0.0310114,-0.015846,-0.019278,sell
2020-05-12,none,none,none,a120,none,a120,a0,a0,none,none,none,none,none,none,a45,297.75875,52.1966666666667,236.569166666667,215.9325,245.562083333333,328.2375,165.526666666667,295.801666666667, 0.0374398, 0.0091923, 0.0156864, 0.027784,-0.008784,buy
2020-05-13,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a45,310.500833333333,53.16,247.22,228.6625,257.340833333333,340.295416666667,13.2608333333333,8.55083333333334, 0.0691188,-0.0147030, 0.0330777, 0.018960, 0.013636,buy
2020-05-14,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,322.916666666667,54.1266666666667,257.57375,241.106666666667,268.79,352.027916666667,25.6766666666667,20.9666666666667, 0.0700332,-0.0011878, 0.0629065, 0.017383, 0.075080,buy
2020-05-15,a30,none,none,none,a30,a90,none,none,a60,a120,none,none,none,none,a45,335.082083333334,55.09,267.712083333334,253.33875,279.992083333333,78.5116666666667,37.8420833333333,33.1420833333334, 0.0414092, 0.0263333, 0.0363289, 0.025267, 0.056969,buy
2020-05-16,a30,none,a135,none,a30,none,none,none,none,a120,none,none,none,none,none,347.073333333333,56.0529166666667,277.711666666667,265.4375,291.020416666667,14.82125,49.83875,45.1395833333333, 0.0481899, 0.0359380, 0.0486470, 0.023006, 0.047473,buy
2020-05-17,a30,none,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,208.964166666667,57.02,287.64875,277.47625,301.944166666667,26.0308333333333,61.7366666666667,57.0395833333333, 0.0612980, 0.0612980, 0.0624707, 0.053127, 0.065043,buy
2020-05-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,10.8220833333333,57.98,297.599583333333,289.522083333333,312.842083333333,37.2091666666667,73.6058333333333,68.9083333333333, 0.0246891,-0.0012142,-0.0311171,-0.004744, 0.019428,buy
2020-05-19,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,22.705,58.9420833333333,307.617916666667,301.6325,323.762916666667,48.4133333333333,85.5020833333334,80.8041666666667,-0.0320764,-0.0514809,-0.0497401,-0.040394,-0.025386,sell
2020-05-20,none,none,none,a135,none,none,none,a90,a0,none,none,none,none,none,none,34.6620833333333,59.91,317.758333333333,313.8575,334.752083333333,59.6929166666667,97.4766666666667,92.77625,-0.0225290,-0.0315304,-0.0302249,-0.029155,-0.034899,sell
2020-05-21,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,46.7270833333333,60.87,328.054166666667,326.229166666667,345.857083333333,71.08125,109.562083333333,104.856666666667,-0.0067276,-0.0243624,-0.0357649,-0.043453,-0.029108,sell
2020-05-22,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,58.9345833333333,61.83,338.542083333333,338.78125,267.104583333333,82.6120833333333,121.792916666667,117.081666666667, 0.0334998, 0.0282862, 0.0079128,-0.002530, 0.021311,buy
2020-05-23,none,a60,none,none,a45,none,none,none,none,none,a120,none,none,none,none,71.3,62.79,349.237083333333,351.529166666667,8.51,94.3033333333333,134.184583333333,129.465833333333,-0.0227604,-0.0166807,-0.0425112,-0.038277,-0.035832,sell
2020-05-24,none,a60,a150,none,a45,a0,a150,none,none,none,none,none,none,none,none,83.8475,63.75,180.167916666667,64.4941666666667,20.0975,106.177083333333,146.761666666667,142.034583333333,-0.0308024,-0.0279247,-0.0283711,-0.047781,-0.032631,sell
2020-05-25,none,a60,a150,none,none,none,none,a150,a60,none,none,none,none,none,none,96.5945833333333,64.7175,11.3508333333333,17.69125,31.8770833333334,118.250416666667,159.540833333333,154.803333333333,-0.0188211,-0.0133996,-0.0203760,-0.043231,-0.020424,sell
2020-05-26,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,109.55625,65.68,22.8004166666667,31.1370833333333,43.87625,130.542083333333,172.539583333333,167.787916666667,-0.0519119,-0.0539202,-0.0406842,-0.052350,-0.050183,sell
2020-05-27,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a135,none,122.75125,66.64,34.5354166666667,44.8441666666667,56.11125,143.06625,185.772916666667,181.009166666667, 0.0166640,-0.0034799,-0.0024702, 0.001592, 0.004099,buy
2020-05-28,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,136.199166666667,67.6,46.5816666666667,58.8304166666667,68.5991666666667,155.845833333333,199.2625,194.483333333333,-0.0046266,-0.0027538,-0.0030608, 0.000384,-0.016502,buy
2020-05-29,none,none,none,a150,none,a60,a150,a150,none,a135,none,a30,none,a135,none,149.913333333333,68.5558333333333,58.94625,73.1079166666667,81.3575,168.892083333333,213.0225,208.225833333333, 0.0184156,-0.0038512, 0.0171285, 0.018598, 0.009348,buy
2020-05-30,none,none,none,a150,none,none,none,none,a120,a135,none,a30,none,a135,none,163.897083333333,69.51,71.6375,87.6745833333334,94.3870833333333,182.209583333333,227.054166666667,222.239583333333, 0.0182216,-0.0039665, 0.0124063, 0.017204, 0.028845,buy
2020-05-31,none,none,none,none,none,a90,a120,a120,none,a135,none,none,none,a135,none,178.135,70.47,84.6408333333334,102.5125,107.665,195.782916666667,241.3425,236.508333333333,-0.0205944,-0.0207515,-0.0226523,-0.027456,-0.013387,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,192.589583333333,71.43,97.9154166666667,117.580833333333,121.159583333333,209.573333333333,255.85125,250.995416666667, 0.0120061, 0.0334766, 0.0068670, 0.010554, 0.011624,buy
2020-06-02,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,207.1975,72.39,111.4025,132.81125,134.8075,223.519583333333,270.515416666667,265.6375,-0.0236281,-0.0220807, 0.0136678, 0.008694,-0.023336,sell
2020-06-03,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,221.865416666667,73.3491666666667,125.009166666667,148.107916666667,148.51625,237.525416666667,285.242916666667,280.340833333333, 0.0180935, 0.0501740,-0.0098018, 0.022738, 0.013121,buy
2020-06-04,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,236.488333333333,74.3,138.63125,163.36,162.188333333333,251.49,299.929166666667,295.000833333333,-0.0402776,-0.0255939,-0.0432379,-0.038252,-0.034754,sell
2020-06-05,a45,none,none,none,a60,a150,none,none,a150,none,a135,none,none,none,none,250.957916666667,75.26,152.163333333333,178.455416666667,175.697916666667,265.30125,314.46375,309.508333333333,-0.0180770, 0.0169357,-0.0024792,-0.028336,-0.021378,sell
2020-06-06,a45,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,265.177083333333,76.22,165.506666666667,193.293333333333,188.957083333333,278.86375,328.750833333333,323.767083333333,-0.0235439, 0.0061364,-0.0194618,-0.031068,-0.025517,sell
2020-06-07,a45,none,none,none,none,a180,none,none,a120,none,a135,none,none,none,none,279.070833333333,77.1704166666667,178.589166666667,207.795833333333,201.900416666667,292.102916666667,342.715,337.702083333333,-0.0105179, 0.0045331, 0.0042000,-0.014007,-0.018911,sell
2020-06-08,a45,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,292.5975,78.13,191.37125,221.915,214.4675,304.975833333333,281.315416666667,351.270833333333, 0.0209740, 0.0006651,-0.0175123, 0.019950, 0.027191,buy
2020-06-09,none,none,none,none,none,a150,none,a0,a90,none,none,none,a135,none,a30,305.745416666667,79.08625,203.840416666667,235.636666666667,226.659166666667,317.471666666667,9.54041666666666,64.4629166666667,-0.0173753,-0.0224500,-0.0312079,-0.007034,-0.006132,sell
2020-06-10,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,318.533333333333,80.04,216.019583333333,248.977083333333,238.493333333333,329.61,22.405,17.295,-0.0136749,-0.0150680,-0.0281526, 0.002890, 0.002899,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,331.005,81,227.95125,261.975416666667,250.005,341.433333333333,34.96,29.8141666666667,-0.0220682,-0.0279175,-0.0345169, 0.005566, 0.014547,sell
2020-06-12,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,a30,343.218333333333,81.95,239.698333333333,274.688333333333,261.268333333333,353,47.2570833333333,42.07375, 0.0015210,-0.0346355,-0.0400639, 0.013300, 0.014245,sell
2020-06-13,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,a30,325.246666666667,82.91,251.332916666667,287.184583333333,272.336666666667,49.3845833333333,59.3716666666667,54.1516666666667,-0.0154416,-0.0289611,-0.0168593,-0.016880,-0.023511,sell
2020-06-14,none,none,none,none,none,none,none,a60,none,a150,none,a45,none,none,none,7.16125,83.8616666666667,262.9275,299.534166666667,283.299583333333,15.6575,71.375,66.1158333333333,-0.0099770,-0.0207427,-0.0089276,-0.007990,-0.032861,sell
2020-06-15,none,none,none,none,none,a90,a90,none,none,a150,none,a45,none,none,none,19.0408333333333,84.82,274.562916666667,311.81375,294.220833333333,26.89625,83.34625,78.0466666666666,-0.0127301,-0.0112539, 0.0000396,-0.009270,-0.026657,sell
2020-06-16,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,30.9541666666667,85.7725,286.30625,324.090833333333,305.181666666667,38.1708333333333,95.3529166666667,90.0120833333333,-0.0069589,-0.0095608,-0.0018333,-0.001467,-0.025904,sell
2020-06-17,none,a45,none,none,none,a60,none,none,a0,none,none,none,none,none,none,42.9683333333333,86.73,298.227083333333,336.431666666667,316.238333333333,49.5495833333333,107.463333333333,102.080416666667, 0.0003579, 0.0035765, 0.0004061, 0.004480, 0.004350,buy
2020-06-18,none,a45,none,none,none,none,a120,a120,none,none,none,none,none,none,none,55.13875,87.6825,310.382083333333,348.890833333333,327.45625,61.08625,119.732083333333,114.305,-0.0075739,-0.0024109,-0.0081606, 0.011026,-0.002339,buy
2020-06-19,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,67.5091666666667,88.64,322.808333333333,136.510833333333,338.869166666667,72.8254166666667,132.202916666667,126.731666666667,-0.0069908,-0.0024109,-0.0091079,-0.002149,-0.002670,sell
2020-06-20,none,a45,none,none,none,none,a150,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,335.543333333333,14.3225,350.520416666667,84.8,144.90875,139.390833333333,-0.0057984, 0.0061920,-0.0045446, 0.011759, 0.009904,buy
2020-06-21,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,92.9616666666667,90.55,348.596666666667,27.34125,107.411666666667,97.0225,157.862083333333,152.29875,-0.0549382,-0.0291964,-0.0295359,-0.030065,-0.024015,sell
2020-06-22,none,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,106.066666666667,91.5,136.970833333333,40.5745833333333,14.5666666666667,109.504166666667,171.073333333333,165.461666666667,-0.0407990,-0.0221322,-0.0221322,-0.021166,-0.013487,sell
2020-06-23,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,15.6570833333333,54.0170833333333,26.96,122.234583333333,184.532916666667,178.872916666667, 0.0207946, 0.0205227, 0.0353388,-0.005725, 0.024056,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,132.994583333333,93.41,29.6291666666667,67.6441666666667,39.5845833333333,135.192916666667,198.22,192.51125,-0.0347127,-0.0000092,-0.0273648,-0.028314,-0.029659,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,146.775833333333,94.365,43.8583333333333,81.4354166666667,52.4108333333333,148.35875,212.112916666667,206.35375,-0.0637672,-0.0460733,-0.0426319,-0.056477,-0.053301,sell
2020-06-26,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,160.730416666667,95.32,58.3108333333333,95.365,65.4104166666667,161.700416666667,226.18125,220.37125, 0.0226272, 0.0206246, 0.0221145, 0.021414, 0.022843,buy
2020-06-27,a60,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,174.824166666667,96.27125,72.9404166666667,109.394583333333,78.5529166666667,175.185,240.389583333333,234.527916666667,-0.0162434,-0.0166896,-0.0125308,-0.000416, 0.006564,sell
2020-06-28,a60,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,189.020416666667,97.2266666666667,87.7029166666666,123.49,91.79375,188.774583333333,254.7025,248.789166666667,-0.0233558,-0.0244213,-0.0187360,-0.035406,-0.031302,sell
2020-06-29,a60,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667,202.430416666667,269.080416666667,263.114583333333,-0.0310004,-0.0144951,-0.0098813,-0.025319,-0.017378,sell
2020-06-30,none,none,none,none,a60,a120,none,a90,a180,none,none,a60,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333,216.109166666667,283.479166666667,277.45875, 0.0273369, 0.0353516, 0.0436703, 0.010318, 0.046214,buy
2020-07-01,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667,229.759583333333,297.847083333333,291.773333333333,-0.0274631,-0.0167620,-0.0300849,-0.042944,-0.008871,sell
2020-07-02,none,none,none,none,a60,a150,none,a60,a150,none,none,a60,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667,243.329583333333,312.131666666667,306.005, 0.0044523, 0.0105813, 0.0145186,-0.020358, 0.041775,buy
2020-07-04,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333,270.01,340.237916666667,334, 0.0143158, 0.0193069, 0.0264606, 0.005398,-0.009518,buy
2020-07-05,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52,283.015416666667,338.952083333333,347.65875, 0.0324752, 0.0276121, 0.0284020, 0.007613, 0.002913,buy
2020-07-06,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375,295.74875,7.39166666666667,151.0425, 0.0505721, 0.0423465, 0.0502782, 0.039148, 0.053743,buy
2020-07-07,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333,308.194166666667,20.5395833333333,14.1354166666667,-0.0098095,-0.0242946,-0.0368052,-0.011252,-0.008151,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,230.373333333333,258.108333333333,219.723333333333,320.347083333333,33.3933333333333,26.9316666666667, 0.0058367,-0.0115248,-0.0356080, 0.024493, 0.023473,buy
2020-07-09,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333,332.23,45.9725,39.4558333333333, 0.0250536,-0.0166829,-0.0420456, 0.009091, 0.012256,buy
2020-07-10,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333,343.883333333333,58.3195833333334,51.74625,-0.0174229,-0.0195922,-0.0335083, 0.005520, 0.015354,sell
2020-07-11,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333,325.359166666667,70.485,63.8558333333333,-0.0092745,-0.0113749,-0.0402751, 0.006990, 0.015836,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,279.6175,304.80125,264.543333333333,6.72583333333333,82.5358333333333,75.8504166666667,-0.0158635,-0.0228275,-0.0090187,-0.009695,-0.015864,sell
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725,18.0558333333333,94.54875,87.8066666666666,-0.0218065,-0.0181232,-0.0151945,-0.013142,-0.022093,sell
2020-07-14,none,a30,none,none,none,a60,none,none,a0,a180,none,none,none,none,a30,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667,29.4291666666667,106.59875,99.80125,-0.0392418,-0.0448127,-0.0418751,-0.049427,-0.053549,sell
2020-07-15,none,a30,none,none,none,none,a120,none,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667,40.9225,118.764166666667,111.910833333333,-0.0394592,-0.0446395,-0.0425988,-0.051884,-0.053236,sell
2020-07-16,none,a30,none,none,none,none,none,a120,none,a180,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333,52.6104166666667,131.119166666667,124.210833333333,-0.0384757,-0.0456714,-0.0454997,-0.051367,-0.050524,sell
2020-07-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667,64.5575,143.729166666667,136.765416666667, 0.0288091, 0.0228789, 0.0064250, 0.019871, 0.011330,buy
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333,76.8129166666667,156.64125,149.622916666667,-0.0079011, 0.0017137, 0.0039268,-0.001285, 0.003800,buy
2020-07-19,none,none,none,none,none,a0,none,none,a60,none,a180,none,none,a135,none,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333,89.4054166666667,169.885416666667,162.81375,-0.0188345,-0.0062389,-0.0259410,-0.029949,-0.030480,sell
2020-07-20,none,none,none,none,none,none,a180,a180,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125,102.34125,183.4675,176.34125,-0.0170760,-0.0003608,-0.0174987,-0.032648,-0.007064,sell
2020-07-21,none,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667,115.59625,197.36125,190.182083333333,-0.0216951, 0.0151589,-0.0208498,-0.003313,-0.003184,sell
2020-07-22,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7,129.12125,211.519166666667,204.287916666667, 0.0011815,-0.0002842,-0.0105663, 0.002710, 0.010432,buy
2020-07-23,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,157.040833333333,121.07,55.96375,79.6608333333333,35.9708333333333,142.845833333333,225.87125,218.5875, 0.0220614, 0.0254383, 0.0188142, 0.016600, 0.025102,buy
2020-07-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,156.69,240.335416666667,233.000833333333,-0.0118857,-0.0183709,-0.0119513,-0.060661,-0.026448,sell
2020-07-25,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,185.75,122.98,82.49625,106.865833333333,62.77,170.57,254.83,247.444583333333, 0.0322662, 0.0421633, 0.0112040, 0.016818, 0.021257,buy
2020-07-26,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333,184.419583333333,269.282083333333,261.847916666667, 0.0347383, 0.0401724, 0.0028112, 0.034423, 0.035327,buy
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333,198.170833333333,283.635833333333,276.1525, 0.0148095, 0.0608711,-0.0159272, 0.036078, 0.000072,buy
2020-07-28,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333,211.801666666667,297.857083333333,290.326666666667, 0.0169127, 0.0334969, 0.0304866, 0.032319, 0.031545,buy
2020-07-29,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555,225.28125,311.920833333333,304.342916666667, 0.0002882, 0.0114823, 0.0129202, 0.009191, 0.007284,buy
2020-07-30,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,none,256.13,127.76,146.005416666667,173.252083333333,128.37,238.59875,325.8125,318.19, 0.0375622, 0.0465919, 0.0356073, 0.025242, 0.036474,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,158.005,186.01625,141.0125,251.745416666667,339.527916666667,331.860833333333,-0.0179147, 0.0153976, 0.0056658,-0.019800, 0.010160,sell
2020-08-01,none,none,a180,none,none,none,none,none,a120,none,none,a90,a150,none,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675,264.710833333333,353.05125,345.34125,-0.0131481, 0.0126910,-0.0129565,-0.021829, 0.002802,sell
2020-08-02,none,none,a180,none,none,a180,a0,a0,none,none,none,a90,none,none,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,277.48625,6.37666666666667,208.624166666667,-0.0571748,-0.0464645,-0.0542707,-0.062444,-0.034217,sell
2020-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a90,none,a150,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333,290.058333333333,19.4908333333333,11.6970833333333, 0.0048862,-0.0006844,-0.0155579, 0.000814,-0.030540,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667,302.419583333333,32.38375,24.55, 0.0048896, 0.0003504,-0.0166743,-0.001689,-0.017941,sell
2020-08-05,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,334.6975,133.5,214.065,246.6475,201.1975,314.567916666667,45.0554166666667,37.1833333333333, 0.0264218, 0.0233940, 0.0214870, 0.015229, 0.000470,buy
2020-08-06,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333,326.510833333333,57.51,49.6, 0.0098202, 0.0171020, 0.0116967, 0.011836, 0.027181,buy
2020-08-07,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,338.267083333333,69.7695833333333,61.82375, 0.0040859, 0.0014984,-0.0057137, 0.037805,-0.001166,buy
2020-08-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333,349.877083333333,81.8733333333334,73.8933333333334, 0.0330735, 0.0245396, 0.0053010, 0.019113, 0.026371,buy
2020-08-09,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333,136.393333333333,93.87125,85.8583333333333,-0.0130108, 0.0035153,-0.0025944, 0.005238,-0.010102,sell
2020-08-10,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667,12.8791666666667,105.827916666667,97.7829166666667, 0.0057232, 0.0458491, 0.0073332, 0.008620, 0.008101,buy
2020-08-11,none,none,none,none,a90,a90,a120,none,a0,none,none,none,none,none,none,46.8525,139.25,274.2425,313.28625,267.6025,24.4079166666667,117.818333333333,109.74375,-0.0053203, 0.0455224,-0.0035319,-0.013086,-0.010606,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,58.86625,140.21,284.205833333333,324.350833333333,278.65625,36.0679166666667,129.92625,121.8225, 0.0412287, 0.0455614, 0.0043648,-0.000471, 0.005986,buy
2020-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,71.08375,141.17,294.37125,335.61375,289.91375,47.94,142.235,134.104583333333, 0.0565463, 0.0376759, 0.0255282, 0.021594, 0.029809,buy
2020-08-14,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,none,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667,60.1058333333334,154.82625,146.669166666667, 0.0124983, 0.0129610, 0.0077576, 0.005461, 0.003077,buy
2020-08-15,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333,72.6395833333333,167.773333333333,159.5925, 0.0407149, 0.0343580, 0.0147762, 0.031451, 0.011602,buy
2020-08-16,none,none,a150,none,none,none,a180,a180,none,a150,none,none,none,none,none,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667,85.5879166666667,181.120833333333,172.917083333333, 0.0245393, 0.0236602, 0.0050922, 0.012924, 0.004834,buy
2020-08-17,none,none,a150,a150,none,none,none,a180,a90,none,none,none,none,none,a60,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333,98.9716666666667,194.890833333333,186.66875, 0.0045402, 0.0060782,-0.0022834,-0.013715,-0.002578,sell
2020-08-18,none,none,none,a150,none,none,a150,none,a90,none,a150,none,none,none,a60,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333,112.771666666667,209.065,200.8225,-0.0179718,-0.0026490,-0.0092471,-0.028230,-0.004892,sell
2020-08-19,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a60,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334,126.922916666667,223.577083333333,215.315833333333,-0.0571214,-0.0319027,-0.0301213,-0.040980,-0.097454,sell
2020-08-20,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667,141.32125,238.32125,230.044583333333,-0.0486728,-0.0306937,-0.0288242,-0.043985,-0.014996,sell
2020-08-21,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333,155.837916666667,253.17125,244.880833333333, 0.0116018, 0.0119010,-0.0150422,-0.049324,-0.045447,sell
2020-08-22,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333,170.337916666667,267.990416666667,259.6875, 0.0022632, 0.0168189,-0.0065942,-0.019875,-0.009755,sell
2020-08-23,a90,none,a135,none,none,a60,a90,a90,none,none,none,none,none,none,none,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667,184.707916666667,282.664166666667,274.35, 0.0103689, 0.0339544, 0.0135457, 0.019040, 0.012393,buy
