Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,0,2,0,1,0,1,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.0093183,-0.0065420,-0.009742,-0.006783, 0.0084320,sell
2020-05-09,0,0,2,0,1,0,1,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.0093183,-0.0065420,-0.009742,-0.006783, 0.0084320,sell
2020-05-10,0,0,2,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0285159,-0.0199754,-0.027009,-0.027022, 0.0074357,sell
2020-05-11,0,0,3,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0234230, 0.0039216,-0.022727,-0.023423, 0.0125483,sell
2020-05-12,0,0,2,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0132186, 0.0064799,-0.005282,-0.013219,-0.0067514,sell
2020-05-13,0,0,2,0,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.0003279, 0.0210060, 0.012121, 0.005817, 0.0003166,buy
2020-05-14,0,0,2,1,1,0,2,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.0018390, 0.0186997, 0.008796, 0.001862, 0.0096071,buy
2020-05-15,0,0,2,2,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.0078226,-0.0058079,-0.013239,-0.004837,-0.0061892,sell
2020-05-16,0,0,2,2,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.0078226,-0.0058079,-0.013239,-0.004837,-0.0061892,sell
2020-05-17,0,0,2,2,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.0043594, 0.0051176,-0.006263, 0.005778, 0.0052081,buy
2020-05-18,0,1,2,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1, 0.0057944, 0.0061445, 0.002440, 0.009235, 0.0090275,buy
2020-05-19,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1, 0.0174040, 0.0174045, 0.016865, 0.016825, 0.0168653,buy
2020-05-20,1,2,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1, 0.0100615, 0.0096482, 0.004511, 0.002408, 0.0038860,buy
2020-05-21,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0051761, 0.0013261,-0.010157,-0.008844,-0.0081282,sell
2020-05-22,1,2,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0029970, 0.0018468,-0.005334,-0.003840,-0.0011821,sell
2020-05-23,1,2,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0029970, 0.0018468,-0.005334,-0.003840,-0.0011821,sell
2020-05-24,1,2,0,0,2,0,2,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.0087762,-0.0023939,-0.002991,-0.002875, 0.0024326,buy
2020-05-25,0,2,0,0,2,0,2,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0001912, 0.0001912,-0.002997,-0.004724,-0.0008910,sell
2020-05-26,1,1,0,1,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0024698, 0.0029274, 0.002927,-0.003493, 0.0062337,sell
2020-05-27,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0117707, 0.0087620, 0.011771, 0.011807, 0.0101776,buy
2020-05-28,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0180115, 0.0154258, 0.017581, 0.010154, 0.0177320,buy
2020-05-29,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0180115, 0.0154258, 0.017581, 0.010154, 0.0177320,buy
2020-05-30,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0154983, 0.0132781, 0.012767, 0.011543, 0.0136060,buy
2020-05-31,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0103218, 0.0077031, 0.008074, 0.006548, 0.0077031,buy
2020-06-01,1,0,0,3,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0070422, 0.0044481, 0.004890, 0.004448, 0.0045897,buy
2020-06-02,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0040371, 0.0020594, 0.003066, 0.002059, 0.0020594,buy
2020-06-03,0,0,0,4,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.0007267,-0.0010155, 0.001134, 0.000275,-0.0010155,buy
2020-06-04,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0009033, 0.0024033, 0.001414, 0.002524, 0.0019884,buy
2020-06-05,0,0,0,3,0,0,2,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1, 0.0029738, 0.0068388, 0.005381, 0.004748, 0.0025546,buy
2020-06-06,0,0,0,2,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,-0.0015650, 0.0044254, 0.001097, 0.001559,-0.0003161,buy
2020-06-07,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0048416, 0.0016315, 0.000202, 0.003611,-0.0045344,sell
2020-06-08,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0048416, 0.0016315, 0.000202, 0.003611,-0.0045344,sell
2020-06-09,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,-0.0048416, 0.0016315, 0.000202, 0.003611,-0.0045344,sell
2020-06-10,0,0,0,2,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,-0.0051965,-0.0064723,-0.008695,-0.007486,-0.0052040,sell
2020-06-11,0,0,0,2,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,-0.0139402,-0.0162407,-0.018193,-0.017283,-0.0141098,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0095818,-0.0074419,-0.006942,-0.012152,-0.0132284,sell
2020-06-13,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0095818,-0.0074419,-0.006942,-0.012152,-0.0132284,sell
2020-06-14,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0095818,-0.0074419,-0.006942,-0.012152,-0.0132284,sell
2020-06-15,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0095818,-0.0074419,-0.006942,-0.012152,-0.0132284,sell
2020-06-16,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0019181,-0.0023967,-0.002311,-0.001839,-0.0047164,sell
2020-06-17,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0019181,-0.0023967,-0.002311,-0.001839,-0.0047164,sell
2020-06-18,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0043534,-0.0057429,-0.003895,-0.008184,-0.0080625,sell
2020-06-19,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0043534,-0.0057429,-0.003895,-0.008184,-0.0080625,sell
2020-06-20,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0021485,-0.0022556,-0.001448, 0.001085,-0.0035304,buy
2020-06-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0042051, 0.0092240, 0.009041, 0.008457, 0.0101470,buy
2020-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0042051, 0.0092240, 0.009041, 0.008457, 0.0101470,buy
2020-06-23,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0023387,-0.0009703, 0.004763,-0.003898,-0.0020046,sell
2020-06-24,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0023387,-0.0009703, 0.004763,-0.003898,-0.0020046,sell
2020-06-25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0032947,-0.0111715,-0.004164,-0.011186,-0.0126031,sell
2020-06-26,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0047400,-0.0108575,-0.003848,-0.007969,-0.0074158,sell
2020-06-27,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0103123,-0.0124091,-0.009736,-0.009390,-0.0109738,sell
2020-06-28,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0103123,-0.0124091,-0.009736,-0.009390,-0.0109738,sell
2020-06-29,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0103123,-0.0124091,-0.009736,-0.009390,-0.0109738,sell
2020-06-30,0,1,0,2,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0019217, 0.0042400,-0.004227, 0.001449, 0.0039148,buy
2020-07-01,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,-0.0006623, 0.0081955,-0.001430, 0.005109, 0.0082815,buy
2020-07-02,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,-0.0006623, 0.0081955,-0.001430, 0.005109, 0.0082815,buy
2020-07-03,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,-0.0006623, 0.0081955,-0.001430, 0.005109, 0.0082815,buy
2020-07-04,0,1,0,2,0,0,2,0,3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1, 0.0045256, 0.0139870, 0.010906, 0.011614, 0.0160311,buy
2020-07-05,0,1,0,2,0,0,2,0,3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1, 0.0045256, 0.0139870, 0.010906, 0.011614, 0.0160311,buy
2020-07-06,0,1,0,2,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1, 0.0109056, 0.0185432, 0.024421, 0.026637, 0.0240409,buy
2020-07-07,0,1,0,2,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1, 0.0109056, 0.0185432, 0.024421, 0.026637, 0.0240409,buy
2020-07-08,0,1,0,2,0,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1, 0.0109056, 0.0185432, 0.024421, 0.026637, 0.0240409,buy
2020-07-09,0,1,0,2,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.0058190, 0.0114423, 0.016291, 0.015223, 0.0157407,buy
2020-07-10,0,1,0,2,0,1,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1, 0.0082467, 0.0093824, 0.007877, 0.009509, 0.0179405,buy
2020-07-11,0,1,0,2,0,2,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1, 0.0196296, 0.0092195, 0.010609, 0.019630, 0.0221932,buy
2020-07-12,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.0122407, 0.0052116, 0.005696, 0.012241, 0.0147279,buy
2020-07-13,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.0122407, 0.0052116, 0.005696, 0.012241, 0.0147279,buy
2020-07-14,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.0122407, 0.0052116, 0.005696, 0.012241, 0.0147279,buy
2020-07-15,0,1,0,1,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,-0.0112702,-0.0124754,-0.011731,-0.012241, 0.0092450,sell
2020-07-16,0,1,0,1,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0137207,-0.0135093,-0.011782,-0.014381, 0.0122425,sell
2020-07-17,0,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0088141,-0.0064528,-0.006092,-0.006739, 0.0085202,sell
2020-07-18,0,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0088141,-0.0064528,-0.006092,-0.006739, 0.0085202,sell
2020-07-19,0,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0045216, 0.0071570, 0.008568, 0.004560, 0.0100103,buy
2020-07-20,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0070309, 0.0103314, 0.014307, 0.004036, 0.0103006,buy
2020-07-21,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0084397, 0.0162251, 0.025755, 0.018986, 0.0179706,buy
2020-07-22,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0084397, 0.0162251, 0.025755, 0.018986, 0.0179706,buy
2020-07-23,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0175309, 0.0167953, 0.022281, 0.009151, 0.0178961,buy
2020-07-24,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0236530, 0.0200215, 0.023568, 0.014318, 0.0218860,buy
2020-07-25,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0236530, 0.0200215, 0.023568, 0.014318, 0.0218860,buy
2020-07-26,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0182033, 0.0105818, 0.018203, 0.004744, 0.0179362,buy
2020-07-27,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0010974, 0.0000718, 0.002908,-0.002242, 0.0051073,sell
2020-07-28,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0101219,-0.0021669, 0.008051,-0.000369, 0.0068189,buy
2020-07-29,0,0,0,0,2,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.0050298, 0.0000830, 0.003114, 0.002788, 0.0069981,buy
2020-07-30,1,0,0,0,2,2,1,2,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.0004895, 0.0139141, 0.007270, 0.018011, 0.0144517,buy
2020-07-31,1,0,0,0,2,2,1,2,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.0004895, 0.0139141, 0.007270, 0.018011, 0.0144517,buy
2020-08-01,1,0,0,0,1,2,2,2,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.0090838, 0.0206077, 0.019048, 0.019460, 0.0226307,buy
2020-08-02,1,0,0,0,1,1,2,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.0125367, 0.0191973, 0.015261, 0.013698, 0.0158749,buy
2020-08-03,1,0,0,0,1,1,2,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.0125367, 0.0191973, 0.015261, 0.013698, 0.0158749,buy
2020-08-04,1,1,0,0,1,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0211299, 0.0194939, 0.020704, 0.014757, 0.0207038,buy
2020-08-05,1,1,0,0,0,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.0213392, 0.0212585, 0.020880, 0.018116, 0.0213392,buy
2020-08-06,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.0165245, 0.0131390, 0.013139, 0.012298, 0.0131390,buy
2020-08-07,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0035285,-0.0074008,-0.008417,-0.007344,-0.0060531,sell
2020-08-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0010482,-0.0040110,-0.007273,-0.008612,-0.0040110,sell
2020-08-09,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0083661,-0.0029044,-0.009986,-0.012764,-0.0029044,buy
2020-08-10,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0011035,-0.0003293,-0.012151,-0.007350, 0.0012451,sell
2020-08-11,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0172464,-0.0143307,-0.016779,-0.011992,-0.0091659,sell
2020-08-12,0,1,1,0,3,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0144107,-0.0128159,-0.012816,-0.012440,-0.0096501,sell
2020-08-13,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0078443, 0.0021557, 0.000307, 0.002156, 0.0080085,sell
2020-08-14,0,2,2,0,4,0,0,1,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0162854, 0.0027400, 0.018557,-0.015426, 0.0162554,buy
2020-08-15,0,2,2,0,4,0,0,1,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0162854, 0.0027400, 0.018557,-0.015426, 0.0162554,buy
2020-08-16,0,2,2,0,3,0,0,1,3,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0056112,-0.0027301, 0.007957,-0.011481, 0.0048788,buy
2020-08-17,0,2,2,0,2,0,0,1,3,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.0052249,-0.0072840, 0.006573,-0.008055,-0.0052249,sell
2020-08-18,0,2,2,0,2,0,0,1,3,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.0052249,-0.0072840, 0.006573,-0.008055,-0.0052249,sell
2020-08-19,0,1,2,1,1,0,0,1,3,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0100747,-0.0068187, 0.013900, 0.008795,-0.0068187,buy
2020-08-20,0,1,1,1,0,0,0,1,3,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0089574, 0.0084434, 0.013920, 0.017698, 0.0089574,buy
2020-08-21,0,0,1,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0077257,-0.0077802,-0.003265, 0.010060, 0.0112392,buy
2020-08-22,0,0,1,3,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0106578, 0.0191113, 0.010623, 0.005080, 0.0106228,buy
2020-08-23,0,0,1,4,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0091173, 0.0097713,-0.009460,-0.008283,-0.0082093,sell
2020-08-24,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0169594, 0.0130265, 0.001951, 0.005814, 0.0042385,buy
2020-08-25,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0169594, 0.0130265, 0.001951, 0.005814, 0.0042385,buy
2020-08-26,0,0,1,4,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0140482, 0.0171442, 0.004601, 0.015090, 0.0083716,buy
2020-08-27,0,0,2,3,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0051686, 0.0104136, 0.007402, 0.007602, 0.0120433,buy
2020-08-28,0,0,1,3,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0105210, 0.0220013, 0.012745, 0.015311, 0.0116210,buy
2020-08-29,0,0,2,2,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,-0.0034409, 0.0338552, 0.024080, 0.023838, 0.0248660,buy
2020-08-30,0,0,3,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0006910,-0.0172885,-0.000670, 0.000246,-0.0006703,sell
2020-08-31,0,0,3,3,0,1,1,0,1,2,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,-0.0253245,-0.0239485,-0.024374,-0.025324,-0.0248420,sell
2020-09-01,0,0,2,3,0,1,1,0,1,2,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,-0.0117132,-0.0175155,-0.017515,-0.019396,-0.0175155,sell
2020-09-02,0,0,2,3,1,1,1,0,1,2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,-0.0012075,-0.0239892,-0.024769,-0.028762,-0.0265095,sell
2020-09-03,0,0,2,3,1,1,1,0,1,2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,-0.0012075,-0.0239892,-0.024769,-0.028762,-0.0265095,sell
2020-09-04,0,0,1,2,1,0,1,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.0241635,-0.0024429,-0.000679,-0.000954,-0.0034753,buy
2020-09-05,0,0,2,2,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0183376,-0.0127932,-0.031132,-0.031150,-0.0237888,sell
2020-09-06,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0067304,-0.0190950,-0.017492,-0.014608,-0.0169226,sell
2020-09-07,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0044371, 0.0093316, 0.002726, 0.009592, 0.0099166,buy
2020-09-08,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0094344, 0.0189913, 0.021882, 0.019292, 0.0208580,buy
2020-09-09,0,3,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0004166, 0.0111586, 0.007859,-0.000718, 0.0140488,buy
2020-09-10,0,3,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0028232,-0.0084414,-0.003857,-0.004129,-0.0040436,sell
2020-09-11,0,3,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0000804,-0.0046202,-0.001151,-0.007269,-0.0029640,sell
2020-09-12,0,3,2,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1, 0.0029290, 0.0047172, 0.010887, 0.001862, 0.0024828,buy
2020-09-13,0,3,2,1,1,0,0,1,1,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1, 0.0084277,-0.0047033,-0.004703,-0.004719,-0.0103761,sell
2020-09-14,0,2,1,1,1,0,0,1,0,3,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,-0.0018991,-0.0094102,-0.008967,-0.009147,-0.0114217,sell
2020-09-15,0,1,1,1,1,0,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1, 0.0035833,-0.0006126, 0.003654, 0.003341,-0.0063738,buy
2020-09-16,0,1,1,1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.0032607,-0.0088189,-0.001144,-0.002232,-0.0058802,sell
2020-09-17,0,1,1,1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.0032607,-0.0088189,-0.001144,-0.002232,-0.0058802,sell
2020-09-18,0,1,1,1,2,0,0,1,0,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,-0.0049353,-0.0128602,-0.009253,-0.012717,-0.0126525,sell
2020-09-19,0,1,2,1,2,0,0,0,0,4,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1, 0.0030295, 0.0100996, 0.010100,-0.009364, 0.0021254,buy
2020-09-20,0,0,1,1,2,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0028269,-0.0050806, 0.004281, 0.000402,-0.0061881,buy
2020-09-21,0,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0166976, 0.0263765,-0.004530,-0.007711,-0.0056881,buy
2020-09-22,0,0,1,0,3,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0154107,-0.0054247,-0.009684, 0.003903,-0.0095644,sell
2020-09-23,0,2,1,0,3,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.0040827, 0.0122094, 0.008400, 0.012134, 0.0112237,buy
2020-09-24,0,2,1,0,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,-0.0114332, 0.0084127, 0.007317, 0.007583, 0.0038732,buy
2020-09-25,0,3,1,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.0288481,-0.0215447,-0.015301,-0.013324,-0.0186893,sell
2020-09-26,0,3,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0156276, 0.0125986, 0.013182, 0.012926, 0.0120664,buy
2020-09-27,0,3,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0156276, 0.0125986, 0.013182, 0.012926, 0.0120664,buy
2020-09-28,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.0029698,-0.0171660,-0.019579,-0.017635,-0.0198303,sell
2020-09-29,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.0029698,-0.0171660,-0.019579,-0.017635,-0.0198303,sell
