Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-05,0.28,0,0.2,0.11,0,1.88,-0.0281283,-0.0274452,-0.0359163,-0.0349737,-0.0642405,sell
2021-06-06,0,0,0.18,0,0,1.48,-0.0194454,-0.0271255,-0.0291925,-0.0277059,-0.0298504,sell
2021-06-07,0,0,0.1,0,0,0.93,-0.0061180,-0.0069253,-0.0279112,-0.0194315,-0.0279112,sell
2021-06-08,0,0,0.06,0,0,0.46, 0.0189584, 0.0176405, 0.0144569, 0.0168978, 0.0434884,buy
2021-06-09,0,0,0,0,0,0.28,-0.0431280,-0.0400952,-0.0310836,-0.0734257,-0.0677808,sell
2021-06-10,0,0,0,0,0,0, 0.0171330, 0.0116835, 0.0019828, 0.0736888, 0.0116835,buy
2021-06-11,0,0,0,0,0.11,0.21, 0.0261501, 0.0599499, 0.0616103, 0.0605699, 0.0616013,buy
2021-06-12,0,0,0,0,0.3,0.5,-0.0144244,-0.0239713,-0.0310193,-0.0356029,-0.0267420,sell
2021-06-13,0,0,0,0,0.4,1.18, 0.0027627,-0.0009832, 0.0131279, 0.0021127, 0.0000082,buy
2021-06-14,0,0.07,0,0,0.26,1.56, 0.0051999, 0.0215489, 0.0060353, 0.0060353, 0.0069903,buy
2021-06-15,0,0.2,0,0.16,0.17,1.29, 0.0391200, 0.0467052, 0.0387713, 0.0467052, 0.0449861,buy
2021-06-16,0,0.4,0,0.59,0.37,1.41,-0.0159026,-0.0159026,-0.0142131,-0.0159026,-0.0189096,sell
2021-06-17,0,0.43,0,0.48,0.4,0.92, 0.0157825, 0.0113114, 0.0209715, 0.0113114, 0.0113114,buy
2021-06-18,0,0.47,0,0.12,0.19,0.49,-0.0103821,-0.0076054,-0.0330315,-0.0071743,-0.0260491,sell
2021-06-19,0.07,0.4,0,0,0.09,0.28, 0.0001996,-0.0149221,-0.0449248,-0.0098617,-0.0130831,sell
2021-06-20,0.2,0.17,0,0,0,0, 0.0550166, 0.0317010, 0.0206539, 0.0503487, 0.0400838,buy
2021-06-21,0.51,0.15,0,0,0,0, 0.0023985, 0.0228476, 0.0228476, 0.0108906, 0.0299739,buy
2021-06-22,0.53,0.14,0.06,0,0,0, 0.0324951, 0.0517502, 0.0254643, 0.0394231, 0.0406841,buy
2021-06-23,0.49,0.24,0.19,0,0,0,-0.0111274,-0.0017919, 0.0147248,-0.0076010, 0.0279148,sell
2021-06-24,0.24,0.4,0.2,0,0,0,-0.0334925, 0.0077261, 0.0055418,-0.0078154, 0.0230567,sell
2021-06-25,0.1,0.37,0.07,0,0,0, 0.0060383, 0.0026979, 0.0031146,-0.0137673,-0.0019956,sell
2021-06-26,0,0.21,0,0,0,0, 0.0200184, 0.0210602, 0.0210602,-0.0045372, 0.0372102,buy
2021-06-27,0,0.12,0,0,0,0, 0.0032110, 0.0041728,-0.0001452, 0.0278172, 0.0173707,buy
2021-06-28,0,0.07,0.04,0,0,0, 0.0284040, 0.0317587, 0.0284040, 0.0407548, 0.0476176,buy
2021-06-29,0,0,0.08,0,0,0, 0.0237053, 0.0238188, 0.0260791, 0.0237053, 0.0238401,buy
2021-06-30,0,0,0.14,0,0,0.24, 0.0127762, 0.0355271, 0.0305474, 0.0106807, 0.0348759,buy
2021-07-01,0,0,0.2,0,0,0.4, 0.0305286, 0.0363817, 0.0443813, 0.0208681, 0.0371852,buy
2021-07-02,0,0.14,0.15,0.1,0,0.67,-0.0340582,-0.0290777,-0.0359544,-0.0342240,-0.0373402,sell
2021-07-03,0,0.39,0.08,0.14,0.09,1.13, 0.0097598, 0.0012477, 0.0134997, 0.0019273, 0.0298337,buy
2021-07-04,0,0.37,0.05,0.19,0.2,1.55, 0.0298867, 0.0248716, 0.0201332, 0.0162921, 0.0178984,buy
2021-07-05,0,0.13,0.05,0.25,0.4,1.84, 0.0070572,-0.0342570,-0.0051056, 0.0058376,-0.0067251,sell
2021-07-06,0,0.09,0.17,0.34,0.34,2.08,-0.0526814,-0.0414265,-0.0684265,-0.0538432,-0.0569356,sell
2021-07-07,0,0.29,0.2,0.46,0.15,2.23,-0.0062272, 0.0167508,-0.0038410, 0.0011178,-0.0006989,buy
2021-07-08,0,0.61,0.07,0.6,0,2.6, 0.0422858, 0.0269380, 0.0416293, 0.0686089, 0.0393441,buy
2021-07-09,0,0.69,0,0.57,0,1.79, 0.0107295,-0.0013186,-0.0104429,-0.0030865,-0.0044330,buy
2021-07-10,0,0.35,0,0.43,0,0.72,-0.0446753,-0.0443149,-0.0443149,-0.0446753,-0.0443149,sell
2021-07-11,0.12,0,0,0.42,0,0,-0.0335350,-0.0705753,-0.0748957,-0.0470471,-0.0701379,sell
2021-07-12,0.39,0,0,0.37,0,0, 0.0191828, 0.0162854, 0.0162854, 0.0155076, 0.0166494,buy
2021-07-13,0.43,0,0,0.34,0,0, 0.0397732, 0.0362804, 0.0362804, 0.0123273, 0.0364779,buy
2021-07-14,0.35,0,0,0.33,0,0, 0.0371182, 0.0390315, 0.0390315, 0.0356240, 0.0414835,buy
2021-07-15,0.4,0,0.04,0.25,0,0,-0.0312436,-0.0297829,-0.0312436,-0.0326261,-0.0238450,sell
2021-07-16,0.23,0,0.08,0.32,0,0,-0.0417025,-0.0476290,-0.0321081,-0.0417025,-0.0394249,sell
2021-07-17,0.1,0,0.2,0.4,0,0,-0.0429307,-0.0270406,-0.0455495,-0.0463311,-0.0266181,sell
2021-07-18,0,0,0.19,0.5,0,0,-0.0315122,-0.0299827,-0.0349848,-0.0255520,-0.0307458,sell
2021-07-19,0,0,0.08,0.6,0.19,0, 0.0222009, 0.0201450, 0.0215389, 0.0203658, 0.0233111,buy
2021-07-20,0,0.31,0,0.67,0.39,0, 0.0407216, 0.0342496, 0.0342496, 0.0342496, 0.0211990,buy
2021-07-21,0,0.4,0.1,0.66,0.22,0,-0.0050020,-0.0061940,-0.0079609,-0.0251282,-0.0104662,sell
2021-07-22,0,0.08,0.2,0.77,0.13,0,-0.0074651,-0.0074651,-0.0028169, 0.0041525, 0.0027875,sell
2021-07-23,0.1,0,0.12,0.89,0.21,0, 0.0149109, 0.0062044, 0.0074665, 0.0062044, 0.0062558,buy
2021-07-24,0.39,0,0.08,0.68,0.34,0, 0.0026894, 0.0205624, 0.0124865, 0.0048364, 0.0202961,buy
2021-07-25,0.23,0,0.2,0.52,0.4,0,-0.0014394, 0.0380218, 0.0301347, 0.0315320, 0.0369991,buy
2021-07-26,0,0,0.18,0.65,0.29,0,-0.0134433,-0.0048160,-0.0160803,-0.0059577,-0.0066179,sell
2021-07-27,0,0,0.07,0.71,0.18,0, 0.0202142, 0.0162171, 0.0178058, 0.0179362, 0.0234410,buy
2021-07-28,0,0.15,0.13,0.23,0.12,0,-0.0183943,-0.0066859, 0.0004875,-0.0585270, 0.0116280,sell
2021-07-29,0,0.38,0.2,0,0.3,0,-0.0744530,-0.0806844,-0.0688901,-0.1041021,-0.0673483,sell
2021-07-30,0,0.87,0.16,0,0.4,0,-0.0446773,-0.0356716,-0.0542265,-0.0467461,-0.0209388,sell
2021-07-31,0,1.01,0.14,0,0.15,0, 0.0489428, 0.0449975, 0.0623246, 0.0621742, 0.0714273,buy
2021-08-01,0.1,0.51,0.39,0,0,0, 0.0044138, 0.0087418, 0.0061334, 0.0018044,-0.0027388,buy
2021-08-02,0.28,0,0.37,0.11,0,0,-0.0139989, 0.0010771,-0.0000416,-0.0151695,-0.0000416,sell
2021-08-03,0.4,0,0.1,0.24,0,0.96,-0.0505119, 0.0134498,-0.0050761, 0.0127882,-0.0366155,sell
2021-08-04,0.19,0,0.04,0.5,0,1.41,-0.0272664, 0.0201598,-0.0212470,-0.0272664,-0.0286706,sell
2021-08-05,0,0,0,0.59,0,0.73,-0.0037784,-0.0037784,-0.0040181,-0.0037784,-0.0410402,sell
2021-08-06,0,0,0,0.33,0,1.16, 0.0040959,-0.0046487,-0.0056384,-0.0041161, 0.0065631,buy
2021-08-07,0,0,0,0.16,0,1.2,-0.0669462,-0.0681440,-0.0669462,-0.0393180,-0.0727166,sell
2021-08-08,0,0,0.06,0,0,0.51, 0.0177468, 0.0176405, 0.0144569, 0.0168978, 0.0424674,buy
2021-08-09,0,0.07,0.19,0,0,0.22, 0.0256258, 0.0270773, 0.0270773, 0.0115636, 0.0270773,buy
2021-08-10,0.14,0.21,0.37,0,0,0,-0.0072928,-0.0089624,-0.0116815,-0.0263582,-0.0106972,sell
2021-08-11,0.4,0.49,0.27,0,0,0,-0.0292828, 0.0088461, 0.0008481, 0.0027685, 0.0244964,sell
2021-08-12,0.38,0.39,0.04,0,0,0, 0.0106827, 0.0095156, 0.0106827, 0.0154931, 0.0697349,buy
2021-08-13,0.13,0.36,0,0.1,0,0,-0.0334134,-0.0351374,-0.0248344,-0.0390551,-0.0274505,sell
2021-08-14,0,0.53,0,0.12,0,0, 0.0020152, 0.0289196, 0.0231324, 0.0332061, 0.0128529,buy
2021-08-15,0,0.7,0,0.14,0,0, 0.0089700, 0.0349565, 0.0021635, 0.0005046, 0.0042840,buy
2021-08-16,0,0.77,0,0.16,0,0, 0.0164016, 0.0508251, 0.0139464, 0.0114156, 0.0178576,buy
2021-08-17,0,0.64,0,0.19,0,0,-0.0387756,-0.0388096,-0.0276312,-0.0387756,-0.0202029,sell
2021-08-18,0,0.16,0.07,0.4,0,0,-0.0477150,-0.0000102,-0.0456989,-0.0430547,-0.0003001,sell
2021-08-19,0.34,0,0.19,0.77,0,0,-0.0261020,-0.0185421,-0.0332696,-0.0198655,-0.0307369,sell
2021-08-20,0.59,0,0.2,0.88,0,0,-0.0243551,-0.0025033,-0.0029735, 0.0057479, 0.0201636,sell
2021-08-21,0.55,0,0.08,0.56,0,0,-0.0095655,-0.0101198,-0.0065811,-0.0101198,-0.0101198,sell
2021-08-22,0.61,0,0,0.38,0,0,-0.0047664, 0.0042626,-0.0113731, 0.0042626, 0.0002894,buy
2021-08-23,0.67,0,0.04,0.44,0,0,-0.0161939,-0.0130646,-0.0157707,-0.0126647,-0.0145325,sell
2021-08-24,0.39,0.25,0.18,0.5,0,0,-0.0317532,-0.0351783,-0.0266903,-0.0506749,-0.0374140,sell
2021-08-25,0.33,0.79,0.2,0.57,0,0,-0.0238135,-0.0368689,-0.0248606,-0.0244148,-0.0070008,sell
2021-08-26,0.39,0.67,0.05,0.6,0,0,-0.0115946, 0.0052742,-0.0098130, 0.0210122, 0.0261582,buy
2021-08-27,0.23,0.19,0,0.54,0,0,-0.0036683, 0.0146524,-0.0054211,-0.0045600,-0.0322474,sell
2021-08-28,0,0.1,0,0.48,0,0,-0.0014023, 0.0279448, 0.0305728, 0.0340338, 0.0356328,buy
2021-08-29,0,0.36,0,0.42,0,0, 0.0211735, 0.0502431, 0.0307224, 0.0507178, 0.0471705,buy
2021-08-30,0,0.48,0.04,0.36,0,0, 0.0227422,-0.0096805,-0.0093840,-0.0084204, 0.0000070,buy
2021-08-31,0,0.3,0.07,0.32,0,0,-0.0174685,-0.0315803,-0.0548536,-0.0418310,-0.0568079,sell
2021-09-01,0,0.51,0.12,0.39,0,0, 0.0171119,-0.0111375,-0.0345985,-0.0118323,-0.0442130,sell
2021-09-02,0,0.55,0.2,0.41,0,0,-0.0220793,-0.0251941,-0.0251941,-0.0294503,-0.0279466,sell
2021-09-03,0.2,0.51,0.17,0.49,0,0,-0.0140585,-0.0157947,-0.0157947,-0.0136439,-0.0157947,sell
2021-09-04,0.51,0.4,0.09,0.63,0,0.35, 0.0012317, 0.0044540, 0.0052365, 0.0044540, 0.0304162,buy
2021-09-05,1.03,0.39,0.05,0.75,0,1, 0.0014442, 0.0000636,-0.0237479,-0.0087677,-0.0100871,buy
2021-09-06,1.3,0.51,0,0.65,0,1.2, 0.0197881, 0.0197881,-0.0069915, 0.0046174, 0.0037858,buy
2021-09-07,0.93,0.29,0,0.45,0,0.48, 0.0117723, 0.0112927,-0.0105001, 0.0112927,-0.0070475,buy
2021-09-08,0.43,0.09,0,0.31,0,0,-0.0276731,-0.0203128,-0.0064623, 0.0184189,-0.0203128,buy
2021-09-09,0.16,0,0,0.13,0,0, 0.0055487, 0.0038665, 0.0108809, 0.0077011, 0.0058926,buy
2021-09-11,0,0.1,0,0,0,0, 0.0032420, 0.0051218, 0.0051218, 0.0257049, 0.0173141,buy
2021-09-12,0,0.18,0.06,0,0,0, 0.0119631,-0.0553167,-0.0382832,-0.0102382,-0.0483138,sell
2021-09-13,0,0.48,0.14,0,0,0,-0.0535738,-0.0215045,-0.0185460,-0.0227762, 0.0090884,sell
2021-09-14,0,0.77,0.2,0,0,0,-0.0070460, 0.0129620,-0.0537713,-0.0550311, 0.0257634,sell
2021-09-15,0.15,0.84,0.12,0,0,0.31,-0.0391215,-0.0009696, 0.0047107, 0.0020773,-0.0038104,sell
2021-09-16,0.36,0.71,0.05,0,0,0.88,-0.0469497,-0.0459011,-0.0343836,-0.0468395,-0.0431475,sell
2021-09-17,0.4,0.45,0,0,0,1.19, 0.0138614,-0.0082627, 0.0311325,-0.0096351,-0.0248613,sell
2021-09-18,0.29,0.11,0,0,0,0.55, 0.0060309, 0.0215068, 0.0146426, 0.0215068, 0.0358741,buy
2021-09-19,0.28,0,0,0,0,0.33,-0.0317380, 0.0041830,-0.0168920, 0.0054044, 0.0302440,sell
2021-09-20,0.4,0.14,0,0.11,0,0.57,-0.0230004, 0.0086353, 0.0135380, 0.0082692, 0.0190396,sell
2021-09-21,0.39,0.34,0.05,0.16,0,0.93,-0.0583533,-0.0540810,-0.0579886,-0.0306708,-0.0583533,sell
2021-09-22,0.29,0.39,0.13,0.25,0,1.2,-0.0338788,-0.0921928,-0.0337624,-0.0269233,-0.0789518,sell
2021-09-23,0.26,0.19,0.2,0.37,0,1, 0.0402917, 0.0343306, 0.0276474, 0.0402917, 0.0402917,buy
2021-09-24,0.31,0.16,0.11,0.56,0,0.72,-0.0625848,-0.0459556,-0.0771309,-0.0221994,-0.0399596,sell
2021-09-25,0.47,0.16,0.04,0.59,0,0.56,-0.0172338, 0.0100554,-0.0223114,-0.0211076, 0.0115801,sell
2021-09-26,0.38,0.3,0,0.41,0,0.47, 0.0100357, 0.0434447, 0.0312457, 0.0108603, 0.0396316,buy
2021-09-27,0.35,0.4,0,0.27,0,0.45, 0.0468193, 0.0547402, 0.0585423, 0.0558514, 0.0480586,buy
2021-09-28,0.47,0.35,0,0.18,0,0.51, 0.0756319, 0.0370060, 0.0458605, 0.0486217, 0.0777345,buy
2021-09-29,0.8,0.32,0,0.12,0,1.06,-0.0074165,-0.0074165,-0.0178291,-0.0239956,-0.0341336,sell
2021-09-30,0.75,0.48,0,0.12,0.1,2.07, 0.0049185,-0.0146772,-0.0004428,-0.0278147,-0.0278147,sell
2021-10-01,0.37,0.33,0,0.5,0.28,2.36, 0.0419752, 0.0221614, 0.0348387, 0.0234365, 0.0105352,buy
2021-10-02,0.2,0.13,0,0.6,0.4,1.41, 0.0078180, 0.0111661, 0.0178158, 0.0157027, 0.0157027,buy
2021-10-03,0.39,0,0,0.14,0.2,0.55,-0.0064682,-0.0059994, 0.0324545, 0.0310339, 0.0221293,buy
2021-10-04,0.4,0,0,0,0.08,0.28,-0.0313061,-0.0313061,-0.0972501,-0.0163175,-0.0059923,sell
2021-10-05,0.19,0,0,0,0,0, 0.0516664, 0.0501487, 0.0342403, 0.0231359, 0.0655387,buy
2021-10-06,0.08,0,0,0,0,0, 0.0346499, 0.0151706, 0.0365434, 0.0455518, 0.0301648,buy
2021-10-07,0,0,0,0,0,0, 0.0380433, 0.0435949, 0.0248209, 0.0656560, 0.0435949,buy
2021-10-08,0,0,0,0,0,0, 0.0587338, 0.0596145, 0.0508939, 0.0502092, 0.0450194,buy
2021-10-09,0,0,0,0,0,0,-0.0199612, 0.0117143,-0.0307926, 0.0096323,-0.0176036,sell
2021-10-10,0,0,0,0,0,0,-0.0093798, 0.0002140,-0.0111585, 0.0002140,-0.0085881,sell
2021-10-11,0,0,0,0,0.07,0, 0.0824878, 0.0578092, 0.0824878, 0.0824878, 0.0510050,buy
2021-10-12,0,0,0,0.16,0.18,0, 0.0261042, 0.0359221, 0.0288094,-0.0160255, 0.0583381,buy
2021-10-13,0.1,0,0,0.57,0.4,0,-0.0303259, 0.0051718,-0.0018797,-0.0126872, 0.0138046,sell
2021-10-14,0.25,0,0,0.6,0.33,0,-0.0093936, 0.0049588,-0.0041426,-0.0036660,-0.0042811,buy
2021-10-15,0.4,0,0,0.19,0.23,0.31, 0.0461536, 0.0426186, 0.0466929, 0.0456195,-0.0091445,buy
2021-10-16,0.36,0,0,0,0.35,0.74, 0.0053792, 0.0649308, 0.0405111, 0.0050439, 0.0050439,buy
2021-10-17,0.3,0,0,0,0.39,1.19,-0.0143973, 0.0222850,-0.0064026,-0.0108071, 0.0046334,sell
2021-10-18,0.37,0,0,0,0.14,0.78, 0.0081358, 0.0258658, 0.0455860, 0.0362004, 0.0355159,buy
2021-10-19,0.4,0,0,0.12,0,0.65,-0.0283593,-0.0337414,-0.0333502,-0.0383947,-0.0210124,sell
2021-10-20,0.24,0,0,0.19,0,0.59, 0.0243263, 0.0431892, 0.0406440, 0.0453248, 0.0434646,buy
2021-10-21,0.13,0,0,0.3,0,1.06,-0.0145988,-0.0150701,-0.0150701,-0.0177658,-0.0196417,sell
2021-10-22,0.07,0,0,0.48,0,1.19, 0.0162099,-0.0010170,-0.0039595, 0.0569722, 0.0545220,buy
2021-10-23,0,0,0,0.59,0,0.74,-0.0037784,-0.0037784,-0.0040181,-0.0037784,-0.0410402,sell
2021-10-24,0,0,0,0.48,0,0.41,-0.0462853,-0.0463115,-0.0317447,-0.0457092,-0.0463115,sell
2021-10-25,0,0,0,0.3,0,0.67,-0.0250210,-0.0133763,-0.0301695,-0.0360299,-0.0280260,sell
2021-10-26,0,0,0,0.2,0.08,1.1,-0.0192017,-0.0294746,-0.0205158,-0.0019874,-0.0111317,sell
2021-10-27,0,0.17,0,0.13,0.19,1.2, 0.0290379, 0.0305354, 0.0290963, 0.0359384, 0.0298599,buy
2021-10-28,0,0.4,0,0.23,0.4,0.84,-0.0421682,-0.0469476,-0.0410733,-0.0411820,-0.0444632,sell
2021-10-29,0,0.38,0,0.53,0.34,1.01, 0.0154340, 0.0154340,-0.0003877, 0.0213255, 0.0147244,buy
2021-10-30,0.09,0.15,0,1.11,0.14,1.19, 0.0419127, 0.0465160, 0.0442972, 0.0429149, 0.0437868,buy
2021-10-31,0.3,0,0,1.07,0,0.72, 0.0067637, 0.0042400, 0.0050246, 0.0098813, 0.0186050,buy
2021-11-01,0.4,0.13,0,0.5,0,0.97,-0.0563070,-0.0546669,-0.0654328,-0.0555746,-0.0547051,sell
2021-11-02,0.14,0.32,0,0.13,0,1.18,-0.0205066,-0.0411161,-0.0252572,-0.0384856,-0.0399143,sell
2021-11-03,0,0.4,0.08,0,0.09,0.54,-0.0222056,-0.0221895,-0.0194454,-0.0271453, 0.0119697,sell
2021-11-04,0,0.27,0.19,0,0.15,0,-0.0845558,-0.0828275,-0.0360907,-0.1115832,-0.0721150,sell
2021-11-05,0,0.21,0.2,0,0.27,0,-0.0724283,-0.0707028,-0.0458451,-0.0756458,-0.0724283,sell
2021-11-06,0,0.23,0.08,0,0.4,0,-0.0466658, 0.0170137,-0.0531559,-0.0671871,-0.0490441,sell
2021-11-07,0,0.4,0,0,0.33,0.22, 0.0297161, 0.0379053, 0.0383414,-0.0270052, 0.0454054,buy
2021-11-08,0,0.58,0,0,0.18,0.39,-0.0452331,-0.0163975,-0.0136548,-0.0179429,-0.0025884,sell
2021-11-09,0,0.59,0,0,0.1,1.1,-0.0092582,-0.0088561, 0.0044121,-0.0286743,-0.0104266,sell
2021-11-10,0.08,0.28,0,0,0,2.38, 0.0005886, 0.0045291,-0.0267387, 0.0045291,-0.0143734,buy
2021-11-11,0.21,0,0,0.13,0,1.98, 0.0178508, 0.0178508, 0.0046340, 0.0100130, 0.0178508,buy
2021-11-12,0.4,0,0.07,0.27,0,0.67,-0.0439707, 0.0219769,-0.0001227, 0.0241772,-0.0267620,buy
2021-11-13,0.3,0,0.2,0.57,0.07,0.65, 0.0262702, 0.0295611,-0.0053611, 0.0301859, 0.0295611,buy
2021-11-14,0.12,0,0.15,0.59,0.15,0.81,-0.0289281,-0.0289281,-0.0289281, 0.0249096,-0.0289281,sell
2021-11-15,0,0,0.06,0.3,0.28,1.2, 0.0321913, 0.0303916, 0.0177974, 0.0315022, 0.0303916,buy
2021-11-16,0.07,0,0.12,0.15,0.51,1.05,-0.0274515,-0.0043623,-0.0073251,-0.0068191, 0.0059181,sell
2021-11-17,0.3,0,0.2,0,0.49,0.46,-0.0425550,-0.0405015,-0.0518534,-0.0435043,-0.0091639,sell
2021-11-18,0.71,0,0.17,0,0.29,0.21, 0.0032674, 0.0027827, 0.0030796, 0.0020567, 0.0027056,buy
2021-11-19,0.64,0,0.09,0,0.16,0.3, 0.0308543,-0.0038846,-0.0079957, 0.0071516, 0.0071516,buy
2021-11-20,0.23,0,0.05,0,0.4,1.16,-0.0123755, 0.0039954,-0.0034418,-0.0142525,-0.0090029,sell
2021-11-21,0.11,0,0,0,0.59,1.18, 0.0012098,-0.0018562,-0.0056667,-0.0075513, 0.0009469,buy
2021-11-22,0,0,0,0,0.37,0.32,-0.0699224,-0.0612042,-0.0645773,-0.0504049,-0.0671344,sell
2021-11-23,0,0,0,0,0.21,0, 0.0370967, 0.0519341, 0.0390825,-0.0005568, 0.0436622,buy
2021-11-24,0,0,0,0,0.22,0, 0.0769345, 0.0975894, 0.0678748, 0.0125390, 0.0754761,buy
2021-11-25,0,0,0,0,0.22,0, 0.0087315, 0.0075187, 0.0087315, 0.0098179, 0.0087315,buy
2021-11-26,0.08,0,0,0,0.22,0, 0.0109801, 0.0109801, 0.0109801, 0.0173001, 0.0220027,buy
2021-11-27,0.15,0,0,0,0.3,0,-0.0814917,-0.0825215,-0.0836874,-0.0739896,-0.0430261,sell
2021-11-28,0.27,0,0,0,0.43,0, 0.0030552, 0.0162965, 0.0138635, 0.0477416, 0.0452242,buy
2021-11-29,0.4,0,0,0,0.87,0,-0.0321308,-0.0186621,-0.0054327,-0.0041329,-0.0234056,sell
2021-11-30,0.31,0,0,0,1.39,0,-0.0566139,-0.0339736,-0.0206314,-0.0468547,-0.0545226,sell
2021-12-01,0.17,0,0,0,1.1,0,-0.0264274,-0.0264274,-0.0097278,-0.0088854,-0.0293077,sell
2021-12-02,0.09,0,0,0,0.55,0,-0.0385698,-0.0410159,-0.0101981,-0.0105819,-0.0112219,sell
2021-12-03,0,0,0,0,0.43,0,-0.0291321,-0.0178350,-0.0178350,-0.0021178,-0.0291404,sell
2021-12-04,0,0,0,0,0.37,0.24,-0.0612462,-0.0494621,-0.0418280,-0.0225305,-0.0495141,sell
2021-12-05,0,0,0,0,0.4,0.39,-0.0708729,-0.0805308,-0.0865253,-0.0722910,-0.0809399,sell
2021-12-06,0,0,0,0,0.49,1.1,-0.0102838,-0.0137069,-0.0045088,-0.0154936,-0.0103158,sell
2021-12-07,0,0,0,0,0.37,2.22,-0.0098432,-0.0179346, 0.0109504, 0.0236507,-0.0125453,buy
2021-12-08,0,0,0,0.11,0.16,1.91,-0.0201390,-0.0525686,-0.0497041,-0.0570333,-0.0701398,sell
2021-12-09,0,0,0,0.63,0.09,0.84, 0.0165491, 0.0165491, 0.0160890, 0.0165680, 0.0115028,buy
2021-12-10,0,0.19,0,1.31,0.14,0.89, 0.0029905,-0.0086175,-0.0108604,-0.0194061,-0.0021063,sell
2021-12-11,0,0.4,0,1.05,0.39,1.23,-0.0024306, 0.0053839, 0.0053839,-0.0080539, 0.0097966,buy
2021-12-12,0,0.19,0,0.65,0.31,1.18, 0.0655151, 0.0488788, 0.0570087, 0.0662453, 0.0691129,buy
2021-12-13,0,0,0,0.75,0.09,0.62, 0.0162055, 0.0075336, 0.0065212, 0.0227624, 0.0484733,buy
2021-12-14,0,0,0,0.77,0,0.25, 0.0048058,-0.0315346,-0.0332411, 0.0043789, 0.0039873,sell
2021-12-15,0,0,0,0.66,0,0,-0.0327492,-0.0522607,-0.0355411,-0.0408285,-0.0393733,sell
2021-12-16,0,0.16,0,0.99,0,0,-0.0155734,-0.0088917,-0.0145819,-0.0200658,-0.0219748,sell
2021-12-17,0,0.4,0,1.25,0.08,0,-0.0005644, 0.0026308, 0.0021934, 0.0147740,-0.0005644,buy
2021-12-18,0,0.39,0,1.04,0.18,0, 0.0266338, 0.0250460, 0.0250460, 0.0392371, 0.0250460,buy
2021-12-19,0.11,0.15,0,0.82,0.38,0,-0.0622323,-0.0516790,-0.0550584,-0.0585710,-0.0582391,sell
2021-12-20,0.39,0,0,0.83,0.39,0, 0.0081803, 0.0200782, 0.0097750, 0.0160356, 0.0160356,buy
2021-12-21,0.32,0,0,0.34,0.19,0, 0.0027423, 0.0140761,-0.0011263, 0.0035114, 0.0140761,buy
2021-12-22,0.08,0,0,0,0.09,0, 0.0801458, 0.0718654, 0.0840924, 0.0864813, 0.0715063,buy
2021-12-23,0,0,0,0,0,0, 0.0323720,-0.0425482, 0.0323720, 0.0406449,-0.0115855,buy
2021-12-24,0,0,0,0,0,0, 0.0174459, 0.0116835, 0.0019828, 0.0736888, 0.0116835,buy
2021-12-25,0,0,0,0,0.11,0, 0.0274656, 0.0116481, 0.0209967, 0.0478728, 0.0240359,buy
2021-12-26,0,0,0,0.22,0.47,0,-0.0027015,-0.0027015, 0.0092920,-0.0430735,-0.0051478,sell
2021-12-27,0,0,0,0.53,0.48,0, 0.0077862, 0.0106679, 0.0080036, 0.0700054, 0.0081271,buy
2021-12-28,0,0,0,0.72,0.32,0,-0.0304409,-0.0366305,-0.0365201, 0.0253875,-0.0101259,sell
2021-12-29,0,0,0,0.58,0.39,0,-0.0695379,-0.0173171,-0.0073543,-0.0104636, 0.0018003,sell
2021-12-30,0.11,0,0,0.71,0.4,0,-0.0243466,-0.0305925,-0.0107519, 0.0033709, 0.0196426,sell
2021-12-31,0.27,0,0,0.66,0.23,0,-0.0557303,-0.0358392,-0.0388738,-0.0543154,-0.0567187,sell
2022-01-01,0.4,0,0,0.79,0.14,0,-0.0036368, 0.0141944, 0.0172623, 0.0172623, 0.0102011,buy
2022-01-02,0.23,0,0,1.27,0.18,0, 0.0158991, 0.0158991, 0.0158991, 0.0108870, 0.0092559,buy
2022-01-03,0.09,0,0,1.13,0.16,0, 0.0481709, 0.0391252, 0.0488075, 0.0605128, 0.0315834,buy
2022-01-04,0,0,0,0.58,0.27,0,-0.0717785,-0.0261326,-0.0501453, 0.0072906,-0.0261326,sell
2022-01-05,0,0,0,0.24,0.4,0,-0.0045415,-0.0050263, 0.0198111,-0.0030024,-0.0060277,buy
2022-01-06,0,0,0,0.31,0.33,0,-0.0063808,-0.0067724, 0.0128220, 0.0010700,-0.0237837,sell
2022-01-07,0,0,0,0.59,0.19,0, 0.0075401, 0.0121011, 0.0105214,-0.0030504, 0.0172032,buy
2022-01-08,0,0,0,1.12,0.11,0,-0.0149095,-0.0158213,-0.0184759,-0.0078745,-0.0144956,sell
2022-01-09,0,0,0,1.16,0.14,0.36,-0.0086371,-0.0165159,-0.0165323,-0.0130588,-0.0094106,sell
2022-01-10,0,0,0,0.68,0.34,0.96,-0.0055826,-0.0055826,-0.0065283,-0.0054543,-0.0102451,buy
2022-01-11,0,0,0,0.39,0.39,1.64, 0.0244362, 0.0387473, 0.0209644, 0.0359612, 0.0397015,buy
2022-01-12,0,0,0,0.3,0.19,1.77, 0.0104092,-0.0226896, 0.0092858,-0.0203159, 0.0138083,sell
2022-01-13,0,0,0,0.23,0.08,1.36,-0.0096513,-0.0533958,-0.0096513,-0.0472650,-0.0217110,sell
