Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,1,0,1,2,0,1,0,0,0,0,1.86,1.14,2.94,-0.0002558, 0.003686,-0.001466,-0.0014665, 0.0035496,buy
2018-07-01,1,0,1,2,0,2,1,0,1,1.95,1.39,3.88,4.23, 0.0741990, 0.075067, 0.081125, 0.0768140, 0.0768140,buy
2018-07-02,0,0,1,2,1,1,2,1,0,0,0.08,2.18,4.56, 0.0387034, 0.045643, 0.045643, 0.0439352, 0.0299049,buy
2018-07-03,0,1,1,2,1,1,1,1,0,1.7,1.93,2.37,4.13,-0.0246989, 0.010614, 0.022233, 0.0098163,-0.0079633,buy
2018-07-04,0,1,2,2,1,0,1,1,0,0.95,2.89,1.96,0.72,-0.0471614,-0.043587,-0.047161,-0.0291082,-0.0392331,sell
2018-07-05,0,0,2,2,1,0,1,1,1,1.81,3.64,0,2.15,-0.0293285,-0.029792,-0.030198,-0.0287617,-0.0329401,sell
2018-07-06,0,0,0,1,1,0,0,1,2,1.93,1.69,1.91,0,-0.0113391,-0.009285,-0.012522,-0.0127245,-0.0118969,sell
2018-07-07,0,1,0,0,1,0,0,0,3,0.47,0.5,0.17,1.98, 0.0445392, 0.040479, 0.044539, 0.0410561, 0.0440384,buy
2018-07-08,0,2,1,0,2,0,0,0,2,2.88,1.96,1.07,1.88, 0.0350115, 0.042900, 0.040461, 0.0093048, 0.0161952,buy
2018-07-09,0,1,2,1,0,0,0,0,1,1.98,0,2.35,2.57,-0.0258881,-0.025280,-0.024144,-0.0279756,-0.0172118,sell
2018-07-10,0,2,1,3,0,0,0,0,1,3.04,1.57,1.95,1.83,-0.0406353,-0.040136,-0.041215,-0.0420052,-0.0388331,sell
2018-07-11,0,1,4,1,1,0,0,0,1,2.1,1.63,2.12,0.7,-0.0393690,-0.006294,-0.000247,-0.0128166,-0.0335202,sell
2018-07-12,0,2,2,2,2,0,0,0,1,1.98,1.66,0.95,2.29,-0.0383649,-0.026240,-0.039366,-0.0321516,-0.0383649,sell
2018-07-13,0,1,2,3,2,0,0,0,1,0.08,0.18,3.09,2.5,-0.0016362, 0.004645,-0.003829, 0.0019894, 0.0024548,buy
2018-07-14,0,1,3,4,1,0,0,0,1,1.72,2.19,3.14,5.5, 0.0043857, 0.004386,-0.019910,-0.0005051, 0.0263214,buy
2018-07-15,0,2,4,4,0,0,0,0,0,0,1.37,4.74,5.14,-0.0075108,-0.023679,-0.034774,-0.0429688, 0.0081282,sell
2018-07-16,0,3,4,3,0,0,0,1,0,1.59,3.94,4.36,4.22, 0.0107271,-0.030846,-0.040571,-0.0351311, 0.0204178,sell
2018-07-17,0,2,3,2,0,0,1,0,1,1.98,2.46,3.3,1.41,-0.0175647,-0.011812,-0.012466,-0.0094116,-0.0109216,sell
2018-07-18,0,1,2,2,0,1,0,1,1,1.86,2.23,0.93,2.26, 0.0170473, 0.014493, 0.013682, 0.0136816, 0.0063557,buy
2018-07-19,0,0,1,2,0,1,0,1,1,0.39,0.08,2.24,0.32,-0.0193326,-0.019333,-0.009700,-0.0047921,-0.0230081,sell
2018-07-20,1,0,1,1,0,0,0,2,1,0.91,1.8,0.31,2.1,-0.0303107,-0.028039,-0.028685,-0.0277801,-0.0256010,sell
2018-07-21,1,0,1,1,0,0,1,2,0,2.93,0,1.81,1.89, 0.0066849, 0.020734, 0.000315, 0.0042933,-0.0147416,buy
2018-07-22,0,0,1,1,0,1,1,2,0,1.96,1.67,1.75,1.89,-0.0136951,-0.019572,-0.018519,-0.0272691,-0.0136951,sell
2018-07-23,0,0,1,1,0,3,2,2,0,3.09,0.99,1.11,0.2,-0.0364951,-0.039205,-0.026593,-0.0369620,-0.0338751,sell
2018-07-24,1,1,1,1,0,1,2,1,0,2.4,1.84,2,0.1,-0.0056947, 0.003036,-0.012890,-0.0089504,-0.0363977,sell
2018-07-25,1,1,1,1,0,1,1,2,0,1.07,2.11,0.34,1.8,-0.0572261,-0.060536,-0.055854,-0.0572261,-0.0558559,sell
2018-07-26,1,1,1,1,0,0,0,2,0,1.7,1.02,2.51,0,-0.0115721, 0.012391,-0.000365,-0.0754771, 0.0019125,buy
2018-07-27,1,1,1,1,0,1,0,0,0,0,3.79,1.89,1.67, 0.0245509, 0.016812, 0.018322, 0.0193243, 0.0194458,buy
2018-07-28,1,1,1,1,0,2,1,0,1,1.81,1.31,2.47,1.11, 0.0100378, 0.012363, 0.001966, 0.0147793, 0.0147793,buy
2018-07-29,0,1,1,1,0,2,1,1,0,0,0.42,2.53,1.81, 0.0120801, 0.011630, 0.022452, 0.0074932, 0.0166426,buy
2018-07-30,0,2,2,1,0,1,1,1,0,0.28,2,2.19,1.89, 0.0230364, 0.009777, 0.026744, 0.0267438, 0.0267438,buy
2018-07-31,0,2,1,1,0,0,1,1,0,1.7,1.7,1.96,0.09,-0.0082165, 0.035593,-0.029626,-0.0178744,-0.0133348,sell
2018-08-01,0,0,2,1,0,0,0,1,1,1.96,1.91,0.33,1.9, 0.0126754, 0.000306,-0.003104,-0.0013587,-0.0032502,buy
2018-08-02,0,0,1,2,0,0,1,0,2,2.04,0,1.63,0.32, 0.0265642, 0.017834, 0.023821, 0.0207693, 0.0266662,buy
2018-08-03,0,1,1,1,0,0,1,0,2,0.25,1.46,2.69,0.8,-0.0120642,-0.014933,-0.014933,-0.0066528,-0.0224545,sell
2018-08-04,0,2,2,1,1,0,1,0,1,2.42,1.73,1.7,2.62,-0.0356728, 0.010105,-0.023430,-0.0332941,-0.0356728,sell
2018-08-05,0,3,2,1,1,0,1,0,0,2.08,0.34,3.93,3.08, 0.0002244,-0.015894,-0.031960,-0.0333916,-0.0298876,sell
2018-08-06,0,2,3,3,0,0,1,0,2,2.42,2.54,3.04,3.89,-0.0179342,-0.018332,-0.017826,-0.0257913,-0.0114087,sell
2018-08-07,0,1,3,3,0,0,1,0,2,3.35,3.61,2.16,2.01, 0.0002774,-0.013489,-0.017769,-0.0134886,-0.0104311,sell
2018-08-08,0,2,2,2,1,0,1,0,2,2.77,3.63,0.31,3.35,-0.0033072,-0.001068,-0.003598,-0.0034190,-0.0035983,sell
2018-08-09,0,2,1,1,2,0,1,0,2,2.69,0.73,1.8,2.26, 0.0679063, 0.081793, 0.076074, 0.0328193, 0.0451333,buy
2018-08-10,0,1,1,2,1,0,1,0,3,1.83,2,0.08,3.93, 0.0295620, 0.031787, 0.031683, 0.0297693, 0.0307827,buy
2018-08-11,0,1,2,2,0,0,0,0,3,3.73,0.18,1.96,2.94,-0.0140960,-0.012248,-0.009538,-0.0122477, 0.0257943,sell
2018-08-12,0,1,3,1,0,0,0,1,2,1.31,1.83,1.88,2.25, 0.0195048, 0.017921, 0.021644, 0.0217593, 0.0178303,buy
2018-08-13,0,2,1,0,0,0,1,1,2,2.54,1.91,1.8,0.13,-0.0072931, 0.030524,-0.006461, 0.0103466, 0.0197772,buy
2018-08-14,0,1,0,0,0,0,1,0,2,2.26,1.63,0,1.91,-0.0391808,-0.042736,-0.043078,-0.0271680,-0.0343253,sell
2018-08-15,0,0,0,0,0,1,0,0,2,1.98,0,1.85,0,-0.0123403, 0.008133, 0.007548, 0.0054417, 0.0075483,buy
2018-08-16,0,0,0,0,0,0,0,1,2,0.12,1.93,0,1.9, 0.0145821, 0.042338, 0.006051, 0.0275588, 0.0718995,buy
2018-08-17,1,0,0,0,0,0,1,1,1,2,0,1.83,1.7, 0.0429256, 0.034385, 0.034385, 0.0343407, 0.0172259,buy
2018-08-18,0,0,0,0,0,2,2,2,1,0.13,1.9,1.2,1.93,-0.0027572, 0.003847,-0.001872, 0.0054790,-0.0033816,buy
2018-08-19,0,0,0,0,0,4,2,0,0,1.84,1.91,1.93,0.87, 0.0180858, 0.026427, 0.028696, 0.0319996, 0.0254304,buy
2018-08-20,0,0,0,0,0,4,2,0,0,1.95,0.91,1.75,0, 0.0122483, 0.020714, 0.022858, 0.0219001, 0.0183441,buy
2018-08-21,1,0,0,0,0,2,1,0,1,2.44,1.83,0,1.64, 0.0080203, 0.004113,-0.004871, 0.0140389, 0.0237102,buy
2018-08-22,1,0,0,0,0,1,0,1,2,3.16,0,1.89,0, 0.0255605, 0.018233, 0.030263, 0.0302630, 0.0302630,buy
2018-08-23,2,0,0,0,0,2,0,0,2,2.12,1.73,0.4,1.67,-0.0008338,-0.007367,-0.061468,-0.0154669,-0.0092869,sell
2018-08-24,0,0,0,0,0,2,1,0,3,2.17,0,0.45,1.15,-0.0224225, 0.008283,-0.021538, 0.0041824, 0.0008376,sell
2018-08-25,0,0,1,0,0,3,1,0,3,3,0.37,2.69,1.89,-0.0084865, 0.008602, 0.015169,-0.0074932,-0.0074932,buy
2018-08-26,0,0,1,1,0,2,1,1,2,1.06,1.81,3.72,2.09,-0.0291324,-0.027886,-0.024760,-0.0215819,-0.0291324,sell
2018-08-27,0,1,1,1,0,1,1,1,2,3.43,1.64,3.7,0.66, 0.0075396,-0.002122,-0.020630, 0.0063907,-0.0013826,sell
2018-08-28,0,0,2,1,0,1,0,2,3,4,1.93,1.52,3.5,-0.0051283, 0.014875, 0.017079,-0.0090038, 0.0188784,buy
2018-08-29,0,0,2,2,0,0,0,0,4,2.11,0,2.06,2.66,-0.0144452,-0.011063,-0.006309,-0.0063086, 0.0119497,sell
2018-08-30,0,1,1,2,0,0,0,0,4,2.3,1.93,4.03,0.74,-0.0185545,-0.047023,-0.040293,-0.0399058, 0.0209424,sell
2018-08-31,0,1,1,1,0,0,0,0,3,0.12,1.28,0.79,1.95, 0.0155250,-0.005540, 0.009299, 0.0275369, 0.0092986,buy
2018-09-01,0,2,2,1,1,0,0,0,0,1.9,0.06,1.97,1.81, 0.0037542, 0.002333,-0.020503,-0.0209064,-0.0062475,sell
2018-09-02,0,1,1,1,0,0,0,0,1,0,2.02,1.98,1.59, 0.0231134, 0.005539, 0.006464, 0.0064640, 0.0200401,buy
2018-09-03,0,0,1,3,0,0,0,0,1,1.73,1.88,1.85,0,-0.0216758,-0.015931,-0.018004,-0.0030642,-0.0214539,sell
2018-09-04,0,0,1,3,1,0,0,0,1,1.63,2.61,0.06,1.66,-0.0095082,-0.009508,-0.009508,-0.0151639,-0.0095082,sell
2018-09-05,0,2,0,1,1,0,0,0,1,1.91,2.38,1.69,0.16,-0.0252061,-0.024704,-0.021648, 0.0004191,-0.0241027,sell
2018-09-06,0,2,1,2,2,0,0,0,1,0.08,3.64,0.44,2.76,-0.0265564,-0.035953,-0.034629,-0.0436202,-0.0346290,sell
2018-09-07,0,1,2,3,0,0,0,1,2,1.66,1.53,2.81,3.75, 0.0029688, 0.003840, 0.007398,-0.0114715, 0.0016592,buy
2018-09-08,0,2,3,3,0,0,0,1,2,0.16,3.82,4.01,2.75,-0.0157582,-0.037727,-0.038371,-0.0363385, 0.0034403,sell
2018-09-09,0,3,3,0,0,0,0,2,1,1.63,3.52,2.82,0.56,-0.0004017, 0.049066,-0.019361,-0.0008965, 0.0348980,buy
2018-09-10,0,2,1,0,0,0,1,2,2,1.97,2.95,0.5,2.13, 0.0256024, 0.020430, 0.020430, 0.0400566, 0.0269614,buy
2018-09-11,0,0,0,0,0,1,1,1,3,2.33,0.72,1.96,1.17, 0.0045280, 0.004528, 0.005481,-0.0133892,-0.0138737,sell
2018-09-12,0,0,1,0,0,1,0,2,3,1.11,2.53,1.16,3.57, 0.0127308, 0.020582, 0.005715, 0.0224154, 0.0123595,buy
2018-09-13,1,0,1,0,0,0,1,3,2,0.14,1.36,0.18,3.61,-0.0295661,-0.004498, 0.000325,-0.0117361,-0.0053436,sell
2018-09-14,1,1,1,0,0,1,1,4,1,1.8,2.6,2.26,3.07,-0.0096578,-0.009658,-0.020503,-0.0096578,-0.0166666,sell
2018-09-15,0,1,1,0,0,1,1,3,1,0.87,2.77,3.5,2.44, 0.0110257, 0.012595, 0.018222, 0.0110257, 0.0126388,buy
2018-09-16,0,1,1,0,0,2,1,2,1,3.67,2.14,3.94,0.43, 0.0283886, 0.041313, 0.024516, 0.0257142, 0.0295384,buy
2018-09-17,1,1,0,0,0,1,1,2,1,2.62,1.99,0.45,1.93, 0.0152592, 0.021616, 0.009193, 0.0152592, 0.0133244,buy
2018-09-18,2,1,0,0,0,0,1,3,1,0.95,0.06,0.89,0.23, 0.0533880, 0.053821, 0.048177, 0.0563704, 0.0416144,buy
2018-09-19,2,0,0,0,0,1,0,2,0,1.66,0.2,1.96,0.22, 0.0419493, 0.025019, 0.025189, 0.0310329, 0.0277505,buy
2018-09-20,1,0,0,0,0,1,0,1,0,0,1.69,0,1.78, 0.0306502,-0.009040,-0.020990, 0.0089769,-0.0104434,sell
2018-09-21,0,1,0,0,0,1,1,0,2,1.81,0.12,1.96,1.99, 0.0311591, 0.006335, 0.017318, 0.0538709, 0.0256179,buy
2018-09-22,0,1,0,0,0,1,1,1,2,0.1,2.12,1.95,2.58,-0.0202606,-0.013758,-0.016367,-0.0041427,-0.0182557,sell
2018-09-23,0,2,0,0,0,1,3,2,1,0.32,2.85,0.98,2.09, 0.0253234, 0.011988, 0.013247, 0.0154939, 0.0119879,buy
2018-09-24,0,2,0,0,0,0,2,2,2,2.51,3.8,1.66,1.41, 0.0140497, 0.009130, 0.009250, 0.0242446, 0.0130287,buy
2018-09-25,0,1,1,0,0,0,1,1,2,3.61,2.29,0,1.87,-0.0228688,-0.023369,-0.024455,-0.0239533,-0.0242118,sell
2018-09-26,0,1,0,1,0,0,1,0,1,2.95,0.17,1.6,0, 0.0129777, 0.010499, 0.011794,-0.0114109, 0.0129777,buy
2018-09-27,0,1,0,0,0,0,1,0,1,0.27,1.86,0,1.63, 0.0546037, 0.026741, 0.023533, 0.0320884, 0.0446558,buy
2018-09-28,0,1,1,0,1,0,1,0,0,1.73,0,1.69,1.88, 0.0030004,-0.005708,-0.013903,-0.0129315,-0.0057082,sell
2018-09-29,0,2,1,1,1,0,0,0,0,1.01,1.77,1.97,1.73, 0.0257106, 0.000446, 0.010490, 0.0193912, 0.0004459,buy
2018-09-30,0,1,2,3,0,0,0,0,1,0.14,1.78,1.95,0.14,-0.0280483,-0.028672,-0.043476,-0.0168049,-0.0237185,sell
2018-10-01,0,0,1,3,1,0,0,0,1,1.7,1.76,1.35,1.7, 0.0055867, 0.002813, 0.002813, 0.0036672, 0.0036672,buy
2018-10-02,0,0,1,1,2,1,0,0,2,1.71,1.99,2.24,1.4,-0.0320425,-0.044593,-0.026127,-0.0345320,-0.0368927,sell
2018-10-03,0,1,0,1,1,1,0,0,2,1.85,0.08,3.81,0.31,-0.0155203,-0.002770,-0.005325,-0.0134658, 0.0224627,sell
2018-10-04,0,0,1,2,1,1,0,0,2,0.92,1.67,0.57,1.72,-0.0105715,-0.014175,-0.014175,-0.0141750,-0.0091899,sell
2018-10-05,0,1,2,1,0,1,0,0,3,3.55,0.16,1.81,1.81, 0.0081622, 0.019363, 0.024087, 0.0177655, 0.0300866,buy
2018-10-06,0,1,1,1,0,1,0,0,1,1.16,2.2,1.57,1.73, 0.0208073, 0.014941, 0.005839, 0.0095600, 0.0113026,buy
2018-10-07,0,1,1,0,0,1,0,1,1,2.28,2.06,1.56,0,-0.0383224,-0.036852,-0.030668,-0.0230382,-0.0276685,sell
2018-10-08,0,1,0,0,0,1,1,0,2,1.66,2.22,0,1.8,-0.0237348,-0.049950,-0.046073,-0.0085902,-0.0226214,sell
2018-10-09,0,0,0,0,0,1,0,1,2,1.66,1.03,1.83,0.08, 0.0030594, 0.001770, 0.010444, 0.0105295, 0.0104444,buy
2018-10-10,0,0,0,0,0,1,0,2,2,0.07,3.81,0,2.12,-0.0026974, 0.004770, 0.004478, 0.0069914, 0.0404638,buy
2018-10-11,1,0,0,0,0,0,1,2,2,1.81,2.76,1.66,3.13,-0.0510111,-0.017242,-0.019584,-0.0260234,-0.0195844,sell
2018-10-12,1,0,0,0,0,1,1,1,1,1.36,1.15,1.93,3.57,-0.0314506,-0.030902,-0.030902,-0.0314506,-0.0359345,sell
2018-10-13,0,0,0,0,0,2,1,2,1,0,2.5,1.71,0.91,-0.0070035, 0.007544, 0.007807, 0.0172697, 0.0123976,buy
2018-10-14,1,0,0,0,0,2,1,1,1,1.86,2.1,0.61,0.61, 0.0079626, 0.015663, 0.006385, 0.0174459, 0.0169187,buy
2018-10-15,1,0,0,0,0,1,1,1,2,1.98,1.99,0,1.79, 0.0274275, 0.028073, 0.017837, 0.0278303, 0.0295639,buy
2018-10-16,1,0,0,0,0,1,0,1,2,1.85,0.67,1.91,0, 0.0345946, 0.028013, 0.032948, 0.0378863, 0.0310649,buy
2018-10-17,0,0,0,0,0,1,0,1,1,0.78,0.46,0,1.61, 0.0156631, 0.013429,-0.000678, 0.0098851, 0.0223767,buy
2018-10-18,1,0,0,0,0,1,1,1,1,0,2.92,1.9,1.97, 0.0080122, 0.026547, 0.014849, 0.0209276, 0.0070565,buy
2018-10-19,0,0,0,0,0,1,2,3,2,1.8,1.98,1.05,1.22,-0.0173818,-0.019099,-0.020082,-0.0148248,-0.0092666,sell
2018-10-20,0,0,0,0,0,1,2,3,1,0,2.03,2.18,2.05, 0.0118321, 0.025076, 0.008930, 0.0119766, 0.0092330,buy
2018-10-21,0,1,0,0,0,1,1,3,1,1.4,2.33,2.33,0.97, 0.0013654, 0.023676, 0.020728, 0.0236759, 0.0244561,buy
2018-10-22,0,1,1,0,0,0,2,2,2,1.95,2.02,1.98,4.51,-0.0050127,-0.020348,-0.002284,-0.0071991,-0.0203890,sell
2018-10-23,0,0,1,0,0,0,1,3,2,1.66,2.11,3.3,3.39,-0.0065064,-0.016622,-0.015003, 0.0141079,-0.0155164,sell
2018-10-24,0,1,0,1,0,0,1,2,2,1.69,0.07,0.59,4.27, 0.0031562,-0.006731, 0.001908, 0.0024704,-0.0026152,buy
2018-10-25,1,2,1,0,0,0,1,2,1,0.06,1.73,1.2,3.29,-0.0298967,-0.020445,-0.044787,-0.0297936,-0.0246481,sell
2018-10-26,1,1,2,1,1,0,1,1,1,1.99,0.87,2.08,2.85, 0.0113518, 0.031926, 0.020941, 0.0070561, 0.0068448,buy
2018-10-27,1,1,1,2,0,0,0,1,0,0.47,0.12,1.66,2.09, 0.0171130, 0.016088, 0.017194, 0.0111084, 0.0174511,buy
2018-10-28,1,1,0,2,0,1,0,1,0,2.87,1.66,1.57,0.24, 0.0085718, 0.007821, 0.008513, 0.0076362, 0.0072466,buy
2018-10-29,1,0,2,1,1,1,0,1,0,3.87,1.63,0,1.7,-0.0090889,-0.020071,-0.009037,-0.0232752,-0.0165989,sell
2018-10-30,1,1,1,1,1,1,0,1,0,3.53,1.9,1.88,0.07, 0.0002405, 0.008115, 0.008115, 0.0081149,-0.0007113,buy
2018-10-31,1,1,0,1,0,2,1,0,0,2.54,0,0.13,2.02, 0.0584266, 0.048452, 0.058652, 0.0586518, 0.0656619,buy
2018-11-01,1,0,1,1,1,2,1,0,1,1.36,1.66,2.31,1.88, 0.0279181,-0.029581, 0.011473, 0.0230761, 0.0230761,buy
2018-11-02,1,1,1,0,0,2,1,0,1,3.56,0,2.73,2.01, 0.0309262, 0.074869, 0.022971, 0.0216039, 0.0305269,buy
2018-11-03,0,1,0,1,0,2,1,0,0,1.98,1.7,3.77,1.05, 0.0069534,-0.008999,-0.028281, 0.0091474,-0.0069801,sell
2018-11-04,0,0,1,1,0,2,1,1,1,2.69,1.9,1.33,3.96, 0.0013302, 0.001851, 0.002824,-0.0059737, 0.0028237,buy
2018-11-05,0,2,1,0,0,2,2,0,2,2.3,2.01,2.44,1.58,-0.0300895,-0.016808,-0.016825,-0.0300895,-0.0101246,sell
2018-11-06,0,2,0,0,0,3,1,1,1,2.09,1.95,0.29,2.3, 0.0132540, 0.006276, 0.006276,-0.0103629, 0.0025214,buy
2018-11-07,0,1,0,0,0,2,2,2,0,0.2,0.52,1.98,1.83,-0.0213991,-0.014276,-0.022711,-0.0127393,-0.0142760,sell
2018-11-08,1,1,0,0,0,3,2,1,1,2.03,2.9,1.64,1.94, 0.0379738, 0.028992, 0.038866, 0.0376043, 0.0141454,buy
2018-11-09,1,1,0,0,0,3,1,0,0,0.27,2,1.67,1.67, 0.0195008, 0.010296, 0.022014, 0.0102958, 0.0061358,buy
2018-11-10,0,1,0,0,0,2,0,1,0,0.13,3.5,1.95,0,-0.0017279, 0.018222, 0.023364, 0.0292250, 0.0257555,buy
2018-11-11,1,1,0,0,0,1,1,1,0,1.95,1.69,0,1.67, 0.0039075, 0.006317, 0.003908, 0.0039075, 0.0018429,buy
2018-11-12,1,1,0,0,0,0,2,0,0,1.77,2.31,1.96,0,-0.0001276,-0.024991, 0.002024, 0.0028397, 0.0019161,buy
2018-11-13,1,1,0,0,0,2,0,1,0,1.93,2.01,0.14,0.21, 0.0376420, 0.041755, 0.041651, 0.0417549, 0.0130035,buy
2018-11-14,0,1,0,0,0,2,0,1,0,0.16,0.09,0.06,1.88,-0.0182255,-0.004768,-0.020250,-0.0172984,-0.0079087,sell
2018-11-15,1,0,0,0,0,1,1,0,0,0,0.16,1.93,1.95,-0.0280070,-0.009524, 0.002550,-0.0134933,-0.0263500,sell
2018-11-16,1,0,0,0,0,0,1,1,1,1.86,1.96,1.75,1.63,-0.0286385,-0.025635,-0.025635,-0.0286385,-0.0266741,sell
2018-11-17,0,0,0,0,0,0,0,2,0,0,0,1.86,0.11,-0.0373605,-0.036780,-0.039753,-0.0373605,-0.0373605,sell
2018-11-18,0,1,0,0,0,1,0,1,1,1.73,1.73,0.22,0.15, 0.0004690, 0.006473,-0.003806,-0.0002326,-0.0045707,sell
2018-11-19,0,1,1,0,0,1,1,0,2,1.14,1.05,0.15,1.59,-0.0446501,-0.059505,-0.061331,-0.0156886,-0.0412215,sell
2018-11-20,0,0,1,1,0,0,1,1,1,2.1,2.09,1.69,0,-0.0617547,-0.050343,-0.057653,-0.0354323,-0.0596623,sell
2018-11-21,0,1,0,1,0,0,0,1,0,1.77,1.64,0,1.9,-0.0357392,-0.034686,-0.032711,-0.0357392,-0.0101014,sell
2018-11-22,0,1,1,0,0,1,0,0,0,0,0,1.98,1.77,-0.0020043,-0.001575,-0.002935,-0.0017817,-0.0015747,buy
2018-11-23,0,0,1,1,1,1,0,0,1,1.8,1.83,1.73,2.08, 0.0177337,-0.017791,-0.012075,-0.0247368,-0.0205315,sell
2018-11-24,0,0,0,1,0,1,1,0,1,0,0.18,2.02,0.73,-0.0601220,-0.061880,-0.033607,-0.0354021,-0.0618798,sell
2018-11-25,1,1,0,1,1,1,1,0,1,2.03,2.8,0.22,3.69, 0.0183809, 0.014645, 0.023615, 0.0135226, 0.0095158,buy
2018-11-26,1,0,2,0,2,1,1,0,1,2.23,3.88,2.62,1.6,-0.0004482, 0.006694, 0.017065, 0.0026795, 0.0007487,buy
2018-11-27,1,1,1,2,0,1,1,0,1,3.64,2.66,1.98,2.28, 0.0198755,-0.014493, 0.017228, 0.0198755,-0.0159043,buy
2018-11-28,1,0,1,3,0,1,1,0,1,1.83,0.56,3.05,2.14, 0.0619745, 0.078542, 0.061289, 0.0661736, 0.0658820,buy
2018-11-29,1,1,2,1,1,0,1,0,1,2.28,0.38,2.48,1.97, 0.0478168, 0.049975, 0.054538, 0.0503904, 0.0284585,buy
2018-11-30,1,2,1,0,1,0,1,0,1,0.29,1.7,2.09,1.72, 0.0159376, 0.008038, 0.003307, 0.0165419, 0.0003911,buy
2018-12-01,0,1,0,0,0,0,0,1,1,1.25,0,0.39,0.11,-0.0327431,-0.031392,-0.033805,-0.0329118,-0.0306537,sell
2018-12-02,0,0,0,1,0,0,1,1,2,2.25,1.98,0.57,1.75,-0.0247735,-0.019104,-0.016785,-0.0191039,-0.0191039,sell
2018-12-03,0,0,1,0,0,1,1,0,1,1.94,1.93,1.57,0,-0.0517072,-0.046154,-0.027305,-0.0255214,-0.0476894,sell
2018-12-04,0,1,0,0,0,1,0,1,0,1.8,1.66,0,1.73,-0.0241691,-0.024899,-0.027664,-0.0243514, 0.0001359,sell
2018-12-05,0,1,0,0,0,0,2,1,0,0,0.09,1.85,1.7,-0.0333301,-0.030705,-0.019439,-0.0074518,-0.0307051,sell
2018-12-06,1,0,0,0,0,2,2,0,1,1.67,0.2,1.8,1.8, 0.0400773,-0.024912,-0.021955, 0.0389783,-0.0313738,sell
2018-12-07,0,0,0,0,0,3,1,0,1,0.1,1.85,1.72,0.24, 0.0292505, 0.033148, 0.029251, 0.0296306, 0.0214446,buy
2018-12-08,1,0,0,0,0,3,1,0,0,0.86,0,0.06,0.2, 0.0223408,-0.000562, 0.009909, 0.0116013,-0.0003827,buy
2018-12-09,2,0,0,0,0,2,1,1,0,1.96,1.88,0.29,1.94, 0.0280309, 0.018083, 0.016576, 0.0263214, 0.0267663,buy
2018-12-10,1,0,0,0,0,1,2,2,0,2.1,0.79,1.72,0.08,-0.0092783,-0.024150,-0.028539,-0.0274887,-0.0335723,sell
2018-12-11,0,0,0,0,0,2,1,2,0,2.2,1.77,0,2.08,-0.0245813,-0.026406,-0.024667,-0.0245813,-0.0234873,sell
2018-12-12,0,0,0,0,0,4,1,1,0,0.87,1.98,1.8,1.3, 0.0519517, 0.026089, 0.037906, 0.0498943, 0.0498943,buy
2018-12-13,0,0,0,0,0,2,2,1,1,1.58,0,1.93,2.22, 0.0015065,-0.045022,-0.044777,-0.0312109,-0.0449432,sell
2018-12-14,1,0,0,0,0,1,2,3,1,3.78,0.5,1.43,2.37,-0.0178775, 0.043107,-0.017878,-0.0175752,-0.0253989,sell
2018-12-15,1,0,0,0,0,1,1,2,0,1.69,1.75,2.19,1.34,-0.0287673,-0.030974,-0.024314,-0.0309739,-0.0284063,sell
2018-12-16,0,1,0,0,0,1,1,1,1,2.82,0,0.64,3.68, 0.0067456,-0.002728, 0.011292, 0.0095337,-0.0057215,buy
2018-12-17,1,1,1,0,0,2,1,1,2,2.68,1.81,3.39,1.8, 0.0185826,-0.008294,-0.021367,-0.0202042,-0.0212483,sell
2018-12-18,1,1,1,1,0,2,2,1,0,1.8,1.83,1.98,1.12, 0.0408004, 0.027840, 0.033986, 0.0395436,-0.0269926,buy
2018-12-19,1,2,1,1,0,2,2,2,0,2.49,1.31,2.52,2.29,-0.0118119,-0.020018,-0.003676,-0.0084625,-0.0259079,sell
2018-12-20,1,1,2,0,0,2,1,2,0,1.06,1.72,2.46,2.76,-0.0412989, 0.023104, 0.021274, 0.0231044, 0.0252360,buy
2018-12-21,1,0,1,2,1,2,1,1,1,3.63,0.06,2.48,3.29,-0.0279580,-0.050499,-0.031484,-0.0206234,-0.0287313,sell
2018-12-22,1,0,0,1,0,1,0,1,1,1.54,1.69,1.54,2.04,-0.0362111,-0.036211,-0.028008,-0.0312284,-0.0280083,sell
2018-12-23,1,0,0,1,2,1,0,0,0,2.17,0,0.53,2.61, 0.0165644, 0.013286, 0.011762, 0.0112518, 0.0117615,buy
2018-12-24,1,1,1,0,1,1,0,1,0,2.07,1.63,1.69,0.3, 0.0043786, 0.004379, 0.018338, 0.0060207, 0.0021694,buy
2018-12-25,1,1,1,2,0,1,0,1,0,1.81,1.98,0.57,1.98,-0.0050812,-0.005987,-0.000726,-0.0007262,-0.0089590,sell
2018-12-26,0,0,2,2,0,1,0,1,0,0,1.66,2.67,1.78, 0.0006998,-0.001910,-0.001910, 0.0021178, 0.0095539,buy
2018-12-27,0,2,1,0,0,1,0,1,1,1.81,0,3.11,1.86,-0.0161109, 0.018454,-0.002530, 0.0173506,-0.0299767,sell
2018-12-28,0,1,0,0,1,1,0,1,0,0,1.6,4.67,0, 0.0024453,-0.006064,-0.006083,-0.0060643,-0.0040493,sell
