Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,2.97,0.18,0,0,2.97,0,3.56,3,2.97,0.08,0,0.13,3,2.38,2.97,3.43,0,-0.024608,-0.017928,-0.0261918,-0.015780,-0.020136,sell
2020-06-27,2.14,0.2,0,0,2.11,0,3.13,1.85,2.14,0.09,0.02,0.14,1.85,2.58,2.08,3.04,0,-0.035902,-0.022656,-0.0317684,-0.033462,-0.033841,sell
2020-06-28,1.28,0.24,0,0,0.09,0,3.17,0,1.28,0.11,0.03,0.16,0,2.83,0.15,3.05,0.02,-0.019573, 0.003055, 0.0030546, 0.003055, 0.013704,sell
2020-06-29,0.08,0.29,0,0,0.13,0,3,0,0.08,0.14,0.05,0.17,0,3.1,0.6,2.86,0.05,-0.006114, 0.010182, 0.0101816, 0.009796, 0.016207,buy
2020-06-30,0.19,0.37,0,0,0.18,0,5.83,0,0.19,0.19,0.07,0.19,0,3.18,2.4,5.66,0.09, 0.006193, 0.012628,-0.0030819,-0.003082, 0.017815,buy
2020-07-01,0.42,0.48,0,0,0.3,0,6.44,0,0.42,0.26,0.1,0.21,0,3.06,2.97,6.24,0.19, 0.007816, 0.017368, 0.0060176, 0.006018, 0.013505,buy
2020-07-02,0.97,0.65,0,0,0.53,0,3.89,0,0.97,0.36,0.13,0.24,0,2.89,0,3.65,0.4,-0.023213,-0.012003,-0.0126475,-0.012648, 0.007179,sell
2020-07-03,2.22,0.9,0,0,1.03,0,0.67,0.05,2.22,0.52,0.22,0.26,0,2.76,0,0.4,0.87,-0.009565,-0.004056,-0.0090090,-0.015394,-0.014587,sell
2020-07-04,2.97,1.29,0,0,2.05,0,0.75,0.16,2.99,0.78,0.36,0.29,0,2.69,0,0.45,1.84,-0.000636,-0.000636,-0.0007884,-0.025394,-0.012309,sell
2020-07-05,1.71,1.9,0,0,3.28,0,0.85,0.37,1.73,1.19,0.62,0.33,0,2.7,0,0.56,2.97,-0.013930,-0.013765,-0.0006403,-0.034362,-0.023954,sell
2020-07-06,0,2.87,0,0,2.68,0,0.95,0.9,0.03,1.85,1.2,0.36,0,2.84,0,0.68,2.26,-0.025383,-0.001703,-0.0071009,-0.037796,-0.001829,sell
2020-07-07,0.05,4.47,0,0,0.6,0,1.04,2.09,0.05,2.97,2.42,0.45,0,3.17,0,0.86,0, 0.043845,-0.043720, 0.0102748, 0.019065,-0.027182,buy
2020-07-08,0.13,5.21,0,0,0.87,0,1.15,3.04,0.07,2.95,3.4,0.58,0,3.78,0,1.14,0, 0.016128,-0.036637, 0.0146720, 0.016603,-0.027382,buy
2020-07-09,0.3,4.79,0,0.04,1.3,0.02,1.26,2.07,0.1,1.83,2.45,0.8,0,4.39,0.02,1.58,0, 0.027757,-0.021152,-0.0039288, 0.026480,-0.021152,buy
2020-07-10,0.67,2.56,0,0.16,2,0.02,1.37,0.17,0.2,0.12,0.51,1.23,0,3.87,0.02,2.27,0,-0.004892, 0.004768,-0.0064020,-0.004892, 0.000828,buy
2020-07-11,1.54,1.61,0,0.4,3.09,0.13,1.47,0.27,0.32,0.3,0.54,2.16,0,1.82,0.04,3.35,0, 0.004662,-0.013136, 0.0055197, 0.003138, 0.003138,buy
2020-07-12,3.07,0,0,1.06,3.78,0.14,1.56,0.44,0.52,0.81,0.55,3.75,0,0.36,0.05,4.03,0, 0.042232, 0.023907, 0.0423102, 0.035116, 0.035116,buy
2020-07-13,2.64,0.02,0,2.72,3.48,0.16,1.7,0.74,0.89,2.12,0.55,3.4,0,0.71,0.07,3.74,0, 0.049988, 0.045231, 0.0499879, 0.049988, 0.049988,buy
2020-07-14,0.23,0.05,0,4.52,3.48,0.19,1.26,1.3,1.58,3.06,0,1.07,0.04,1.58,0.1,3.63,0, 0.001783,-0.000860,-0.0168662,-0.012026, 0.002992,sell
2020-07-15,0.34,0.11,0,4.67,3.43,0.24,1.39,2.32,2.82,1.67,0,1.27,0.09,3.13,0.14,3.41,0,-0.033796,-0.020972,-0.0372773,-0.033235,-0.030869,sell
2020-07-16,0.51,0.27,0,2.73,3.87,0.29,1.55,2.97,3.89,0.18,0,1.55,0.22,2.68,0.19,3.51,0,-0.053061,-0.021178,-0.0350976,-0.045072,-0.006795,sell
2020-07-17,0.78,0.67,0,0.35,3.56,0.36,1.75,2.1,3.9,0.29,0,1.92,0.55,0.19,0.26,2.49,0, 0.019184, 0.004926, 0.0064728, 0.020527, 0.004926,buy
2020-07-18,1.18,1.67,0,0.58,3.21,0.44,2,0,3.58,0.49,0,2.43,1.34,0.23,0.33,0.71,0, 0.009023, 0.002787, 0.0069345, 0.001770, 0.002325,buy
2020-07-19,1.78,2.95,0,0.93,5.94,0.54,2.32,0.06,5.99,0.8,0.06,3.12,2.97,0.27,0.43,0.91,0, 0.030974, 0.019411, 0.0200027, 0.019411,-0.007252,buy
2020-07-20,2.67,2.06,0,1.52,5.36,0.67,2.87,0.11,4.94,1.32,0.08,4.12,2.62,0.35,0.55,1.31,0,-0.008723,-0.009155,-0.0091549,-0.009155,-0.022062,sell
2020-07-21,3.29,0,0.03,2.5,1.64,0.8,3.85,0.16,1.96,2.23,0.1,4.76,0,0.46,0.68,2.12,0, 0.039764, 0.034812, 0.0397644, 0.037208, 0.039764,buy
2020-07-22,3.09,0,0.07,3.42,0,0.97,5.58,0.26,0.77,3.04,0.15,4.35,0,0.62,0.84,3.66,0, 0.039044, 0.029519, 0.0390438, 0.034649, 0.037628,buy
2020-07-23,3.59,0.07,0.15,3.11,0.02,1.17,5.53,0.44,2.04,2.57,0.23,3.93,0.02,0.87,1.03,3.43,0, 0.038620, 0.028156, 0.0386200, 0.037748, 0.038620,buy
2020-07-24,2.97,0.17,0.36,2.5,0.05,1.37,3.22,0.81,2.97,1.79,0.39,2.93,0.03,1.26,1.22,0.88,0.02, 0.049426, 0.051922, 0.0496104, 0.036359, 0.048582,buy
2020-07-25,1.44,0.41,0.78,1.58,0.1,1.62,3.54,1.59,1.44,0.73,0.73,3.84,0.05,1.85,1.46,0.98,0.02, 0.047614, 0.042174, 0.0478665, 0.030603, 0.047614,buy
2020-07-26,0,0.97,1.73,2.38,0.16,1.89,3.92,3.21,0,1.63,1.46,5.54,0.08,2.73,1.7,1.12,0.04, 0.025586, 0.012378, 0.0158106,-0.003183, 0.017414,buy
2020-07-27,0.07,2.3,3.24,3.07,0.26,2.2,4.24,6.04,0,3.09,2.97,8.41,0.13,3.53,1.97,1.31,0.06,-0.024656,-0.023536,-0.0021351,-0.034217,-0.016096,sell
2020-07-28,0.25,2.97,3.04,2.77,0.4,2.58,4.28,5.46,0.03,2.81,2.79,8.7,0.22,3.36,2.26,1.55,0.1, 0.002934, 0.002934, 0.0099994,-0.011503, 0.009467,buy
2020-07-29,0.95,1.58,1.37,2.89,0.65,3,4.24,0.35,0.08,1.38,0,5.34,0.4,3.29,2.53,1.93,0.18,-0.002752,-0.007742, 0.0081318,-0.009333,-0.002926,sell
2020-07-30,2.97,0,2.96,3.27,1.07,3.59,4.24,0.68,0.22,3.29,0,5.63,0.69,3.36,2.84,2.56,0.35,-0.010323,-0.010323,-0.0081521,-0.006446,-0.010323,sell
2020-07-31,2.18,0.13,3.55,3.04,1.88,4.35,4.32,1.4,0.71,2.17,0,4.78,1.3,4.76,3,3.72,0.71, 0.007584, 0.007584, 0.0122982, 0.010887, 0.001615,buy
2020-08-01,0,0.68,3.02,2.97,3.49,5.46,4.44,2.86,2.23,0.89,0,2.58,2.57,4.86,2.84,6.02,1.52, 0.014283, 0.014421, 0.0114422, 0.015522,-0.004291,buy
2020-08-02,0,2.97,3,1.29,6.91,7.43,4.64,4.45,5.97,1.43,0,2.68,5.86,1.77,2.58,8.71,2.95, 0.057405,-0.010126, 0.0018457,-0.014869, 0.038025,buy
2020-08-03,0,2.24,2.06,0,9.47,8.17,4.71,4.3,4.3,2.3,0,2.92,11.37,0.56,2.38,7.34,2.58, 0.042742,-0.026637, 0.0149050,-0.002442, 0.042261,buy
2020-08-04,0,0,0,0,4.77,5.05,4.35,3.15,0.02,3.02,0,3.35,8.31,0.67,2.22,2.77,0,-0.033049,-0.031871,-0.0366977,-0.034951,-0.030516,sell
2020-08-05,0,0.09,0.02,0,4.68,2.63,3.84,2.64,0.04,2.46,0,4.17,3.44,0.8,2.06,2.38,0, 0.039437, 0.043425, 0.0736767, 0.049997, 0.044645,buy
2020-08-06,0,0.52,0.07,0,4.3,2.62,3.42,1.87,0.06,1.61,0,4.87,1.33,0.98,1.96,2.06,0, 0.032371, 0.028608, 0.0654204, 0.031177, 0.028339,buy
2020-08-07,0.03,2.87,0.18,0,2.32,2.63,3.04,0.47,0.1,0.15,0.03,6.5,0.02,1.2,1.85,1.76,0, 0.034155,-0.003634, 0.0100674, 0.035035,-0.007571,buy
2020-08-08,0.05,2.67,0.87,0,1.59,2.83,1.51,0.85,0.58,0.36,0.05,4.38,0.11,1.53,1.79,1.65,0,-0.019890,-0.022432,-0.0274154,-0.020382,-0.053168,sell
2020-08-09,0.08,0,4.12,0,0,3.44,1.32,2.03,3.21,0.9,0.08,0.3,0.56,1.97,1.73,2.32,0,-0.031791,-0.033853,-0.0579933,-0.032778,-0.028357,sell
2020-08-10,0.13,0.02,5.83,0,0,6.15,0.07,4.35,3.29,2.27,0.13,0.73,3.02,2.54,1.68,2.97,0,-0.052705,-0.018288,-0.0279098,-0.007989,-0.032524,sell
2020-08-11,0.23,0.03,4.79,0,0,6.15,0.1,3.21,0.76,2.98,0.23,1.73,2.61,3.34,1.64,1.29,0.02,-0.026454,-0.032691,-0.0258302, 0.002778,-0.024485,sell
2020-08-12,0.48,0.05,5.02,0,0,4.33,0.15,2.7,1.33,1.7,0.39,3.05,0.15,4.52,1.65,0,0.06,-0.011363,-0.048354,-0.0472694,-0.033277,-0.066167,sell
2020-08-13,0.91,0.07,4.39,0,0,5.45,0.3,3,2.25,1.16,0.67,2.49,0.26,5.56,1.7,0.04,0.17,-0.037379,-0.041171,-0.0396796,-0.022544,-0.064866,sell
2020-08-14,1.95,0.1,6.89,0,0,6.97,0.52,2.4,3.65,2.93,1.27,1.95,0.42,6.55,1.86,0.1,0.44,-0.019844, 0.010463, 0.0062793, 0.015438,-0.041517,buy
2020-08-15,4.45,0.16,6.9,0,0,7.83,1.01,1.76,4.71,0.04,2.51,3.11,0.77,8.05,2.26,0.24,1.14,-0.013305,-0.004218,-0.0094374,-0.003247,-0.042168,sell
2020-08-16,7.99,0.24,4.74,0,0,8.96,2.25,1.3,4.73,0.05,4.99,0.24,1.67,8.77,3.28,0.58,2.89, 0.026418, 0.036357, 0.0281741, 0.039818, 0.032202,buy
2020-08-17,6.83,0.36,1.37,0,0,7.76,6.41,0,1.55,0.06,5.28,0.36,5,4.48,4.67,1.41,3,-0.020404,-0.057098, 0.0232483,-0.058228,-0.006757,sell
2020-08-18,1.3,0.57,0,0,0,4.67,9.97,0,0,0.08,1.3,0.55,7.02,2.98,3.88,2.95,0, 0.000945, 0.000836, 0.0263590, 0.003086,-0.013624,sell
2020-08-19,0,0.95,0,0,0,4.29,5.94,0,0,0.2,0,0.82,3.41,2.54,1.8,2.53,0, 0.056494, 0.056462, 0.0564941, 0.049708, 0.060255,buy
2020-08-20,0,2.07,0,0.02,0,4,1.94,0,0,0.94,0,1.23,1.94,2.15,1.89,0,0, 0.014101, 0.011853, 0.0141005, 0.062063, 0.022086,buy
2020-08-21,0,4.97,0,0.21,0,3.76,2.53,0,0.15,3.2,0,1.85,2.53,1.91,1.96,0,0, 0.012740, 0.009924, 0.0045178, 0.002423,-0.001898,buy
2020-08-22,0.03,5.19,0,1.15,0,3.59,3,0.02,0.98,2.25,0.03,2.82,3,1.95,2.06,0.02,0, 0.003371, 0.001813, 0.0189453,-0.008996,-0.011666,sell
2020-08-23,0.25,5.86,0,3.41,0,2.31,2.7,0.03,2.97,1.17,0.12,3.04,2.73,2.29,2.16,0.21,0,-0.025411,-0.051554,-0.0379533,-0.034138,-0.015761,sell
2020-08-24,1.16,7.08,0,2.53,0,2.48,2.08,0.04,1.41,2.83,0.52,2.29,2.12,3.03,2.3,1.01,0,-0.009058,-0.014991,-0.0027185,-0.011140,-0.000616,sell
2020-08-25,3.43,6.84,0,3.19,0,2.66,1.64,0.06,0.36,6.11,2.24,1.87,1.7,0.23,2.44,3.01,0,-0.016986, 0.003032, 0.0209662,-0.013284,-0.013284,sell
2020-08-26,2.93,5.86,0,3.5,0,2.89,1.3,0.09,1.08,5.35,2.95,1.24,1.4,0.36,2.6,1.74,0, 0.003187, 0.034138, 0.0446817, 0.018218, 0.011694,buy
2020-08-27,3.19,1.82,0,1.93,0.02,3.16,0.03,0.14,3.23,0.44,0,2.97,0.17,0.67,2.79,0.14,0.03, 0.055305, 0.053701, 0.0520590, 0.046728, 0.049632,buy
2020-08-28,3.88,3.65,0,3.82,0.06,3.48,0.06,0.2,6,1.38,0,2.87,0.29,1.46,3,0.25,0.06, 0.052405, 0.046519, 0.0447350, 0.049588, 0.052405,buy
2020-08-29,3.11,3.36,0,4.27,0.16,3.65,0.11,0.3,3.54,3.22,0.03,0.82,0.51,3.46,3,0.43,0.11, 0.067430, 0.013641, 0.0075987, 0.019912, 0.067430,buy
2020-08-30,2.08,3.08,0,5.9,0.43,3.69,0.2,0.55,0,1.83,0.13,2.95,1.01,6.42,2.79,0.77,0.2,-0.037118,-0.035965,-0.0341411,-0.037664,-0.035549,sell
2020-08-31,2.14,2.55,0.02,4.09,1.16,3.81,0.37,0.96,0,0.41,0.3,2.12,2.14,5.88,2.56,1.49,0.37,-0.012766,-0.008874, 0.0589366,-0.035778,-0.009313,sell
2020-09-01,4.68,0.78,0.08,0,3,4.13,0.65,2.03,0,0.48,0.71,0,4.97,3.12,2.36,3.23,0.65, 0.028204, 0.025480, 0.0193382, 0.005264, 0.028428,buy
2020-09-02,4.26,2.95,0.32,0,2.77,4.72,1.13,5.33,0,0.57,1.75,0,7.76,1.47,2.16,6.82,1.13, 0.029734, 0.040662,-0.0197248,-0.005120, 0.026120,buy
2020-09-03,2.08,4.18,1.31,0,0,5.64,1.9,6.86,0,0.67,4.6,0,5.62,0.18,1.97,7.21,1.9, 0.012790, 0.028165, 0.0188913, 0.033775, 0.021847,buy
2020-09-04,0.05,2.72,2.97,0,0,5.47,3.38,5.97,0.02,0.84,8.64,0.41,2.89,0.19,1.79,3,2.97,-0.000890,-0.033044, 0.0222391,-0.038005,-0.009362,sell
2020-09-05,0.11,3.03,1.8,0,0,4.46,3.22,4.47,0.21,1.05,6.34,0.44,1.9,0.19,1.62,2.74,2.79,-0.007744,-0.022118, 0.0168332,-0.012281,-0.028071,sell
2020-09-06,0.28,1.52,0.85,0.04,0,3.81,2.18,1.85,0.87,1.4,1.43,0.55,1.23,0.19,1.46,1.85,1.74,-0.054335,-0.063712,-0.0518773,-0.054335,-0.053328,sell
2020-09-07,0.66,0.24,3.66,0.09,0,2.64,0.45,1.24,3.69,1.98,0,0.75,0,0.2,1.32,1.24,0,-0.023029,-0.021823,-0.0317747,-0.024954,-0.018164,sell
2020-09-08,1.61,0.64,5.11,0.23,0,1.56,0.46,0,5.11,3.2,0,1.3,0,0.23,0,0,0,-0.077361,-0.045112,-0.1146216,-0.107269,-0.091678,sell
2020-09-09,3.04,1.74,3.11,0.56,0,1.87,0.47,0,3.01,4.92,0,2.73,0,0.27,0,0.09,0,-0.053532,-0.013656,-0.0076814,-0.013656,-0.015543,sell
2020-09-10,2.33,2.97,0.43,1.36,0,2.27,0.49,0.03,0.05,4.53,0,4.77,0.05,0.33,0,0.39,0,-0.011136,-0.011136,-0.0046026,-0.012543,-0.002001,sell
2020-09-11,0.21,1.82,1.51,2.95,0,2.78,0.51,0.12,0.06,2.75,0,5.2,0.16,0.47,0,1.5,0,-0.020664,-0.044133,-0.0296867,-0.017449,-0.020217,sell
2020-09-12,0.51,0.04,3.11,2.62,0,3.36,0.53,0.3,0.07,3.14,0,3.1,0.44,0.78,0,3.19,0,-0.026521,-0.107247,-0.1037954,-0.099875,-0.065269,sell
2020-09-13,1.24,0.11,1.83,0,0,3.86,0.54,0.8,0.07,3.09,0,0.5,1.22,1.51,0,2.24,0,-0.037788,-0.038074,-0.0495000,-0.049500,-0.035510,sell
2020-09-14,2.97,0.46,0.38,0,0,5.27,0.71,2.15,0.28,2.82,0,0.55,3.54,3.24,0,1.76,0, 0.060660, 0.060303,-0.0083402,-0.007076, 0.062569,buy
2020-09-15,2.92,1.47,0.66,0,0,5.01,0.74,4.71,0.93,2.94,0.06,0.65,4.4,3.2,0,3.58,0, 0.031720, 0.004575, 0.0020887, 0.021018, 0.023693,buy
2020-09-16,0,4.46,1.22,0,0,1.7,0.77,6.8,3.02,4.03,0.16,0.91,3.16,0.29,0,3.64,0,-0.067291,-0.067261,-0.0218903,-0.028746,-0.071852,sell
2020-09-17,0,5.47,2.56,0,0,1.43,0.81,5.81,2.57,5.35,0.43,1.7,2.94,0.35,0,3,0,-0.074343,-0.068758,-0.0202519,-0.020252,-0.069951,sell
2020-09-18,0.04,2.32,5.91,0,0,0,0.85,1.76,0.15,2.98,1.17,3.8,0.22,0.5,0,2.32,0, 0.022831,-0.044575, 0.0196326,-0.010278,-0.010766,sell
2020-09-19,0.14,0,8.32,0,0,0,0.88,0.71,0.23,2.27,3,3.49,0.33,0.99,0,0,0,-0.017975, 0.008464,-0.0039344, 0.007918, 0.009416,buy
2020-09-20,0.47,0,7.57,0.03,0,0,0.93,2.24,0.44,3.69,2.8,1.36,0.68,2.53,0,0,0,-0.015465, 0.000096, 0.0156389, 0.016771, 0.008277,buy
2020-09-21,1.56,0,8.08,0.12,0.02,0,0.98,3,1.01,5.72,0.12,2.03,1.79,3.35,0.02,0,0, 0.003432,-0.035382,-0.0172194,-0.008026, 0.003230,sell
2020-09-22,2.97,0,10.79,0.45,0.02,0,0.94,0.06,2.47,5.31,0.45,3.54,3.23,0.49,0.02,0,0,-0.028181,-0.030635,-0.0040446,-0.042041,-0.011027,sell
2020-09-23,1.73,0,9.72,1.59,0.02,0,1.08,0.07,3.03,1.67,1.59,5.45,2.04,0.69,0.02,0,0,-0.029928,-0.020011,-0.0077857,-0.061200,-0.008648,sell
2020-09-24,0.21,0,6.59,2.97,0.03,0,1.28,0.08,1.46,0,2.99,5.24,0.53,1.19,0.03,0,0,-0.005009,-0.001994, 0.0032416,-0.025743,-0.010130,sell
2020-09-25,0.69,0,5.11,1.5,0.04,0,1.75,0.1,0.62,0,1.57,3.77,0.95,2.52,0.04,0,0,-0.104373,-0.090820,-0.0666083,-0.100590,-0.085697,sell
2020-09-26,2.23,0.05,5.52,0,0.04,0,2.88,0.12,2.01,0,0.22,3.16,2.03,3.66,0.04,0,0,-0.081173,-0.068790,-0.0885950,-0.104003,-0.082069,sell
2020-09-27,3.72,0.15,3.6,0,0.05,0,4.52,0.15,2.95,0,0.77,2.57,3.62,2.46,0.05,0.05,0, 0.003800,-0.017875,-0.0103266,-0.005581,-0.010677,sell
2020-09-28,4.09,0.4,0.72,0.06,0.06,0,3.76,0.19,1.45,0,2.7,1.37,2.79,1.09,0.06,0.11,0, 0.017189, 0.007910,-0.0375975,-0.058298,-0.072341,sell
2020-09-29,3.02,1.05,1.18,0.2,0.06,0,2.08,0.24,0.2,0,3,2.09,1.08,1.17,0.06,0.28,0, 0.068838,-0.010077,-0.0064705, 0.009497,-0.007991,buy
2020-09-30,0.02,2.77,1.98,0.61,0.06,0,2.46,0.3,0.61,0.03,0,3.82,1.42,1.85,0.06,0.7,0, 0.029466, 0.014623, 0.0304497,-0.016904, 0.027781,buy
2020-10-01,0.02,3.21,3.58,1.93,0.08,0,2.96,0.39,1.92,0.08,0,4.22,1.9,2.5,0.06,1.78,0, 0.014471, 0.007986, 0.0303745, 0.000103, 0.018160,buy
2020-10-02,0.02,1.85,5.59,3.06,0.02,0,3.65,0.5,3.04,0.22,0,2.63,2.62,3.42,0,3.04,0.02,-0.003546,-0.002283,-0.0427551,-0.030804, 0.050181,sell
2020-10-03,0.02,1.34,5.05,1.67,0.03,0,4.56,0.65,1.66,0.58,0,1.44,3.74,3.71,0,2.23,0.02,-0.048857,-0.057175,-0.1012087,-0.067411,-0.015178,sell
2020-10-04,0.02,3.35,2.39,0.43,0.04,0,5.83,0.85,0.5,1.56,0,1.56,5.59,3.3,0,0.43,0.03, 0.084596,-0.011745, 0.0815157, 0.013411, 0.070058,buy
2020-10-05,0.02,7.03,1.67,0.88,0.05,0,7.32,1.16,1.29,3.05,0.03,1.7,8.29,3.14,0,0.88,0.05, 0.059062,-0.017885, 0.0470965, 0.026332, 0.037625,buy
2020-10-06,0.06,8.4,0.07,1.71,0.06,0,7.58,1.55,2.95,2.19,0.13,1.92,8.71,1.78,0,1.75,0.07, 0.051509,-0.006738, 0.0484142, 0.035472, 0.044968,buy
2020-10-07,0.13,5.54,0.15,2.97,0.08,0,6.58,2.13,2.6,0.21,0.49,2.16,6.24,2.77,0,3.08,0.11,-0.003575, 0.028655,-0.0121404,-0.014792, 0.005794,buy
2020-10-08,0.36,4.05,0.31,2.79,0.1,0,4.51,2.97,0,0.44,1.85,2.55,2.2,4.81,0,3.13,0.19,-0.018288, 0.015520, 0.0010978, 0.012758, 0.015520,buy
2020-10-09,1.02,5.95,0.7,1.67,0.13,0,4.43,3.94,0,0.92,2.98,3.16,1.77,6.11,0,2.64,0.35, 0.013346,-0.004010,-0.0000319, 0.034519,-0.015125,sell
2020-10-10,3.02,1.37,1.66,0.09,0.17,0,4.67,4.69,0,1.98,0.09,4.4,1.44,4.18,0,2.97,0.71,-0.047446, 0.037287, 0.0463830,-0.039977,-0.046712,sell
2020-10-11,2.99,0,3.01,0.29,0.21,0,4.5,5.27,0,3.16,0.29,6.08,0.16,2.21,0,2.89,1.58,-0.098082, 0.004541,-0.0522743,-0.084196,-0.099520,sell
2020-10-12,0.2,0,2.25,0.92,0.28,0,5.95,4.24,0,2.42,0.92,5.46,0.27,1.93,0,0,2.95,-0.015692,-0.003362,-0.0110317,-0.001343,-0.018625,sell
2020-10-13,0.51,0,0.08,2.97,0.37,0,5.05,1.25,0,0.43,2.95,3.18,0.59,0.94,0,0,2.26,-0.067638,-0.055043,-0.0531900,-0.050860,-0.050860,sell
2020-10-14,1.34,0,0.09,2.98,0.47,0,2.53,2.61,0,0.66,2.92,3.06,1.39,2.12,0,0,0,-0.091340,-0.065634,-0.0780918,-0.031052,-0.074106,sell
2020-10-15,3.06,0.13,0.1,0.63,0.61,0,2.28,3.87,0,1.01,0,3.06,3.18,3.11,0,0.46,0,-0.038302,-0.041147,-0.0376543,-0.026753,-0.041112,sell
2020-10-16,3,0.17,0.24,1.09,0.79,0,2.03,3.13,0.05,1.61,0.13,3.32,2.93,1.98,0,0.59,0,-0.015810,-0.011978,-0.0182825,-0.026589,-0.045547,sell
2020-10-17,0.97,0.24,0.63,2.32,1.03,0,1.82,1.89,0.12,2.69,0.5,4.32,0.37,0.22,0,0.85,0,-0.015420,-0.022608,-0.0154203,-0.015420,-0.015420,sell
2020-10-18,2.55,0.42,2.07,4.39,1.32,0,1.64,2.83,0.3,4.86,1.92,5.93,0.66,0.32,0,1.42,0,-0.052980, 0.015595,-0.0254761,-0.025476,-0.025476,sell
2020-10-19,4.06,0.88,3.17,4.64,1.7,0.1,1.46,3.29,0.75,5.94,3,5.15,1.24,0.58,0,2.76,0.08,-0.070134,-0.023848,-0.0524889,-0.054320,-0.044520,sell
2020-10-20,4.39,1.92,0.2,3,2.16,0.55,1.3,3.27,1.77,3.85,0,3.52,2.75,1.33,0,3.27,0.52,-0.051292,-0.041312,-0.0019035,-0.042444,-0.041677,sell
2020-10-21,5.95,3.96,0.23,1.52,2.72,2.92,0,4.56,3.03,1.63,0,2.87,6.15,3.19,0,2.34,2.89,-0.012902,-0.006803, 0.0052371,-0.015327,-0.011236,sell
2020-10-22,4.76,5.29,0.31,0,2.97,2.28,0,2.84,2.14,0.05,0,3.36,5.47,2.97,0,2.49,2.24,-0.048919,-0.057004,-0.0584901,-0.030576,-0.037319,sell
2020-10-23,0,4.13,0.43,0,2.62,0.06,0,0,0.17,0.06,0,3.69,0.32,0.3,0.08,3,0, 0.031481, 0.005172, 0.0360628, 0.032618, 0.018461,buy
2020-10-24,0.03,3.14,0.7,0,2.12,0.07,0,0,0.43,0.08,0,5.14,0.39,0.33,0.61,0,0, 0.040003, 0.014331,-0.0021273, 0.003967, 0.009636,buy
2020-10-25,0.1,5.05,1.36,0,1.75,0.1,0,0,1.13,0.1,0,6.59,0.49,0.37,2.91,0,0.03, 0.077180, 0.022960, 0.0444152, 0.096443, 0.038047,buy
2020-10-26,0.32,4.47,3.11,0.04,1.69,0.12,0,0,3.04,0.12,0,5.58,0.66,0.4,1.9,0.04,0.28, 0.019917, 0.014033, 0.0144627,-0.002250,-0.008219,buy
2020-10-27,0.98,2.35,3.6,0.1,2.41,0.16,0,0,4.14,0.15,0,1.8,0.98,0.47,0.03,0.1,2.38, 0.004854,-0.004808,-0.0398269,-0.017046,-0.019997,sell
2020-10-28,2.72,1.18,0.71,0.24,2.93,0.2,0,0,2.92,0.18,0,0,1.68,0.53,0.04,0.24,2.89,-0.035716,-0.039573,-0.0464656,-0.057286,-0.048352,sell
2020-10-29,2.92,2.74,0.83,0.62,0.05,0.26,0,0.02,3.18,0.23,0,0,3.3,0.62,0.05,0.62,0,-0.048646,-0.052021,-0.0475136,-0.054132,-0.065662,sell
2020-10-30,1.35,3.31,0.99,1.56,0.06,0.32,0,0.05,1.62,0.28,0,0,3.99,0.73,0.06,1.58,0,-0.050953,-0.035415,-0.0569251,-0.051831,-0.055612,sell
2020-10-31,0.08,1.79,1.27,2.97,0.07,0.41,0,0.11,0.41,0.36,0,0,2.6,0.87,0.07,3.09,0,-0.035330,-0.019244,-0.0473945,-0.027781,-0.003502,sell
2020-11-01,0.12,0.53,1.66,2.2,0.08,0.5,0,0.16,0.5,0.45,0,0,1.46,1.02,0.08,2.52,0,-0.036602,-0.019809,-0.0338374,-0.035667,-0.020142,sell
2020-11-02,0.16,0.66,2.53,0,0.1,0.62,0,0.21,0.62,0.56,0.03,0,1.76,1.19,0.1,0.9,0,-0.016968, 0.013401, 0.0131525,-0.003408, 0.009503,buy
2020-11-03,0.19,0.81,4.64,0,0.12,0.77,0,0.23,0.77,0.67,0.09,0,2.08,1.36,0.12,2.66,0,-0.048529,-0.070490,-0.0400865,-0.072355,-0.051917,sell
2020-11-04,0.14,1.07,5.55,0,0.15,0.93,0,0.23,0.97,0.81,0.24,0,2.36,1.56,0.15,3.09,0,-0.047945,-0.067305,-0.0518568,-0.069079,-0.046514,sell
2020-11-05,0.43,1.38,3.49,0.04,0.18,1.14,0,0,1.41,0.9,0.71,0.06,2.82,1.63,0.18,0.2,0,-0.020496,-0.026200,-0.0120529,-0.047908,-0.036699,sell
2020-11-06,0.67,1.85,4.79,0.13,0.22,1.37,0,0,1.88,1.07,1.92,0.16,3,1.92,0.22,0.28,0,-0.060164,-0.037464,-0.0075492,-0.091153,-0.063367,sell
2020-11-07,1.15,2.73,5.62,0.41,0.26,1.64,0,0,2.76,1.29,3.38,0.42,2.62,2.27,0.26,0.4,0, 0.016983, 0.009386, 0.0425091, 0.031771, 0.006499,buy
2020-11-08,2.16,4.5,4.15,1.32,0.32,1.94,0.03,0,4.62,1.54,3.14,1.09,2.23,2.74,0.32,0.56,0,-0.004444, 0.016876,-0.0651080,-0.067975,-0.066870,buy
