Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-24,0,2,2,1,2,0,2,3,5,3,3,3,0,0,0,0,3,0,0,3,0,3,3,3,3,6,3,3,3,3,0,0,0,3,0,0,3,0,0, 0.0055771, 0.00471156, 0.005724, 0.0055235, 0.0032242,buy
2020-07-25,0,2,0,2,2,0,1,2,4,3,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0,0,3,0,0, 0.0091272, 0.00447980, 0.007594, 0.0090190, 0.0050857,buy
2020-07-26,0,3,1,3,2,0,1,0,5,3,0,3,0,0,0,0,0,0,0,6,3,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,3,0,0, 0.0157571, 0.01856577, 0.015852, 0.0182067, 0.0113278,buy
2020-07-27,0,2,4,1,1,1,1,0,4,0,0,3,0,0,0,0,0,0,0,6,3,0,0,3,6,3,3,3,3,0,0,0,0,3,0,0,3,0,3, 0.0170011, 0.01378761, 0.013788, 0.0137876, 0.0115709,buy
2020-07-28,0,5,2,4,1,1,1,1,2,0,0,3,3,0,0,0,0,0,0,3,6,3,3,3,6,3,0,3,3,3,0,0,0,3,0,0,3,0,3, 0.0254734, 0.02547343, 0.025505, 0.0271998, 0.0245800,buy
2020-07-29,0,4,4,2,0,1,1,1,3,0,0,3,3,0,0,0,0,0,0,3,6,3,3,0,3,3,3,3,0,6,0,0,0,3,0,0,3,0,3, 0.0209849, 0.01836634, 0.020985, 0.0306279, 0.0175700,buy
2020-07-30,1,4,3,3,1,2,3,0,4,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,0,3,6,6,3,6,0,0,0,3,3,0,3,3,3,-0.0098727,-0.01637259,-0.010019,-0.0082820,-0.0122426,sell
2020-07-31,2,1,2,3,2,3,2,0,2,0,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,3,6,3,3,3,0,0,0,3,3,0,3,3,3,-0.0035018,-0.00584473,-0.002006,-0.0058559,-0.0210957,sell
2020-08-01,2,2,1,2,1,3,2,2,2,3,0,0,3,3,3,0,0,3,3,3,3,3,0,3,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3, 0.0061689, 0.00772033, 0.008106, 0.0061689, 0.0061689,buy
2020-08-02,3,0,1,3,3,3,4,1,1,3,0,0,0,3,3,0,0,3,3,3,0,3,3,6,3,3,0,0,3,3,0,0,0,0,3,3,3,3,3,-0.0059591,-0.00456250,-0.002261,-0.0059591,-0.0047215,sell
2020-08-03,2,0,3,1,2,4,3,1,1,3,0,0,0,3,3,0,0,3,3,3,3,0,0,3,3,0,3,3,3,0,0,0,0,0,3,3,3,3,3,-0.0040877,-0.00407033,-0.004382,-0.0040877,-0.0056357,sell
2020-08-04,2,2,1,3,2,5,3,1,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,3,3,3,3,3,-0.0029549,-0.00409458, 0.005632,-0.0029549, 0.0027692,buy
2020-08-05,3,2,1,3,1,5,4,1,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,6,0,3,3,6,0,0,0,0,3,3,3,3,3, 0.0037199, 0.01015537, 0.015057,-0.0005730, 0.0117511,buy
2020-08-06,3,0,3,2,0,3,4,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,6,0,3,0,0,0,0,3,3,3,3,3,-0.0124279, 0.00850094, 0.020744, 0.0131201, 0.0094052,buy
2020-08-07,2,2,2,1,0,2,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,0,3,-0.0195771,-0.01259796, 0.002693,-0.0044423,-0.0066208,sell
2020-08-08,2,3,1,2,0,3,1,0,0,3,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,0,0,0,0,0,3,3,3,0,3, 0.0146152, 0.00678200, 0.026618, 0.0242178, 0.0099994,buy
2020-08-09,1,2,1,1,0,2,3,1,3,3,3,0,3,3,0,0,3,0,0,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,0,3,0,3, 0.0054407, 0.00354364,-0.004698,-0.0050807,-0.0019658,sell
2020-08-10,1,1,0,1,0,2,4,3,4,3,3,0,0,3,0,0,3,0,0,3,3,0,3,3,6,3,0,3,3,3,0,0,0,0,0,0,3,0,3,-0.0011881,-0.00150205, 0.001386,-0.0008744,-0.0101526,sell
2020-08-11,1,1,0,1,0,2,5,2,3,3,3,0,0,3,0,0,3,0,0,3,6,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,0,0,-0.0219892,-0.02170383, 0.003787,-0.0243745,-0.0233625,sell
2020-08-12,0,1,0,0,0,3,3,2,1,0,0,0,0,3,0,0,3,0,0,0,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,0,0,-0.0079648,-0.00705651,-0.014915,-0.0095518,-0.0079648,sell
2020-08-13,1,1,1,1,0,2,3,2,1,0,0,0,3,0,0,3,0,0,0,3,3,3,3,0,0,3,0,3,3,3,3,0,0,0,0,0,3,0,0,-0.0092573, 0.00117874,-0.004189, 0.0064971,-0.0057777,sell
2020-08-14,2,1,0,2,0,1,4,3,2,0,0,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,0,6,3,3,0,0,0,0,3,0,0,-0.0079504, 0.00015946, 0.006399, 0.0096297, 0.0065794,buy
2020-08-15,3,3,1,1,0,1,4,2,2,0,3,3,3,0,0,3,0,3,0,3,3,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,3,3,0, 0.0018757, 0.00056100, 0.001539, 0.0012116, 0.0029967,buy
2020-08-16,1,3,2,2,1,3,2,3,2,0,3,3,3,3,3,3,0,3,0,3,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,3,3,0, 0.0060215, 0.00628142, 0.012060, 0.0107167, 0.0117714,buy
2020-08-17,2,3,2,2,1,4,3,2,3,0,3,3,0,3,3,3,0,3,0,3,3,3,3,3,6,3,3,3,3,3,3,3,0,0,0,0,3,3,0, 0.0001341, 0.00111783,-0.000652, 0.0016257, 0.0023448,buy
2020-08-18,3,4,2,4,0,1,4,3,2,0,3,3,0,3,3,3,0,3,0,3,6,3,3,3,6,3,3,3,6,0,3,3,0,0,0,0,3,3,0, 0.0006712, 0.00000711, 0.002187, 0.0000071,-0.0002485,sell
2020-08-19,3,2,3,3,1,1,3,4,1,0,0,0,0,3,3,3,0,3,0,3,6,6,3,0,3,6,3,3,6,3,0,3,0,0,0,0,3,3,0,-0.0129643,-0.01195211,-0.015844,-0.0097568,-0.0095310,sell
2020-08-20,1,2,3,2,2,1,3,2,1,0,0,0,0,0,0,3,0,3,3,3,3,6,0,3,3,6,0,6,3,3,0,0,0,0,0,0,3,3,0,-0.0028210, 0.00142489, 0.003116, 0.0150787, 0.0031156,buy
2020-08-21,1,1,1,3,2,3,1,2,1,3,0,0,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,6,0,3,0,0,0,0,0,0,3,3,0, 0.0236982, 0.02369823, 0.025845, 0.0236982, 0.0122145,buy
2020-08-22,0,1,1,3,3,1,3,0,1,3,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,0,0, 0.0008911, 0.00001352,-0.006147,-0.0069461,-0.0023936,sell
2020-08-23,0,2,2,2,3,1,1,2,2,3,3,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,0,0, 0.0028004, 0.00280038,-0.001067,-0.0010768, 0.0028004,sell
2020-08-24,0,4,4,2,2,1,1,1,1,3,3,3,0,0,3,0,3,0,3,3,6,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,3,0,0,-0.0008825,-0.00111095,-0.001290,-0.0018135,-0.0004685,sell
2020-08-25,0,5,4,3,1,0,1,1,2,3,3,3,0,0,3,0,3,0,0,3,6,3,0,3,3,3,3,0,3,3,0,0,0,3,0,0,3,0,0,-0.0180430,-0.00569673,-0.014505,-0.0167708,-0.0073841,sell
2020-08-26,0,4,5,3,0,0,2,0,3,0,3,3,0,0,3,0,3,0,0,3,3,3,3,3,0,3,0,3,3,6,3,0,0,3,0,0,3,0,0,-0.0016423, 0.01311953, 0.010244, 0.0236528,-0.0047211,buy
2020-08-27,0,4,5,1,1,1,1,1,1,0,0,3,0,0,3,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0, 0.0153017, 0.00911679, 0.011301, 0.0095612, 0.0139596,buy
2020-08-28,0,4,2,1,1,0,1,1,1,0,0,3,3,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,3,0,0,3,0,0,3,0,0, 0.0076218, 0.00686957, 0.007294, 0.0068263, 0.0072936,buy
2020-08-29,1,2,2,1,3,0,2,1,1,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,3,0,3,3,0,0,-0.0111120,-0.01111204,-0.004309,-0.0113056,-0.0130736,sell
2020-08-30,1,1,3,1,3,2,2,1,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,3,3,3,3,0,0, 0.0135273, 0.01479971, 0.013471, 0.0253018, 0.0250861,buy
2020-08-31,0,1,1,2,3,3,3,1,1,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,6,3,0,3,3,3,0,0,0,0,3,3,3,0,0,-0.0114354,-0.01356580,-0.013531,-0.0121265,-0.0144352,sell
2020-09-01,1,2,1,2,3,3,3,2,2,0,0,0,3,3,3,0,3,3,3,3,6,3,0,0,3,3,3,0,3,3,0,0,3,0,3,3,3,0,0, 0.0136073, 0.00737427, 0.013607, 0.0110612, 0.0124194,buy
2020-09-02,2,1,2,2,3,2,4,2,2,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,3,3,3,3,3,0,0,3,0,3,3,3,0,0, 0.0196350, 0.02768633, 0.023735, 0.0227295, 0.0242182,buy
2020-09-03,1,2,2,1,2,3,3,2,3,0,0,3,0,3,3,0,3,3,3,3,0,3,3,3,3,3,0,3,3,3,0,0,3,0,3,3,3,0,0, 0.0035283, 0.02577082, 0.026031, 0.0258727, 0.0255723,buy
2020-09-04,1,2,1,2,1,3,2,1,2,0,0,3,0,3,3,0,3,3,3,3,3,0,0,0,0,0,3,3,0,3,0,0,3,0,3,3,3,0,0, 0.0084039, 0.00817611, 0.006721, 0.0067167, 0.0068540,buy
2020-09-05,1,1,0,2,1,1,2,2,2,0,0,3,0,0,3,0,0,3,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0,0,3,3,0,0,-0.0085993,-0.00906877,-0.013803,-0.0079488,-0.0098915,sell
2020-09-06,2,0,1,4,1,1,3,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,6,3,3,3,3,0,3,0,3,0,0,3,3,0,0,-0.0093758,-0.00993794, 0.000245, 0.0023501,-0.0058668,sell
2020-09-07,1,1,2,2,0,1,3,2,2,3,0,0,0,0,0,0,0,3,0,0,3,0,3,6,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,-0.0126689,-0.01017711,-0.011291,-0.0138824,-0.0117133,sell
2020-09-08,0,1,2,2,1,2,2,3,1,3,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0,3,0,0,3,0,0, 0.0066925, 0.00739114, 0.009171, 0.0084015, 0.0052545,buy
2020-09-09,0,1,2,2,1,1,2,4,1,3,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,3,3,3,0,0,3,0,0,3,0,0, 0.0042822, 0.00512804, 0.004473, 0.0044726, 0.0053565,buy
2020-09-10,1,1,2,3,1,1,4,2,2,0,3,0,0,0,0,0,3,3,0,0,0,3,0,3,3,6,3,6,3,3,3,3,0,3,0,0,3,0,0,-0.0093344,-0.00060915, 0.012062, 0.0071489,-0.0095451,sell
2020-09-11,1,2,1,3,1,1,3,3,2,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,3,3,0,6,3,3,3,3,0,3,0,0,3,0,0,-0.0026590, 0.00474719, 0.013185, 0.0012895, 0.0005186,buy
2020-09-12,0,2,2,1,1,2,2,3,2,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,3,3,3,3,0,3,0,3,3,0,3,0,0, 0.0146213, 0.00792896, 0.002414, 0.0121092, 0.0134130,buy
2020-09-13,0,2,2,2,2,1,3,2,2,0,3,0,0,0,0,0,3,0,3,3,0,3,0,6,3,3,6,0,0,0,0,3,0,3,3,0,3,3,0, 0.0051826,-0.01387440,-0.002537, 0.0051826, 0.0060827,buy
2020-09-14,2,2,1,3,0,0,4,2,2,0,0,0,0,0,0,0,3,0,3,3,3,0,3,6,3,0,3,3,3,3,0,3,0,0,3,0,3,3,0, 0.0116189, 0.01161891, 0.011020, 0.0101632, 0.0118268,buy
2020-09-15,1,2,2,2,1,1,3,2,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,3,0,3,3,0,-0.0005739, 0.00857673, 0.000357,-0.0098401, 0.0111493,buy
2020-09-16,1,2,3,2,2,3,3,1,1,3,0,0,3,0,0,0,0,0,3,3,3,3,6,3,0,3,0,3,3,3,0,3,0,0,3,0,3,3,3,-0.0023104, 0.00397590, 0.003344, 0.0046136, 0.0033437,buy
2020-09-17,2,1,2,3,1,2,4,1,2,3,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,6,0,0,0,0,3,0,3,3,3, 0.0007734,-0.00776661,-0.007767,-0.0104895,-0.0125086,sell
2020-09-18,2,0,2,4,1,0,2,3,1,3,0,0,3,0,0,0,0,0,3,6,3,0,3,3,0,0,0,3,3,6,0,0,0,0,0,0,3,3,3,-0.0170964,-0.01508350, 0.018935, 0.0006917, 0.0006917,buy
2020-09-19,2,2,2,2,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,6,0,3,3,6,3,3,3,0,0,3,0,0,0,0,0,0,3,0,3, 0.0024223,-0.00095276, 0.000099,-0.0004363, 0.0040604,buy
2020-09-20,1,3,2,3,1,0,2,0,2,0,0,0,3,3,0,0,0,0,0,3,3,0,0,6,3,0,3,3,3,3,0,0,0,3,0,0,3,0,3, 0.0040564, 0.00324318, 0.019095,-0.0037077, 0.0086019,buy
2020-09-21,1,2,1,4,1,1,1,2,4,0,0,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,3,0,3, 0.0203310,-0.00356903, 0.021977, 0.0219768,-0.0076889,buy
2020-09-22,1,4,1,2,1,0,2,0,2,0,0,3,0,3,3,0,0,0,0,3,3,3,3,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0,3, 0.0191675, 0.01836192, 0.018573, 0.0149189, 0.0101544,buy
2020-09-23,1,4,2,1,2,1,0,2,3,0,0,3,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3, 0.0114129, 0.00032637, 0.007242, 0.0067591, 0.0029895,buy
2020-09-24,1,2,3,1,1,0,1,1,3,0,0,3,0,3,3,0,0,0,0,6,3,0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,3, 0.0100981, 0.01045697, 0.010194, 0.0022886, 0.0044821,buy
2020-09-25,2,1,1,4,1,0,1,2,3,3,0,3,0,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,0,3,0,3,3,0,0,0,3,-0.0030231,-0.01355016,-0.012972,-0.0131803,-0.0135502,sell
2020-09-26,2,3,2,3,1,1,1,2,3,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,0,0,0,3,3,3,3,3,0,0,3, 0.0036067,-0.00357979, 0.014661,-0.0043088, 0.0085520,buy
2020-09-27,1,3,3,1,3,1,1,2,1,3,0,3,0,0,0,0,0,0,0,0,6,0,0,3,6,0,3,3,3,3,0,3,3,0,3,3,0,0,3,-0.0051928,-0.00222001,-0.003092,-0.0072560,-0.0028733,sell
2020-09-28,1,4,3,2,2,2,1,2,0,3,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,3,3,0,3,3,0,3,3,0,0,0,-0.0083903,-0.00595202,-0.009115,-0.0124513,-0.0124513,sell
2020-09-29,1,3,2,2,1,1,2,2,0,3,0,0,3,0,0,0,0,0,0,0,3,3,6,3,0,3,3,3,0,0,3,0,3,0,3,3,0,0,0, 0.0134524, 0.01345240, 0.013452, 0.0201399, 0.0201694,buy
2020-09-30,1,1,2,3,1,2,1,2,1,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,3,0,3,0,3,3,0,0,0,-0.0039559, 0.00094854,-0.003956,-0.0076456,-0.0153498,sell
2020-10-01,1,1,2,4,2,2,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,3,3,0,3,0,0,3,0,0,0, 0.0035338, 0.00378723, 0.003787, 0.0037872, 0.0040967,buy
2020-10-02,2,1,3,1,3,2,1,1,0,0,3,0,3,3,0,0,3,0,0,3,3,3,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.0110243, 0.01002428, 0.010024, 0.0142525, 0.0075756,buy
2020-10-03,1,2,2,1,3,0,1,2,1,0,3,0,3,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,-0.0084700,-0.00847001,-0.006389,-0.0084700,-0.0084700,sell
2020-10-04,1,0,2,2,3,1,2,0,0,0,3,0,3,3,0,0,3,0,0,0,3,0,3,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0, 0.0058780, 0.00587804,-0.001716,-0.0003882,-0.0003882,buy
2020-10-05,0,1,2,1,2,2,1,1,2,0,3,0,0,3,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0,-0.0039093, 0.00151960,-0.008229,-0.0042023,-0.0030158,sell
2020-10-06,0,1,3,3,1,1,1,1,2,0,3,0,0,3,0,0,3,0,0,3,3,3,3,0,0,6,3,3,3,0,0,3,0,0,0,0,0,0,0,-0.0006387, 0.00045424,-0.001354,-0.0006387, 0.0006381,sell
2020-10-07,1,1,3,3,1,1,1,2,1,0,3,0,0,3,0,0,3,0,0,0,0,6,3,3,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0, 0.0026468, 0.00559198, 0.002846, 0.0028465, 0.0031844,buy
2020-10-08,1,2,3,3,1,0,1,2,0,0,3,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,0,3,0,3,0,3,3,0,0,0,0,3,0, 0.0268828, 0.01329958,-0.003653, 0.0173106,-0.0146015,buy
2020-10-09,0,3,4,1,1,0,1,3,2,0,0,0,0,3,0,0,3,3,0,3,3,0,3,3,0,0,3,3,3,3,0,3,3,0,0,3,0,3,0,-0.0021369,-0.00257260,-0.002556,-0.0000992, 0.0001003,sell
2020-10-10,0,2,4,2,2,2,1,1,2,0,0,0,0,3,0,0,3,3,0,6,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,3,0,3,0,-0.0046315,-0.01029495,-0.004632,-0.0046315,-0.0012946,sell
2020-10-11,0,2,4,2,1,1,1,1,2,0,0,0,0,3,0,0,3,3,0,3,3,0,3,3,3,0,0,3,3,0,0,3,3,0,0,3,0,3,0,-0.0036277,-0.00359993,-0.003502,-0.0042929,-0.0033847,sell
2020-10-12,1,2,2,2,2,1,0,3,1,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0,3,0, 0.0121304, 0.01213041,-0.013650, 0.0134752, 0.0118570,buy
2020-10-13,2,2,3,2,2,0,1,2,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,6,3,3,3,3,0,0,0,0,0,3,0,3,0,-0.0069762,-0.00614448,-0.006377,-0.0013384,-0.0061445,sell
2020-10-14,1,2,3,2,2,2,1,2,1,0,0,0,0,0,0,0,3,3,0,3,0,3,6,3,3,6,3,6,3,3,0,0,0,0,0,3,0,0,0,-0.0127335,-0.00894736,-0.003416,-0.0197445,-0.0055604,sell
2020-10-15,0,1,2,2,3,2,2,1,0,0,0,0,0,0,0,0,3,3,0,6,3,0,6,0,0,3,0,6,0,6,0,0,0,3,0,0,0,0,0,-0.0062187,-0.00933295,-0.009070, 0.0068532,-0.0091506,sell
2020-10-16,1,2,1,2,3,2,1,1,1,0,0,0,0,0,0,0,3,0,0,6,0,3,3,3,3,3,3,3,3,6,0,0,0,3,0,0,0,0,0, 0.0072777, 0.00292313, 0.002923, 0.0108973, 0.0018355,buy
2020-10-17,2,1,3,2,3,0,1,1,1,0,0,0,0,3,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0, 0.0011066, 0.00100867, 0.000093, 0.0025121, 0.0010893,buy
2020-10-18,1,1,2,3,3,1,0,2,2,0,0,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0, 0.0030240, 0.00180348, 0.001852, 0.0020961, 0.0047775,buy
2020-10-19,0,1,2,2,2,2,2,1,3,0,0,0,0,3,0,0,3,0,0,3,3,3,3,0,0,6,6,3,0,3,0,0,3,3,3,0,0,0,0, 0.0144958,-0.01471815, 0.022710, 0.0312581, 0.0049840,buy
2020-10-20,0,1,3,3,3,2,4,1,3,0,3,0,0,3,0,0,3,3,0,0,0,3,6,3,3,6,6,6,3,0,0,0,3,3,3,0,0,3,0,-0.0033183, 0.01506669, 0.000753,-0.0046500,-0.0000407,sell
2020-10-21,0,2,3,2,3,1,2,3,2,0,3,0,0,3,0,0,3,3,0,3,3,0,6,0,3,3,3,6,0,3,0,0,3,3,3,0,0,3,0,-0.0009031,-0.00137142,-0.000342, 0.0077274,-0.0007233,sell
2020-10-22,1,3,4,2,1,0,2,2,2,0,3,0,3,3,0,0,3,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,0,3,0,-0.0007568, 0.00948223,-0.001970,-0.0231237,-0.0076236,sell
2020-10-23,1,2,4,3,1,1,2,1,3,0,3,0,3,3,0,0,3,3,0,3,3,0,3,3,6,3,3,0,3,3,0,0,0,0,3,3,0,3,0,-0.0121640, 0.01613730,-0.000876,-0.0133126,-0.0124391,sell
2020-10-24,1,1,5,2,1,1,2,3,3,0,3,0,3,3,0,3,3,0,3,0,6,3,3,6,3,0,0,3,3,0,3,0,0,0,3,3,0,3,0, 0.0103384, 0.00862894, 0.008629, 0.0190581, 0.0112162,buy
2020-10-25,2,4,2,3,1,2,2,2,0,0,3,0,3,0,0,3,0,0,3,3,3,6,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,0, 0.0035047, 0.01430393, 0.014788, 0.0171248, 0.0153195,buy
2020-10-26,2,4,1,1,1,2,2,2,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,0,0,3,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.0097058,-0.00310126, 0.000170,-0.0080275,-0.0077547,sell
2020-10-27,2,2,3,1,0,3,2,2,1,3,0,0,3,0,0,3,0,3,3,0,0,3,3,3,3,6,3,3,0,0,3,0,0,0,0,3,0,0,3,-0.0063774, 0.00116669,-0.000074, 0.0006442, 0.0006611,buy
2020-10-28,1,1,0,4,1,4,1,2,1,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,3,3,6,3,3,3,0,0,0,0,0,0,0,3, 0.0090981, 0.00590631, 0.011893, 0.0064886, 0.0127972,buy
2020-10-29,2,1,1,2,1,4,1,0,1,3,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,3,3,0,3,3,3,0,0,0,0,0,0,3, 0.0102875, 0.01151416, 0.013313, 0.0078530, 0.0133132,buy
2020-10-30,1,2,1,1,2,2,1,2,2,3,0,0,0,0,3,0,0,0,0,3,0,3,3,6,3,3,0,0,3,6,0,3,0,0,0,0,0,0,3, 0.0116686, 0.00440728, 0.009561, 0.0215972, 0.0095605,buy
2020-10-31,1,2,0,1,2,2,2,1,1,3,0,0,0,0,3,0,0,0,0,3,3,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.0000322, 0.00938530, 0.007339, 0.0056046,-0.0065375,buy
2020-11-01,0,2,1,2,1,3,1,1,1,3,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,3,0,0,0,0,0,3,3, 0.0033945,-0.00224282,-0.001880,-0.0010015,-0.0022428,sell
2020-11-02,0,2,0,2,1,2,1,1,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,3,0,3,3,3,0,3,0,0,0,0,0,3,3, 0.0080999,-0.00108204,-0.001082, 0.0013400,-0.0010820,sell
2020-11-03,1,1,2,2,1,2,0,2,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,3, 0.0079736,-0.00072096, 0.001018,-0.0011726, 0.0019083,buy
2020-11-04,1,2,1,2,1,0,1,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0,3,0,-0.0000256,-0.00214058,-0.002040, 0.0030622,-0.0037365,sell
2020-11-05,0,2,1,1,1,0,0,2,4,0,0,0,0,0,3,0,0,0,0,6,3,3,0,0,0,0,3,3,3,3,0,3,0,0,0,0,0,3,0,-0.0029693, 0.00104731,-0.005250,-0.0129234,-0.0072244,sell
2020-11-06,0,3,2,1,2,2,1,0,4,3,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,3,0,0,0,3,3,0, 0.0159492,-0.00163165, 0.015949, 0.0117114, 0.0173145,buy
2020-11-07,0,2,2,1,2,2,1,0,3,3,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,3,0,3,0,0,0,3,0,0,-0.0052605,-0.00776606,-0.007766,-0.0059680,-0.0077661,sell
2020-11-08,0,2,2,1,1,2,1,2,3,3,0,0,0,0,3,0,0,0,0,0,3,3,0,3,6,0,3,3,3,3,3,0,3,0,0,0,3,0,0, 0.0025356, 0.00528437, 0.005106, 0.0046730, 0.0046605,buy
2020-11-09,1,2,3,3,2,1,1,2,1,3,0,0,0,0,3,0,0,0,0,3,6,3,3,0,3,3,0,3,3,3,3,0,3,3,0,0,3,0,0, 0.0242127, 0.02206670, 0.003056, 0.0022619, 0.0187475,buy
2020-11-10,1,2,2,3,2,2,1,1,2,3,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0, 0.0090860, 0.01092879, 0.008523, 0.0085234, 0.0085567,buy
2020-11-11,0,2,3,2,3,2,1,1,1,3,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,6,3,0,0,3,0,3,3,0,0,3,0,0,-0.0035033,-0.00389797,-0.020003,-0.0182122,-0.0178071,sell
2020-11-12,1,3,3,3,3,3,1,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,0,6,3,3,3,3,0,3,3,3,0,3,0,0, 0.0099824, 0.00254761, 0.005611, 0.0026304, 0.0067182,buy
2020-11-13,2,4,4,4,1,2,2,0,1,3,3,0,3,3,0,0,0,0,0,3,3,0,3,6,6,3,3,3,3,3,0,0,0,3,3,0,3,0,3, 0.0125799, 0.01766289, 0.012857, 0.0160409, 0.0128574,buy
