Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.036219,-0.034482,-0.025987,-0.004832,-0.035867,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.036219,-0.034482,-0.025987,-0.004832,-0.035867,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.020043, 0.007295, 0.008310, 0.006824, 0.024048,buy
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.014836,-0.020792, 0.012885, 0.014341, 0.012329,buy
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.014836,-0.020792, 0.012885, 0.014341, 0.012329,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.016985, 0.018891, 0.026807, 0.036754, 0.035135,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.075594,-0.016307,-0.046975,-0.018370,-0.027788,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.071435,-0.038347,-0.063759,-0.051873,-0.055024,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.038718,-0.010497,-0.028303,-0.035801,-0.032924,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.023510,-0.024860,-0.024786,-0.034424,-0.018025,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.018745, 0.020073, 0.026699, 0.039892, 0.012730,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.009599, 0.007078, 0.016200, 0.010230, 0.009267,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.009776, 0.003397, 0.005156, 0.006908,-0.001440,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.022370, 0.021183, 0.022080, 0.011830, 0.014500,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.022199, 0.026318, 0.023210, 0.018160, 0.021690,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.039261, 0.035949, 0.015852, 0.032439, 0.013458,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012828, 0.028435, 0.009192, 0.002992,-0.016943,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.045604,-0.077199,-0.059072,-0.074562,-0.065021,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.022698, 0.004530,-0.004091, 0.004266,-0.006135,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.047939, 0.021550, 0.031538, 0.006808, 0.050094,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013762, 0.000410, 0.007689, 0.006808, 0.030805,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.029315,-0.014698,-0.011316,-0.000864,-0.006238,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012264,-0.011937,-0.006822,-0.013888,-0.035207,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003241,-0.004194, 0.003578,-0.002615,-0.003594,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.024216, 0.018940, 0.034187, 0.013360, 0.025448,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.018056,-0.011671, 0.017383, 0.020166,-0.003590,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.003159,-0.005730, 0.001437, 0.015770,-0.016511,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.005006, 0.000247,-0.002023, 0.018314, 0.002349,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.001778, 0.012931,-0.014229, 0.001359,-0.028935,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.024979, 0.009240, 0.004627,-0.004382,-0.043680,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.004526,-0.030470,-0.014163,-0.034296,-0.037807,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.011692,-0.008342,-0.012075, 0.001316,-0.019842,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.017709,-0.006612,-0.008184, 0.012744,-0.005669,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.001170,-0.016975,-0.020227,-0.004114,-0.020462,sell
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.000948,-0.016061,-0.018079,-0.015192,-0.016134,sell
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.000948,-0.016061,-0.018079,-0.015192,-0.016134,sell
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.026316,-0.020336,-0.020912,-0.025527,-0.021991,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.020588,-0.044479,-0.017617,-0.032893,-0.013657,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.020588,-0.044479,-0.017617,-0.032893,-0.013657,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.020588,-0.044479,-0.017617,-0.032893,-0.013657,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.003164,-0.007150, 0.014476, 0.005012, 0.013430,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.004468,-0.028941, 0.008460, 0.004468, 0.001240,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.018391,-0.020242,-0.026606,-0.026842,-0.010703,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.005593,-0.002769,-0.005907,-0.021024, 0.005998,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.007430,-0.002187,-0.010792,-0.009236, 0.000783,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.007430,-0.002187,-0.010792,-0.009236, 0.000783,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003211, 0.004404, 0.007748, 0.017216,-0.007355,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012134,-0.000494, 0.009119,-0.002553, 0.006445,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012134,-0.000494, 0.009119,-0.002553, 0.006445,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.012134,-0.000494, 0.009119,-0.002553, 0.006445,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001886, 0.000730,-0.021783,-0.001334,-0.016248,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001886, 0.000730,-0.021783,-0.001334,-0.016248,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028104,-0.012850,-0.029985,-0.022714,-0.028538,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028104,-0.012850,-0.029985,-0.022714,-0.028538,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004409,-0.005710,-0.004823,-0.013969,-0.029444,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004409,-0.005710,-0.004823,-0.013969,-0.029444,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.008847,-0.003624, 0.001882,-0.013278,-0.032523,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000698,-0.000339, 0.014518, 0.003964,-0.016682,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.007758,-0.004142,-0.021061,-0.010302,-0.023124,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.008396, 0.020933,-0.004583, 0.009703, 0.011223,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.002505, 0.020590,-0.016787, 0.004137,-0.000269,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.014726, 0.022534,-0.008176, 0.024508, 0.020442,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.000318,-0.000189,-0.028037, 0.016595,-0.000702,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.000318,-0.000189,-0.028037, 0.016595,-0.000702,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.000318,-0.000189,-0.028037, 0.016595,-0.000702,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.003682,-0.019759,-0.023859,-0.010212,-0.018415,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.003682,-0.019759,-0.023859,-0.010212,-0.018415,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.026607,-0.017362,-0.031979,-0.039272,-0.005297,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.019743, 0.003019,-0.037137,-0.026106,-0.015104,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.023017,-0.000484,-0.029211,-0.021277,-0.018109,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.032550,-0.026757,-0.033940,-0.019155,-0.040667,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.054361,-0.037178,-0.004552,-0.000691,-0.017436,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.019088, 0.001696, 0.002697, 0.018836,-0.010783,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000017, 0.021521, 0.026714, 0.021519, 0.011016,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003882, 0.010536,-0.005893, 0.004087,-0.007165,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000678, 0.020141,-0.007813, 0.003886,-0.006481,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000678, 0.020141,-0.007813, 0.003886,-0.006481,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.018637, 0.025624, 0.006639, 0.003313,-0.019060,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005688,-0.006315, 0.004111,-0.024543,-0.021680,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005688,-0.006315, 0.004111,-0.024543,-0.021680,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.051229, 0.095043, 0.088535, 0.087140, 0.076250,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.049048, 0.104857, 0.084010, 0.083741, 0.096738,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.049048, 0.104857, 0.084010, 0.083741, 0.096738,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.041255, 0.085837, 0.088479, 0.089892, 0.077446,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.047683, 0.066760, 0.066560, 0.068071, 0.077297,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.040922, 0.004814,-0.000243, 0.028035,-0.027968,buy
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.012905, 0.037456, 0.029267, 0.015334, 0.012108,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.014410, 0.051171, 0.002237, 0.012766,-0.004006,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.034426, 0.036732,-0.045907,-0.045324,-0.037066,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.005366, 0.040580,-0.003487, 0.009107, 0.000290,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.005366, 0.040580,-0.003487, 0.009107, 0.000290,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.030876, 0.022166, 0.041604, 0.034479, 0.028421,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.011216, 0.010912,-0.015676, 0.011813, 0.019836,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003904,-0.022623,-0.010169,-0.011494,-0.023115,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003904,-0.022623,-0.010169,-0.011494,-0.023115,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012312,-0.029566,-0.001934,-0.015821,-0.030382,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001120,-0.013677,-0.001270,-0.042661,-0.016582,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001120,-0.013677,-0.001270,-0.042661,-0.016582,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025487,-0.047270,-0.028708,-0.046423,-0.035374,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.049504, 0.021722, 0.035904,-0.010162, 0.032006,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.052442, 0.037361, 0.012793,-0.010516, 0.028087,buy
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.037735, 0.035494, 0.022121,-0.004600, 0.040483,buy
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.036651, 0.030284, 0.012942, 0.024927, 0.022234,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.081121, 0.095339, 0.076038, 0.066539, 0.042450,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.053286, 0.016020, 0.039288, 0.048440, 0.026925,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.026355, 0.026372, 0.044124, 0.015314, 0.038513,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013058,-0.014362,-0.004874,-0.008086,-0.037582,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020975,-0.015030,-0.027034,-0.024417,-0.025211,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021807, 0.029661,-0.041135,-0.061296, 0.022647,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006654,-0.019615,-0.011336, 0.016281,-0.026795,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025116,-0.001457,-0.009746, 0.012229,-0.006514,buy
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025116,-0.001457,-0.009746, 0.012229,-0.006514,buy
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.027771,-0.020937,-0.025224, 0.013564,-0.026724,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.044634,-0.020047,-0.050387,-0.023142,-0.031637,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.009861,-0.026023,-0.020949, 0.046598, 0.006675,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.009493,-0.013567,-0.025996, 0.027530,-0.006482,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.009841,-0.016809,-0.029878,-0.001331, 0.001615,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.018119, 0.008583,-0.006823,-0.040751, 0.007082,buy
2020-09-01,2,3,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.055640,-0.056993,-0.030478,-0.015765,-0.070502,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.024095,-0.018397,-0.051012,-0.028126,-0.010651,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.026458,-0.026266,-0.040069,-0.001472, 0.009484,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.026458,-0.026266,-0.040069,-0.001472, 0.009484,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.043185, 0.015634, 0.023558,-0.005023, 0.028557,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.034102,-0.015513,-0.014111,-0.014225,-0.005645,sell
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032530, 0.027429, 0.025378, 0.041535,-0.018956,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040520, 0.021036, 0.027178, 0.054346,-0.033838,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.033215, 0.000973, 0.028280, 0.029856,-0.003899,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.033215, 0.000973, 0.028280, 0.029856,-0.003899,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005197,-0.020495, 0.012303,-0.010737,-0.006395,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.003957, 0.001204, 0.028506, 0.029169, 0.008752,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.042916,-0.043368,-0.033058,-0.030391,-0.030343,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.035671,-0.048231,-0.011866,-0.021425, 0.013040,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.000788,-0.004453, 0.003037, 0.010716,-0.005363,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.061885, 0.053527, 0.060329, 0.062664, 0.062354,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.028122, 0.012252, 0.013472, 0.028334, 0.049525,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.023705,-0.018868,-0.073895,-0.025790, 0.008318,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.005290,-0.012469,-0.005290,-0.000490, 0.044688,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.037625, 0.024420, 0.036229,-0.019417, 0.034979,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.028328, 0.020480, 0.029444,-0.040050, 0.036691,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.021757, 0.005909,-0.005638,-0.018089,-0.006173,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.041513, 0.054027, 0.031167, 0.036588, 0.048038,buy
