Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0192808, 0.0296628, 0.035746, 0.0515870, 0.049430,buy
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0285117,-0.0233155,-0.036590,-0.0198042,-0.030513,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0328154,-0.0324315,-0.035241,-0.0351589,-0.043036,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0043741,-0.0142905,-0.000086,-0.0267486,-0.019364,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0182274,-0.0443486,-0.021889,-0.0492135, 0.012692,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0227523,-0.0236004,-0.044814,-0.0188977,-0.020585,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0191541,-0.0055043,-0.009967, 0.0073997,-0.005770,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0174548, 0.0257354, 0.015031, 0.0325507, 0.015061,buy
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0166941, 0.0438207, 0.022418, 0.0450850, 0.019039,buy
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0004934, 0.0094465,-0.017091, 0.0057712, 0.003771,buy
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0576872, 0.0149066,-0.071819,-0.0742071,-0.006569,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0163065,-0.0468044,-0.010206,-0.0079974,-0.022708,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0053135,-0.0385625, 0.006134, 0.0231307,-0.019210,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0241369, 0.0187443, 0.021406, 0.0320109, 0.013010,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0816351,-0.0620139,-0.050538,-0.0059509,-0.014365,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0054911, 0.0122121, 0.035062, 0.0137271, 0.002299,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0483994, 0.0491585, 0.043409, 0.0491747, 0.057151,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0168485, 0.0161888, 0.032630, 0.0193911, 0.040840,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0062271, 0.0369772, 0.045474, 0.0106288, 0.050846,buy
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0258422, 0.0116112, 0.009306, 0.0123565, 0.007498,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0618033, 0.0679710, 0.054594, 0.0654274, 0.070695,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0407102, 0.0258936, 0.040710, 0.0402002, 0.036882,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0002735,-0.0038309, 0.049820,-0.0150933,-0.013611,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0288315,-0.0044774, 0.049942, 0.0279361,-0.008250,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0243279, 0.0291558, 0.030186, 0.0380922, 0.034812,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0261878,-0.0050639, 0.019155, 0.0031532, 0.025908,buy
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0200462,-0.0158552, 0.008112,-0.0227246, 0.003421,sell
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0734083,-0.0908756,-0.052339,-0.0865392,-0.042048,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0015194, 0.0075279,-0.004169, 0.0039161, 0.021566,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0062136,-0.0242941, 0.010161,-0.0198916, 0.042065,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0190080, 0.0142227, 0.036152, 0.0278369, 0.005916,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0140907, 0.0161897, 0.020893, 0.0543901, 0.019562,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0059454,-0.0013842, 0.036037, 0.0450790,-0.008624,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0121802,-0.0298919,-0.027923, 0.0048772,-0.023204,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0135525,-0.0292817,-0.023302, 0.0211044, 0.001490,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0224004,-0.0465600,-0.055738,-0.0459156,-0.039480,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0067613, 0.0000170, 0.000823,-0.0349145, 0.003883,sell
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0305880, 0.0028206, 0.001681,-0.0103089,-0.013277,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0349548, 0.0004014,-0.001164,-0.0278198,-0.026118,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0231332, 0.0211834, 0.025874,-0.0283315, 0.022436,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0307030,-0.0289687,-0.037049,-0.0380402,-0.025998,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0395051, 0.0188134,-0.000981, 0.0499447, 0.015857,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033458,-0.0307138,-0.048048,-0.0137614,-0.030076,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033458,-0.0307138,-0.048048,-0.0137614,-0.030076,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106675,-0.0666780,-0.063751,-0.0202493,-0.026757,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060245,-0.0279601,-0.002627,-0.0055963, 0.005735,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042339,-0.0319373,-0.010223,-0.0131926,-0.048794,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0081301,-0.0057109, 0.000801, 0.0129323,-0.023970,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0081301,-0.0057109, 0.000801, 0.0129323,-0.023970,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0463829,-0.0412920,-0.056190,-0.0452041,-0.040867,sell
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0082757, 0.0375190, 0.046205,-0.0207179, 0.029786,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0097306,-0.0094367, 0.033261,-0.0212305,-0.025556,sell
2021-09-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0157792, 0.0218601, 0.054232, 0.0026443, 0.024620,buy
2021-09-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0321540, 0.0053608, 0.047834, 0.0249746, 0.043135,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0074049,-0.0068248, 0.006079,-0.0020457, 0.008361,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0074049,-0.0068248, 0.006079,-0.0020457, 0.008361,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0074049,-0.0068248, 0.006079,-0.0020457, 0.008361,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0329819, 0.0104040, 0.026948, 0.0241265, 0.039014,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0099491, 0.0062993, 0.013160, 0.0397527, 0.059043,buy
2021-09-27,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0349570,-0.0583013,-0.006535,-0.0007214,-0.002899,sell
2021-09-28,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0362154, 0.0273836, 0.019551, 0.0502381, 0.042933,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0140779,-0.0206134,-0.006556, 0.0018793,-0.018915,sell
2021-09-30,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0296566, 0.0137750, 0.010194,-0.0160453,-0.007400,buy
2021-10-01,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.0296566, 0.0137750, 0.010194,-0.0160453,-0.007400,buy
2021-10-02,1,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0041663, 0.0089917,-0.012741, 0.0092765, 0.004015,buy
2021-10-03,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0181526,-0.0178772,-0.001036,-0.0288232,-0.023217,sell
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0181526,-0.0178772,-0.001036,-0.0288232,-0.023217,sell
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0046628, 0.0201284, 0.021211,-0.0251089, 0.004404,buy
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0046628, 0.0201284, 0.021211,-0.0251089, 0.004404,buy
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0024900,-0.0049919, 0.000555, 0.0260405, 0.002382,sell
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0034447,-0.0024387, 0.024412, 0.0122489,-0.005394,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024339, 0.0031120, 0.023360, 0.0064001, 0.006122,buy
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0201210, 0.0041033, 0.025523, 0.0122501, 0.000492,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.1039576, 0.0606707, 0.046664, 0.0378826, 0.077187,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0102795,-0.0160245, 0.003070, 0.0117291, 0.015317,buy
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0221237,-0.0318064, 0.019225, 0.0226531, 0.021816,buy
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0275023, 0.0384612, 0.058075, 0.0503121, 0.047408,buy
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0217478, 0.0151506, 0.028233, 0.0095431, 0.025775,buy
2021-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0298753, 0.0395616,-0.067834, 0.0323660,-0.077469,buy
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0561361,-0.0286738,-0.042347,-0.0306771,-0.031401,sell
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0125360, 0.0056303,-0.002410, 0.0154846, 0.010588,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0279884, 0.0326388, 0.006764, 0.0203638, 0.005252,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0440445, 0.0317633, 0.033561, 0.0211518,-0.013011,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0440445, 0.0317633, 0.033561, 0.0211518,-0.013011,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0501544, 0.0518967, 0.020354, 0.0216742, 0.036378,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0501544, 0.0518967, 0.020354, 0.0216742, 0.036378,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0501544, 0.0518967, 0.020354, 0.0216742, 0.036378,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0510039, 0.0627845, 0.008572, 0.0208823, 0.012180,buy
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0178295, 0.0074252,-0.028390,-0.0344978,-0.031685,sell
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0305996, 0.0281321, 0.023970, 0.0164734, 0.023150,buy
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.0160986,-0.0029390,-0.022859,-0.0079537,-0.007987,sell
2021-10-29,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.0185615,-0.0005518,-0.020482,-0.0073030,-0.003417,sell
2021-10-30,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.0115866, 0.0395234, 0.027162,-0.0096932, 0.014586,buy
2021-10-31,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0426217,-0.0116224,-0.024639,-0.0378705,-0.041467,sell
2021-11-01,1,1,1,0,2,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0191840, 0.0479290,-0.023344,-0.0201529, 0.010419,sell
2021-11-02,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0223308, 0.0114064, 0.007546, 0.0071849, 0.012881,buy
2021-11-03,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0138321,-0.0282214,-0.019657, 0.0388194, 0.038249,buy
2021-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0311422,-0.0149816,-0.047567, 0.0030495, 0.007417,sell
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0311422,-0.0149816,-0.047567, 0.0030495, 0.007417,sell
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0253707,-0.0031846,-0.041502, 0.0261879,-0.006396,sell
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077159, 0.0164907,-0.009963,-0.0171782, 0.000283,sell
2021-11-08,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010083,-0.0133972,-0.026349,-0.0038670,-0.003471,sell
2021-11-09,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0168008,-0.0109479,-0.012699,-0.0318110,-0.035226,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0357448, 0.0089749, 0.024711, 0.0391767, 0.026436,buy
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0320408, 0.0231966, 0.036524, 0.0185106,-0.025568,buy
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0154594, 0.0043994,-0.015872,-0.0023938,-0.002394,sell
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0099635, 0.0055897, 0.023458, 0.0103263, 0.008225,buy
2021-11-14,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.0004903, 0.0051475, 0.019361,-0.0067582,-0.013236,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0510670, 0.0202760, 0.039973, 0.0204114, 0.009029,buy
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0097547,-0.0028574,-0.009684,-0.0189720,-0.011830,sell
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0088775,-0.0158274,-0.012011,-0.0234808,-0.031574,sell
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0227396,-0.0334213,-0.026235,-0.0221611,-0.013003,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0501113,-0.0473349,-0.056684,-0.0480056,-0.047684,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0077210,-0.0081295, 0.000380,-0.0166519, 0.014098,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0077210,-0.0081295, 0.000380,-0.0166519, 0.014098,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0636845,-0.0290309,-0.086173,-0.0395008,-0.037913,sell
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0310438, 0.0198295, 0.024095, 0.0489172, 0.030938,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0327082,-0.0051538, 0.038752, 0.0327803, 0.033036,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0026234, 0.0289551, 0.015964, 0.0198235, 0.008312,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0057928, 0.0189015, 0.031262, 0.0289219, 0.012548,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0086013, 0.0146698, 0.011128, 0.0152477, 0.016616,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0108462, 0.0043379, 0.010758, 0.0109511, 0.002584,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0159156,-0.0015022,-0.004691,-0.0168026,-0.012728,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0179954,-0.0077532,-0.003038,-0.0048982,-0.003038,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0589897,-0.0081057,-0.060517,-0.0251918,-0.056520,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0199364,-0.0252969,-0.020412,-0.0675713,-0.014468,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0103157, 0.0118157,-0.017608, 0.0090969, 0.010316,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0326251, 0.0031257, 0.027755, 0.0304292, 0.032803,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0576285, 0.0536110, 0.044299, 0.0513189, 0.051989,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0255530,-0.0336461,-0.029960,-0.0244737,-0.030007,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0255530,-0.0336461,-0.029960,-0.0244737,-0.030007,sell
