Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-05,1.25,0,0,0,0,1.57,-0.0166907,-0.0048308, 0.0200419, 0.0364821, 0.039804,buy
2021-06-06,0,0,0,0,0,1.23,-0.0200553,-0.0008986,-0.0074146,-0.0198872,-0.021182,sell
2021-06-07,0,0,0,0,0,0.77,-0.0610785,-0.0507884,-0.0538942,-0.0650347,-0.056838,sell
2021-06-08,0,0,0,0,0,0.38, 0.0284730, 0.0215887, 0.0581708, 0.0730745, 0.004073,buy
2021-06-09,0,0,0,0,0,0.23,-0.0355891, 0.0217434, 0.0281487, 0.0173993, 0.101642,buy
2021-06-10,0,0,0,0,0,0, 0.0065963, 0.0117751, 0.0013523, 0.0402106, 0.013389,sell
2021-06-11,0,0,0.33,0,0.53,0.18,-0.0365306,-0.0472378,-0.0479721,-0.0447723,-0.030833,sell
2021-06-12,0,0,0.79,0,1.5,0.42, 0.0246931, 0.0277858, 0.0140383, 0.0491563, 0.027786,buy
2021-06-13,0,0,1.25,0,1.98,0.98, 0.0084882,-0.0518559,-0.0135619,-0.0310633,-0.050683,sell
2021-06-14,0,0.27,1.16,0,1.28,1.3, 0.0100147,-0.0104341, 0.0149782, 0.0504435,-0.042281,buy
2021-06-15,0,0.78,1.06,0,0.85,1.07,-0.0006211, 0.0324261, 0.0023272, 0.0715016,-0.018177,buy
2021-06-16,0,1.59,1.11,0,1.86,1.17, 0.0638733, 0.0166635, 0.0485392, 0.0630930, 0.072697,buy
2021-06-17,0,1.69,1.07,0,2,0.77, 0.0649195,-0.0328034, 0.0696468, 0.0029888,-0.003528,buy
2021-06-18,0,1.89,0.57,0,0.95,0.41,-0.0207963,-0.0314933,-0.0250215,-0.0225483,-0.015922,sell
2021-06-19,0.31,1.59,0.17,0,0.43,0.23,-0.0336737,-0.0430778,-0.0238086,-0.0307667,-0.025923,sell
2021-06-20,0.92,0.66,0,0,0,0,-0.0448786,-0.0347497,-0.0550943,-0.0347497,-0.034750,sell
2021-06-21,2.29,0.59,0,0,0,0, 0.0351969, 0.0091673, 0.0394078, 0.0081179, 0.045800,buy
2021-06-22,2.36,0.56,0,0,0,0, 0.0369863, 0.0103967, 0.0323584, 0.0093473, 0.039408,buy
2021-06-23,2.17,0.98,0,0,0,0, 0.0517087, 0.0051919, 0.0233849,-0.0022231, 0.043439,buy
2021-06-24,1.1,1.59,0,0,0,0,-0.0343841,-0.0314275,-0.0364610,-0.0367958,-0.036461,sell
2021-06-25,0.46,1.48,0,0,0,0, 0.0144414,-0.0398541,-0.0157204, 0.0112087, 0.010401,sell
2021-06-26,0,0.85,0,0,0,0,-0.0394729,-0.0469199,-0.0478069,-0.0582429,-0.044958,sell
2021-06-27,0,0.49,0.28,0,0,0,-0.0720078,-0.0742340,-0.0172660, 0.0530669,-0.030510,sell
2021-06-28,0,0.28,0.78,0,0,0, 0.0515269, 0.0168275, 0.0586635, 0.0569283, 0.010676,buy
2021-06-29,0,0,0.71,0,0,0,-0.0546626,-0.0513337,-0.0433066,-0.0491330,-0.060621,sell
2021-06-30,0,0,0.24,0,0,0.2,-0.0477992, 0.0061239,-0.0539184,-0.0478884,-0.043322,sell
2021-07-01,0,0,0,0,0,0.33, 0.0340726, 0.0251254, 0.0527463, 0.0613149, 0.025687,buy
2021-07-02,0,0.55,0.33,0,0,0.56, 0.0335010, 0.0734302, 0.0385520, 0.0656885, 0.036982,buy
2021-07-03,0,1.57,0.79,0,0.44,0.94,-0.0105173,-0.0022659,-0.0311110,-0.0077236,-0.011886,sell
2021-07-04,0,1.49,0.77,0,1.01,1.29, 0.0431330, 0.0480502, 0.0436160,-0.0037201, 0.048050,buy
2021-07-05,0,0.51,0.31,0,1.98,1.54, 0.0087373, 0.0080203,-0.0097691, 0.0195677, 0.008020,sell
2021-07-06,0,0.36,0.14,0,1.7,1.73,-0.0312570,-0.0514416,-0.0360286,-0.0549004,-0.063455,sell
2021-07-07,0,1.14,0.38,0,0.74,1.87,-0.0842989,-0.1163546,-0.0358239, 0.0120927,-0.017264,buy
2021-07-08,0,2.43,0.79,0,0,2.16, 0.0488831, 0.0321614, 0.0373576, 0.0554473, 0.036187,buy
2021-07-09,0,2.74,0.54,0,0,1.49, 0.0225198, 0.0095707,-0.0042286, 0.0070243,-0.012891,buy
2021-07-10,0,1.37,0.17,0,0,0.6,-0.0141463,-0.0076014,-0.0211411,-0.0004232, 0.041755,sell
2021-07-11,0.55,0,0,0,0,0,-0.0449903,-0.0431152,-0.0449903,-0.0449903,-0.072090,sell
2021-07-12,1.77,0,0,0,0,0,-0.0016516,-0.0169748,-0.0087240, 0.0101627, 0.000356,sell
2021-07-13,1.94,0,0,0,0,0,-0.0017363,-0.0188815, 0.0336158,-0.0105294, 0.043316,buy
2021-07-14,1.61,0,0.19,0,0,0,-0.0254314,-0.0369610,-0.0140805, 0.0045988,-0.014944,sell
2021-07-15,1.8,0,0.73,0,0,0, 0.0545632, 0.0563971, 0.0204993, 0.0306347, 0.054563,buy
2021-07-16,1.04,0,1.26,0,0,0,-0.0118824,-0.0205851, 0.0135451,-0.0407629,-0.016004,sell
2021-07-17,0.44,0,1.64,0,0,0,-0.0463615,-0.0520911,-0.0862921,-0.0706877,-0.072191,sell
2021-07-18,0,0,2.37,0,0,0,-0.0292676,-0.0006687,-0.0349796,-0.0259442,-0.060210,sell
2021-07-19,0,0,1.74,0,0.95,0,-0.0518943,-0.0423381,-0.0929481,-0.0960560,-0.093454,sell
2021-07-20,0,1.26,0.71,0,1.95,0, 0.0463814, 0.0328161, 0.0326352, 0.0326352, 0.032635,buy
2021-07-21,0,1.59,1.04,0,1.14,0,-0.0114828,-0.0044645,-0.0050337,-0.0043126, 0.002696,sell
2021-07-22,0,0.3,1.45,0,0.67,0,-0.0353988,-0.0592789,-0.0658414,-0.0646746,-0.054742,sell
2021-07-23,0.47,0,1.42,0,1.05,0,-0.0147436, 0.0064073,-0.0159136,-0.0726049,-0.013505,sell
2021-07-24,1.74,0,0.73,0,1.69,0, 0.0297728, 0.0434944, 0.0434944, 0.0614604, 0.048118,buy
2021-07-25,1.02,0,0.34,0,1.98,0,-0.0611228,-0.0579935,-0.0611228,-0.0500131,-0.061123,sell
2021-07-26,0,0,0,0,1.46,0,-0.0922245,-0.0904591,-0.0825015,-0.0876542,-0.095025,sell
2021-07-27,0,0,0.64,0,0.92,0,-0.0529582,-0.0680871,-0.0625936,-0.0695752,-0.069575,sell
2021-07-28,0,0.58,0.79,0,0.58,0, 0.0011180,-0.0374008, 0.0599575, 0.0052715, 0.001232,sell
2021-07-29,0,1.55,0.35,0,1.53,0,-0.0188606,-0.0244223,-0.0230625, 0.0049091,-0.014251,sell
2021-07-30,0,3.5,0.78,0,1.98,0, 0.1016053, 0.0475510, 0.0899609, 0.0532744,-0.025537,buy
2021-07-31,0,4.02,0.56,0,0.74,0, 0.0961763, 0.0765633, 0.0777470, 0.0940337, 0.033776,buy
2021-08-01,0.44,2.01,0.18,0,0,0,-0.0213985,-0.0122369,-0.0294801,-0.0258889,-0.018970,sell
2021-08-02,1.27,0,0,0,0,0,-0.0136174,-0.0206901, 0.0205507, 0.0232637,-0.012605,buy
2021-08-03,1.8,0,0,0,0,0.8,-0.0154754, 0.0414464, 0.0388940, 0.0233808, 0.040479,sell
2021-08-04,0.85,0,0,0,0,1.18,-0.0299741, 0.0050805,-0.0066089,-0.0214388, 0.008022,sell
2021-08-05,0,0,0,0,0,0.61, 0.0021554,-0.0184324,-0.0253419,-0.0013296,-0.047723,sell
2021-08-06,0,0,0,0,0,0.96,-0.0733843,-0.0133109,-0.0690797,-0.0804720,-0.089306,sell
2021-08-07,0,0,0.62,0,0,1, 0.0150938,-0.0222864,-0.0124540,-0.0055894, 0.022856,sell
2021-08-08,0,0,1.21,0,0,0.43, 0.0204088,-0.0367632,-0.0133449,-0.0006281,-0.000628,sell
2021-08-09,0,0.27,0.97,0,0,0.18,-0.0470762,-0.0474239,-0.0557788,-0.0524422,-0.051246,sell
2021-08-10,0.62,0.83,0.38,0,0,0, 0.0939940, 0.0982280, 0.1007235, 0.1000508, 0.017728,buy
2021-08-11,1.78,1.94,0.27,0,0,0, 0.0338157, 0.0295428, 0.0110069, 0.0381790,-0.024438,buy
2021-08-12,1.71,1.57,0.64,0,0,0,-0.0779162,-0.0570725,-0.0563083,-0.0867095,-0.077833,sell
2021-08-13,0.58,1.41,1.5,0,0,0, 0.0468423, 0.0328919, 0.0617052, 0.0416027, 0.003107,buy
2021-08-14,0,2.12,2.11,0,0,0, 0.0526212, 0.0566344, 0.0846097, 0.0607902, 0.059209,buy
2021-08-15,0,2.79,1.91,0,0,0, 0.0453867, 0.0668808, 0.0776417, 0.0567464, 0.061895,buy
2021-08-16,0,3.08,1.82,0,0,0, 0.0349641, 0.0812076, 0.0783518, 0.0479944, 0.059369,buy
2021-08-17,0,2.55,1.73,0,0,0, 0.0320048, 0.0519531, 0.0634638, 0.0440052, 0.042577,buy
2021-08-18,0,0.66,0.71,0,0,0,-0.0690197,-0.0661998,-0.0591144,-0.0579804,-0.040452,sell
2021-08-19,1.52,0,0.23,0,0,0,-0.0615017,-0.0623257, 0.0215745,-0.0708694,-0.019671,sell
2021-08-20,2.65,0,0,0,0,0,-0.0992698,-0.0992698,-0.0992698,-0.0850444,-0.106206,sell
2021-08-21,2.5,0,0,0,0,0,-0.0786418,-0.0661053,-0.0685039,-0.0457268,-0.071925,sell
2021-08-22,2.74,0,0,0,0,0,-0.0711881,-0.0711881,-0.0711881,-0.0622063,-0.069601,sell
2021-08-23,2.97,0,0,0,0,0,-0.0623197,-0.0623197,-0.0623197,-0.0530459,-0.059197,sell
2021-08-24,1.75,0.99,0,0,0,0, 0.0310081,-0.0008391, 0.0043277,-0.0089526, 0.020088,buy
2021-08-25,1.48,3.17,0,0,0,0,-0.0291011,-0.0153035,-0.0141381, 0.0006228,-0.018010,sell
2021-08-26,1.75,2.69,0.31,0,0,0,-0.0498919,-0.0467353,-0.0373979,-0.0430737,-0.046454,sell
2021-08-27,1.04,0.76,1.14,0,0,0, 0.0326253, 0.0163628, 0.0448543, 0.0088247, 0.032625,buy
2021-08-28,0,0.39,1.26,0,0,0,-0.0306923,-0.0715534,-0.0441640,-0.0566912,-0.008227,sell
2021-08-29,0,1.44,0.83,0,0,0,-0.0120733,-0.0070718,-0.0112577,-0.0070718, 0.030618,sell
2021-08-30,0,1.91,0.76,0,0,0, 0.0107118, 0.0569021, 0.0076540, 0.0401445, 0.036500,buy
2021-08-31,0,1.21,0.79,0,0,0,-0.0826419,-0.0719630,-0.0321866,-0.0657832, 0.007782,sell
2021-09-01,0,2.03,0.44,0,0,0, 0.0063576, 0.0025603, 0.0052990, 0.0052990,-0.015374,sell
2021-09-02,0,2.2,0.44,0,0,0,-0.0227191,-0.0110431,-0.0227191,-0.0227191,-0.043366,sell
2021-09-03,0.89,2.07,0.76,0,0,0, 0.0234406, 0.0275050, 0.0083675, 0.0261454, 0.018465,sell
2021-09-04,2.31,1.59,0.97,0,0,0.29,-0.0802138,-0.0933532,-0.0755850,-0.0288708,-0.103545,sell
2021-09-05,4.66,1.53,0.64,0,0,0.84, 0.0149408, 0.0137362, 0.0102902,-0.0251398, 0.011295,sell
2021-09-06,5.83,2.05,0.7,0,0,1, 0.0178555,-0.0017711,-0.0131838,-0.0175552,-0.013184,sell
2021-09-07,4.19,1.15,0.79,0,0,0.4,-0.0119875,-0.0130721,-0.0092725,-0.0580046,-0.009377,sell
2021-09-08,1.89,0.35,0.59,0,0,0,-0.0094282, 0.0086893,-0.0160639, 0.0000319,-0.023597,sell
2021-09-09,0.75,0,0.62,0,0,0,-0.0279654,-0.0388706,-0.0251928,-0.0479189,-0.033154,sell
2021-09-10,0,0,0.79,0,0,0,-0.0521662,-0.0493369,-0.0499039,-0.0519100,-0.053558,sell
2021-09-11,0,0.4,0.59,0,0,0, 0.0223449,-0.0299694, 0.0282015, 0.0741848, 0.038983,buy
2021-09-12,0,0.73,0.22,0,0,0,-0.0461394,-0.0487412, 0.0118861, 0.0182339,-0.051157,sell
2021-09-13,0,1.91,0,0,0,0,-0.0214942,-0.0188555,-0.0158661,-0.0051235,-0.014712,sell
2021-09-14,0,3.07,0.17,0,0,0,-0.0260373,-0.0124225,-0.0216762,-0.0246786, 0.009645,sell
2021-09-15,0.67,3.37,0.58,0,0,0.26, 0.0279742, 0.0321690, 0.0263963, 0.0342800,-0.044575,buy
2021-09-16,1.62,2.85,1.12,0,0,0.73,-0.0354134,-0.0430790,-0.0444622,-0.0302326,-0.054008,sell
2021-09-17,1.8,1.77,1.23,0,0,0.99, 0.0450067, 0.0276406, 0.0259758, 0.0230473,-0.004259,buy
2021-09-18,1.29,0.42,1,0,0,0.46, 0.0114764, 0.0366762, 0.0420172,-0.0121058, 0.013174,sell
2021-09-19,1.29,0,0.46,0,0,0.27, 0.0001624,-0.0019571, 0.0001624,-0.0183870,-0.026444,sell
2021-09-20,1.8,0.55,0.24,0,0,0.48,-0.0538969,-0.0249063,-0.0434870,-0.0614734,-0.046144,sell
2021-09-21,1.75,1.35,0.14,0,0,0.77,-0.0265881,-0.0081192,-0.0393825,-0.0421158,-0.009249,sell
2021-09-22,1.31,1.57,0,0,0,1,-0.0120290, 0.0155191,-0.0125462,-0.0126496,-0.007833,sell
2021-09-23,1.17,0.74,0,0,0,0.84, 0.0721309, 0.0715161, 0.0730755, 0.0577408,-0.008118,buy
2021-09-24,1.43,0.63,0,0,0,0.6,-0.0589281,-0.0502303,-0.0396001,-0.0452169,-0.046025,sell
2021-09-25,2.09,0.63,0,0,0,0.46,-0.0041580,-0.0206602,-0.0297290,-0.0294698,-0.019624,sell
2021-09-26,1.71,1.19,0,0,0,0.39, 0.0619479, 0.0277388, 0.0686692, 0.0439322, 0.058902,buy
2021-09-27,1.55,1.59,0,0,0,0.37, 0.0648957, 0.0551867, 0.0520669, 0.0548941, 0.068399,buy
2021-09-28,2.14,1.39,0,0,0,0.42, 0.0767708, 0.0821382, 0.0764714, 0.0736438, 0.076418,buy
2021-09-29,3.56,1.31,0,0,0,0.89,-0.0132128, 0.0070034,-0.0260392,-0.0243250,-0.024119,sell
2021-09-30,3.34,1.9,0,0,0.52,1.72,-0.0136638,-0.0216120,-0.0193637,-0.0320357,-0.019967,sell
2021-10-01,1.7,1.33,0,0,1.39,1.96,-0.0198748,-0.0457800,-0.0425379,-0.0159839,-0.035377,sell
2021-10-02,0.92,0.52,0,0,1.98,1.17,-0.0040729, 0.0124586,-0.0046888,-0.0908329,-0.004689,sell
2021-10-03,1.75,0,0.4,0,1.02,0.46, 0.0441369, 0.0608201, 0.0675751, 0.0675751, 0.066442,buy
2021-10-04,1.8,0,0.8,0,0.38,0.23, 0.0213114, 0.0436239, 0.0525419,-0.0301728, 0.021529,sell
2021-10-05,0.85,0,1.72,0,0,0,-0.0893021,-0.0580135,-0.0863100,-0.0854125,-0.088377,sell
2021-10-06,0.36,0,2.13,0,0,0,-0.0720461,-0.0213591,-0.0741920,-0.0361201,-0.071336,sell
2021-10-07,0,0,1.54,0,0,0,-0.0190118,-0.0439377,-0.0530559,-0.0390800,-0.037099,sell
2021-10-08,0,0,0.61,0,0,0, 0.0014055,-0.0390333,-0.0329297, 0.0122701,-0.000380,sell
2021-10-09,0,0,0.16,0,0,0, 0.0523937, 0.0515821, 0.0364726, 0.0344150, 0.067255,buy
2021-10-10,0,0,0.24,0,0,0,-0.0521197,-0.0412471,-0.0378907,-0.0472390, 0.026942,sell
2021-10-11,0,0,0.63,0,0.34,0, 0.0191335,-0.0340194, 0.0356777, 0.0157481, 0.048372,buy
2021-10-12,0,0,1.06,0,0.89,0, 0.0442717, 0.0489715, 0.0529675, 0.0456302, 0.053517,buy
2021-10-13,0.46,0,1.08,0,1.98,0, 0.0340842, 0.0812554, 0.0674923, 0.0622738, 0.074086,buy
2021-10-14,1.11,0,1.22,0,1.67,0, 0.0330431, 0.0433384, 0.0387890, 0.1177104, 0.044709,buy
2021-10-15,1.78,0,0.79,0,1.12,0.26,-0.0225649,-0.0159441,-0.0159441,-0.0021930,-0.011627,sell
2021-10-16,1.64,0,0.92,0,1.77,0.62, 0.0101737, 0.0075869, 0.0105715, 0.0402844, 0.019683,buy
2021-10-17,1.38,0,0.79,0,1.96,0.99, 0.0087059, 0.0013680, 0.0162009,-0.0066684, 0.005438,sell
2021-10-18,1.65,0,0.74,0,0.69,0.65, 0.0545853, 0.0486339, 0.0666229,-0.0061273, 0.033405,buy
2021-10-19,1.78,0,1.03,0,0,0.54, 0.0150848, 0.0526409, 0.0607406,-0.0171494, 0.010026,sell
2021-10-20,1.06,0,0.77,0,0,0.49, 0.0133044, 0.0194758, 0.0326632,-0.0221404, 0.025506,buy
2021-10-21,0.59,0,0.29,0,0,0.88,-0.0224193,-0.0145629,-0.0235571,-0.0224193,-0.014568,sell
2021-10-22,0.33,0,0.2,0,0,0.99,-0.0265798, 0.0084423,-0.0121771,-0.0120203,-0.064463,sell
2021-10-23,0,0,0.41,0,0,0.62,-0.0179556, 0.0023023,-0.0102148, 0.0116147,-0.005655,sell
2021-10-24,0,0,0.79,0,0,0.34,-0.0412304,-0.0362079,-0.0500719,-0.0383991,-0.038399,sell
2021-10-25,0,0,0.63,0,0,0.56, 0.0021972,-0.0023087,-0.0166247,-0.0218598,-0.021860,sell
2021-10-26,0,0,0.24,0,0.4,0.91, 0.0245009, 0.0139283,-0.0154872, 0.0169888, 0.041310,buy
2021-10-27,0,0.66,0,0,0.96,1, 0.0051010,-0.0029104, 0.0276012,-0.0107773,-0.023235,buy
2021-10-28,0,1.59,0,0,1.98,0.7, 0.0300562, 0.0179528, 0.0193937, 0.0093039, 0.043497,buy
2021-10-29,0,1.5,0.27,0,1.69,0.85, 0.0476586,-0.0201249,-0.0595568,-0.0498657,-0.055338,sell
2021-10-30,0.39,0.61,0.79,0,0.72,0.99,-0.0461959, 0.0252975,-0.0431701, 0.0074362,-0.046286,sell
2021-10-31,1.37,0,0.63,0,0,0.6,-0.0073987, 0.0276041, 0.0269942,-0.0211779,-0.005021,sell
2021-11-01,1.78,0.51,0.17,0,0,0.81,-0.1004006,-0.0761560,-0.0529403,-0.0546863,-0.078174,sell
2021-11-02,0.62,1.27,0,0,0,0.98, 0.0847360, 0.0655354, 0.0615587, 0.0428350, 0.005062,sell
2021-11-03,0,1.59,0,0,0.44,0.45, 0.0224202, 0.0107988, 0.0680216, 0.0146040, 0.004493,buy
2021-11-04,0,1.06,0,0,0.76,0,-0.0384425,-0.0638480,-0.0497218,-0.0693983,-0.064141,sell
2021-11-05,0,0.82,0,0,1.33,0, 0.0244598, 0.0079770, 0.0676965, 0.0073632, 0.069911,buy
2021-11-06,0,0.93,0,0,2,0, 0.0132554, 0.0115438, 0.0276529, 0.0115091, 0.021550,buy
2021-11-07,0,1.59,0,0,1.64,0.19, 0.0176370, 0.0356841, 0.0366332, 0.0196126,-0.019728,buy
2021-11-08,0,2.31,0,0,0.9,0.33, 0.0502877, 0.0609059, 0.0044902, 0.0534235, 0.053423,buy
2021-11-09,0,2.34,0,0,0.49,0.92,-0.0289850,-0.0404151,-0.0516876,-0.0510982,-0.025442,sell
2021-11-10,0.38,1.1,0,0,0,1.98, 0.0202371, 0.0008590,-0.0157630, 0.0008590,-0.044434,sell
2021-11-11,0.93,0,0,0,0,1.65,-0.0189977,-0.0177009,-0.0189977,-0.0177009,-0.006364,sell
2021-11-12,1.78,0,0,0,0,0.56,-0.0103696,-0.0075318,-0.0054008, 0.0077127,-0.011847,sell
2021-11-13,1.35,0,0,0,0.36,0.54,-0.0137735, 0.0085109, 0.0590553,-0.0226869, 0.000162,sell
2021-11-14,0.55,0,0,0,0.79,0.67, 0.0397235, 0.0430030,-0.0237728,-0.0322871,-0.019623,sell
2021-11-15,0,0,0,0,1.38,1,-0.0702568,-0.1013056,-0.0824819,-0.1013056,-0.102272,sell
2021-11-16,0.31,0,0,0,2.56,0.87,-0.0080125, 0.0455071,-0.0212273,-0.0157499, 0.043865,sell
2021-11-17,1.35,0,0,0,2.44,0.39, 0.0056377, 0.0186370,-0.0066265,-0.0135756, 0.000338,sell
2021-11-18,3.2,0,0,0,1.46,0.17, 0.0333323, 0.0271812, 0.0333323, 0.0356248, 0.009040,buy
2021-11-19,2.89,0,0,0,0.8,0.25,-0.0404946,-0.0404946,-0.0404946,-0.0367176,-0.042307,sell
2021-11-20,1.03,0,0,0,1.98,0.96,-0.0441698,-0.0135181,-0.0387386,-0.0348930,-0.040140,sell
2021-11-21,0.5,0,0,0,2.93,0.98, 0.0097553, 0.0577945, 0.0157479,-0.0047989, 0.054771,sell
2021-11-22,0,0,0,0,1.86,0.26, 0.0100281, 0.0023430,-0.0212953,-0.0231126,-0.026316,sell
2021-11-23,0,0,0,0,1.05,0,-0.0494480,-0.0299963,-0.0018613,-0.0278778,-0.070860,sell
2021-11-24,0,0,0,0,1.08,0, 0.0664429, 0.0684472, 0.0826516, 0.0750990, 0.054505,buy
2021-11-25,0,0,0,0,1.1,0, 0.0110432, 0.0158404, 0.0106614, 0.0159418, 0.018126,buy
2021-11-26,0.36,0,0,0,1.11,0,-0.0293767,-0.0443395,-0.0220242,-0.0480561,-0.021011,sell
2021-11-27,0.66,0,0,0,1.49,0,-0.0381085,-0.0369901,-0.0345629,-0.0002735,-0.009467,sell
2021-11-28,1.23,0,0,0,2.15,0, 0.0248788, 0.0799334, 0.0425542, 0.0654315, 0.051994,buy
2021-11-29,1.8,0,0,0,4.37,0, 0.0032628, 0.1220336, 0.1010272, 0.1180993, 0.102960,buy
2021-11-30,1.39,0,0.16,0,6.9,0, 0.0906673, 0.1010925, 0.1010925, 0.1241569, 0.101093,buy
2021-12-01,0.75,0,0.83,0,5.5,0, 0.0214886, 0.0419152, 0.0252387, 0.0268275, 0.025239,buy
2021-12-02,0.41,0,1.21,0,2.77,0, 0.0338055, 0.0286022, 0.0261123, 0.0680519, 0.073502,buy
2021-12-03,0,0,1.01,0,2.2,0, 0.0945668, 0.1287581, 0.1190858, 0.1110483, 0.041005,buy
2021-12-04,0,0,0.57,0,1.86,0.2, 0.1153741, 0.0863524, 0.0948674, 0.0948674, 0.055607,buy
2021-12-05,0,0,0.22,0,1.99,0.33, 0.0234912, 0.0308730, 0.0097882, 0.0048132,-0.000212,sell
2021-12-06,0,0,0,0,2.42,0.92,-0.0266816, 0.0007331,-0.0244312,-0.0333539, 0.032653,sell
2021-12-07,0,0,0,0,1.83,1.85,-0.0031541,-0.0150890,-0.0010754,-0.0310240,-0.048583,sell
2021-12-08,0,0,0,0,0.81,1.59,-0.0450663,-0.0443231,-0.0011947,-0.0241907,-0.029327,sell
2021-12-09,0,0,0,0,0.45,0.7, 0.0121050, 0.0121050, 0.0118998, 0.0648543, 0.011900,buy
2021-12-10,0,0.77,0,0,0.68,0.74, 0.0237109, 0.0006607, 0.0283013, 0.0283013, 0.034821,buy
2021-12-11,0,1.59,0,0,1.95,1.02, 0.0103949, 0.0223962, 0.0157996, 0.0223962, 0.036436,buy
2021-12-12,0,0.74,0,0,1.57,0.98, 0.0082684,-0.0000551, 0.0002756, 0.0072034, 0.035011,sell
2021-12-13,0,0,0,0,0.45,0.52,-0.0090625,-0.0124721,-0.0159346,-0.0029220,-0.012472,sell
2021-12-14,0,0,0,0,0,0.21, 0.0677997, 0.0323835, 0.0208501,-0.0420764, 0.018336,sell
2021-12-15,0,0,0,0,0,0,-0.0226224, 0.0126175,-0.0226224,-0.0375711,-0.021770,sell
2021-12-16,0,0.62,0,0,0,0,-0.0438260,-0.0434288,-0.0038277,-0.0145662,-0.012260,sell
2021-12-17,0,1.59,0,0,0.42,0, 0.0328001, 0.0251645, 0.0328001, 0.0404327, 0.035487,buy
2021-12-18,0,1.56,0,0,0.9,0, 0.0206227, 0.0044371, 0.0054229, 0.0032062, 0.022598,sell
2021-12-19,0.51,0.61,0,0,1.9,0, 0.0141945, 0.0180224, 0.0082737, 0.0026462, 0.011431,sell
2021-12-20,1.77,0,0,0,1.96,0, 0.0526792, 0.0381176, 0.0267889, 0.0278166, 0.022075,buy
2021-12-21,1.45,0,0,0,0.96,0,-0.0372290,-0.0378977,-0.0205613,-0.0042530,-0.038368,sell
2021-12-22,0.35,0,0,0,0.46,0,-0.0204966,-0.0419014,-0.0280120,-0.0438884,-0.025834,sell
2021-12-23,0,0,0,0,0,0, 0.0050763,-0.0137270, 0.0050763,-0.0001806, 0.005076,sell
2021-12-24,0,0,0,0,0,0, 0.0085002, 0.0117751, 0.0013523, 0.0421145, 0.014270,sell
2021-12-25,0,0,0,0,0.56,0, 0.0742897, 0.1063715, 0.0888620, 0.1059873, 0.105987,buy
2021-12-26,0,0,0.21,0,2.33,0,-0.0623020,-0.0596642,-0.0596642,-0.0662944,-0.045433,sell
2021-12-27,0,0,0.4,0,2.39,0, 0.0320778, 0.0336217,-0.0114857, 0.0895981, 0.046068,buy
2021-12-28,0,0,0.76,0,1.58,0, 0.0580745, 0.0472569, 0.0303868, 0.0336439, 0.056700,buy
2021-12-29,0,0,0.8,0,1.95,0, 0.0028638, 0.0302886,-0.0200348, 0.0498620, 0.065580,buy
2021-12-30,0.47,0,0.43,0,1.98,0,-0.0829659,-0.0816047,-0.0824001,-0.0193504,-0.005581,sell
2021-12-31,1.19,0,0.23,0,1.17,0, 0.0114456, 0.0071570, 0.0114991, 0.0535374, 0.007619,buy
2022-01-01,1.8,0,0,0,0.69,0,-0.0797301,-0.0771529,-0.0612257,-0.0983081, 0.003828,buy
2022-01-02,1.04,0,0,0,0.88,0,-0.0206009,-0.0936631,-0.0286657,-0.0251156,-0.027651,sell
2022-01-03,0.41,0,0,0,0.81,0,-0.1065856,-0.1140347,-0.1180700,-0.1006507,-0.111933,sell
2022-01-04,0,0,0,0,1.36,0,-0.0864038,-0.0965673,-0.0892398,-0.0947100,-0.099453,sell
2022-01-05,0,0,0,0,2,0, 0.0559005,-0.0305852,-0.0012301, 0.0244320, 0.002679,sell
2022-01-06,0,0,0,0,1.67,0,-0.0406295,-0.0515298,-0.0658390,-0.0609844,-0.077011,sell
2022-01-07,0,0,0,0,0.96,0, 0.0396585, 0.0600504, 0.0631629, 0.0597686, 0.042667,buy
2022-01-08,0,0,0,0,0.55,0, 0.0550895, 0.0606645, 0.0645263, 0.0813575, 0.073152,buy
2022-01-09,0,0,0,0,0.7,0.3,-0.0000920, 0.0071810, 0.0331593, 0.0195943, 0.007690,buy
2022-01-10,0,0,0,0,1.69,0.8,-0.0442676,-0.0348018,-0.0351698,-0.0375288,-0.034640,sell
2022-01-11,0,0,0,0,1.96,1.37, 0.0072869,-0.0302292,-0.0184798,-0.0279458,-0.030242,sell
2022-01-12,0,0,0,0,0.94,1.47, 0.0304987,-0.0342153, 0.0197235,-0.0294870, 0.007876,sell
2022-01-13,0,0,0,0,0.38,1.14,-0.0178980,-0.0116108, 0.0083805,-0.0382798,-0.017275,sell
2022-01-14,0,0,0,0,0,0.92,-0.0413053,-0.0080313,-0.0551424,-0.0241332,-0.031042,sell
2022-01-15,0,0,0,0,0,0.63, 0.0183852, 0.0218931, 0.0255216, 0.0366385, 0.008794,buy
2022-01-16,0,0.5,0,0,0,0.54, 0.0304386, 0.0158896, 0.0300983, 0.0103235, 0.017665,buy
2022-01-17,0,0.95,0,0,0,0.38, 0.0703554, 0.0569756, 0.0569756, 0.0569756, 0.057099,buy
2022-01-18,0,1.59,0,0,0,0.22, 0.0163811,-0.0052999,-0.0032046, 0.0155899, 0.017288,sell
2022-01-19,0,1.37,0,0,0,0, 0.0046091,-0.0302867,-0.0046593,-0.0013814,-0.005864,sell
