Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-08,3,2,2,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.00108753,-0.0007236069,-0.00169673, 0.00088890,-0.00012596,sell
2020-12-09,2,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00000152, 0.0002776015, 0.00027369, 0.00027614, 0.00040652,buy
2020-12-10,1,0,1,1,1,2,3,3,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00165688, 0.0017390944, 0.00096180, 0.00133093, 0.00173909,buy
2020-12-11,1,2,0,1,0,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.00128571, 0.0014836842, 0.00099437, 0.00179861, 0.00130627,buy
2020-12-12,2,1,1,0,2,1,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00066974, 0.0003474534,-0.00098178,-0.00041148,-0.00108383,sell
2020-12-13,2,2,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00103152, 0.0003491336, 0.00103152, 0.00099773, 0.00103152,buy
2020-12-14,3,3,0,0,3,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00331323, 0.0034104890, 0.00297691, 0.00133126, 0.00090878,buy
2020-12-15,2,2,0,0,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00004138, 0.0002809526, 0.00025250, 0.00017302, 0.00030155,buy
2020-12-16,1,1,0,0,4,1,2,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00088914, 0.0008055839, 0.00080508, 0.00080508, 0.00080508,buy
2020-12-17,0,1,0,0,3,2,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00069228,-0.0017721928,-0.00115042,-0.00117391,-0.00173669,sell
2020-12-18,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037507,-0.0004002381,-0.00010487,-0.00035136,-0.00023490,sell
2020-12-19,0,0,1,0,4,0,4,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00001379, 0.0011395925, 0.00043047, 0.00056637, 0.00050977,buy
2020-12-20,0,1,1,0,2,3,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.00017354,-0.0001307870,-0.00031898,-0.00004417,-0.00010246,sell
2020-12-21,0,1,1,0,3,2,2,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.00025868, 0.0007928142, 0.00003601, 0.00014468, 0.00018572,buy
2020-12-22,1,1,1,0,3,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.00123881, 0.0012330809, 0.00044929, 0.00092421, 0.00127651,buy
2020-12-23,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00139377, 0.0001317830, 0.00011617, 0.00002572,-0.00101270,sell
2020-12-24,3,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00026978,-0.0011178557,-0.00061606,-0.00098556,-0.00032716,sell
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00030990,-0.0014809991, 0.00021645, 0.00042882, 0.00021645,buy
2020-12-26,4,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00081095,-0.0006277648,-0.00080907,-0.00074245,-0.00082536,sell
2020-12-27,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00042955,-0.0006236776,-0.00077090, 0.00038041,-0.00062918,sell
2020-12-28,1,1,2,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.00109842, 0.0008640058, 0.00136041, 0.00100080, 0.00098270,buy
2020-12-29,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00204640,-0.0024349024,-0.00220297,-0.00262085,-0.00226596,sell
2020-12-30,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.00165869, 0.0009415122, 0.00036782, 0.00140577, 0.00087026,buy
2020-12-31,1,2,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00086149,-0.0019825291,-0.00197470,-0.00195354,-0.00129112,sell
2021-01-01,0,3,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00148549, 0.0008275142, 0.00066623, 0.00101321, 0.00139833,buy
2021-01-02,2,2,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00181590,-0.0015619312,-0.00084124,-0.00206302,-0.00146144,sell
2021-01-03,3,5,1,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00118081,-0.0013265370,-0.00134810,-0.00135645,-0.00159330,sell
2021-01-04,3,3,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00035541, 0.0008314231,-0.00037821,-0.00035541,-0.00037821,sell
2021-01-05,1,0,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00071163, 0.0007800164, 0.00071163, 0.00091091, 0.00074353,buy
2021-01-06,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00000305, 0.0006828496,-0.00045154,-0.00006472,-0.00030929,sell
2021-01-07,1,1,0,2,1,0,2,4,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00100480,-0.0007986945, 0.00001300,-0.00082752,-0.00059869,sell
2021-01-08,2,0,0,0,1,1,3,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00074335, 0.0016653382, 0.00157565, 0.00183947, 0.00171452,buy
2021-01-09,1,0,2,0,3,2,4,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00057428,-0.0001176224,-0.00003231,-0.00020031, 0.00012742,sell
2021-01-10,1,2,1,0,3,4,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0, 0.00000660,-0.0004427283,-0.00052477,-0.00057272,-0.00044273,sell
2021-01-11,3,1,0,0,6,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0, 0.00110444, 0.0009818423, 0.00083530, 0.00112655, 0.00095694,buy
2021-01-12,3,0,0,0,3,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.00068456, 0.0011167419, 0.00068390,-0.00058538, 0.00049751,buy
2021-01-13,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00084120,-0.0002594451, 0.00113652, 0.00146533, 0.00089788,buy
2021-01-14,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00120143, 0.0022596031, 0.00230135, 0.00224685, 0.00222774,buy
2021-01-15,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00079557,-0.0005276333,-0.00045038,-0.00029170,-0.00020060,sell
2021-01-16,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00260830, 0.0021931206, 0.00219312,-0.00000083, 0.00231248,buy
2021-01-17,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00073931,-0.0003939786,-0.00018512,-0.00010792,-0.00018512,sell
2021-01-18,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00105388, 0.0013351896, 0.00149286, 0.00149138,-0.00038423,buy
2021-01-19,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00041426, 0.0000745200,-0.00039361,-0.00045962, 0.00051979,sell
2021-01-20,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00024845, 0.0000955869, 0.00051305, 0.00003021, 0.00012774,buy
2021-01-21,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00270089,-0.0020541847,-0.00183567,-0.00231518,-0.00196289,sell
2021-01-22,2,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00104334, 0.0002579433, 0.00005176,-0.00010869, 0.00023134,buy
2021-01-23,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00061112, 0.0002323945, 0.00008732, 0.00024273, 0.00022678,buy
2021-01-24,0,3,1,0,3,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,-0.00001237, 0.0017296645, 0.00219825, 0.00191778, 0.00150999,buy
2021-01-25,1,2,2,0,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00068756, 0.0012718717, 0.00116040, 0.00110819,-0.00020948,buy
2021-01-26,0,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00009755, 0.0000701836, 0.00075923,-0.00039829,-0.00026766,sell
2021-01-27,1,0,1,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00045444, 0.0008891177, 0.00089848, 0.00038386, 0.00114730,buy
2021-01-28,0,1,0,2,2,0,0,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00042439,-0.0001708299,-0.00080446,-0.00042998,-0.00073483,sell
2021-01-29,0,0,3,1,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00044581,-0.0009420827,-0.00035302,-0.00093722,-0.00095596,sell
2021-01-30,1,1,3,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00087062,-0.0003210243,-0.00039219,-0.00106607,-0.00037353,sell
2021-01-31,1,4,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00034665, 0.0009204653, 0.00062895,-0.00015390, 0.00062895,buy
2021-02-01,3,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.00004026, 0.0008112594,-0.00081546,-0.00091565,-0.00079436,sell
2021-02-02,1,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00077615, 0.0009161926, 0.00074681, 0.00123674, 0.00090020,buy
2021-02-03,1,1,0,1,1,1,0,4,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00093242,-0.0008935526,-0.00110922,-0.00099078,-0.00105352,sell
2021-02-04,1,1,0,2,1,1,0,3,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00049618,-0.0007186816,-0.00067647,-0.00081658,-0.00076748,sell
2021-02-05,1,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00026503, 0.0004768913, 0.00023132, 0.00016653, 0.00023646,buy
2021-02-06,0,0,2,0,1,2,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.00074257, 0.0006900909, 0.00200460, 0.00188662, 0.00179863,buy
2021-02-07,0,2,0,0,3,2,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00028007, 0.0009663623, 0.00115061, 0.00109994, 0.00124319,buy
2021-02-08,2,1,0,0,4,2,0,1,0,1,0,0,1,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00003074, 0.0010500158, 0.00110903, 0.00111130, 0.00114041,buy
2021-02-09,1,0,0,0,4,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00006663, 0.0002185473, 0.00120244, 0.00036977, 0.00072557,buy
2021-02-10,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00008846, 0.0001420375,-0.00008614,-0.00012815, 0.00008846,buy
2021-02-11,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00232095, 0.0015859483, 0.00205189, 0.00203609, 0.00215874,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00044248,-0.0007164040,-0.00015003,-0.00065382,-0.00188455,sell
2021-02-13,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.00128721, 0.0008748948, 0.00122614, 0.00057803, 0.00084720,buy
2021-02-14,0,0,0,0,2,5,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00151785,-0.0015178455,-0.00152381,-0.00091408,-0.00152381,sell
2021-02-15,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00072149,-0.0004332723,-0.00042651, 0.00026404, 0.00033975,sell
2021-02-16,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00140425, 0.0001215011, 0.00048889, 0.00012295, 0.00004186,buy
2021-02-17,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00050071,-0.0006888948,-0.00066710,-0.00058020,-0.00133237,sell
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00037291, 0.0003600006, 0.00031343, 0.00033529, 0.00037936,buy
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00069075,-0.0012536089,-0.00060178,-0.00112296, 0.00008727,sell
2021-02-20,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00154255, 0.0003311113,-0.00072363,-0.00159082,-0.00165990,sell
2021-02-21,1,2,1,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00012048, 0.0002894113, 0.00046467, 0.00028592,-0.00080171,sell
2021-02-22,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00180587,-0.0001122027,-0.00298062,-0.00380089,-0.00272263,sell
2021-02-23,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00099552, 0.0016187731, 0.00156899, 0.00330314, 0.00161016,buy
2021-02-24,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00108554, 0.0001760327, 0.00121835, 0.00162067,-0.00010936,buy
2021-02-25,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00090314, 0.0008992214, 0.00090314, 0.00069647, 0.00039430,buy
2021-02-26,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00009310, 0.0022215587, 0.00213385, 0.00235467, 0.00192756,buy
2021-02-27,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00040988,-0.0001399341,-0.00014220,-0.00191733,-0.00001820,sell
2021-02-28,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00043882,-0.0002692852, 0.00068743, 0.00061358, 0.00079603,buy
2021-03-01,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00029146,-0.0000126400, 0.00044349, 0.00053672,-0.00034242,sell
2021-03-02,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00108509,-0.0012965982,-0.00129660,-0.00134278,-0.00090047,sell
2021-03-03,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.00099029, 0.0009037968, 0.00102731, 0.00015397, 0.00077850,buy
2021-03-04,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00193612, 0.0013493248, 0.00193612, 0.00161663, 0.00138546,buy
2021-03-05,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.00221927,-0.0025328843,-0.00236410,-0.00233249,-0.00243990,sell
2021-03-06,0,1,0,0,3,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00027739,-0.0006444050,-0.00049093,-0.00002205,-0.00042333,sell
2021-03-07,1,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00041490, 0.0000005433,-0.00003244,-0.00023236, 0.00054175,sell
2021-03-08,0,1,0,0,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00064910,-0.0005840963,-0.00036062,-0.00043540,-0.00039008,sell
2021-03-09,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00272084,-0.0007731230,-0.00090277,-0.00087927,-0.00092651,sell
2021-03-10,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00122010, 0.0012082880,-0.00112669, 0.00149883,-0.00069044,sell
2021-03-11,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00120827, 0.0012505383, 0.00031068, 0.00133331, 0.00070266,buy
2021-03-12,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.00047538, 0.0002738969, 0.00042332,-0.00030771, 0.00036690,buy
2021-03-13,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.00111394,-0.0012238318,-0.00133308,-0.00164988,-0.00258546,sell
2021-03-14,0,0,0,0,2,4,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.00193751, 0.0016043326, 0.00176495, 0.00049763, 0.00211224,buy
2021-03-15,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00051001, 0.0012573779, 0.00119142, 0.00117769, 0.00012830,buy
2021-03-16,0,0,0,0,3,4,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.00060470,-0.0000120508,-0.00001651, 0.00039297, 0.00016968,sell
2021-03-17,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,-0.00055062, 0.0010215048, 0.00102150, 0.00102459, 0.00061585,buy
2021-03-18,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.00286791,-0.0033925013,-0.00124940,-0.00030881,-0.00159219,sell
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.00219487,-0.0019363992,-0.00174431,-0.00225703,-0.00117233,sell
2021-03-20,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00018621, 0.0004017380, 0.00012629, 0.00016872,-0.00003686,buy
2021-03-21,0,1,1,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00037105, 0.0018600418, 0.00091662,-0.00039694, 0.00183598,sell
2021-03-22,1,0,1,0,2,1,2,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00105736, 0.0017822616, 0.00188444, 0.00178226, 0.00179206,buy
2021-03-23,1,1,0,1,1,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00027676,-0.0001438817,-0.00066611,-0.00081532, 0.00063422,sell
2021-03-24,2,1,1,1,1,1,1,2,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00172714,-0.0019391545,-0.00176703,-0.00137274,-0.00149736,sell
2021-03-25,0,2,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00051954, 0.0008867838,-0.00088856,-0.00008580, 0.00069760,sell
2021-03-26,1,1,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00012546, 0.0029072219, 0.00250729, 0.00119683, 0.00265394,buy
2021-03-27,1,3,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00063040, 0.0007120052, 0.00046599, 0.00056965, 0.00050688,buy
2021-03-28,2,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.00058672, 0.0000675970,-0.00008185,-0.00049148,-0.00082255,sell
2021-03-29,2,0,2,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.00015100,-0.0001510017,-0.00020087, 0.00030737,-0.00020189,sell
2021-03-30,0,3,2,1,2,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.00088499,-0.0011582360,-0.00125914, 0.00002110,-0.00135608,sell
2021-03-31,2,1,3,0,1,2,3,1,0,1,0,1,0,1,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00030432, 0.0005333144, 0.00079263, 0.00041433, 0.00081087,buy
2021-04-01,1,2,1,0,0,3,5,0,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.00158065, 0.0012279966, 0.00178005, 0.00115401, 0.00167348,buy
2021-04-02,2,1,1,1,0,3,3,1,0,0,1,1,0,0,0,1,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0, 0.00019101, 0.0002208739, 0.00032268, 0.00001993,-0.00022188,buy
2021-04-03,1,1,0,0,1,2,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0, 0.00171481,-0.0006026418, 0.00199193,-0.00100091,-0.00001259,sell
2021-04-04,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00279234, 0.0034191369, 0.00362307, 0.00374054, 0.00314503,buy
2021-04-05,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00267365, 0.0023442541, 0.00176882, 0.00263921, 0.00236808,buy
2021-04-06,1,1,0,0,1,2,3,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00188152,-0.0000326035, 0.00007839,-0.00003260,-0.00002776,sell
2021-04-07,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00143406, 0.0003100598,-0.00010293, 0.00040242,-0.00009082,buy
