Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-07,2,0,1,0,2,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.005289, 0.0231238, 0.0231238, 0.023124, 0.018895,buy
2019-12-08,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.005870,-0.0140291,-0.0118773,-0.035706,-0.012138,sell
2019-12-09,3,1,1,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.001205, 0.0043012, 0.0083417, 0.016049, 0.021421,buy
2019-12-10,1,2,1,1,3,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.001471,-0.0008737, 0.0002649,-0.002291,-0.015797,sell
2019-12-11,0,3,1,1,4,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.009814, 0.0025735,-0.0066604, 0.009814,-0.000601,buy
2019-12-12,0,1,4,1,4,4,0,0,1,0,1,1,0,1,0,0,2,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.004796, 0.0090522, 0.0039010, 0.002894,-0.002714,buy
2019-12-13,0,1,1,1,3,3,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.020696, 0.0178462, 0.0130049,-0.001953, 0.013005,buy
2019-12-14,1,1,1,3,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.009807,-0.0093254,-0.0137638,-0.006142,-0.016130,sell
2019-12-15,1,1,1,0,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.013857,-0.0189001,-0.0186177,-0.019269,-0.055685,sell
2019-12-16,2,1,4,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.034866,-0.0346939,-0.0376918,-0.025144,-0.037757,sell
2019-12-17,2,3,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.052993,-0.0472288,-0.0434382,-0.047229,-0.050701,sell
2019-12-18,3,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.032951,-0.0365252,-0.0351615,-0.044310,-0.032951,sell
2019-12-19,1,2,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.068222,-0.0488689,-0.0489104,-0.046600,-0.068222,sell
2019-12-20,0,1,1,0,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.006604, 0.0142922, 0.0034580, 0.016592,-0.006385,buy
2019-12-21,0,1,0,0,2,2,2,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.006032, 0.0002017, 0.0028193, 0.006032, 0.002440,buy
2019-12-22,0,0,0,1,5,3,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.000681,-0.0037929, 0.0009339,-0.004036,-0.004724,sell
2019-12-23,0,0,0,0,7,2,3,0,0,1,1,1,0,0,0,2,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002406,-0.0000740,-0.0001180, 0.014472,-0.003443,buy
2019-12-24,0,0,1,0,5,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.003409,-0.0093322, 0.0000115, 0.001519,-0.011445,sell
2019-12-25,0,1,0,0,6,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.003229, 0.0160107, 0.0159994, 0.016608, 0.016608,buy
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.022976, 0.0233818, 0.0237367, 0.029630, 0.023321,buy
2019-12-27,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013175, 0.0126153, 0.0045603, 0.014251, 0.013175,buy
2019-12-28,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.021449, 0.0045982, 0.0045982, 0.030345, 0.000653,buy
2019-12-29,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.006247, 0.0096091,-0.0176914, 0.006247, 0.012877,buy
2019-12-30,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.015672, 0.0078056,-0.0054336, 0.015008, 0.010910,buy
2019-12-31,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.023869, 0.0252970, 0.0391435, 0.036858, 0.025297,buy
2020-01-01,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.015297,-0.0152966,-0.0152966,-0.015297,-0.015903,sell
2020-01-02,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.015168,-0.0127911,-0.0188647,-0.015168, 0.020295,sell
2020-01-03,1,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.015904, 0.0194590, 0.0133396, 0.024013, 0.036625,buy
2020-01-04,2,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014404, 0.0113643, 0.0152009, 0.011364, 0.012069,buy
2020-01-05,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.032819, 0.0271385, 0.0328194, 0.032819, 0.024991,buy
2020-01-06,4,2,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.051655, 0.0326871, 0.0326871, 0.054229,-0.025732,buy
2020-01-07,1,4,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.037628, 0.0320866, 0.0320866, 0.030695, 0.020705,buy
2020-01-08,1,0,4,0,3,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.010036,-0.0095939,-0.0095939, 0.003558,-0.010544,sell
2020-01-09,1,0,1,1,2,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.020524,-0.0203039,-0.0134257,-0.003051,-0.014486,sell
2020-01-10,0,2,0,5,0,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.022812, 0.0255911, 0.0175033, 0.013998, 0.016616,buy
2020-01-11,1,0,1,2,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.064417, 0.0745817, 0.0638051, 0.077071, 0.076048,buy
2020-01-12,1,0,4,0,0,2,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.044054, 0.0655930, 0.0553104, 0.063838, 0.063838,buy
2020-01-13,0,1,4,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.054797, 0.0634192, 0.0617108, 0.070879, 0.070039,buy
2020-01-14,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.018408,-0.0231576,-0.0525850, 0.026410, 0.018506,sell
2020-01-15,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.053816, 0.0101198,-0.0143976, 0.040665, 0.049214,buy
2020-01-16,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.033801, 0.0371688,-0.0185016, 0.041775, 0.049055,buy
2020-01-17,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030428, 0.0069899,-0.0045446, 0.004773, 0.004530,buy
2020-01-18,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.013254,-0.0310823,-0.0199743,-0.017748, 0.008708,sell
2020-01-19,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.067273, 0.0642903, 0.0594609, 0.063796, 0.059461,buy
2020-01-20,0,0,1,0,2,5,2,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.023451, 0.0217870, 0.0350856, 0.028515, 0.030324,buy
2020-01-21,0,0,1,0,3,4,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.057535, 0.0630866, 0.0614671, 0.055450, 0.048733,buy
2020-01-22,0,1,0,0,4,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.022232, 0.0136488, 0.0219193, 0.022232, 0.008409,buy
2020-01-23,1,0,0,0,4,0,4,2,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.026673,-0.0313200,-0.0455674,-0.045567,-0.045493,sell
2020-01-24,0,0,0,0,2,2,3,2,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.035082,-0.0364739,-0.0506100,-0.050610,-0.050600,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.020856,-0.0370199,-0.0442140,-0.051126,-0.051512,sell
2020-01-26,0,0,0,0,3,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.027300, 0.0233977, 0.0177861, 0.020406, 0.018357,buy
2020-01-27,0,0,0,0,2,2,3,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.033778, 0.0396288, 0.0337777, 0.035435, 0.025572,buy
2020-01-28,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.040054, 0.0367307, 0.0418316, 0.002268, 0.040518,buy
2020-01-29,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000270, 0.0485887, 0.0498577, 0.044688, 0.046529,buy
2020-01-30,1,0,0,0,3,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.053917, 0.0533918, 0.0539167, 0.004655, 0.053336,buy
2020-01-31,1,0,0,0,3,0,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029091, 0.0218529, 0.0156867, 0.023436, 0.024318,buy
2020-02-01,0,1,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.034511, 0.0221462, 0.0271912, 0.032618, 0.027191,buy
2020-02-02,3,0,1,0,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.015472, 0.0019607, 0.0037153, 0.005623,-0.007002,buy
2020-02-03,2,1,0,0,1,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.024172, 0.0052535, 0.0294855, 0.023112, 0.023539,buy
2020-02-04,1,2,1,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.025167, 0.0061367, 0.0208592, 0.025939, 0.017471,buy
2020-02-05,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.017497, 0.0185985, 0.0073601,-0.029307, 0.006380,sell
2020-02-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.019057,-0.0008555, 0.0019095,-0.000855, 0.001910,buy
2020-02-07,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.005368, 0.0037951, 0.0058433,-0.003790,-0.005663,sell
2020-02-08,1,2,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,-0.007596, 0.0092655, 0.0092896, 0.009244, 0.009290,buy
2020-02-09,1,2,3,1,0,2,0,1,0,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.009788, 0.0071647, 0.0068634, 0.007165, 0.011565,buy
2020-02-10,1,3,1,1,0,3,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008205, 0.0154861, 0.0127516, 0.015486, 0.018093,buy
2020-02-11,4,0,1,0,1,3,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.003451,-0.0239559,-0.0182736,-0.000689,-0.000752,sell
2020-02-12,0,2,1,1,1,3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.007846, 0.0083371, 0.0172978, 0.007410, 0.019608,buy
2020-02-13,1,1,1,0,2,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.003394,-0.0086884,-0.0161730,-0.010675,-0.010641,sell
2020-02-14,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.019050,-0.0207625,-0.0145712,-0.014571,-0.020762,sell
2020-02-15,1,1,0,1,2,2,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.012013,-0.0282687,-0.0266058,-0.026605,-0.027166,sell
2020-02-16,1,0,0,0,2,4,1,1,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.034097,-0.0423052,-0.0423052,-0.049504,-0.034788,sell
2020-02-17,1,0,1,0,4,3,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.017209,-0.0253771,-0.0041273,-0.026182,-0.026182,sell
2020-02-18,0,1,0,0,4,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.045286,-0.0422981,-0.0347919,-0.039270,-0.039270,sell
2020-02-19,1,0,0,0,1,4,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.026428,-0.0306037,-0.0090059,-0.024024,-0.032832,sell
2020-02-20,1,0,0,0,3,4,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.044502,-0.0490120,-0.0305323,-0.044502,-0.049012,sell
2020-02-21,0,0,0,0,3,4,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.022129,-0.0194757,-0.0205710,-0.019476,-0.022129,sell
2020-02-22,0,0,0,0,3,5,2,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.015283,-0.0115292,-0.0079737,-0.011529,-0.007974,sell
2020-02-23,0,0,0,0,1,6,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.001281, 0.0001761, 0.0032442, 0.006576, 0.007410,buy
2020-02-24,0,0,0,0,2,5,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.011824,-0.0116619,-0.0015515,-0.012983, 0.002440,sell
2020-02-25,0,0,0,0,2,3,5,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.024432,-0.0033601,-0.0027942,-0.003572, 0.026819,buy
2020-02-26,0,0,0,0,3,5,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.060480,-0.0481199,-0.0509613,-0.081404,-0.060129,sell
2020-02-27,0,0,0,0,2,6,2,3,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.058191,-0.0513604,-0.0507128,-0.087768,-0.063243,sell
2020-02-28,1,0,0,0,1,3,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.099824,-0.0703901,-0.0430172,-0.099248,-0.100543,sell
2020-02-29,2,0,0,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.081099,-0.0661543,-0.0309851,-0.076513,-0.080601,sell
2020-03-01,3,1,0,0,1,4,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.001655,-0.0098467,-0.0020209,-0.001692,-0.001507,sell
2020-03-02,0,3,1,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.034457, 0.0318496, 0.0314448, 0.024742, 0.035086,buy
2020-03-03,0,1,3,0,2,2,2,2,0,0,0,1,0,1,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.004949, 0.0028693, 0.0070098,-0.022553,-0.003282,sell
2020-03-04,1,0,1,1,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.003250, 0.0000539, 0.0021202,-0.003250,-0.002954,sell
2020-03-05,1,1,0,3,1,4,2,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0, 0.004684, 0.0058642, 0.0015797, 0.002795,-0.001765,buy
2020-03-06,0,1,1,2,1,2,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.016273,-0.0279489,-0.0549759,-0.045112,-0.057666,sell
2020-03-07,0,0,4,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008206, 0.0120313, 0.0094257, 0.006660, 0.022471,buy
2020-03-08,1,3,2,1,1,2,0,1,0,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.049907,-0.0348211, 0.0021886,-0.053409,-0.059673,sell
2020-03-09,3,3,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.056124,-0.0771013,-0.0596830,-0.064852,-0.076327,sell
2020-03-10,3,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.067260,-0.0372891,-0.0690446,-0.069045,-0.069532,sell
2020-03-11,0,2,1,0,1,1,1,4,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.058934,-0.0618355,-0.0631760,-0.058934,-0.060968,sell
2020-03-12,1,1,1,1,1,1,2,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.074747,-0.0266000,-0.0698786,-0.069879,-0.074747,sell
2020-03-13,1,1,0,1,1,1,5,1,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.035204, 0.0272317, 0.0229726, 0.022551, 0.021700,buy
2020-03-14,1,0,0,1,1,3,4,2,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.013286,-0.0488244,-0.0223006,-0.022614,-0.022320,sell
2020-03-15,0,0,1,0,3,4,1,1,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.007112,-0.0068460, 0.0238135, 0.004568, 0.015910,buy
2020-03-16,0,1,1,0,5,1,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.021751,-0.0150127,-0.0260976,-0.027950,-0.027082,sell
2020-03-17,1,1,0,0,1,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.033223, 0.0334245, 0.0125762, 0.012576,-0.057654,buy
2020-03-18,1,0,0,0,1,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.056937, 0.0527173, 0.0569371, 0.091709, 0.042080,buy
2020-03-19,1,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.021522, 0.0491423, 0.0349203, 0.041669,-0.053525,buy
2020-03-20,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.042049,-0.0420489,-0.0420489, 0.034845,-0.043845,sell
2020-03-21,0,0,0,0,5,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.037598, 0.0332208, 0.0226099, 0.057834, 0.030108,buy
2020-03-22,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.007392, 0.0047508, 0.0052765, 0.006170,-0.005173,buy
2020-03-23,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.053489, 0.0072409,-0.0529684, 0.018087,-0.030181,sell
2020-03-24,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.000947,-0.0088859,-0.0046060,-0.009593, 0.007315,sell
2020-03-25,1,0,0,0,1,5,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.016380, 0.0170591, 0.0257275, 0.009473, 0.004045,buy
2020-03-26,1,0,0,0,2,4,0,4,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.008410, 0.0121859, 0.0259510, 0.009216,-0.000939,buy
2020-03-27,2,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.006681,-0.0108128, 0.0198475,-0.015231, 0.000059,sell
2020-03-28,6,0,0,0,0,4,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.038329,-0.0277281,-0.0287529,-0.041424,-0.037154,sell
2020-03-29,4,2,0,0,0,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.012310,-0.0180392,-0.0149778,-0.014118,-0.012073,sell
2020-03-30,2,3,2,0,0,3,1,1,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.028942,-0.0320008,-0.0128602,-0.028439,-0.023468,sell
2020-03-31,1,0,4,0,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.012114, 0.0078838, 0.0172531, 0.012114, 0.004105,buy
2020-04-01,1,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.005612, 0.0225799, 0.0062519,-0.009581, 0.007483,sell
2020-04-02,1,1,0,4,0,4,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.015814, 0.0030850, 0.0029854,-0.019592,-0.046612,sell
2020-04-03,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.012416, 0.0088964, 0.0037453, 0.002670, 0.003745,buy
2020-04-04,1,1,4,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.004152,-0.0032071, 0.0038034,-0.049958,-0.008275,sell
2020-04-05,1,4,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.000973, 0.0107042,-0.0076413, 0.009577,-0.004611,buy
2020-04-06,5,2,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.048642, 0.0639575, 0.0389677, 0.078739, 0.037490,buy
2020-04-07,6,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.010141, 0.0229197, 0.0142979, 0.010231, 0.010141,buy
2020-04-08,1,2,1,1,0,1,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.015158, 0.0209203, 0.0240976, 0.031526, 0.025108,buy
2020-04-09,1,1,2,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.025806, 0.0255116, 0.0255116, 0.025512, 0.026395,buy
