Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0456997,-0.046024,-0.038943,-0.0379720,-0.0271675,sell
2020-07-12,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0083035, 0.009685, 0.010624, 0.0064863, 0.0052590,buy
2020-07-13,1,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.0231311, 0.021472, 0.016523, 0.0223749, 0.0214992,buy
2020-07-14,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0162684, 0.025370, 0.026287, 0.0249614, 0.0290876,buy
2020-07-15,1,1,0,1,0,2,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0311384, 0.020144, 0.024391, 0.0384591, 0.0226855,buy
2020-07-16,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0281629,-0.004590, 0.007177, 0.0310202, 0.0081585,buy
2020-07-17,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0192761, 0.007016, 0.006662, 0.0220509, 0.0069022,buy
2020-07-18,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0218093, 0.028284, 0.021409, 0.0092392, 0.0275314,buy
2020-07-19,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0045285,-0.000695,-0.003518,-0.0133068,-0.0045285,sell
2020-07-20,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0194689,-0.026546,-0.018884,-0.0270665, 0.0041199,sell
2020-07-21,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,-0.0216730,-0.015296,-0.015681,-0.0750349,-0.0186453,buy
2020-07-22,0,1,3,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0118335, 0.017048, 0.011500, 0.0249319, 0.0115004,buy
2020-07-23,0,3,2,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0228337, 0.012757, 0.016221, 0.0226416, 0.0125439,buy
2020-07-24,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0012615,-0.004729, 0.000680,-0.0000975, 0.0039911,buy
2020-07-25,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0262758, 0.021902, 0.017769, 0.0798630, 0.0229425,buy
2020-07-26,1,1,1,1,0,1,0,6,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0293211, 0.024435, 0.021726, 0.0282904, 0.0210609,buy
2020-07-27,0,3,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0224070, 0.032969, 0.008398, 0.0381018, 0.0089495,buy
2020-07-28,3,1,3,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0216304,-0.017360, 0.022939, 0.0237691, 0.0191975,buy
2020-07-29,3,4,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0, 0.0391714, 0.024505, 0.036990, 0.0389624, 0.0150079,buy
2020-07-30,2,3,2,1,2,3,0,2,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1, 0.0225189, 0.021101, 0.023292, 0.0138394, 0.0120074,buy
2020-07-31,1,1,2,2,4,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0099902, 0.002795,-0.016042,-0.0191478,-0.0019712,sell
2020-08-01,0,0,2,1,2,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0633519, 0.042441, 0.061876, 0.0416945, 0.0409144,buy
2020-08-02,0,0,3,4,2,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.0134580, 0.006638, 0.010928, 0.0265518, 0.0115742,buy
2020-08-03,0,1,1,2,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0284936,-0.047094, 0.002584, 0.0249013,-0.0176992,buy
2020-08-04,1,0,3,1,5,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0321034,-0.026462,-0.015233,-0.0152328, 0.0009212,sell
2020-08-05,1,1,3,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1, 0.0340388, 0.041783, 0.031289, 0.0510062, 0.0342171,buy
2020-08-06,0,3,2,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0086787, 0.000770, 0.047897, 0.0366969, 0.0002880,buy
2020-08-07,2,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0250708, 0.018570,-0.020372, 0.0217758, 0.0223026,sell
2020-08-08,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0025628, 0.014795, 0.000095, 0.0159713, 0.0306839,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0095092,-0.004436, 0.004205,-0.0055715, 0.0029460,sell
2020-08-10,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0249061,-0.029456,-0.023181,-0.0000366,-0.0307297,sell
2020-08-11,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0290521,-0.028054,-0.032445, 0.0066988,-0.0335101,sell
2020-08-12,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0206857,-0.020686,-0.011621,-0.0075356,-0.0148221,sell
2020-08-13,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0271147,-0.027115,-0.026897,-0.0282260,-0.0238975,sell
2020-08-14,1,0,5,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.0205457,-0.018993,-0.021676,-0.0148130,-0.0189929,sell
2020-08-15,1,0,3,0,1,4,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0416081,-0.024142,-0.027771,-0.0303388,-0.0241420,sell
2020-08-16,3,0,3,2,2,2,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0192198,-0.017504,-0.023552,-0.0047769,-0.0162996,sell
2020-08-17,2,1,4,1,1,2,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0538890, 0.054509, 0.022329, 0.0473818, 0.0532365,buy
2020-08-18,3,0,4,0,1,3,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,-0.0107789,-0.026584,-0.011823,-0.0111350,-0.0141084,sell
2020-08-19,2,2,4,0,1,2,0,0,0,0,0,1,1,0,0,2,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0566812, 0.050600, 0.028646, 0.0243856, 0.0532988,buy
2020-08-20,1,3,2,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0390042, 0.034991, 0.052140, 0.0391810, 0.0384098,buy
2020-08-21,2,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0902934, 0.089540, 0.075241, 0.0752407, 0.0895403,buy
2020-08-22,0,0,1,0,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003930,-0.007829,-0.003771,-0.0379668,-0.0060565,sell
2020-08-23,0,2,0,1,1,1,2,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0313318, 0.035816, 0.026913,-0.0159665, 0.0407063,buy
2020-08-24,2,3,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0110297,-0.009096,-0.001770,-0.0113805,-0.0149638,sell
2020-08-25,1,4,1,0,0,2,2,1,1,0,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0039037,-0.019076,-0.012058,-0.0190756,-0.0193222,sell
2020-08-26,2,3,1,0,0,3,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0227021,-0.025931,-0.024637,-0.0306128,-0.0250844,sell
2020-08-27,2,3,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0372203,-0.039957,-0.038601,-0.0399574,-0.0453446,sell
2020-08-28,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.0631738,-0.065128,-0.071717,-0.0570266,-0.0568468,sell
2020-08-29,2,2,0,3,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0445829,-0.025633,-0.045327,-0.0397993,-0.0445829,sell
2020-08-30,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0721346,-0.051412,-0.074305,-0.0721346,-0.0721346,sell
2020-08-31,1,2,2,3,4,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.0238203,-0.027900,-0.024364,-0.0237389,-0.0256791,sell
2020-09-01,1,2,1,2,2,3,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,-0.0114800,-0.012508,-0.006158,-0.0117835,-0.0077002,sell
2020-09-02,2,3,1,2,1,5,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.0591070,-0.061309,-0.063099,-0.0610862,-0.0610862,sell
2020-09-03,2,3,1,2,2,2,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0, 0.0019156, 0.028243, 0.021201, 0.0322473, 0.0110512,buy
2020-09-04,2,2,2,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.0232735,-0.017519,-0.008989,-0.0181853,-0.0181853,sell
2020-09-05,0,1,2,0,1,1,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0436287, 0.051124, 0.055598, 0.0373690,-0.0069399,buy
2020-09-06,0,2,1,0,0,2,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0477213, 0.000441, 0.049580, 0.0453315, 0.0445812,buy
2020-09-07,1,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0275640,-0.038552,-0.044238,-0.0379165,-0.0389430,sell
2020-09-08,2,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0426907,-0.041804,-0.032912,-0.0425059,-0.0425931,sell
2020-09-09,1,3,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0021418, 0.002142,-0.014675, 0.0029551, 0.0004455,buy
2020-09-10,0,1,2,1,0,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0132071,-0.010466,-0.006841,-0.0079040,-0.0117725,sell
2020-09-11,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0226297,-0.011128,-0.026057,-0.0227628,-0.0197138,sell
2020-09-12,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0000711,-0.003935, 0.003114, 0.0115084,-0.0057854,sell
2020-09-13,2,1,0,3,0,1,2,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0207191,-0.020719,-0.020719,-0.0287787,-0.0282101,sell
2020-09-14,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0310901,-0.016612, 0.002072, 0.0197586,-0.0033297,buy
2020-09-15,3,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0333518,-0.031984,-0.027206,-0.0346647,-0.0339836,sell
2020-09-16,2,3,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0448002, 0.048416, 0.044800, 0.0411235, 0.0448002,buy
2020-09-17,4,0,2,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0379989,-0.041978,-0.038057,-0.0415941,-0.0327327,sell
2020-09-18,1,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0470634,-0.003061, 0.046548, 0.0468698,-0.0028546,buy
2020-09-19,1,1,3,1,1,0,1,3,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0731912,-0.068211,-0.053718,-0.0696863,-0.0682114,sell
2020-09-20,1,1,2,0,0,1,0,3,0,1,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0183326,-0.034974, 0.039501,-0.0078105,-0.0351193,sell
2020-09-21,1,0,3,0,1,0,3,4,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0166348, 0.016041, 0.024301, 0.0160411, 0.0117077,buy
2020-09-22,0,1,1,0,0,3,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0114024,-0.019162,-0.000033, 0.0200741, 0.0001483,buy
2020-09-23,3,0,1,1,2,0,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0532411,-0.051348,-0.049112,-0.0498288,-0.0498288,sell
2020-09-24,0,2,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0121630,-0.065096,-0.058746,-0.0636513,-0.0921242,sell
2020-09-25,0,0,4,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1, 0.0132197, 0.020505, 0.008255, 0.0142139, 0.0096123,buy
2020-09-26,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0052967, 0.005297, 0.023792, 0.0055546,-0.0269175,sell
2020-09-27,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0000661,-0.001541, 0.002011,-0.0022871,-0.0201236,sell
2020-09-28,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.0134524, 0.012903, 0.001377, 0.0276366, 0.0279478,buy
2020-09-29,1,2,2,0,0,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0142509,-0.022158,-0.019968,-0.0258984,-0.0229693,sell
2020-09-30,1,2,3,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0489384,-0.032163,-0.037478,-0.0204848,-0.0374784,sell
2020-10-01,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0034066,-0.003407,-0.014572, 0.0018770, 0.0046143,buy
2020-10-02,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177636,-0.006361, 0.029664,-0.0160992,-0.0056823,sell
2020-10-03,2,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0068858, 0.019104, 0.017129, 0.0180553, 0.0384451,buy
2020-10-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316659,-0.031095,-0.027635,-0.0292516,-0.0316659,sell
2020-10-05,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0264665,-0.019611,-0.011782,-0.0168550,-0.0212924,sell
2020-10-06,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169288,-0.013760,-0.002484,-0.0141892,-0.0117157,sell
2020-10-07,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068457, 0.007207,-0.003178,-0.0068457,-0.0068457,sell
2020-10-08,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0414668,-0.038110,-0.037707,-0.0415184,-0.0414668,sell
2020-10-09,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0123788,-0.010249,-0.002860,-0.0047516,-0.0057503,sell
2020-10-10,1,3,1,2,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0234939,-0.020445,-0.022570, 0.0192247,-0.0225700,sell
2020-10-11,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0196129,-0.023524,-0.015613,-0.0168640,-0.0056552,sell
2020-10-12,1,1,4,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0100556,-0.035054, 0.011429,-0.0066273,-0.0085762,sell
2020-10-13,0,4,2,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0270511,-0.056228,-0.020904,-0.0235689,-0.0224946,sell
2020-10-14,2,1,1,2,2,1,2,1,0,0,0,0,0,1,0,1,2,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0038441,-0.003662,-0.002471,-0.0043010,-0.0043010,sell
2020-10-15,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.0075916, 0.032024,-0.006276, 0.0067519, 0.0127112,buy
2020-10-16,0,0,1,1,2,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0437630,-0.011023,-0.019252,-0.0104292,-0.0183654,sell
2020-10-17,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0395979, 0.046321, 0.039924, 0.0637465, 0.0435740,buy
2020-10-18,1,0,2,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0280630, 0.044165, 0.040926, 0.0447991, 0.0248684,buy
2020-10-19,0,1,1,1,2,3,1,2,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0017119,-0.004076,-0.009566,-0.0018804,-0.0067698,sell
2020-10-20,2,0,1,1,2,4,1,3,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0639163,-0.064268,-0.063909,-0.0639163,-0.0631864,sell
2020-10-21,2,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0245123,-0.040718, 0.024617,-0.0358078,-0.0393660,sell
2020-10-22,3,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0152271, 0.034860, 0.017150, 0.0139830, 0.0239981,buy
2020-10-23,3,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0030065,-0.000634,-0.001159, 0.0278094,-0.0029755,buy
2020-10-24,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0067719, 0.024125, 0.008952, 0.0290268,-0.0230202,sell
2020-10-25,2,2,1,1,3,1,3,0,0,1,0,0,1,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0043793, 0.008668, 0.003667, 0.0085310, 0.0085310,buy
2020-10-26,3,2,0,1,0,3,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0201633, 0.026386, 0.020550, 0.0237099, 0.0237099,buy
2020-10-27,0,3,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0077211, 0.011341, 0.011886, 0.0079522, 0.0083011,buy
2020-10-28,0,1,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0332608, 0.033149, 0.031194, 0.0318504, 0.0546184,buy
2020-10-29,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0133750, 0.012901, 0.014315, 0.0163984,-0.0195687,buy
2020-10-30,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0595840, 0.044571, 0.052981, 0.0162451, 0.0470804,buy
2020-10-31,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0327038, 0.029814, 0.029814, 0.0230421, 0.0297383,buy
2020-11-01,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049378, 0.012299, 0.050772,-0.0059903, 0.0007124,sell
2020-11-02,2,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0581364, 0.063953, 0.060790, 0.0560378, 0.0592403,buy
2020-11-03,1,3,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0485317, 0.049826, 0.049419, 0.0506349, 0.0499087,buy
2020-11-04,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026050,-0.003326,-0.008399,-0.0025000,-0.0033260,sell
2020-11-05,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0086889, 0.030455,-0.002376, 0.0247100,-0.0172422,buy
2020-11-06,2,0,1,2,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0203068,-0.000899, 0.020876, 0.0157717, 0.0203068,buy
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0316597, 0.024730, 0.030674, 0.0317632, 0.0317632,buy
2020-11-08,2,0,3,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0003933, 0.001696, 0.015318, 0.0041554,-0.0157752,sell
2020-11-09,1,1,3,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0031417, 0.008603,-0.018091, 0.0031417, 0.0031417,sell
2020-11-10,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0128866,-0.012465,-0.019726,-0.0108658,-0.0227075,sell
2020-11-11,3,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0064054, 0.007248, 0.003699, 0.0053169,-0.0030132,sell
