Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-09,none,none,none,none,none,a45,none,none,a30,none,none,a120,a120,none,a180,a120,none,none,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,165.615,349.3575,-0.012004,-0.0280740,-0.0252000,-0.034810,-0.0320268,sell
2020-03-10,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a120,a120,a150,a150,a60,none,a0,none,none,a45,none,none,a45,none,none,a0,180.924583333333,350.35625,-0.005987,-0.0075501,-0.0051193,-0.026404,-0.0089818,sell
2020-03-11,a60,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,a150,a90,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,196.195416666667,351.354583333333,-0.141443,-0.1574933,-0.0589886,-0.107718,-0.0742450,sell
2020-03-12,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a90,a90,a180,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,211.245416666667,352.3525,-0.205592,-0.1552722,-0.1160581,-0.168110,-0.1146601,sell
2020-03-13,a60,none,none,none,none,none,none,none,a30,none,none,a60,a60,none,a120,a60,none,none,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,225.935833333333,353.349583333333,-0.199739,-0.1595578,-0.1103975,-0.160097,-0.1134006,sell
2020-03-14,a60,none,none,none,none,none,none,none,a30,none,none,a60,none,a90,none,a60,a60,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,240.182916666667,354.34625,-0.125041,-0.0956130,-0.0594418,-0.058933,-0.0531770,sell
2020-03-15,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,253.960833333333,355.343333333333,-0.132849,-0.0955351,-0.0243106,-0.012286,-0.0209597,sell
2020-03-16,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,267.299583333333,356.33875,-0.101380,-0.0963702,-0.0526501,-0.015922,-0.0530014,sell
2020-03-17,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,none,280.24625,357.334583333333, 0.048487, 0.0461859, 0.0137110, 0.068296, 0.0534808,buy
2020-03-18,none,none,none,none,none,none,none,none,a30,none,none,a0,a0,none,a60,a0,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,292.869166666667,358.329166666667, 0.052833, 0.0526693, 0.0276574, 0.042726, 0.0487052,buy
2020-03-19,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,305.237916666667,359.32375, 0.076452, 0.0826586, 0.0177048, 0.074605, 0.0773333,buy
2020-03-20,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,317.42,60.3175, 0.060867, 0.0597403, 0.0384866, 0.015827, 0.0581395,buy
2020-03-21,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,none,329.468333333333,1.31125, 0.009817, 0.0092276, 0.0082976, 0.026672, 0.0084015,buy
2020-03-22,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,a60,a60,none,none,none,none,a60,a30,none,none,a60,none,none,none,341.429166666667,2.30416666666667, 0.000024, 0.0041353,-0.0010510, 0.028115, 0.0000752,buy
2020-03-23,none,a0,none,none,none,none,none,none,none,a60,none,a60,a60,none,a0,a60,a60,none,a60,none,none,none,none,none,a30,none,none,a60,none,none,none,353.33375,3.29666666666667, 0.034379, 0.0143511, 0.0074175, 0.036734, 0.0337660,buy
2020-03-24,none,a0,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,20.2075,4.28833333333333, 0.026249, 0.0107536, 0.0014024, 0.018230, 0.0270306,buy
2020-03-25,none,a0,none,none,a45,none,none,a45,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,none,none,17.0741666666667,5.27958333333333,-0.016727,-0.0230052,-0.0229866,-0.021481,-0.0169575,sell
2020-03-26,none,a0,none,none,a45,none,none,a45,none,none,none,a90,a90,none,none,a90,a90,a0,none,none,none,none,none,none,a30,a120,none,none,none,none,none,28.955,6.27,-0.031154,-0.0286880,-0.0311394,-0.038573,-0.0270564,sell
2020-03-27,none,none,none,none,a45,none,none,a45,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,a120,none,none,a120,none,none,40.87875,7.26,-0.019053,-0.0436883,-0.0328197,-0.035916,-0.0454525,sell
2020-03-28,none,none,a0,none,a45,none,none,a45,none,none,none,a120,a120,none,a60,a120,a120,none,a0,none,none,none,none,none,none,a120,none,none,a120,none,none,52.8816666666667,8.25,-0.018968,-0.0415140,-0.0337989,-0.029046,-0.0432889,sell
2020-03-29,none,none,a0,none,none,a45,none,a45,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,65.0116666666667,9.23875,-0.004692,-0.0342120,-0.0203631,-0.017890,-0.0415567,sell
2020-03-30,none,none,a0,none,none,a45,none,none,a45,none,none,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,77.3258333333333,10.2270833333333, 0.012145,-0.0545876, 0.0133113, 0.012266,-0.0314138,buy
2020-03-31,none,none,a0,none,none,a45,none,none,a45,none,none,a150,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,89.89625,11.2145833333333, 0.014880,-0.0395167, 0.0089674, 0.010778,-0.0250546,buy
2020-04-01,none,none,a0,none,none,a45,none,none,a45,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,102.795416666667,12.20125,-0.002264,-0.0195926,-0.0177548,-0.017394,-0.0218005,sell
2020-04-02,none,none,a0,none,none,a45,a0,none,a45,none,none,a180,a180,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,116.092916666667,13.1883333333333, 0.036036, 0.0235537, 0.0239246, 0.022874,-0.0063843,buy
2020-04-03,a45,none,a0,none,none,a45,a0,none,none,a45,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,129.843333333333,14.1733333333333, 0.016532, 0.0162515, 0.0138455, 0.021451, 0.0049112,buy
2020-04-04,a45,none,none,a90,none,a45,a0,none,none,a45,none,a150,none,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,144.070833333333,15.15875, 0.002290, 0.0083405,-0.0000083, 0.003100, 0.0014858,buy
2020-04-05,a45,none,none,a90,none,none,a0,none,none,a45,none,none,a150,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,none,158.7525,16.1425, 0.009545, 0.0062770, 0.0024538, 0.008870, 0.0069686,buy
2020-04-06,a45,none,none,a90,a60,none,none,a60,none,a45,none,a120,none,a180,a180,a120,a120,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,173.80375,17.1270833333333, 0.039275, 0.0329337, 0.0338843, 0.036185, 0.0388564,buy
2020-04-07,a45,none,none,a90,a60,none,none,a60,none,none,none,none,a120,none,none,none,a120,a150,a120,none,none,a30,none,none,none,none,a120,none,none,a120,a30,189.084166666667,18.1095833333333, 0.026484, 0.0218154, 0.0169503, 0.028130, 0.0284572,buy
2020-04-08,a45,none,none,a90,a60,none,none,a60,none,none,none,a90,none,a150,a150,a90,a90,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a30,204.410833333333,19.0920833333333, 0.019109, 0.0132703, 0.0076855, 0.022468, 0.0177675,buy
2020-04-09,a45,none,none,a90,a60,none,none,a60,none,none,none,none,a90,none,none,none,a90,a180,a150,none,none,a30,none,none,none,none,a120,none,none,none,a30,219.592083333333,20.07375, 0.013983, 0.0042620, 0.0034269, 0.021979, 0.0215812,buy
2020-04-10,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,a120,a120,a60,a60,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a30,234.45875,21.05625,-0.004943,-0.0196407,-0.0173220,-0.013770,-0.0075735,sell
2020-04-11,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a60,a150,a180,none,none,a30,none,none,none,none,a120,none,none,none,a30,248.899166666667,22.0366666666667,-0.008881,-0.0184732,-0.0088807,-0.008325,-0.0149470,sell
2020-04-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a30,262.855,23.0175, 0.010869, 0.0018819, 0.0027403, 0.014769, 0.0117266,buy
2020-04-13,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,a120,a150,a90,none,none,a90,none,none,none,a120,none,a135,none,none,276.3275,23.9975, 0.010728,-0.0072876, 0.0072106,-0.000328, 0.0067519,buy
2020-04-14,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a60,a0,none,none,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,none,289.3575,24.9766666666667, 0.025601,-0.0003491, 0.0204053, 0.008558, 0.0214031,buy
2020-04-15,none,none,none,none,none,none,none,none,none,a30,none,a0,none,a60,none,a0,a0,a90,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,none,302.01,25.9554166666667, 0.025821,-0.0046882, 0.0144596,-0.003570, 0.0179280,buy
2020-04-16,none,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a120,a90,none,none,a90,none,none,a135,a120,none,a135,none,none,314.363333333333,26.9345833333333, 0.029082, 0.0242085, 0.0329383, 0.023215, 0.0336036,buy
2020-04-17,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,a120,none,a135,none,none,326.49125,27.9129166666667, 0.011584, 0.0014539, 0.0189400, 0.016303, 0.0130758,buy
2020-04-18,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,a120,none,a135,none,none,338.472083333333,28.89,-0.003613,-0.0123715,-0.0049422, 0.004276,-0.0040119,sell
2020-04-19,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,350.364583333333,29.8666666666667,-0.022740,-0.0142500,-0.0340494,-0.023558,-0.0225315,sell
2020-04-20,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,122.219166666667,30.8445833333333,-0.026174,-0.0167378,-0.0269577,-0.015311,-0.0249773,sell
2020-04-21,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,14.0795833333333,31.8204166666667, 0.003316, 0.0247211, 0.0076637, 0.004001, 0.0087588,buy
2020-04-22,none,none,none,none,none,none,a30,none,none,none,none,a90,none,a0,none,a90,a90,none,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,25.9754166666667,32.7954166666667, 0.022051, 0.0350689, 0.0135108, 0.017961, 0.0167586,buy
2020-04-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,37.9325,33.7708333333333, 0.022913, 0.0269658,-0.0011048, 0.012686, 0.0192202,buy
2020-04-24,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,49.97375,34.7454166666667, 0.016896, 0.0183251, 0.0174396, 0.017703, 0.0131878,buy
2020-04-25,a30,none,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,62.12375,35.7195833333333, 0.018862, 0.0198877, 0.0207904, 0.016359, 0.0129657,buy
2020-04-26,a30,none,none,none,a90,none,none,a90,none,none,none,none,a120,none,a90,none,none,none,a0,none,none,a45,none,none,a0,none,a120,none,none,a135,none,74.41375,36.69375, 0.021378, 0.0210376, 0.0279649, 0.019213, 0.0210480,buy
2020-04-27,a30,none,none,none,a90,none,none,none,a90,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,86.8795833333333,37.6658333333333, 0.025196, 0.0100577, 0.0222260, 0.017369, 0.0161180,buy
2020-04-28,a30,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,99.5675,38.6379166666667, 0.035177, 0.0273597, 0.0430743, 0.036920, 0.0124630,buy
2020-04-29,a30,none,none,none,none,none,a45,none,a90,none,a45,a180,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,112.528333333333,39.6104166666667, 0.062854, 0.0734058, 0.0521502, 0.079452, 0.0172027,buy
2020-04-30,a30,none,none,none,none,none,a45,none,none,a0,a45,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a90,none,a135,none,125.81375,40.5820833333333, 0.057050, 0.0555194, 0.0526520, 0.072119, 0.0165373,buy
2020-05-01,a30,none,none,none,none,none,a45,none,none,a0,none,a150,a180,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,139.467083333333,41.5525, 0.042608, 0.0345996, 0.0271158, 0.059996, 0.0211015,buy
2020-05-02,none,a30,none,none,none,none,none,none,none,a0,none,a150,none,a120,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225, 0.009566, 0.0076836, 0.0104183, 0.021387, 0.0095109,buy
2020-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a45,167.942083333333,43.4916666666667, 0.001589, 0.0110480, 0.0045831, 0.011367,-0.0018468,buy
2020-05-04,none,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a45,182.701666666667,44.4604166666667,-0.004100,-0.0050087,-0.0083464, 0.005745,-0.0120904,sell
2020-05-05,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a45,197.69375,45.43, 0.018683, 0.0225408, 0.0143150, 0.038022, 0.0210443,buy
2020-05-06,none,a30,none,none,none,none,a60,none,none,none,a30,a90,a120,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a45,212.77625,46.3979166666667, 0.029464, 0.0322503, 0.0296415, 0.030901, 0.0288312,buy
2020-05-07,none,a30,none,none,none,none,a60,none,none,none,a30,none,a90,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a45,227.789166666667,47.3645833333333, 0.030507, 0.0374908, 0.0250064, 0.029886, 0.0338802,buy
2020-05-08,none,a30,none,none,none,none,a60,a120,none,none,a30,a60,a90,none,none,a60,a60,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,242.580833333333,48.3304166666667,-0.001761, 0.0007339,-0.0017726, 0.008186, 0.0078937,sell
2020-05-09,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a150,a90,none,none,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,a45,257.027083333333,49.3,-0.042093,-0.0614623,-0.0460132,-0.009283,-0.0390174,sell
2020-05-10,none,none,none,none,a120,a90,none,a120,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,271.05125,50.2645833333333,-0.040212,-0.0549620,-0.0403373,-0.004908,-0.0379188,sell
2020-05-11,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,a60,none,none,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a45,284.622916666667,51.23,-0.016865,-0.0317350,-0.0429082, 0.018723,-0.0323876,sell
2020-05-12,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,a120,a60,a0,a0,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,a45,297.75875,52.1966666666667,-0.006203,-0.0096078,-0.0411222, 0.021174,-0.0329324,buy
2020-05-13,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,a45,310.500833333333,53.16, 0.024224, 0.0299954, 0.0315070, 0.037124, 0.0235878,buy
2020-05-14,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,a45,322.916666666667,54.1266666666667, 0.019643, 0.0292817, 0.0360110, 0.034693, 0.0185851,buy
2020-05-15,none,none,a30,none,none,none,none,a135,none,a30,none,none,a0,a90,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,a45,335.082083333334,55.09, 0.006437, 0.0075988, 0.0322696, 0.010679,-0.0000605,buy
2020-05-16,none,none,a30,none,a135,none,none,a135,none,a30,none,none,none,none,a0,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,a45,347.073333333333,56.0529166666667, 0.015535, 0.0194876, 0.0320636, 0.023433, 0.0074777,buy
2020-05-17,none,none,a30,none,a135,none,none,a135,none,none,none,a60,none,none,none,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,a45,208.964166666667,57.02, 0.022032, 0.0254693, 0.0357725, 0.027258, 0.0081037,buy
2020-05-18,none,none,a30,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a45,10.8220833333333,57.98, 0.019074, 0.0034224, 0.0137722, 0.010318, 0.0028347,buy
2020-05-19,none,none,none,none,a135,none,none,none,a135,none,none,a90,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,a45,22.705,58.9420833333333,-0.020387, 0.0022635,-0.0061407, 0.012708,-0.0033659,buy
2020-05-20,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,none,none,a90,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,34.6620833333333,59.91,-0.026699,-0.0305133,-0.0334187,-0.026807,-0.0404514,sell
2020-05-21,none,none,none,none,none,none,a90,none,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,46.7270833333333,60.87,-0.021967,-0.0204933,-0.0221989,-0.013444,-0.0127637,sell
2020-05-22,none,none,none,a60,none,none,a90,none,none,a45,a0,a120,a90,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,58.9345833333333,61.83,-0.029312,-0.0145987,-0.0337344,-0.013982,-0.0140660,sell
2020-05-23,none,none,none,a60,none,none,a90,a150,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,71.3,62.79,-0.031034,-0.0149856,-0.0277878,-0.014532,-0.0148506,sell
2020-05-24,none,a45,none,a60,none,none,none,a150,none,a45,none,a150,none,a0,a90,a150,a150,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,83.8475,63.75,-0.018312,-0.0113965,-0.0161394,-0.010017,-0.0121025,sell
2020-05-25,none,a45,none,a60,a150,none,none,a150,none,a45,none,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,none,96.5945833333333,64.7175, 0.000847,-0.0000289,-0.0021040, 0.001140,-0.0000592,sell
2020-05-26,none,a45,none,a60,a150,none,none,a150,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,109.55625,65.68,-0.000257,-0.0080100,-0.0081293, 0.007643,-0.0050671,sell
2020-05-27,none,a45,none,a60,a150,none,none,none,none,none,none,a180,a150,none,none,a180,a180,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,122.75125,66.64, 0.017765, 0.0157233, 0.0176020, 0.022280, 0.0092885,buy
2020-05-28,none,a45,none,a60,a150,none,none,none,a150,none,none,none,a150,none,a150,none,none,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none,136.199166666667,67.6, 0.015579, 0.0202708, 0.0197108, 0.023256, 0.0053802,buy
2020-05-29,none,a45,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,a150,a150,a120,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,149.913333333333,68.5558333333333, 0.015122, 0.0031621, 0.0099778, 0.007138,-0.0077063,buy
2020-05-30,none,a45,none,none,none,none,none,none,a150,none,none,none,a180,none,a180,none,none,a120,a90,a135,none,none,a135,none,a30,none,none,none,none,a135,none,163.897083333333,69.51,-0.010385, 0.0104690, 0.0244376, 0.015170,-0.0110669,buy
2020-05-31,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,a180,a120,a120,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,178.135,70.47,-0.023236,-0.0018328, 0.0353463, 0.006967,-0.0093371,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a150,a120,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,192.589583333333,71.43,-0.036570, 0.0063543, 0.0159673, 0.014889,-0.0044517,buy
2020-06-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,none,207.1975,72.39,-0.031170,-0.0086291, 0.0232267, 0.026410,-0.0209584,buy
2020-06-03,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a180,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,none,221.865416666667,73.3491666666667, 0.005341, 0.0083279, 0.0127047, 0.010579, 0.0102538,buy
2020-06-04,none,none,a45,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a90,none,none,a135,none,a135,a90,none,none,none,none,236.488333333333,74.3, 0.018539, 0.0161012, 0.0151496, 0.014590, 0.0190821,buy
2020-06-05,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,none,250.957916666667,75.26,-0.000584, 0.0074224,-0.0017475,-0.004531, 0.0047710,sell
2020-06-06,none,none,a45,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,265.177083333333,76.22,-0.004795,-0.0038227,-0.0038764,-0.000983, 0.0043686,sell
2020-06-07,none,none,a45,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,279.070833333333,77.1704166666667,-0.005923,-0.0055940,-0.0040947,-0.007011,-0.0042402,sell
2020-06-08,none,none,a45,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,none,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a30,292.5975,78.13,-0.005030,-0.0068754,-0.0064774,-0.005826,-0.0025202,sell
2020-06-09,none,none,a45,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a0,a90,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,305.745416666667,79.08625,-0.006747,-0.0110304,-0.0088108,-0.009666,-0.0107465,sell
2020-06-10,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,318.533333333333,80.04,-0.003372,-0.0091331,-0.0060592,-0.009861,-0.0068285,sell
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,331.005,81,-0.016817,-0.0223927,-0.0176180,-0.023371,-0.0182406,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,a135,none,a30,343.218333333333,81.95,-0.002876,-0.0212032,-0.0044741,-0.022887,-0.0028406,sell
2020-06-13,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,a30,325.246666666667,82.91,-0.000575,-0.0128441,-0.0033042,-0.013760,-0.0007420,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,a150,none,none,a150,none,a45,none,none,none,a135,none,a30,7.16125,83.8616666666667,-0.020260,-0.0210126,-0.0198421,-0.005906,-0.0199170,sell
2020-06-15,a0,a60,none,a45,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,a30,19.0408333333333,84.82,-0.021586,-0.0201463,-0.0195527,-0.023003,-0.0178937,sell
2020-06-16,a0,a60,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,30.9541666666667,85.7725,-0.012146,-0.0108113,-0.0118303,-0.016269,-0.0021739,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,42.9683333333333,86.73,-0.009695,-0.0066828,-0.0140689,-0.012362,-0.0069451,sell
2020-06-18,none,a60,none,a45,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825, 0.001250, 0.0106680,-0.0028316, 0.010215, 0.0037197,sell
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,67.5091666666667,88.64, 0.000917, 0.0091276,-0.0040399, 0.000425, 0.0141615,sell
2020-06-20,none,a60,none,a45,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.007099, 0.0097508,-0.0000995,-0.003500, 0.0124938,buy
2020-06-21,none,a60,none,a45,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,92.9616666666667,90.55, 0.007145, 0.0130367, 0.0039944, 0.000740, 0.0146662,buy
2020-06-22,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,106.066666666667,91.5, 0.010108, 0.0149948,-0.0024460,-0.001519, 0.0185172,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,-0.009311,-0.0013596,-0.0093480, 0.011619, 0.0088814,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,-0.002745, 0.0103188, 0.0021004, 0.035062, 0.0173702,buy
2020-06-25,none,none,a60,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,-0.013363,-0.0156663,-0.0210060,-0.011371,-0.0208390,sell
