Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,none,none,none,a150,none,a135,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,19.6654166666667, 0.0158181,-0.028549, 0.001671,-0.016057,-0.012508,sell
2020-06-02,none,none,a90,none,none,a135,none,none,a90,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,21.40875, 0.0002212,-0.041142,-0.021497,-0.010497,-0.018790,sell
2020-06-03,none,none,none,a120,a120,none,a90,none,a90,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,23.09875,-0.0047523,-0.046775,-0.006244,-0.021368,-0.039226,sell
2020-06-04,none,none,a60,none,none,none,a90,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,24.72875,-0.0114682,-0.050470,-0.034533,-0.027978,-0.053238,sell
2020-06-05,none,none,none,a90,a150,none,a90,a135,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,26.2920833333333,-0.0072845, 0.002440,-0.003770, 0.005569,-0.012536,sell
2020-06-06,none,none,none,none,none,none,a90,a135,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,27.7866666666667,-0.0123378,-0.004417,-0.014226,-0.005409,-0.011839,sell
2020-06-07,none,none,none,none,a180,none,a90,a135,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,29.2066666666667,-0.0152550,-0.001293,-0.018024,-0.012798,-0.021540,sell
2020-06-08,none,none,a0,a60,none,none,a90,a135,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,30.54375,-0.0153847,-0.008490,-0.014193,-0.002161,-0.018718,sell
2020-06-09,none,none,none,none,a150,none,a90,a135,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,31.79625,-0.0074785, 0.001880,-0.004990, 0.001946,-0.008212,sell
2020-06-10,none,none,none,none,a150,none,a90,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,32.9575,-0.0248098,-0.040635,-0.028340,-0.029403,-0.062863,sell
2020-06-12,none,none,none,none,a120,none,none,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,34.99, 0.0757406, 0.025197, 0.034499, 0.042005, 0.006242,buy
2020-06-13,none,none,a60,a0,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,35.8516666666667, 0.0152693, 0.007932, 0.003828, 0.009619, 0.016130,buy
2020-06-15,none,none,a90,none,a90,a150,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,37.2508333333333, 0.0047356, 0.020747,-0.030829,-0.019960, 0.028547,sell
2020-06-16,none,none,a90,none,none,a150,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,37.7845833333333, 0.0254375, 0.038018, 0.006466, 0.011144, 0.086659,buy
2020-06-17,none,none,none,none,a60,a150,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,38.2045833333333, 0.0541922, 0.043655, 0.023270, 0.024804, 0.046007,buy
2020-06-18,none,none,a120,a60,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,38.50875, 0.0401111, 0.022991, 0.049913, 0.060396,-0.018774,buy
2020-06-19,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,38.7025, 0.0536267, 0.025356, 0.027267, 0.060575,-0.017873,buy
2020-06-20,none,none,a150,a90,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,38.7791666666667, 0.0579058, 0.040377, 0.046834, 0.058417,-0.002278,buy
2020-06-21,none,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,38.7445833333334, 0.0191110, 0.008999, 0.008837, 0.064602,-0.015362,sell
2020-06-22,none,none,none,none,a0,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,38.60375, 0.0075984, 0.008002,-0.009280, 0.026775, 0.005551,buy
2020-06-23,none,none,a180,a120,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,38.36, 0.0372444, 0.043591, 0.024833, 0.032940, 0.039754,buy
2020-06-25,none,none,a150,a150,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,37.5770833333333,-0.0205467,-0.042887,-0.036783,-0.032332,-0.002246,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,37.0541666666667, 0.0338367, 0.024884,-0.015557, 0.033837, 0.028808,buy
2020-06-27,none,none,a120,a180,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,36.4541666666667,-0.0106272,-0.003821,-0.026865,-0.004213,-0.008366,sell
2020-06-28,none,none,none,none,a90,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,35.7870833333333,-0.0021884,-0.033253,-0.018609, 0.003050,-0.001901,sell
2020-06-29,none,none,a90,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,35.0616666666667, 0.0019347, 0.003928, 0.001890, 0.009457,-0.009787,sell
2020-06-30,none,none,none,a150,a120,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,34.2904166666667, 0.0212900,-0.014538, 0.011895, 0.015149, 0.020967,sell
2020-07-01,none,none,a60,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,33.4825,-0.0013127,-0.032228,-0.026108,-0.016027,-0.026518,sell
2020-07-02,none,none,none,a120,a150,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,32.6475,-0.0261507,-0.008839, 0.003349,-0.022459,-0.030098,sell
2020-07-04,none,none,none,a90,a180,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,30.9545833333333,-0.0867163,-0.043739,-0.041234,-0.041968,-0.050967,sell
2020-07-05,none,none,a0,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,30.1133333333333,-0.0336925,-0.058841,-0.031486,-0.056260,-0.030518,sell
2020-07-06,none,none,a0,a60,a150,none,none,a135,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,29.2908333333333,-0.0173225, 0.002673, 0.008378, 0.004447, 0.004084,sell
2020-07-07,none,a90,none,none,a150,none,none,a135,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,28.4945833333333, 0.0056805,-0.027038, 0.005638,-0.010189,-0.000168,sell
2020-07-08,none,a90,none,none,none,none,none,a135,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,27.735, 0.0068239,-0.035611, 0.008345,-0.017472, 0.004422,sell
2020-07-09,none,a90,none,none,a120,none,none,a135,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,27.0179166666667, 0.0036899,-0.023254,-0.001835,-0.015434,-0.004576,sell
2020-07-10,none,none,a60,none,none,none,none,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,26.3520833333333, 0.0071717,-0.013250,-0.016775,-0.012895,-0.005875,sell
2020-07-11,none,none,none,a0,a90,none,none,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,25.7383333333333,-0.0134320,-0.008149,-0.004382, 0.003601,-0.007035,sell
2020-07-13,none,none,a90,none,none,a180,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,24.6954166666667, 0.0273966, 0.011086, 0.010785, 0.006116,-0.010966,buy
2020-07-14,none,none,none,none,a60,a180,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,24.2720833333333, 0.0083521,-0.011975,-0.009918,-0.022009,-0.016404,sell
2020-07-15,none,none,a120,none,none,a180,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,23.9183333333333, 0.0206409, 0.002070, 0.005906,-0.007272,-0.007566,sell
2020-07-17,none,none,a150,a60,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,23.425, 0.0187846, 0.048606, 0.025294,-0.010054, 0.035349,buy
2020-07-18,none,none,a150,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,23.2866666666667, 0.0558193, 0.010564, 0.019135, 0.019083, 0.056634,buy
2020-07-19,none,none,none,a90,a0,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,23.2216666666667, 0.0334335, 0.032846, 0.034638, 0.032864, 0.015390,buy
2020-07-20,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,23.23125, 0.0191953, 0.063392, 0.019195, 0.031891, 0.032263,buy
2020-07-21,none,none,none,a120,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,23.3116666666667, 0.0446529, 0.032978, 0.073818, 0.035983, 0.001834,buy
2020-07-22,none,none,a150,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,23.46875, 0.0630653, 0.032741, 0.059698, 0.071383, 0.078915,buy
2020-07-23,none,none,none,a150,a60,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,23.6970833333333, 0.0486094, 0.036492, 0.005966, 0.022433, 0.019829,buy
2020-07-24,none,none,a120,a150,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,23.9983333333333, 0.0136681, 0.021412, 0.017705, 0.038879, 0.008149,buy
2020-07-26,none,a90,a90,a180,a90,none,none,a150,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,24.8116666666667, 0.0492415, 0.032353, 0.040708, 0.027966, 0.048977,buy
2020-07-27,none,a90,none,none,none,none,none,a150,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,25.3225, 0.0432088, 0.019552, 0.048331, 0.030490, 0.038744,buy
2020-07-28,none,a90,a60,a150,a120,none,none,a150,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,25.9020833333333, 0.0370803, 0.028213, 0.031567, 0.020939, 0.038080,buy
2020-07-30,a180,none,none,a120,a150,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,27.2466666666667,-0.0093556, 0.000097,-0.009035, 0.015816,-0.000476,sell
2020-07-31,a180,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,28.01125, 0.0063374, 0.015714, 0.005629, 0.028257,-0.001657,sell
2020-08-01,none,none,a0,a90,none,none,none,none,none,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,28.8304166666667, 0.0029483, 0.025467, 0.027672, 0.044394, 0.024691,buy
2020-08-02,none,none,a0,none,a180,none,none,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,29.7033333333333, 0.0112857,-0.036570,-0.023547,-0.029874,-0.038363,sell
2020-08-03,none,none,none,none,none,none,none,none,none,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,30.6220833333333,-0.0049224,-0.058152, 0.007863,-0.016988,-0.008810,sell
2020-08-04,none,none,none,a60,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,31.58375,-0.0120993,-0.055708,-0.001112,-0.024327,-0.007606,sell
2020-08-05,none,none,none,none,a150,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,32.5825, 0.0380715,-0.019317, 0.040111, 0.032101,-0.010858,buy
2020-08-06,none,none,a60,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,33.61375, 0.0439334,-0.006117, 0.045095, 0.012898, 0.016648,buy
2020-08-07,none,none,none,none,a120,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,34.6716666666667, 0.0503284,-0.001243,-0.000811, 0.047771,-0.000655,sell
2020-08-08,none,none,none,none,a120,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,35.7470833333333, 0.0444142, 0.029801,-0.011595, 0.045910, 0.017522,buy
2020-08-09,none,none,a90,a0,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,36.83875, 0.0121075, 0.012019, 0.012553, 0.011957, 0.002686,sell
2020-08-10,none,none,none,none,a90,a150,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,37.9383333333333, 0.0604518, 0.020611,-0.000988, 0.003492, 0.047485,buy
2020-08-11,none,none,a120,none,a90,a150,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,39.04375, 0.0323808, 0.019676,-0.029119,-0.020357, 0.008395,buy
2020-08-12,none,none,none,none,none,a150,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,40.145, 0.0871236, 0.076139, 0.058817, 0.079022, 0.074990,buy
2020-08-13,none,none,none,none,a60,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,41.2425, 0.0105970, 0.011085,-0.009299, 0.012888, 0.048869,buy
2020-08-14,a150,none,a150,a60,a60,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,42.3266666666667,-0.0250914,-0.072488,-0.025091,-0.030050,-0.073625,sell
2020-08-15,none,none,none,none,none,none,a120,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,43.3991666666667,-0.0387728,-0.035131,-0.006857,-0.032388,-0.007091,sell
2020-08-16,none,a120,a180,a90,none,none,a120,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,44.4529166666667, 0.0033026, 0.013051, 0.018638, 0.013238, 0.012795,buy
2020-08-17,none,a120,none,none,none,none,a120,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,45.4879166666667, 0.0000062, 0.011203, 0.015868, 0.011451, 0.008262,buy
2020-08-18,none,none,a150,a120,none,none,a120,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,46.5033333333333,-0.0192187,-0.014311,-0.008121,-0.011637,-0.012971,sell
2020-08-19,none,none,none,a120,a0,none,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,47.49375, 0.0402171, 0.034279, 0.035251, 0.035404, 0.034748,buy
2020-08-20,none,none,a120,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,48.4604166666667, 0.0552457, 0.051109, 0.023662, 0.061899, 0.018542,buy
2020-08-21,a135,none,none,a150,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,49.40125, 0.0161840, 0.026047, 0.002040, 0.013428, 0.027672,buy
2020-08-22,a135,none,a90,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,50.3195833333333, 0.0106621, 0.017327,-0.009675, 0.009388, 0.012067,buy
2020-08-23,none,none,none,a180,a60,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,51.205, 0.0435913, 0.006299,-0.028296, 0.030441, 0.030921,buy
2020-08-24,none,none,a60,none,a60,a135,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,52.0675,-0.0030559,-0.014685,-0.039147, 0.015341,-0.011022,sell
2020-08-25,none,a135,none,a150,none,a135,none,a180,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,52.9016666666667, 0.0365357, 0.054796, 0.030289, 0.020023, 0.010199,buy
2020-08-26,none,a135,none,none,a90,a135,none,a180,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,53.70875, 0.0375004, 0.052885, 0.036710, 0.017706, 0.009758,buy
2020-08-27,none,none,none,a120,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,54.4879166666667, 0.0476789, 0.040779, 0.033782, 0.041913, 0.039034,buy
2020-08-28,none,none,none,none,a120,none,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,55.2420833333333, 0.0723720, 0.016688, 0.037680, 0.039925, 0.021786,buy
2020-08-29,a120,none,a0,a90,a120,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,55.9695833333333,-0.0451594, 0.007296,-0.046378,-0.069960,-0.051549,sell
2020-08-30,a120,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,56.6695833333334,-0.0129420,-0.009868,-0.028038,-0.062737,-0.014705,sell
2020-08-31,none,none,none,none,a150,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,57.3445833333333, 0.0004081,-0.014132,-0.002031,-0.008624,-0.019062,sell
2020-09-01,none,none,none,a60,none,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,57.9925, 0.0112088, 0.032814, 0.031464, 0.032814, 0.032286,buy
2020-09-02,none,none,a60,none,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,58.6125, 0.0013649,-0.006655,-0.011330, 0.010576, 0.013942,sell
2020-09-03,none,a150,none,none,a180,none,a135,none,a90,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,59.215,-0.0661144,-0.041091,-0.076540,-0.043060,-0.062689,sell
2020-09-04,none,a150,none,none,none,none,a135,none,a90,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,59.7908333333333,-0.0667394,-0.043128,-0.080268,-0.043297,-0.064678,sell
2020-09-05,none,a150,a90,none,none,none,a135,none,a90,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,60.3395833333333,-0.0667394,-0.042179,-0.081589,-0.045146,-0.065101,sell
2020-09-06,none,none,none,a0,a150,none,a135,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,60.8654166666667,-0.0192407, 0.008052, 0.005932,-0.010144, 0.030887,sell
2020-09-07,none,none,a120,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,61.3675, 0.0223047, 0.022154, 0.021845, 0.041026, 0.034131,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,61.8454166666667, 0.0144731, 0.020388, 0.011989, 0.006520, 0.021042,buy
2020-09-09,none,none,none,none,a120,a120,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,62.3025, 0.0144347, 0.028502, 0.021750, 0.020869, 0.033176,buy
2020-09-10,none,none,a150,none,none,a120,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,62.7354166666667, 0.0151582, 0.007908, 0.006070, 0.001951, 0.033501,buy
2020-09-11,none,none,none,a60,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,63.14625, 0.0193995, 0.008274, 0.006076, 0.006076, 0.004261,buy
2020-09-12,none,none,a180,none,a90,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,63.5329166666667, 0.0315472, 0.066326, 0.028243, 0.041736, 0.041070,buy
2020-09-13,none,none,none,a90,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,63.8966666666667, 0.0313379, 0.033527, 0.027636, 0.017372,-0.022812,buy
2020-09-14,none,none,a150,none,a60,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,64.2375, 0.0314095, 0.024582,-0.007924, 0.027245, 0.015847,buy
2020-09-15,none,none,none,a120,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,64.5575, 0.0421502, 0.040785, 0.031571, 0.040391, 0.035186,buy
2020-09-16,a90,none,a120,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,64.8545833333333, 0.0524171, 0.048438, 0.053883, 0.086729, 0.053427,buy
2020-09-17,a90,none,a120,a150,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,65.1258333333334, 0.0429051, 0.048320, 0.066283, 0.060023, 0.038078,buy
2020-09-18,a90,none,a90,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,65.3754166666667, 0.0223974, 0.015391, 0.032449, 0.071180, 0.062054,buy
2020-09-19,none,none,a90,a180,a0,none,a150,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,65.59875,-0.0043134, 0.017285,-0.022712,-0.003562,-0.003350,sell
2020-09-20,none,none,a60,none,none,none,a150,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,65.7995833333333, 0.0069981, 0.021305,-0.006384, 0.008446, 0.000930,sell
2020-09-21,none,none,a60,a150,none,none,none,a150,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,65.9733333333333,-0.0130501, 0.004843,-0.004347,-0.022660, 0.000775,sell
2020-09-22,none,none,none,none,none,none,none,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,66.1220833333334, 0.0153356, 0.010017, 0.016261,-0.002002,-0.000178,buy
2020-09-23,none,a180,none,a120,a60,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,66.24125, 0.0259402, 0.018918, 0.010103,-0.018762, 0.023731,buy
2020-09-24,none,a180,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,66.33375, 0.0403306, 0.023574, 0.029727,-0.015921, 0.029321,buy
2020-09-25,none,a180,a0,a90,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,66.3966666666667, 0.0325834, 0.018874, 0.021709, 0.001699, 0.027275,buy
2020-09-26,none,none,none,a90,a90,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,66.4258333333334,-0.0488046,-0.073985,-0.071625,-0.061207,-0.059318,sell
2020-09-28,none,none,none,a60,a120,none,none,none,a120,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,66.3854166666667, 0.0323768, 0.028666, 0.041826, 0.041501, 0.023220,buy
2020-09-29,none,none,none,none,none,none,none,none,a120,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,66.31, 0.0213714, 0.021318, 0.033090, 0.023843,-0.002418,buy
2020-09-30,none,none,a60,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,66.1941666666667,-0.0003842,-0.008703,-0.015557, 0.004973, 0.008961,sell
2020-10-01,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,66.0375, 0.0019513, 0.002061, 0.025088, 0.001967,-0.017563,buy
2020-10-02,none,none,a90,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,65.8329166666667,-0.0072877,-0.007288,-0.004248,-0.003089,-0.018923,sell
2020-10-03,none,none,none,a0,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,65.5779166666667,-0.0242662,-0.030603,-0.032483,-0.025445,-0.002487,sell
2020-10-04,none,none,none,none,a180,none,none,a135,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,65.2704166666667, 0.0027575,-0.002106,-0.008990,-0.021324,-0.004414,sell
2020-10-05,none,none,a120,none,none,none,none,a135,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,64.90375, 0.0060136, 0.003701, 0.003870,-0.001070, 0.005324,sell
2020-10-06,none,none,none,none,a150,none,none,a135,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,64.4754166666667,-0.0078306, 0.013360, 0.019172, 0.016118, 0.012674,buy
2020-10-07,none,none,a150,none,a150,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,63.9754166666667, 0.0972333, 0.052355, 0.064688, 0.068948, 0.066813,buy
2020-10-08,none,none,none,a60,none,none,none,none,a135,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,63.40125,-0.0087898,-0.007753,-0.012239,-0.008309,-0.008881,sell
2020-10-09,none,none,none,none,a120,none,none,none,a135,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,62.745, 0.0266785, 0.020275,-0.001263, 0.016228, 0.012178,buy
2020-10-10,none,none,a180,a90,none,a90,none,none,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,62.0004166666667,-0.0427545,-0.028928,-0.043409,-0.045149,-0.032910,sell
2020-10-11,none,none,none,none,a90,a90,none,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,61.15875,-0.0517405,-0.028637,-0.059094,-0.060058,-0.063910,sell
2020-10-12,none,none,a150,a120,none,a90,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,60.2120833333333,-0.0161966, 0.000712,-0.016661,-0.017956,-0.000919,sell
2020-10-13,none,none,none,none,a60,none,a180,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,59.1533333333333, 0.0244216, 0.022726, 0.016819,-0.003140, 0.038587,buy
2020-10-14,none,none,a120,a150,a60,none,a180,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,57.9720833333333, 0.0550230, 0.054842, 0.080084, 0.000597, 0.055731,buy
2020-10-16,none,none,a90,a180,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,55.2125, 0.0277290,-0.011395, 0.028691,-0.041561,-0.023631,sell
2020-10-17,none,none,none,none,a0,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,53.6270833333333,-0.0509175,-0.071664,-0.045899,-0.069662,-0.062266,sell
2020-10-18,none,none,a60,a150,none,none,none,a120,a150,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,51.88875, 0.0496468, 0.042238, 0.047774, 0.029142, 0.027127,buy
2020-10-19,none,none,none,none,none,none,none,a120,a150,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,50.0058333333334, 0.0280192, 0.029966, 0.032097, 0.018713, 0.019751,buy
