Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-09,0.21,0,0.81,0,0,0,0,-0.02371,-0.013024, 0.005917,-0.02900,-0.0222548,sell
2021-01-10,0.76,0,1.98,0,0,0,0, 0.03991, 0.042703, 0.046140, 0.04589, 0.0327703,buy
2021-01-11,1.96,0,1,0,0,0,0, 0.00644, 0.009872, 0.010662, 0.00974,-0.0008251,buy
2021-01-12,1.41,0,0.22,0,0,0,0, 0.02178, 0.021445, 0.024487, 0.02128, 0.0206410,buy
2021-01-13,0.4,0,0,0,0,0,0, 0.03318, 0.035783, 0.026207, 0.03000, 0.0275837,buy
2021-01-14,0.11,0,0,0,0,0,0, 0.00195,-0.016101,-0.019681,-0.01413,-0.0208708,sell
2021-02-11,0.09,0,0,0,0,0,0,-0.01721,-0.020633,-0.026378,-0.02049,-0.0220192,sell
2021-02-12,0.27,0,0,0,0,0,0,-0.00091,-0.008604,-0.003618, 0.01574,-0.0009469,sell
2021-02-13,0.8,0,0,0,0,0,0, 0.02257, 0.029474, 0.011909, 0.01817, 0.0152340,buy
2021-02-14,1.98,0,0,0,0,0,0,-0.00858,-0.000098,-0.001295, 0.00165, 0.0046087,sell
2021-02-15,1.82,0,0,0,0,0,0, 0.01252, 0.013508, 0.013662, 0.01583, 0.0090304,buy
2021-02-16,0.79,0,0,0,0,0,0, 0.02257, 0.029474, 0.011894, 0.01817, 0.0152340,buy
2021-02-17,0.37,0,0,0,0,0,0, 0.03188, 0.018132, 0.019467, 0.03103, 0.0247660,buy
2021-02-18,0.2,0,0,0,0,0,0, 0.02285, 0.005719, 0.003351, 0.01977, 0.0169994,buy
2021-02-19,0.12,0,0,0,0,0,0, 0.00179,-0.012836,-0.013764,-0.01430,-0.0123383,sell
2021-02-20,0.08,0,0,0,0,0,0,-0.01686,-0.013972,-0.013069,-0.01109,-0.0220192,sell
2021-02-21,0.06,0,0,0,0,0,0, 0.02009, 0.014294, 0.008645, 0.01526,-0.0125332,buy
2021-02-22,0.06,0,0,0,0,0,0, 0.02009, 0.014294, 0.008645, 0.01526,-0.0125332,buy
2021-02-23,0.05,0,0,0,0,0,0, 0.01107, 0.010443, 0.010176, 0.01059,-0.0123405,buy
2021-02-24,0.06,0,0,0,0,0,0, 0.02009, 0.014294, 0.008645, 0.01526,-0.0125332,buy
2021-02-25,0.07,0,0,0,0,0,0,-0.01264,-0.012639,-0.013069,-0.00571,-0.0219020,sell
2021-02-26,0.09,0,0,0,0,0,0,-0.01721,-0.020633,-0.026378,-0.02049,-0.0220192,sell
2021-02-27,0.13,0,0,0,0,0,0, 0.02730,-0.012041, 0.006528, 0.01071, 0.0075463,buy
2021-02-28,0.2,0,0,0,0,0,0, 0.02285, 0.005719, 0.003351, 0.01977, 0.0169994,buy
2021-03-01,0.31,0,0,0,0,0,0, 0.01155, 0.009101, 0.000734, 0.02173, 0.0114101,buy
2021-03-02,0.53,0,0,0,0,0,0, 0.03452, 0.039324, 0.033491, 0.03919, 0.0385499,buy
2021-03-03,0.95,0,0,0,0,0,0, 0.02422, 0.026592, 0.006977, 0.02330, 0.0086580,buy
2021-03-04,1.76,0,0,0,0,0,0, 0.01252, 0.013508, 0.013662, 0.01583, 0.0090304,buy
2021-03-05,1.98,0,0,0,0,0,0,-0.00858,-0.000098,-0.001295, 0.00165, 0.0046087,sell
2021-03-06,1.12,0,0,0,0,0,0, 0.01718, 0.015049, 0.018340, 0.00943, 0.0123214,buy
2021-03-07,0.54,0,0,0,0,0,0, 0.03452, 0.039324, 0.033491, 0.03919, 0.0385499,buy
2021-03-08,0.26,0,0,0,0,0,0, 0.00201,-0.006043,-0.005915, 0.01805,-0.0045828,sell
2021-03-09,0.12,0,0,0,0,0,0, 0.00179,-0.012836,-0.013764,-0.01430,-0.0123383,sell
2021-03-14,0,0.1,0,0,0,0,0,-0.00231, 0.013308,-0.004497,-0.00420,-0.0031933,buy
2021-03-15,0,0.35,0,0,0,0,0, 0.03113, 0.011804, 0.034041, 0.02928, 0.0297340,buy
2021-03-16,0,1.24,0,0,0,0,0, 0.00528, 0.015327, 0.011426, 0.00912, 0.0064679,buy
2021-03-17,0,1.98,0,0,0,0,0, 0.00500,-0.003670,-0.010088,-0.00620, 0.0053667,buy
2021-03-18,0,0.82,0,0,0,0,0,-0.01539,-0.009121,-0.004529, 0.00697,-0.0059562,sell
2021-03-19,0,0.22,0,0,0,0,0,-0.01306,-0.013159, 0.010598,-0.00882,-0.0120930,sell
2021-03-20,0,0.06,0,0,0,0,0,-0.00242, 0.004594,-0.009874, 0.00131, 0.0000017,buy
2021-03-23,0,0,0,0,0,0,0.12,-0.00507,-0.002789,-0.004680, 0.00738,-0.0015776,sell
2021-03-24,0,0,0,0,0,0,0.52,-0.01761,-0.014461,-0.009449,-0.01455,-0.0179900,sell
2021-03-25,0,0,0,0,0,0,1.96, 0.02643, 0.007448, 0.003879, 0.00680, 0.0187882,buy
2021-03-26,0,0,0,0,0,0,1.62,-0.00432,-0.013826,-0.008702, 0.01265,-0.0000765,sell
2021-03-27,0,0,0,0,0,0,0.36, 0.00523,-0.010874,-0.010718,-0.00197,-0.0020561,sell
2021-03-28,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2021-04-07,0,0,0,0,0,0.18,0,-0.00977,-0.013081,-0.000119,-0.01666,-0.0014272,sell
2021-04-08,0,0,0,0,0,0.88,0, 0.01447,-0.001540, 0.015661, 0.01089, 0.0102931,buy
2021-04-09,0,0,0,0,0,1.96,0, 0.01202,-0.001055, 0.005716, 0.01724, 0.0065456,buy
2021-04-10,0,0,0,0,0,0.86,0, 0.02162,-0.000748, 0.021621, 0.01685, 0.0162531,buy
2021-04-11,0,0,0,0,0,0.17,0,-0.01053,-0.013059,-0.014594,-0.03016,-0.0058062,sell
2021-04-16,0,0,0,0,0,0.08,0, 0.01712, 0.012186, 0.008054, 0.00205, 0.0075553,buy
2021-04-17,0,0,0,0,0,0.61,0, 0.00699, 0.005759,-0.003666,-0.00281, 0.0002545,buy
2021-04-18,0,0,0,0,0,1.93,0,-0.00799,-0.001281,-0.001350, 0.00426, 0.0010501,sell
2021-04-19,0,0,0,0,0,0.85,0, 0.01516,-0.001003, 0.020517, 0.01510, 0.0201585,buy
2021-04-20,0,0,0,0,0,0.12,0,-0.03432,-0.027110,-0.031733,-0.02740,-0.0251947,sell
2021-05-01,0,0,0,0,0,0,0.2,-0.02301,-0.023009,-0.026010,-0.02147,-0.0156951,sell
2021-05-02,0,0,0,0,0,0,1,-0.01559,-0.012346,-0.019076,-0.01559,-0.0162334,sell
2021-05-03,0,0,0,0,0,0,1.95, 0.01096, 0.006460, 0.006229, 0.00724, 0.0106573,buy
2021-05-04,0,0,0,0,0,0,0.79,-0.00852,-0.007848,-0.008521,-0.00789,-0.0085207,sell
2021-05-05,0,0,0,0,0,0,0.17,-0.01907,-0.002574,-0.028345,-0.01566,-0.0070795,sell
2021-05-08,0.05,0,0,0,0,0,0, 0.01107, 0.010443, 0.010176, 0.01059,-0.0123405,buy
2021-05-09,0.21,0.13,0,0,0,0,0, 0.01881, 0.004265, 0.004265, 0.01977, 0.0143076,buy
2021-05-10,0.81,0.44,0,0,0,0,0, 0.02257, 0.029795, 0.011909, 0.01817, 0.0152340,buy
2021-05-11,1.95,1.37,0,0,0,0,0, 0.00130, 0.006732, 0.005811, 0.00498, 0.0079297,buy
2021-05-12,1.26,1.98,0,0,0,0,0, 0.00370,-0.000780,-0.009031, 0.00078, 0.0007339,buy
2021-05-13,0.37,0.94,0,0,0,0,0,-0.01389,-0.012665,-0.013895,-0.01359,-0.0163213,sell
2021-05-14,0.11,0.34,0,0,0,0,0, 0.02621, 0.013056, 0.025769, 0.02500, 0.0274398,buy
2021-05-15,0,0.13,0,0,0,0,0, 0.00292, 0.021646, 0.018158, 0.01492, 0.0186586,buy
2021-05-16,0,0.05,0,0,0,0,0,-0.00242, 0.003637,-0.009635,-0.00248,-0.0012109,buy
2021-06-13,0,0.07,0,0,0,0,0, 0.00482, 0.021724,-0.005367, 0.00944, 0.0010257,buy
2021-06-14,0,0.11,0,0,0,0,0, 0.00021, 0.013915,-0.003114, 0.00257, 0.0040946,buy
2021-06-15,0,0.18,0,0,0,0,0, 0.01167, 0.011674, 0.012868, 0.02699,-0.0024728,buy
2021-06-16,0,0.26,0,0,0,0,0, 0.01071,-0.013353, 0.013145, 0.00851, 0.0061358,buy
2021-06-17,0,0.37,0,0,0,0,0, 0.03113, 0.011906, 0.030162, 0.02807, 0.0297340,buy
2021-06-18,0,0.5,0,0,0,0,0, 0.00569, 0.002202, 0.005688, 0.01939,-0.0016594,buy
2021-06-19,0,0.62,0,0,0,0,0,-0.00884,-0.008112,-0.008184,-0.00469,-0.0145175,sell
2021-06-20,0,0.74,0,0,0,0,0,-0.00996,-0.002712, 0.002689, 0.00826, 0.0026889,sell
2021-06-21,0,0.81,0,0,0,0,0,-0.01407,-0.009039, 0.000775, 0.00766,-0.0006523,sell
2021-06-22,0,0.84,0,0,0,0,0,-0.01542,-0.009433,-0.007569, 0.00277,-0.0072837,sell
2021-06-23,0,0.84,0,0,0,0,0,-0.01542,-0.009433,-0.007569, 0.00277,-0.0072837,sell
2021-06-24,0,0.8,0,0,0,0,0,-0.01684,-0.010384,-0.000806, 0.00532,-0.0026127,sell
2021-06-25,0,0.7,0,0,0,0,0,-0.01037,-0.006408,-0.009028,-0.00208,-0.0098757,sell
2021-06-26,0,0.58,0,0,0,0,0, 0.00542, 0.005815, 0.005396, 0.00818,-0.0147192,buy
2021-06-27,0,0.44,0,0,0,0,0, 0.00830,-0.001284, 0.006028, 0.01708, 0.0043150,buy
2021-06-28,0,0.31,0,0,0,0,0, 0.03443, 0.004175, 0.039094, 0.03316, 0.0181929,buy
2021-06-29,0,0.2,0,0,0,0,0,-0.01074,-0.014370,-0.000802,-0.00965,-0.0158410,sell
2021-06-30,0,0.12,0,0,0,0,0, 0.00038, 0.022861, 0.012272, 0.01391, 0.0150339,buy
