Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,3,2,0,0,5,0,0,1,2.77,2.67,5.86,2.51,2.38,0.64,2.74, 0.0083646, 0.0067807, 0.0083646, 0.006745, 0.000370,buy
2020-06-11,0,2,1,0,0,2,1,1,2,1.25,0,4.53,0,3.42,0.55,2.79,-0.0283914,-0.0163141,-0.0175018,-0.030022,-0.017471,sell
2020-06-12,2,1,1,0,0,1,1,1,2,3.37,0.77,4.37,0,4.82,2.44,0,-0.0175073,-0.0175073,-0.0171112,-0.020791,-0.020366,sell
2020-06-13,1,1,1,0,0,1,1,1,2,0.53,2.74,3.95,2.56,4.01,0,0, 0.0032757,-0.0051996, 0.0047830, 0.007344, 0.002919,buy
2020-06-14,0,1,1,0,0,4,0,1,1,3.08,0,0.7,0,3.46,2.49,3.09,-0.0026304,-0.0010087,-0.0022546,-0.000822, 0.000713,sell
2020-06-15,0,1,1,0,0,4,2,1,1,1.37,2.84,3.05,1.85,0.59,2.65,0.61,-0.0080518,-0.0086358,-0.0076518,-0.007652,-0.009465,sell
2020-06-16,1,1,1,0,0,4,2,2,1,2.88,1.12,1.82,2.77,0.7,2.97,4.15, 0.0064410, 0.0064410,-0.0004162, 0.005823, 0.003858,buy
2020-06-17,1,1,1,0,0,3,3,2,0,3.13,2.95,0.27,2.82,2.96,1.92,3.55, 0.0105167, 0.0120918, 0.0114509, 0.003552, 0.010517,buy
2020-06-18,0,2,1,0,0,3,1,1,0,0.24,2.65,3.18,2.87,0.21,0,5.77, 0.0055626,-0.0080966,-0.0011846,-0.001185, 0.001353,sell
2020-06-19,1,1,1,0,0,3,0,0,1,3.15,0,2.92,0,2.72,2.56,4.84,-0.0022464, 0.0002713, 0.0002713,-0.001154,-0.002224,sell
2020-06-20,1,1,0,1,0,1,1,0,2,0.84,2.74,2.44,0.1,2.65,0,1.09, 0.0128584, 0.0143986, 0.0142850, 0.014285, 0.018955,buy
2020-06-21,2,2,0,1,0,2,1,1,1,0.68,1.11,0.34,2.62,2.65,2.51,3,-0.0097082, 0.0020570, 0.0105029,-0.000370, 0.006251,buy
2020-06-22,1,2,0,0,1,1,1,1,0,3.04,0,0.58,0,2.44,2.38,0.94, 0.0091106,-0.0062207, 0.0101281, 0.009942, 0.011430,buy
2020-06-23,0,2,1,0,1,4,1,1,0,3.56,2.56,2.56,2.89,0,3.18,0.46,-0.0095686,-0.0099144,-0.0095686,-0.009569,-0.025841,sell
2020-06-24,1,1,1,1,0,2,1,1,1,3.96,2.77,0,3.41,2.4,1.15,2.79,-0.0294636,-0.0256870,-0.0346636,-0.045168,-0.026575,sell
2020-06-25,1,1,0,2,0,1,2,1,1,2.47,2.38,2.87,3.75,0,0.55,2.79, 0.0009252, 0.0014143, 0.0055396, 0.019045, 0.001414,buy
2020-06-26,1,2,1,0,1,1,0,3,1,5.35,0,2.84,5.39,2.96,2.58,3.38, 0.0174198, 0.0086391, 0.0134689, 0.013807, 0.030565,buy
2020-06-27,1,2,1,0,1,1,0,1,0,2.14,2.97,2.44,2.04,3.04,0,1.1, 0.0091438, 0.0244594, 0.0243471, 0.065189,-0.015661,buy
2020-06-28,2,2,0,2,1,1,0,1,2,3.62,0.41,0,3.72,3.65,2.38,5.08,-0.0386597,-0.0318802,-0.0392199,-0.038660,-0.056476,sell
2020-06-29,2,1,2,1,0,1,0,1,1,3.53,1.21,2.89,1.05,1.74,2.89,2.97, 0.0214151, 0.0251599, 0.0232176, 0.001773, 0.020517,buy
2020-06-30,2,4,1,2,1,1,0,1,0,3.14,3.07,0,5.18,5.46,2.4,3.61, 0.0016879,-0.0006219,-0.0085068, 0.001688,-0.007189,sell
2020-07-01,2,2,4,0,0,0,0,2,0,0.62,2.82,2.73,5.41,2.89,0,2.97, 0.0298217, 0.0288342, 0.0214265, 0.021642,-0.004989,buy
2020-07-02,2,1,2,3,1,1,1,1,1,2.87,2.44,2.89,3.56,4.31,3.35,3.62, 0.0035292, 0.0088052,-0.0111288,-0.000103, 0.002063,buy
2020-07-03,1,0,2,2,0,2,0,1,1,1.85,0,2.76,0.84,3.86,0.87,1.74, 0.0100831, 0.0141269, 0.0147835, 0.016304, 0.009610,buy
2020-07-04,0,1,2,1,2,2,0,3,1,0.35,2.6,0.51,0.2,3.72,4.71,0.18, 0.0053037, 0.0077572, 0.0059905, 0.007834, 0.005304,buy
2020-07-05,1,1,2,0,2,2,0,3,1,2.6,0.62,3.38,2.65,1.91,5.62,2.72,-0.0168704,-0.0343045,-0.0162533,-0.031937, 0.008836,sell
2020-07-06,1,1,2,0,0,2,1,3,1,2.74,3.71,3.06,0,0.59,4.34,0, 0.0103855, 0.0230762, 0.0177564, 0.009083, 0.019897,buy
2020-07-07,0,1,1,2,0,3,1,2,2,2.65,4.11,1.5,2.51,3.04,3.63,2.7, 0.0152179, 0.0149770, 0.0124649, 0.015217, 0.014977,buy
2020-07-08,0,0,3,0,0,3,1,1,1,0,6.22,4.75,2.51,0.76,0.55,2.58,-0.0679865,-0.0320395,-0.0324434,-0.067593,-0.030926,sell
2020-07-09,1,1,3,0,0,3,1,2,2,2.97,5.37,5.51,1.52,3.89,2.99,1.59, 0.0073394, 0.0023963, 0.0101624, 0.010162, 0.008113,buy
2020-07-10,1,2,1,0,0,1,1,2,1,0.31,1.47,5.38,2.82,4.12,0,2.84,-0.0063823,-0.0026224, 0.0023627,-0.007096,-0.011678,sell
2020-07-11,1,0,1,0,0,2,1,2,2,0.27,3.72,1.61,0,3.93,1.11,0,-0.0074510,-0.0117900,-0.0093270,-0.005317,-0.016417,sell
2020-07-12,1,0,1,0,0,3,0,2,5,3.09,1.79,1.21,2.47,5.48,2.58,2.82, 0.0135865, 0.0139254, 0.0135627, 0.013925, 0.007081,buy
2020-07-13,0,0,1,0,0,1,2,1,3,3.63,0.55,3.56,2.44,2.18,2.89,0,-0.0095508,-0.0085705,-0.0125014,-0.008970,-0.009761,sell
2020-07-14,1,0,1,0,0,3,0,2,1,4.27,3.19,0.36,0,4.06,2.72,0,-0.0044724,-0.0010024, 0.0087089,-0.001019,-0.006688,buy
2020-07-15,0,1,1,0,0,1,1,4,1,2.64,3.45,3.18,2.79,0.84,0,2.74, 0.0028399, 0.0192470,-0.0084291, 0.009351,-0.029713,sell
2020-07-16,1,0,1,0,0,2,3,2,1,2.97,1.67,2.72,1.56,1.51,0.1,2.53,-0.0139633,-0.0100569,-0.0110965,-0.014598,-0.014598,sell
2020-07-17,1,0,1,1,0,3,2,2,2,4.52,2.96,1.84,2.7,2.83,2.58,2.77,-0.0024261,-0.0012729,-0.0010386, 0.004126,-0.001394,sell
2020-07-18,0,0,0,1,0,2,2,2,1,1.13,0.42,2.53,3.05,2.94,0,0.21,-0.0036718,-0.0132728,-0.0046128,-0.007950,-0.002972,sell
2020-07-19,1,1,0,0,0,1,1,3,2,3.56,2.91,0,0.43,2.85,2.72,0.43, 0.0051733, 0.0051733, 0.0051733,-0.009283, 0.005097,buy
2020-07-20,2,0,1,0,1,0,2,2,1,2.64,0.33,2.89,2.97,0.73,2.77,2.97, 0.0065890, 0.0148170, 0.0161830, 0.015065, 0.015012,buy
2020-07-21,1,2,0,1,0,0,2,3,1,2.76,2.75,0,0.82,3.95,2.22,0, 0.0014630,-0.0015076,-0.0015076,-0.015866, 0.002599,sell
2020-07-22,0,2,1,1,0,2,1,3,0,0.77,3.27,2.72,2.11,2.95,2.38,2.67, 0.0384349, 0.0477386, 0.0441959, 0.041603, 0.045428,buy
2020-07-23,0,2,2,1,1,1,3,1,1,4.76,3.09,2.95,3.97,5.25,0,2.82, 0.0079925, 0.0079925, 0.0138702, 0.005894, 0.007297,buy
2020-07-24,0,2,1,1,1,0,2,2,2,3.29,3.26,2.84,3.82,3.54,2.65,2.67,-0.0061069,-0.0076753,-0.0076753,-0.010302,-0.010871,sell
2020-07-25,0,1,0,2,1,0,1,2,1,3.84,0.98,0,3.84,2.78,0,0, 0.0343111, 0.0343111, 0.0326725, 0.048737, 0.034311,buy
2020-07-26,0,2,1,2,1,0,1,0,3,3.66,4.2,2.7,1.7,0.27,2.62,2.38, 0.0058954, 0.0172588, 0.0150405, 0.020376, 0.019126,buy
2020-07-27,0,1,2,1,1,1,1,0,2,3.42,2.97,0.29,4.37,2.87,2.38,0.24,-0.0187964, 0.0040058, 0.0040058, 0.002947, 0.004006,buy
2020-07-28,0,2,0,3,1,1,1,1,1,2.65,5.37,3.48,2.26,1.1,2.51,3.1, 0.0060392, 0.0234107, 0.0281669, 0.023411, 0.025170,buy
2020-07-29,0,2,2,2,0,1,2,1,2,0.39,4.19,4.65,5.23,0.73,0,3.06, 0.0621380, 0.0623676, 0.0620670, 0.046610, 0.068513,buy
2020-07-30,0,2,3,3,2,3,3,0,2,2.97,3.42,5.74,5.09,3.27,2.11,4.01,-0.0080571,-0.0000757,-0.0231381,-0.023138,-0.014257,sell
2020-07-31,1,0,2,3,2,3,2,0,0,0,0,7.04,6.16,3.59,3.53,3.93,-0.0065354,-0.0225002, 0.0043381, 0.005207,-0.000748,sell
2020-08-01,2,1,1,2,1,2,2,1,1,3.1,2.51,4.54,5.54,4.57,1.52,2.08, 0.0089924, 0.0082718, 0.0082718, 0.005714,-0.013461,buy
2020-08-02,2,0,1,2,2,2,3,0,1,5.35,0.87,4.89,2.58,2.97,5.51,7.21,-0.0146065,-0.0154865,-0.0158253,-0.019598,-0.017579,sell
2020-08-03,1,0,2,1,2,3,2,0,1,5.03,0,0.57,5.35,5.24,5.16,5.9,-0.0116807,-0.0107477,-0.0083426,-0.008343, 0.009319,sell
2020-08-04,1,1,1,1,1,3,2,1,0,0.38,2.7,2.53,2.31,1.13,3.81,7.02, 0.0073173, 0.0075286, 0.0079158, 0.007317, 0.009679,buy
2020-08-05,2,1,1,1,0,2,4,1,0,2.72,2.58,2.56,2.06,3.52,1.6,3.61,-0.0029753, 0.0179002, 0.0040422, 0.025791, 0.004042,buy
2020-08-06,1,0,1,1,0,2,4,2,0,1.31,2.49,2.48,4.96,2.39,0,4.22, 0.0175469, 0.0175469, 0.0109425, 0.001557, 0.016932,buy
2020-08-07,0,1,1,0,0,2,2,1,1,0,0.28,2.53,4.72,2.44,2.87,3.35,-0.0165199,-0.0118118,-0.0205586,-0.018097,-0.018097,sell
2020-08-08,0,1,0,1,0,3,1,0,0,3.06,0,0,4.56,2.49,0,0.58,-0.0217723,-0.0160486,-0.0159924,-0.016049,-0.016049,sell
2020-08-09,1,1,0,1,0,1,2,0,3,5.34,2.51,2.53,3.58,1.05,0,2.2,-0.0541166,-0.0039497,-0.0028821,-0.028235,-0.030682,sell
2020-08-10,1,0,0,1,0,1,1,2,2,5.31,0,0,1.68,5.86,2.58,3.03, 0.0403727, 0.0390775, 0.0175703, 0.020671, 0.036331,buy
2020-08-11,1,1,0,1,0,1,2,1,2,0.99,2.92,1.87,4.34,3.28,2.72,0,-0.0107230,-0.0090030, 0.0071520,-0.013208,-0.007825,sell
2020-08-12,0,1,0,0,0,2,1,1,1,0,2.01,2.92,1.62,0.21,2.32,2.72,-0.0044816,-0.0086901,-0.0055693,-0.005569,-0.007334,sell
2020-08-13,1,1,1,0,0,2,3,0,1,2.89,2.56,2.58,1.7,2.7,2.56,2.82,-0.0120327, 0.0217747, 0.0093671, 0.009367, 0.003406,buy
2020-08-14,1,1,0,1,0,1,4,2,0,0.68,2.6,2.4,4.33,2.38,0.44,1.42, 0.0206667, 0.0206667, 0.0077795, 0.004381, 0.019875,buy
2020-08-15,2,3,0,1,0,1,3,2,0,4.71,0.43,0.98,4.98,2.84,3.58,2.44,-0.0162265, 0.0388904, 0.0351240, 0.032504, 0.035124,buy
2020-08-16,1,2,1,1,1,1,2,2,1,5.6,4.37,5.39,6.02,0.88,2.89,0, 0.0157323, 0.0249624, 0.0259154, 0.017415, 0.016480,buy
2020-08-17,2,2,0,2,1,2,2,1,2,3.99,3.25,1.47,5.08,3.17,5.4,2.79, 0.0012459,-0.0160277,-0.0323425,-0.021052, 0.006455,sell
2020-08-18,2,3,0,3,0,1,3,1,1,0.79,2.84,2.75,4.35,5.92,3.49,0, 0.0113328, 0.0166135, 0.0286699, 0.002780, 0.034407,buy
2020-08-19,2,2,2,1,1,1,3,2,0,2.58,3.79,2.93,5.23,3.16,3.22,2.74,-0.0227407, 0.0035871,-0.0206221,-0.041465,-0.018124,sell
2020-08-20,1,2,3,1,1,1,3,2,0,0.49,3.61,3.4,2.23,4.3,3.08,2.78, 0.0006841,-0.0141813,-0.0040770,-0.024720,-0.022864,sell
2020-08-21,1,1,1,3,1,2,1,2,0,2.85,2.79,0.89,4.89,3.44,0,3.7, 0.0168528, 0.0028634,-0.0001003, 0.005064,-0.001269,buy
2020-08-22,0,0,2,2,2,1,2,0,2,4.35,0.26,2.77,4.73,2.4,2.42,3,-0.0017685,-0.0044338,-0.0077646, 0.000606,-0.002895,sell
2020-08-23,0,1,2,0,3,1,1,1,2,6.01,2.42,3.54,4.58,0.21,0,4.42,-0.0402892,-0.0416329,-0.0416602, 0.003118,-0.040289,sell
2020-08-24,0,3,2,0,2,1,1,1,1,1.99,0.52,4.19,2.3,3.97,2.79,0.69, 0.0062392,-0.0005677, 0.0098451,-0.002230, 0.009660,buy
2020-08-25,0,2,3,1,1,0,2,1,2,2.46,4.8,3.66,5.39,2.95,2.38,2.08,-0.0304085,-0.0327229,-0.0441632,-0.029838,-0.031358,sell
2020-08-26,0,2,4,2,1,0,2,0,1,2.86,5.9,2.57,2.6,4.25,2.82,3.06, 0.0028542, 0.0039093, 0.0037625, 0.003298,-0.033932,buy
2020-08-27,0,3,4,1,1,1,1,1,0,1.8,3.88,2.92,3.24,3.02,1.12,2.95, 0.0203127, 0.0185027, 0.0217955, 0.023126, 0.011689,buy
2020-08-28,0,2,2,1,1,0,1,1,0,5.92,0.21,0.65,5.79,2.79,0,2.74, 0.0042538, 0.0168438, 0.0151111, 0.024243, 0.027589,buy
2020-08-29,1,0,2,0,2,0,2,0,1,4.66,2.38,4.4,5.72,0,2.82,0, 0.0040062, 0.0180068, 0.0220910, 0.022091, 0.022396,buy
2020-08-30,0,1,1,1,2,1,1,0,2,3.06,0.36,3.25,5.74,2.4,0,2.67, 0.0045686, 0.0000491, 0.0002815, 0.004515, 0.004569,buy
2020-08-31,0,1,0,1,2,1,2,1,1,0,0,5.92,2.56,0.58,2.84,0.6,-0.0024382, 0.0190257, 0.0190257,-0.007655,-0.007234,buy
2020-09-01,1,1,1,2,2,1,3,2,1,2.56,3.29,5.57,2.56,0.52,2.2,1.95, 0.0086760, 0.0134526, 0.0088815, 0.007329, 0.012831,buy
2020-09-02,1,1,2,2,2,0,4,2,1,0.25,3.8,4.02,4.74,5.3,3.87,5.72,-0.0455458,-0.0469795,-0.0450876,-0.045742,-0.050821,sell
2020-09-03,0,2,2,1,1,2,3,2,1,0.23,6.21,3.29,1.97,5.37,4.41,4.37, 0.0525301, 0.0457354, 0.0408222, 0.027911, 0.042316,buy
2020-09-04,0,1,1,2,0,2,2,1,1,2.6,5.92,0,4.76,3.31,2.97,3.17, 0.0046176, 0.0017057, 0.0057981, 0.005798, 0.004980,buy
2020-09-05,1,0,0,2,0,0,2,1,2,2.65,3.58,2.87,2.94,0,2.79,0, 0.0320553, 0.0307542, 0.0248687, 0.026219, 0.038021,buy
2020-09-06,2,0,1,3,0,0,1,2,2,3.72,3.8,0,4.46,0.14,4.56,0,-0.0048489,-0.0016597,-0.0023454,-0.014870,-0.004075,sell
2020-09-07,1,1,0,2,0,0,1,1,2,3.66,0.28,0,4.14,3,1.1,2.62,-0.0040653,-0.0079904,-0.0098905,-0.021990,-0.007991,sell
2020-09-08,0,1,0,2,0,1,1,2,1,5.44,2.62,2.58,1.18,0,1.16,0,-0.0419408,-0.0419408,-0.0521131,-0.050625, 0.016274,sell
2020-09-09,0,0,1,2,0,1,2,3,1,6.15,2.26,2.62,1.06,2.62,3.12,2.79,-0.0212017,-0.0222230,-0.0222230,-0.046058,-0.023366,sell
2020-09-10,0,0,0,3,0,1,4,2,1,1.13,2.53,2.77,3.46,2.89,2.93,1.8, 0.0276052, 0.0276052, 0.0276052, 0.017788, 0.030940,buy
2020-09-11,0,1,0,2,0,1,3,3,0,2.86,2.74,0,0.85,4.16,3.04,2.89,-0.0326102,-0.0036426,-0.0063915,-0.015278,-0.035137,sell
2020-09-12,0,0,1,1,1,2,1,3,0,2.84,0,0.58,3.4,5.9,0.5,2.88, 0.0219427, 0.0090824, 0.0171413, 0.022264, 0.020870,buy
2020-09-13,0,0,0,2,1,0,2,2,2,2.44,2.87,2.56,2.71,2.13,0,0.53, 0.0566690, 0.0524436, 0.0504878, 0.065470, 0.052444,buy
2020-09-14,2,0,0,2,0,0,2,1,2,0.28,0,0,3.06,4.32,2.84,4.13,-0.0044414, 0.0020527, 0.0034964,-0.004441,-0.004050,buy
2020-09-15,1,1,1,1,1,1,1,1,1,3.2,2.74,2.53,3.29,2.95,0,3.06, 0.0760931, 0.0741850, 0.0675730, 0.073906, 0.005088,buy
2020-09-16,1,1,3,0,1,2,1,1,1,3.71,2.32,3,0.46,4.5,2.92,5.71,-0.0241883,-0.0119412,-0.0098320,-0.004050,-0.011388,sell
2020-09-17,2,1,2,2,0,1,3,1,1,5.14,2.56,2.84,3.4,3.15,2.97,4.12, 0.0292057, 0.0358200, 0.0292057, 0.038827, 0.022205,buy
2020-09-18,1,0,2,2,0,0,2,3,1,3.75,0,0,0.35,3.01,2.56,4.14,-0.0041018,-0.0127082,-0.0047341, 0.022607,-0.003715,sell
2020-09-19,1,1,1,0,1,1,1,1,2,2.97,2.28,3.14,3.15,0,0,1.21, 0.0539985, 0.0751676, 0.0636048, 0.043092, 0.028839,buy
2020-09-20,1,1,0,0,1,0,2,0,3,0.38,0,2.2,2.87,2.87,2.58,3.62,-0.0097384, 0.0295276,-0.0171678, 0.033825,-0.029354,sell
2020-09-21,1,0,0,1,1,0,1,2,4,2.74,2.74,5.77,2.95,0,0.57,3.62, 0.0128487, 0.0064448, 0.0077725, 0.006445, 0.006337,buy
2020-09-22,1,2,1,1,1,0,1,0,2,0.55,3.12,3.91,0,2.47,0.35,3.45,-0.0427075,-0.0292873,-0.0286695,-0.029296,-0.026935,sell
2020-09-23,1,3,1,1,1,1,0,1,2,1.74,3.93,3.53,0.77,2.42,2.44,4.7, 0.0078086, 0.0130701, 0.0059191, 0.010370,-0.014232,buy
2020-09-24,1,1,2,1,1,0,1,1,1,3.34,2.97,0.69,2.89,2.56,2.4,4.07,-0.0118201,-0.0093120,-0.0093120,-0.016285,-0.011820,sell
2020-09-25,2,1,0,3,1,0,1,0,1,3.41,4.24,4.71,0,0,2.42,3.42, 0.0023099, 0.0099096, 0.0077196, 0.009007, 0.010568,buy
2020-09-26,1,3,0,1,1,1,0,0,2,4.5,2.68,2.97,2.42,1.17,0,0.3, 0.0221817, 0.0319656, 0.0209890, 0.014759, 0.019448,buy
2020-09-27,1,2,1,1,3,1,0,0,1,2.95,0.89,2.8,2.49,2.97,0.24,2.74,-0.0214709, 0.0340528,-0.0214709, 0.027142, 0.011906,buy
2020-09-28,1,2,1,2,2,1,0,1,0,4.06,5.3,3.54,1.02,0,2.89,0.68,-0.0050131, 0.0211807, 0.0155574, 0.015557, 0.018344,buy
2020-09-29,0,2,0,1,1,0,2,1,0,0.67,6,2.72,2.72,2.95,0,0,-0.0188495,-0.0193556,-0.0175998,-0.017866, 0.014267,sell
2020-09-30,0,1,0,2,1,2,1,1,0,1.42,3.78,2.77,0,2.47,2.67,2.49,-0.0155393,-0.0216065,-0.0155393,-0.019035,-0.010793,sell
2020-10-01,0,1,1,1,2,2,0,0,0,4.73,0.25,0,2.89,2.42,1.51,2.49,-0.0168148, 0.0088979,-0.0142594,-0.014257,-0.014327,sell
2020-10-02,1,1,1,0,3,1,1,0,1,5.64,0.32,1.92,0.92,1.61,2.56,2.2,-0.0137469, 0.0002672,-0.0113795,-0.002179,-0.019682,sell
2020-10-03,1,2,0,0,2,0,0,1,1,4.24,2.92,3,0,0.2,2.74,2.65,-0.0118201,-0.0116744,-0.0106340,-0.013493, 0.001059,sell
2020-10-04,1,0,0,1,2,0,0,0,0,0.48,0,0,2.7,3.43,0,0,-0.0125527,-0.0029345,-0.0189648,-0.017054,-0.018290,sell
2020-10-05,0,1,1,0,2,1,0,0,2,0.88,2.6,2.79,1.68,0.88,0,2.67,-0.0521071,-0.0526696,-0.0540015,-0.059247,-0.054742,sell
2020-10-06,0,0,3,0,1,1,1,0,2,2.74,2.77,3.09,2.53,4.13,2.65,0, 0.0513822, 0.0143001, 0.0525539, 0.053965, 0.053965,buy
2020-10-07,0,1,3,1,1,1,1,2,0,0,1.97,2.32,2.67,5.37,0,0.23, 0.0007440,-0.0016354, 0.0000873,-0.017961,-0.034281,sell
2020-10-08,0,2,2,1,1,0,1,2,0,2.56,4.8,5.17,0,5.87,0,2.87,-0.0016069, 0.0129815, 0.0129815, 0.012982, 0.002691,buy
2020-10-09,0,1,3,0,1,0,1,3,1,2.49,2.95,3,1.46,5.31,3.02,2.97,-0.0030815,-0.0173308, 0.0031430,-0.017671,-0.016726,sell
2020-10-10,0,1,3,1,2,1,1,1,2,2.93,4.08,3.86,2.58,4.01,3.18,2.89, 0.0026265,-0.0174171, 0.0026265, 0.016857,-0.000905,buy
2020-10-11,0,1,2,1,1,1,0,1,1,1.24,0.32,0.48,0,5.98,4.23,0,-0.0032172, 0.0185418,-0.0023797,-0.003217,-0.003217,buy
2020-10-12,1,2,0,1,2,1,0,2,0,0.42,2.32,2.72,2.79,1.5,3.29,2.67,-0.0379886,-0.0646493,-0.0461309,-0.016732,-0.014572,sell
2020-10-13,2,2,2,0,2,0,1,1,0,2.6,2.58,2.34,2.36,3.16,2.69,1.59,-0.0066557,-0.0024840,-0.0068222, 0.016687,-0.002595,sell
2020-10-14,1,2,1,2,1,2,0,1,0,0.21,2.58,2.87,2.65,3.69,3.7,0.81,-0.0071561,-0.0003021,-0.0054752,-0.000302,-0.005255,sell
2020-10-15,0,0,2,2,1,1,1,1,0,2.82,0,0,0,3.46,0.27,3.04, 0.0269390,-0.0195849, 0.0087813, 0.023726, 0.021331,buy
2020-10-16,1,1,1,1,2,1,1,1,1,2.7,2.72,2.42,2.32,1.04,2.82,3.26,-0.0147708,-0.0150624,-0.0060172,-0.023034,-0.002881,sell
2020-10-17,1,1,0,1,2,0,1,1,0,2.84,0.5,0,0.28,3.27,2.47,2.87, 0.0205158, 0.0012529, 0.0273946, 0.022125, 0.016970,buy
2020-10-18,0,0,0,2,2,1,0,2,2,0.45,4.71,2.56,2.65,1.67,2.87,0.4, 0.0391233, 0.0195793, 0.0376691, 0.037792, 0.040037,buy
2020-10-19,0,1,1,2,1,1,2,0,2,2.34,5.7,3.38,2.64,5.18,0,2.58,-0.0636286,-0.0642463,-0.0653259,-0.066789, 0.000387,sell
2020-10-20,0,2,2,2,1,1,2,1,1,0,3.94,4.11,2.68,6.07,2.92,0, 0.0555047, 0.0095014, 0.0426494, 0.045621, 0.055113,buy
2020-10-21,0,3,2,1,1,0,1,2,0,2.49,0.31,2.95,2.53,5.24,2.89,2.97, 0.0086758, 0.0210395,-0.0093303, 0.007998, 0.008814,buy
2020-10-22,1,3,2,0,1,0,2,0,1,2.47,2.62,5.26,0,4.56,3.39,2.89, 0.0105023, 0.0190732, 0.0169801, 0.017727, 0.014949,buy
2020-10-23,1,2,1,1,1,1,1,0,1,2.77,0,2.49,2.53,3.24,3.07,2.79,-0.0071261, 0.0106688,-0.0230093, 0.010789, 0.005482,buy
2020-10-24,1,1,2,1,1,0,0,2,1,0.33,2.87,0.32,0.59,4.19,2.82,0.24, 0.0292818, 0.0292818, 0.0282648, 0.029282, 0.028561,buy
2020-10-25,2,1,1,2,1,1,1,2,0,3.75,1.74,2.92,3.34,0.38,2.56,2.96, 0.0019132, 0.0009153, 0.0114397, 0.002035,-0.001065,buy
2020-10-26,2,2,0,1,1,1,2,2,0,3.21,2.56,2.72,4.31,2.65,0.28,5.9,-0.0272816,-0.0293976,-0.0302857,-0.026472,-0.031236,sell
2020-10-27,1,1,1,1,0,3,1,2,0,3.98,2.51,2.97,2.99,2.51,2.38,2.3, 0.0172819, 0.0089811,-0.0031903, 0.008412, 0.019922,buy
2020-10-28,0,1,0,3,1,4,1,1,0,6.29,0,0,2.51,1.25,5.38,3.76, 0.0204190, 0.0158056, 0.0291077, 0.023398, 0.021329,buy
2020-10-29,1,1,1,2,0,3,1,0,0,6.13,2.47,0,0.74,2.49,0.45,4.41, 0.0276498,-0.0017661, 0.0274241, 0.025106, 0.025106,buy
2020-10-30,1,2,1,1,0,1,0,1,1,3.86,0.26,2.49,0,0,0.28,4.03, 0.0483355, 0.0498874, 0.0458068, 0.003050, 0.048916,buy
2020-10-31,1,2,0,1,1,1,0,1,0,0.99,0,0,2.79,2.89,2.95,5.27,-0.0118249,-0.0096202,-0.0071959,-0.006142, 0.005382,sell
2020-11-01,0,2,1,1,0,2,0,0,0,0.32,2.56,2.72,0,0.27,2.84,1.08,-0.0500389,-0.0538513,-0.0217422,-0.044073,-0.043139,sell
2020-11-02,0,2,1,1,0,2,1,0,2,2.44,2.7,1.37,0,1.28,1.64,2.99, 0.0161920, 0.0136422, 0.0136422, 0.001815, 0.011086,buy
2020-11-03,0,1,1,2,0,2,0,1,1,0,2.92,2.44,2.84,5.26,2.47,0.53, 0.0026394,-0.0031215,-0.0031215,-0.002228,-0.003121,sell
2020-11-04,0,1,1,2,0,0,1,0,0,2.65,0,2.51,2.62,5.95,0,0, 0.0221606, 0.0198557, 0.0237561,-0.002661, 0.013467,buy
2020-11-05,0,2,1,1,0,0,0,2,2,1.41,0.27,0,1.22,3.7,2.58,2.87, 0.0103606, 0.0051020,-0.0041226, 0.005102, 0.010361,buy
2020-11-06,0,2,2,1,2,1,1,0,2,3.35,2.95,2.6,3.09,0.35,0.29,2.56, 0.0085103, 0.0074472, 0.0080500, 0.007087, 0.006266,buy
2020-11-07,0,1,1,1,2,2,0,0,1,3.84,0.41,0.15,0.26,2.74,0,2.4, 0.0110616, 0.0108881, 0.0076893, 0.009039, 0.009707,buy
2020-11-08,0,2,1,1,1,2,0,1,2,2.68,3.85,1.21,3.02,1.68,2.51,0.23,-0.0283342,-0.0056886,-0.0080307,-0.005689,-0.009304,sell
2020-11-09,1,2,3,1,2,1,1,0,0,6.53,5.76,3.1,0.39,0.24,2.89,0.92, 0.0090277, 0.0154493, 0.0193518, 0.021250, 0.006469,buy
2020-11-10,1,2,2,1,1,2,0,1,0,4.29,4.68,3,3.31,2.74,2.92,2.51, 0.0268697, 0.0281229, 0.0139246, 0.013870, 0.005920,buy
2020-11-11,0,2,2,1,1,1,1,1,0,5.97,0.66,2.51,3.07,2.95,0,0, 0.0077066, 0.0187110, 0.0077444, 0.007126, 0.004261,buy
2020-11-12,1,1,2,1,2,3,1,0,0,4.45,2.93,0,3.65,2.3,2.3,2.3, 0.0393496, 0.0394535, 0.0399297, 0.011028, 0.011028,buy
2020-11-13,1,2,0,0,1,2,2,0,2,3.27,0,3.4,3.44,0.09,2.34,3.18,-0.0027232,-0.0031391,-0.0027232,-0.004173,-0.003694,sell
2020-11-14,1,1,0,1,2,2,1,1,1,0.21,2.42,1.19,1.18,2.9,0.34,3.13,-0.0405127,-0.0439362,-0.0408752,-0.043369,-0.044139,sell
2020-11-15,1,0,1,0,1,2,1,2,2,2.79,2.72,5.25,4.11,0.53,2.72,1.8,-0.0353945,-0.0331098,-0.0380619,-0.026764,-0.029931,sell
