Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,0.28,0.17,0.19,0,0.16,3.38,3.61,0.1,0.28,0.1,0.14,2.86,4.85,0,3.89,0, 0.0071259, 0.032827, 0.032827, 0.024877, 0.006658,buy
2020-06-20,0.35,0.14,0.09,0,0.13,2.08,2.45,0.13,0.35,0,0,3.22,3.5,0,2.73,0, 0.0219745, 0.039062, 0.038415, 0.042071, 0.009928,buy
2020-06-21,0.47,0.12,0.09,0,0.1,1.32,1.91,0.24,0.47,0,0,1.6,2.83,0,2.16,0, 0.0502506, 0.051563, 0.040421, 0.047128, 0.048985,buy
2020-06-22,0.66,0.11,0,0,0.22,0.87,1.87,0.43,0.66,0,0.09,0.95,2.51,0.13,1.99,0, 0.0616675, 0.060671, 0.041480, 0.062144, 0.059573,buy
2020-06-23,0.98,0.1,0,0,0.33,0.59,2.16,0.79,0.98,0,0.1,1,2.39,0.33,2.15,0, 0.0562342, 0.042419, 0.022503, 0.041694, 0.057001,buy
2020-06-24,1.52,0.09,0,0,0.81,0.41,2.65,1.44,1.52,0,0.1,1.53,2.38,0.81,2.61,0, 0.0028948,-0.000864,-0.010418, 0.008358, 0.004443,sell
2020-06-25,2.47,0.1,0,0,1.87,0.31,3.51,2.6,2.47,0,0.12,2.6,2.47,1.87,3.43,0,-0.0417164,-0.032195,-0.040516, 0.015278,-0.041637,sell
2020-06-26,2.97,0.1,0,0,2.97,0.16,3.81,3,2.97,0,0.13,3,2.54,2.97,3.68,0,-0.0070115, 0.006376, 0.006324, 0.086181,-0.020653,sell
2020-06-27,2.14,0.11,0,0,2.04,0.15,3.35,1.85,2.14,0,0.14,1.85,2.73,2.04,3.21,0,-0.0519086,-0.056421,-0.044185, 0.010268,-0.042776,sell
2020-06-28,1.24,0.13,0,0,0.95,0.14,3.38,1.03,1.24,0,0.16,1.03,2.97,1.1,3.22,0,-0.0277956,-0.027102,-0.000568, 0.009753, 0.007701,sell
2020-06-29,0.71,0.15,0,0,0.45,0.13,4.26,0.58,0.71,0,0.17,0.58,3.23,1.05,4.09,0,-0.0070632,-0.002470,-0.000329, 0.002446, 0.004980,sell
2020-06-30,0.59,0.18,0,0,0.4,0.12,6.51,0.32,0.59,0,0.19,0.32,3.3,2.62,6.41,0.09,-0.0069487,-0.001336, 0.021017, 0.007267,-0.000716,buy
2020-07-01,0.65,0.22,0,0,0.41,0.12,6.96,0.18,0.65,0.1,0.21,0.18,3.16,3.08,6.76,0.19, 0.0044451, 0.016841, 0.021017, 0.019246, 0.010786,buy
2020-07-02,1.1,0.29,0,0,0.53,0.11,4.26,0.1,1.1,0.13,0.24,0.1,2.98,0.89,4.02,0.4, 0.0049007, 0.014964, 0.023247, 0.013132, 0.024951,buy
2020-07-03,2.22,0.38,0,0,1.03,0.11,2.57,0,2.22,0.17,0.26,0,2.85,0.22,2.3,0.87, 0.0427202, 0.017196, 0.016027,-0.002035, 0.059564,buy
2020-07-04,2.97,0.51,0,0,2.05,0.1,1.8,0.14,2.97,0.36,0.29,0,2.77,0,1.5,1.84, 0.0337465,-0.016166,-0.014479,-0.006638,-0.028456,sell
2020-07-05,1.71,0.71,0,0,3.25,0.1,1.45,0.35,1.71,0.62,0.33,0,2.78,0,1.13,2.97, 0.0458850, 0.013107, 0.007182, 0.017976, 0.006047,buy
2020-07-06,0.74,1.02,0,0,2.64,0.1,1.25,0.87,0.74,1.2,0.36,0,2.92,0,0.94,2.26, 0.0745951, 0.051637, 0.050079, 0.066453, 0.046115,buy
2020-07-07,0.31,1.5,0,0,1.63,0.1,1.18,2.04,0.31,2.42,0.4,0,3.25,0,0.93,1.1, 0.0175093, 0.017509, 0.066877, 0.057215, 0.074475,buy
2020-07-08,0.24,2.26,0,0,1.42,0.09,1.25,2.97,0.13,3.4,0.56,0,3.85,0,1.24,0.55,-0.0178085,-0.023986, 0.049679, 0.049001, 0.072254,buy
2020-07-09,0.27,3,0,0,1.59,0.09,1.26,2.07,0.1,2.45,0.77,0,4.46,0,1.58,0.29,-0.0453234,-0.042184, 0.007059,-0.011720, 0.052037,sell
2020-07-10,0.62,2.56,0,0,2.12,0.09,1.37,1.13,0.17,1.47,1.18,0,3.9,0,2.27,0.15,-0.0551519,-0.056047,-0.039142,-0.038475, 0.008854,sell
2020-07-11,1.47,1.61,0,0.1,3.13,0.09,1.47,0.78,0.27,1.05,2.09,0,2.95,0,3.35,0.09, 0.0024227, 0.001833, 0.059945, 0.026744, 0.044293,buy
2020-07-12,3.07,1,0,0.25,3.7,0.09,1.56,0.73,0.44,0.84,3.75,0,2.38,0,4.03,0, 0.0624116, 0.066630, 0.109401, 0.109401, 0.116032,buy
2020-07-13,2.64,0.61,0,0.6,3.48,0.09,1.65,0.92,0.87,0.73,3.4,0,2.24,0,3.69,0, 0.0758931, 0.078737, 0.119934, 0.119934, 0.124504,buy
2020-07-14,1.28,0.36,0,1.44,3.44,0.19,1.75,1.42,1.53,0.66,2.12,0,2.75,0.1,3.58,0, 0.1073808, 0.081163, 0.119560, 0.122363, 0.107091,buy
2020-07-15,0.78,0.32,0,2.97,4.27,0.24,1.85,2.41,2.82,0.62,1.71,0.09,4.06,0.14,4.18,0, 0.0511214, 0.050799, 0.036871, 0.041680, 0.011737,buy
2020-07-16,0.7,0.39,0,2.51,4.37,0.29,2.05,2.97,3.89,0.5,1.74,0.22,3.44,0.19,4.01,0, 0.0058004, 0.012072,-0.006115, 0.011111,-0.012865,sell
2020-07-17,0.76,0.67,0,1.06,3.86,0.36,2.22,2.1,3.88,0.47,1.92,0.55,1.81,0.26,2.79,0, 0.0164484, 0.027795,-0.002099, 0.015068, 0.016490,buy
2020-07-18,1.14,1.67,0,0.53,4.59,0.44,2.42,1.13,4.67,0.42,2.43,1.34,1.23,0.33,2.09,0,-0.0232185,-0.036792,-0.056019,-0.012667,-0.036792,sell
2020-07-19,1.71,2.95,0,0.31,6.81,0.54,2.7,0.59,6.51,0.38,3.12,2.97,0.96,0.43,1.78,0,-0.0353474,-0.035347,-0.026848,-0.014317,-0.035193,sell
2020-07-20,2.67,2.06,0,0.2,5.85,0.67,3.2,0.3,5.24,0.33,4.09,2.62,0.81,0.55,1.8,0,-0.0469125,-0.042479,-0.046599,-0.021368,-0.046912,sell
2020-07-21,3.29,0.83,0,0.3,3.03,0.8,4.13,0.25,2.94,0.38,4.7,1.07,0.87,0.68,2.44,0, 0.0252097, 0.040996, 0.017634, 0.032510, 0.042852,buy
2020-07-22,3.09,0.33,0,0.45,1.59,0.97,5.81,0.26,2.06,0.38,4.35,0.43,0.99,0.84,3.86,0, 0.0289720, 0.045769, 0.022723, 0.036649, 0.047579,buy
2020-07-23,3.59,0.13,0,0.69,0.87,1.17,5.72,0.44,2.73,0.42,3.86,0.18,1.2,1.03,3.56,0, 0.0171015, 0.042607, 0.025589, 0.032513, 0.042365,buy
2020-07-24,4,0.17,0,1.04,0.42,1.37,4.48,0.81,3.3,0.55,3.96,0,1.53,1.22,2.07,0,-0.0078846, 0.007402, 0.019843,-0.002035, 0.006927,sell
2020-07-25,2.13,0.41,0,1.58,0.19,1.62,4.08,1.57,1.63,0.85,4.5,0,2.05,1.46,1.4,0,-0.0015017, 0.003659, 0.012889, 0.003659, 0.003659,buy
2020-07-26,0.92,0.97,0.14,2.38,0.11,1.87,4.17,3.17,0.57,1.56,5.96,0,2.98,1.7,1.25,0,-0.0325574,-0.006723,-0.006723,-0.006723,-0.002822,sell
2020-07-27,0.44,2.3,0.29,3,0.13,2.16,4.24,5.94,0.14,2.97,8.57,0.13,3.74,1.97,1.24,0,-0.0515309,-0.049264,-0.049264,-0.049264, 0.017893,sell
2020-07-28,0.45,2.97,0.61,2.47,0.4,2.56,4.28,5.28,0,2.79,8.9,0.2,3.53,2.26,1.48,0.1,-0.0470246,-0.017340,-0.017340,-0.017340, 0.020107,sell
2020-07-29,1.09,1.58,1.29,1.64,0.65,2.94,4.24,2.55,0,1.19,6.68,0.31,3.38,2.53,1.93,0.18,-0.0072567, 0.025758, 0.027784, 0.027784, 0.027784,buy
2020-07-30,3.06,0.66,2.96,1.41,1.07,3.57,4.24,1.4,0.22,0.47,6.95,0.69,4.6,2.84,2.56,0.35, 0.0243923, 0.020943, 0.053078, 0.053078, 0.053764,buy
2020-07-31,2.18,0.41,3.55,2.14,1.82,4.33,4.32,1.29,0.71,0.18,5.33,1.24,5.58,3,3.72,0.71, 0.0395648, 0.044722, 0.046064, 0.057866, 0.057866,buy
2020-08-01,0.5,0.8,3.02,3.44,3.49,5.44,4.44,2.06,2.23,0,3.32,2.57,5.39,2.84,6.02,1.52, 0.0378842, 0.036829, 0.012502, 0.028701, 0.040219,buy
2020-08-02,0.11,2.97,3.68,1.6,6.91,7.41,4.64,2.97,5.97,0,2.79,5.86,2.79,2.58,8.71,2.95,-0.0097577,-0.019732,-0.015142,-0.008839,-0.021047,sell
2020-08-03,0,2.24,2.37,0.47,9.47,8.15,4.71,2.02,4.3,0,2.92,11.37,1.42,2.38,7.34,2.58, 0.0292731, 0.013520, 0.003962,-0.003539,-0.037211,buy
2020-08-04,0,0.38,0.91,0.14,7.05,6.14,4.35,0.98,1.15,0,3.35,9.48,1.01,2.22,4.73,1.11, 0.0022591,-0.036842, 0.002259, 0.002259,-0.019855,sell
2020-08-05,0,0.09,0.28,0.09,5.35,4.04,3.84,0.58,0.28,0,4.17,4.6,0.94,2.06,3.26,0.46, 0.0046192, 0.035326, 0.004619, 0.030038, 0.078641,buy
2020-08-06,0,0.52,0.1,0,4.49,3.16,3.42,0.48,0.1,0,4.85,2.31,1.03,1.96,2.44,0.19, 0.0237607, 0.056352, 0.034691, 0.023915, 0.025476,buy
2020-08-07,0,2.87,0,0,3.17,2.87,3.02,0.47,0.1,0,6.45,1.26,1.24,1.85,1.86,0, 0.0190354, 0.114897, 0.099416, 0.032191, 0.032175,buy
2020-08-08,0,2.67,0.53,0,2.15,2.73,2.66,0.85,0.58,0,5.56,0.67,1.55,1.79,1.65,0, 0.0158602, 0.127659, 0.101912, 0.031269, 0.034429,buy
2020-08-09,0,0.44,3.22,0,1.48,3.41,2.37,2.03,3.21,0,2.96,0.87,1.95,1.73,2.32,0, 0.0504584, 0.054472, 0.058881, 0.050458, 0.043121,buy
2020-08-10,0.13,0,3.53,0,1.01,6.12,2.09,4.35,3.29,0.13,2.51,3.18,2.49,1.68,4.04,0, 0.0314000, 0.034161,-0.006628, 0.035214,-0.006628,buy
2020-08-11,0.23,0,2.23,0,0.7,6.1,1.96,3.21,1.15,0.23,3.2,2.76,3.34,1.64,2.2,0, 0.0279146, 0.032683,-0.010131, 0.027915,-0.012907,buy
2020-08-12,0.48,0,3.3,0,0.49,4.63,1.8,2.91,1.33,0.39,4.23,0.64,4.52,1.62,0.97,0, 0.0661769, 0.076232, 0.058003, 0.064659, 0.040611,buy
2020-08-13,0.91,0,3.25,0,0.28,5.41,1.69,3,2.25,0.67,3.54,0.21,5.54,1.7,0.64,0.17, 0.0538446, 0.046791, 0.053153, 0.053845, 0.036311,buy
2020-08-14,1.95,0.1,4.88,0,0.2,6.93,1.85,2.4,3.65,1.27,3.82,0.42,6.55,1.86,0.64,0.44, 0.0185723,-0.016748, 0.010211, 0.013057, 0.011700,buy
2020-08-15,4.45,0.16,7.27,0,0.15,7.79,2.15,1.76,4.71,2.51,4.38,0.71,8.05,2.26,0.69,1.14, 0.0920761, 0.032338, 0.069844, 0.075125, 0.074964,buy
2020-08-16,7.99,0.24,5.6,0,0.11,8.91,3.33,1.3,4.73,4.99,1.92,1.67,8.77,3.28,0.95,2.89, 0.0612906,-0.023700, 0.004756, 0.040431, 0.072057,buy
2020-08-17,6.83,0.36,2.24,0,0,8.8,7.39,0.97,2.65,5.28,1.14,5,6.21,4.67,1.72,3, 0.1263680, 0.034440, 0.056931, 0.081648, 0.062495,buy
2020-08-18,2.75,0.55,0.53,0,0,6.52,10.87,0.73,1.23,2.22,1.19,7.02,4.24,3.88,3.21,1.21, 0.0958450,-0.045639, 0.012603, 0.044350, 0.014511,buy
2020-08-19,1.09,0.82,0.13,0,0,5.17,7.32,0.55,0.63,0.91,1.43,3.97,3.22,2.65,2.74,0.5, 0.0569176, 0.022168, 0.080059,-0.011434, 0.080059,buy
2020-08-20,0.39,1.23,0,0,0,4.42,4.61,0.42,0.29,0.39,1.81,2.82,2.57,2.23,1.21,0.21, 0.0181639, 0.095605, 0.054710,-0.026498, 0.063873,buy
2020-08-21,0.21,1.85,0,0.15,0,3.95,3.98,0.33,0.34,0.21,2.41,2.85,2.17,2.1,0.57,0.09,-0.0271311, 0.107426, 0.044488,-0.022618, 0.044488,buy
2020-08-22,0.11,3.18,0,0.98,0,3.61,3.96,0.26,1.1,0.11,3.33,3.13,2.21,2.06,0.29,0, 0.0301256, 0.131857, 0.114371, 0.038682, 0.099592,buy
2020-08-23,0.18,5.25,0,2.95,0,3.35,3.31,0.2,2.95,0.12,3.48,2.7,3.68,2.16,0.28,0,-0.0800493,-0.081903,-0.084193,-0.083841,-0.091141,sell
2020-08-24,1.16,5.51,0,1.29,0,3.29,2.58,0.16,1.29,0.52,2.79,2.08,4.18,2.3,0.97,0,-0.0313764,-0.049835,-0.027620,-0.030938,-0.030938,sell
2020-08-25,3.43,4.5,0,0.4,0,3.27,2.12,0.13,0.56,2.24,2.35,1.64,1.81,2.44,2.95,0,-0.0388239, 0.012396, 0.021095,-0.015553,-0.020434,sell
2020-08-26,2.89,4.61,0,0.68,0,3.4,1.77,0.2,1.08,2.95,2.63,1.4,1.3,2.6,1.74,0,-0.0455297,-0.018138,-0.012963,-0.039253,-0.018866,sell
2020-08-27,3.29,3.32,0,1.93,0,3.52,1.49,0.23,3.23,0.88,4.05,1.18,1.34,2.79,0.46,0,-0.0413798,-0.001545,-0.018886,-0.019189,-0.025524,sell
2020-08-28,2.7,4.27,0,3.82,0,3.71,1.29,0.2,6,0.21,3.73,1.07,1.94,3,0.2,0,-0.1163870,-0.073842,-0.131896,-0.117400,-0.148224,sell
2020-08-29,1.16,3.6,0,4.27,0.16,3.75,1.24,0.3,3.54,0,2.56,1.2,3.8,3,0.43,0.11,-0.0732973,-0.038271,-0.065257,-0.069023,-0.075918,sell
2020-08-30,1,3.75,0,6.51,0.43,3.67,1.2,0.45,1.18,0,3.96,1.55,6.75,2.79,0.75,0.2,-0.0829634,-0.032272,-0.108103,-0.024115,-0.036594,sell
2020-08-31,2.29,2.85,0,4.3,1.16,3.68,1.27,0.96,0.39,0.28,2.82,2.61,6.16,2.56,1.49,0.37,-0.0870610,-0.060307,-0.078175,-0.073912,-0.073912,sell
2020-09-01,4.68,1.75,0,1.21,3,3.88,1.47,2.03,0,0.63,0.87,5.37,5.08,2.36,3.23,0.65, 0.0028863, 0.002509,-0.091709, 0.012198, 0.010688,sell
2020-09-02,4.26,3.35,0.32,0.39,2.77,4.34,1.9,5.33,0,1.75,0.52,8.11,2.35,2.16,6.82,1.13, 0.1001445, 0.074424, 0.029291, 0.097780, 0.078055,buy
2020-09-03,2.37,4.35,1.31,0.11,1.01,5.13,2.61,6.86,0,4.6,0.41,6.93,0.91,1.97,7.21,1.9,-0.0324494,-0.028201,-0.039723,-0.026310,-0.021781,sell
2020-09-04,0.88,3.52,2.95,0,0.37,4.81,3.64,6.54,0,8.64,0.41,4.09,0.32,1.79,4.68,2.97,-0.0500796,-0.044707,-0.079929,-0.004226,-0.046451,sell
2020-09-05,0.36,3.18,1.73,0,0.14,3.63,3.44,4.6,0.12,6.34,0.41,2.41,0.3,1.62,3.28,2.79,-0.0365400,-0.036360,-0.073716, 0.002509,-0.035582,sell
2020-09-06,0.15,1.52,1.25,0,0,2.78,2.37,2.55,0.85,2.53,0.51,1.44,0.28,1.46,2,1.74,-0.0389768,-0.068142, 0.041966,-0.000831,-0.066678,sell
2020-09-07,0,0.87,3.76,0.09,0,2.12,1.71,1.52,3.66,1.01,0.75,0.99,0.2,1.32,1.24,1.1, 0.0342135, 0.015540,-0.001932, 0.018468, 0.034214,buy
2020-09-08,0,0.91,5.08,0.23,0,1.7,1.32,0.94,5.08,0.38,1.3,0.7,0.2,1.18,0.83,0.71, 0.0077850, 0.003616,-0.003138, 0.005485, 0.007785,sell
2020-09-09,0,1.86,3.62,0.56,0,1.4,1.07,0.56,3.53,0.12,2.73,0.51,0.2,1.06,0.65,0.47, 0.0249621, 0.052109,-0.004702,-0.009137,-0.005017,buy
2020-09-10,0.09,2.97,1.61,1.36,0,1.17,0.91,0.38,1.25,0,4.77,0.38,0.3,0.95,0.74,0.31,-0.0726305,-0.098002,-0.098002,-0.076524,-0.083821,sell
2020-09-11,0.21,1.8,1.76,2.95,0,1.13,0.82,0.25,0.35,0,5.2,0.43,0.42,0.85,1.66,0.22,-0.0089871,-0.022655,-0.025523,-0.024139,-0.012593,sell
2020-09-12,0.51,0.65,3.06,2.62,0,1.21,0.76,0.37,0.11,0,3.73,0.61,0.73,0.75,3.32,0.15,-0.1233951,-0.125076,-0.123742,-0.106743,-0.099810,sell
2020-09-13,1.24,0.35,1.59,1.08,0,1.68,0.73,0.85,0,0,1.79,1.37,1.46,0.66,2.35,0.11,-0.1431427,-0.136453,-0.136267,-0.136267,-0.136267,sell
2020-09-14,2.97,0.55,0.42,0.44,0,3.48,0.63,2,0.2,0,1.01,3.54,3.19,0.59,2.18,0, 0.0371178,-0.047414,-0.032195,-0.048615,-0.125324,sell
2020-09-15,2.92,1.47,0.11,0.18,0,3.52,0.74,4.2,0.93,0,0.68,4.4,3.14,0.52,3.69,0, 0.0408341, 0.010157, 0.032244, 0.037273,-0.079475,buy
2020-09-16,1.21,4.46,0.56,0,0,1.51,0.77,5.1,3.02,0.16,0.91,4.21,1.44,0.46,3.64,0,-0.0064068,-0.018062, 0.007379,-0.004938,-0.006563,sell
2020-09-17,0.5,5.47,1.59,0,0,0.77,0.81,3.52,2.57,0.43,1.7,3.31,0.73,0.4,3.75,0,-0.0649167,-0.045625, 0.018444, 0.012623,-0.091759,sell
2020-09-18,0.21,2.93,4.41,0,0,0.48,0.85,1.58,0.72,1.17,3.8,1.42,0.64,0.35,2.59,0, 0.0458633, 0.045863,-0.050288, 0.056960, 0.045863,buy
2020-09-19,0.23,1.1,5.96,0,0,0.31,0.88,1.21,0.39,3,3.42,0.77,0.99,0.31,1.04,0,-0.0293879,-0.033586,-0.019879,-0.028310,-0.041432,sell
2020-09-20,0.47,0.39,4.57,0,0,0.27,0.93,2.38,0.44,2.77,2.08,0.86,2.43,0.27,0.39,0,-0.0737468,-0.053076,-0.063679,-0.064461,-0.064461,sell
2020-09-21,1.56,0.16,3.51,0.12,0,0.23,0.98,2.95,1.01,1.12,2.25,1.79,3.19,0.23,0.16,0,-0.0205274,-0.011295, 0.023243, 0.003834, 0.023243,buy
2020-09-22,2.97,0,5.78,0.45,0,0.2,1.05,1.21,2.58,0.81,3.54,3.23,1.54,0.2,0,0,-0.0610599,-0.048957,-0.061060,-0.081590,-0.062686,sell
2020-09-23,1.67,0,8.18,1.59,0,0.17,1.11,0.39,3.08,1.72,5.45,1.96,0.97,0.17,0,0,-0.0164495,-0.009774,-0.034067,-0.015574,-0.012462,sell
2020-09-24,0.71,0,6.59,2.97,0,0.15,1.36,0.21,1.57,2.97,5.24,1.02,1.28,0.15,0,0, 0.0156973, 0.013699, 0.001899,-0.010495,-0.011250,sell
2020-09-25,0.79,0,6.23,1.5,0,0.13,1.8,0.1,1.19,1.5,4.42,1.07,2.48,0.13,0,0,-0.0557961, 0.012631, 0.010459,-0.046584,-0.070541,sell
2020-09-26,2.23,0,5.92,0.43,0,0.11,2.89,0.12,2.27,0.65,3.34,1.95,3.62,0.11,0,0,-0.0713188,-0.041571,-0.053194,-0.073345,-0.084374,sell
2020-09-27,3.72,0.15,3.55,0.12,0,0.1,4.61,0.15,3.04,0.89,2.57,3.62,2.42,0.1,0,0, 0.0190852, 0.020979, 0.032577,-0.037678, 0.013531,buy
2020-09-28,4.09,0.4,2.32,0,0,0,3.76,0.19,1.39,2.7,2.4,2.79,1.61,0,0.11,0, 0.0397232, 0.020887, 0.039723, 0.032443, 0.052066,buy
2020-09-29,3.47,1.05,2.06,0.2,0,0,2.76,0.24,0.67,3,2.79,1.72,1.56,0,0.28,0, 0.0531918, 0.039509, 0.055656, 0.042550, 0.023805,buy
2020-09-30,1.05,2.7,2.43,0.61,0,0,2.69,0.3,0.77,0.89,4.29,1.57,1.8,0,0.7,0,-0.0631231,-0.070768,-0.070768,-0.114245,-0.114686,sell
2020-10-01,0.25,3.1,3.88,1.89,0,0,2.96,0.39,1.89,0.25,4.52,1.86,2.45,0,1.74,0, 0.0343057,-0.132744, 0.031683,-0.112629,-0.107582,buy
2020-10-02,0,1.56,5.79,3.06,0,0,3.63,0.5,2.97,0,2.83,2.58,3.36,0,3.04,0, 0.1159924, 0.120358, 0.111019, 0.025709, 0.045931,buy
2020-10-03,0,1.32,5.18,1.67,0,0,4.54,0.65,1.66,0,2.12,3.7,3.88,0,2.23,0, 0.1151432, 0.122998, 0.070534, 0.075726, 0.111329,buy
2020-10-04,0,2.01,3.28,0.91,0,0,5.8,0.85,0.98,0,1.87,5.54,3.44,0,1.25,0, 0.0659212, 0.074937, 0.066985, 0.064543, 0.065921,buy
2020-10-05,0,4.12,1.97,1.04,0,0,7.27,1.11,1.45,0,1.77,8.24,3.07,0,1.21,0, 0.0012047,-0.002928, 0.014012,-0.001498,-0.002928,sell
2020-10-06,0,6.32,1.28,1.71,0,0,7.51,1.44,2.95,0.13,1.82,8.66,3.09,0,1.84,0,-0.0069050,-0.017289,-0.049366,-0.026665,-0.086562,sell
2020-10-07,0.11,5.54,0.9,2.97,0,0,6.58,1.92,2.6,0.49,2.08,6.18,3.71,0,3.08,0.11, 0.0153916, 0.019302,-0.022831, 0.000703, 0.013798,buy
2020-10-08,0.34,5.98,0.83,2.79,0.1,0,5.72,2.53,1.02,1.85,2.55,4.26,5.51,0,3.13,0.19, 0.0295975, 0.040651,-0.029254,-0.001085, 0.004917,buy
2020-10-09,1,6.88,1.04,1.64,0.13,0,5.24,3,0.4,2.95,3.16,3.04,6.7,0,2.64,0.35, 0.0946249, 0.083477, 0.071450, 0.105858, 0.082881,buy
2020-10-10,2.97,3.07,1.88,1.13,0.17,0,5.21,2.65,0.16,1.3,4.4,2.21,4.61,0,4.01,0.71, 0.0709066,-0.026499, 0.040889, 0.002763, 0.003909,buy
2020-10-11,2.89,1.02,3.14,1,0.21,0,5.92,2.11,0,0.61,6.08,1.64,3.1,0,3.6,1.58,-0.0154195,-0.062224,-0.050393,-0.097024,-0.056744,sell
2020-10-12,1.17,0.33,2.31,1.45,0.28,0,7.02,1.82,0,0.92,5.46,1.43,2.44,0,1.5,2.95, 0.0592216, 0.050410, 0.056688, 0.080596, 0.056740,buy
2020-10-13,0.84,0.13,0.98,3.38,0.37,0,5.87,1.94,0,2.95,4.04,1.46,2.37,0,0.76,2.26,-0.0646727,-0.050174,-0.039099,-0.076821,-0.030382,sell
2020-10-14,1.41,0.12,0.45,3.32,0.47,0,3.99,2.82,0,2.92,3.36,2.14,3.15,0,0.51,0.83,-0.1160549,-0.105470,-0.130422,-0.150420,-0.105470,sell
2020-10-15,2.95,0.13,0.25,1.54,0.61,0,2.96,3.59,0,0.91,3.21,3.59,3.93,0,0.46,0.27, 0.0333596, 0.063521, 0.074862, 0.120337, 0.041423,buy
2020-10-16,2.65,0.17,0.24,1.38,0.79,0,2.35,2.29,0,0.42,3.32,3.25,2.65,0,0.59,0,-0.0320558,-0.036918,-0.036320, 0.012636,-0.015302,sell
2020-10-17,1.15,0.24,0.63,2.41,1.03,0,2.08,1.11,0.12,0.59,4.32,1.66,1.47,0,0.85,0, 0.0274071,-0.001613,-0.011451, 0.016359,-0.003385,buy
2020-10-18,0.84,0.4,2.07,4.39,1.32,0,1.84,0.69,0.3,1.92,5.93,1.27,1.09,0,1.42,0,-0.0610636,-0.027279,-0.047881,-0.059155,-0.022698,sell
2020-10-19,1.27,0.84,3.17,4.64,1.7,0,1.62,0.65,0.73,3,5.13,1.56,1.1,0,2.76,0,-0.0224765,-0.026563,-0.026204,-0.022476,-0.015004,sell
2020-10-20,2.85,1.83,1.37,3.66,2.16,0.52,1.43,1.14,1.74,1.17,4.12,2.88,1.66,0,3.27,0.52, 0.0561352, 0.023838, 0.021026, 0.013780, 0.083030,buy
2020-10-21,5.95,3.87,0.54,1.74,2.72,2.89,1.27,3.09,3,0.31,4.2,6.26,3.49,0,2.34,2.89,-0.0286507,-0.014126,-0.050376,-0.023101,-0.023716,sell
2020-10-22,4.76,5.24,0.27,0.64,2.97,2.24,1.11,2.93,2.06,0,4.38,5.56,3.23,0,3.13,2.24,-0.0171472,-0.007480,-0.008689,-0.003756,-0.014597,sell
2020-10-23,1.81,4.98,0.43,0.24,2.62,0.28,0.9,0.92,0.99,0,4.59,2.15,1.4,0,3.24,0.28,-0.0398994,-0.032248,-0.025916,-0.047046,-0.040089,sell
2020-10-24,0.69,4.52,0.7,0.09,2.1,0,0.79,0.3,0.7,0,5.93,1,0.81,0.59,1.24,0,-0.1063676,-0.096685,-0.084752,-0.107524,-0.107524,sell
2020-10-25,0.37,5.38,1.36,0,1.7,0.1,0.71,0.1,1.29,0,7.3,0.64,0.64,2.89,0.38,0, 0.0008421, 0.125290, 0.124395, 0.044274, 0.042412,buy
2020-10-26,0.32,4.47,3.11,0,1.66,0.12,0.62,0,3.04,0,6.2,0.66,0.55,1.87,0.12,0.28,-0.1041718,-0.064178,-0.102346,-0.097865,-0.099911,sell
2020-10-27,0.98,2.6,3.6,0.1,3.52,0.16,0.55,0,4.14,0,3.91,0.98,0.6,0.25,0.1,2.38, 0.0153957, 0.009194, 0.019594, 0.016308, 0.008860,buy
2020-10-28,2.72,1.85,1.88,0.24,3.84,0.2,0.48,0,4.09,0,2.31,1.68,0.64,0,0.24,2.89,-0.0417076,-0.069710,-0.016316,-0.041636,-0.054473,sell
2020-10-29,2.92,2.77,1.25,0.62,1.24,0.26,0.42,0,3.6,0,1.51,3.3,0.7,0,0.62,0.45,-0.0668357,-0.064466,-0.041531,-0.161750,-0.129399,sell
2020-10-30,1.3,3.09,1.14,1.56,0.67,0.32,0.37,0,1.77,0,1.16,3.96,0.76,0,1.56,0,-0.0785764,-0.076921,-0.083357,-0.106746,-0.069136,sell
2020-10-31,0.6,1.37,1.27,2.97,0.58,0.41,0.32,0.09,1.01,0,0.9,2.55,0.92,0,3.06,0,-0.0691274,-0.089641,-0.092558,-0.060917,-0.079992,sell
2020-11-01,0.32,0.65,1.66,2.2,0.5,0.5,0.28,0.13,0.82,0,0.78,1.93,1.15,0,2.47,0,-0.0426371,-0.088369,-0.113731,-0.078842,-0.118264,sell
2020-11-02,0.29,0.36,2.5,0.87,0.54,0.62,0.24,0.16,0.82,0,0.68,1.97,1.31,0.1,1.7,0,-0.1062317,-0.041222,-0.066610,-0.058026,-0.089708,sell
2020-11-03,0.34,0.2,4.64,0.34,0.51,0.77,0.21,0.17,0.92,0.09,0.6,2.08,1.48,0.12,3,0,-0.0967852,-0.060765,-0.042909,-0.042201,-0.046315,sell
2020-11-04,0.37,0.28,5.55,0.14,0.49,0.93,0.18,0.17,1.07,0.24,0.52,2.45,1.67,0.15,3.23,0,-0.0824376,-0.053127,-0.053127,-0.048887,-0.060863,sell
2020-11-05,0.37,0.48,4.59,0,0.49,1.14,0.16,0.16,1.41,0.67,0.47,2.82,1.9,0.18,1.3,0,-0.0427047,-0.063459,-0.036975,-0.052625,-0.020976,sell
