Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,0,0,0,0,2,0,0,0,0,1,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.020118,-0.007046,-0.019015,-0.004633,-0.009059,sell
2020-05-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.026256, 0.011120,-0.004980, 0.025132, 0.005606,buy
2020-05-19,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.035898,-0.023316,-0.020583,-0.021803,-0.020487,sell
2020-05-20,0,0,0,0,0,1,0,0,1,0,4,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012167, 0.013465,-0.024132,-0.002243,-0.015161,buy
2020-05-21,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.098573,-0.051999,-0.049871, 0.017389,-0.082301,sell
2020-05-22,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,-0.012131,-0.017529,-0.044683, 0.019895, 0.001636,buy
2020-05-23,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0, 0.007182,-0.006097, 0.011144, 0.006784,-0.007999,sell
2020-05-24,0,1,0,0,0,0,1,0,3,0,1,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,-0.018125, 0.047673,-0.073181,-0.018125,-0.091341,sell
2020-05-25,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.043034, 0.040173, 0.054624, 0.056578, 0.013486,buy
2020-05-26,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.000807, 0.023583,-0.007743, 0.001706, 0.015613,sell
2020-05-27,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0, 0.030098, 0.045758, 0.015085, 0.026039, 0.035186,buy
2020-05-28,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005145, 0.006595, 0.008373,-0.007970,-0.021483,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0, 0.011827, 0.008803, 0.020807,-0.005970, 0.008803,buy
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0, 0.034200, 0.037233, 0.033461, 0.032495, 0.032495,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0, 0.027839, 0.027615, 0.028093, 0.028093, 0.028093,buy
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.030049, 0.027284, 0.050808, 0.019566, 0.028769,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.036304, 0.060462, 0.089544, 0.036250, 0.037368,buy
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0, 0.030049, 0.045013, 0.045013, 0.039765, 0.031841,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.004242,-0.017192,-0.017517,-0.001410,-0.031002,sell
2020-06-05,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.029483,-0.028632,-0.032978,-0.026852,-0.029658,sell
2020-06-06,1,0,1,0,0,0,0,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0, 0.003266,-0.021573,-0.006123,-0.004952,-0.004491,sell
2020-06-07,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0, 0.002474,-0.023963,-0.012680,-0.023963,-0.028405,sell
2020-06-08,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0, 0.006160, 0.009305,-0.011519,-0.016296, 0.005131,sell
2020-06-09,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,0, 0.003019, 0.028860, 0.000441, 0.006709, 0.001247,sell
2020-06-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,-0.008513,-0.025485,-0.004285, 0.042355,-0.003040,sell
2020-06-11,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.016454,-0.051044,-0.007500, 0.042338,-0.014628,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.068608, 0.004468,-0.003393,-0.010391, 0.011059,buy
2020-06-13,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004819, 0.011487, 0.002483, 0.038027, 0.035853,sell
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029475, 0.029478, 0.046267, 0.068664, 0.030225,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.064944,-0.002258, 0.018475,-0.016141, 0.015136,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.089208, 0.061270, 0.070722, 0.049840, 0.036177,buy
2020-06-17,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033171, 0.063367, 0.071549, 0.057381, 0.075620,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0, 0.015368, 0.020126, 0.016471, 0.009350, 0.033034,buy
2020-06-19,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.011245, 0.011347, 0.031007, 0.031319, 0.010687,buy
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.006427, 0.021802, 0.020944,-0.003053, 0.018769,buy
2020-06-21,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.043574, 0.058338, 0.057742, 0.038866, 0.058338,buy
2020-06-22,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.079305, 0.042146, 0.063923,-0.010422, 0.067777,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0, 0.047173, 0.033134, 0.057406, 0.010911, 0.013153,buy
2020-06-24,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.063053, 0.034889, 0.001692,-0.000174,-0.000174,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,-0.024761,-0.022442,-0.035806,-0.012127,-0.026519,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.043023,-0.014443,-0.033049,-0.014713,-0.033678,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,-0.098864,-0.080797,-0.066027,-0.065484,-0.066027,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.078941,-0.029784,-0.017021,-0.011672,-0.017021,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027338,-0.018855,-0.018283,-0.046227,-0.019971,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.100922,-0.079101,-0.057241,-0.055225,-0.057241,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.020437,-0.003870,-0.011649,-0.020845,-0.065832,sell
2020-07-02,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0, 0.042575, 0.040915, 0.032603, 0.041311, 0.033221,buy
2020-07-03,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.011336,-0.032201, 0.004289, 0.011238,-0.000917,sell
2020-07-04,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0, 0.015756, 0.003674, 0.003674, 0.003674, 0.010639,buy
2020-07-05,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0, 0.014609, 0.027828,-0.001329, 0.042360, 0.028229,sell
2020-07-06,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.047697, 0.037594,-0.001502, 0.016086, 0.044838,buy
2020-07-07,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,2,0,0, 0.022867, 0.027540, 0.014943, 0.026189, 0.012427,sell
2020-07-08,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0, 0.034241,-0.021179, 0.024095, 0.046311, 0.030394,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,-0.059819,-0.021711,-0.048853,-0.048853, 0.022405,sell
2020-07-10,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.067228,-0.031208,-0.052866,-0.052602,-0.006099,sell
2020-07-11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.050860,-0.082288,-0.053367,-0.046121,-0.007468,sell
2020-07-12,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.087447, 0.096752, 0.094820, 0.072225, 0.088245,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.118226, 0.080616, 0.110219, 0.059692, 0.095946,buy
2020-07-14,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036479, 0.091611, 0.099227, 0.058916, 0.091611,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.015564,-0.025486,-0.015564,-0.011098, 0.042034,buy
2020-07-16,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.024135,-0.041956,-0.023492,-0.023492,-0.019467,sell
2020-07-17,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,-0.010063,-0.027616,-0.006564,-0.010412,-0.009370,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,-0.017950,-0.013721, 0.002969,-0.010237,-0.013071,buy
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.082940, 0.051246, 0.074758, 0.054015, 0.080901,buy
2020-07-20,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,-0.007963,-0.078549,-0.015419,-0.082192,-0.073881,sell
2020-07-21,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.049435,-0.016410, 0.049435, 0.047045, 0.021378,buy
2020-07-22,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0, 0.046634, 0.043354, 0.037235, 0.070429, 0.054370,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0, 0.064364, 0.052821, 0.054207, 0.045716, 0.046054,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,-0.029463,-0.017763,-0.026304,-0.027361,-0.015839,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.017763,-0.000882, 0.025134,-0.018774,-0.000882,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.012550, 0.037996, 0.037996, 0.002862, 0.066745,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.026043,-0.018590,-0.019407,-0.040525,-0.031811,sell
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,0,0,0,0,1,0,0,2,0, 0.098268, 0.062695, 0.065254, 0.075505, 0.046337,buy
2020-07-29,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,1,0,0,0,0,0,1,0,0,2,0, 0.033286, 0.046803, 0.022998, 0.017490, 0.028465,buy
2020-07-30,0,0,0,0,1,0,0,1,0,2,2,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0, 0.015328, 0.044193, 0.021846, 0.038669, 0.026699,buy
2020-07-31,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.040011, 0.014073, 0.088510, 0.040011, 0.014810,buy
2020-08-01,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.054424, 0.045190, 0.062907, 0.087845, 0.069320,buy
2020-08-02,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,2,0,-0.011709,-0.017734,-0.008955,-0.006938,-0.010008,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.056339, 0.033070, 0.023367, 0.056935, 0.015877,buy
2020-08-04,1,0,0,0,0,0,0,1,0,4,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0, 0.053572, 0.038622, 0.047929, 0.071777, 0.049048,buy
2020-08-05,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0, 0.009555,-0.026109,-0.021461,-0.024528,-0.030567,sell
2020-08-06,0,0,0,0,0,1,0,0,1,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,1,0, 0.032429, 0.051083, 0.046064, 0.068340, 0.053280,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.005834,-0.029829,-0.021840,-0.029829, 0.008474,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002367, 0.031687, 0.031687, 0.030155, 0.036776,buy
2020-08-09,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.082712, 0.082712, 0.082712, 0.022856, 0.019416,buy
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026209,-0.026209,-0.026209,-0.093615,-0.033243,sell
2020-08-11,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.021029,-0.019929,-0.025892,-0.046536,-0.029426,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.071530, 0.090449, 0.087044, 0.057308, 0.071817,buy
2020-08-13,0,0,0,0,0,0,1,0,0,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.013078, 0.025286, 0.000825, 0.014569, 0.013631,buy
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.038521,-0.044402,-0.042927,-0.041325,-0.041904,sell
2020-08-15,0,1,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070515, 0.071184, 0.071184, 0.069451, 0.069420,buy
2020-08-16,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,-0.026252,-0.025707,-0.017667,-0.023627,-0.034304,sell
2020-08-17,0,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.020484, 0.019861, 0.018006, 0.022274, 0.023679,buy
2020-08-18,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,-0.041684,-0.040393,-0.035179,-0.050086,-0.033131,sell
2020-08-19,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,-0.028646,-0.017033, 0.029666,-0.027813,-0.028646,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,1,0,3,2,0,1,0,0,0,1,0,0,0,0,0,-0.005117, 0.067661, 0.082282, 0.089379, 0.077722,buy
2020-08-21,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.035028,-0.032877,-0.044242, 0.005126,-0.019177,sell
2020-08-22,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.060632, 0.052606, 0.048293, 0.049407, 0.055905,buy
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.137558, 0.103112, 0.111820, 0.117836, 0.118640,buy
2020-08-24,0,0,0,0,1,2,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.019975, 0.005434,-0.007941,-0.050614,-0.008766,sell
2020-08-25,0,0,0,0,1,2,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.012192,-0.016643,-0.036583,-0.058486,-0.031751,sell
2020-08-26,0,0,0,0,1,1,0,0,0,1,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1, 0.013482,-0.035263, 0.041563,-0.034316,-0.023898,sell
2020-08-27,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1, 0.019602, 0.031604, 0.025453, 0.011751, 0.019602,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1, 0.015586, 0.031199, 0.043686, 0.015195, 0.068570,buy
2020-08-29,0,0,0,0,1,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.052389, 0.050632, 0.063343, 0.046579, 0.073593,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.078651,-0.063288,-0.113701,-0.029304,-0.098058,sell
2020-08-31,0,1,0,0,1,0,0,1,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2, 0.006739, 0.011163, 0.001851, 0.005231,-0.003187,buy
2020-09-01,0,1,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.038896, 0.012382, 0.004781,-0.078721, 0.001033,sell
2020-09-02,0,1,1,0,2,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.037554, 0.019759, 0.015037,-0.044964, 0.024143,buy
2020-09-03,0,1,1,0,1,1,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.039160, 0.025172, 0.015454,-0.030686, 0.014955,sell
2020-09-04,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.014140, 0.012709, 0.032152,-0.053722, 0.008080,buy
2020-09-05,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.147301, 0.123463, 0.127741, 0.123843, 0.086549,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.091965,-0.010984, 0.029966,-0.005631,-0.017922,buy
2020-09-07,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.043286, 0.039832, 0.041066, 0.008991, 0.049023,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0, 0.000578, 0.020177, 0.018229, 0.024090, 0.010935,sell
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,-0.066753,-0.068088,-0.071780,-0.073209,-0.068504,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,-0.039780,-0.043583,-0.043848,-0.059395,-0.039656,sell
2020-09-11,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008577,-0.030661, 0.026058,-0.010745,-0.002731,sell
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.015773,-0.013031,-0.009308,-0.034994,-0.014381,sell
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0, 0.020035,-0.008658, 0.042781,-0.030458, 0.032550,sell
2020-09-14,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.053169, 0.057406,-0.087426, 0.058756,-0.022958,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0, 0.075490, 0.072631, 0.021187, 0.075650, 0.072631,buy
2020-09-16,0,0,1,1,0,0,0,0,0,3,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0, 0.086947,-0.035757,-0.094575, 0.016501, 0.028160,buy
2020-09-17,0,0,1,1,0,0,1,0,0,1,2,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0, 0.076564, 0.041570, 0.057623, 0.039145, 0.073314,buy
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.090997,-0.034908,-0.029833,-0.075937,-0.081560,sell
2020-09-19,0,0,0,1,0,0,1,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.069417,-0.052398,-0.056671,-0.072973,-0.075112,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.079272, 0.010571, 0.086973, 0.026489,-0.019851,buy
2020-09-21,0,0,0,2,0,0,0,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,0,2,0, 0.118802, 0.082860, 0.105018, 0.083920, 0.082860,buy
2020-09-22,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.168133, 0.112376, 0.157911, 0.110502, 0.110933,buy
2020-09-23,0,0,0,1,0,0,0,0,0,3,0,1,1,2,1,0,0,1,0,0,0,0,0,0,2,0,-0.009539, 0.076524,-0.014245, 0.066175,-0.016002,sell
2020-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0, 0.055921, 0.097377, 0.046800, 0.098786, 0.053976,buy
2020-09-25,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0, 0.128593, 0.127619, 0.127332, 0.125691, 0.115029,buy
2020-09-26,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.102740,-0.091362,-0.104028,-0.082526,-0.098480,sell
2020-09-27,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.036650, 0.008212,-0.045265, 0.040129,-0.078874,sell
2020-09-28,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0, 0.003907, 0.025952,-0.014117, 0.027042,-0.068416,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.063124, 0.000059,-0.060387,-0.046454,-0.024333,sell
2020-09-30,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.041378, 0.038852, 0.051338, 0.044236, 0.033408,buy
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.036523,-0.020707,-0.036523,-0.017564, 0.000197,sell
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.130867, 0.135014, 0.137952, 0.115990, 0.131099,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.075252, 0.078927, 0.093718, 0.090669, 0.081371,buy
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.094080, 0.096116, 0.070033, 0.060648, 0.102394,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0, 0.020625,-0.022239,-0.005315, 0.056186,-0.029204,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,-0.055554,-0.027648,-0.038332,-0.046637,-0.057165,sell
2020-10-07,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,-0.015879, 0.005084, 0.015375,-0.017630,-0.018179,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.011698, 0.000810,-0.007161, 0.001173,-0.015085,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.061921, 0.022235, 0.014570, 0.043888, 0.017751,buy
2020-10-10,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0, 0.036756,-0.022832,-0.000976,-0.028345,-0.022332,sell
2020-10-11,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.008293, 0.013543, 0.000022,-0.013669, 0.014582,buy
2020-10-12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,0, 0.011525,-0.019942, 0.033705,-0.055128, 0.010025,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0, 0.018666, 0.011418, 0.038954, 0.011108, 0.019183,buy
