Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.036959,-0.0318169,-0.028728,-0.036959,-0.03696,sell
2020-05-12,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007542, 0.0262910, 0.008705, 0.018087, 0.01474,buy
2020-05-13,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.004578,-0.0045779,-0.004578,-0.004578,-0.00458,sell
2020-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.009815, 0.0099579, 0.017730, 0.017011, 0.01980,buy
2020-05-15,2,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.026868, 0.0226627, 0.025879, 0.026868, 0.02587,buy
2020-05-16,2,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.047458, 0.0603960, 0.056692, 0.044668, 0.04832,buy
2020-05-17,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.037940, 0.0455044, 0.051706, 0.035717, 0.03794,buy
2020-05-18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.048724, 0.0497103, 0.071667, 0.036133, 0.04872,buy
2020-05-19,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.048733, 0.0487328, 0.048733, 0.035534, 0.04775,buy
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.042784,-0.0788951,-0.044757,-0.043515,-0.04318,sell
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.047810, 0.0123035,-0.039239,-0.037519,-0.02388,sell
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.008350, 0.0013990,-0.006147,-0.005493,-0.00470,sell
2020-05-23,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.007364,-0.0073644,-0.012967,-0.000979,-0.00098,sell
2020-05-24,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.041119,-0.0301938,-0.046418,-0.043466,-0.04395,sell
2020-05-25,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.040129, 0.0300047, 0.059538, 0.038790, 0.01229,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008088, 0.0053028, 0.045376, 0.005303,-0.00774,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.025542, 0.0255420, 0.025542, 0.033466, 0.02610,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.115296, 0.1371508, 0.122666, 0.137151, 0.13715,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.093891, 0.1151866, 0.096441, 0.115110, 0.11511,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.091865, 0.1353624, 0.120643, 0.133440, 0.13344,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.120495, 0.1452576, 0.120784, 0.144008, 0.14511,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.054370, 0.0543697, 0.043575, 0.097604, 0.06226,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.008510, 0.0085096, 0.008510, 0.056157, 0.00851,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.021515,-0.0062396, 0.023654, 0.030485, 0.02365,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.031414, 0.0035159, 0.031414, 0.026907, 0.03141,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.004682,-0.0204055,-0.006523,-0.019051,-0.00468,sell
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.029973,-0.0299731,-0.014581,-0.014581,-0.01943,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.029973,-0.0299731,-0.014581,-0.014581,-0.01943,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.027468,-0.0274685,-0.027468,-0.027468,-0.03775,sell
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.021686,-0.0281953,-0.021686,-0.021686,-0.02169,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.060393,-0.0435107,-0.043488,-0.060393,-0.07601,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.060393,-0.0435107,-0.043488,-0.060393,-0.07601,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.001033,-0.0495213, 0.001033,-0.004178, 0.00103,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.004039,-0.0307119,-0.004839,-0.002971,-0.00533,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.031224,-0.0312239,-0.036026,-0.031224, 0.00216,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.044893,-0.0521984,-0.067751,-0.049606, 0.01103,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.003175,-0.0078422,-0.031587,-0.003175, 0.00858,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.003175,-0.0078422,-0.031587,-0.003175, 0.00858,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037024,-0.0170272,-0.041847,-0.041847,-0.04120,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018039,-0.0183751,-0.011108,-0.016988,-0.00763,sell
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018039,-0.0183751,-0.011108,-0.016988,-0.00763,sell
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018039,-0.0183751,-0.011108,-0.016988,-0.00763,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018039,-0.0183751,-0.011108,-0.016988,-0.00763,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018039,-0.0183751,-0.011108,-0.016988,-0.00763,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008329, 0.0193622,-0.020686,-0.015833, 0.00928,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008329, 0.0193622,-0.020686,-0.015833, 0.00928,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028125, 0.0314718, 0.053310, 0.045044, 0.02698,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028125, 0.0314718, 0.053310, 0.045044, 0.02698,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028125, 0.0314718, 0.053310, 0.045044, 0.02698,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.028125, 0.0314718, 0.053310, 0.045044, 0.02698,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.050193, 0.0694568, 0.053320, 0.077009, 0.03929,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.000093, 0.0205819, 0.005302, 0.005302,-0.03250,sell
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.002392, 0.0063298, 0.007369, 0.006013, 0.00658,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.080136, 0.0905997, 0.083824, 0.078220, 0.07438,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.070447, 0.1051739, 0.097339, 0.091158, 0.08967,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.070447, 0.1051739, 0.097339, 0.091158, 0.08967,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.007352, 0.1068566, 0.084312, 0.014365, 0.01028,buy
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.015987, 0.0958053, 0.018359, 0.019352,-0.02141,buy
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.015987, 0.0958053, 0.018359, 0.019352,-0.02141,buy
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.006127,-0.0053282,-0.021591,-0.006127,-0.03282,sell
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.039838, 0.0397388, 0.002635, 0.039838, 0.00299,buy
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.032517, 0.0399442,-0.020204, 0.033920, 0.00696,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.001576, 0.0019276,-0.032772,-0.001576,-0.03257,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.078445,-0.0762006,-0.082147,-0.075593,-0.08215,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008552,-0.0349089,-0.016661,-0.022561,-0.01089,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030346,-0.0357034,-0.033928,-0.031406,-0.03570,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013405,-0.0024589, 0.033622, 0.012115, 0.01178,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.019253,-0.0347138,-0.015189, 0.001588,-0.01925,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.019253,-0.0347138,-0.015189, 0.001588,-0.01925,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005061, 0.0133879, 0.008884,-0.012138, 0.00506,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008329, 0.0193622,-0.020686,-0.015833, 0.00928,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008329, 0.0193622,-0.020686,-0.015833, 0.00928,buy
2020-07-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017347, 0.0776458, 0.075588, 0.007998,-0.02695,buy
2020-07-26,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017347, 0.0776458, 0.075588, 0.007998,-0.02695,buy
2020-07-27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017347, 0.0776458, 0.075588, 0.007998,-0.02695,buy
2020-07-28,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.021764, 0.0497464,-0.072568, 0.022845,-0.02373,buy
2020-07-29,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.026678,-0.0229439,-0.068922,-0.036800,-0.03698,sell
2020-07-30,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026178,-0.0113213,-0.042297,-0.021848,-0.03388,sell
2020-07-31,0,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.013082,-0.0192779,-0.008732,-0.013082,-0.02302,sell
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.010000, 0.0099998, 0.029591, 0.006706, 0.00257,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.041847,-0.0418473, 0.003510,-0.041847,-0.04936,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.037218, 0.0296050, 0.073009, 0.034070, 0.00893,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.037218, 0.0296050, 0.073009, 0.034070, 0.00893,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.025321, 0.0253211, 0.015114, 0.017898, 0.02502,buy
2020-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002137,-0.0063910,-0.007350,-0.003086,-0.00495,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002530,-0.0175565,-0.002530,-0.031737, 0.00749,sell
2020-08-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002530,-0.0175565,-0.002530,-0.031737, 0.00749,sell
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002530,-0.0175565,-0.002530,-0.031737, 0.00749,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037024,-0.0170272,-0.041847,-0.041847,-0.04120,sell
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.031663, 0.0316625, 0.027492, 0.031663, 0.04132,buy
2020-08-14,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026084,-0.0260840,-0.017046,-0.026084,-0.00963,sell
2020-08-15,1,0,3,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.000197, 0.0013034,-0.000328,-0.000197, 0.00357,buy
2020-08-16,2,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.025009, 0.0218424, 0.025009, 0.021348, 0.03091,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.030697, 0.0185317, 0.023165, 0.024456, 0.03036,buy
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.010115,-0.0306209,-0.010115,-0.010315, 0.00501,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.027759,-0.0308517,-0.027759,-0.022921,-0.02776,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.021567, 0.0316601, 0.013746, 0.017528, 0.02878,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003995, 0.0085730,-0.018375, 0.017264, 0.01456,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046477,-0.0293281,-0.033627, 0.009099,-0.02931,sell
2020-08-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009555, 0.0118208, 0.009465, 0.016469, 0.00946,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.029639,-0.0512781,-0.024475,-0.009747,-0.05392,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.029639,-0.0512781,-0.024475,-0.009747,-0.05392,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.028995,-0.0208873, 0.028995, 0.028959,-0.02111,buy
2020-08-27,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.003129, 0.0021929, 0.016803, 0.004115, 0.00251,buy
2020-08-28,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.026012,-0.0324639,-0.040742, 0.004376,-0.05553,sell
2020-08-29,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.026012,-0.0324639,-0.040742, 0.004376,-0.05553,sell
2020-08-30,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.026012,-0.0324639,-0.040742, 0.004376,-0.05553,sell
2020-08-31,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.015909,-0.0478264,-0.022659,-0.011261,-0.01873,sell
2020-09-01,2,3,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.020372,-0.0166765, 0.000655,-0.005544, 0.00065,buy
2020-09-02,3,3,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.054205,-0.0580913,-0.054205,-0.049336,-0.04868,sell
2020-09-03,2,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.069243,-0.0691985,-0.069243,-0.071407,-0.06588,sell
2020-09-04,2,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.069243,-0.0691985,-0.069243,-0.071407,-0.06588,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.072883,-0.0728826, 0.013980,-0.075215,-0.07288,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.058981,-0.0591040, 0.029641,-0.060484,-0.06344,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.020522,-0.0052028, 0.016924, 0.014180, 0.01556,buy
2020-09-08,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.041916, 0.0365534, 0.041916, 0.042706, 0.04818,buy
2020-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002346, 0.0151888, 0.001588, 0.008555, 0.00855,buy
2020-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002346, 0.0151888, 0.001588, 0.008555, 0.00855,buy
2020-09-11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003990, 0.0075250,-0.024424, 0.009581, 0.00736,buy
2020-09-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.052473,-0.0524730,-0.056764,-0.040466,-0.00987,sell
2020-09-13,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.013982,-0.0020436,-0.013982,-0.000056, 0.01217,sell
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.025783,-0.0268308,-0.021379,-0.021379,-0.02456,sell
2020-09-15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.016292, 0.0177803, 0.015152, 0.018394, 0.02140,buy
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.028491,-0.0129108, 0.005786,-0.001322, 0.01361,buy
2020-09-17,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.028491,-0.0129108, 0.005786,-0.001322, 0.01361,buy
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.079772,-0.0714942,-0.082863,-0.048499,-0.05999,sell
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.027951, 0.0006960,-0.033925,-0.025659,-0.01270,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.036939,-0.0293619,-0.039091,-0.044304,-0.02872,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.009411,-0.0357014,-0.049435,-0.058583,-0.03965,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009893,-0.0310515,-0.038757,-0.031051,-0.01013,sell
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021815, 0.0777756, 0.069616, 0.072413,-0.03303,buy
2020-09-24,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.036275, 0.0453202, 0.043023, 0.039175, 0.03140,buy
2020-09-25,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.036275, 0.0453202, 0.043023, 0.039175, 0.03140,buy
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.075530,-0.0787940,-0.072863,-0.080953,-0.07308,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.051301, 0.0527518, 0.033618, 0.041804, 0.04180,buy
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.051301, 0.0527518, 0.033618, 0.041804, 0.04180,buy
2020-09-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.036765, 0.0241924, 0.009436, 0.036411, 0.03676,buy
2020-09-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.049581, 0.0495809, 0.033603, 0.049581, 0.04958,buy
2020-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.051650,-0.0516501,-0.059335,-0.058206,-0.05933,sell
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.051650,-0.0516501,-0.059335,-0.058206,-0.05933,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.012558,-0.0484971,-0.048497,-0.039053,-0.04075,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.012558,-0.0484971,-0.048497,-0.039053,-0.04075,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020069, 0.0299313, 0.047625, 0.040875, 0.04088,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020069, 0.0299313, 0.047625, 0.040875, 0.04088,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.015300, 0.0378417, 0.000917, 0.009386,-0.03904,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.043429,-0.0098013,-0.045310,-0.058301,-0.06217,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.019990,-0.0326293,-0.032629,-0.019990,-0.02154,sell
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.016097,-0.0106989,-0.016244,-0.020845,-0.01460,sell
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.023762, 0.0308602, 0.024295, 0.024899,-0.00315,buy
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.059191,-0.0550030,-0.054254,-0.054254,-0.05919,sell
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.031917,-0.0319165,-0.031917,-0.004790,-0.03745,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.014168,-0.0305294,-0.022982,-0.031750,-0.01503,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.043004,-0.0117027, 0.014270,-0.011703, 0.04422,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.024344,-0.0245289,-0.024344,-0.024344,-0.02434,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.049788,-0.0329423,-0.034261,-0.010951,-0.05398,sell
