Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a135,none,a135,a45,338.472083333333,28.89,-0.0095119, 0.010290, 0.0168121, 0.0240391,-0.008383,sell
2020-04-19,none,none,none,none,none,none,a60,a60,none,a0,a60,none,none,none,none,none,a135,none,none,none,350.364583333333,29.8666666666667,-0.0461789,-0.009798,-0.0110600, 0.0207984,-0.004690,sell
2020-04-20,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,a135,none,none,none,122.219166666667,30.8445833333333,-0.0362182,-0.027377,-0.0273771, 0.0330213,-0.024305,sell
2020-04-21,none,none,none,a30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,-0.0009196,-0.036806,-0.0031597,-0.0221166, 0.007466,sell
2020-04-22,none,none,none,a30,none,none,none,a90,a0,none,a90,a0,none,none,a45,none,none,none,none,none,25.9754166666667,32.7954166666667, 0.0354665, 0.036460, 0.0341971, 0.0103755, 0.038533,buy
2020-04-23,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,37.9325,33.7708333333333, 0.0211446, 0.015123, 0.0226900, 0.0174748, 0.042967,buy
2020-04-24,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,none,none,49.97375,34.7454166666667, 0.0291448, 0.045350, 0.0414024, 0.0412391, 0.050482,buy
2020-04-25,a30,none,a90,none,a90,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,none,62.12375,35.7195833333333, 0.0299180, 0.036665, 0.0320160, 0.0299180, 0.031879,buy
2020-04-26,a30,none,a90,none,a90,none,none,none,none,a90,none,none,a0,none,a45,none,none,none,none,none,74.41375,36.69375, 0.0000071, 0.010429, 0.0088149, 0.0011536, 0.010083,sell
2020-04-27,a30,none,a90,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,86.8795833333333,37.6658333333333,-0.0063403, 0.009664, 0.0011830,-0.0148842,-0.011437,sell
2020-04-28,a30,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a90,none,none,99.5675,38.6379166666667, 0.0057629,-0.016126,-0.0040574, 0.0134054,-0.016126,sell
2020-04-29,a30,none,none,a45,none,none,a45,a180,none,a120,a180,none,none,none,none,none,none,a90,none,none,112.528333333333,39.6104166666667, 0.0260936, 0.002462,-0.0034707, 0.0028872, 0.001433,sell
2020-04-30,a30,none,none,a45,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,a90,none,none,125.81375,40.5820833333333, 0.0262230,-0.008691,-0.0086691,-0.0086312,-0.008628,sell
2020-05-01,a30,none,none,a45,none,none,none,a150,none,a150,a150,a90,a60,none,none,none,none,a90,none,none,139.467083333333,41.5525, 0.0584255, 0.026103, 0.0124837, 0.0203490, 0.023496,buy
2020-05-02,none,a30,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,a90,none,none,153.513333333333,42.5225,-0.0177608, 0.005539,-0.0130897,-0.0156539, 0.009133,sell
2020-05-03,none,a30,none,none,none,a0,none,none,a120,a180,a120,a120,a90,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,-0.0381528,-0.022915,-0.0389708,-0.0371465,-0.036520,sell
2020-05-04,none,a30,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,-0.0301823, 0.003559,-0.0225857,-0.0167541,-0.012603,sell
2020-05-05,none,a30,none,none,none,a0,none,none,a150,a150,a90,a150,a120,none,none,none,none,a90,none,none,197.69375,45.43,-0.0414154,-0.037615,-0.0333015,-0.0484289,-0.042648,sell
2020-05-06,none,a30,none,a60,none,a0,a30,a90,none,none,a90,none,none,none,none,none,none,a90,none,none,212.77625,46.3979166666667,-0.0081691,-0.013765,-0.0074121,-0.0087581, 0.007518,sell
2020-05-07,none,a30,none,a60,none,none,a30,none,a180,a120,a60,a180,a150,none,none,none,none,a90,none,none,227.789166666667,47.3645833333333,-0.0049030,-0.019484, 0.0040039,-0.0205496,-0.012842,sell
2020-05-08,none,a30,none,a60,a120,none,a30,a60,none,none,a60,none,none,none,a60,none,none,a90,none,none,242.580833333333,48.3304166666667, 0.0003886,-0.010511, 0.0081488,-0.0107537,-0.000953,sell
2020-05-09,none,none,a120,none,a120,none,none,none,a150,a90,none,a150,a180,none,a60,none,none,a90,none,a30,257.027083333333,49.3,-0.0619145,-0.043748,-0.0461427,-0.0386555,-0.055016,sell
2020-05-10,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,a60,none,none,a90,none,a30,271.05125,50.2645833333333,-0.0713401,-0.054510,-0.0238304,-0.0353450,-0.056825,sell
2020-05-11,none,none,a120,none,none,none,none,none,none,a60,none,a120,a150,none,a60,none,none,a90,none,a30,284.622916666667,51.23,-0.0534913,-0.030216,-0.0506736,-0.0392664,-0.043459,sell
2020-05-12,none,none,none,none,none,none,none,a0,a120,a60,a0,a120,a150,none,a60,none,none,a90,none,a30,297.75875,52.1966666666667, 0.0260186, 0.042914, 0.0112181, 0.0117008, 0.008170,buy
2020-05-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a30,310.500833333333,53.16, 0.0395960, 0.034640, 0.0295534, 0.0393994, 0.024612,buy
2020-05-14,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,a90,none,a30,322.916666666667,54.1266666666667, 0.0226354, 0.004610, 0.0039604,-0.0000848, 0.006225,buy
2020-05-15,none,none,none,none,a135,none,none,none,a90,none,none,none,none,a120,none,a120,none,a90,none,none,335.082083333334,55.09,-0.0066460, 0.005078, 0.0037699, 0.0020083, 0.004479,sell
2020-05-16,none,none,a135,none,a135,none,none,none,none,a0,none,none,a90,a120,none,a120,none,a90,none,none,347.073333333333,56.0529166666667, 0.0260394, 0.021252, 0.0171791, 0.0268370, 0.021237,buy
2020-05-17,none,none,a135,none,a135,none,none,a60,none,none,a60,a60,a90,a120,none,a120,none,a90,none,none,208.964166666667,57.02, 0.0163970, 0.021825, 0.0111356, 0.0160859, 0.021825,buy
2020-05-18,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,10.8220833333333,57.98, 0.0007197,-0.002963,-0.0033244,-0.0146421, 0.000061,sell
2020-05-19,none,none,a135,none,none,none,none,a90,none,none,a90,none,a60,a120,none,none,none,a90,none,none,22.705,58.9420833333333, 0.0334223, 0.013393, 0.0125849, 0.0274625, 0.012522,buy
2020-05-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,34.6620833333333,59.91, 0.0356304, 0.035202, 0.0275063, 0.0398174, 0.033814,buy
2020-05-21,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,none,46.7270833333333,60.87,-0.0162292,-0.009086,-0.0195130, 0.0083009,-0.034791,sell
2020-05-22,none,none,none,a90,none,none,a0,a120,none,none,a120,a0,none,none,none,none,none,a90,none,none,58.9345833333333,61.83, 0.0022340, 0.009615,-0.0149213, 0.0128856,-0.032334,sell
2020-05-23,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,71.3,62.79,-0.0285123,-0.030190,-0.0401905,-0.0239336,-0.045029,sell
2020-05-24,none,a45,none,none,a150,none,none,a150,a0,a90,a150,none,a0,none,none,none,none,a90,none,none,83.8475,63.75,-0.0012982, 0.028126,-0.0057315, 0.0023460,-0.001759,sell
2020-05-25,none,a45,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,96.5945833333333,64.7175, 0.0127609, 0.058644, 0.0150513, 0.0164659, 0.003648,buy
2020-05-26,none,a45,a150,none,a150,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,109.55625,65.68, 0.0171871, 0.061743, 0.0129983, 0.0082500, 0.019628,buy
2020-05-27,none,a45,a150,none,none,none,none,a180,none,none,a180,a60,none,none,none,none,none,none,none,none,122.75125,66.64, 0.0246240, 0.077960, 0.0368284, 0.0217648, 0.044954,buy
2020-05-28,none,a45,a150,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,136.199166666667,67.6, 0.0360977, 0.042139, 0.0340386, 0.0377092, 0.028491,buy
2020-05-29,none,a45,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a135,none,none,none,none,149.913333333333,68.5558333333333, 0.0341897, 0.090759, 0.0522122, 0.0604218, 0.068842,buy
2020-05-30,none,a45,none,none,none,none,none,none,none,a180,none,a90,a90,a135,none,a135,none,none,none,none,163.897083333333,69.51, 0.0427660, 0.043094, 0.0400786, 0.0501778, 0.041369,buy
2020-05-31,none,none,none,none,none,none,none,a120,a90,a180,a120,none,none,a135,none,a135,none,none,none,none,178.135,70.47,-0.0069295,-0.032464,-0.0150409,-0.0158141,-0.013459,sell
2020-06-01,none,none,none,none,none,none,none,none,a90,a150,none,a120,a120,a135,none,a135,none,none,none,none,192.589583333333,71.43, 0.0129966,-0.001193,-0.0317049,-0.0208445,-0.014691,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,a135,none,none,none,none,none,a0,207.1975,72.39,-0.0121955,-0.014578,-0.0369791,-0.0292741,-0.033111,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,a120,none,a150,a150,a135,none,none,a135,none,none,a0,221.865416666667,73.3491666666667,-0.0050127, 0.006850, 0.0165011,-0.0101983, 0.000106,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,a135,none,none,a0,236.488333333333,74.3,-0.0021227, 0.006422, 0.0049777, 0.0088030, 0.003842,sell
2020-06-05,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,a135,none,none,a0,250.957916666667,75.26, 0.0007518,-0.003954,-0.0300644, 0.0127441,-0.010640,sell
2020-06-06,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a135,none,a135,none,265.177083333333,76.22, 0.0138599, 0.013361, 0.0136016, 0.0152641, 0.004028,buy
2020-06-07,none,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,a135,none,a135,none,279.070833333333,77.1704166666667, 0.0210360, 0.003836, 0.0040008, 0.0066135,-0.004405,sell
2020-06-08,none,none,none,none,none,none,a30,a0,none,a60,a0,a150,none,none,none,none,a135,none,a135,none,292.5975,78.13,-0.0015003,-0.002177,-0.0021773, 0.0076163, 0.008980,sell
2020-06-09,none,none,none,none,none,none,a30,none,a150,none,none,none,a120,none,a90,none,a135,none,a135,none,305.745416666667,79.08625, 0.0118010, 0.009901, 0.0196486, 0.0224536,-0.017003,buy
2020-06-10,a0,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,a135,none,a135,none,318.533333333333,80.04,-0.0028697,-0.012053, 0.0001338, 0.0022855,-0.025393,sell
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,none,a135,none,331.005,81,-0.0176416,-0.021063, 0.0065446, 0.0078129,-0.024543,sell
2020-06-12,a0,none,none,none,none,none,none,none,a120,a0,none,none,a90,none,a90,none,none,none,a135,none,343.218333333333,81.95,-0.0191218,-0.041378,-0.0231057,-0.0405690,-0.028449,sell
2020-06-13,a0,none,none,none,none,none,none,a60,none,a0,a60,a90,none,none,a90,a150,none,none,a135,none,325.246666666667,82.91,-0.0224105,-0.027468,-0.0147553,-0.0205036,-0.019499,sell
2020-06-14,a0,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,a150,none,none,a135,none,7.16125,83.8616666666667,-0.0372681,-0.036940,-0.0413586,-0.0275825,-0.040899,sell
2020-06-15,a0,a60,none,none,none,none,none,a90,a90,none,a90,a60,none,a150,none,a150,none,none,none,none,19.0408333333333,84.82,-0.0342993,-0.038930,-0.0398743,-0.0460552,-0.004658,sell
2020-06-16,a0,a60,none,none,none,none,none,a90,none,none,a90,a60,none,a150,none,a150,none,none,none,none,30.9541666666667,85.7725,-0.0477672,-0.026169,-0.0279827,-0.0377682,-0.006192,sell
2020-06-17,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,none,42.9683333333333,86.73,-0.0215722,-0.022006,-0.0173144,-0.0252695,-0.017229,sell
2020-06-18,none,a60,none,none,none,none,none,a120,none,a60,a120,none,none,a150,none,none,none,none,none,none,55.13875,87.6825,-0.0054970, 0.001270, 0.0022246,-0.0030659, 0.000228,sell
2020-06-19,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,67.5091666666667,88.64, 0.0017884, 0.016392, 0.0129406, 0.0000902, 0.012667,buy
2020-06-20,none,a60,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.0022199, 0.021984, 0.0089641, 0.0015902, 0.016147,buy
2020-06-21,none,a60,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,92.9616666666667,90.55,-0.0028151, 0.004642, 0.0091155,-0.0017736, 0.005935,sell
2020-06-22,none,a60,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,none,none,106.066666666667,91.5, 0.0073227, 0.020141, 0.0189881, 0.0121485, 0.016388,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,none,none,none,none,none,119.417916666667,92.4579166666667, 0.0188611, 0.038283, 0.0176924, 0.0357453, 0.022472,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a30,132.994583333333,93.41, 0.0044812, 0.022771,-0.0071733,-0.0033627,-0.008057,sell
2020-06-25,none,none,none,none,none,none,none,a150,none,a150,a150,a60,a90,none,none,none,none,none,none,a30,146.775833333333,94.365, 0.0051536, 0.000026,-0.0055943,-0.0065798,-0.004964,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a30,160.730416666667,95.32, 0.0036638,-0.003472, 0.0131097, 0.0171938,-0.006819,buy
2020-06-27,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,a30,174.824166666667,96.27125, 0.0004987,-0.009405,-0.0011599,-0.0225389,-0.002987,sell
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,a30,189.020416666667,97.2266666666667, 0.0313870,-0.000141,-0.0014924, 0.0007334,-0.002260,sell
2020-06-29,none,none,none,none,none,a0,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,-0.0019520, 0.011703, 0.0031809, 0.0125476,-0.000233,sell
2020-06-30,none,none,none,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,-0.0215971, 0.015580,-0.0097646, 0.0298107,-0.003531,sell
2020-07-01,none,none,none,none,none,a0,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667, 0.0359341, 0.041748, 0.0375779, 0.0250243, 0.041044,buy
2020-07-02,none,none,none,none,none,a0,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,245.971666666667,101.04,-0.0319686,-0.021964, 0.0003460,-0.0032060,-0.030902,sell
2020-07-03,none,none,none,none,none,none,a30,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,259.997916666667,101.99125,-0.0182778,-0.017824,-0.0182104,-0.0052949,-0.010287,sell
2020-07-04,none,none,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,a135,none,a135,none,273.83,102.945416666667, 0.0210360, 0.011487, 0.0116518, 0.0142646, 0.003246,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,a60,a0,a180,none,none,none,none,a135,none,a135,none,287.42,103.9,-0.0013110,-0.000057,-0.0014420, 0.0097941, 0.010118,sell
2020-07-06,none,none,none,none,none,none,a30,a0,a150,none,a0,none,a120,none,none,none,a135,none,a135,none,300.73375,104.85, 0.0197262, 0.019628, 0.0173867, 0.0276092,-0.002682,buy
2020-07-07,none,none,none,none,none,none,a30,none,a150,none,none,a150,a120,none,none,none,a135,none,a135,none,313.75625,105.804166666667, 0.0061629, 0.007899, 0.0033713, 0.0245134,-0.004906,sell
2020-07-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a135,none,326.482083333333,106.75875, 0.0236654, 0.021006, 0.0208202, 0.0220619, 0.012495,buy
2020-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,none,a135,none,338.934583333333,107.71,-0.0039436, 0.001357, 0.0101870, 0.0122751,-0.006711,sell
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a60,a120,none,none,a120,none,a135,none,a135,none,351.153333333333,108.66375,-0.0030157,-0.000448, 0.0014471,-0.0010695, 0.001519,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,none,a135,none,a135,none,93.1908333333333,109.61875, 0.0061329, 0.003520, 0.0098611, 0.0003339, 0.001718,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,a120,none,none,none,a135,none,15.1133333333333,110.57, 0.0131039, 0.006157, 0.0119325, 0.0062941, 0.005971,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a180,a120,a180,none,none,a135,none,26.9966666666667,111.524166666667, 0.0199900, 0.010900, 0.0161514, 0.0104731,-0.004961,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a120,a180,none,none,none,none,38.9179166666667,112.48,-0.0008416,-0.012822,-0.0146943,-0.0080798,-0.014410,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,a120,a60,none,a180,none,a180,none,none,none,none,50.9545833333334,113.430416666667,-0.0052008,-0.014314,-0.0139876,-0.0008128,-0.008960,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,63.1808333333333,114.3875,-0.0056600,-0.015985,-0.0232297,-0.0063549,-0.012372,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,a90,a150,none,a0,none,none,a180,none,none,none,none,75.6616666666667,115.34,-0.0044155,-0.040670,-0.0395252, 0.0011843, 0.004053,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,-0.0143779,-0.024973,-0.0121813,-0.0195914,-0.020227,sell
2020-07-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25, 0.0340388, 0.040580, 0.0244501, 0.0509694, 0.033661,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,a120,a180,a0,none,none,none,none,none,none,none,a45,115.015833333333,118.204583333333, 0.0231133, 0.018074, 0.0129517, 0.0181266, 0.032281,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,128.782916666667,119.16,-0.0079196,-0.006843, 0.0054215, 0.0115288,-0.009396,sell
2020-07-22,none,none,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,none,none,none,a45,142.814583333333,120.114583333333, 0.0486720, 0.050910, 0.0049069, 0.0423229, 0.035328,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,157.040833333333,121.07, 0.0006477, 0.001809, 0.0003021, 0.0006131, 0.002722,sell
2020-07-24,none,none,none,none,none,none,none,a120,none,a180,a120,none,a90,none,none,none,none,none,none,a45,171.38,122.025416666667, 0.0292342, 0.018289, 0.0280769, 0.0186004, 0.023768,buy
2020-07-25,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a150,a90,none,a45,185.75,122.98, 0.0717934, 0.059791, 0.0644439, 0.0621213, 0.050320,buy
2020-07-26,none,none,none,none,none,none,none,a90,a90,a150,a90,none,a120,none,a135,none,a150,a90,none,a45,200.079583333333,123.9375, 0.0039541, 0.024735, 0.0203753, 0.0099597, 0.031849,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a150,a90,none,a45,214.310833333333,124.89, 0.0123428, 0.028254, 0.0280022, 0.0142273, 0.028784,buy
2020-07-28,none,none,none,none,none,none,none,a60,a120,a120,a60,none,a150,none,a135,none,a150,a90,a150,a45,228.412083333333,125.85, 0.0328638, 0.036386, 0.0363059, 0.0119232, 0.032930,buy
2020-07-29,none,none,a180,a120,none,none,none,none,none,none,none,a120,none,none,a135,none,a150,a90,a150,a45,242.355833333333,126.800833333333, 0.0298938, 0.016158, 0.0465631, 0.0269231, 0.009476,buy
2020-07-30,none,none,a180,a120,none,none,none,none,a150,a90,none,none,a180,none,a135,none,none,a90,a150,a45,256.13,127.76, 0.0131356, 0.008765, 0.0377119, 0.0094996, 0.002482,sell
2020-07-31,none,none,a180,a120,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,269.72875,128.71625, 0.0193145, 0.020158, 0.0072008, 0.0514433, 0.017083,buy
2020-08-01,a30,none,none,none,a180,none,a30,a0,none,a60,none,a150,none,none,none,none,none,none,a150,a45,283.1375,129.67, 0.0433088, 0.043598,-0.0046471, 0.0631901, 0.076938,buy
2020-08-02,a30,none,none,none,a180,none,a30,a0,a180,a60,a0,none,a150,none,none,none,none,none,a150,a45,296.349166666667,130.63, 0.0054147, 0.002368,-0.0106058, 0.0590458, 0.063183,sell
2020-08-03,a30,none,none,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,a45,309.351666666667,131.585833333333, 0.0212255, 0.029915, 0.0561560, 0.0500185, 0.029915,buy
2020-08-04,a30,none,none,none,none,none,a30,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,322.134166666667,132.54,-0.0166079,-0.005160, 0.0289914,-0.0213086, 0.008140,sell
2020-08-05,a30,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a45,334.6975,133.5, 0.0297813, 0.030897, 0.0555026,-0.0117434, 0.036664,buy
2020-08-06,a30,none,none,a135,none,none,none,a60,none,a0,a60,a150,none,none,none,none,none,none,none,a45,347.045833333333,134.46, 0.0481421, 0.053189, 0.0547765,-0.0158636, 0.048117,buy
2020-08-07,a30,none,none,a135,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,a45,209.200833333333,135.415, 0.0326099, 0.030989, 0.0400328, 0.0074171, 0.024968,buy
2020-08-08,a30,a90,none,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,11.2020833333333,136.37, 0.0344395, 0.038918, 0.0154669, 0.0139869, 0.010801,buy
2020-08-09,a30,a90,none,none,none,none,none,a90,none,none,a90,a120,none,a150,none,none,none,none,none,a45,23.0995833333333,137.33, 0.0003511,-0.016653, 0.0038708, 0.0039142, 0.003236,sell
2020-08-10,a30,a90,none,none,none,none,none,none,a90,none,none,none,a60,a150,a150,none,none,none,none,a45,34.9579166666667,138.29,-0.0168877,-0.032545,-0.0227264,-0.0195713,-0.017426,sell
2020-08-11,a30,a90,none,none,none,none,none,a120,a90,a60,a120,a90,none,a150,a150,none,none,none,none,a45,46.8525,139.25,-0.0204452,-0.027749,-0.0230095,-0.0227403,-0.020308,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,a45,58.86625,140.21, 0.0093260,-0.022538, 0.0065117, 0.0056621, 0.009212,buy
2020-08-13,none,a90,a150,none,none,none,none,a150,a60,none,none,none,none,a150,a150,a150,none,none,none,a45,71.08375,141.17,-0.0249985,-0.029761,-0.0320424,-0.0157747,-0.028808,sell
2020-08-14,none,a90,a150,a150,none,none,none,a150,a60,a90,a150,a60,none,none,a150,a150,none,none,none,a45,83.5854166666667,142.13,-0.0206954,-0.019749,-0.0272903,-0.0285663,-0.031711,sell
2020-08-15,none,a90,a150,a150,a150,a0,a45,none,none,none,none,none,a0,none,none,a150,none,none,none,a45,96.4458333333333,143.09, 0.0097508, 0.008799, 0.0063385,-0.0046044, 0.007704,buy
2020-08-16,none,a90,none,a150,a150,a0,a45,a180,none,a120,a180,none,none,none,none,a150,none,none,none,a45,109.709166666667,144.05, 0.0261716, 0.022218, 0.0110215, 0.0129858, 0.014799,buy
2020-08-17,none,a90,none,none,a150,a0,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a45,123.39875,145.014166666667, 0.0092255, 0.007519, 0.0035647, 0.0029714, 0.007632,buy
2020-08-18,none,a90,none,none,none,a0,a45,a150,none,a150,a150,none,none,none,none,none,none,none,none,a45,137.493333333333,145.98, 0.0175675, 0.002709,-0.0106273, 0.0022934, 0.014821,buy
2020-08-19,none,a90,none,none,none,a0,none,none,a0,none,a150,a0,none,none,none,none,none,none,none,a45,151.928333333333,146.94, 0.0087345, 0.017836,-0.0092362, 0.0191062, 0.006700,buy
2020-08-20,none,none,a135,none,none,none,none,a120,none,a180,a120,none,a60,none,none,none,none,none,none,a45,166.599166666667,147.9,-0.0269641,-0.031690,-0.0176833,-0.0183058,-0.020596,sell
2020-08-21,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675, 0.0194480, 0.018395, 0.0194997, 0.0215947, 0.021999,buy
2020-08-22,none,none,a135,none,none,none,none,a90,none,a150,a90,none,a90,none,none,none,none,none,none,a45,196.129583333333,149.83,-0.0130143,-0.002499,-0.0165926, 0.0197375,-0.008909,sell
2020-08-23,none,none,none,none,a135,none,none,none,a60,none,a90,a60,none,a135,none,none,none,none,none,a45,210.7375,150.790833333333,-0.0191922,-0.027701,-0.0225113,-0.0150892,-0.023689,sell
2020-08-24,none,none,none,none,a135,none,none,a60,a60,a120,a60,none,a120,a135,none,none,a180,none,none,a45,225.118333333333,151.76, 0.0258716, 0.025909, 0.0439229, 0.0424107, 0.052332,buy
2020-08-25,none,none,none,none,a135,none,none,none,none,none,a60,a90,none,a135,none,none,a180,none,none,a45,239.222916666667,152.72, 0.0597304, 0.051168, 0.0600342, 0.0626645, 0.062099,buy
2020-08-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a150,a135,none,none,a180,a120,none,a45,253.040416666667,153.689166666667, 0.0285806, 0.017192, 0.0379973, 0.0375671, 0.038204,buy
2020-08-27,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a135,none,none,a180,a120,none,a45,266.581666666667,154.650416666667, 0.0261488, 0.015262, 0.0350732, 0.0348285, 0.034622,buy
2020-08-28,none,none,a120,none,none,none,none,a0,a120,none,none,a120,none,none,none,a135,none,a120,a180,a45,279.8725,155.62,-0.0341043,-0.016642,-0.0506147,-0.0341647,-0.022730,sell
2020-08-29,none,none,a120,a180,none,none,none,a0,a120,a60,a0,none,a180,none,none,a135,none,a120,a180,a45,292.9375,156.58375,-0.0085537,-0.017136,-0.0146735,-0.0175910,-0.013747,sell
2020-08-30,none,none,a120,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,a45,305.802083333333,157.55,-0.0967875,-0.080412,-0.0906299,-0.0932276,-0.076540,sell
2020-08-31,none,none,none,a180,a120,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,a180,a45,318.4825,158.518333333333,-0.0013021,-0.012224, 0.0014516, 0.0191023, 0.017971,sell
2020-09-01,none,none,none,none,a120,none,a60,none,none,none,none,none,a150,none,none,a135,none,none,a180,a45,330.992916666667,159.484583333333,-0.0073436, 0.031134, 0.0199953, 0.0576066, 0.040824,buy
