Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,2,1,1,0,1,0,2, 0.008620, 0.011221, 0.0124236, 0.00982175, 0.0077251,buy
2020-05-15,0,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,2,1,0,0,0,1,-0.003347,-0.009309,-0.0070120,-0.01099677,-0.0021155,sell
2020-05-16,0,1,1,1,0,0,0,1,0,2,2,1,1,0,0,0,2,1,0,1,0,2, 0.005571, 0.006389, 0.0144018, 0.00513094, 0.0069064,sell
2020-05-17,0,1,1,1,0,1,0,0,0,2,1,1,1,0,1,0,2,1,0,1,0,2, 0.001078,-0.001260, 0.0016623, 0.00783328,-0.0009597,buy
2020-05-18,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.009598, 0.010634, 0.0076900, 0.01162171, 0.0101168,buy
2020-05-19,1,0,0,2,1,0,2,0,0,2,0,1,0,1,0,1,1,0,1,0,1,1, 0.024296, 0.031381, 0.0242960, 0.01919221, 0.0226339,buy
2020-05-20,1,0,0,1,1,0,1,0,1,2,0,0,0,2,0,1,1,1,1,1,1,1, 0.015021,-0.003076, 0.0158307, 0.00400411, 0.0125020,buy
2020-05-21,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,2,1,2, 0.011403, 0.011147, 0.0382854,-0.00342469,-0.0045147,buy
2020-05-22,0,1,0,1,0,1,0,0,1,2,0,1,0,2,0,1,2,0,0,2,0,2,-0.001365, 0.001786, 0.0000523,-0.00153043, 0.0051328,sell
2020-05-23,0,1,0,1,0,1,0,0,0,2,0,2,0,2,0,1,1,1,0,2,0,1,-0.008892,-0.000967,-0.0000061,-0.00544840, 0.0077450,sell
2020-05-24,0,0,0,2,0,0,0,1,0,3,0,2,0,3,0,0,2,0,0,2,0,2, 0.001531, 0.001414,-0.0025098,-0.00250984,-0.0031141,sell
2020-05-25,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,1,-0.009473,-0.008596,-0.0078070,-0.00863354,-0.0087444,sell
2020-05-26,0,1,0,2,0,1,0,1,0,2,0,2,0,1,1,0,1,0,0,1,0,2, 0.021551, 0.011790, 0.0134241, 0.00516510, 0.0051651,buy
2020-05-27,0,2,0,2,0,2,0,1,0,2,0,2,0,3,1,0,0,1,1,0,1,2, 0.000309,-0.002253, 0.0043619, 0.01987764, 0.0045782,buy
2020-05-28,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,0,1,1, 0.011838, 0.004188, 0.0118382, 0.01298926, 0.0020744,buy
2020-05-29,0,1,0,1,0,0,1,0,0,1,0,1,0,3,0,1,0,1,0,0,1,1, 0.012842, 0.013511, 0.0173442, 0.01753190, 0.0041562,buy
2020-05-30,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,1,-0.010235,-0.006593, 0.0015353, 0.00494360, 0.0030200,sell
2020-05-31,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,-0.020285,-0.024831,-0.0200518, 0.01337345, 0.0130692,sell
2020-06-01,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,-0.002909,-0.001996,-0.0029093,-0.00290935,-0.0039905,sell
2020-06-02,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,2,1,0,0,1,0,1,-0.000884,-0.001403,-0.0042705, 0.00156747, 0.0015675,sell
2020-06-03,0,2,0,1,0,2,0,1,0,2,0,0,0,1,0,2,1,1,0,1,0,1,-0.003655,-0.003655,-0.0062599,-0.00413427,-0.0056516,sell
2020-06-04,0,2,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.002551, 0.006213, 0.0018814, 0.00352644, 0.0061902,buy
2020-06-05,0,3,1,1,0,2,0,1,0,0,1,1,2,0,0,2,1,1,0,2,0,0,-0.000244, 0.004988,-0.0018799, 0.00088880, 0.0024315,buy
2020-06-06,0,2,0,2,0,1,0,0,0,1,0,2,1,1,0,2,1,2,0,1,0,1,-0.007310,-0.010406,-0.0026859,-0.00267855,-0.0010328,sell
2020-06-07,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,2,0,2,0,1,-0.003814,-0.003660, 0.0028016,-0.00366021,-0.0044379,sell
2020-06-08,1,2,0,2,1,0,0,0,1,0,0,2,0,1,0,1,1,1,0,2,0,0,-0.006732, 0.001013,-0.0021192,-0.00434413,-0.0042636,sell
2020-06-09,0,3,0,2,1,0,0,1,1,0,0,1,0,1,0,1,1,2,0,2,0,1, 0.000689, 0.000290,-0.0015772, 0.00068869, 0.0017117,sell
2020-06-10,0,3,0,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1, 0.002462,-0.010580, 0.0019510,-0.01057959, 0.0013406,buy
2020-06-11,0,2,0,2,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,1,0,1,-0.010721,-0.004438,-0.0047830,-0.00490377,-0.0128035,sell
2020-06-12,0,3,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.007056, 0.001981,-0.0056953,-0.00765753, 0.0072789,sell
2020-06-13,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.002658,-0.002995,-0.0011422,-0.00133000, 0.0041963,sell
2020-06-14,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,2,-0.001159,-0.000083,-0.0032949,-0.00048035,-0.0105703,sell
2020-06-15,1,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,-0.015060, 0.005782,-0.0021150,-0.01272456,-0.0098875,buy
2020-06-16,1,1,0,1,1,1,0,0,1,0,0,2,0,1,1,0,0,2,0,1,1,1,-0.002539,-0.000699,-0.0108249, 0.00186565,-0.0265340,buy
2020-06-17,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,2,0,1,2,1, 0.023615, 0.013149, 0.0128569, 0.02327661, 0.0125521,buy
2020-06-18,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1,0,1,0,0,1,1,-0.007484,-0.023619,-0.0062676,-0.00772133,-0.0260629,sell
2020-06-19,0,2,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,2, 0.010597, 0.011025, 0.0110787, 0.03183139, 0.0110787,buy
2020-06-20,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.002704,-0.005259,-0.0052518, 0.00020677,-0.0027042,sell
2020-06-21,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,2,-0.000821,-0.001562, 0.0016880, 0.00173096, 0.0007270,buy
2020-06-22,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2, 0.005824, 0.017271, 0.0096149, 0.01024636, 0.0126369,buy
2020-06-23,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,0,2,0,0,2,-0.010061,-0.007183,-0.0016983,-0.01342680,-0.0069642,sell
2020-06-24,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,2,-0.008647,-0.004935,-0.0037143,-0.00460364,-0.0072674,sell
2020-06-25,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,0,0,1,1,1,-0.007091, 0.002519,-0.0067063,-0.00670632,-0.0104752,buy
2020-06-26,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.002465,-0.001883,-0.0032288,-0.00917836,-0.0032288,sell
2020-06-27,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,1,-0.009868,-0.006145,-0.0100776,-0.00916510,-0.0072710,sell
2020-06-28,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,3,1,1,0,1,0,2,-0.006197,-0.006197,-0.0073972,-0.01392929,-0.0059624,sell
2020-06-29,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,1, 0.008964, 0.009752, 0.0089861, 0.01002129, 0.0073377,buy
2020-06-30,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,3,1,1,0,1,0,2,-0.005961,-0.006060,-0.0135420,-0.00980263,-0.0078440,sell
2020-07-01,0,2,1,1,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,0,0,2, 0.004844, 0.004467,-0.0005360, 0.00163879, 0.0065402,buy
2020-07-02,0,1,1,1,0,1,0,1,0,0,1,1,2,0,0,2,1,1,0,2,0,3, 0.012292, 0.013762, 0.0106690, 0.01162529, 0.0166201,buy
2020-07-03,0,1,0,2,0,0,0,0,0,1,0,2,1,0,0,2,1,1,0,1,0,1,-0.021899,-0.008813,-0.0155632,-0.01624207,-0.0155632,sell
2020-07-04,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,3,0,2,0,1,-0.006846,-0.008536, 0.0211603,-0.00720146,-0.0073233,sell
2020-07-05,1,0,0,2,1,1,0,1,1,0,0,2,0,0,0,1,1,2,0,2,0,1,-0.004431,-0.004431, 0.0057854,-0.00443119,-0.0278787,sell
2020-07-06,1,0,0,2,2,1,0,1,1,0,0,2,0,1,0,0,1,1,0,3,0,0, 0.016641, 0.015749, 0.0203320, 0.01245844, 0.0212919,buy
2020-07-07,0,1,0,1,3,1,0,2,1,1,0,1,0,0,0,1,0,2,0,2,0,1, 0.021631, 0.030968, 0.0331823, 0.03096754, 0.0300424,buy
2020-07-08,0,0,0,2,2,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.018843, 0.011635, 0.0134228, 0.01143258, 0.0108721,buy
2020-07-09,0,1,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,2,0,2,-0.002471,-0.002950, 0.0013678,-0.00439857,-0.0054266,buy
2020-07-10,0,1,1,1,1,1,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,1, 0.011241, 0.001946, 0.0122883, 0.01317210, 0.0030119,buy
2020-07-11,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,2,1,0,0,0, 0.015518, 0.018008, 0.0173595, 0.01520734, 0.0108527,buy
2020-07-12,0,2,0,2,1,2,0,0,0,1,0,2,0,0,0,1,0,2,1,0,0,1, 0.017744, 0.018004, 0.0185148, 0.01899688, 0.0131941,buy
2020-07-13,1,1,0,1,1,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0, 0.021226, 0.001648, 0.0092281, 0.00489446, 0.0048945,sell
2020-07-14,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,-0.020325,-0.013142,-0.0248943,-0.02213542,-0.0127176,sell
2020-07-15,1,1,0,1,2,0,1,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,-0.009473,-0.009473,-0.0119262,-0.00769881,-0.0094732,sell
2020-07-16,0,1,0,1,3,0,0,1,0,0,0,1,0,2,1,0,0,2,0,1,1,0,-0.006709,-0.002696,-0.0061712,-0.00269586,-0.0026959,sell
2020-07-17,0,2,0,2,2,0,0,0,0,1,0,2,0,2,2,0,0,2,0,1,0,1,-0.032414,-0.023592,-0.0278159,-0.01122826,-0.0251292,sell
2020-07-18,0,1,0,1,1,0,0,1,0,1,0,1,0,2,1,1,2,0,0,0,0,1, 0.000068, 0.004835, 0.0048352, 0.00395816, 0.0042579,buy
2020-07-19,0,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,1,0,1, 0.000383, 0.013987, 0.0116385, 0.01016091, 0.0100184,buy
2020-07-20,0,2,0,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1, 0.004025, 0.006112, 0.0061118, 0.00807290, 0.0014993,buy
2020-07-21,0,2,0,0,1,1,0,1,0,1,0,0,0,2,1,1,1,1,2,0,0,0, 0.003985,-0.000528, 0.0001978,-0.00059743,-0.0034284,sell
2020-07-22,0,1,0,1,1,2,1,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1, 0.013255, 0.013404, 0.0131591, 0.01340379, 0.0084923,buy
2020-07-23,0,2,0,1,0,3,1,0,0,1,0,1,0,2,2,1,1,1,0,0,1,0, 0.009197, 0.010881,-0.0238899, 0.00868647, 0.0086865,buy
2020-07-24,0,2,0,2,0,2,1,0,0,2,0,1,0,2,2,0,1,1,0,1,1,0, 0.012911, 0.011089,-0.0216337, 0.01064984, 0.0106498,buy
2020-07-25,0,2,0,1,0,2,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0, 0.022708, 0.019449, 0.0194491, 0.01891672, 0.0194491,buy
2020-07-26,0,3,0,2,0,2,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,-0.005025,-0.005462,-0.0037357,-0.00456533, 0.0013112,sell
2020-07-27,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,1,0,1,-0.007295,-0.005023,-0.0072210,-0.00560855,-0.0043791,sell
2020-07-28,0,1,1,2,0,2,0,1,0,3,1,1,1,0,1,0,0,1,0,1,0,2, 0.022118, 0.022482, 0.0208026, 0.02019814, 0.0197559,buy
2020-07-29,0,1,1,2,0,2,0,1,0,2,2,1,1,0,1,1,0,1,0,0,0,3, 0.015475, 0.011699, 0.0222730, 0.02547132, 0.0171328,buy
2020-07-30,0,1,0,3,0,2,0,1,0,3,1,3,1,0,1,2,1,2,0,2,0,3, 0.014620, 0.001185, 0.0081545, 0.00054974, 0.0034726,sell
2020-07-31,0,0,0,2,0,0,0,1,0,3,0,3,0,1,1,2,1,1,0,2,0,3, 0.031761, 0.014748, 0.0167809, 0.01281856, 0.0128186,buy
2020-08-01,1,1,0,2,0,1,0,0,1,1,0,3,0,2,1,1,1,1,0,1,0,2, 0.014879, 0.007123, 0.0142457, 0.02672661,-0.0275692,buy
2020-08-02,1,1,0,1,0,1,0,1,2,0,0,3,0,3,1,0,1,0,0,2,0,3, 0.009834, 0.005136, 0.0073266, 0.01129562,-0.0028790,buy
2020-08-03,0,2,0,0,0,0,0,0,1,0,0,2,0,2,1,1,1,1,0,2,0,2, 0.019781, 0.022580, 0.0153068, 0.02643652, 0.0197807,buy
2020-08-04,0,1,0,1,1,0,0,1,0,1,0,1,0,3,1,1,1,0,0,2,0,3, 0.020854, 0.015807, 0.0186042, 0.01771931, 0.0209797,buy
2020-08-05,0,1,1,0,1,0,0,1,0,0,1,0,1,3,1,0,2,0,0,2,0,4, 0.021155, 0.006049, 0.0226722, 0.02267218, 0.0201695,buy
2020-08-06,0,1,1,0,0,1,0,1,0,2,2,0,1,1,1,1,3,0,0,0,0,2, 0.005479, 0.005478, 0.0093223, 0.00348024, 0.0051533,buy
2020-08-07,0,0,0,0,0,1,0,1,0,2,1,0,1,1,1,1,1,0,0,1,0,2,-0.003282, 0.015133, 0.0048610,-0.00592346,-0.0118329,buy
2020-08-08,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.006823,-0.002961, 0.0010980, 0.00187178, 0.0018596,buy
2020-08-09,1,1,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,2, 0.008966, 0.018579, 0.0103464, 0.00896628, 0.0086506,buy
2020-08-10,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,2,-0.002429,-0.000761, 0.0038636,-0.00121710,-0.0046511,sell
2020-08-11,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,2,1,0,0,0,-0.015714,-0.009922,-0.0098163,-0.01060503,-0.0166284,sell
2020-08-12,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.005649,-0.005676,-0.0074893,-0.00564938, 0.0003574,sell
2020-08-13,0,2,0,3,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,-0.001936,-0.010883, 0.0012003, 0.00120026, 0.0007716,buy
2020-08-14,0,1,0,2,1,0,1,0,0,2,0,1,0,1,2,1,1,0,1,0,1,1, 0.013416, 0.016806, 0.0133919, 0.01365230, 0.0133919,buy
2020-08-15,0,2,0,1,0,1,1,0,0,1,0,1,0,0,2,1,2,0,1,1,0,1, 0.011311, 0.014555, 0.0199554, 0.00792322, 0.0194676,buy
2020-08-16,0,2,0,1,0,2,0,1,0,2,0,2,0,2,1,2,2,0,1,0,0,0, 0.015317, 0.023660, 0.0182334, 0.02209132, 0.0166778,buy
2020-08-17,0,2,0,0,0,2,0,1,0,1,0,2,0,2,1,2,1,1,1,1,0,1, 0.006760, 0.017587, 0.0148992, 0.02847654, 0.0099296,buy
2020-08-18,0,2,0,1,0,2,0,1,0,1,0,2,0,2,1,2,1,1,2,1,0,0,-0.008322,-0.006572,-0.0084091,-0.00458464,-0.0042431,sell
2020-08-19,0,1,0,1,0,2,0,1,0,0,0,2,0,3,1,2,1,1,3,0,0,1, 0.002635,-0.005996,-0.0042082,-0.00420825, 0.0014554,sell
2020-08-20,0,1,0,2,0,2,0,0,0,1,0,2,0,2,1,1,1,2,2,0,1,1,-0.003530, 0.005484, 0.0032074, 0.00563480, 0.0061241,sell
2020-08-21,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,2,1,2,0,0,1,1,-0.007451,-0.002817, 0.0018693, 0.00232078,-0.0026934,buy
2020-08-22,0,3,0,3,0,1,1,0,0,1,0,2,0,0,2,0,0,1,0,1,0,1, 0.000859,-0.002572,-0.0007978, 0.00446643, 0.0044664,buy
2020-08-23,0,3,0,2,0,1,1,0,0,1,0,2,0,1,2,0,0,1,0,0,0,2,-0.017167,-0.016011,-0.0127201,-0.02301128,-0.0160900,sell
2020-08-24,0,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,2,0,1,0,2, 0.031086, 0.028357, 0.0246424, 0.03033005, 0.0266662,buy
2020-08-25,0,2,1,1,0,2,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,1,-0.003857,-0.003440, 0.0050127, 0.00508630,-0.0049608,sell
2020-08-26,0,2,0,2,0,2,0,1,0,2,1,1,1,1,1,0,0,2,0,1,0,2, 0.013611, 0.016959, 0.0149278, 0.01873041, 0.0169627,buy
2020-08-27,1,1,0,3,0,2,0,0,0,2,0,2,0,2,1,1,0,2,0,1,0,1, 0.013927, 0.014818, 0.0148175, 0.01451622, 0.0253051,buy
2020-08-28,1,1,0,3,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1, 0.003249, 0.003778, 0.0126439, 0.00439057, 0.0021239,buy
2020-08-29,1,1,0,3,0,1,0,1,1,2,0,2,0,2,1,1,0,0,0,1,0,0,-0.020404,-0.017430,-0.0184755,-0.00253673,-0.0063335,sell
2020-08-30,0,2,0,1,0,1,0,1,1,2,0,2,0,2,1,1,0,1,0,0,0,1,-0.003454,-0.001930, 0.0045221,-0.02104096,-0.0074576,sell
2020-08-31,0,0,0,2,0,0,0,1,0,2,0,3,0,2,1,0,0,1,1,1,1,1, 0.008097,-0.003455,-0.0132344,-0.00433164,-0.0079605,buy
2020-09-01,0,1,1,0,1,1,0,0,0,1,1,3,0,3,1,1,0,1,1,1,1,1, 0.004358, 0.002169,-0.0022109, 0.00878300,-0.0040628,buy
2020-09-02,0,1,1,0,1,2,0,0,0,2,1,2,1,2,1,1,1,1,1,1,1,1, 0.011944, 0.019989, 0.0201533, 0.01842625, 0.0346912,buy
2020-09-03,0,1,1,0,0,3,0,1,0,1,1,2,1,2,1,0,1,1,1,1,1,1, 0.007911, 0.004503,-0.0069885,-0.00617590,-0.0048341,buy
2020-09-04,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,1,-0.021560,-0.010818, 0.0247735,-0.01377307,-0.0145347,sell
2020-09-05,1,0,0,1,0,3,0,0,0,1,0,1,0,3,1,1,0,0,1,0,0,0, 0.012452, 0.013326, 0.0004175, 0.01206716, 0.0103138,buy
2020-09-06,1,2,0,0,0,3,0,1,1,0,0,0,0,2,1,1,0,1,1,1,0,0, 0.011790, 0.016863, 0.0121583, 0.01464163, 0.0035585,buy
2020-09-07,0,2,0,1,0,1,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,-0.013538,-0.003700,-0.0029244,-0.00295027,-0.0050027,sell
2020-09-08,0,3,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,2,0,0,0,-0.023405,-0.000365,-0.0092159,-0.01702550,-0.0056704,sell
2020-09-09,0,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,1,0,-0.009028, 0.006526,-0.0032931, 0.00219350,-0.0079473,sell
2020-09-10,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,1,1,2,2,0,1,0,-0.026868,-0.014316,-0.0150198,-0.00737419,-0.0190009,sell
2020-09-11,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0, 0.000378, 0.008746, 0.0087457, 0.00961264, 0.0071468,buy
2020-09-12,0,1,0,1,0,0,0,1,0,2,0,1,0,0,2,0,1,1,0,1,1,1, 0.011255, 0.009746, 0.0077789, 0.00902097, 0.0082994,buy
2020-09-13,0,1,0,1,0,1,0,0,0,3,0,1,0,1,3,0,0,2,0,0,1,0,-0.021198,-0.021198,-0.0204155,-0.01762357,-0.0176236,sell
2020-09-14,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,3,0,1,1,1, 0.007742,-0.003061,-0.0039273, 0.01118553, 0.0039055,buy
2020-09-15,0,2,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.000114, 0.002305, 0.0018141, 0.00210057,-0.0019027,buy
2020-09-16,0,2,0,3,0,1,1,1,0,2,0,1,0,1,1,0,0,2,0,1,1,2,-0.002145,-0.004383,-0.0021449,-0.00362950, 0.0346311,sell
2020-09-17,0,2,0,2,0,1,0,1,0,2,0,1,0,1,1,1,0,2,1,0,2,2,-0.008620,-0.005403,-0.0088694, 0.00136565,-0.0077638,sell
2020-09-18,0,3,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,2,1,0,3,1,-0.016322,-0.016322,-0.0146455,-0.01433410,-0.0077635,sell
2020-09-19,0,2,0,3,0,1,0,1,0,3,0,2,0,1,1,1,0,0,0,0,1,1, 0.019587, 0.021619, 0.0232819, 0.02163717, 0.0217191,buy
2020-09-20,0,1,1,1,0,0,0,0,0,4,0,1,0,0,2,0,0,1,0,1,0,2,-0.005883, 0.004567, 0.0043742, 0.00129569,-0.0041782,buy
2020-09-21,0,1,2,1,0,2,0,1,0,3,1,1,1,1,2,0,0,0,0,1,0,2, 0.016653, 0.015461, 0.0162478, 0.01485044, 0.0147668,buy
2020-09-22,0,1,1,2,0,2,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,2, 0.025420, 0.028769, 0.0267749, 0.02895493, 0.0213386,buy
2020-09-23,1,0,0,2,0,2,1,0,0,2,0,3,0,2,0,1,0,1,0,1,0,2,-0.017835,-0.014003,-0.0385482,-0.03709921,-0.0115442,sell
2020-09-24,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2, 0.007461,-0.003645, 0.0028138, 0.00408997, 0.0108665,buy
2020-09-25,1,1,0,1,0,2,0,1,1,1,0,2,0,2,0,0,0,0,0,1,0,2, 0.011550, 0.015126, 0.0024451, 0.01207878, 0.0120949,buy
2020-09-26,0,2,0,0,0,3,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1,-0.021494,-0.007411,-0.0190536,-0.02694650,-0.0176985,sell
2020-09-27,0,1,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,2,-0.019259,-0.011791,-0.0128170,-0.01250516,-0.0024550,sell
2020-09-28,0,2,1,0,1,1,0,1,0,2,0,2,0,2,0,2,0,0,0,1,0,1, 0.014044, 0.022438, 0.0112978, 0.02129237, 0.0212924,buy
2020-09-29,0,2,2,0,1,1,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,0, 0.000693,-0.004533,-0.0026997,-0.00427717,-0.0026908,sell
2020-09-30,0,2,1,0,0,2,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1, 0.005985, 0.017277, 0.0010790,-0.01425870, 0.0001074,sell
2020-10-01,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.000255,-0.001441, 0.0002646,-0.00364394,-0.0027826,sell
2020-10-02,1,1,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,1,-0.034384,-0.024474,-0.0342773,-0.02920710,-0.0004034,sell
2020-10-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.003627, 0.005508,-0.0082479, 0.00212248,-0.0006656,buy
2020-10-04,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.009089, 0.007719, 0.0095896, 0.00958961, 0.0095896,buy
2020-10-05,0,2,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.008315, 0.006463, 0.0089535,-0.00332906, 0.0090049,buy
2020-10-06,0,1,0,2,1,0,0,1,0,0,0,2,0,2,0,1,0,2,0,1,0,0,-0.010780, 0.003916, 0.0052189, 0.00521887,-0.0109185,buy
2020-10-07,0,0,0,2,2,1,0,1,0,1,0,3,0,1,0,1,0,2,0,0,1,0,-0.009549,-0.008496, 0.0024322,-0.00725904,-0.0069202,sell
2020-10-08,0,1,0,1,1,1,0,1,0,0,0,2,0,1,0,0,1,2,0,0,1,0,-0.001157,-0.002752,-0.0038053, 0.00228860,-0.0016372,sell
2020-10-09,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,2,0,1,0,-0.017523,-0.015521,-0.0203627,-0.00726590,-0.0156632,sell
2020-10-10,0,2,0,1,0,2,0,0,0,1,0,2,0,2,0,1,0,2,2,0,0,1, 0.003836,-0.001473,-0.0012201,-0.00356772, 0.0112043,sell
2020-10-11,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,3,1,1,0,0,-0.015527, 0.001577,-0.0169139,-0.00891916,-0.0114860,buy
2020-10-12,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,2,1,1,0,1, 0.019924, 0.036598, 0.0090520, 0.01493183, 0.0211118,buy
2020-10-13,0,1,0,1,0,1,1,0,0,0,0,1,0,3,1,0,0,3,1,1,0,1,-0.003357, 0.009687,-0.0007986,-0.00025030,-0.0168912,sell
2020-10-14,0,1,0,1,0,1,2,0,0,1,0,1,0,3,0,1,0,3,1,1,0,1,-0.015825, 0.000892,-0.0333102,-0.02742984,-0.0237662,sell
2020-10-15,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3,1,0,1,1,-0.002318,-0.013060, 0.0007312,-0.01721738,-0.0115721,sell
2020-10-16,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,2,0, 0.028075, 0.008792, 0.0298070, 0.02778637, 0.0285191,buy
2020-10-17,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,1,0,1,0,-0.023639,-0.023639,-0.0247279,-0.02554933,-0.0258118,sell
2020-10-18,0,1,1,1,0,2,0,1,0,2,1,0,1,0,0,1,0,2,1,0,0,1, 0.007393, 0.003488, 0.0045385, 0.00422726, 0.0157473,buy
