Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,none,none,none,none,none,a90,a90,a150,a90,a90,none,a120,none,a135,none,none,a150,a90,none,none,a45, 0.28230, 0.31371, 0.296863, 0.14263, 0.31255,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a150,a90,none,none,a45, 0.47208, 0.51151, 0.479502, 0.16607, 0.50748,buy
2020-07-28,none,none,none,none,none,a60,a120,a120,a60,none,none,a150,none,a135,none,none,a150,a90,a150,none,a45, 0.17218, 0.13378, 0.172176, 0.00443, 0.20307,buy
2020-07-29,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,a150,a90,a150,none,a45, 0.30518, 0.50073, 0.289398, 0.13703, 0.26666,buy
2020-07-30,a120,none,none,none,none,none,a150,a90,none,none,none,a180,none,a135,none,none,none,a90,a150,none,a45, 0.07688, 0.29283, 0.106419, 0.04144, 0.05457,buy
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a45,-0.02409, 0.19412, 0.146668,-0.31083, 0.04139,buy
2020-08-01,none,a180,none,none,a30,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,a45,-0.28593,-0.29527,-0.203034,-0.21689,-0.26906,sell
2020-08-02,none,a180,a180,none,a30,a0,a180,a60,a0,a0,none,a150,none,none,none,none,none,none,a150,a150,a45,-0.55036,-0.36155,-0.384243,-0.38291,-0.31955,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,-0.00172,-0.09687,-0.088793, 0.02137, 0.21733,sell
2020-08-04,none,none,a180,none,a30,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45, 0.09371, 0.04542,-0.051823,-0.02286, 0.14522,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45, 0.68563, 0.66808, 0.161520, 0.62445, 0.69560,buy
2020-08-06,a135,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,a150,a45, 0.17897,-0.11687,-0.086397, 0.12883, 0.21495,buy
2020-08-07,a135,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,a45,-0.19619,-0.16130,-0.254364,-0.20358,-0.16288,sell
2020-08-08,a135,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.56410,-0.22109,-0.234264,-0.64258,-0.24283,sell
2020-08-09,none,none,none,none,none,a90,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,none,a45, 0.04246,-0.01919,-0.117985,-0.14790,-0.00307,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a45,-0.16785,-0.09559, 0.051189,-0.16161, 0.02943,sell
2020-08-11,none,none,none,none,none,a120,a90,a60,a120,none,a90,none,a150,a150,none,none,none,none,none,none,a45,-0.37232,-0.27368, 0.171856,-0.33648, 0.12667,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,none,none,none,none,none,a45,-0.14220,-0.12637, 0.070570,-0.19797, 0.00265,sell
2020-08-13,none,none,none,none,none,a150,a60,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a45,-0.15363,-0.16268,-0.177349,-0.30684,-0.15766,sell
2020-08-14,a150,none,none,none,none,a150,a60,a90,a150,a150,a60,none,none,a150,a150,none,none,none,none,none,a45,-0.24368,-0.23245,-0.244356,-0.29501,-0.25715,sell
2020-08-15,a150,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a45, 0.37668,-0.16091, 0.353052, 0.14784, 0.21027,buy
2020-08-16,a150,a150,none,a0,a45,a180,none,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none,a45, 0.22956, 0.04205, 0.356427, 0.27131, 0.30797,buy
2020-08-17,none,a150,a150,a0,a45,none,none,none,none,a180,none,none,none,none,a150,a150,none,none,none,none,a45, 0.62476,-0.58346, 0.565397, 0.35058, 0.13585,buy
2020-08-18,none,none,a150,a0,a45,a150,none,a150,a150,none,none,none,none,none,none,a150,none,none,none,none,a45,-0.07038,-0.07126,-0.058257, 0.02270,-0.03885,sell
2020-08-19,none,none,a150,a0,none,none,a0,none,a150,a150,a0,none,none,none,none,a150,none,none,none,none,a45,-0.03505, 0.00247,-0.031244, 0.01359,-0.03716,sell
2020-08-20,none,none,none,none,none,a120,none,a180,a120,none,none,a60,none,none,none,a150,none,none,none,none,a45, 0.20524, 0.20469,-0.245700, 0.48707, 0.20008,buy
2020-08-21,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a45,-0.09380,-0.06154,-0.095375,-0.05285,-0.07666,sell
2020-08-22,none,none,none,none,none,a90,none,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.13317, 0.24769, 0.139008, 0.12342,-0.00216,buy
2020-08-23,none,a135,none,none,none,none,a60,none,a90,a90,a60,none,a135,none,none,none,none,none,none,none,a45, 0.11907, 0.27081, 0.083227, 0.20985,-0.21769,buy
2020-08-24,none,a135,a135,none,none,a60,a60,a120,a60,none,none,a120,a135,none,none,none,a180,none,none,none,a45, 0.53370, 0.61354, 0.643827, 0.26567, 0.53239,buy
2020-08-25,none,a135,a135,none,none,none,none,none,a60,a60,a90,none,a135,none,none,none,a180,none,none,none,a45, 0.54059, 0.53956, 0.599460, 0.40399, 0.53453,buy
2020-08-26,none,none,a135,none,none,none,a90,a90,none,none,none,a150,a135,none,none,none,a180,a120,none,none,a45, 0.69408, 0.68548, 0.798897, 0.50842, 0.68753,buy
2020-08-27,none,none,a135,none,none,none,none,a90,none,none,none,a150,a135,none,none,none,a180,a120,none,none,a45, 0.55726, 0.55726, 0.653882, 0.44637, 0.53041,buy
2020-08-28,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,a135,none,none,a120,a180,none,a45,-0.18958,-0.18805,-0.158341,-0.15386,-0.21938,sell
2020-08-29,a180,none,none,none,none,a0,a120,a60,a0,a0,none,a180,none,none,a135,none,none,a120,a180,none,a45,-0.57486,-0.57233,-0.173754,-0.55820,-0.56446,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,none,a45,-0.79618,-0.73641,-0.630994,-0.71758,-0.74280,sell
2020-08-31,a180,a120,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,a45,-0.48971,-0.58385,-0.497174,-0.47856,-0.59865,sell
2020-09-01,none,a120,none,none,a60,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,a45,-0.45938,-0.49842,-0.458421,-0.26099,-0.41895,sell
2020-09-02,none,a120,a120,none,a60,a60,none,a0,none,none,a180,none,none,none,none,a135,none,none,none,a180,a45,-0.07415,-0.47483,-0.166501,-0.10813,-0.55954,sell
2020-09-03,none,none,a120,none,a60,none,a180,a0,a60,a60,none,a120,none,none,none,a135,none,none,none,a180,a45,-0.47424,-0.65747,-0.685399,-0.00365,-0.63863,sell
2020-09-04,none,none,a120,none,a60,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,a45,-0.19153,-0.67067,-0.257439,-0.09248,-0.51435,sell
2020-09-05,none,none,none,none,a60,a90,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,a45, 0.50214, 0.53090, 0.157052, 0.16562, 0.18877,buy
2020-09-06,none,none,none,none,a60,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,-0.05352, 0.27982,-0.112067,-0.34390,-0.30147,sell
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,-0.03175, 0.01961,-0.211209,-0.20699,-0.18173,sell
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,a120,none,none,a120,none,none,none,none,a135,none,none,a45,-0.11442,-0.14452, 0.013617,-0.09931,-0.02009,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a180,none,none,none,a135,none,none,a45,-0.27989,-0.29288,-0.293141,-0.00489, 0.04818,sell
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a150,a90,none,a120,a180,none,none,none,a135,none,none,a45,-0.34174,-0.44111,-0.383874,-0.15605,-0.20867,sell
2020-09-11,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,a180,none,none,none,a135,none,none,a45,-0.27881,-0.25779,-0.331881, 0.07650, 0.15878,sell
2020-09-12,none,none,none,none,none,a180,a90,a120,a180,none,a60,none,none,a180,a120,none,none,a135,none,none,a45,-0.13332,-0.58952,-0.608193,-0.50837,-0.52846,sell
2020-09-13,none,none,none,none,none,none,none,a120,a180,a180,a60,none,none,a180,a120,none,none,none,none,none,a45,-0.05077,-0.55802,-0.526163,-0.48763,-0.52857,sell
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,none,a0,none,none,a120,none,none,none,none,none,a45,-0.08179,-0.11236,-0.028649, 0.18541,-0.30561,sell
2020-09-15,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,a120,a120,none,none,none,none,a45,-0.28419,-0.33656,-0.333752,-0.18498,-0.23334,sell
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.58600, 0.59326,-0.295779, 0.58665, 0.59326,buy
2020-09-17,a150,none,none,none,none,a120,none,a180,a120,a120,a0,none,none,none,a120,a120,none,none,none,none,none, 0.48687, 0.41912,-0.263345, 0.48166, 0.43439,buy
2020-09-18,a150,none,none,none,none,a90,a0,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.40067,-0.33362,-0.393296,-0.05478,-0.28258,sell
2020-09-19,a150,a90,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.37787, 0.40732, 0.337507, 0.04763, 0.16996,buy
2020-09-20,a150,a90,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,a150,none,none,none,none, 0.18692, 0.17990, 0.179898, 0.01570,-0.02689,buy
2020-09-21,none,a90,a90,none,none,a60,none,a120,a60,a60,a60,a90,none,none,none,none,a150,a150,none,none,none, 0.57714, 0.71957, 0.723607, 0.79166, 0.71957,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.22922, 0.39970, 0.476901, 0.32979, 0.23264,buy
2020-09-23,none,none,a90,none,none,none,a60,a90,none,none,a90,a120,none,none,none,none,a150,a150,none,none,none, 0.01204,-0.09061,-0.111149,-0.05369, 0.04524,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a150,none,none, 0.08158, 0.02807, 0.062095, 0.32883, 0.08358,buy
2020-09-25,none,none,a90,none,none,a0,none,a60,a0,a0,none,a150,none,none,none,none,none,a150,a150,none,none, 0.40701, 0.25156, 0.272827, 0.41661, 0.31350,buy
2020-09-26,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,a150,none,none, 0.25092,-0.13037,-0.223927,-0.66742, 0.02884,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.80038, 0.79078, 0.357970, 0.66268, 0.77180,buy
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a150,a150,none, 0.84983, 0.95603, 0.418262, 0.38792, 0.74732,buy
2020-09-29,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.05117,-0.29006,-0.129943,-0.07086, 0.12416,sell
2020-09-30,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,a150,none,-0.04694,-0.18978,-0.055158,-0.05232,-0.02986,sell
2020-10-01,a135,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.20970,-0.19533,-0.308152,-0.26570,-0.15334,sell
2020-10-02,a135,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.36096,-0.32509,-0.335738,-0.31881,-0.26866,sell
2020-10-03,a135,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,a135,none,none,none,none,-0.28870,-0.25342,-0.573367,-0.56088,-0.19030,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.16449,-0.16157,-0.140812,-0.16689,-0.17645,sell
2020-10-05,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.12458,-0.21759,-0.121854,-0.11308,-0.07627,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.04942,-0.08070,-0.053557,-0.09578,-0.05937,sell
2020-10-07,none,none,none,none,none,a150,a150,a90,a150,none,a120,none,none,none,none,none,a135,none,a135,none,none, 0.08101, 0.19334, 0.324372, 0.23007, 0.21631,buy
2020-10-08,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none, 0.25970, 0.05022, 0.102159, 0.17361, 0.03658,buy
2020-10-09,none,none,none,none,none,none,a120,none,none,none,a90,a60,a90,a150,none,none,none,none,a135,none,none,-0.10935, 0.06144, 0.080735, 0.12161, 0.12093,buy
2020-10-10,none,none,none,none,a60,a180,none,a120,a180,a180,a90,none,a90,a150,none,none,none,none,a135,a135,none,-0.28907,-0.14152, 0.194859,-0.34281, 0.01739,sell
2020-10-11,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,none, 0.00546, 0.29373, 0.240198, 0.14157, 0.09802,buy
2020-10-12,none,none,none,none,a60,a150,a90,a150,a150,a150,a60,none,a90,a150,none,none,none,none,none,a135,none,-0.07765, 0.11367, 0.258662,-0.02277, 0.04386,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,a150,none,none,a90,a150,a90,none,none,none,none,a135,none,-0.08525, 0.41376, 0.446538, 0.39825, 0.35545,buy
2020-10-14,none,none,none,none,a60,a120,a60,a180,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none, 0.08472,-0.23155,-0.300773,-0.06656,-0.12264,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none, 0.01115,-0.00946, 0.046959, 0.15386, 0.18287,buy
2020-10-16,none,none,none,none,none,a90,none,a150,a90,a90,a0,none,none,none,a90,a90,none,none,none,none,none, 0.35678, 0.19406, 0.258681, 0.46181, 0.47994,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,a90,a120,a180,none,none,none,-0.40917,-0.29736,-0.168502,-0.42450,-0.35215,sell
2020-10-18,none,none,none,none,none,a60,a0,a120,a60,a60,none,a60,none,none,none,a90,a120,a180,none,none,none,-0.22413,-0.20064, 0.080311,-0.28429,-0.09862,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a120,a180,none,none,none,-0.42251,-0.33771,-0.243021,-0.41946,-0.43719,sell
2020-10-20,none,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,a90,a120,a180,a120,none,none, 0.14074, 0.13314, 0.260175, 0.09581, 0.29274,buy
2020-10-21,none,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,-0.19519,-0.25725,-0.022104,-0.20229,-0.26653,sell
2020-10-22,none,none,none,none,a45,a0,none,a60,a0,none,none,a120,none,none,none,none,none,none,a120,a120,none,-0.56831,-0.32482,-0.439864,-0.57109,-0.57482,sell
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,none,none,none,none,a120,a120,none,-0.23475,-0.29009,-0.299475,-0.30834,-0.34626,sell
2020-10-24,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,-0.23215,-0.13863,-0.246549,-0.29510,-0.16781,sell
2020-10-25,a135,none,none,a0,none,none,a120,none,none,none,none,a150,none,a135,none,none,none,none,none,a120,none,-0.25300,-0.17140,-0.231618,-0.33348,-0.16859,sell
2020-10-26,a135,none,none,a0,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,-0.13435, 0.03701, 0.040515,-0.14085,-0.01997,sell
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,-0.18352,-0.02021,-0.137793,-0.04466,-0.04466,sell
2020-10-28,none,none,none,none,a30,none,a150,none,none,a60,a150,a180,none,a135,none,none,none,none,none,none,none,-0.05024,-0.05311,-0.215395,-0.02377,-0.05311,sell
2020-10-29,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.55983, 0.47982, 0.562721, 0.60616, 0.56272,buy
2020-10-30,none,none,a90,none,none,a90,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.55093, 0.50971, 0.504884, 0.50661, 0.49719,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.44069, 0.10975, 0.447515, 0.75211, 0.44069,buy
2020-11-01,none,none,a90,none,none,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.02478,-0.01321, 0.005508,-0.25538,-0.13321,sell
2020-11-02,none,none,a90,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.31584, 0.00874,-0.192535,-0.27569,-0.13561,sell
2020-11-03,none,none,a90,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.21354, 0.08141, 0.208344, 0.19224, 0.21354,buy
2020-11-04,none,none,a90,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.06232, 0.22730, 0.062458, 0.09176, 0.12161,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.52017, 0.22726, 0.423058, 0.58506, 0.50888,buy
2020-11-06,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.09247,-0.16590, 0.038035, 0.12403, 0.02931,sell
2020-11-07,none,none,a90,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.26767, 0.21867, 0.222490, 0.35860, 0.24192,buy
2020-11-08,none,none,a90,none,none,a150,none,a150,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none, 0.12778, 0.20688, 0.138552, 0.51863, 0.13060,buy
2020-11-09,none,none,a90,none,none,a150,a60,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.16099, 0.22499, 0.178206, 0.18189, 0.19046,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,a150,none,none,none, 0.28660, 0.64095, 0.257553, 0.57615, 0.54874,buy
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a120,none,none,none,a150,none,none,a30,-0.05019,-0.12752,-0.264166,-0.05924,-0.00871,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,none,a0,a60,a120,a60,none,none,a150,none,none,a30,-0.31326,-0.29880,-0.453590,-0.46239,-0.37374,sell
2020-11-13,a135,none,none,none,none,a90,a0,a150,a90,a90,none,a0,a60,none,a60,none,none,a150,none,none,a30, 0.00158, 0.02908,-0.138718,-0.38354,-0.38599,sell
2020-11-14,a135,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,a90,none,a90,none,a30,-0.17485,-0.15607,-0.160085,-0.31305,-0.17225,sell
2020-11-15,a135,none,none,none,none,a60,none,a120,a60,a60,a0,none,a60,none,a60,none,a90,none,a90,none,a30,-0.35304,-0.35304,-0.681417,-0.06789, 0.02503,sell
2020-11-16,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,a90,none,a90,none,a30,-0.13266,-0.03163,-0.135814,-0.16215, 0.01902,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a60,a90,none,a90,a90,a30,-0.30718,-0.01670,-0.035105, 0.08174, 0.00679,sell
2020-11-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,a90,none,none,a90,a30,-0.13415, 0.26150, 0.366257, 0.36367, 0.43733,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a0,a60,a90,none,none,none,a60,none,none,none,a90,a30, 0.82918, 0.76260, 0.538781, 0.62807, 0.95475,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30, 0.05627, 0.30286, 0.279062, 0.20987, 0.57533,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30, 0.05627, 0.30286, 0.279062, 0.20987, 0.57533,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a135,none,none,a30, 0.20443, 0.12711, 0.169779, 0.27829, 0.16589,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.73029, 0.48295, 0.204345, 0.48417, 0.37175,buy
2020-11-24,a120,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,none,none,none,a135,none,none,a30, 0.26209, 0.20307,-0.095466, 0.28473, 0.29808,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,a30,-0.39888,-0.11183,-0.251340,-0.16407, 0.16175,sell
2020-11-26,none,a60,none,none,none,a90,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.17460,-0.00581,-0.272231,-0.47018,-0.39301,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a30, 0.24069, 0.27164, 0.324181, 0.25327, 0.27780,buy
2020-11-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none,a30, 0.42120, 0.36207, 0.545646, 0.48452, 0.48014,buy
2020-11-29,none,none,a60,none,none,a120,a180,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,a30,-0.37770, 0.65371,-0.194771,-0.45868,-0.36174,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,none,a180,a150,a45,none,a45,none,none,none,none,none,none, 0.24469, 0.89700, 0.952436, 0.05542, 0.31466,buy
2020-12-01,none,none,a60,none,none,a150,none,a90,a150,a150,none,none,a45,none,a45,none,none,none,none,none,none,-0.31651,-0.05467,-0.051312,-0.46468,-0.16803,sell
2020-12-02,none,none,a60,none,none,a150,a150,none,none,a150,a150,none,a45,none,a45,none,none,none,none,none,none, 0.27693, 0.60365, 0.646621,-0.06142, 0.63192,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,a150,a120,a45,none,none,a45,none,none,none,none,none, 0.19918, 0.09026, 0.349582,-0.06371, 0.14159,buy
2020-12-04,none,none,none,none,none,a180,a120,none,a180,a180,none,none,a45,none,none,a45,none,a120,none,none,none, 0.38578, 0.61564, 0.318046, 0.60346, 0.40947,buy
2020-12-05,none,a45,none,none,none,none,a120,a150,none,none,a120,a90,a45,none,none,a45,none,a120,none,none,none,-0.13224,-0.15496, 0.127495,-0.14146, 0.09021,sell
2020-12-06,none,a45,none,none,none,a150,none,a150,a150,a150,none,a90,none,none,none,a45,none,a120,none,none,none, 0.02145,-0.00998, 0.031271, 0.11425, 0.12494,sell
2020-12-07,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a45,none,a120,none,none,none, 0.08094,-0.39070,-0.250058,-0.39770,-0.24606,sell
2020-12-08,none,a45,none,none,none,a120,none,a180,a120,a120,a90,a60,none,a90,none,none,none,none,a60,none,none,-0.26264,-0.41565,-0.319636,-0.31304,-0.50775,sell
2020-12-09,none,none,a45,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,a60,none,none,-0.29092,-0.51403,-0.404607,-0.34932,-0.40133,sell
2020-12-10,none,none,a45,none,none,a90,a60,a150,a90,a90,a60,none,none,a90,none,none,none,none,a60,none,none, 0.12357, 0.20863, 0.227912, 0.25188, 0.00981,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,-0.26884,-0.43838,-0.304433,-0.24719,-0.35204,sell
2020-12-12,a90,none,a45,none,none,a60,none,a120,a60,a60,none,a0,none,none,none,none,a60,none,a60,none,none,-0.34400,-0.34400,-0.419452, 0.01224,-0.22574,sell
2020-12-13,a90,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,a30,none,a60,none,none,a60,none,-0.48929,-0.35450,-0.363597,-0.49893,-0.32881,sell
2020-12-14,a90,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,a30,none,a60,none,none,a60,none,-0.20212,-0.20452,-0.279189,-0.22134, 0.17495,sell
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,none,-0.16472,-0.09911,-0.119011,-0.37119, 0.23268,sell
2020-12-16,none,a30,none,a0,none,none,none,a60,a0,none,none,none,none,none,a30,none,a60,none,none,a60,none,-0.09869, 0.09521, 0.095988,-0.06020, 0.40917,buy
2020-12-17,none,a30,none,a0,none,a0,none,none,none,a0,none,a60,none,none,a30,none,none,none,none,a60,none, 0.15770, 0.35111, 0.193367, 0.00849, 0.33569,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.55573, 0.54014, 0.637032, 0.06366, 0.53529,buy
2020-12-19,none,none,a30,a0,none,none,a60,none,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none, 0.15773, 0.05201, 0.152371, 0.13065, 0.25032,buy
2020-12-20,none,none,a30,a0,none,none,none,a0,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.18722, 0.21344, 0.233177, 0.22257, 0.22852,buy
2020-12-21,none,none,a30,a0,none,a60,a90,a0,a60,a60,a90,none,a30,none,none,a30,none,none,a45,none,none, 0.53991, 0.36735, 0.386272, 0.38627, 0.33593,buy
2020-12-22,none,none,a30,a0,none,a60,a90,none,none,a60,a90,a120,a30,none,none,a30,none,none,a45,none,none,-0.26260,-0.04873,-0.136992,-0.12160,-0.13749,sell
2020-12-23,none,none,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,a45,none,none, 0.33245,-0.19064,-0.391431,-0.32470,-0.17858,sell
2020-12-24,none,none,none,none,none,a90,a120,none,a90,a90,a120,none,a30,none,none,a30,none,none,a45,none,none, 0.44635, 0.08394, 0.014792, 0.12618, 0.07895,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.56961, 0.57768, 0.692900, 0.63417, 0.69130,buy
2020-12-26,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.03147, 0.06605, 0.067000, 0.01696, 0.02171,buy
2020-12-27,none,none,none,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,a45,none,none,a45,none, 0.04792, 0.02334, 0.056611, 0.04769, 0.02296,buy
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,none,a45,a90,none,a45,none,-0.03091,-0.02595,-0.055988, 0.01296,-0.03164,sell
