Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0606272, 0.0392937, 0.0412837, 0.004216, 0.023128,buy
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0397908, 0.0329598, 0.0387841, 0.039173, 0.048721,buy
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.0157467,-0.0238254,-0.0177535,-0.043195,-0.005764,sell
2021-11-14,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.0070120, 0.0244507, 0.0262622, 0.007440, 0.023726,buy
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0432861, 0.0157052, 0.0432861, 0.041978, 0.017442,buy
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0127170, 0.0296131, 0.0199312, 0.026621, 0.025536,buy
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0229301,-0.0075891, 0.0051715, 0.005171,-0.001966,buy
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0038795,-0.0059180, 0.0029229, 0.005656,-0.020106,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0233425, 0.0229482,-0.0138415,-0.007155,-0.013304,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0424228, 0.0469420, 0.0175305, 0.046120, 0.049435,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0424228, 0.0469420, 0.0175305, 0.046120, 0.049435,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0126751, 0.0284912, 0.0166872, 0.016464, 0.008518,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0270812, 0.0315103, 0.0317310, 0.026629, 0.026709,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0707414, 0.0643547, 0.0348849, 0.019033, 0.032961,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0123785, 0.0020986, 0.0049036,-0.001407,-0.031838,sell
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0128288, 0.0007326, 0.0174097, 0.012969, 0.009732,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0138968, 0.0002805, 0.0017510, 0.008298, 0.002150,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0150588, 0.0064347, 0.0081330, 0.015794, 0.007392,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0099714, 0.0121718, 0.0107591,-0.012658,-0.002325,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0162152, 0.0004306,-0.0031523,-0.016045,-0.017834,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0178263, 0.0147798,-0.0089229,-0.016376,-0.023663,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0271893,-0.0190174,-0.0180819,-0.024097,-0.029275,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0575503, 0.0144022, 0.0717932, 0.067590, 0.067673,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0050280,-0.0149227,-0.0187266,-0.013605,-0.007207,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0715782, 0.0800136, 0.0489522, 0.065119, 0.072731,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0480076,-0.0182365,-0.0315190,-0.012857,-0.028959,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0480076,-0.0182365,-0.0315190,-0.012857,-0.028959,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0320361,-0.0370135,-0.0081396, 0.029900, 0.025279,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0008174, 0.0015931,-0.0091349, 0.000688, 0.041242,buy
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0595590,-0.0664162,-0.0563337,-0.044536,-0.045379,sell
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0754809,-0.1206328,-0.1001150,-0.104305,-0.100115,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0911492,-0.0995788,-0.1300730,-0.114132,-0.116306,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0637978,-0.1025487,-0.1163178,-0.128057,-0.101096,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0741362,-0.0788573,-0.0908936,-0.089094,-0.089258,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0895246,-0.0673378,-0.0757863,-0.069200,-0.098804,sell
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0140879, 0.0009358, 0.0021404,-0.009260, 0.046540,sell
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0092173,-0.0089625,-0.0050561,-0.001532,-0.012364,sell
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0092173,-0.0089625,-0.0050561,-0.001532,-0.012364,sell
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0038587, 0.0081053,-0.0008107,-0.004837, 0.000606,sell
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0201955,-0.0160713,-0.0090826,-0.002511,-0.013053,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0168786,-0.0091744,-0.0074411,-0.007441,-0.007441,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0258451,-0.0258451,-0.0381538,-0.037147,-0.037575,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0952311,-0.0156483,-0.0199090,-0.080121,-0.028280,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0658023,-0.0259953,-0.0635292,-0.051184,-0.066634,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0678378,-0.0539493,-0.0543570,-0.021672,-0.018138,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0636905,-0.0788559,-0.0734086,-0.056433,-0.099037,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0636905,-0.0788559,-0.0734086,-0.056433,-0.099037,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0114651, 0.0829671, 0.0119487, 0.001884,-0.015179,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0885415, 0.1015069, 0.1087480, 0.114116, 0.116955,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.1105215, 0.1067113, 0.0842865, 0.125809, 0.122438,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0546940, 0.0600809, 0.0660730, 0.089825, 0.089115,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0415376, 0.0236803, 0.0379700, 0.055521, 0.056744,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0563677,-0.0493508,-0.0401655,-0.034909,-0.022040,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0563677,-0.0493508,-0.0401655,-0.034909,-0.022040,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0315211,-0.0502905,-0.0614483,-0.070514,-0.061115,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0070484,-0.0048665,-0.0277491,-0.035359,-0.031557,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0070484,-0.0048665,-0.0277491,-0.035359,-0.031557,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0743019, 0.0545694, 0.0013706, 0.007412, 0.000448,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0175071, 0.0260477, 0.0353552, 0.025655, 0.027204,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0908348,-0.0782158,-0.0786295,-0.087959,-0.067689,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0450881, 0.0386728, 0.0404967, 0.044545, 0.048446,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0522054, 0.0544878, 0.0477880, 0.071049, 0.058344,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0522054, 0.0544878, 0.0477880, 0.071049, 0.058344,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0522054, 0.0544878, 0.0477880, 0.071049, 0.058344,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.1061880, 0.0986498, 0.0961238, 0.110882, 0.090757,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0543885, 0.0505646, 0.0787272, 0.076095, 0.065198,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0543885, 0.0505646, 0.0787272, 0.076095, 0.065198,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0946410,-0.0794850,-0.0677412,-0.057114,-0.067741,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0946410,-0.0794850,-0.0677412,-0.057114,-0.067741,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095912,-0.0342820,-0.0078907,-0.009591,-0.007097,sell
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0255860,-0.0288150,-0.0206512, 0.016010,-0.020725,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0255860,-0.0288150,-0.0206512, 0.016010,-0.020725,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0160383, 0.0462148, 0.0109971, 0.034785, 0.033281,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0148953, 0.0330810,-0.0038621,-0.029130,-0.024650,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067372, 0.0547131,-0.0057881,-0.004469,-0.024650,sell
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0064271, 0.0086846,-0.0075367,-0.015188,-0.007288,sell
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0064271, 0.0086846,-0.0075367,-0.015188,-0.007288,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0119725,-0.0115061,-0.0107705,-0.019074,-0.022116,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0050043,-0.0132709, 0.0009623, 0.005004,-0.045021,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0089178,-0.0406839,-0.0094875,-0.004330,-0.055532,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0089178,-0.0406839,-0.0094875,-0.004330,-0.055532,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0089178,-0.0406839,-0.0094875,-0.004330,-0.055532,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0089178,-0.0406839,-0.0094875,-0.004330,-0.055532,sell
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0804854,-0.0294999,-0.0866262,-0.078556,-0.105506,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0351977, 0.0783426, 0.0497184, 0.060895, 0.061025,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0351977, 0.0783426, 0.0497184, 0.060895, 0.061025,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0351977, 0.0783426, 0.0497184, 0.060895, 0.061025,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0351977, 0.0783426, 0.0497184, 0.060895, 0.061025,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0598904, 0.1013510, 0.0572493, 0.062780, 0.065159,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0005326, 0.0067908,-0.0131395,-0.000533, 0.056467,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0013723, 0.0017797, 0.0013723, 0.017842,-0.021834,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0447606,-0.0002048,-0.0446338,-0.008262,-0.041720,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0332234,-0.0107442,-0.0464923, 0.004742,-0.033483,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0060681, 0.0182295,-0.0055223, 0.021268,-0.003190,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0257862, 0.0271685, 0.0300129, 0.026582, 0.029985,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0018545, 0.0160379, 0.0285430, 0.005807, 0.037233,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0107348,-0.0094295,-0.0158001,-0.060926,-0.016871,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0107348,-0.0094295,-0.0158001,-0.060926,-0.016871,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0396560, 0.0661062, 0.0707149, 0.015176, 0.009278,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0396560, 0.0661062, 0.0707149, 0.015176, 0.009278,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0787283, 0.0760450, 0.0792309, 0.073737, 0.028981,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0787283, 0.0760450, 0.0792309, 0.073737, 0.028981,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0860830, 0.0893881, 0.0864186, 0.083639, 0.045593,buy
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0697930, 0.0853711, 0.0694593, 0.072634, 0.016432,buy
2022-02-23,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0602884, 0.0546661, 0.0602884, 0.081203,-0.010344,buy
2022-02-24,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0360149, 0.0626823, 0.0362690, 0.037619, 0.011805,buy
2022-02-25,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0360149, 0.0626823, 0.0362690, 0.037619, 0.011805,buy
2022-02-26,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0360149, 0.0626823, 0.0362690, 0.037619, 0.011805,buy
2022-02-27,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.1000254, 0.0138374,-0.0320148,-0.032349,-0.122430,sell
2022-02-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.1043922, 0.0463451,-0.0207709,-0.017066,-0.096310,sell
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0327418, 0.0190668, 0.0421777,-0.012792,-0.012792,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0468985,-0.0094261, 0.0401409,-0.023384,-0.039792,sell
2022-03-03,0,0,0,0,1,5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.0236359,-0.0182113, 0.0628936,-0.016117,-0.030570,sell
2022-03-04,0,0,0,0,1,5,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.0236359,-0.0182113, 0.0628936,-0.016117,-0.030570,sell
2022-03-05,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.0218623,-0.0038469, 0.0721569, 0.013366,-0.020523,sell
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0444583,-0.0118186, 0.0327188,-0.004614,-0.021020,sell
2022-03-07,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0146633,-0.0157248,-0.0175980,-0.016943,-0.038531,sell
2022-03-08,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0187287, 0.0066669, 0.0177781,-0.007406, 0.018361,buy
2022-03-09,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0273309, 0.0143011, 0.0255651, 0.042792, 0.014301,buy
2022-03-10,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0018919,-0.0078550, 0.0004179, 0.030354,-0.022847,sell
2022-03-11,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0429098,-0.0012016, 0.0183115, 0.056308, 0.023117,buy
2022-03-12,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0267733,-0.0247997,-0.0199043,-0.027108,-0.019187,sell
2022-03-13,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0237193,-0.0203439,-0.0332943,-0.024310,-0.033294,sell
2022-03-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0237193,-0.0203439,-0.0332943,-0.024310,-0.033294,sell
2022-03-15,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0947410,-0.0802207,-0.0945892,-0.073098,-0.058617,sell
2022-03-16,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0076126, 0.0673106, 0.0645896,-0.007613,-0.013724,buy
2022-03-17,0,0,0,0,0,4,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0141288, 0.0277212, 0.0687371,-0.012650,-0.008388,buy
2022-03-18,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0923951, 0.0921816, 0.0904987, 0.072317, 0.069299,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0679316, 0.0376628, 0.0808548, 0.069539, 0.067935,buy
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0581261,-0.0433467,-0.0637912,-0.056357,-0.027083,sell
2022-03-21,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0316399,-0.0279338,-0.0610607,-0.044627,-0.012740,sell
