Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,0,0,1.4,0, 0.0639895, 0.0639895, 0.0604718, 0.070214, 0.0744003,buy
2019-02-20,0,0,1.2,0, 0.0505866, 0.0507361, 0.0163413, 0.020483, 0.0310556,buy
2019-02-21,0,0,0.55,0.14,-0.0514926,-0.0758738,-0.0625563,-0.041410,-0.0573456,sell
2019-02-22,0,0,0.88,0.39,-0.0041005,-0.0046323,-0.0050333,-0.003346, 0.0073177,buy
2019-02-23,0,0,1.48,0.34, 0.0078380, 0.0214278, 0.0039513, 0.010889, 0.0259264,buy
2019-02-24,0,0,1.4,0.11,-0.0181936,-0.0390836,-0.0024567,-0.029203,-0.0341507,sell
2019-02-25,0,0,1.13,0, 0.0096256,-0.0061118, 0.0296522, 0.003040, 0.0296522,buy
2019-02-26,0,0,1.08,0,-0.0075597,-0.0162280,-0.0059504,-0.002008,-0.0077139,buy
2019-02-27,0,0,1.22,0.08, 0.0059606, 0.0191115, 0.0191807, 0.032621, 0.0165818,buy
2019-02-28,0,0,1.16,0.22,-0.0295460, 0.0110886,-0.0300484,-0.017450,-0.0172774,sell
2019-03-01,0,0,0.88,0.39,-0.0184869,-0.0146568,-0.0118667,-0.011159,-0.0052961,buy
2019-03-02,0,0,0.62,0.24,-0.0406569,-0.0123234,-0.0171408,-0.022149,-0.0192893,sell
2019-03-03,0,0,0.34,0.09, 0.0262481, 0.0214213, 0.0588740, 0.021616, 0.0083595,buy
2019-03-04,0,0,0.25,0, 0.0226989, 0.0536183, 0.0439149, 0.024840, 0.0433251,buy
2019-03-05,0,0,0.19,0, 0.0137317, 0.0269534, 0.0349397, 0.032364, 0.0176394,buy
2019-03-06,0,0,0.14,0,-0.0474001,-0.0296311,-0.0437572,-0.021605,-0.0575888,sell
2019-03-07,0,0,0.43,0,-0.0379340,-0.0225992, 0.0049958, 0.011501,-0.0213736,buy
2019-03-08,0,0,0.92,0, 0.0655777,-0.0157453, 0.0298369, 0.027495,-0.0070985,buy
2019-03-09,0,0,1.33,0,-0.0033164, 0.0209655, 0.0261002, 0.026622, 0.0228891,buy
2019-03-10,0,0,1.24,0, 0.0711343, 0.0274324, 0.0005276, 0.021814, 0.0045676,buy
2019-03-11,0.16,0,1.21,0.07, 0.0209569, 0.0004788,-0.0009765, 0.004394,-0.0009765,buy
2019-03-12,0.27,0,1.02,0.16,-0.0269124,-0.0237691,-0.0135311,-0.023769,-0.0229992,sell
2019-03-13,0.47,0,1.22,0.37, 0.0312194, 0.0269734, 0.0163638, 0.014218, 0.0142183,buy
2019-03-14,0.6,0,1.01,0.55,-0.0043200,-0.0269416, 0.0247333,-0.004691, 0.0252236,buy
2019-03-15,0.44,0,1.01,0.59, 0.0080056,-0.0170718, 0.0333842, 0.018514, 0.0328542,buy
2019-03-16,0.26,0,1.29,0.47, 0.0255573, 0.0255573, 0.0312568, 0.030020, 0.0357091,buy
2019-03-17,0.29,0,1.56,0.24, 0.0127089, 0.0176019, 0.0003662, 0.021729, 0.0109053,buy
2019-03-18,0.25,0,1.69,0.13, 0.0308020, 0.0285955, 0.0421964, 0.030802,-0.0031570,buy
2019-03-19,0.44,0,1.43,0.21, 0.0339124, 0.0112940, 0.0305448, 0.029770, 0.0297698,buy
2019-03-20,0.59,0,1.85,0.33, 0.0010935, 0.0046008, 0.0181782,-0.017207,-0.0036092,sell
2019-03-21,0.45,0,2.15,0.4,-0.0048203,-0.0023069, 0.0030694,-0.023010,-0.0044028,sell
2019-03-22,0.25,0,1.64,0.29, 0.0625007, 0.0404615, 0.0361527, 0.062514, 0.0354420,buy
2019-03-23,0.14,0,1.08,0.18, 0.0205724,-0.0172885,-0.0284265, 0.029526, 0.0262211,buy
2019-03-24,0,0,0.61,0.11,-0.0594161,-0.0414706,-0.0267823,-0.033374,-0.0443248,sell
2019-03-25,0,0,0.65,0.07,-0.0459447,-0.0313842,-0.0176030,-0.033126,-0.0319105,sell
2019-03-26,0,0,0.81,0, 0.0085661,-0.0139903,-0.0303317, 0.017152, 0.0116604,buy
2019-03-27,0,0,1.16,0, 0.0744128, 0.0675360, 0.0166614, 0.041996, 0.0300519,buy
2019-03-28,0,0,0.91,0,-0.0142107,-0.0137634,-0.0247719,-0.006205,-0.0005834,sell
2019-03-29,0,0,0.48,0, 0.0434027, 0.0720522, 0.0484770, 0.071238, 0.0352198,buy
2019-03-30,0,0,0.23,0,-0.0522624,-0.0491437,-0.0269446,-0.054126,-0.0540908,sell
2019-03-31,0,0,0.2,0,-0.0408256,-0.0315728,-0.0181168,-0.049704,-0.0261201,sell
2019-04-01,0,0,0.17,0, 0.0470015, 0.0300512, 0.0660209, 0.052672, 0.0629434,buy
2019-04-02,0,0,0.14,0, 0.0499844,-0.0240149, 0.0654513, 0.065073, 0.0241243,buy
2019-04-03,0,0,0,0, 0.0016498, 0.0621673, 0.0621673,-0.015243, 0.0571156,buy
2019-04-04,0,0,0.2,0,-0.0570295,-0.0783166,-0.0573337,-0.068760,-0.0698381,sell
2019-04-05,0,0,0.34,0, 0.0401191, 0.0369444, 0.0353670, 0.020122, 0.0394146,buy
2019-04-06,0,0,0.61,0,-0.0517483,-0.0605244,-0.0590287,-0.064542,-0.0241208,sell
2019-04-07,0,0,0.79,0, 0.0014250, 0.0139036, 0.0304011, 0.009023, 0.0024620,buy
2019-04-08,0,0,0.7,0.12,-0.0617569,-0.0795764,-0.0561319,-0.036777,-0.0558215,sell
2019-04-09,0,0,0.64,0.28,-0.0029034,-0.0005141,-0.0041278,-0.005900, 0.0344903,buy
2019-04-10,0,0,0.93,0.54, 0.0192728, 0.0192728,-0.0267584, 0.014070, 0.0140698,buy
2019-04-11,0,0,1.14,0.68,-0.0540245, 0.0118236,-0.0686872,-0.078341,-0.0461280,sell
2019-04-12,0.15,0,1.1,0.78,-0.0367380,-0.0043778,-0.0619936,-0.042097,-0.0020498,sell
2019-04-13,0.35,0,0.8,0.59, 0.0035354, 0.0044562,-0.0149024,-0.044726,-0.0354761,sell
2019-04-14,0.59,0,0.96,0.42, 0.0564576, 0.0253598, 0.0143631, 0.026255, 0.0253598,buy
2019-04-15,0.41,0,0.79,0.48, 0.0729497, 0.0353227,-0.0191568,-0.020859,-0.0031001,buy
2019-04-16,0.17,0,0.27,0.39,-0.0018765, 0.0019388, 0.0208280,-0.022214, 0.0020995,sell
2019-04-17,0,0,0,0.13,-0.0186589,-0.0217052,-0.0053839,-0.055965,-0.0186589,sell
2019-04-20,0,0,0,0,-0.0082222, 0.0195178, 0.0248419,-0.011530, 0.0012655,sell
2019-04-21,0,0,0,0,-0.0413312,-0.0282332,-0.0024865,-0.029442,-0.0276606,sell
2019-04-22,0,0,0,0,-0.0061182,-0.0028599,-0.0028691,-0.010940,-0.0028691,buy
2019-04-23,0,0,0,0,-0.0634549,-0.0439532,-0.0641191,-0.055882,-0.0563451,sell
2019-04-24,0,0,0,0.09,-0.0747759,-0.0606515,-0.0781575,-0.074776,-0.0747759,sell
2019-04-25,0,0,0,0.17,-0.0237152,-0.0237152,-0.0237152,-0.029195, 0.0233166,sell
2019-04-26,0,0,0,0.29,-0.0355665,-0.0476037,-0.0175885,-0.031704,-0.0317045,sell
2019-04-27,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2019-04-28,0,0,0,0.31,-0.0396240,-0.0638830,-0.0086982,-0.054358,-0.0541461,sell
2019-04-29,0,0,0.25,0.18, 0.0357927, 0.0045432, 0.0207165, 0.020716, 0.0207165,buy
2019-04-30,0,0,0.6,0.32, 0.0125260, 0.0172967, 0.0125260, 0.007942, 0.0387193,buy
2019-05-01,0,0,0.79,0.49, 0.0034730, 0.0043550,-0.0116112, 0.005033, 0.0096704,buy
2019-05-02,0.43,0,0.41,0.56,-0.0832716,-0.0649912,-0.0757191,-0.060078,-0.0642925,sell
2019-05-03,0.6,0.4,0.16,0.35,-0.0071153,-0.0063259,-0.0090430, 0.021886,-0.0162000,buy
2019-05-04,0.16,0.76,0,0.07,-0.0089065, 0.0290780, 0.0105657, 0.000430, 0.0552006,buy
2019-05-05,0,1.4,0,0.07,-0.0629762,-0.0669115,-0.0629762,-0.049143,-0.0589076,sell
2019-05-06,0,1.32,0,0.21,-0.0272629, 0.0031727,-0.0063968,-0.035299,-0.0173050,sell
2019-05-07,0,0.7,0.3,0.39,-0.0690701,-0.0620608,-0.0698406,-0.069685,-0.0812837,sell
2019-05-08,0.25,0.36,0.69,0.42,-0.0402358,-0.0402358,-0.0443471,-0.044347, 0.0216564,sell
2019-05-09,0.77,0,0.79,0.47,-0.0302168,-0.0485741,-0.0232582,-0.051510,-0.0364355,sell
2019-05-10,0.84,0,0.38,0.3, 0.0498659, 0.0613194, 0.0400422, 0.045158, 0.0613194,buy
2019-05-11,0.72,0,0.37,0.1, 0.0310147, 0.0917109, 0.0161723, 0.089534, 0.0931265,buy
2019-05-12,0.57,0,0.35,0, 0.0376257,-0.0181835,-0.0235204, 0.035612,-0.0129274,buy
2019-05-13,0.67,0,0.59,0, 0.0778940, 0.0736172, 0.0441944, 0.076192, 0.0676615,buy
2019-05-14,0.6,0,0.8,0, 0.0414773, 0.0404910, 0.0106215, 0.040261, 0.0393830,buy
2019-05-15,0.28,0,1.32,0,-0.0097531, 0.0267300, 0.0161003, 0.028018, 0.0194195,buy
2019-05-16,0.71,0,1.17,0,-0.0644058,-0.0644058,-0.0678259,-0.063006,-0.0644058,sell
2019-05-17,0.91,0,0.37,0,-0.0496071, 0.0214425,-0.0682776,-0.081717,-0.0426237,sell
2019-05-18,0.59,0,0.14,0, 0.0154213,-0.0199912,-0.0317781,-0.008614,-0.0052796,sell
2019-05-19,0.14,0,0.2,0, 0.0805326, 0.0597466, 0.0596904, 0.062976, 0.0444943,buy
2019-05-20,0,0,0.33,0,-0.0118535,-0.0064593,-0.0001808, 0.000298,-0.0094367,buy
2019-05-21,0,0,0.57,0,-0.0522903,-0.0300415,-0.0304739,-0.027477,-0.0330407,sell
2019-05-22,0,0,0.79,0,-0.0187591,-0.0311253,-0.0376479,-0.007819,-0.0161983,sell
2019-05-23,0,0,0.65,0,-0.0595507,-0.0700033,-0.0737930,-0.075398,-0.0290330,sell
2019-05-24,0,0,0.39,0,-0.0097738,-0.0090063,-0.0469367,-0.003176,-0.0298341,sell
2019-05-25,0,0,0.23,0,-0.0036390,-0.0711652,-0.0293186,-0.031199,-0.0459294,sell
2019-05-26,0,0,0.13,0, 0.0474317, 0.0083188, 0.0430993, 0.018039,-0.0038698,buy
2019-05-29,0,0,0.36,0.33,-0.0060520,-0.0059194,-0.0059194, 0.030629,-0.0123713,buy
2019-05-30,0.28,1.01,0.79,0.39,-0.0905208,-0.0997351,-0.0880330,-0.110624,-0.0522905,sell
2019-05-31,0.59,1.39,0.58,0.07, 0.0583415, 0.0529077, 0.0727826, 0.075270, 0.0553116,buy
2019-06-01,0.56,0.27,0.2,0, 0.0149330,-0.0073981,-0.0317248, 0.013473,-0.0062669,sell
2019-06-02,0.61,0,0.36,0, 0.0433234, 0.0125055,-0.0146009, 0.047050, 0.0160157,buy
2019-06-03,0.59,0,0.79,0, 0.0147884, 0.0138020, 0.0122834, 0.014788, 0.0139099,buy
2019-06-04,0.24,0,0.44,0,-0.0377010,-0.0316520,-0.0226240,-0.011710,-0.0151419,sell
2019-06-06,0,0,0.3,0,-0.0275088,-0.0408263,-0.0356567,-0.031854,-0.0278465,sell
2019-06-07,0,0,0.79,0.08, 0.0203167, 0.0489702, 0.0676026, 0.045653, 0.0644443,buy
2019-06-08,0,0.28,0.43,0.19,-0.0281316, 0.0271825,-0.0305622,-0.030562,-0.0410059,sell
2019-06-09,0,0.72,0,0.4,-0.0665243,-0.0642336,-0.0564788,-0.056628,-0.0724080,sell
2019-06-10,0,1.38,0,0.34, 0.0475557, 0.0548879, 0.0315019, 0.047556, 0.0270795,buy
2019-06-11,0.16,1.25,0,0.15,-0.0100897, 0.0083738,-0.0042827,-0.053805, 0.0100841,sell
2019-06-12,0.29,0.86,0,0, 0.0150078, 0.0301676, 0.0059569, 0.003485, 0.0268461,buy
2019-06-13,0.51,0.9,0,0, 0.0883070, 0.0852148, 0.0272200, 0.028168, 0.0259996,buy
2019-06-14,0.59,1.4,0,0, 0.0095939, 0.0090508, 0.0021067, 0.046075,-0.0189241,buy
2019-06-15,0.71,1.77,0,0,-0.0085962, 0.0241122, 0.0003090, 0.013279, 0.0057837,buy
2019-06-16,0.82,2.01,0,0,-0.0211303, 0.0278465, 0.0038237, 0.004378, 0.0072497,buy
2019-06-17,0.46,1.8,0,0, 0.0331207, 0.0426407, 0.0447754, 0.044258, 0.0432211,buy
2019-06-18,0.1,1.76,0,0,-0.0586783,-0.0553606,-0.0614309,-0.064941,-0.0589992,sell
2019-06-19,0,2.66,0,0, 0.0108144, 0.0165476,-0.0059263,-0.005252,-0.0052518,buy
2019-06-20,0,2.17,0,0, 0.0082407, 0.0152738,-0.0175923,-0.014192,-0.0141924,buy
2019-06-21,0,1.13,0,0, 0.0279054, 0.0390292, 0.0433125, 0.031308, 0.0401275,buy
2019-06-22,0,1.05,0,0.08, 0.0714129, 0.0590651, 0.0627463, 0.059065, 0.0601663,buy
2019-06-23,0,1.64,0,0.24, 0.0163590, 0.0367353, 0.0000858, 0.012813, 0.0174338,buy
2019-06-24,0,0.98,0,0.4,-0.0133715,-0.0503873,-0.0372129,-0.031504,-0.0482105,sell
2019-06-25,0,0.29,0.19,0.21, 0.0261494, 0.0284816, 0.0197184, 0.020052, 0.0069944,buy
2019-06-26,0,0,0.57,0.07, 0.0455678, 0.0661339, 0.0617362, 0.065187, 0.0617362,buy
2019-06-27,0,0,1.04,0,-0.0509931,-0.0599220,-0.0583788,-0.000143,-0.0583788,sell
2019-06-28,0,0,1.06,0,-0.0204938,-0.0194997,-0.0244429, 0.006895,-0.0146633,sell
2019-06-29,0,0,0.96,0,-0.0589312,-0.0632082,-0.0610523,-0.043448,-0.0610523,sell
2019-06-30,0,0,0.79,0, 0.0014250, 0.0139036, 0.0304011, 0.009023, 0.0024620,buy
2019-07-01,0,0,0.55,0,-0.0378469, 0.0206675,-0.0147219,-0.037847, 0.0276241,buy
2019-07-02,0,0,0.33,0,-0.0289555,-0.0443245,-0.0481100,-0.041277,-0.0439363,sell
2019-07-03,0,0,0.19,0, 0.0069979,-0.0168189, 0.0096349, 0.008116,-0.0412097,buy
2019-07-04,0,0,0,0.07,-0.0075718,-0.0064603,-0.0410571,-0.034914,-0.0067827,sell
2019-07-05,0,0,0,0.08, 0.0186026, 0.0042025,-0.0489640,-0.016902,-0.0168912,sell
2019-07-06,0,0,0,0.09, 0.0560651, 0.0388437, 0.0413428, 0.043567, 0.0270910,buy
2019-07-07,0,0.28,0.38,0.09, 0.0760344,-0.0103859, 0.0085271, 0.006551, 0.0239505,buy
2019-07-08,0,0.7,0.79,0.18, 0.0084544, 0.0245412, 0.0060962,-0.014763, 0.0060962,buy
2019-07-09,0.21,1.39,0.55,0.24,-0.0391997,-0.0428736,-0.0419250,-0.060335,-0.0441026,sell
2019-07-10,0.49,1.07,0.19,0.34,-0.0386904,-0.0466248, 0.0332933,-0.039640,-0.0375649,sell
2019-07-11,0.59,0.43,0,0.4,-0.0464195,-0.0476390,-0.0375880, 0.001774,-0.0440710,sell
2019-07-12,0.3,0.33,0.24,0.35,-0.0058520,-0.0035932,-0.0032257, 0.002673,-0.0058520,buy
2019-07-13,0.13,0.78,0.53,0.2,-0.0606429, 0.0163057,-0.0779702,-0.035238,-0.0556992,sell
2019-07-14,0,1.39,0.79,0.12,-0.1024013,-0.0700730,-0.0395298,-0.049321,-0.0967695,sell
2019-07-15,0,1.32,0.53,0.07,-0.0866286,-0.0559763,-0.0580647,-0.056004,-0.0658434,sell
2019-07-16,0,1.44,0.24,0,-0.0861479,-0.0650369,-0.0864462,-0.084283,-0.0804758,sell
2019-07-17,0.25,1.36,0,0, 0.0242208, 0.0238515,-0.0368319,-0.050214, 0.0460733,sell
2019-07-18,0.6,0.57,0,0, 0.0544877, 0.0583446, 0.0240054, 0.058750, 0.0257916,buy
2019-07-19,0.46,0.29,0,0, 0.0101891,-0.0268680,-0.0400516, 0.000188,-0.0166694,sell
2019-07-20,0.15,0.9,0,0, 0.0312593, 0.0369984, 0.0360668, 0.043247, 0.0375174,buy
2019-07-21,0,1.38,0,0,-0.0595494,-0.0776789,-0.0744935,-0.074591,-0.0745910,sell
2019-07-22,0.12,0.68,0,0,-0.0076911, 0.0026277, 0.0133761, 0.030537, 0.0007653,buy
2019-07-23,0.23,0,0,0,-0.0618870,-0.0073731,-0.0351696,-0.007373,-0.0428318,sell
2019-07-24,0.43,0,0,0,-0.0738268,-0.0667579,-0.0671924,-0.013031,-0.0098170,sell
2019-07-25,0.59,0,0,0.08, 0.0398284, 0.0324755,-0.0141628,-0.000894, 0.0342230,buy
2019-07-26,0.45,0,0,0.11, 0.0149013, 0.0139948, 0.0460121, 0.013285,-0.0214472,buy
2019-07-27,0.24,0,0,0.21, 0.0039471, 0.0416629, 0.0034249, 0.048829,-0.0190627,buy
2019-07-28,0.13,0,0,0.37,-0.0061339,-0.0066956,-0.0085952, 0.000742,-0.0101883,buy
2019-07-29,0,0,0,0.66, 0.0039880, 0.0401737, 0.0260320, 0.032802, 0.0275372,buy
2019-07-30,0,0,0,0.75,-0.0569631,-0.0485618,-0.0641075,-0.003493,-0.0351699,sell
2019-07-31,0,0,0,0.65, 0.0013734, 0.0230709, 0.0087756, 0.023071, 0.0178060,buy
2019-08-01,0,0,0,0.63,-0.0120823,-0.0030825,-0.0064151,-0.006110,-0.0086000,buy
2019-08-02,0,0,0,0.64,-0.0072387, 0.0061292,-0.0005482, 0.002689,-0.0037666,buy
2019-08-03,0,0,0,0.38,-0.0110628,-0.0106155,-0.0179790, 0.013602, 0.0084355,buy
2019-08-04,0,0,0,0.2, 0.0200435, 0.0071261, 0.0511398, 0.043374, 0.0288345,buy
2019-08-05,0.18,0,0,0.09, 0.0326502, 0.0404063, 0.0299511,-0.022177,-0.0055284,buy
2019-08-06,0.44,0,0,0,-0.0054069,-0.0117995,-0.0054069,-0.005407, 0.0180077,buy
2019-08-07,0.81,0,0,0,-0.0596476,-0.0528702,-0.0557107,-0.053700,-0.0561268,sell
2019-08-08,0.92,0,0,0,-0.0592727,-0.0560131,-0.0440509,-0.049637,-0.0520117,sell
2019-08-09,0.65,0,0,0,-0.0003902, 0.0212400, 0.0115428,-0.000281, 0.0675387,buy
2019-08-10,0.17,0,0,0, 0.0211734, 0.0031682, 0.0218540, 0.000322, 0.0003220,buy
2019-08-11,0,0,0,0,-0.0558727, 0.0193458, 0.0237076, 0.005310, 0.0011839,buy
2019-08-12,0,0,0,0, 0.0056154, 0.0213186, 0.0213186, 0.010417, 0.0087584,buy
2019-08-13,0,0,0,0.23, 0.0206353,-0.0129976, 0.0206353, 0.020635, 0.0607713,buy
2019-08-14,0,0,0,0.49,-0.0137610, 0.0280099, 0.0003808,-0.023079, 0.0210375,buy
2019-08-15,0,0,0,0.93,-0.0576322,-0.0243196,-0.0406961,-0.078155,-0.0656744,sell
2019-08-16,0,0,0,0.99,-0.0660159,-0.0643186,-0.0822633,-0.081812,-0.0952879,sell
2019-08-17,0,0,0,0.56,-0.0539827,-0.0992042,-0.0574232,-0.057834,-0.0507723,sell
2019-08-18,0,0,0,0.1, 0.0782062, 0.0684800, 0.0597499, 0.073574, 0.0585526,buy
2019-08-19,0,0,0,0,-0.0151472,-0.0245371,-0.0067760,-0.015327,-0.0133913,sell
2019-08-20,0.29,0,0,0,-0.0445265,-0.0277551,-0.0308710,-0.017229,-0.0288186,sell
2019-08-21,0.6,0,0,0,-0.0140885, 0.0128060,-0.0067435,-0.012733, 0.0326563,buy
2019-08-22,0.23,0,0,0, 0.0123506, 0.0142538, 0.0545553, 0.014254, 0.0123506,buy
2019-08-23,0,0,0,0,-0.0060247, 0.0293324, 0.0293324, 0.012569, 0.0241222,buy
2019-08-24,0,0,0,0,-0.0647878,-0.0588383,-0.0694537,-0.066425,-0.0587193,sell
2019-08-25,0.42,0,0,0.11, 0.0318607, 0.0329764,-0.0193039, 0.040585, 0.0584137,buy
2019-08-26,0.84,0,0,0.4,-0.0128990,-0.0128990,-0.0331000,-0.010497,-0.0462073,sell
2019-08-27,0.86,0,0,0.29,-0.0087553,-0.0086699,-0.0220679,-0.008670,-0.0230700,sell
2019-08-28,0.95,0,0,0,-0.0698046,-0.0507145,-0.0292761,-0.049140,-0.0584847,sell
2019-08-29,0.95,0,0,0,-0.0629086,-0.0497277,-0.0359588,-0.046067,-0.0504144,sell
2019-08-30,0.84,0,0,0,-0.0713005,-0.0115303,-0.0091124,-0.020186,-0.0126042,sell
2019-08-31,0.86,0,0,0,-0.0757426,-0.0117434,-0.0111008,-0.015976,-0.0128172,sell
2019-09-01,1.3,0,0,0.19,-0.0556080,-0.0551257,-0.0402392,-0.050528,-0.0504304,sell
2019-09-02,0.76,0.25,0,0.39, 0.0203391, 0.0234865, 0.0090684, 0.010732, 0.0214041,buy
2019-09-03,0.15,0.78,0,0.29,-0.0179483,-0.0066438, 0.0023162,-0.005182,-0.0066438,buy
2019-09-04,0.34,1.38,0,0.1,-0.0277635,-0.0212943,-0.0260040,-0.026873,-0.0259136,sell
2019-09-05,1,0.78,0,0.23,-0.0081962,-0.0159232,-0.0139302,-0.018409,-0.0197719,buy
2019-09-06,1.51,1.03,0,0.5, 0.0108219, 0.0002899,-0.0054909, 0.021781, 0.0108219,buy
2019-09-07,1.43,1.38,0,0.36, 0.0086986, 0.0072958,-0.0050802, 0.020452, 0.0086986,buy
2019-09-08,1.45,0.85,0,0.47, 0.0059571, 0.0019055,-0.0147285, 0.011891, 0.0059571,buy
2019-09-09,1.18,1.02,0,0.42,-0.0129467,-0.0023226,-0.0270683,-0.007724,-0.0129467,sell
2019-09-10,0.66,1.38,0,0.34,-0.0372325,-0.0372325,-0.0516099,-0.037233,-0.0376868,sell
2019-09-11,0.96,1.12,0,0.33,-0.0318535,-0.0291787,-0.0425239,-0.028680,-0.0318535,sell
2019-09-12,1.58,0.97,0,0.4, 0.0183628, 0.0014250,-0.0054909, 0.021781, 0.0183628,buy
2019-09-13,1.25,1.19,0,0.3,-0.0026390,-0.0193482,-0.0162339,-0.002931,-0.0026390,buy
2019-09-14,0.61,1.39,0,0.18, 0.0015254, 0.0334012, 0.0427788, 0.034854, 0.0348539,buy
2019-09-15,0.21,0.88,0,0.11, 0.0160271, 0.0264858, 0.0263096, 0.028217, 0.0245784,buy
2019-09-16,0.13,0.48,0,0.07,-0.0583785,-0.0290368,-0.0240816,-0.037640,-0.0161709,sell
2019-09-17,0.23,0.27,0,0,-0.0297649, 0.0323608, 0.0133537,-0.004606, 0.0271295,buy
2019-09-18,0.52,0,0,0, 0.0379296, 0.0242491, 0.0409776, 0.037930, 0.0360697,buy
2019-09-19,0.87,0,0,0,-0.0582613,-0.0456003,-0.0653313,-0.029429,-0.0652771,sell
2019-09-20,1.08,0,0,0,-0.0379419,-0.0391105,-0.0379109,-0.038999,-0.0322505,sell
2019-09-21,0.83,0,0,0.14,-0.0402268,-0.0385890,-0.0749713,-0.023551,-0.0693838,sell
2019-09-22,0.39,0,0,0.39,-0.0487628,-0.0728109,-0.0347356,-0.071601,-0.0345640,sell
2019-09-23,0,0,0.25,0.26, 0.0100788,-0.0037726, 0.0199612, 0.021952, 0.0173278,buy
2019-09-24,0,0,0.8,0.16,-0.0791877,-0.0998344,-0.0603081,-0.079764,-0.0680638,sell
2019-09-25,0,0,0.69,0.49, 0.0167948, 0.0502067, 0.0538382, 0.055236, 0.0260620,buy
2019-09-26,0,0,0.19,0.7,-0.0268669,-0.0169128,-0.0194353,-0.017860,-0.0072695,sell
2019-09-27,0.14,0,0.29,0.51, 0.0366472, 0.0155158, 0.0383627, 0.017992, 0.0291013,buy
2019-09-28,0.26,0,0.77,0.1,-0.0084547,-0.0275861,-0.0100130,-0.011394,-0.0063903,buy
2019-09-29,0.48,0,0.79,0.1,-0.0237145,-0.0237145,-0.0295344,-0.031388,-0.0088260,sell
2019-09-30,0.59,0,0.29,0.31, 0.0099336,-0.0144266, 0.0082532, 0.003801, 0.0051027,buy
2019-10-01,0.39,0,0,0.4,-0.0385441,-0.0757514,-0.0402435,-0.074542,-0.0371314,sell
2019-10-02,0.21,0,0,0.16, 0.0207557, 0.0416877,-0.0038593,-0.007971,-0.0126534,buy
2019-10-03,0.11,0,0,0,-0.0030206, 0.0619472,-0.0085120, 0.009807,-0.0154084,buy
2019-10-05,0,0.27,0,0.08,-0.0361719,-0.0201249,-0.0364409,-0.043141,-0.0190726,sell
2019-10-06,0,0.96,0,0.2, 0.0431349,-0.0005688, 0.0385090,-0.017866, 0.0404325,buy
2019-10-07,0,1.38,0,0.4, 0.0435083, 0.0463114, 0.0280563, 0.042914, 0.0223385,buy
2019-10-08,0,0.56,0,0.34,-0.0327319,-0.0401661,-0.0208460,-0.043800,-0.0470554,sell
2019-10-09,0,0,0,0.14, 0.0014295,-0.0152798,-0.0076318,-0.058818, 0.0066251,buy
2019-10-11,0,0.46,0.21,0,-0.0517583,-0.0270990,-0.0459592,-0.044953,-0.0407263,sell
2019-10-12,0,1.4,0.65,0.12,-0.1044940,-0.0467278,-0.0321598,-0.036840,-0.0886595,sell
2019-10-13,0,1.28,1.37,0.29,-0.0339250,-0.0344186, 0.0245903,-0.031854,-0.0163309,sell
2019-10-14,0.21,0.41,1.46,0.39, 0.0161282, 0.0428502, 0.0078511, 0.010754, 0.0088400,buy
2019-10-15,0.59,0,0.71,0.22,-0.0164379,-0.0236753,-0.0364946,-0.042447,-0.0236753,sell
2019-10-16,0.57,0,0.29,0.09, 0.0111506,-0.0106923,-0.0279586, 0.015679,-0.0124221,sell
2019-10-17,0.2,0,0,0, 0.0290667, 0.0566070, 0.0063849, 0.016736, 0.0291945,buy
2019-10-18,0,0,0.47,0, 0.0099712, 0.0123902,-0.0655769, 0.021803, 0.0457913,sell
2019-10-19,0,0,1.2,0,-0.0123803, 0.0067743, 0.0216168,-0.022221, 0.0216168,sell
2019-10-20,0.23,0,1.55,0,-0.0276889, 0.0054932, 0.0191246, 0.002732, 0.0322835,buy
2019-10-21,0.59,0,0.83,0, 0.0266390, 0.0258724, 0.0064517, 0.027517, 0.0266390,buy
2019-10-22,0.49,0.51,0.32,0, 0.0253181, 0.0158009, 0.0118219, 0.052787, 0.0295350,buy
2019-10-23,0.16,1.27,0.16,0,-0.0190340,-0.0200281,-0.0708733,-0.083060, 0.0111344,sell
2019-10-24,0,1.39,0.49,0.1,-0.0963174,-0.0335994,-0.0356878,-0.035688,-0.0455277,sell
2019-10-25,0,0.64,0.79,0.17,-0.0792776, 0.0238401,-0.0650932,-0.009144,-0.0171256,sell
2019-10-26,0,1.21,0.42,0.29, 0.0029785, 0.0161192, 0.0081860, 0.015548, 0.0088940,buy
2019-10-27,0,2.37,0.14,0.4, 0.0474530, 0.0492754, 0.0182427, 0.042142, 0.0424098,buy
2019-10-28,0,2.34,0,0.32, 0.0507504, 0.0543704, 0.0182951, 0.045798, 0.0457981,buy
2019-10-29,0,1.02,0,0.19, 0.0669874, 0.0507641, 0.0406762, 0.054505, 0.0661093,buy
2019-10-30,0,0.3,0,0.11, 0.0135607, 0.0093887, 0.0084791, 0.005079, 0.0168920,buy
2019-10-31,0,0,0,0.07, 0.0854216, 0.0449923, 0.0213857, 0.035966, 0.0808097,buy
2019-11-01,0,0,0,0,-0.0151472,-0.0245371,-0.0067760,-0.015327,-0.0133913,sell
2019-11-02,0,0,0,0.1, 0.0103301, 0.0124603,-0.0076514,-0.038755, 0.0124603,buy
