Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0023508, 0.0002200, 0.00034477, 0.0022733, 0.0012744,buy
2019-05-11,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.0011520, 0.0007465, 0.00164045, 0.0007114, 0.0022151,buy
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0061001,-0.0061001,-0.00670361,-0.0048855,-0.0055799,sell
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0061001,-0.0061001,-0.00670361,-0.0048855,-0.0055799,sell
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0058650,-0.0066372,-0.00640535,-0.0056554,-0.0064845,sell
2019-05-15,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0017261, 0.0019636,-0.00184314,-0.0005165, 0.0050310,buy
2019-05-16,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0008420,-0.0001829,-0.00018864,-0.0001629,-0.0009501,sell
2019-05-17,2,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0038948,-0.0050149,-0.00356725,-0.0036969,-0.0037972,sell
2019-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0054280,-0.0042462,-0.00624053,-0.0061039,-0.0029747,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0014294, 0.0035651, 0.00390367, 0.0027384, 0.0002472,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003848, 0.0017934, 0.00105276, 0.0005236,-0.0016844,buy
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0014939, 0.0045612, 0.00243242, 0.0030783, 0.0015215,buy
2019-05-22,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0013349, 0.0016256, 0.00113916, 0.0015630, 0.0010073,buy
2019-05-23,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0060214, 0.0004113,-0.00636100,-0.0014858,-0.0009264,sell
2019-05-24,0,3,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0011941, 0.0020483, 0.00089660, 0.0011433,-0.0015827,buy
2019-05-25,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0027375, 0.0031156, 0.00201597, 0.0020737, 0.0017564,buy
2019-05-26,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0027179,-0.0028193,-0.00648288,-0.0064829,-0.0029011,sell
2019-05-27,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0010014, 0.0018791,-0.00150354, 0.0045594,-0.0010496,buy
2019-05-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0010014, 0.0018791,-0.00150354, 0.0045594,-0.0010496,buy
2019-05-29,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0002151,-0.0032503,-0.00258867,-0.0011800,-0.0011150,sell
2019-05-30,1,1,2,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0074264,-0.0055127,-0.00535278,-0.0053803,-0.0055199,sell
2019-05-31,1,1,3,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0029158,-0.0044647,-0.00390957,-0.0034196,-0.0049226,sell
2019-06-01,2,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0002785,-0.0030680, 0.00060549,-0.0017027,-0.0024008,sell
2019-06-02,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0027139,-0.0033554, 0.00253544, 0.0015257, 0.0025700,buy
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019364, 0.0030750, 0.00225150, 0.0007127,-0.0039510,buy
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0019364, 0.0030750, 0.00225150, 0.0007127,-0.0039510,buy
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001048, 0.0048562,-0.00015992,-0.0006416,-0.0028407,sell
2019-06-06,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0017487, 0.0034381, 0.00034961, 0.0043775, 0.0041081,buy
2019-06-07,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0008977, 0.0008140, 0.00041796, 0.0004886, 0.0017420,buy
2019-06-08,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0045671,-0.0040038, 0.00340393,-0.0041919,-0.0042461,sell
2019-06-09,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0047373,-0.0017031,-0.00504211,-0.0049980,-0.0042332,sell
2019-06-10,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0050176,-0.0007610,-0.00020182,-0.0031512, 0.0008377,sell
2019-06-11,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.0001250, 0.0021561,-0.00120209, 0.0021561,-0.0011712,buy
2019-06-12,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.0004783, 0.0026313,-0.00261752, 0.0026919,-0.0014643,buy
2019-06-13,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0055242,-0.0054598,-0.00180284,-0.0052080,-0.0054018,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0021469, 0.0005445,-0.00443410,-0.0015965,-0.0018733,sell
2019-06-15,1,2,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0004466, 0.0021296,-0.00034521, 0.0036099, 0.0002685,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012599,-0.0032712,-0.00334460,-0.0015620,-0.0035278,sell
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029128,-0.0023856,-0.00311236,-0.0013682,-0.0018559,sell
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005241, 0.0007935,-0.00163950,-0.0006829, 0.0013277,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056119, 0.0007911, 0.00404075, 0.0020782, 0.0056119,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056119, 0.0007911, 0.00404075, 0.0020782, 0.0056119,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056119, 0.0007911, 0.00404075, 0.0020782, 0.0056119,buy
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0004564,-0.0004409,-0.00068965,-0.0010114,-0.0012589,sell
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0021872,-0.0022018,-0.00220184,-0.0021872,-0.0043977,sell
2019-06-24,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0021872,-0.0022018,-0.00220184,-0.0021872,-0.0043977,sell
2019-06-25,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0016153, 0.0004329, 0.00046244, 0.0004624,-0.0024293,buy
2019-06-26,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0026187,-0.0029341,-0.00269486,-0.0024328,-0.0051685,sell
2019-06-27,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058926, 0.0010200,-0.00012776,-0.0012927, 0.0021106,buy
2019-06-28,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058926, 0.0010200,-0.00012776,-0.0012927, 0.0021106,buy
2019-06-29,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027970,-0.0042578,-0.00401536,-0.0041095,-0.0024384,sell
2019-06-30,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027970,-0.0042578,-0.00401536,-0.0041095,-0.0024384,sell
2019-07-01,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027970,-0.0042578,-0.00401536,-0.0041095,-0.0024384,sell
2019-07-02,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012696,-0.0035439,-0.00346828,-0.0034816,-0.0019168,sell
2019-07-03,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0005259,-0.0021558,-0.00222782,-0.0021558,-0.0014547,sell
2019-07-04,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0026797,-0.0031348,-0.00335112,-0.0030714,-0.0033511,sell
2019-07-05,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016213,-0.0031174,-0.00350380,-0.0041745,-0.0038958,sell
2019-07-06,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0038610,-0.0044287,-0.00356364,-0.0039596,-0.0026985,sell
2019-07-07,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0002764,-0.0036965,-0.00207760,-0.0016259, 0.0004525,sell
2019-07-08,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0002764,-0.0036965,-0.00207760,-0.0016259, 0.0004525,sell
2019-07-09,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0032855, 0.0000131, 0.00183845, 0.0033967, 0.0008305,buy
2019-07-10,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0032855, 0.0000131, 0.00183845, 0.0033967, 0.0008305,buy
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0034440,-0.0024467, 0.00160800, 0.0035007, 0.0025140,buy
2019-07-12,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0000417, 0.0013296, 0.00119948, 0.0018378, 0.0015235,buy
2019-07-13,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0000417, 0.0013296, 0.00119948, 0.0018378, 0.0015235,buy
2019-07-14,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0022572,-0.0022437,-0.00224373,-0.0009021,-0.0026601,sell
2019-07-15,1,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0039988,-0.0039988,-0.00514547,-0.0024794,-0.0040644,sell
2019-07-16,1,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0039988,-0.0039988,-0.00514547,-0.0024794,-0.0040644,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0021318, 0.0005743,-0.00645541, 0.0006219, 0.0005904,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0014712, 0.0032968,-0.00036648, 0.0029523, 0.0041749,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0029130, 0.0011539, 0.00096997, 0.0016955, 0.0051642,buy
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0055952,-0.0037696,-0.00350872,-0.0043608,-0.0042658,sell
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0023165, 0.0000319,-0.00089219,-0.0018073, 0.0006721,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0034294, 0.0018302,-0.00261435,-0.0020421,-0.0024266,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010387,-0.0011320,-0.00108850,-0.0010885,-0.0008634,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029591, 0.0030862, 0.00325868, 0.0031869, 0.0029850,buy
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0029591, 0.0030862, 0.00325868, 0.0031869, 0.0029850,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0030862,-0.0040280,-0.00439571,-0.0039586,-0.0047467,sell
2019-07-27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0073061,-0.0071720,-0.00763804,-0.0075630,-0.0080479,sell
2019-07-28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0073061,-0.0071720,-0.00763804,-0.0075630,-0.0080479,sell
2019-07-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0064277,-0.0050115,-0.00701840,-0.0081070,-0.0073341,sell
2019-07-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0011038,-0.0022418,-0.00558038,-0.0041174,-0.0031031,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033822, 0.0057413, 0.00316768, 0.0043054, 0.0036982,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033822, 0.0057413, 0.00316768, 0.0043054, 0.0036982,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024104,-0.0014262,-0.00241035,-0.0032159,-0.0024104,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0015382, 0.0003336,-0.00072475,-0.0044531, 0.0003866,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0044653,-0.0029955,-0.00498373,-0.0032819,-0.0052354,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0044653,-0.0029955,-0.00498373,-0.0032819,-0.0052354,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.0041651,-0.0037254,-0.00510006,-0.0035165,-0.0072938,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.0002886, 0.0003779,-0.00072640, 0.0005314,-0.0003300,buy
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0053173, 0.0039459, 0.00012927, 0.0039458, 0.0013983,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0010519, 0.0001312, 0.00017930, 0.0029658, 0.0038260,buy
2019-08-13,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0010519, 0.0001312, 0.00017930, 0.0029658, 0.0038260,buy
2019-08-14,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0033051, 0.0033814, 0.00149966, 0.0017027, 0.0022736,buy
2019-08-15,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0033051, 0.0033814, 0.00149966, 0.0017027, 0.0022736,buy
2019-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0036359, 0.0035881, 0.00336208, 0.0054515, 0.0035769,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053188, 0.0058580, 0.00549568, 0.0061939, 0.0067606,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053188, 0.0058580, 0.00549568, 0.0061939, 0.0067606,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0030343,-0.0034817,-0.00284560,-0.0014903,-0.0036203,sell
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0000197,-0.0021963, 0.00061467,-0.0024571,-0.0009202,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0006293,-0.0017742, 0.00046472,-0.0021337,-0.0008790,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0058093, 0.0033777, 0.00470225, 0.0029836, 0.0039969,buy
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0025075,-0.0041955,-0.00480242,-0.0031563,-0.0041142,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0006404,-0.0014216,-0.00385877, 0.0011678,-0.0043157,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0015611,-0.0000367, 0.00092345, 0.0011373, 0.0016323,buy
2019-08-26,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0007657,-0.0015997,-0.00157728, 0.0032613, 0.0034803,buy
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0007405, 0.0007405, 0.00058634, 0.0009084, 0.0008115,buy
2019-08-28,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0019481,-0.0019481,-0.00182946,-0.0019660,-0.0018295,sell
2019-08-29,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0003010,-0.0006360,-0.00098536,-0.0002635,-0.0005731,sell
2019-08-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003791, 0.0010903, 0.00212078, 0.0019200,-0.0000064,buy
2019-08-31,1,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0025195, 0.0002773, 0.00316740, 0.0033096, 0.0025543,buy
2019-09-01,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0058030, 0.0090390, 0.00258369, 0.0074503, 0.0003851,buy
2019-09-02,1,1,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0059672,-0.0053307,-0.00646173,-0.0028136,-0.0017627,sell
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0071382,-0.0069614,-0.00913492,-0.0089907,-0.0046776,sell
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0016800, 0.0016800,-0.00547070,-0.0056881, 0.0041487,buy
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0043418, 0.0043418, 0.00021230, 0.0024708, 0.0052448,buy
2019-09-06,3,0,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0015577, 0.0015913, 0.00192833, 0.0024124, 0.0010802,buy
2019-09-07,2,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0031199,-0.0052976,-0.00601272,-0.0051114,-0.0024567,sell
2019-09-08,3,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0053489,-0.0049431,-0.00241620,-0.0028258,-0.0008235,sell
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036343,-0.0023174, 0.00207482, 0.0037785, 0.0032748,buy
2019-09-10,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036343,-0.0023174, 0.00207482, 0.0037785, 0.0032748,buy
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0011668,-0.0039734, 0.00032885,-0.0003481, 0.0024363,sell
2019-09-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0011668,-0.0039734, 0.00032885,-0.0003481, 0.0024363,sell
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042223, 0.0028607, 0.00447917, 0.0064229, 0.0041112,buy
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042223, 0.0028607, 0.00447917, 0.0064229, 0.0041112,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042223, 0.0028607, 0.00447917, 0.0064229, 0.0041112,buy
2019-09-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002470,-0.0050151,-0.00093450,-0.0004019,-0.0004149,sell
2019-09-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002470,-0.0050151,-0.00093450,-0.0004019,-0.0004149,sell
2019-09-21,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030258, 0.0027189,-0.00053756, 0.0017340, 0.0016231,buy
2019-09-22,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029633, 0.0024993, 0.00437572, 0.0042427, 0.0028943,buy
2019-09-23,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010164,-0.0001646,-0.00175151, 0.0016585, 0.0008679,buy
2019-09-24,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0043336,-0.0051141,-0.00490527,-0.0019319,-0.0043187,sell
2019-09-25,0,0,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0048911,-0.0061057,-0.00362585,-0.0017985,-0.0044343,sell
2019-09-26,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0005364,-0.0022932, 0.00004411,-0.0009436,-0.0016058,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0000590,-0.0000590,-0.00177281,-0.0015009,-0.0007041,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0072352, 0.0063688, 0.00141565,-0.0011144, 0.0037870,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0048717,-0.0047487,-0.00446326,-0.0048717,-0.0057872,sell
