Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-10,0,1,0,0,1,1,1,4,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.000362848,-0.00025829, 0.00016056, 0.0004832, 0.00047071,buy
2021-11-11,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.001964674,-0.00192029,-0.00188288,-0.0014457,-0.00211136,sell
2021-11-12,1,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.003153197, 0.00127468, 0.00323190, 0.0017808, 0.00187426,buy
2021-11-13,2,0,0,1,2,2,3,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,-0.002586262,-0.00376311,-0.00397611,-0.0050447,-0.00400007,sell
2021-11-14,1,2,0,1,2,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,-0.003099234,-0.00327142,-0.00383165,-0.0001024,-0.00424731,sell
2021-11-15,0,1,2,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,-0.000839034,-0.00226228,-0.00262819,-0.0022623,-0.00239056,sell
2021-11-16,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,1,1,0, 0.003310954, 0.00257597, 0.00263074,-0.0010049, 0.00365165,buy
2021-11-17,3,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.000434620,-0.00014700, 0.00054142, 0.0009668, 0.00256440,buy
2021-11-18,3,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.002472804, 0.00099603,-0.00511057, 0.0020133,-0.00539465,sell
2021-11-19,2,1,0,2,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.002376863,-0.00113627,-0.00288227,-0.0007142,-0.00011657,sell
2021-11-20,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.000506345,-0.00079298,-0.00081704,-0.0012662,-0.00108194,sell
2021-11-21,2,1,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.002913076,-0.00235267,-0.00279180,-0.0026043,-0.00216807,sell
2021-11-22,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.003414997,-0.00375758,-0.00368752,-0.0036875,-0.00320938,sell
2021-11-23,2,3,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.004603812,-0.00298953,-0.00273373,-0.0030502,-0.00561269,sell
2021-11-24,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.000495049, 0.00264970, 0.00244553, 0.0026027, 0.00264970,buy
2021-11-25,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.000431273, 0.00024621,-0.00003578, 0.0004313,-0.00201893,sell
2021-11-26,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.000376327, 0.00055234, 0.00032171,-0.0013140, 0.00037633,sell
2021-11-27,1,1,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.001532295, 0.00027853, 0.00020941, 0.0018188, 0.00147859,buy
2021-11-28,2,1,1,1,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.003967178, 0.00370068,-0.00285040, 0.0066061, 0.00390927,buy
2021-11-29,1,2,1,0,0,1,5,0,0,0,0,1,0,0,1,1,1,1,0,2,1,0,1,0,1,1,0,0,0,-0.000052901,-0.00115607,-0.00023161,-0.0008447,-0.00103342,sell
2021-11-30,1,1,3,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,2,0,1,1,0,0,0,-0.000964183,-0.00119956,-0.00108935,-0.0018018,-0.00119956,sell
2021-12-01,1,1,1,0,2,2,3,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,1,1,0,0,0,-0.002697479,-0.00115075,-0.00088495,-0.0021513,-0.00170696,sell
2021-12-02,1,1,1,1,2,0,3,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0, 0.000168998,-0.00102268,-0.00148081, 0.0001621,-0.00109624,sell
2021-12-03,1,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0, 0.000439802,-0.00064539,-0.00193388,-0.0006454,-0.00098893,sell
2021-12-04,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0, 0.000070707, 0.00124127,-0.00128658, 0.0003817,-0.00175948,sell
2021-12-05,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.000958801,-0.00189056,-0.00120807,-0.0029766,-0.00080459,sell
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.000026707,-0.00036490, 0.00049276, 0.0001387, 0.00013868,buy
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.001761989,-0.00244623, 0.00060965,-0.0001410,-0.00252477,sell
2021-12-08,0,0,0,0,2,2,2,2,0,0,1,0,0,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,-0.001739190,-0.00193892,-0.00169667,-0.0016983,-0.00173919,sell
2021-12-09,0,0,0,0,4,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.000898827, 0.00063453, 0.00016598, 0.0004200, 0.00009963,buy
2021-12-10,0,1,0,0,3,2,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.005335885,-0.00647094,-0.00657217,-0.0041063,-0.00545762,sell
2021-12-11,1,1,0,0,4,3,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.003221435,-0.00394928,-0.00321698,-0.0040113,-0.00322143,sell
2021-12-12,1,2,0,0,4,1,2,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.004072049,-0.00262476,-0.00515754,-0.0049697,-0.00486460,sell
2021-12-13,1,1,0,0,3,1,2,1,1,1,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.004303139, 0.00421843, 0.00430314, 0.0043031, 0.00021603,buy
2021-12-14,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.002450689, 0.00243356, 0.00318417, 0.0024981, 0.00213853,buy
2021-12-15,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.002100054, 0.00142819, 0.00097126, 0.0006195, 0.00142819,buy
2021-12-16,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.003018057, 0.00314551, 0.00332266, 0.0030243, 0.00306838,buy
2021-12-17,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.002860342,-0.00294728,-0.00294728,-0.0007437,-0.00093527,sell
2021-12-18,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.001704626, 0.00315984, 0.00253135, 0.0025592, 0.00475704,buy
2021-12-19,2,1,2,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.001169675,-0.00451410,-0.00107507,-0.0026754,-0.00267537,sell
2021-12-20,2,2,2,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.001408198,-0.00054663,-0.00095945, 0.0003181,-0.00133676,sell
2021-12-21,2,1,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.003079307,-0.00151557, 0.00073144,-0.0026796,-0.00279721,sell
2021-12-22,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.001295234,-0.00159169,-0.00165167,-0.0016569,-0.00153440,sell
2021-12-23,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.000656916, 0.00038055, 0.00034261, 0.0007771, 0.00102596,buy
2021-12-24,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.001003276,-0.00029261, 0.00241351,-0.0010121,-0.00101212,sell
2021-12-25,2,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.000804087, 0.00027506,-0.00047289, 0.0004384, 0.00050062,sell
2021-12-26,2,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.000700222,-0.00157335,-0.00195875,-0.0019588,-0.00232600,sell
2021-12-27,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.001467764,-0.00130638,-0.00130638,-0.0019195,-0.00419423,sell
2021-12-28,1,0,1,0,2,2,2,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.002013134,-0.00395472,-0.00070969, 0.0010458,-0.00188882,sell
2021-12-29,1,1,0,1,3,3,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.002516352,-0.00251635,-0.00187449,-0.0034182,-0.00251635,sell
2021-12-30,1,0,0,0,3,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.001466364, 0.00017800, 0.00249884, 0.0022746, 0.00134364,buy
2021-12-31,0,0,1,0,1,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.002776657, 0.00240699, 0.00112228,-0.0000993, 0.00301099,buy
2022-01-01,0,1,0,0,4,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.004465470, 0.00613274, 0.00418391, 0.0044010, 0.00425259,buy
2022-01-02,1,0,0,0,4,2,2,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.002277276,-0.00025468,-0.00154270,-0.0024099,-0.00208475,sell
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,-0.002154996, 0.00044315, 0.00096337, 0.0005556, 0.00097823,sell
2022-01-04,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0, 0.003023978, 0.00302398, 0.00317474, 0.0031747, 0.00328415,buy
2022-01-05,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.000923336, 0.00020797, 0.00303102,-0.0011073,-0.00087121,sell
2022-01-06,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.003984481,-0.00034588,-0.00038166, 0.0038558,-0.00097063,buy
2022-01-07,0,0,0,0,2,4,2,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,-0.000185787, 0.00003883, 0.00176494, 0.0000388,-0.00183318,buy
2022-01-08,0,0,0,0,3,4,2,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,1,0,0,0,-0.002427932,-0.00193759,-0.00171759,-0.0014888,-0.00268702,sell
2022-01-09,1,0,0,0,3,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.002194488,-0.00395930,-0.00410269,-0.0027087,-0.00240346,sell
2022-01-10,1,1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,1,1,0,0,0,0, 0.000237655, 0.00004721, 0.00442928, 0.0015400, 0.00022049,sell
2022-01-11,1,2,0,0,0,2,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.001503306,-0.00144604,-0.00144604,-0.0000154,-0.00144604,sell
2022-01-12,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.000467577, 0.00046758, 0.00098371,-0.0004649, 0.00079245,buy
2022-01-13,1,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.001904404, 0.00068922, 0.00263190, 0.0009906, 0.00099060,buy
2022-01-14,2,0,1,1,2,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.002068709,-0.00287846,-0.00276340,-0.0060030,-0.00294176,sell
2022-01-15,1,2,0,2,1,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.001829386,-0.00270044,-0.00195794,-0.0005437,-0.00248826,sell
2022-01-16,1,0,2,2,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.000445744,-0.00065565,-0.00060346,-0.0006035,-0.00060346,sell
2022-01-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.002356186,-0.00243058,-0.00309974,-0.0022195,-0.00230310,sell
2022-01-18,0,2,2,1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.001102153,-0.00555507, 0.00007394, 0.0001625,-0.00363106,sell
2022-01-19,0,2,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.002430076,-0.00103233,-0.00237715,-0.0022810,-0.00228101,sell
2022-01-20,3,1,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.004166736, 0.00154259, 0.00137610, 0.0021839, 0.00155492,buy
2022-01-21,4,0,2,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.000301764, 0.00074724, 0.00060979, 0.0008198, 0.00003791,buy
2022-01-22,1,3,0,1,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.000711458, 0.00051317,-0.00053655, 0.0015216, 0.00016735,sell
2022-01-23,3,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0, 0.000341796, 0.00076807, 0.00076807, 0.0003525, 0.00071455,buy
2022-01-24,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.001218196, 0.00283932, 0.00126179, 0.0021967, 0.00365523,buy
2022-01-25,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.000218458,-0.00042403,-0.00045274,-0.0013234,-0.00099923,sell
2022-01-26,2,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,-0.001804874,-0.00347998,-0.00288488,-0.0026580,-0.00414508,sell
2022-01-27,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,1,0, 0.000399885, 0.00039988, 0.00039988,-0.0039774, 0.00115507,sell
2022-01-28,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.001565506, 0.00156551, 0.00130647,-0.0014694, 0.00179754,buy
2022-01-29,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1, 0.000664315, 0.00015668, 0.00008462,-0.0005415, 0.00066432,buy
2022-01-30,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.005641691, 0.00696449, 0.00556658, 0.0056235, 0.00548153,buy
2022-01-31,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.002924988,-0.00292499,-0.00292499,-0.0063203,-0.00292499,sell
2022-02-01,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.005745129,-0.00508405,-0.00524639,-0.0050840,-0.00508405,sell
2022-02-02,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.002998926,-0.00324944,-0.00230756,-0.0033049,-0.00324944,sell
2022-02-03,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.005415056, 0.00593323, 0.00493806, 0.0054645, 0.00547658,buy
2022-02-04,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.003921376, 0.00370350, 0.00483682, 0.0047187, 0.00412511,buy
2022-02-05,1,0,0,0,2,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,-0.000864937,-0.00207861, 0.00018014,-0.0009357,-0.00207861,sell
2022-02-06,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.000677795,-0.00025886, 0.00035487,-0.0000143, 0.00013905,buy
2022-02-07,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.001511224,-0.00109260,-0.00165505,-0.0016550,-0.00159679,sell
2022-02-08,4,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.001859690, 0.00200606,-0.00079577, 0.0018007, 0.00191811,buy
2022-02-09,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.005469272, 0.00775852, 0.00479982, 0.0032140, 0.00542054,buy
2022-02-10,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.001559534,-0.00517270,-0.00240629,-0.0052434,-0.00432378,sell
2022-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.003884978,-0.00358934,-0.00411726,-0.0041173,-0.00092494,sell
2022-02-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.002080019,-0.00382326,-0.00271837,-0.0027184,-0.00309515,sell
2022-02-13,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.003771962,-0.00696035,-0.00740367,-0.0069211,-0.00696035,sell
2022-02-14,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.000188825,-0.00062438,-0.00097725,-0.0012717,-0.00087228,sell
2022-02-15,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.002269224, 0.00152427, 0.00184871, 0.0018025, 0.00176885,buy
2022-02-16,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.005017631, 0.00458633, 0.00467350, 0.0038725, 0.00501763,buy
2022-02-17,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,-0.000750402,-0.00146785,-0.00052817,-0.0015940,-0.00169886,sell
2022-02-18,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.000080688, 0.00019324,-0.00074159,-0.0009190,-0.00065511,sell
2022-02-19,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,1,-0.003578305,-0.00403956, 0.00018368,-0.0036710,-0.00617968,sell
2022-02-20,1,0,3,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,-0.001451663,-0.00238111,-0.00238111,-0.0017922,-0.00162022,sell
2022-02-21,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,-0.000865826,-0.00376099,-0.00086583, 0.0005502, 0.00055486,sell
2022-02-22,2,1,0,1,0,1,4,2,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,1, 0.000891579, 0.00412049,-0.00125029, 0.0046216, 0.00056111,buy
2022-02-23,1,0,0,0,0,3,4,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,1,0,1,1,0,0,1, 0.000699530, 0.00069953, 0.00049534, 0.0012407,-0.00022767,buy
2022-02-24,0,0,1,0,1,3,3,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.001981794,-0.00185628, 0.00122027, 0.0011196, 0.00115413,sell
2022-02-25,0,1,0,0,4,2,2,2,1,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1,0,0,1,-0.000163306, 0.00023104, 0.00058095, 0.0004743, 0.00058095,buy
2022-02-26,1,0,0,0,3,1,2,1,1,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,1,1,0,0,1, 0.002380182, 0.00220619, 0.00238018, 0.0021206, 0.00271150,buy
2022-02-27,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,-0.000937124,-0.00185164, 0.00046942, 0.0007882,-0.00138862,buy
2022-02-28,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.000626671, 0.00062667, 0.00055574, 0.0002294, 0.00222227,buy
2022-03-01,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.004010813, 0.00322897,-0.00226708, 0.0067112, 0.00403297,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.004902042, 0.00439270, 0.00510403, 0.0050996, 0.00499557,buy
2022-03-03,0,0,0,0,3,2,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.004039453, 0.00305164, 0.00415258, 0.0055688, 0.00415258,buy
2022-03-04,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1, 0.003032082, 0.00384133, 0.00298007, 0.0028960, 0.00301437,buy
2022-03-05,0,0,0,0,4,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.001129949,-0.00042192, 0.00015060,-0.0011299,-0.00055323,sell
2022-03-06,0,0,0,0,1,3,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,-0.000213325,-0.00036814, 0.00166750, 0.0016702, 0.00036438,buy
2022-03-07,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.002852565,-0.00242497,-0.00242897,-0.0024290,-0.00263948,sell
2022-03-08,3,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.000759039, 0.00114624, 0.00163777, 0.0016378,-0.00152948,buy
2022-03-09,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.001605700,-0.00270875,-0.00161638,-0.0019211,-0.00145789,sell
2022-03-10,1,3,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.001628241,-0.00172262,-0.00089870,-0.0008133,-0.00089870,sell
2022-03-11,1,1,3,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.000372504, 0.00069610, 0.00028773,-0.0001679,-0.00016786,buy
2022-03-12,1,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.002196608,-0.00276579,-0.00291256,-0.0029190,-0.00304389,sell
2022-03-13,1,2,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.000108943,-0.00146806,-0.00206659,-0.0015135,-0.00186039,sell
2022-03-14,0,2,1,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.000149573, 0.00017471,-0.00272144, 0.0001496, 0.00034432,sell
2022-03-15,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.002822315, 0.00385325, 0.00100380, 0.0018139, 0.00096436,buy
2022-03-16,0,0,3,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.001694829, 0.00085210, 0.00067254, 0.0006725, 0.00067254,buy
2022-03-17,1,2,2,3,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.000474512,-0.00053184,-0.00003382,-0.0010726,-0.00061802,sell
2022-03-18,1,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.000846171,-0.00076167, 0.00058923, 0.0002314, 0.00029297,buy
2022-03-19,3,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0, 0.000892713, 0.00074817, 0.00067051, 0.0007482, 0.00074817,buy
2022-03-20,1,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.000140317,-0.00006279,-0.00033769,-0.0012286,-0.00041168,sell
2022-03-21,2,3,0,1,1,1,0,4,1,0,0,1,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,1,0,-0.001544839,-0.00154484,-0.00071328,-0.0024960,-0.00147590,sell
2022-03-22,3,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.004017925,-0.00421848,-0.00396839,-0.0040179,-0.00129469,sell
2022-03-23,0,0,1,0,1,1,3,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.001445605,-0.00057695,-0.00115880,-0.0009530,-0.00120625,sell
