Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876,-0.0095912, 0.000870, 0.00406365, 0.0033087, 0.00778723,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.0193127, 0.019276, 0.02175632, 0.0187838, 0.01877894,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314, 0.0318502, 0.032005, 0.03135998, 0.0379894, 0.02243955,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188,-0.0118491,-0.026291,-0.00407291, 0.0146083,-0.00157330,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681,-0.0082737,-0.009267,-0.00206357,-0.0038517, 0.00371759,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485,-0.0055238,-0.008490, 0.00246183,-0.0049072, 0.00716916,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909,-0.0007484,-0.016618,-0.00814463,-0.0008278,-0.00000190,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712,-0.0155106,-0.017780,-0.01885247,-0.0193263,-0.01968573,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066,-0.0154675,-0.017837,-0.01782066,-0.0168049,-0.01656411,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242,-0.0040581, 0.000950,-0.00796515,-0.0005782, 0.00628668,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393,-0.0032516,-0.015113, 0.00113992,-0.0140485, 0.00074450,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367, 0.0017797,-0.020753,-0.00631694,-0.0149739,-0.00587491,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896,-0.0002393,-0.005649,-0.00556774,-0.0105480,-0.01289828,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864, 0.0060153, 0.004942, 0.00620343, 0.0058045, 0.00531169,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077,-0.0042798,-0.035776,-0.02867818,-0.0300457,-0.03162367,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911,-0.0221902,-0.003930,-0.01649049,-0.0034817,-0.02437836,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054, 0.0117008, 0.001487, 0.02040715, 0.0020471, 0.00444864,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507, 0.0069469, 0.016986, 0.02008710, 0.0170940, 0.01724398,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581,-0.0205818,-0.028923,-0.01960662,-0.0298325,-0.02222325,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274, 0.0005779,-0.011120, 0.01757848,-0.0013780,-0.01020360,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967, 0.0120123, 0.011745, 0.00254665, 0.0014105, 0.01253813,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049,-0.0054078,-0.004995,-0.00599949,-0.0077026,-0.00143352,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143, 0.0115215,-0.015687,-0.00402604,-0.0051798,-0.01775560,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386,-0.0074484,-0.007153,-0.01055454,-0.0095568, 0.00400799,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869, 0.0082512, 0.008387, 0.00253496, 0.0036281, 0.00404865,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042, 0.0178953, 0.016368, 0.01328580, 0.0086682, 0.00726395,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145, 0.0118659, 0.011187, 0.00185607, 0.0068000, 0.00388417,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558, 0.0187093, 0.000045, 0.00655411, 0.0073097, 0.01564438,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459, 0.0172210, 0.040751, 0.05565807, 0.0363760, 0.02907976,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933,-0.0045116,-0.003534, 0.01053032, 0.0054419,-0.02274702,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206, 0.0001353, 0.005295,-0.00161386,-0.0024516,-0.01687458,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788, 0.0013879, 0.003006, 0.01220731, 0.0028363, 0.00595017,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681, 0.0029526,-0.001763,-0.00432965,-0.0036387,-0.00236244,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503,-0.0064092,-0.007478,-0.00431190,-0.0064687,-0.00642421,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946, 0.0164229,-0.006038,-0.00620048, 0.0146458, 0.01151381,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008, 0.0034209, 0.001791, 0.00300678,-0.0009644, 0.01083838,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007,-0.0107141,-0.011039,-0.00867807,-0.0101575,-0.00783452,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372,-0.0104045, 0.015211, 0.01410802, 0.0049466, 0.01488885,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985,-0.0083596,-0.002493,-0.00838672,-0.0130542,-0.00761756,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217, 0.0018004,-0.000121, 0.00031477,-0.0039850,-0.00244873,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379, 0.0005900,-0.004099, 0.00217851,-0.0053515,-0.01179854,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921,-0.0091344,-0.001224,-0.01096983,-0.0114985,-0.01133174,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013,-0.0182797, 0.000789,-0.01651451,-0.0174288,-0.01728822,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105, 0.0025427,-0.000737, 0.00146101, 0.0007620, 0.00028299,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127,-0.0057449,-0.002290,-0.00295624,-0.0023252,-0.00206070,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458,-0.0039831,-0.026482,-0.01859742,-0.0216361,-0.02309485,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403,-0.0042107,-0.025972,-0.00433812,-0.0092468,-0.00318742,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912,-0.0046761,-0.007608, 0.00821794,-0.0067215, 0.01298892,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723, 0.0070343,-0.022321,-0.00799135,-0.0084271,-0.00714892,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845, 0.0071309, 0.006328, 0.00735345, 0.0093991, 0.00813950,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276,-0.0049823,-0.008101,-0.00559644,-0.0074187,-0.00741789,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948, 0.0044817,-0.011439, 0.00314098, 0.0059286, 0.00448167,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929, 0.0099867,-0.014416,-0.00673614,-0.0115600,-0.00506446,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291, 0.0035974,-0.012523,-0.00350192, 0.0062300, 0.00587133,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441,-0.0088824,-0.007859,-0.00497505,-0.0070666, 0.00077879,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973, 0.0024199, 0.009205, 0.00142213,-0.0043772, 0.00999265,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744,-0.0053943,-0.008542,-0.00786719, 0.0038288, 0.01389222,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895,-0.0063337,-0.019660,-0.01918175,-0.0037083, 0.00087113,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906,-0.0016003,-0.003925,-0.00241294,-0.0017278,-0.00260912,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226,-0.0413370,-0.048367,-0.03179198,-0.0285335,-0.03149851,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858,-0.0176556,-0.018570,-0.01529141,-0.0086847,-0.02372884,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418,-0.0019207,-0.002986,-0.00395186,-0.0067495,-0.00136348,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289,-0.0125797,-0.009644,-0.01319651,-0.0145951,-0.01419066,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109,-0.0129149,-0.038034,-0.01131294,-0.0179147,-0.03603424,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413, 0.0063112, 0.011322, 0.01102720, 0.0123913, 0.00433513,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861,-0.0097636,-0.011528,-0.01549548,-0.0085847,-0.00959751,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901, 0.0036334,-0.000952, 0.01595429, 0.0081996, 0.00420276,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.0093272,-0.032025,-0.00557361,-0.0222086,-0.02332942,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.0260020,-0.026547,-0.04480747,-0.0298851,-0.02783350,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982, 0.0204157,-0.021016,-0.01614811,-0.0170437,-0.01134501,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982,-0.0044094,-0.011407, 0.00808807,-0.0017005,-0.00444600,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.0040307,-0.002983, 0.01137454,-0.0010801, 0.00003578,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982,-0.0102113,-0.011893,-0.00877355,-0.0163806,-0.01221252,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.0035062,-0.000994, 0.00649284, 0.0125219, 0.00649284,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982, 0.0104588,-0.010407,-0.00453151, 0.0024136, 0.01700826,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982, 0.0049419,-0.000229, 0.00436461, 0.0020457,-0.00011831,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982,-0.0349627,-0.004822,-0.01195708,-0.0106729,-0.00729336,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222, 0.0041294,-0.007360, 0.00620089, 0.0090656, 0.00397755,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421, 0.0122192,-0.003952, 0.00823254, 0.0063474, 0.00472238,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041, 0.0302345, 0.012991, 0.02594704, 0.0154707, 0.01971840,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861,-0.0062810,-0.000708,-0.00042262,-0.0074587,-0.00027901,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027,-0.0204576,-0.021251,-0.01893027,-0.0223631,-0.01139117,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.0057327,-0.002215, 0.00537524, 0.0015240,-0.00625709,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739,-0.0331530,-0.013598,-0.01767005,-0.0315319,-0.01374374,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558,-0.0100698,-0.012440,-0.00503380,-0.0097863, 0.00086141,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.0252535,-0.031896,-0.01273100,-0.0385307,-0.01858315,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817, 0.0065344,-0.015468, 0.00227193,-0.0173393, 0.00483907,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496,-0.0026188,-0.021274, 0.00507302,-0.0203881, 0.00017323,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795,-0.0083026,-0.027106,-0.02203789,-0.0077475,-0.00325422,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094,-0.0096544,-0.015372,-0.01641075,-0.0167645,-0.01300423,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703, 0.0020672, 0.003602,-0.00028658, 0.0060464,-0.00859088,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482,-0.0088497, 0.000683,-0.00215138,-0.0074827, 0.00119294,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711,-0.0027287,-0.024676,-0.03383579,-0.0075921,-0.01184675,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911, 0.0105894, 0.001788, 0.00972373, 0.0091813, 0.00769676,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508,-0.0118089,-0.003267,-0.01237834,-0.0149171,-0.00573696,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907,-0.0134682, 0.001233,-0.01516314,-0.0160992,-0.00174497,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235,-0.0109765,-0.010797,-0.00614757,-0.0014143,-0.00658153,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0356767387714494,-0.0041951,-0.004007,-0.00130940,-0.0045308, 0.00261141,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0357369970358063,-0.0163429,-0.018483,-0.02438694,-0.0120622,-0.01063858,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0357972553001631, 0.0114682,-0.001945,-0.00586955,-0.0014672,-0.00655335,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.035862641927444, 0.0075521,-0.004050, 0.00709043, 0.0068032, 0.00642032,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0359305927361868, 0.0304551, 0.014419, 0.02241853, 0.0322074, 0.03016597,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0359985435449296, 0.0180601, 0.012043, 0.01143561, 0.0179265, 0.01030591,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0360677764444035,-0.0060570,-0.009692,-0.00666050,-0.0121600,-0.00648832,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0361434197975323,-0.0091435, 0.012001,-0.00099857,-0.0059830,-0.00404148,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0362177810599301,-0.0031997, 0.006014,-0.00182018, 0.0069604, 0.00936735,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0362959885945209,-0.0239866,-0.029236,-0.03011317,-0.0316764,-0.02921531,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0363741961291117,-0.0236672,-0.025968,-0.02371244,-0.0279398,-0.02168623,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0364549678451645, 0.0081161, 0.010189, 0.00658737, 0.0103952, 0.00736025,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0365383037426793,-0.0224474,-0.028140,-0.00940303,-0.0257660,-0.02488994,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0366216396401941, 0.0118167, 0.007259, 0.00806355, 0.0106282, 0.01484059,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0367088218099019, 0.0308734, 0.005616, 0.00744838, 0.0308734, 0.02980950,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0367985681610717, 0.0258579,-0.006329,-0.00123936, 0.0176544, 0.02214149,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0368895966029724,-0.0069589,-0.010683,-0.01252959,-0.0012870,-0.01293061,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0369819071356042,-0.0024806,-0.011644, 0.00857791,-0.0100758,-0.00406031,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.037074217668236,-0.0100722,-0.009768,-0.01346199,-0.0068248,-0.01433820,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0371729386545228, 0.0057970, 0.000921, 0.00084255, 0.0037527, 0.00521390,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0372703775500785, 0.0008839,-0.004623,-0.00266660, 0.0112959, 0.00940771,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0373703806270962,-0.0026722,-0.005633, 0.00145285,-0.0005470,-0.00153927,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.037470383704114,-0.0142874,-0.007503,-0.00966001,-0.0013704,-0.00729894,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0375742330533248, 0.0080809, 0.009699, 0.00573343, 0.0076766,-0.00122056,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0376780824025355, 0.0311355,-0.001692, 0.00518694, 0.0294506, 0.02493056,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0377844959332082, 0.0053396, 0.010892, 0.01038357, 0.0100788, 0.00525623,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.037893473645343,-0.0094221,-0.005691,-0.00702751,-0.0162994,-0.00138283,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0380011692667467,-0.0016524, 0.001650, 0.00236575, 0.0011964, 0.00099550,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0381114290696125,-0.0184684,-0.013280,-0.01710389,-0.0026637,-0.00870123,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0382242530539402,-0.0264824,-0.027355,-0.02721049,-0.0168374,-0.01961780,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0383370770382679, 0.0043619, 0.004947, 0.00558902, 0.0034326, 0.00623221,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0384511831133266, 0.0050021, 0.001917, 0.00800370, 0.0035982, 0.00376416,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0385691354605783,-0.0372521,-0.025586,-0.02470244,-0.0340995,-0.02050268,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.03868708780783, 0.0009989, 0.009532, 0.00258577, 0.0018272, 0.00049000,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0388063222458127,-0.0248586,-0.009686,-0.01426291,-0.0142532,-0.01495565,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0389268387745264,-0.0169256,-0.017768, 0.00394493, 0.0004767,-0.02184278,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0390473553032402,-0.0043072,-0.002861, 0.00515082, 0.0007345,-0.00951907,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0391704360134159,-0.0088173,-0.008092,-0.00496665,-0.0055321,-0.01072973,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0392935167235915, 0.0024058, 0.005680, 0.00887418, 0.0054782, 0.00430113,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0394217257966912, 0.0080552, 0.004765, 0.02002559, 0.0136628, 0.00554530,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0395448065068669, 0.0197018, 0.017425, 0.03097264, 0.0307582, 0.01329903,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0396730155799666, 0.0228075, 0.030043, 0.02114499, 0.0331859, 0.03049472,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0397999425623353, 0.0014565,-0.000437,-0.00324190, 0.0047548,-0.00301150,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.039929433726166, 0.0060756, 0.007112, 0.00526332, 0.0060963, 0.00887860,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0400589248899967,-0.0116969,-0.006114,-0.01020947,-0.0210130,-0.01727800,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0401884160538273, 0.0190212, 0.027648, 0.01385749, 0.0153086, 0.00999098,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.04032047139912, 0.0010915,-0.012191,-0.01172558, 0.0054261, 0.01581792,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0404550909258747, 0.0218215, 0.017385, 0.02775620, 0.0311607, 0.05252134,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0405884283618984, 0.0071241, 0.003647, 0.00660334, 0.0067390, 0.01271263,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.040723047888653,-0.0268610,-0.005266,-0.01282856,-0.0025359,-0.01728254,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0408576674154077,-0.0051770,-0.031686,-0.02208490, 0.0018717,-0.01242398,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0409910048514314,-0.0165751,-0.018339,-0.01046298,-0.0290008,-0.00955888,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.041128188559648,-0.0111006,-0.008642,-0.00682630,-0.0021432,-0.01744568,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0412628080864027,-0.0165774,-0.006941,-0.02098224,-0.0034296,-0.01175594,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0413999917946194,-0.0023826, 0.000336,-0.00008770, 0.0057932, 0.02288233,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.041537175502836,-0.0274961,-0.021474,-0.02997769,-0.0238482,-0.02331624,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0416730771203217,-0.0389260,-0.033772,-0.04114467,-0.0320539,-0.03898521,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0418115429192694,-0.0077930,-0.008090,-0.00076302,-0.0058140,-0.00520366,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.041948726627486,-0.0007659,-0.004555, 0.00480625, 0.0150015,-0.00206856,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0420884745171647, 0.0011919, 0.001185, 0.00455754, 0.0022953, 0.00836935,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123,-0.0029555,-0.006796,-0.01722518,-0.0154420,-0.00691733,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.0215638,-0.015084,-0.00490080,-0.0204192,-0.01234107,sell
