Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.00117657, 0.0034777, 0.0021246,-0.0005475, 0.0011766,buy
2020-09-20,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00343411, 0.0037005, 0.0045441, 0.0045441, 0.0045441,buy
2020-09-21,0,0,2,0,0,0,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.00632101,-0.0121000,-0.0043118,-0.0056465,-0.0116786,sell
2020-09-22,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00475318, 0.0040509, 0.0040509, 0.0047532, 0.0045032,buy
2020-09-23,2,1,0,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00394003,-0.0017880,-0.0008901,-0.0007075,-0.0058444,sell
2020-09-24,1,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00316358,-0.0025632,-0.0022984,-0.0033513,-0.0002064,sell
2020-09-25,0,0,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00014424, 0.0010237, 0.0001400, 0.0013421, 0.0006310,buy
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00351988, 0.0068560, 0.0056841, 0.0035199, 0.0018695,buy
2020-09-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.00900839,-0.0064015,-0.0090902,-0.0045469,-0.0079708,sell
2020-09-28,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.00492978, 0.0047677, 0.0060473, 0.0063203, 0.0051499,buy
2020-09-29,1,0,2,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.00048615, 0.0005045,-0.0001247, 0.0003694,-0.0002217,buy
2020-09-30,1,0,3,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,-0.00431865,-0.0036365,-0.0036365,-0.0034967,-0.0030571,sell
2020-10-01,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00109771, 0.0029006,-0.0029919,-0.0023345,-0.0010977,buy
2020-10-02,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00501553, 0.0066432, 0.0063752, 0.0052326, 0.0052326,buy
2020-10-03,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00556503,-0.0046254,-0.0049576,-0.0034512,-0.0046254,sell
2020-10-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00643967,-0.0102634,-0.0100530,-0.0067468,-0.0067468,sell
2020-10-05,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00481628, 0.0060847, 0.0058853, 0.0057187, 0.0058853,buy
2020-10-06,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00492090, 0.0003300,-0.0016231,-0.0016231,-0.0021769,sell
2020-10-07,1,1,0,1,1,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00143278, 0.0016841, 0.0032797, 0.0036413,-0.0039257,buy
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.01033247, 0.0098045, 0.0098045, 0.0103325,-0.0020669,buy
2020-10-09,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.00385352,-0.0024172,-0.0021387, 0.0055166,-0.0025253,buy
2020-10-10,1,2,0,2,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.00535984, 0.0088412, 0.0024610, 0.0054257, 0.0097149,buy
2020-10-11,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00890801, 0.0090080, 0.0090080, 0.0089080, 0.0097166,buy
2020-10-12,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.01507400, 0.0105077, 0.0070990, 0.0135844, 0.0121248,buy
2020-10-13,1,3,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0, 0.00641158, 0.0043258, 0.0017711, 0.0093716, 0.0030109,buy
2020-10-14,1,2,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.00009381,-0.0005352, 0.0004564,-0.0007044,-0.0004734,buy
2020-10-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,-0.00053501,-0.0014183, 0.0006853,-0.0013531,-0.0013531,buy
2020-10-16,0,0,0,2,0,1,1,2,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,-0.00275323,-0.0015357,-0.0034627,-0.0006593,-0.0026845,sell
2020-10-17,0,0,1,2,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00869180, 0.0099755, 0.0093884, 0.0093368, 0.0034556,buy
2020-10-18,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00487888, 0.0049033, 0.0041959, 0.0064518, 0.0046749,buy
2020-10-19,0,1,2,1,1,2,1,2,0,0,0,1,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0, 0.01089683, 0.0078193, 0.0073335, 0.0091208, 0.0090189,buy
2020-10-20,1,1,1,1,1,2,1,1,0,0,0,1,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0, 0.00389483,-0.0007392,-0.0016971, 0.0087755, 0.0027889,buy
2020-10-21,2,2,0,1,1,0,2,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,-0.00588131,-0.0069262,-0.0047746,-0.0061171,-0.0047746,sell
2020-10-22,2,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.00830359, 0.0100193, 0.0085013, 0.0092820, 0.0094920,buy
2020-10-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.00454514,-0.0036825,-0.0036825,-0.0071448,-0.0036825,sell
2020-10-24,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00343190, 0.0049169, 0.0029709, 0.0019274, 0.0032920,buy
2020-10-25,1,0,0,1,1,1,3,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00424376,-0.0064626,-0.0049219,-0.0051890,-0.0032962,sell
2020-10-26,2,0,0,1,0,2,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.00597271,-0.0064853,-0.0037497,-0.0054175,-0.0065636,sell
2020-10-27,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.01458729, 0.0140747, 0.0060106, 0.0145873, 0.0133093,buy
2020-10-28,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.00605698,-0.0031797,-0.0083445,-0.0077257,-0.0034978,sell
2020-10-29,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00266257,-0.0010628, 0.0035599, 0.0016997, 0.0013546,buy
2020-10-30,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00123522,-0.0027339,-0.0018296,-0.0020158,-0.0026229,sell
2020-10-31,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00038456, 0.0018638, 0.0018574, 0.0004422, 0.0003079,buy
2020-11-01,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00207250,-0.0025103,-0.0023529,-0.0024450,-0.0020830,sell
2020-11-02,1,0,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.00207359,-0.0022333,-0.0024773,-0.0028618,-0.0029878,sell
2020-11-03,0,1,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00248571,-0.0014857, 0.0003360, 0.0016475,-0.0008330,buy
2020-11-04,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00268019, 0.0032298, 0.0009973, 0.0020133, 0.0009157,buy
2020-11-05,1,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00256149, 0.0016496,-0.0058532, 0.0026578, 0.0019859,buy
2020-11-06,1,0,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01051036,-0.0094373,-0.0103826,-0.0094373,-0.0094373,sell
2020-11-07,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00024820, 0.0019661, 0.0019182, 0.0020506,-0.0017316,buy
2020-11-08,1,0,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00506458, 0.0055841, 0.0028742, 0.0060480, 0.0061350,buy
2020-11-09,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00329031, 0.0043384, 0.0038126, 0.0077227, 0.0047003,buy
2020-11-10,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00062076,-0.0051035,-0.0051035,-0.0013433, 0.0024841,sell
2020-11-11,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0, 0.00031553,-0.0006141,-0.0013754,-0.0024144,-0.0053748,sell
2020-11-12,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,-0.00066272, 0.0034417,-0.0040672,-0.0013053, 0.0020741,buy
2020-11-13,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00563888, 0.0038106, 0.0054186, 0.0051374, 0.0049343,buy
2020-11-14,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00629983,-0.0159135,-0.0062998,-0.0062998,-0.0084626,sell
2020-11-15,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00823506,-0.0064927,-0.0017517,-0.0064927,-0.0053740,sell
2020-11-16,1,0,1,1,1,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00844920,-0.0084492,-0.0089509,-0.0084492,-0.0135514,sell
2020-11-17,0,1,0,1,3,1,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,-0.00933846,-0.0057602,-0.0070683,-0.0070683,-0.0070683,sell
2020-11-18,2,0,0,1,1,2,2,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.00294502,-0.0000160, 0.0036654, 0.0029450,-0.0047046,buy
2020-11-19,0,1,0,0,1,1,3,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.01917412,-0.0191795,-0.0113616,-0.0111208, 0.0032123,sell
2020-11-20,0,1,1,0,1,0,3,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.00352495,-0.0051818,-0.0049773,-0.0045280,-0.0019463,sell
2020-11-21,0,1,1,0,2,0,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.00445007, 0.0010224,-0.0044501, 0.0007116,-0.0012482,buy
2020-11-22,0,1,1,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00487096, 0.0114777, 0.0086969, 0.0046230, 0.0094820,buy
2020-11-23,0,1,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00127533, 0.0062531, 0.0001529,-0.0042482,-0.0000084,buy
2020-11-24,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00480464, 0.0047112, 0.0030077, 0.0047188, 0.0038596,buy
2020-11-25,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00162959,-0.0019242,-0.0046014,-0.0015963, 0.0001254,sell
2020-11-26,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.00283467,-0.0010486,-0.0018585,-0.0010334,-0.0009758,sell
2020-11-27,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00470921,-0.0051333,-0.0040025,-0.0051166,-0.0048564,sell
2020-11-28,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00022827, 0.0005253, 0.0009469,-0.0040240, 0.0006639,buy
2020-11-29,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00125526, 0.0043344, 0.0050903, 0.0043344, 0.0016799,buy
2020-11-30,0,1,1,1,1,0,3,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00615526,-0.0066148,-0.0042135,-0.0062847,-0.0062847,sell
2020-12-01,0,0,2,0,0,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00545996, 0.0000858,-0.0009244,-0.0030921,-0.0049732,sell
2020-12-02,0,1,2,0,0,0,3,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.01663613,-0.0053046,-0.0096981,-0.0060212,-0.0098660,sell
2020-12-03,0,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.01504621,-0.0152519,-0.0210258,-0.0145476,-0.0035218,sell
2020-12-04,0,2,1,1,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.00186667, 0.0061670, 0.0059074,-0.0014428, 0.0054868,buy
2020-12-05,2,1,2,0,1,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00268182,-0.0114011,-0.0064114, 0.0029325, 0.0030704,sell
2020-12-06,1,1,3,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00153796,-0.0074293,-0.0072473, 0.0019809,-0.0012480,sell
2020-12-07,1,2,2,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.00331835,-0.0013767, 0.0004013, 0.0057225, 0.0093979,buy
2020-12-08,2,2,2,0,0,0,0,2,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0, 0.00005974, 0.0000597, 0.0001685,-0.0016536,-0.0011027,buy
2020-12-09,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.01213760, 0.0037897, 0.0133279, 0.0126549, 0.0126549,buy
2020-12-10,1,0,0,1,1,1,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00276570,-0.0091197,-0.0060629,-0.0071701,-0.0069638,sell
2020-12-11,1,1,0,1,0,3,0,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00095041,-0.0019549, 0.0006268, 0.0008548, 0.0009504,buy
2020-12-12,1,1,1,0,1,1,2,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00056779,-0.0023592,-0.0015587, 0.0005566,-0.0023332,sell
2020-12-13,2,2,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.00016744, 0.0005912, 0.0034762,-0.0007092,-0.0014217,buy
2020-12-14,3,3,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00460708,-0.0041287,-0.0044086,-0.0046638,-0.0049695,sell
2020-12-15,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00186755,-0.0023435,-0.0035377,-0.0073154,-0.0046951,sell
2020-12-16,2,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00028135, 0.0013199,-0.0019792,-0.0021164, 0.0001448,buy
2020-12-17,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00702131,-0.0054464,-0.0081612,-0.0051904,-0.0088852,sell
2020-12-18,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00487809,-0.0096275,-0.0127796,-0.0127593,-0.0113470,sell
2020-12-19,0,0,1,0,3,0,3,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00103186, 0.0033381, 0.0010883,-0.0015075, 0.0033381,buy
2020-12-20,0,1,1,1,2,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.00354190,-0.0002672, 0.0004122, 0.0014336, 0.0020592,buy
2020-12-21,0,1,1,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.00068534, 0.0016479,-0.0001158, 0.0006853,-0.0028062,buy
2020-12-22,0,1,1,0,3,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.00382594, 0.0082922, 0.0041820, 0.0040303,-0.0010141,buy
2020-12-23,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00404971,-0.0035821,-0.0052425,-0.0123430,-0.0055244,sell
2020-12-24,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00069125,-0.0003101,-0.0003101,-0.0030863, 0.0007509,buy
2020-12-25,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00479209,-0.0021580, 0.0026190, 0.0012159, 0.0028841,buy
2020-12-26,4,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.00688504,-0.0077900,-0.0067195,-0.0067913,-0.0082719,sell
2020-12-27,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.00042879,-0.0029939,-0.0084029,-0.0098982,-0.0098982,sell
2020-12-28,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.00510118,-0.0078687,-0.0147211,-0.0087227,-0.0081360,sell
2020-12-29,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00007182,-0.0064399,-0.0046478,-0.0089634,-0.0055761,sell
2020-12-30,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.00474180,-0.0048222,-0.0047418, 0.0006381,-0.0083153,sell
2020-12-31,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00589305, 0.0058930, 0.0053110, 0.0049433, 0.0027722,buy
2021-01-01,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00395322, 0.0039532,-0.0005697, 0.0039532, 0.0013462,buy
2021-01-02,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00725221, 0.0075320, 0.0044175, 0.0048611, 0.0052348,buy
2021-01-03,4,3,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.00517823,-0.0056365,-0.0064027,-0.0050930,-0.0064469,sell
2021-01-04,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00691403,-0.0036648,-0.0062871, 0.0006422,-0.0036648,sell
2021-01-05,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00167868, 0.0009812, 0.0022107,-0.0016787,-0.0025110,buy
2021-01-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00539455,-0.0031885,-0.0061158, 0.0011311,-0.0055658,sell
2021-01-07,1,0,0,2,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00625636, 0.0043350, 0.0049539, 0.0049539,-0.0030176,buy
2021-01-08,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00590136,-0.0042239,-0.0059677,-0.0059199,-0.0039415,sell
2021-01-09,2,0,2,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.00454850,-0.0041629,-0.0037507,-0.0042025,-0.0037903,sell
2021-01-10,2,2,1,0,2,1,0,2,1,1,0,0,0,1,1,1,2,1,0,0,0,1,1,1,0,0,0,-0.00498158,-0.0013991,-0.0048181,-0.0043620,-0.0043620,sell
2021-01-11,4,2,0,0,3,0,0,2,0,1,0,1,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,-0.00175255,-0.0005529,-0.0017525,-0.0003434, 0.0060680,buy
2021-01-12,5,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.00894271, 0.0009070, 0.0015956, 0.0050956, 0.0072087,buy
2021-01-13,3,1,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.00710874,-0.0053520,-0.0060673,-0.0019186,-0.0106542,sell
2021-01-14,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00426448, 0.0053776, 0.0041943, 0.0038724, 0.0039547,buy
2021-01-15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00562412,-0.0063715,-0.0064001,-0.0039370,-0.0053823,sell
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00546243, 0.0054684, 0.0054624, 0.0054624, 0.0030898,buy
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00214812,-0.0025425,-0.0021481,-0.0068800,-0.0020955,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00631297, 0.0051395, 0.0063130, 0.0068344, 0.0041422,buy
2021-01-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00297581,-0.0021643,-0.0034943,-0.0014368,-0.0024664,sell
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00175190, 0.0013919, 0.0035668, 0.0029240, 0.0024925,buy
2021-01-21,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00210909,-0.0013116, 0.0018044,-0.0028778,-0.0019565,sell
2021-01-22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00110444, 0.0020479,-0.0001875, 0.0020479,-0.0004988,buy
2021-01-23,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00874806,-0.0087481,-0.0085225,-0.0087481,-0.0087481,sell
2021-01-24,1,3,1,0,2,1,0,2,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,-0.00630782,-0.0040338,-0.0000162,-0.0129939,-0.0049474,sell
2021-01-25,1,3,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.00765774, 0.0020104, 0.0066983, 0.0082665, 0.0023705,buy
2021-01-26,1,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.00523981,-0.0029877,-0.0040252,-0.0034185,-0.0032881,sell
2021-01-27,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00219373, 0.0000652, 0.0026254,-0.0024593,-0.0026532,buy
2021-01-28,0,0,0,2,0,1,0,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00334349,-0.0023138,-0.0043024,-0.0023055,-0.0033435,sell
2021-01-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00669799,-0.0071460, 0.0052520, 0.0065892, 0.0062895,buy
2021-01-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00682056, 0.0063604, 0.0100200, 0.0083415, 0.0073209,buy
2021-01-31,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00047491,-0.0013800,-0.0006757,-0.0001629,-0.0017469,buy
2021-02-01,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.00291197, 0.0054092,-0.0003223, 0.0096274, 0.0062486,buy
2021-02-02,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00043752,-0.0041613,-0.0001528, 0.0000800, 0.0000800,sell
2021-02-03,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.00082292, 0.0013824, 0.0034974, 0.0052518, 0.0005036,buy
2021-02-04,0,1,0,2,0,1,1,3,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,-0.00138474,-0.0014440,-0.0063486,-0.0001389,-0.0015510,sell
