Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,2,4,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0243844,-0.0334742,-0.0306102,-0.039195,-0.024634,sell
2020-05-22,3,2,0,1,0,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0269859,-0.0330809,-0.0369472,-0.028636,-0.026016,sell
2020-05-23,4,3,2,1,0,0,4,0,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0073677,-0.0089690, 0.0067604,-0.007066,-0.002335,sell
2020-05-24,4,4,0,4,0,0,4,1,1,1,1,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0184311,-0.0153089,-0.0012201,-0.016260,-0.013381,sell
2020-05-25,1,3,0,3,0,0,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0298158,-0.0244273,-0.0216756,-0.019918,-0.023673,sell
2020-05-26,1,1,2,2,2,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0358726, 0.0367457, 0.0423879, 0.039449, 0.042388,buy
2020-05-27,1,0,3,3,2,2,2,1,0,0,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0298953, 0.0252613, 0.0287583, 0.026959, 0.028758,buy
2020-05-28,1,1,3,4,0,1,2,1,0,1,0,0,0,1,0,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0042725,-0.0085244,-0.0054605,-0.004804,-0.002543,sell
2020-05-29,1,1,3,4,0,0,3,1,0,1,0,0,0,1,1,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0014763,-0.0175868,-0.0142148,-0.010683,-0.000212,sell
2020-05-30,1,2,4,0,2,0,4,0,0,1,0,0,0,1,1,1,1,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0073482,-0.0079145,-0.0034476,-0.003448,-0.000888,sell
2020-05-31,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0220777,-0.0169934,-0.0229644,-0.017562,-0.017962,sell
2020-06-01,1,4,3,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,-0.0089245,-0.0143882,-0.0105346,-0.008553,-0.010515,sell
2020-06-02,1,1,7,1,0,0,4,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.0036336,-0.0093103, 0.0036336, 0.003634,-0.009331,buy
2020-06-03,1,1,6,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,-0.0034917,-0.0140677,-0.0028904,-0.002280,-0.009592,sell
2020-06-04,1,2,3,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.0080367,-0.0118239,-0.0097617,-0.009088,-0.005963,sell
2020-06-05,1,2,3,1,2,2,4,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0, 0.0096884, 0.0046986, 0.0044795, 0.001893,-0.001615,buy
2020-06-06,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0111172, 0.0117613, 0.0095853, 0.011657, 0.006663,buy
2020-06-07,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0000702,-0.0015654,-0.0013430,-0.001164,-0.014368,sell
2020-06-08,2,0,3,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0011499, 0.0009383, 0.0038853,-0.001099,-0.015673,sell
2020-06-09,1,0,3,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0140459, 0.0180095, 0.0172940, 0.020768, 0.003770,buy
2020-06-10,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0001005,-0.0006265,-0.0017516,-0.000100,-0.010779,sell
2020-06-11,0,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,1,0,0,-0.0272042,-0.0235245,-0.0273428,-0.027204,-0.027266,sell
2020-06-12,2,2,2,2,0,2,4,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0176570,-0.0058291,-0.0187172,-0.006733,-0.011931,sell
2020-06-13,2,1,2,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,-0.0032993, 0.0153636,-0.0042814, 0.015410, 0.009428,buy
2020-06-14,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0128493,-0.0082756,-0.0123611,-0.009626,-0.011450,sell
2020-06-15,0,0,2,2,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0256072,-0.0221400,-0.0270608,-0.027055,-0.027055,sell
2020-06-16,0,2,2,2,0,3,3,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0025921,-0.0061040,-0.0024682,-0.013612,-0.013612,sell
2020-06-17,0,2,2,2,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.0051220,-0.0017952,-0.0058081,-0.005488,-0.007795,sell
2020-06-18,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0120482,-0.0066623,-0.0050612,-0.007283,-0.009637,sell
2020-06-19,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0152051,-0.0150218,-0.0148906,-0.014891,-0.014891,sell
2020-06-20,1,1,2,3,0,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0174022, 0.0159023, 0.0193863, 0.023930, 0.016291,buy
2020-06-21,2,3,1,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0048503, 0.0160353, 0.0028739, 0.008675, 0.018505,buy
2020-06-22,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0249673, 0.0312905, 0.0422619, 0.041757, 0.019902,buy
2020-06-23,0,2,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0119953, 0.0119227, 0.0076661, 0.010724, 0.011923,buy
2020-06-24,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0045706, 0.0106331,-0.0059051,-0.012011, 0.022770,sell
2020-06-25,1,2,1,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0239183,-0.0080113,-0.0174160,-0.015852, 0.004595,sell
2020-06-26,1,3,3,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0, 0.0048773, 0.0066093, 0.0045231, 0.004261, 0.010846,buy
2020-06-27,2,3,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0047989, 0.0019083,-0.0001060, 0.002747, 0.007925,buy
2020-06-28,3,4,2,0,1,0,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0007638,-0.0101295, 0.0224338, 0.004556, 0.022479,buy
2020-06-29,3,4,3,2,0,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0143979,-0.0039787, 0.0174977, 0.006384, 0.016868,buy
2020-06-30,3,1,4,2,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0063923, 0.0098410, 0.0096767, 0.009677, 0.009677,buy
2020-07-01,3,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0014060, 0.0275627, 0.0128279, 0.012101, 0.012828,buy
2020-07-02,3,1,4,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,2,1,2,0,0,0,0,1,1,0,0,1,0,0, 0.0094518, 0.0177805, 0.0167773, 0.016787, 0.016777,buy
2020-07-03,2,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0078359, 0.0200634, 0.0203233, 0.021457, 0.020323,buy
2020-07-04,1,2,2,1,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0291552, 0.0424984, 0.0289661, 0.044873, 0.045675,buy
2020-07-05,3,2,3,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,0,0, 0.0203774, 0.0209736, 0.0146865, 0.020974, 0.020974,buy
2020-07-06,3,2,3,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0033256, 0.0100123, 0.0100123, 0.009854, 0.017018,buy
2020-07-07,1,2,2,2,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0142190, 0.0246402, 0.0143983, 0.024387, 0.029249,buy
2020-07-08,1,3,4,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0195616, 0.0400566, 0.0316166, 0.041094, 0.041094,buy
2020-07-09,1,2,4,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0149811, 0.0252753, 0.0205299, 0.025275, 0.025275,buy
2020-07-10,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0038884, 0.0012768,-0.0039194,-0.001156, 0.026138,sell
2020-07-11,2,4,2,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0154908, 0.0273322, 0.0100457, 0.023668, 0.031981,buy
2020-07-12,2,3,2,0,2,0,5,0,1,1,0,0,0,0,1,1,0,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0032649, 0.0113661, 0.0074217, 0.013783, 0.023401,buy
2020-07-13,1,3,2,0,2,2,4,0,1,1,0,0,0,0,2,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.0150549,-0.0136022, 0.0040897,-0.019141, 0.002187,sell
2020-07-14,0,4,2,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.0201533,-0.0202214,-0.0166819,-0.027458,-0.015863,sell
2020-07-15,0,2,1,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0175611,-0.0190645,-0.0220053,-0.013234,-0.013234,sell
2020-07-16,1,2,3,0,2,4,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0064153,-0.0132601,-0.0054740,-0.005586,-0.005586,sell
2020-07-17,1,2,2,2,2,2,1,0,0,1,0,0,0,0,2,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0097794,-0.0069364, 0.0031609,-0.012558,-0.000165,sell
2020-07-18,0,3,0,2,2,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0075874,-0.0059435, 0.0111103, 0.003177, 0.005345,buy
2020-07-19,1,3,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0046406, 0.0055104, 0.0066377, 0.000376,-0.004584,buy
2020-07-20,2,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0094617, 0.0098331,-0.0047145,-0.005111, 0.012027,buy
2020-07-21,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0411210, 0.0074256, 0.0077288,-0.003187, 0.011607,buy
2020-07-22,0,1,1,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0082876, 0.0046254, 0.0047058, 0.003263, 0.011129,buy
2020-07-23,0,1,3,2,0,3,3,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0068687,-0.0039989, 0.0038090,-0.005319,-0.006224,sell
2020-07-24,0,1,1,2,1,2,3,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,-0.0124363,-0.0161928,-0.0015045,-0.016613,-0.019558,sell
2020-07-25,0,3,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.0063724, 0.0078303, 0.0167370, 0.006569, 0.006569,buy
2020-07-26,0,1,1,3,1,1,5,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0130652, 0.0141065, 0.0102361,-0.007300, 0.000804,sell
2020-07-27,0,1,3,2,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,-0.0207248,-0.0173615,-0.0108131,-0.020167,-0.016572,sell
2020-07-28,0,1,1,4,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.0075396,-0.0028492,-0.0017468,-0.008124,-0.012838,sell
2020-07-29,0,1,3,2,1,3,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0349061, 0.0024688,-0.0044691,-0.011063,-0.001469,sell
2020-07-30,0,1,3,3,3,2,3,1,1,0,1,0,0,0,0,0,2,1,1,1,2,0,0,1,0,0,1,0,1,1,1,0,-0.0244012,-0.0142958,-0.0066160,-0.007849,-0.001631,sell
2020-07-31,1,1,2,4,3,1,3,1,1,0,1,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,-0.0088358,-0.0104317,-0.0081189,-0.008493,-0.014843,sell
2020-08-01,3,1,1,2,2,1,2,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0066005, 0.0006080, 0.0025255, 0.002525, 0.014287,buy
2020-08-02,3,0,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0214380, 0.0078242,-0.0026640,-0.003584, 0.019590,buy
2020-08-03,1,0,1,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0071271,-0.0051200,-0.0002788,-0.014918,-0.004882,sell
2020-08-04,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0128003, 0.0040162, 0.0262318,-0.005375, 0.020825,buy
2020-08-05,1,1,2,2,0,4,0,0,1,1,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0131897, 0.0054379,-0.0085080, 0.006191, 0.005738,sell
2020-08-06,1,2,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0141968, 0.0159425, 0.0135562,-0.002738, 0.001244,buy
2020-08-07,1,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0108651, 0.0098674, 0.0093362,-0.000960, 0.000732,buy
2020-08-08,0,3,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0261242, 0.0298159, 0.0169574, 0.032969, 0.026370,buy
2020-08-09,1,4,1,2,0,1,3,0,1,1,0,0,0,0,2,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0, 0.0407097, 0.0433649, 0.0113774, 0.035962, 0.026878,buy
2020-08-10,0,4,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0243550, 0.0246504,-0.0018628, 0.019450,-0.003178,buy
2020-08-11,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.0043264,-0.0092295,-0.0108694,-0.008569,-0.011728,sell
2020-08-12,0,1,2,4,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0002907,-0.0088372,-0.0256945,-0.006984,-0.010142,sell
2020-08-13,1,1,2,6,0,4,1,1,0,1,0,1,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0253052, 0.0204365, 0.0029729, 0.027537, 0.013338,buy
2020-08-14,1,2,0,8,0,3,1,1,0,1,1,1,1,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0372386, 0.0370267, 0.0061130, 0.014469, 0.019066,buy
2020-08-15,2,2,0,6,0,3,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.0252267, 0.0296239, 0.0013286, 0.020290, 0.022730,buy
2020-08-16,1,0,0,5,2,2,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0080605, 0.0030309, 0.0080605, 0.004678, 0.023281,buy
2020-08-17,2,1,1,3,1,2,1,0,0,1,1,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0159509,-0.0145709,-0.0190859,-0.014362,-0.018667,sell
2020-08-18,2,1,0,5,0,3,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0235923,-0.0251100,-0.0172892,-0.022152,-0.017111,sell
2020-08-19,2,0,4,2,0,3,0,1,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0512465,-0.0481464,-0.0477603,-0.048263,-0.048477,sell
2020-08-20,1,0,3,1,1,3,0,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0212285,-0.0188809,-0.0216391,-0.020230,-0.018881,sell
2020-08-21,1,2,2,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0200563,-0.0150770,-0.0187888,-0.015025,-0.015025,sell
2020-08-22,0,2,3,1,2,2,3,1,0,0,1,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0035828,-0.0111407,-0.0078841,-0.007402,-0.004886,sell
2020-08-23,0,1,5,1,2,1,2,1,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0344624, 0.0385935, 0.0376158,-0.004561, 0.000348,buy
2020-08-24,0,1,4,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,-0.0161008,-0.0091161,-0.0286382,-0.018475,-0.015706,sell
2020-08-25,0,2,4,1,1,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0039813,-0.0092004, 0.0204040,-0.006347,-0.002292,sell
2020-08-26,0,2,7,1,2,3,2,0,1,0,1,0,0,0,1,1,2,1,2,2,1,1,0,0,1,0,1,0,0,1,1,0, 0.0339395,-0.0035400,-0.0045678,-0.019637,-0.025434,sell
2020-08-27,0,1,4,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0226299,-0.0358146,-0.0264344,-0.032342,-0.026909,sell
2020-08-28,1,1,3,1,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0179883,-0.0202877,-0.0299175,-0.017150,-0.017568,sell
2020-08-29,2,1,3,0,4,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0148548,-0.0148548,-0.0010162, 0.005536,-0.013939,sell
2020-08-30,0,0,1,1,3,3,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0088459,-0.0136350,-0.0111561,-0.010531,-0.012916,sell
2020-08-31,0,0,2,1,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0004021,-0.0026345,-0.0025818,-0.001953,-0.002743,sell
2020-09-01,0,0,3,2,3,4,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1,0,1,1,0,-0.0039035,-0.0052792,-0.0028498,-0.002902,-0.003851,sell
2020-09-02,1,0,3,2,3,4,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0114008, 0.0107526, 0.0082829, 0.006553, 0.010566,buy
2020-09-03,1,0,3,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0238803, 0.0148562,-0.0024380,-0.006486, 0.023870,buy
2020-09-04,0,1,1,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0505830, 0.0178789, 0.0150416,-0.009227, 0.020360,buy
2020-09-05,1,2,2,2,0,2,3,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0026272, 0.0036288, 0.0026985, 0.000354, 0.002679,buy
2020-09-06,1,4,3,1,0,2,3,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.0160801,-0.0219773,-0.0264328,-0.030841,-0.023575,sell
2020-09-07,0,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,-0.0591031,-0.0402340,-0.0292572,-0.043989,-0.029560,sell
2020-09-08,0,2,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0170734,-0.0184433,-0.0237849,-0.023335,-0.019625,sell
2020-09-09,0,3,4,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0124254,-0.0167664,-0.0094191,-0.016766,-0.012150,sell
2020-09-10,0,2,1,2,1,4,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0044176, 0.0101220,-0.0058513, 0.002913,-0.014823,sell
2020-09-11,0,3,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0158630, 0.0191892, 0.0011159,-0.010826, 0.001727,sell
2020-09-12,0,2,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0048977,-0.0011023,-0.0021779,-0.008881,-0.001102,sell
2020-09-13,0,2,2,0,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0050921,-0.0188329,-0.0207763,-0.025585,-0.021778,sell
2020-09-14,2,3,2,2,1,2,1,1,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.0220526,-0.0246571,-0.0238794,-0.025168,-0.024410,sell
2020-09-15,1,1,1,3,1,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0205979,-0.0103656,-0.0167702,-0.023329,-0.012981,sell
2020-09-16,1,1,3,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0152989,-0.0245099, 0.0035609,-0.001663,-0.017011,sell
2020-09-17,2,2,0,3,1,3,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0065984,-0.0057111, 0.0359041, 0.000253,-0.012712,buy
2020-09-18,1,3,0,4,0,2,3,1,0,1,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1, 0.0062776, 0.0069488, 0.0069488,-0.009291, 0.007714,buy
2020-09-19,1,1,1,4,1,1,4,1,0,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0030248, 0.0171404, 0.0139819, 0.016053, 0.005692,buy
2020-09-20,1,0,1,4,0,3,4,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,-0.0246880,-0.0299477,-0.0054765,-0.027489,-0.027622,sell
2020-09-21,1,2,0,5,1,3,3,0,1,1,1,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,1,0,1,0,1,1, 0.0007048, 0.0233789, 0.0233789, 0.047021, 0.025619,buy
2020-09-22,1,3,1,4,1,4,2,0,1,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1, 0.0024476, 0.0033099, 0.0000490, 0.010941, 0.004627,buy
2020-09-23,1,1,1,4,1,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1, 0.0207172, 0.0206756,-0.0203172, 0.020676, 0.038047,buy
2020-09-24,1,3,2,3,1,2,2,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,1,1,1,1,-0.0094484, 0.0076130,-0.0066873, 0.007889, 0.021411,buy
2020-09-25,3,3,0,5,1,2,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,-0.0349949,-0.0269599,-0.0252532, 0.009362,-0.031250,sell
2020-09-26,1,1,0,2,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,-0.0043470,-0.0074080,-0.0070854,-0.004078,-0.007408,sell
