Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-05,2.24,1.31,0,0,0,0,0,0,0,3.55,0,0,-0.006603,-0.00276,-0.0283307,-0.0276678,-0.028180,sell
2018-11-06,2.95,0.9,0,0,0,0,0,0,0,3.85,0,0, 0.024684, 0.02630,-0.0072147,-0.0007087, 0.008071,sell
2018-11-07,2.34,0.64,0,0,0,0,0,0,0.78,2.2,0,0,-0.028843,-0.02565,-0.0293719, 0.0122730,-0.017849,sell
2018-11-08,2.4,0,0,0,0,0,0,0,1.76,0.64,0,0, 0.077770, 0.05949, 0.0861930, 0.0840651, 0.088848,buy
2018-11-09,3,0,0,0,0,0,0,0,3,0,0,0, 0.024400, 0.03123, 0.0256882, 0.0313897, 0.029430,buy
2018-11-10,2.26,0,0,0,0,0,0.51,0,2.26,0,0,0.51, 0.097516, 0.05687, 0.0854500, 0.0989523, 0.088803,buy
2018-11-11,1.07,0,0,0,0,0,0.84,0,1.07,0,0,0.84, 0.038406, 0.02201, 0.0220125, 0.1136477, 0.059345,buy
2018-11-12,0.52,0,0,0,0,0,1.39,0,0.52,0,0,1.39, 0.042346,-0.00271, 0.0399108, 0.0338714, 0.033871,buy
2018-11-13,0,0,0,0,0,0,2.3,0,0,0,0,2.3, 0.029815,-0.02298,-0.0413499, 0.0267819, 0.023003,buy
2018-11-14,0,0,0,0,0,0,3,0,0,0,0,3,-0.020882,-0.04355,-0.0578283,-0.0267566,-0.060905,sell
2018-11-15,0,0,0,0,0,0,2.34,0,0,0,0,2.34,-0.000896,-0.06870,-0.0476024,-0.0100066,-0.013785,sell
2018-11-16,0,0,0,0,0,0,1.42,0,0,0,0,1.42,-0.018899,-0.07289, 0.0186809,-0.0344311,-0.034431,sell
2018-11-17,0,0,0,0,0,0,0.86,0.67,0,0,0,1.53,-0.010007,-0.04821, 0.0458769,-0.0446298,-0.044630,sell
2018-11-18,0,0,0,0,0,0,0.53,0.93,0,0,0,1.46, 0.050135, 0.05014, 0.0827814, 0.0501352, 0.050135,buy
2018-11-19,0,0,0.53,0,0,0,0,1.25,0,0,0.53,1.25, 0.014315, 0.01432, 0.0151307, 0.0143154, 0.015518,buy
2018-11-20,0,0,1.33,0,0,0,0,1.65,0,0,1.33,1.65,-0.121228,-0.10883,-0.1068132,-0.1073219,-0.092653,sell
2018-11-21,0,0,3,0,0,0,0,2.06,0,0,3,2.06,-0.002943,-0.00482, 0.0054382, 0.0016438,-0.004610,sell
2018-11-22,0,0,2.56,0,0,0,0,2.53,0,0,2.56,2.53,-0.048240,-0.04824, 0.0105470,-0.0482966,-0.047945,sell
2018-11-23,0,0,1.01,0,0,0,0,3,0,0,1.01,3,-0.120906,-0.11598,-0.1449435,-0.1055791,-0.089330,sell
2018-11-24,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.124883,-0.11954,-0.1514196,-0.1248825,-0.100019,sell
2018-11-25,0,0.64,0,0,0,0,0,2.56,0,0.64,0,2.56,-0.058809,-0.04542,-0.1086758,-0.0848485,-0.032816,sell
2018-11-26,0,0.89,0,0.53,0,0,0,2.3,0,0.89,0.53,2.3, 0.081382, 0.05997, 0.0644241, 0.0656463, 0.074091,buy
2018-11-27,0,1.25,0,0.77,0,0,0,2.66,0.56,1.25,0.77,2.1, 0.110337, 0.10586, 0.1103374, 0.0446975, 0.121993,buy
2018-11-28,0,1.84,0,1.16,0,0,0,2.77,0.78,1.84,1.16,1.99, 0.145722, 0.11834, 0.1448831, 0.0486339, 0.128641,buy
2018-11-29,0,2.77,0,1.79,0,0,0,3.01,1.09,2.77,1.79,1.92, 0.160757, 0.18143, 0.1814269, 0.1333770, 0.136843,buy
2018-11-30,0,3,0,2.82,0,0,0,3.45,1.51,3,2.82,1.94, 0.109022, 0.15112, 0.1465787, 0.0804196, 0.093072,buy
2018-12-01,0,2.08,0,2.97,0,0,0,4.13,2.12,2.08,2.97,2.01, 0.071732, 0.10665, 0.1063994, 0.0678835, 0.069918,buy
2018-12-02,0,1.33,0,1.94,0,0,0,5.11,2.95,1.33,1.94,2.16,-0.013160, 0.04604,-0.0030962,-0.0273550,-0.016171,sell
2018-12-03,0,0.82,0,1.17,0,0,0,5.84,3,1.32,1.17,2.34,-0.053581, 0.01114,-0.1054467,-0.0411225,-0.106460,sell
2018-12-04,0,1.43,0,0.7,0,0,0,6.01,2.18,1.75,1.63,2.58,-0.017588,-0.02735,-0.1199525,-0.0381633,-0.110490,sell
2018-12-05,0,2.36,0,0,0,0,0,7.43,1.56,2.95,2.36,2.92,-0.033897,-0.07098,-0.1244506,-0.1053172,-0.093769,sell
2018-12-06,0,2.97,0,0,0,0,0,6.95,1.13,2.82,2.97,3,-0.037611,-0.07919,-0.1436292,-0.1165580,-0.106140,sell
2018-12-07,0,1.46,0,0,0,0,0,4.64,0.82,1.15,1.46,2.67, 0.101715,-0.00534, 0.0046852,-0.0203308,-0.003489,sell
2018-12-08,0,0.57,0,0,0,0.76,0,2.87,0.59,0,0.57,3.04,-0.024441,-0.00591,-0.0127243,-0.1304247,-0.012232,sell
2018-12-09,0,0,0,0,0,1.23,0,1.9,0,0,0,3.13, 0.033565, 0.01552, 0.0211602, 0.0041948,-0.056170,buy
2018-12-10,0,0,0,0,0,1.99,0,1.58,0,0,0,3.57, 0.017415,-0.03197, 0.0070844, 0.0136321,-0.121968,buy
2018-12-11,0,0,0,0,0,2.97,0,1.26,0,0,0,4.23,-0.041050,-0.02383,-0.0503813,-0.0193367,-0.088359,sell
2018-12-12,0,0,0,0,0,2.74,0,1.02,0,0,0,3.76,-0.038060,-0.02963,-0.0503813,-0.0385696,-0.109272,sell
2018-12-13,0,0,0,0,0,1.7,0,0.8,0,0,0,2.5,-0.106057,-0.12473,-0.1364471,-0.0946527,-0.128125,sell
2018-12-14,0,0,0,0,0,1.05,0,0.62,0,0,0,1.67,-0.034165,-0.07338,-0.0465386,-0.0733829,-0.060222,sell
2018-12-15,0,0,0,0,0,0.64,0,0,0,0,0,0.64,-0.024272,-0.02630,-0.0329734,-0.0315806,-0.033555,sell
2018-12-18,0.61,0,0,0,0,0,0,0,0,0,0.61,0, 0.098376, 0.10263, 0.1100590, 0.0993300, 0.064190,buy
2018-12-19,2.33,0,0,0,0,0,0,0,0,0.79,1.54,0, 0.078237, 0.07145, 0.0321890, 0.0874857, 0.038347,buy
2018-12-20,4.62,0,0,0,0,0,0,0,0,1.67,2.95,0, 0.028937, 0.02324, 0.0577816, 0.0390985, 0.023239,buy
2018-12-21,5.21,0,0,0,0,0,0,0,0,2.97,2.24,0, 0.004770, 0.01016, 0.1102236, 0.0112857, 0.002765,buy
2018-12-22,3.29,0,0,0,0,0,0,0,0,2.4,0.89,0, 0.074090, 0.07738, 0.0783320, 0.0758778, 0.065000,buy
2018-12-23,1.12,0,0,0,0,0,0,0,0,1.12,0,0, 0.031857,-0.01937, 0.0839334, 0.0368218, 0.029469,buy
2018-12-24,0.5,0,0,0,0,0,0,0,0,0.5,0,0, 0.055061, 0.03955, 0.0717839, 0.0625552, 0.064246,buy
2019-01-02,0,0,0,0,0,0,0.57,0,0,0.57,0,0, 0.086768, 0.08465, 0.0874127, 0.0883429, 0.088136,buy
2019-01-03,0,0,0,0,0,0,1.38,0,0,1.38,0,0, 0.104779, 0.09775, 0.0982590, 0.1145494, 0.061195,buy
2019-01-04,0,0,1.07,0,0,0,2.97,0,0,2.97,1.07,0, 0.091932, 0.09311, 0.0861069, 0.0861069, 0.093599,buy
2019-01-05,0,0,2.62,0,0.73,0,2.58,0,0,2.58,2.62,0.73, 0.019300,-0.01330,-0.0129913,-0.0127471,-0.013415,sell
2019-01-06,0,0,2.95,0,1.18,0,1.07,0,0,1.07,2.95,1.18, 0.048546,-0.05244,-0.0363566,-0.0329326,-0.024407,sell
2019-01-07,0,0,1.32,0,1.87,0,0,0,0,0,1.32,1.87,-0.072958,-0.12944,-0.1253788,-0.1180933,-0.122411,sell
2019-01-08,0,0,0.53,0,3,0,0,0,0,0,0.53,3, 0.007834, 0.03434, 0.0346699, 0.0222602, 0.022260,buy
2019-01-09,0,0,0,0,2.95,0,0,0,0,0,0,2.95,-0.042042, 0.03244,-0.0045808, 0.0033294, 0.004470,sell
2019-01-10,0,0,0,0,1.84,0,0,0,0,0,0,1.84, 0.013550,-0.00779, 0.0410224,-0.0339080, 0.059080,buy
2019-01-11,0,0,0,0,1.15,0,0,0,0,0,0,1.15, 0.149062, 0.14619, 0.1549674, 0.1490616, 0.152035,buy
2019-01-12,0,0,0,0,0.72,0,0,0,0,0,0,0.72,-0.028858,-0.01399,-0.0113860,-0.0288578, 0.096502,sell
2019-01-13,0.56,0,0,0,0,0,0,0,0.56,0,0,0, 0.057420,-0.00464, 0.0646374, 0.0867849, 0.063397,buy
2019-01-14,0.79,0,0,0,0,0,0,0,0.79,0,0,0, 0.066151, 0.07359, 0.0764463, 0.1071420, 0.086245,buy
2019-01-15,1.13,0,0,0,0,0,0,0,1.13,0,0,0, 0.058130, 0.06599, 0.0593426, 0.1272113, 0.103574,buy
2019-01-16,1.59,0,0,0,0,0,0,0,1.59,0,0,0, 0.013750,-0.00362,-0.0263611, 0.1265868, 0.005710,sell
2019-01-17,2.3,0,0,0,0,0.52,0,1.12,2.3,0.52,1.12,0, 0.085370, 0.02610, 0.0439868, 0.0412687, 0.040491,buy
2019-01-18,3,0.79,0,0,0,1.27,0,2.74,3,1.27,3.53,0, 0.008121, 0.03364, 0.0586158, 0.0383129, 0.046352,buy
2019-01-19,2.7,2.06,0,0,0,2.95,0,3.9,2.7,3.9,5.01,0,-0.052499,-0.02842,-0.0284175,-0.0284175,-0.017707,sell
2019-01-20,1.87,2.95,0,0,0,2.82,0,3.74,1.87,5.26,4.25,0,-0.065028,-0.03771,-0.0426239,-0.0423905,-0.036554,sell
2019-01-21,1.29,1.61,0,0,0,1.17,0,3.5,1.29,4.14,2.14,0, 0.030868, 0.05655, 0.0290716,-0.0056223, 0.040956,buy
2019-01-22,0.88,0.61,0,0,0,0,0,1.37,0.88,1.37,0.61,0, 0.005983, 0.00300, 0.0111340, 0.0111340,-0.042127,buy
2019-01-23,0.61,0,0,0,0,0,0,0.53,0.61,0.53,0,0,-0.019287,-0.02733,-0.0212010, 0.0138474,-0.020729,sell
2019-02-01,1.09,0,0,0,0,0,0,0,0,0,1.09,0, 0.084988, 0.08837, 0.0816091, 0.0864960, 0.054912,buy
2019-02-02,2.92,0,0,0,1.05,0,0.58,0,0,1.05,2.92,0.58, 0.009425,-0.02238,-0.0163513,-0.0193223,-0.018727,sell
2019-02-03,2.97,0,0,0,2.51,0,1.01,0,0,2.51,2.97,1.01, 0.035971, 0.03597, 0.0396179, 0.0346846, 0.035971,buy
2019-02-04,1.1,0,0,0,3,0,1.8,0,0,3,1.1,1.8, 0.038539, 0.01460, 0.0151604, 0.0347845, 0.026746,buy
2019-02-05,0,0,0,0,1.44,0,3,0,0,1.44,0,3, 0.026720, 0.05030, 0.0471047, 0.0486327, 0.017500,buy
2019-02-06,0,0,0,0,0.6,0,2.72,0,0,0.6,0,2.72, 0.087959, 0.00528, 0.0190988, 0.0313690, 0.006305,buy
2019-02-07,0,0,0,0,0,0,1.54,0,0,0,0,1.54,-0.020479,-0.05098, 0.0032876,-0.0167729,-0.016189,sell
2019-02-08,0,0,0,0,0,0,0.86,0,0,0,0,0.86, 0.009551,-0.02368, 0.0032522,-0.0186404,-0.011763,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0,0.73,0,0, 0.083716, 0.08160, 0.0823256, 0.0843428, 0.085084,buy
2019-02-16,0,0,0,0,0,0,2.92,0,0,2.01,0.91,0, 0.012939, 0.02253, 0.0069136,-0.0052724, 0.025510,buy
2019-02-17,0,0,0,0,0,0,5.15,0,0,2.97,2.18,0, 0.024118, 0.04600, 0.0172856, 0.0241176, 0.024118,buy
2019-02-18,0,0,0,0,0,0,4.55,0,0,1.58,2.97,0, 0.019091, 0.03887, 0.0194448, 0.0190661, 0.017023,buy
2019-02-19,0,0,0,0,0,0,2.26,0,0,0.58,1.68,0,-0.021412, 0.00751, 0.0083272,-0.0230771, 0.007727,sell
2019-02-20,0,0,0,0,0,0,0.7,0,0,0,0.7,0, 0.057763, 0.07806, 0.0631803, 0.0631803, 0.157152,buy
2019-02-22,0,0,0,0,0,0,0.65,0,0.65,0,0,0, 0.046171, 0.03883, 0.0397811, 0.0651200, 0.054530,buy
2019-02-23,0,0,0,0,0,0,0.88,0,0.88,0,0,0,-0.019808, 0.01625,-0.0063851, 0.0400941, 0.022785,sell
2019-02-24,0,0,0,0,0,0,1.18,0,1.18,0,0,0,-0.040923, 0.01060,-0.0496620,-0.0306688, 0.010595,sell
2019-02-25,0,0,0,0,0,0.75,1.59,0,1.59,0,0,0.75, 0.083774, 0.08703, 0.0820073, 0.0844001, 0.100343,buy
2019-02-26,0,0,0,0,0,1.38,2.14,0,2.14,0,0,1.38, 0.046761, 0.04976, 0.0538492, 0.0508647, 0.046427,buy
2019-02-27,0,0,0,0,0,2.53,2.87,0.61,2.87,0,0.61,2.53,-0.008999,-0.01333,-0.0112730, 0.0318752,-0.000849,sell
2019-02-28,0,0,0,0,0,3.57,3,1.68,3,0.6,1.68,2.97,-0.008912, 0.00869, 0.0051693, 0.0224693, 0.008688,sell
2019-03-01,0,0,0,0,0,3.54,2.32,2.95,2.32,1.67,2.95,1.87, 0.098512, 0.05064, 0.0360723, 0.0416536, 0.050645,buy
2019-03-02,0,0,0,0,0,3.97,1.71,1.84,1.71,2.97,1.84,1, 0.062190, 0.02787, 0.0279546, 0.0279546, 0.032731,buy
2019-03-03,0,0,0,0,0,3.01,1.27,0.66,1.27,1.87,1.25,0.55, 0.005274,-0.00808,-0.0271540, 0.0009606,-0.008150,sell
2019-03-04,0,0,0,0,0,2.05,0.95,0,0.95,0.67,1.38,0.77,-0.067006,-0.05811,-0.0351661,-0.0335337,-0.052498,sell
2019-03-05,0,0,0,0,0,2.97,0.7,0,0.7,1.19,2.97,1.23, 0.010568, 0.01201, 0.0114999, 0.0055870, 0.040439,buy
2019-03-06,0,0,0,0,0,2.65,0.52,0,0.52,2.79,2.65,1.94, 0.009243, 0.01276, 0.0126340,-0.0062246, 0.015634,buy
2019-03-07,0,0,0,0,0,1.14,0,0,0,3,1.14,3,-0.018371,-0.01098, 0.0235837, 0.0235837, 0.032605,buy
2019-03-08,0,0,0,0,0,0,0,0,0,1.32,0,2.89,-0.061773,-0.06932, 0.0044754, 0.0044754, 0.056182,sell
2019-03-09,0,0,0,0,0,0,0,0,0,0.56,0,1.84, 0.041685, 0.04356, 0.0435555, 0.0283529, 0.024039,buy
2019-03-10,0,0,0,0,0,0,0,0,0,0,0,1.17, 0.018441, 0.03654, 0.0374603, 0.0689827, 0.015663,buy
2019-03-11,0,0,0,0,0,0,0,0,0,0,0,0.74,-0.032899,-0.03580,-0.0217609, 0.0098276,-0.013914,sell
2019-03-13,0,0,0,0,0.58,0,0,0,0,0.58,0,0, 0.009267,-0.00552, 0.0093394, 0.0092670, 0.009267,buy
2019-03-14,0,0,0,0,1.64,0,0,0,0,1.64,0,0,-0.050875, 0.00572,-0.0110194,-0.0789272,-0.022939,sell
2019-03-15,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.032221,-0.05619,-0.0304683,-0.0570803, 0.024923,sell
2019-03-16,0,0,0,0,1.89,0,0,0,0,1.89,0,0,-0.033136,-0.01447,-0.0226701,-0.0472085,-0.028623,sell
2019-03-17,0,0,0,0,0.67,0,0,0.61,0.61,0.67,0,0,-0.042594,-0.03674,-0.0734255,-0.0425945,-0.042594,sell
2019-03-18,0,0,0,0,0.56,0,0,0.97,0.97,0,0,0.56,-0.000016, 0.00281,-0.0052994, 0.0000016,-0.043497,sell
2019-03-19,0,0,0,0,1.79,0,0,1.55,1.55,0,0.72,1.07,-0.014728,-0.02077,-0.0151876,-0.0150820,-0.024121,sell
2019-03-20,0,0,0,0,3.68,0,0,2.51,2.51,0,1.67,2.01, 0.007575, 0.01893, 0.0137793, 0.0137793, 0.010867,buy
2019-03-21,0,0,0,0,5.97,0,0,3,3,0,2.97,3,-0.036337,-0.00132,-0.0363366,-0.0363366,-0.038009,sell
2019-03-22,0,0,0,0,4.54,0,0,2.2,2.2,0,2.24,2.3,-0.007080,-0.01982,-0.0049536,-0.0124611,-0.005671,sell
2019-03-23,0,0,0,0,2.2,0,0,1.36,1.36,0,0.98,1.22,-0.012945,-0.00314, 0.0065662, 0.0060986, 0.006566,sell
2019-03-24,0,0,0,0,0.64,0,0,0.85,0.85,0,0,0.64,-0.027223,-0.00484,-0.0129741,-0.0272056,-0.039873,sell
2019-03-25,0,0,0,0,0,0,0.5,0.52,0.52,0,0.5,0, 0.084969, 0.08034, 0.0862333, 0.0964972, 0.092009,buy
2019-03-26,0,0,0,0,0,0,1.41,0,0,0,1.41,0, 0.047109, 0.04356, 0.0095121, 0.0554497, 0.016289,buy
2019-03-27,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.050926, 0.04585, 0.0453480,-0.0585767,-0.038363,sell
2019-03-28,0,0,0,0,0,0,2.2,0,0,0,2.2,0,-0.003906, 0.04940, 0.0497554,-0.0021039, 0.046380,buy
2019-03-29,0,0,0,0,0,0,0.79,0,0,0,0.79,0, 0.045203, 0.05707, 0.0487525, 0.0487525, 0.137710,buy
2019-04-05,0,0,0,0,0.87,0,0,0,0,0.87,0,0,-0.115498,-0.05092,-0.0361744,-0.1154983,-0.115498,sell
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0,-0.014774, 0.00019,-0.0179676,-0.0278702,-0.004962,sell
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.032221,-0.05619,-0.0304683,-0.0570803, 0.024923,sell
2019-04-08,0,0,0,0,1.84,1.88,0,0,0.54,2.61,1.34,0,-0.095631,-0.08432,-0.0952328,-0.0801909,-0.080584,sell
2019-04-09,0,0,0,0,0.79,3.66,0,0,0.71,2.97,2.95,0,-0.043681,-0.02700,-0.0364453,-0.0383672, 0.036586,sell
2019-04-10,0,0,0,0,0,3.26,0,0,0.96,2.95,2.3,0,-0.012131,-0.00905,-0.0109163,-0.0369247, 0.035307,sell
2019-04-11,0,0,0,0,0,2.11,0,0,1.29,1.38,0.82,0,-0.115172,-0.11501,-0.1216300,-0.0883610,-0.099338,sell
2019-04-12,0,0,0,0,0,1.71,0,0,1.71,0,0,0,-0.001186, 0.02935,-0.0142123, 0.0416549,-0.002958,sell
2019-04-13,0,0,0,0,0,2.28,0,0,2.28,0,0,0, 0.041027, 0.02365, 0.0268653, 0.0513558, 0.021200,buy
2019-04-14,0,0,0,0,0,3,0,0,3,0,0,0,-0.028077, 0.00628,-0.0050097, 0.0436266,-0.017771,sell
2019-04-15,0,0,0,0,0,2.92,0,0,2.92,0,0,0,-0.031191,-0.01380, 0.0119541, 0.0436266,-0.017771,sell
2019-04-16,0,0,0,0,0,2.2,0,0,2.2,0,0,0, 0.029018, 0.02174, 0.0224180, 0.0427984, 0.017647,buy
2019-04-17,0,0,0,0,0,1.65,0,0,1.65,0,0,0,-0.001186, 0.01040,-0.0008713, 0.0458153, 0.003845,sell
2019-04-18,0,0,0,0,0,1.24,0,0,1.24,0,0,0, 0.020830, 0.02008, 0.0354312, 0.0349808, 0.021824,buy
2019-04-19,0,0,0,0,0,0.93,0,0,0.93,0,0,0, 0.023721, 0.01896, 0.0400268, 0.0324436, 0.031249,buy
2019-04-20,0,0,0,0,0,0.7,0,0,0.7,0,0.58,0,-0.036954,-0.06287,-0.0294421,-0.0623283,-0.063625,sell
2019-04-21,0,0,0,0,1.32,1.54,0,0,0.53,1.01,2.64,0,-0.062590,-0.06369,-0.0583885,-0.0600546,-0.048618,sell
2019-04-22,0,0,0,0,2.97,2.34,0,0,0,2.34,5.94,0,-0.055192,-0.06492,-0.0144957,-0.0631487,-0.010573,sell
2019-04-23,0,0,0,0,2.32,3,0,0,0,3,5.24,0,-0.037791,-0.05224,-0.0159835,-0.0652919,-0.010432,sell
2019-04-24,0,0,0,0,0.83,1.59,0,0,0,1.59,2.12,0,-0.073285,-0.07270,-0.0589729,-0.0606390,-0.055120,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0,0.69,0.57,0,-0.023068,-0.02307, 0.0392998,-0.0315182,-0.032411,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,0,0.58,-0.034768,-0.09204,-0.0285378,-0.0742347,-0.078813,sell
2019-04-29,0,0,0,0,0,0,0,0,0,0,0,1.15,-0.013909,-0.00095, 0.0017290, 0.0559197, 0.015663,sell
2019-04-30,0,0,0,0,0,0,0,0,0,0,0,2.24, 0.041685, 0.04287, 0.0428721, 0.0037172, 0.019645,buy
2019-05-01,0,0,0,0,0.52,0,0,0,0,0,0,3.49, 0.015525, 0.00772, 0.0077176, 0.0140399, 0.019923,buy
2019-05-02,0,0,0,0,0.82,0,0,0,0,0,0,2.81,-0.004432, 0.03180, 0.0129801,-0.0024945,-0.001411,buy
2019-05-03,0,0,0,0,1.8,0,0,0,0,0.5,0,2.31,-0.042983,-0.02391, 0.0495158,-0.0377437,-0.028050,sell
2019-05-04,0,0,0,0,3.53,0,0,0,0,1.47,0,2.58,-0.080457, 0.02437, 0.0751683,-0.0235020, 0.000958,sell
2019-05-05,0,0,0,0,5.92,0,0,0,0,2.95,0,2.97, 0.047424, 0.08047, 0.0857711, 0.0908514, 0.076011,buy
2019-05-06,0,0,0,0,4.76,0,0,0,0,2.04,0,2.72, 0.016263, 0.09071, 0.0824766, 0.0712864, 0.085416,buy
2019-05-07,0,0,0,0,2.42,0,1.14,0,0,1.85,0,1.71,-0.046690,-0.07600,-0.0618510,-0.0459013,-0.137271,sell
2019-05-08,0,0,0,0,1.08,0,2.6,0,0,2.6,0,1.08, 0.092420, 0.08172, 0.0384947, 0.0365493, 0.084385,buy
2019-05-09,0,0,0,0,0.68,0,2.97,0,0,2.97,0,0.68, 0.076921, 0.07495, 0.0081097, 0.0081097, 0.077410,buy
2019-05-10,0,0,0,0,0,0,1.43,0,0,1.43,0,0, 0.093567, 0.10225, 0.1022374, 0.1081369, 0.062281,buy
2019-05-11,0,0,0,0,0,0,1.4,0,0.79,0.61,0,0,-0.077368, 0.03659,-0.0625638, 0.0211085, 0.021254,sell
2019-05-12,0,0,0,0,0,0,1.32,0,1.32,0,0,0,-0.042395, 0.03281,-0.0358536,-0.0145035, 0.027312,sell
2019-05-13,0,0,0,0,0,0,2.2,0,2.2,0,0,0, 0.127218, 0.12028, 0.1282793, 0.0873396, 0.122694,buy
2019-05-14,0,0,0,0,0,0,3,0,3,0,0,0, 0.108226, 0.10600, 0.1293575, 0.0583615, 0.111265,buy
2019-05-15,0,0,0,0,0,0,2.42,0,2.42,0,0,0, 0.134244, 0.12114, 0.1407610, 0.0981649, 0.122342,buy
2019-05-16,0,0,0,0,0,0.79,1.47,0,1.47,0.79,0.5,0, 0.123527, 0.13821, 0.1371998, 0.1462254, 0.153500,buy
2019-05-17,0,0,0,0,0,2.3,0.88,0,0.88,2.3,1.42,0,-0.133093,-0.12814,-0.1110529,-0.0932599,-0.118845,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0.53,2.97,2.97,0, 0.010408, 0.01108, 0.0102267,-0.0393309, 0.033911,buy
2019-05-19,0,0,0,0,0,1.3,0,0,0,1.3,2.16,0,-0.016942,-0.00095, 0.0377004, 0.0322154, 0.008980,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0.76,0, 0.022343,-0.03093, 0.0190062,-0.0830105, 0.010006,buy
2019-05-23,0,0,0,0,0.64,0,0,0,0,0,0.64,0, 0.019180, 0.07097, 0.0554728, 0.0737509, 0.079497,buy
2019-05-24,0,0,0,0,1.44,0,0,0,0,0,1.44,0,-0.100779,-0.10592,-0.1007789,-0.1064334,-0.080510,sell
2019-05-25,0,0,0,0,3.51,0,0,0,0.56,0,2.95,0,-0.096071,-0.05210,-0.0897701,-0.0451538,-0.089582,sell
2019-05-26,0,0,0,0,3.41,0,0,0,0.74,0,2.67,0,-0.086487,-0.05874,-0.0810878,-0.0444299,-0.081088,sell
2019-05-27,0,0,0,0,2.17,0,0,0,0.98,0,1.19,0, 0.017745,-0.14820, 0.0641106,-0.0280655, 0.073387,buy
2019-05-28,0,0,0,0,1.84,0,0,0,1.31,0,0.53,0,-0.003467,-0.09335, 0.0098535, 0.0105203, 0.022404,buy
2019-05-29,0,0,0,0,1.73,0,1.34,0,1.73,1.34,0,0,-0.046636,-0.04664,-0.0175092,-0.0412876,-0.046519,sell
2019-05-30,0,0,0,0,2.3,0.6,2.97,0,2.3,2.97,0,0.6,-0.141405,-0.10482,-0.1014922,-0.1408843,-0.140884,sell
2019-05-31,0,0,0,0,3,0.97,2.18,0,3,2.18,0,0.97,-0.119154,-0.11088,-0.1152895,-0.1229312,-0.122931,sell
2019-06-01,0,0,0,0,2.95,1.55,0.75,0,2.95,0.75,0,1.55, 0.070284, 0.12466, 0.0024499, 0.0034831,-0.014320,sell
2019-06-02,0,0,0,0,2.22,2.51,0,0,2.22,0,0,2.51, 0.026906, 0.12439, 0.0390832,-0.0329618,-0.068062,buy
2019-06-03,0,0,0,0,1.67,3,0,0,1.67,0,0,3,-0.036798, 0.01579, 0.0175192,-0.0630429,-0.106588,sell
2019-06-04,0,0,0,0,1.25,2.18,0,0,1.25,0,0,2.18, 0.006866, 0.05714, 0.0264460,-0.0193533,-0.098670,buy
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,1.33, 0.071718, 0.04356, 0.0839675, 0.0203485,-0.057888,buy
2019-06-06,0,0,0,0,1.46,1.53,0,0,1.42,0,0,1.57, 0.094955, 0.14647, 0.1222884, 0.0844361, 0.039583,buy
2019-06-07,0,0,0,0,2.08,1.71,0,0.62,1.74,0.62,0,2.05, 0.065271, 0.11082, 0.0745218, 0.0264993,-0.055971,buy
2019-06-08,0,0,0,0,2.97,2.01,0,1.46,2.01,1.46,0,2.97, 0.014759, 0.07718,-0.0072366,-0.0456208,-0.054793,sell
2019-06-09,0,0,0,0,2.77,3.98,0,2.97,3,2.97,0.98,2.77,-0.004421,-0.00512,-0.0163638,-0.0394627,-0.035104,sell
2019-06-10,0,0,0,0,1.34,4.82,0,2.58,2.62,2.58,2.2,1.34, 0.006295, 0.00493,-0.0027383, 0.0049339, 0.004934,sell
2019-06-11,0,0,0,0,1.34,4.53,0,1.1,1.56,1.1,3.66,0.65, 0.040075, 0.04008, 0.0473661, 0.0400754, 0.038077,buy
2019-06-12,0,0,0,0,1.96,2.68,0,0,0.94,0,3.7,0,-0.042269,-0.03023,-0.0339639,-0.0407281,-0.046430,sell
2019-06-13,0,0,0,0,2.95,1.34,0,0,0.56,0,3.73,0,-0.055542,-0.02678,-0.0518895,-0.0262835,-0.055542,sell
2019-06-14,0,0,0,0,1.54,0,0,0,0,0,1.54,0,-0.112051,-0.12048,-0.1120514,-0.1254539,-0.072171,sell
2019-06-15,0,0,0,0,0.54,0,0,0,0,0,0.54,0, 0.044828, 0.05685, 0.0201125, 0.0596241, 0.065370,buy
2019-06-22,0,0,0,0,0,0,0,0.61,0,0.61,0,0, 0.068999, 0.06896, 0.0296173, 0.0689580, 0.074576,buy
2019-06-23,0,0,0,0,0,0,0,1.82,0,1.82,0,0,-0.032932,-0.03293,-0.0184696,-0.0184696,-0.017265,sell
2019-06-24,0,0,0,0,0,1.53,0,3,0,3,0.93,0.6, 0.009402,-0.00043,-0.0262057,-0.0425337, 0.000663,sell
