Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-06,1,1,6,1,1,3,0,2,2,3,3,2,1,2,4,2, 0.0080917,-0.004410,-0.0131485,-0.001174,-0.00517174,sell
2019-07-07,1,3,5,1,2,2,1,1,3,4,3,4,1,2,4,1,-0.0098301,-0.008165,-0.0028674,-0.008076,-0.01586117,sell
2019-07-08,1,1,4,2,1,2,0,2,3,3,3,3,0,1,4,2, 0.0031533,-0.002052,-0.0062239, 0.001785,-0.00144517,buy
2019-07-09,1,1,4,2,1,2,0,2,4,4,2,4,1,2,3,1,-0.0153835,-0.011517,-0.0096388,-0.010022,-0.02140856,sell
2019-07-10,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,2,-0.0535254,-0.048025,-0.0392444,-0.051935,-0.05066814,sell
2019-07-11,1,3,3,1,3,2,0,3,3,3,3,4,2,2,4,1,-0.0540426,-0.054043,-0.0355057,-0.050633,-0.05329775,sell
2019-07-12,1,3,4,2,2,1,2,1,2,2,3,4,3,2,3,1,-0.0380170,-0.037234,-0.0343934,-0.012150,-0.03852415,sell
2019-07-13,2,2,3,3,2,1,2,0,3,3,2,4,2,3,3,1,-0.0088887,-0.005798,-0.0180785,-0.003244,-0.01588126,sell
2019-07-14,1,1,4,1,2,2,0,0,3,3,1,3,2,2,3,0, 0.0057694,-0.038798,-0.0509286,-0.027327,-0.03879808,sell
2019-07-15,0,3,2,2,3,1,0,0,2,3,1,3,1,1,3,1, 0.0247160,-0.022151,-0.0247174,-0.002252,-0.02314688,sell
2019-07-16,2,1,2,1,3,1,0,1,1,3,0,3,2,2,1,1,-0.0352240,-0.000227,-0.0391917,-0.034185,-0.03611429,sell
2019-07-17,1,1,2,1,3,0,2,0,2,3,1,3,2,1,2,0,-0.0395051,-0.052922,-0.0558982,-0.045109,-0.05763303,sell
2019-07-18,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1, 0.0278808, 0.004277, 0.0034048, 0.027688, 0.00756220,buy
2019-07-19,0,2,3,2,2,3,1,0,0,4,0,3,2,3,0,1,-0.0072957, 0.003012,-0.0005679,-0.006400,-0.00056788,buy
2019-07-20,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1, 0.0115508, 0.010265, 0.0260234, 0.022389, 0.02337699,buy
2019-07-21,1,3,3,2,1,0,1,2,1,4,2,2,2,2,1,1,-0.0100953,-0.007209, 0.0032797, 0.000552, 0.00325369,sell
2019-07-22,1,2,4,1,1,1,1,1,0,3,1,1,2,1,2,2,-0.0220344,-0.025108,-0.0242466,-0.022363,-0.02938656,sell
2019-07-23,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,1,-0.0004197,-0.024452, 0.0158943, 0.009213,-0.00053650,sell
2019-07-24,1,2,5,2,1,1,1,0,3,6,0,4,2,2,0,2, 0.0213475, 0.024132, 0.0244287, 0.018486, 0.00658870,buy
2019-07-25,2,2,5,3,0,0,1,0,2,6,1,3,0,2,2,1, 0.0241287, 0.048007, 0.0314997, 0.039645, 0.04289837,buy
2019-07-26,1,3,3,3,1,0,0,2,2,4,1,3,2,2,1,2,-0.0054435,-0.014054,-0.0043468,-0.013849,-0.00434679,sell
2019-07-27,1,1,6,2,1,1,0,1,1,3,0,3,2,2,2,2,-0.0392996,-0.037342,-0.0393833,-0.050245,-0.03444782,sell
2019-07-28,0,1,4,4,2,1,2,1,2,3,1,4,3,2,3,1,-0.0288229,-0.037561,-0.0390854,-0.028823,-0.02882290,sell
2019-07-29,0,1,3,4,1,1,2,1,1,2,1,3,3,1,3,1,-0.0128797,-0.022252,-0.0167866,-0.011759,-0.01045470,sell
2019-07-30,0,2,3,4,3,1,0,1,2,3,1,4,3,2,3,0,-0.0098045,-0.026615,-0.0286152,-0.007116,-0.02659674,sell
2019-07-31,1,2,4,3,2,1,0,0,3,3,1,4,3,1,3,1,-0.0010115,-0.009022,-0.0317755,-0.009022,-0.00902239,sell
2019-08-01,2,1,2,6,1,0,0,0,3,1,1,4,3,2,3,1,-0.0121894,-0.023744,-0.0121767,-0.013360,-0.00542419,sell
2019-08-02,1,1,3,4,1,2,0,0,2,0,2,3,4,1,3,1,-0.0215094,-0.021268,-0.0215456,-0.019486,-0.00560375,sell
2019-08-03,0,4,2,2,2,3,1,0,3,2,2,2,4,1,4,2,-0.0322170,-0.019401,-0.0173881,-0.008822, 0.00194303,sell
2019-08-04,0,2,1,4,2,2,2,1,1,1,3,2,3,1,3,2,-0.0219618,-0.013951,-0.0130902,-0.022661,-0.01537262,sell
2019-08-05,0,2,0,5,1,1,1,3,3,3,3,2,3,2,2,1,-0.0095862,-0.009451,-0.0088717,-0.006959,-0.00887167,sell
2019-08-06,0,2,2,5,2,1,1,1,1,4,2,3,3,2,1,0, 0.0053745, 0.004084, 0.0053745, 0.022509,-0.00060872,buy
2019-08-07,0,3,2,4,1,2,0,2,1,4,1,3,2,3,1,1, 0.0012745,-0.002304,-0.0040296, 0.008758,-0.00565658,sell
2019-08-08,0,3,1,5,0,1,1,2,1,3,2,3,2,4,0,0,-0.0173081,-0.011546,-0.0166212,-0.016344,-0.01611501,sell
2019-08-09,1,3,1,6,0,2,2,0,1,4,1,3,2,4,1,1,-0.0200985,-0.007834,-0.0055503,-0.019659,-0.02067706,sell
2019-08-10,1,4,2,6,0,3,0,0,1,4,2,3,3,3,1,1,-0.0120000,-0.003377,-0.0039920,-0.006745,-0.01130019,sell
2019-08-11,0,4,5,6,0,1,0,0,0,3,3,3,2,3,1,1, 0.0119632, 0.010605, 0.0119632, 0.011963, 0.01196321,buy
2019-08-12,2,2,4,6,0,1,0,1,0,3,1,4,3,3,1,1,-0.0033263,-0.000677,-0.0007524,-0.000231,-0.00303362,buy
2019-08-13,1,0,3,6,0,0,2,0,2,2,1,4,3,1,2,1,-0.0077275,-0.017584,-0.0076281,-0.009965,-0.00606161,sell
2019-08-14,0,0,3,4,0,2,1,1,2,2,0,5,2,2,2,0,-0.0156487,-0.016456,-0.0186984,-0.014978,-0.01731093,sell
2019-08-15,0,0,2,3,2,3,1,1,1,1,1,3,3,3,1,1,-0.0190373,-0.022463,-0.0224633,-0.021786,-0.02392795,sell
2019-08-16,0,0,2,2,1,0,2,1,1,0,1,1,3,2,2,0,-0.0122845,-0.010709,-0.0175379,-0.010637,-0.01295281,sell
2019-08-17,1,0,2,2,0,0,2,3,2,1,0,1,4,3,3,0,-0.0132777,-0.014006,-0.0179097,-0.014632,-0.01492106,sell
2019-08-18,2,0,3,3,0,1,1,1,1,0,2,1,2,3,3,1,-0.0039388, 0.000195,-0.0039388,-0.013413, 0.00406134,buy
2019-08-19,1,2,5,2,0,2,0,0,2,2,3,1,0,5,2,1,-0.0017842, 0.008264, 0.0083312, 0.010468, 0.00540809,buy
2019-08-20,1,3,6,1,0,1,0,0,2,3,2,1,1,5,0,2,-0.0084597,-0.002779, 0.0114748, 0.002941,-0.00277931,sell
2019-08-21,3,3,5,2,0,0,1,0,0,2,3,2,1,4,1,1,-0.0123431,-0.018155,-0.0187437,-0.011231,-0.01909386,sell
2019-08-22,3,4,4,4,0,0,0,1,0,2,2,2,3,5,2,0, 0.0025560,-0.012657,-0.0064349, 0.003497,-0.01265690,sell
2019-08-23,2,4,7,3,0,1,0,0,2,1,3,1,5,5,3,1,-0.0181654,-0.002501, 0.0085691,-0.001543,-0.00250055,sell
2019-08-24,2,2,5,4,1,1,1,0,3,1,3,2,5,3,4,1,-0.0091546,-0.004061,-0.0138168,-0.007186,-0.00058286,sell
2019-08-25,2,2,4,4,1,0,1,1,1,1,3,2,5,2,3,0, 0.0179825, 0.006278, 0.0117201, 0.021589, 0.00910277,buy
2019-08-26,2,4,5,2,1,0,0,3,0,1,3,1,4,3,4,1,-0.0073944,-0.004889,-0.0075992,-0.004890,-0.01413902,sell
2019-08-27,2,4,6,1,2,0,2,0,0,2,3,2,4,2,3,1,-0.0244036,-0.035158,-0.0206694,-0.024796,-0.02881822,sell
2019-08-28,2,4,6,2,0,2,0,0,1,2,3,2,3,2,4,1,-0.0218029,-0.020986,-0.0073341,-0.013438,-0.02301194,sell
2019-08-29,2,5,5,3,0,0,0,0,0,1,2,1,4,4,3,0,-0.0183653,-0.011694,-0.0108726,-0.011694,-0.00878826,sell
2019-08-30,4,6,6,0,1,0,0,0,2,2,3,1,4,4,4,1,-0.0129359,-0.013313, 0.0068891,-0.012936,-0.01293592,sell
2019-08-31,4,6,4,0,1,0,0,0,2,2,3,1,4,2,4,1,-0.0032486,-0.007533,-0.0003275,-0.003249,-0.00379191,sell
2019-09-01,2,4,3,2,1,2,0,1,2,2,3,2,3,2,4,1,-0.0039306,-0.003940, 0.0021522, 0.001089,-0.01470496,sell
2019-09-02,2,5,4,1,1,1,3,1,3,3,3,3,4,3,3,2,-0.0001309, 0.004496,-0.0018228, 0.003048, 0.00111902,buy
2019-09-03,2,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2, 0.0275027, 0.038124, 0.0089607, 0.038019, 0.02790871,buy
2019-09-04,2,6,1,0,1,1,1,4,3,4,3,2,2,6,1,1,-0.0024271,-0.001445,-0.0034678,-0.001613,-0.00155681,buy
2019-09-05,2,4,1,1,2,1,2,0,5,4,3,2,2,5,2,0,-0.0052141,-0.000507,-0.0057079, 0.014614, 0.00264875,buy
2019-09-06,4,4,2,0,3,2,0,0,7,5,3,4,2,4,2,2, 0.0017655, 0.003318, 0.0125268, 0.014048,-0.01169479,buy
2019-09-07,2,6,3,0,3,1,0,0,4,3,1,3,3,3,4,2, 0.0495641, 0.049802, 0.0438910, 0.045688, 0.02737052,buy
2019-09-08,4,6,2,0,3,1,0,1,3,4,2,4,3,3,3,1, 0.0484926, 0.048493, 0.0436157, 0.042182, 0.02605533,buy
2019-09-09,3,6,3,0,3,1,2,1,2,4,2,5,4,2,2,2, 0.0411179, 0.044786, 0.0416800, 0.039791, 0.02663618,buy
2019-09-10,2,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2, 0.0085322, 0.012806, 0.0072878, 0.016213, 0.00430709,buy
2019-09-11,2,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,-0.0366753,-0.037879,-0.0358219,-0.037879,-0.03557797,sell
2019-09-12,2,2,1,1,2,0,2,1,2,2,1,2,2,2,2,2,-0.0371600,-0.022404,-0.0254472,-0.038796,-0.02711673,sell
2019-09-13,3,3,1,0,3,0,2,3,3,3,2,3,4,2,3,1, 0.0059292, 0.003876, 0.0046434,-0.003366,-0.00084529,buy
2019-09-14,3,3,2,0,4,0,1,1,2,2,2,3,3,1,3,2,-0.0044241,-0.004424, 0.0029135,-0.027277,-0.02343186,sell
2019-09-15,1,3,2,1,2,1,0,0,2,1,0,1,2,2,4,2, 0.0342572, 0.012132, 0.0200867, 0.041982, 0.01326154,buy
2019-09-16,1,3,2,3,1,1,0,0,3,2,1,2,3,1,4,1, 0.0074821,-0.000245,-0.0027428, 0.011917, 0.00021503,buy
2019-09-17,2,2,4,3,1,0,1,0,2,2,1,2,3,0,5,2, 0.0040425, 0.003621,-0.0281264, 0.002648, 0.00440127,buy
2019-09-18,2,4,4,4,1,0,0,1,1,2,2,2,2,1,5,3,-0.0154115,-0.009312,-0.0235339,-0.018343,-0.01142977,sell
2019-09-19,1,3,3,3,1,0,0,1,1,2,1,2,2,1,3,2, 0.0023678,-0.015857,-0.0143440, 0.003322,-0.01502811,sell
2019-09-20,1,2,3,3,2,1,0,0,2,1,0,2,2,3,4,2, 0.0026942,-0.011541, 0.0034494, 0.011688, 0.00227261,buy
2019-09-21,1,1,1,3,1,0,1,0,3,1,1,1,2,2,3,1, 0.0154931, 0.018097, 0.0213462, 0.008104, 0.05100434,buy
2019-09-22,1,1,1,2,1,0,0,2,3,1,0,1,1,3,3,2,-0.0084940,-0.009566,-0.0164431,-0.017780,-0.01576820,sell
2019-09-23,1,2,1,2,2,0,0,2,3,2,1,2,2,3,1,2,-0.0256556,-0.014833,-0.0210040,-0.043352,-0.02317915,sell
2019-09-24,0,1,3,1,1,0,1,2,4,2,2,2,3,2,2,0,-0.0734462,-0.071528,-0.0726880,-0.032111,-0.02500790,sell
2019-09-25,0,2,1,6,0,1,1,3,4,3,2,3,3,3,3,1,-0.0383736,-0.038374,-0.0344340, 0.000894,-0.03902973,sell
2019-09-26,0,1,3,4,0,1,1,2,2,2,1,2,3,2,3,1, 0.0199835, 0.009638, 0.0201849, 0.006576, 0.00657643,buy
2019-09-27,1,3,2,3,1,2,0,2,3,3,2,3,3,2,3,1, 0.0135530, 0.012605, 0.0135530, 0.015005, 0.01827149,buy
2019-09-28,1,1,1,3,0,1,0,1,3,1,2,1,3,1,3,0, 0.0146956, 0.010546, 0.0095151, 0.016972, 0.01531241,buy
2019-09-29,1,0,0,4,0,2,0,2,5,2,2,2,3,2,2,1, 0.0059654, 0.009612, 0.0138020, 0.013613, 0.00337385,buy
2019-09-30,0,0,1,2,1,2,1,1,2,2,2,2,2,0,2,0,-0.0046654, 0.017031, 0.0048763,-0.031492,-0.02389209,sell
2019-10-01,0,1,1,2,1,3,1,3,1,2,2,3,2,1,2,1, 0.0228178, 0.023526, 0.0301488, 0.029231, 0.00964608,buy
2019-10-02,0,0,1,2,0,2,3,3,1,1,2,1,3,1,2,2,-0.0142477, 0.000827,-0.0000708,-0.003753,-0.01485243,sell
2019-10-03,1,0,2,2,0,3,3,0,3,2,1,2,3,2,3,1,-0.0015643,-0.002872,-0.0009201,-0.005278,-0.00397774,sell
2019-10-04,1,1,2,0,1,2,1,1,4,2,2,2,2,1,3,1,-0.0183617,-0.028782,-0.0183617,-0.026346,-0.01696566,sell
2019-10-05,1,1,1,0,1,2,1,1,2,2,2,2,0,2,2,0,-0.0126372, 0.009163,-0.0041454, 0.006563, 0.01506986,buy
2019-10-06,2,0,2,2,1,3,2,1,2,2,2,5,1,2,2,1, 0.0075013,-0.003527, 0.0287122, 0.016144, 0.01598200,buy
2019-10-07,0,1,2,2,1,2,3,0,3,2,3,4,0,1,3,1, 0.0129161, 0.021347,-0.0007711, 0.023638, 0.01776848,buy
2019-10-08,0,0,2,2,1,5,1,2,1,3,3,3,1,2,2,0, 0.0105120, 0.009559, 0.0117910, 0.009559, 0.00642332,buy
2019-10-09,0,1,2,3,2,2,4,3,1,4,3,2,2,2,4,1,-0.0128317,-0.000341, 0.0038585,-0.009153,-0.00087899,buy
2019-10-10,1,1,2,3,2,1,2,3,2,2,2,3,2,2,4,2, 0.0079951,-0.012980,-0.0029225, 0.004565, 0.00732746,buy
2019-10-11,1,0,2,2,1,1,2,4,3,3,1,3,2,3,3,1,-0.0120787,-0.013697,-0.0144049,-0.011059,-0.01168323,sell
2019-10-12,0,1,1,3,2,2,1,2,2,2,2,3,1,2,3,1, 0.0235101, 0.010306, 0.0309755, 0.013501, 0.00297693,buy
2019-10-13,0,2,1,2,2,2,1,2,3,3,2,4,2,2,2,0, 0.0188986, 0.018750, 0.0235604, 0.020025, 0.01887070,buy
2019-10-14,1,2,1,3,1,1,2,2,2,4,2,3,2,1,3,0,-0.0157519,-0.015752,-0.0052102,-0.005210,-0.01844335,sell
2019-10-15,1,2,1,2,2,1,2,3,1,3,2,3,1,2,3,1,-0.0042105,-0.005177,-0.0046360,-0.006906, 0.00477228,sell
2019-10-16,0,3,2,2,1,2,1,4,1,4,2,2,3,3,2,0,-0.0224835,-0.013254,-0.0079553,-0.022484,-0.01297934,sell
2019-10-17,0,2,2,3,0,3,0,4,1,2,2,1,3,4,2,1,-0.0009091,-0.005003,-0.0050034,-0.005749, 0.00016065,sell
2019-10-18,0,3,0,4,1,2,1,3,2,3,2,3,3,2,2,1,-0.0022280,-0.002924,-0.0038788,-0.002874,-0.00551762,sell
2019-10-19,0,2,1,1,1,2,0,3,1,2,2,2,2,1,1,1, 0.0222349, 0.012143, 0.0052675, 0.030057,-0.00526696,buy
2019-10-20,0,3,0,1,2,2,0,3,2,2,2,2,2,3,1,1,-0.0035670,-0.003951,-0.0037987,-0.008312,-0.00809880,sell
2019-10-21,0,1,3,1,1,1,1,2,2,3,1,3,2,2,1,0,-0.0279930,-0.043696,-0.0428318,-0.008718,-0.01507198,sell
2019-10-22,0,2,3,3,0,2,1,4,3,4,2,4,3,3,1,1, 0.0025031, 0.018285,-0.0151472,-0.004832, 0.00236256,buy
2019-10-23,0,3,3,4,0,2,2,3,2,3,2,4,4,4,1,1,-0.0235810,-0.006271,-0.0264059,-0.026207,-0.00688267,sell
2019-10-24,0,4,4,1,2,3,1,3,1,2,2,4,4,3,3,1,-0.0293220,-0.026934,-0.0269342,-0.025994,-0.03283649,sell
2019-10-25,0,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1, 0.0317011, 0.029357, 0.0320290, 0.030685, 0.03060491,buy
2019-10-26,2,0,1,3,1,2,3,1,2,2,2,3,1,3,2,2, 0.0073153,-0.012091, 0.0316669, 0.031876, 0.03426153,buy
2019-10-27,2,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,-0.0038809,-0.001064, 0.0169377, 0.016579, 0.02459438,buy
2019-10-28,1,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,-0.0017688, 0.020669, 0.0206691, 0.011533, 0.02922257,buy
2019-10-29,2,1,0,2,1,3,6,2,1,3,3,2,1,5,2,2, 0.0158075, 0.034683, 0.0166371, 0.014949, 0.01511661,buy
2019-10-30,1,0,0,2,1,2,6,1,3,2,2,2,2,5,2,1,-0.0005039, 0.000837,-0.0033170,-0.002665,-0.00331704,buy
2019-10-31,2,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2, 0.0151452,-0.002723, 0.0173641, 0.017996, 0.01736405,buy
2019-11-01,1,1,0,1,1,2,4,0,2,2,1,1,1,3,2,2, 0.0026250, 0.010662,-0.0004629, 0.009107, 0.00910719,buy
2019-11-02,3,0,0,2,0,2,5,1,3,3,2,2,2,4,1,2, 0.0172015, 0.025653, 0.0161396, 0.018737, 0.01791155,buy
2019-11-03,1,0,0,2,0,2,7,2,3,5,1,2,3,3,2,1,-0.0049294,-0.001383,-0.0158130,-0.004929,-0.01347960,sell
2019-11-04,0,2,0,2,0,4,6,3,2,4,2,3,3,4,2,1, 0.0179645, 0.005230, 0.0106016, 0.017965, 0.01231665,buy
2019-11-05,0,2,0,1,0,4,5,3,1,4,2,2,3,4,1,0, 0.0232417, 0.006421, 0.0175189, 0.020337, 0.01574900,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,1,4,2,2,1, 0.0119648, 0.006130, 0.0063268, 0.005633, 0.00912906,buy
2019-11-07,1,1,0,2,0,2,3,5,2,3,3,2,4,2,2,0,-0.0073871, 0.005965,-0.0077179, 0.010239,-0.01260514,sell
2019-11-08,0,2,0,2,0,3,2,4,2,3,3,1,4,1,2,1,-0.0090054,-0.009494,-0.0109586,-0.003354,-0.00990687,sell
2019-11-09,0,2,0,0,0,4,2,4,3,2,2,2,5,2,1,1, 0.0012255, 0.003453, 0.0063069,-0.003320, 0.00125991,buy
2019-11-10,0,3,1,0,1,2,2,5,3,2,3,4,4,3,0,1, 0.0228972, 0.013751, 0.0202184, 0.015417, 0.03051504,buy
2019-11-11,1,2,2,1,0,1,2,6,2,2,1,5,3,3,1,2, 0.0178127, 0.007732, 0.0144366, 0.031963, 0.02823407,buy
2019-11-12,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2, 0.0052967,-0.000424,-0.0010372, 0.006809, 0.00811653,buy
2019-11-13,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1, 0.0003523, 0.000722, 0.0013332, 0.002290, 0.00228995,buy
2019-11-14,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,-0.0203047,-0.018032, 0.0117278,-0.016509,-0.01115646,sell
2019-11-15,0,2,2,1,1,4,2,4,1,4,1,3,3,2,3,1,-0.0044182, 0.004659,-0.0046288,-0.008209,-0.00565532,buy
2019-11-16,0,2,2,1,1,4,1,4,1,3,0,4,2,3,2,2,-0.0217381,-0.031619,-0.0207687,-0.019971,-0.03829340,sell
2019-11-17,0,2,3,2,2,4,1,3,3,4,2,5,3,3,2,1, 0.0109874, 0.008064, 0.0104637, 0.016787, 0.00798180,buy
2019-11-18,0,1,5,2,1,4,1,1,2,4,2,4,1,2,3,1,-0.0127665, 0.005171,-0.0128120,-0.012788,-0.00817480,sell
2019-11-19,0,2,4,3,1,3,1,2,0,5,2,2,2,2,2,1,-0.0035381,-0.009436,-0.0068284, 0.018546,-0.00607183,sell
2019-11-20,1,2,4,0,2,3,4,2,0,5,3,2,2,2,3,1,-0.0225311,-0.002264,-0.0119477,-0.004319,-0.01531747,sell
2019-11-21,1,2,2,0,2,3,4,1,2,5,2,2,2,2,2,2,-0.0518954,-0.048823,-0.0518954,-0.049577,-0.05155515,sell
2019-11-22,1,1,1,2,1,4,3,0,2,4,2,2,1,1,3,2,-0.0463766,-0.042384,-0.0456414,-0.042384,-0.04768362,sell
2019-11-23,1,1,1,2,1,2,3,2,2,4,1,3,1,2,2,2,-0.0062273,-0.009356,-0.0067397,-0.009609,-0.00760635,sell
2019-11-24,2,1,2,1,2,2,6,2,0,5,2,3,1,1,3,3,-0.0385599,-0.032496,-0.0381951,-0.032779,-0.04196130,sell
2019-11-25,1,3,1,1,1,2,6,3,0,4,1,3,2,3,3,2,-0.0202371, 0.013238,-0.0086184,-0.012301,-0.01590857,sell
2019-11-26,1,2,1,2,1,4,6,3,0,3,3,2,3,3,4,2, 0.0510042, 0.053499, 0.0235184, 0.049810, 0.06822095,buy
2019-11-27,1,2,1,1,1,3,6,2,1,2,3,2,3,3,4,1, 0.0719034, 0.060998, 0.0370819, 0.062384, 0.10219643,buy
2019-11-28,3,3,0,1,1,2,5,3,0,3,4,1,2,2,4,2, 0.0383793, 0.042388, 0.0261888, 0.050548, 0.04887956,buy
2019-11-29,3,3,0,1,1,1,4,5,0,1,3,2,3,3,4,2, 0.0363749, 0.046375, 0.0208379, 0.031828, 0.05916669,buy
2019-11-30,2,2,0,0,1,2,4,4,1,2,2,3,3,2,3,1,-0.0126866,-0.030009,-0.0281183,-0.013532,-0.04139298,sell
2019-12-01,0,2,0,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.0052320, 0.006470, 0.0007617, 0.006196, 0.00420118,buy
2019-12-02,0,0,0,0,0,4,4,3,0,1,2,1,3,2,0,2, 0.0437590, 0.016497,-0.0219409, 0.019968,-0.02194093,buy
2019-12-03,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.0028578,-0.004915,-0.0143128,-0.011377,-0.01005537,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2, 0.0108555,-0.004202, 0.0097988, 0.010416, 0.03487903,buy
2019-12-05,0,0,1,0,0,2,2,5,2,1,3,2,2,1,2,1, 0.0430394,-0.002485, 0.0370550, 0.037461, 0.05313728,buy
2019-12-06,0,0,1,1,0,3,1,3,3,1,3,3,1,0,2,2, 0.0155476, 0.010672, 0.0130497, 0.014313, 0.01430378,buy
2019-12-07,1,1,1,1,0,4,2,2,4,2,3,4,1,3,1,2, 0.0099661, 0.000941, 0.0101580, 0.010789, 0.00996610,buy
2019-12-08,2,2,1,1,0,3,3,2,1,3,2,4,0,2,3,1, 0.0006846, 0.000727,-0.0038686,-0.011983, 0.00072719,buy
2019-12-09,1,4,2,1,1,3,3,3,1,3,3,4,1,4,2,2,-0.0043296, 0.013709, 0.0131939,-0.004390, 0.01807823,buy
2019-12-10,2,4,4,2,0,5,3,2,1,3,2,3,4,5,3,3, 0.0231749, 0.019356, 0.0138429, 0.023550, 0.02902637,buy
2019-12-11,2,1,4,5,0,4,5,1,2,3,1,4,4,5,4,3,-0.0197752,-0.012388,-0.0192266,-0.017059,-0.01784098,sell
2019-12-12,2,1,2,5,1,3,5,3,2,3,2,4,4,5,4,2,-0.0319911,-0.039551,-0.0424560,-0.032035,-0.01027598,sell
2019-12-13,2,3,2,1,1,3,4,2,0,3,2,2,3,4,3,1, 0.0040651, 0.003294, 0.0021988, 0.001539, 0.00602662,buy
2019-12-14,2,3,2,1,3,2,4,1,0,1,1,3,4,5,2,2, 0.0075782, 0.025273, 0.0124480, 0.026734, 0.01332320,buy
2019-12-15,1,1,1,1,0,2,4,1,1,2,0,2,3,3,1,1,-0.0191418,-0.012517,-0.0176330,-0.016606,-0.01907460,sell
2019-12-16,1,1,1,4,0,1,3,2,1,2,1,2,5,2,0,2,-0.0415718,-0.041572,-0.0407649,-0.041572,-0.04882878,sell
2019-12-17,0,3,3,2,0,1,3,2,1,2,0,3,4,2,1,3,-0.0295571,-0.019342,-0.0238151,-0.026385,-0.02453522,sell
2019-12-18,0,3,4,0,1,1,3,3,1,1,1,4,4,2,2,2,-0.0047177,-0.012516,-0.0059781,-0.006333,-0.00712194,sell
2019-12-19,0,3,1,1,0,0,4,2,3,2,1,3,2,1,3,2, 0.0215123, 0.016236, 0.0124882, 0.012762, 0.02138928,buy
2019-12-20,0,0,1,1,0,4,4,2,4,2,3,3,2,3,2,1, 0.0126624,-0.016358,-0.0019321, 0.002980, 0.01019183,sell
2019-12-21,0,1,2,0,1,5,3,3,5,3,2,3,3,3,4,2,-0.0007740,-0.009270,-0.0039972, 0.010426,-0.03034337,sell
2019-12-22,2,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1, 0.0018676,-0.018058,-0.0071637, 0.002634,-0.01679733,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,1,4,4,4,2, 0.0104190, 0.000257, 0.0108099, 0.013090, 0.00542430,buy
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,2,3,4,4,3, 0.0001068,-0.015828,-0.0003381,-0.000338,-0.00253091,sell
2019-12-25,1,2,1,0,0,7,3,2,2,3,2,1,3,3,4,2, 0.0298154,-0.011409, 0.0078092, 0.016959,-0.00914630,sell
2019-12-26,2,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2, 0.0004705, 0.001882,-0.0015397,-0.016090, 0.00535679,buy
2019-12-27,3,1,0,0,0,2,1,3,0,2,2,1,2,1,1,1,-0.0120916,-0.010215,-0.0143008,-0.010480,-0.01047966,sell
2019-12-28,2,2,0,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.0013146,-0.008371,-0.0061952,-0.014994,-0.00031069,sell
2019-12-29,2,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.0062691, 0.011913, 0.0135585, 0.004556, 0.00959820,buy
2019-12-30,2,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.0305986,-0.010061, 0.0332873, 0.029756, 0.04839707,buy
2019-12-31,3,1,0,0,0,2,4,2,0,3,1,2,1,1,3,1,-0.0101275, 0.007181, 0.0027005,-0.010079,-0.00112945,buy
2020-01-01,3,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,-0.0004670, 0.003522,-0.0000586,-0.009019, 0.00353080,buy
2020-01-02,1,2,0,1,0,2,2,0,1,2,2,1,0,0,3,1,-0.0120820,-0.032622,-0.0188260,-0.023903,-0.03136257,sell
2020-01-03,1,0,1,1,0,3,1,2,3,2,2,3,1,2,1,1,-0.0020078,-0.007223,-0.0020078, 0.005596, 0.00317543,buy
2020-01-04,2,0,0,2,0,3,3,2,2,2,2,3,2,2,2,1, 0.0036433, 0.014089, 0.0197391, 0.003601, 0.03215516,buy
2020-01-05,2,1,0,2,0,3,3,2,0,3,2,4,1,1,2,0, 0.0092490, 0.001703, 0.0137363, 0.011472, 0.00924898,buy
2020-01-06,0,2,1,1,0,2,3,3,1,2,2,3,2,2,1,1, 0.0058709,-0.001413, 0.0344444, 0.006753,-0.01095609,buy
