Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,0.08,0.44,3.34,0.69,1.86,2.53,0.05,2.06,3.21,0.08,1.86,0.92,1.01,0.81,1.73,1.05,0,0.38, 0.010575, 0.011150, 0.010575, 0.020368,-0.069351,buy
2020-08-10,0.13,0.02,3.59,0.44,1.25,5.1,0.07,4.39,3.29,0.13,1.51,3.25,1.44,0.48,1.68,2.97,0,0.24,-0.032237,-0.005807,-0.034397,-0.007169,-0.066011,sell
2020-08-11,0.23,0.03,2.23,0.28,0.86,4.93,0.1,3.27,1.15,0.23,2.28,2.76,2.06,0.34,1.64,1.29,0.02,0.16,-0.067152,-0.055464,-0.067152,-0.054589,-0.065641,sell
2020-08-12,0.48,0.05,3.35,0.18,0.59,3.31,0.15,2.99,1.33,0.39,3.44,0.64,3.05,0.26,1.65,0.21,0.06,0.1, 0.032886, 0.032477, 0.037109, 0.038020, 0.011818,buy
2020-08-13,0.91,0.07,3.3,0.11,0.28,3.79,0.3,3.12,2.25,0.67,2.77,0.26,3.85,0.26,1.7,0.04,0.17,0, 0.025323, 0.023377, 0.025323, 0.034190, 0.005013,buy
2020-08-14,1.95,0.1,4.94,0,0.2,5.03,0.52,2.57,3.65,1.27,3.03,0.42,4.55,0.23,1.86,0.1,0.44,0, 0.035210, 0.040335, 0.032359, 0.101863, 0.014394,buy
2020-08-15,4.45,0.16,7.46,0,0.15,5.55,1.01,1.99,4.71,2.51,3.63,0.77,5.71,0.42,2.26,0.24,1.14,0, 0.068606, 0.068240, 0.068393, 0.118713, 0.069160,buy
2020-08-16,7.99,0.24,6.22,0,0.11,6.29,2.25,1.63,4.73,4.99,1.21,1.67,6.04,0.95,3.28,0.58,2.89,0, 0.018922, 0.023085, 0.023778, 0.030771, 0.024301,buy
2020-08-17,6.83,0.36,4.62,0,0,5.8,6.41,1.42,2.65,5.28,0.47,5,3.1,2.83,4.67,1.41,3,0, 0.064434,-0.005036,-0.021351, 0.000803,-0.008186,sell
2020-08-18,2.75,0.55,5.96,0,0,3.65,9.97,1.34,1.23,2.22,0.55,7.02,1.26,6.04,3.88,2.95,1.21,0,-0.072198,-0.089623,-0.046241,-0.036751,-0.077315,sell
2020-08-19,1.09,0.82,4.08,0,0.09,2.75,6.5,1.38,0.63,0.91,0.82,3.97,0.68,4.78,2.65,2.53,0.5,0.09, 0.016972,-0.004645, 0.018628, 0.043219, 0.053534,buy
2020-08-20,0.39,1.23,1.55,0,0.36,2.39,3.85,1.53,0.29,0.39,1.23,2.82,0.42,2.66,2.23,1.03,0.21,0.36,-0.049784,-0.048464,-0.051800,-0.051800, 0.001532,sell
2020-08-21,0.21,1.92,0.56,0.15,1.41,2.24,3.27,1.79,0.34,0.21,1.85,2.85,0.4,2.02,2.1,0.42,0.09,1.41,-0.071355,-0.062998,-0.071355,-0.077168,-0.032209,sell
2020-08-22,0.14,3.21,0.23,0.98,3.05,2.18,3.3,2.18,1.1,0.14,2.82,3.13,0.65,2.13,2.06,0.19,0,3.05, 0.006623, 0.017290, 0.002521, 0.016695,-0.002495,buy
2020-08-23,0.25,5.35,0.09,2.97,1.72,2.19,2.7,2.7,2.97,0.12,3.04,2.73,2.36,2.66,2.16,0.21,0,1.72, 0.008119,-0.033028, 0.027013, 0.024342,-0.029818,buy
2020-08-24,1.16,6.1,0,1.36,0.57,2.34,2.08,3.2,1.41,0.52,2.29,2.12,3.05,3.54,2.3,1.01,0,0.57,-0.042697,-0.044811,-0.014864,-0.034402,-0.048350,sell
2020-08-25,3.43,7.5,0,0.44,0.31,2.5,1.64,3.03,0.56,2.24,1.87,1.7,0.93,5.79,2.44,3.01,0,0.31,-0.032052,-0.025824,-0.021143,-0.040197,-0.046997,sell
2020-08-26,2.89,7.45,0,0.68,0.3,2.7,1.3,2.46,1.08,2.95,2.16,1.4,0.45,5.1,2.6,1.74,0,0.3,-0.011788,-0.032992,-0.030403,-0.025132,-0.037570,sell
2020-08-27,3.29,3.85,0,1.93,0.5,2.94,1.06,2.02,3.23,0.88,3.59,1.2,0.61,2.32,2.79,0.46,0.03,0.48, 0.051215, 0.053843, 0.043526, 0.057567, 0.052843,buy
2020-08-28,2.75,4.4,0,3.82,0.83,3.23,0.9,1.67,6,0.21,3.28,1.13,1.3,1.6,3,0.25,0.06,0.77, 0.007259,-0.073944,-0.098009,-0.097915, 0.038865,sell
2020-08-29,1.22,3.71,0,4.36,1.41,3.4,0.8,1.51,3.54,0.03,2.12,1.2,3.3,1.38,3,0.43,0.11,1.3,-0.008967, 0.017778, 0.009161, 0.020060, 0.024997,buy
2020-08-30,1,4.03,0,6.75,2.44,3.5,0.77,1.55,1.18,0.13,3.53,1.58,6.25,1.44,2.79,0.77,0.2,2.17, 0.061447, 0.088995, 0.070649, 0.092934, 0.085264,buy
2020-08-31,2.37,3.36,0.02,4.95,4.16,3.91,0.84,1.81,0.39,0.3,2.39,2.61,5.71,2.09,2.56,1.49,0.37,3.51, 0.059903, 0.084074, 0.072744, 0.074484, 0.056627,buy
2020-09-01,5.06,3,0.08,2.95,5.72,5.24,1.05,2.75,0,0.71,0.45,5.37,4.68,4.09,2.36,3.23,0.65,4.31, 0.134341, 0.148652, 0.140926, 0.115730, 0.141521,buy
2020-09-02,6.02,6.32,0.32,3.34,4.45,7.1,1.48,5.95,0,1.75,0.1,8.11,1.98,8.3,2.16,6.82,1.13,4.63, 0.096816, 0.135821, 0.126576, 0.129541, 0.132149,buy
2020-09-03,5.29,7.17,1.31,1.96,2.05,6.74,2.2,7.41,0,4.6,0,6.93,0.57,8.14,1.97,7.21,1.9,2.81, 0.105431, 0.117060, 0.113451, 0.113451, 0.117060,buy
2020-09-04,1.94,4.68,2.97,0.68,1.02,5.27,3.23,7.03,0.02,8.64,0,4.09,0,3.39,1.79,4.68,2.97,1.24, 0.044239, 0.058585, 0.051790, 0.045427, 0.097345,buy
2020-09-05,0.6,3.68,1.8,0.25,0.54,3.72,3.05,5.04,0.21,6.34,0.03,2.41,0,1.4,1.62,3.28,2.79,0.6,-0.023169, 0.000680,-0.007518, 0.031661, 0.034847,buy
2020-09-06,0.15,1.71,1.25,0.13,0.24,2.69,1.97,2.95,0.87,2.53,0.13,1.44,0,0.68,1.46,2,1.74,0.24, 0.003571, 0.008945,-0.002058,-0.002058, 0.012986,sell
2020-09-07,0,0.87,3.76,0.09,0.15,2.12,1.32,1.89,3.69,1.01,0.33,0.99,0,0.37,1.32,1.24,1.1,0.15, 0.060124, 0.027592, 0.052882, 0.052882,-0.045114,buy
2020-09-08,0,0.91,5.08,0.23,0.09,1.7,0.92,1.29,5.11,0.38,0.87,0.7,0,0.35,1.18,0.83,0.71,0.09, 0.067584, 0.013023, 0.067584, 0.047888,-0.018911,buy
2020-09-09,0.04,1.86,3.62,0.56,0,1.4,0.68,0.89,3.57,0.12,2.3,0.51,0.04,0.33,1.06,0.65,0.47,0, 0.021601, 0.030255, 0.032802, 0.027413,-0.042370,buy
2020-09-10,0.09,2.97,1.61,1.36,0,1.22,0.52,0.73,1.3,0,4.33,0.43,0.09,0.32,0.95,0.77,0.31,0,-0.087393,-0.004251,-0.057984,-0.103638,-0.056471,sell
2020-09-11,0.21,1.82,1.76,2.95,0,1.13,0.51,0.69,0.41,0,4.75,0.46,0.23,0.32,0.85,1.75,0.22,0.08,-0.117401,-0.041660,-0.086453,-0.125871,-0.120716,sell
2020-09-12,0.55,0.69,3.08,2.62,0,1.21,0.58,0.79,0.18,0,3.29,0.69,0.53,0.36,0.75,3.36,0.15,0.21,-0.107332,-0.108560,-0.038724,-0.146238,-0.124541,sell
2020-09-13,1.33,0.35,1.62,1.08,0,1.68,0.86,1.2,0.07,0,1.35,1.37,1.26,0.42,0.66,2.35,0.11,0.53,-0.058224,-0.089936,-0.010500,-0.069994,-0.059470,sell
2020-09-14,3.19,0.55,0.49,0.44,0,3.48,1.54,2.36,0.28,0,0.6,3.54,2.99,0.56,0.59,2.18,0,1.34,-0.177566, 0.037013,-0.025610,-0.010970, 0.000037,sell
2020-09-15,3.46,1.47,0.32,0.18,0,3.52,3.21,4.59,0.93,0.06,0.33,4.4,2.95,0.9,0.52,3.69,0,3.02,-0.100459,-0.074480,-0.100459,-0.079168,-0.101743,sell
2020-09-16,2.51,4.46,0.56,0,0,1.51,2.96,5.51,3.02,0.16,0.4,4.21,1.24,1.68,0.46,3.64,0,2.79, 0.085999, 0.091076, 0.029907, 0.089940, 0.090146,buy
2020-09-17,3.45,5.47,1.59,0,0,0.79,1.4,4.02,2.57,0.43,1.16,3.31,0.59,3.36,0.4,3.75,0,1.32, 0.063207, 0.085503, 0.066162, 0.071841, 0.046999,buy
2020-09-18,2.99,2.93,4.45,0,0,0.51,0.76,2.07,0.76,1.17,3.24,1.46,0.45,3.19,0.35,2.59,0,0.82, 0.030033,-0.014075, 0.017186, 0.009352, 0.019709,buy
2020-09-19,1.36,1.1,6.05,0,0,0.36,0.5,1.81,0.39,3,2.91,0.77,0.82,1.69,0.31,1.04,0,0.85, 0.089986, 0.075932, 0.089839, 0.059234, 0.090479,buy
2020-09-20,0.94,0.39,4.6,0.03,0,0.36,0.41,3.16,0.44,2.8,1.47,0.86,2.27,1.21,0.27,0.39,0,1.33, 0.051663, 0.052242, 0.052242, 0.058267, 0.042022,buy
2020-09-21,1.75,0.16,3.58,0.12,0.02,0.38,0.34,4.21,1.01,1.12,1.61,1.79,3.07,1.4,0.25,0.16,0,2.31, 0.015928, 0.019727, 0.016528, 0.019727, 0.014297,buy
2020-09-22,2.97,0,5.84,0.45,0.02,0.44,0.37,3.78,2.58,0.81,2.86,3.23,1.42,2.51,0.22,0,0,3.21,-0.053601,-0.097764,-0.051065,-0.044822,-0.092972,sell
2020-09-23,1.73,0,8.2,1.59,0.02,0.57,0.48,4.31,3.14,1.72,4.74,2.04,0.8,3.87,0.19,0,0,2.52,-0.056973,-0.074469,-0.073913,-0.072704,-0.091412,sell
2020-09-24,0.73,0,6.64,2.97,0.03,0.81,0.64,2.89,1.57,2.99,4.49,1.05,1.04,2.73,0.18,0,0,1.78, 0.024071, 0.031573, 0.041755, 0.038071, 0.066640,buy
2020-09-25,0.86,0,6.38,1.5,0.04,1.23,1.05,1.94,1.19,1.57,3.62,1.12,2.24,1.99,0.17,0,0,1.68, 0.013538, 0.000549, 0.021989, 0.000549, 0.015721,buy
2020-09-26,2.23,0.05,6.37,0.43,0.04,1.91,2.12,1.87,2.27,0.65,2.54,2.03,3.38,2.2,0.15,0,0,2.1,-0.014533,-0.072858,-0.019365,-0.064310,-0.027086,sell
2020-09-27,3.74,0.15,4.83,0.12,0.05,3.1,3.71,2.09,3.04,0.89,1.67,3.62,2.18,3.17,0.15,0.05,0,3.18,-0.026344,-0.082358,-0.042275,-0.044522,-0.076477,sell
2020-09-28,4.13,0.4,5.32,0.06,0.06,2.95,2.79,2.61,1.45,2.7,1.43,2.79,1.37,5.42,0.06,0.11,0,2.99, 0.023971,-0.004447, 0.053831, 0.056410, 0.024190,buy
2020-09-29,3.54,1.05,4.71,0.2,0.06,1.77,1.72,3.24,0.67,3,1.75,1.72,1.32,5.65,0.06,0.28,0,1.84, 0.071503, 0.081556, 0.086861, 0.081253, 0.077677,buy
2020-09-30,1.18,2.74,3.45,0.61,0.06,1.07,1.57,3.22,0.77,0.89,3.17,1.61,1.56,3.94,0.06,0.7,0,1.2, 0.008343, 0.008343,-0.002768,-0.002768,-0.026531,sell
2020-10-01,0.49,3.13,4.35,1.93,0.08,0.64,1.76,2.71,1.92,0.25,3.34,1.86,2.21,2.79,0.06,1.78,0,0.88,-0.086355, 0.013223,-0.086355,-0.092226,-0.135451,sell
2020-10-02,0.44,1.63,6.11,3.06,0.02,0.38,2.35,2.3,3.04,0,1.55,2.58,3.12,2.12,0,3.04,0.02,0.82,-0.011146,-0.077311,-0.010440,-0.093633,-0.074673,sell
2020-10-03,0.81,1.32,5.47,1.67,0.03,0.23,3.15,2.04,1.66,0,0.74,3.7,3.65,1.68,0,2.23,0.02,1.04,-0.006641, 0.000672,-0.011740,-0.031379,-0.006475,sell
2020-10-04,1.52,2.04,3.7,0.91,0.04,0.14,4.31,1.92,0.98,0,0.39,5.54,3.24,1.49,0,1.25,0.03,1.66,-0.090555,-0.046571,-0.090320,-0.077658,-0.057798,sell
2020-10-05,2.84,4.15,2.56,1.04,0.05,0,5.67,1.93,1.45,0.03,0.17,8.24,2.84,1.41,0,1.21,0.05,2.84,-0.035488,-0.009924,-0.006062,-0.022648,-0.042692,sell
2020-10-06,3.04,6.32,2.16,1.71,0.06,0,5.76,2.05,2.95,0.13,0.1,8.66,2.86,1.45,0,1.88,0.07,3,-0.014775, 0.008991, 0.029771, 0.034409,-0.015501,sell
2020-10-07,1.73,5.6,2.09,2.97,0.08,0,4.61,2.38,2.6,0.49,0.19,6.18,3.48,1.71,0,3.08,0.11,1.62,-0.038587,-0.044849,-0.028721,-0.041527,-0.034805,sell
2020-10-08,1.2,6.14,2.5,2.79,0.1,0,3.54,2.88,1.02,1.85,0.37,4.26,5.29,2.18,0,3.13,0.19,0.86,-0.049521, 0.009261,-0.029010,-0.047506,-0.044465,sell
2020-10-09,1.46,7.34,3.4,1.67,0.13,0,2.86,3.28,0.4,2.98,0.78,3.04,6.41,3.08,0,2.64,0.35,0.46,-0.004992, 0.033998,-0.034035, 0.008905,-0.021371,buy
2020-10-10,3.24,4.36,4.88,1.13,0.17,0,2.59,2.9,0.16,1.3,1.78,2.24,4.35,4.48,0,4.01,0.71,0.24, 0.044742,-0.006016,-0.008666, 0.033340,-0.001643,sell
2020-10-11,3.1,3.97,5.81,1,0.21,0,3,2.25,0,0.61,3.16,1.72,2.78,5.76,0,3.6,1.58,0.13, 0.067211, 0.058484, 0.093884, 0.068014, 0.060080,buy
2020-10-12,1.17,2.69,4.21,1.45,0.28,0,4.02,1.92,0,0.92,2.46,1.43,2.12,4.36,0,1.5,2.95,0,-0.028083, 0.011377, 0.002800,-0.008214, 0.011377,sell
2020-10-13,0.84,0.97,2.35,3.4,0.37,0,3.1,2,0,2.95,1.27,1.46,2.04,2.27,0,0.76,2.26,0.02,-0.093627,-0.044020,-0.046602,-0.046602,-0.053464,sell
2020-10-14,1.41,0.42,1.34,3.38,0.47,0,1.49,2.95,0,2.92,0.89,2.05,2.82,1.41,0,0.51,0.83,0.03,-0.030259,-0.044081,-0.050262,-0.053081,-0.060018,sell
2020-10-15,2.95,0.23,0.86,1.54,0.61,0,0.73,3.9,0,0.91,0.93,3.49,3.59,1.12,0,0.46,0.27,0.05,-0.011387, 0.070306, 0.030995, 0.108443, 0.093070,buy
2020-10-16,2.7,0.17,0.64,1.38,0.79,0,0.41,3.04,0.05,0.42,1.29,3.14,2.29,1.26,0,0.59,0,0.09,-0.027049, 0.055332, 0.007306, 0.068258, 0.047654,buy
2020-10-17,1.2,0.24,0.87,2.41,1.03,0,0.42,2.87,0.12,0.59,2.5,1.53,1.16,2.13,0,0.85,0,0.16,-0.050657,-0.038444,-0.064188,-0.031183,-0.077689,sell
2020-10-18,0.84,0.42,2.19,4.39,1.32,0,0.47,3.69,0.3,1.92,4.29,1.12,0.71,3.27,0,1.42,0,0.29, 0.063563, 0.014743, 0.090159, 0.033304, 0.031559,buy
2020-10-19,1.29,0.89,3.2,4.64,1.7,0.1,0.63,2.75,0.75,3,3.69,1.39,0.71,2.32,0,2.76,0.08,0.5, 0.053561,-0.056890, 0.026676,-0.013660,-0.050667,sell
2020-10-20,2.91,1.95,1.31,3.66,2.16,0.55,0.94,2.02,1.77,1.17,2.88,2.68,1.26,1.08,0,3.27,0.52,0.87,-0.104303, 0.023563, 0.072498,-0.072818,-0.086500,sell
2020-10-21,6.13,4.02,0.41,1.74,2.72,2.92,1.5,3.47,3.03,0.31,3.09,6.03,3.07,0.66,0,2.34,2.89,1.49, 0.012698, 0.047551, 0.029676,-0.039312, 0.007727,buy
2020-10-22,5.28,5.42,0.04,0.64,2.97,2.28,2.49,3.09,2.14,0,3.36,5.29,2.79,0.68,0,3.13,2.24,2.58, 0.048687, 0.009091,-0.002979,-0.042754,-0.002622,sell
2020-10-23,3.27,5.31,0.11,0.24,2.64,0.34,3.01,0.92,1.05,0,3.69,1.83,0.93,1.46,0.08,3.24,0.28,3.36,-0.032993, 0.005449,-0.040363,-0.037090,-0.043896,sell
2020-10-24,3.67,5.11,0.33,0.09,2.16,0.07,2.34,0.3,0.8,0,5.14,0.65,0.32,2.95,0.61,1.24,0,2.95,-0.041750,-0.028736,-0.040881,-0.040881,-0.051435,sell
2020-10-25,2.47,6.43,0.93,0,1.84,0.1,2.28,0.1,1.29,0,6.59,0.27,0.11,2.1,2.91,0.38,0.03,3.36,-0.053346,-0.034033,-0.029634,-0.047170,-0.035041,sell
2020-10-26,1.06,6.2,2.6,0.04,1.88,0.12,3.65,0.03,3.04,0,5.58,0.15,0,0.77,1.9,0.16,0.28,5.57,-0.050377, 0.022766, 0.019893, 0.037227,-0.050377,sell
2020-10-27,1.24,5.54,3,0.1,3.95,0.16,2.3,0.08,4.14,0,3.36,0.38,0.02,0.34,0.28,0.1,2.38,5.62, 0.006778, 0.018650,-0.067952, 0.008252, 0.006475,buy
2020-10-28,2.81,4.88,1.17,0.24,4.73,0.2,0.7,0.21,4.09,0,1.83,0.97,0.03,0.3,0.04,0.24,2.89,4.55,-0.024469,-0.024469,-0.049691,-0.024469,-0.030589,sell
2020-10-29,2.92,4.6,0.42,0.62,3.08,0.26,0.26,0.54,3.6,0,1.09,2.47,0.06,0.52,0.05,0.62,0.45,3.84,-0.095589,-0.120079,-0.114018,-0.098644,-0.113817,sell
2020-10-30,1.35,4.22,0.15,1.56,3.68,0.32,0,1.17,1.77,0,0.79,3,0.11,1.12,0.06,1.58,0,4.02, 0.025065, 0.029289, 0.030033, 0.029222, 0.026463,buy
2020-10-31,0.68,2.1,0.09,2.97,2.97,0.41,0,2.15,1.01,0,0.58,1.42,0.17,2.06,0.07,3.09,0,2.97, 0.036436, 0.021911, 0.018746, 0.018746, 0.028582,buy
2020-11-01,0.44,1.05,0.27,2.2,1.66,0.5,0,3.13,0.82,0,0.5,0.61,0.24,3,0.08,2.52,0,1.48, 0.127638, 0.115258, 0.087816, 0.096393, 0.085238,buy
2020-11-02,0.36,0.61,0.86,0.87,1.04,0.62,0,2.95,0.82,0.03,0.44,0.3,0.31,2.79,0.1,1.77,0,0.75, 0.073269, 0.075726, 0.073269, 0.073269, 0.052319,buy
2020-11-03,0.34,0.36,2.65,0.34,0.75,0.77,0,2.31,0.92,0.09,0.39,0.09,0.37,2.14,0.12,3,0,0.4, 0.012377, 0.041386, 0.012332, 0.009344, 0.007377,buy
2020-11-04,0.37,0.42,3.19,0.14,0.6,0.93,0,2.25,1.11,0.24,0.34,0.09,0.45,2.08,0.15,3.23,0,0.21, 0.007462, 0.051426,-0.032889,-0.037174, 0.007377,buy
2020-11-05,0.43,0.48,1.77,0.04,0.49,1.16,0,2.76,1.41,0.71,0.37,0,0.54,2.6,0.18,1.3,0,0.02, 0.073447, 0.085684, 0.085312, 0.084794, 0.072820,buy
2020-11-06,0.67,0.8,2.14,0.13,0.51,1.37,0,3.12,1.88,1.92,0.45,0,0.62,3.02,0.22,0.63,0,0, 0.038444, 0.065083, 0.076308, 0.074728, 0.031361,buy
2020-11-07,1.15,1.46,3.11,0.41,0.52,1.64,0,2.34,2.76,3.38,0.68,0,0.68,2.36,0.26,0.51,0,0,-0.034841,-0.028242, 0.006372,-0.021640,-0.011431,sell
2020-11-08,2.16,3.02,1.97,1.32,0.56,1.94,0,1.42,4.62,3.14,1.33,0.05,0.92,1.45,0.32,0.56,0,0,-0.084385,-0.066564,-0.068561,-0.065347,-0.027431,sell
2020-11-09,4.42,4.26,1.13,2.97,0.62,2.3,0.04,0.77,6.47,3.67,2.99,0.12,1.27,0.81,0.39,0.79,0,0,-0.092014,-0.052761,-0.043449,-0.055638,-0.052761,sell
2020-11-10,6.85,3.46,1.51,2.06,0.69,2.7,0.1,0.37,6.96,2.33,4.29,0.36,1.75,0.42,0.47,1.13,0,0.03,-0.110368,-0.022046,-0.040249,-0.022046,-0.007405,sell
2020-11-11,6.17,3.31,3.71,0.66,0.79,3.06,0.24,0.21,6.57,0.76,4.95,0.94,2.49,0.22,0.58,1.58,0,0.06,-0.096634,-0.036374,-0.033856,-0.036374,-0.010251,sell
2020-11-12,4.68,4.55,4.99,0.21,0.92,3.01,0.58,0.14,4.48,0.21,5.01,2.59,3.64,0.08,0.71,2.22,0,0.14,-0.040073,-0.017430,-0.000327,-0.020134,-0.009072,sell
2020-11-13,5.32,6.4,3.99,0.05,1.07,2.8,1.5,0.4,3.14,0,4.47,4.7,4.81,0.14,0.86,3.05,0,0.36, 0.005517, 0.003038, 0.012139, 0.013963,-0.006524,buy
2020-11-14,6.1,5.4,1.99,0.16,1.27,2.87,3.16,1.22,2.39,0,2.91,5.31,6.44,0.23,1.06,3.03,0,0.8,-0.005349, 0.001343, 0.014041, 0.013511,-0.000469,buy
2020-11-15,3.86,5.11,0.75,0.53,1.51,3.46,3.01,3.05,1.92,0,1.04,4.99,7.24,0.43,1.29,2.57,0,1.8, 0.034252, 0.061185, 0.066326, 0.064396, 0.059209,buy
2020-11-16,2.05,4.71,0.25,1.84,1.78,4.71,2.16,2.69,1.71,0.03,0.44,3.8,4.84,0.84,1.56,3.31,0,3.66,-0.045663, 0.030247, 0.032513,-0.001061, 0.008794,sell
2020-11-17,1.24,2.23,0.1,2.97,2.15,4.08,3.18,1.5,1.55,0.07,0.23,1.24,2.26,1.85,1.92,4.03,0,4.3,-0.081289,-0.055850,-0.060731,-0.055874,-0.051497,sell
2020-11-18,0.82,1.47,0.05,1.27,2.59,2.51,5.41,2.1,1.49,0.18,0.25,0.28,1.21,4.33,2.34,2.04,0,4.1, 0.160950, 0.089341, 0.087847, 0.117451, 0.118153,buy
2020-11-19,0.69,1.32,0.14,0.34,3.11,1.75,4.83,3.19,1.52,0.47,0.27,0.02,0.68,6.3,2.84,0.9,0,2.37, 0.172139, 0.084604, 0.109427, 0.134545, 0.132291,buy
2020-11-20,0.78,1.82,0.42,0.09,3.29,1.37,2.36,2.03,1.78,1.21,0.42,0.02,0.44,3.89,3,0.49,0,0.91,-0.004887, 0.000341, 0.004261, 0.004261, 0.004261,buy
2020-11-21,1.3,3.04,1.41,0,2.87,1.17,1,1.23,2.55,3.21,0.73,0.03,0.34,1.93,2.56,0.29,0,0.38,-0.005545, 0.005670, 0.010964,-0.003197, 0.003686,sell
2020-11-22,2.97,4.82,3.07,0,2.43,0.98,0.35,1.48,4.44,5.92,1.74,0.15,0.26,1.25,2.08,0.21,0,0.05,-0.073264,-0.073534,-0.015752,-0.073534,-0.073534,sell
2020-11-23,5.31,5.93,2.03,0.04,2.09,0.92,0.18,2.62,6.51,3.89,5.08,0.47,0.2,1.01,1.7,0.2,0,0.06,-0.065601,-0.050954,-0.016280,-0.050954,-0.050954,sell
2020-11-24,4.61,5.86,1.42,0.13,1.83,0.91,0.14,2.97,5.38,1.47,6.36,1.55,0.3,1.06,1.39,0.3,0,0.06,-0.070865, 0.010517, 0.011449,-0.007647, 0.011449,sell
2020-11-25,1.68,5.25,3.3,0.41,1.64,0.9,0.45,1.61,3.04,0.59,2.63,5.26,0.6,1.29,1.14,0.62,0,0.07, 0.012091,-0.020135, 0.010850, 0.023384, 0.021700,buy
2020-11-26,0.49,5.19,2.93,1.27,1.5,0.99,1.61,0.77,1.8,0.2,1.21,5.56,1.84,1.55,0.92,1.59,0,0.08,-0.011133,-0.027023,-0.018773, 0.006155,-0.011133,sell
2020-11-27,0.09,3.3,1.53,2.99,1.43,1.26,3.14,0.37,1.22,0.09,0.81,1.88,3.45,1.96,0.76,3.79,0,0.15,-0.021938,-0.038593, 0.011934,-0.060701,-0.030750,sell
2020-11-28,0,2.64,2.33,2.21,1.41,1.92,1.88,0.18,0.91,0,0.82,0.62,2.6,2.53,0.62,4.26,0,0.21,-0.086136,-0.083768,-0.051238,-0.124915,-0.094063,sell
2020-11-29,0,2.82,3.08,0.74,1.43,3.61,1.73,0.12,0.8,0,0.97,0.23,3.23,3.74,0.5,3.67,0,0.39,-0.115354,-0.095579,-0.101075,-0.134514,-0.111099,sell
2020-11-30,0,3.15,1.78,0.27,1.52,3.74,3.82,0.1,0.73,0.17,1.16,0.14,3.06,6.07,0.41,1.86,0,0.78, 0.044601, 0.010944, 0.054909, 0.010341, 0.022494,buy
2020-12-01,0.03,3.27,0.83,0.06,1.65,2.1,3.86,0.24,0.8,0.54,1.41,0.17,1.25,5.25,0.33,0.64,0,1.65, 0.059693, 0.068215, 0.055362, 0.059693, 0.062939,buy
2020-12-02,0.08,3.95,0.54,0.07,1.88,1.57,3.79,0.63,1.04,1.74,1.76,0.22,0.54,3.35,0.27,0.25,0,3.34,-0.018133, 0.011595,-0.003804,-0.007051,-0.045347,sell
2020-12-03,0.27,4.96,0.71,0.1,2.19,1.77,3.11,1.7,1.88,3.37,2.32,0.29,0.27,3,0.22,0.18,0,3.28,-0.013793,-0.017915,-0.046478,-0.043030,-0.018212,sell
2020-12-04,0.81,3.34,1.51,0.12,2.62,2.81,1.49,3.97,3.66,2.62,3.36,0.5,0.24,3.6,0.18,0.32,0,2.19, 0.012954, 0.005800,-0.024509, 0.014707,-0.011038,buy
2020-12-05,2.37,1.96,4.1,0.15,3.15,4.2,0.95,4.13,2.9,2.85,5.52,0.86,0.56,4.43,0.15,1.33,0,2.41, 0.036092,-0.060376,-0.062876,-0.006247,-0.054876,sell
2020-12-06,3.18,1.4,7.22,0.23,3.07,4.78,0.9,3.95,1.39,3.29,6.37,1.88,2.16,3.25,0.12,2.95,0,3.32, 0.082478, 0.075542, 0.009501, 0.081754, 0.091448,buy
2020-12-07,1.59,1.08,6.23,0.34,2.44,4.58,1.04,3.34,0.93,1.94,4.38,3.94,3.15,2.02,0.1,1.54,0,2.64, 0.043803,-0.016320, 0.027586, 0.078725, 0.043803,buy
2020-12-08,1.09,0.96,3.5,0.57,1.87,2.39,1.71,2.8,0.75,1.34,3.97,3.78,1.67,1.51,0,0.41,0,1.46,-0.057528,-0.053057,-0.069621,-0.051519,-0.064457,sell
2020-12-09,1.45,0.89,1.25,1.04,1.49,1.96,3.2,3.94,0.77,1.59,4.95,2.98,2.05,1.72,0,0.18,0,0.98, 0.108084, 0.114446, 0.046100, 0.106646, 0.068227,buy
2020-12-10,2.49,0.93,0.5,2.2,1.22,3.56,5.11,3.75,0.79,2.61,4.27,4.14,3.16,3.5,0.03,0.23,0,1.06, 0.081748, 0.089225, 0.074828, 0.079759, 0.085455,buy
2020-12-11,3.08,1.23,0.14,3.63,1.05,3.75,4.65,3.66,0.83,3.08,2.85,6.02,2.01,3.62,0.05,0.61,0,2.17,-0.012663, 0.002467, 0.018106, 0.057741,-0.046174,sell
2020-12-12,2.12,2.12,0.13,2.98,1.1,1.7,3.8,5.11,0.87,2.12,3.25,5.43,1.15,1.59,0.09,1.57,0,3.08,-0.005808, 0.001952,-0.000011, 0.006347, 0.061286,sell
2020-12-13,1.76,3.66,0.12,3.01,1.57,1.15,3.04,4.89,0.92,1.76,4.47,4.6,1.43,1.31,0.14,3.18,0,1.53, 0.018874, 0.006399, 0.022970, 0.021134,-0.035972,buy
2020-12-14,2.87,3.45,0.11,4.26,3,0.97,3.29,2.41,0.97,2.87,2.92,5.1,2.84,2.1,0.23,3.02,0,0.54,-0.039065,-0.028859,-0.036437,-0.025634,-0.064635,sell
