Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,none,none,none,a90,a150,none,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,-0.064910,-0.0204485,-0.066135,-0.076110,-0.058326,sell
2020-09-06,none,none,a150,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86, 0.076596, 0.0737237, 0.070385, 0.040993, 0.077874,buy
2020-09-07,none,none,none,none,a120,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333, 0.010758, 0.0063346, 0.003786, 0.005340,-0.027133,buy
2020-09-08,none,none,none,a120,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,-0.000672,-0.0119003,-0.002357, 0.004948, 0.001110,buy
2020-09-09,none,none,a120,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,-0.061949,-0.0582136,-0.051401,-0.060882,-0.060882,sell
2020-09-10,none,none,none,a150,a90,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,-0.028402, 0.0026676,-0.058768,-0.032589,-0.052775,sell
2020-09-12,none,none,a90,none,a60,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,-0.075719,-0.0537796,-0.074632,-0.050611,-0.063362,sell
2020-09-13,none,none,none,a180,a60,a120,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575, 0.094005, 0.1406520, 0.103833, 0.027116, 0.120561,buy
2020-09-14,none,none,a60,none,none,a120,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975, 0.139935, 0.1533781, 0.118572, 0.058242, 0.140767,buy
2020-09-15,none,none,none,a150,none,a120,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04, 0.130187, 0.1481195, 0.104104, 0.052337, 0.135115,buy
2020-09-17,none,none,none,a120,a0,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333, 0.025873, 0.0259327, 0.059939, 0.087281, 0.028510,buy
2020-09-19,none,none,a0,a90,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625, 0.010134, 0.0192201, 0.011657, 0.009274, 0.003649,buy
2020-09-20,a90,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,-0.026797,-0.0304213,-0.023827, 0.002202, 0.010324,sell
2020-09-21,a90,none,none,a60,a60,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,-0.014148,-0.0169718,-0.012873, 0.009306, 0.016332,sell
2020-09-23,none,none,a60,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,-0.058912,-0.0712317,-0.036141,-0.007582,-0.060320,sell
2020-09-24,none,none,none,none,a90,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,-0.015571,-0.0236047,-0.023714,-0.037779,-0.020637,sell
2020-09-25,none,none,none,a0,none,none,a150,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.022526, 0.0637823, 0.044442,-0.012831, 0.041716,buy
2020-09-26,none,none,a90,none,a120,none,a150,none,302.845,183.83625,119.00875,25.1945833333333,318.76875, 0.010350, 0.0603406, 0.025450,-0.017556, 0.024398,buy
2020-09-27,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875, 0.027197, 0.0630170, 0.049057,-0.010056, 0.042660,buy
2020-09-28,none,none,a120,none,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,-0.000162, 0.0084281, 0.006756,-0.031725,-0.001423,buy
2020-09-29,none,none,none,none,a150,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,-0.036078,-0.0352863,-0.002269,-0.036078,-0.036078,sell
2020-09-30,none,none,none,a60,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667, 0.072697, 0.0539670, 0.085351, 0.071749, 0.073624,buy
2020-10-01,none,none,a150,none,a180,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,-0.003417,-0.0106384,-0.016158,-0.006568,-0.012074,sell
2020-10-02,none,none,none,a90,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667, 0.023838, 0.0325489, 0.034408, 0.024544, 0.030860,buy
2020-10-03,none,none,none,a90,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667, 0.010452, 0.0236430, 0.020027, 0.019854, 0.016739,buy
2020-10-04,none,none,a180,none,a150,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667, 0.077303, 0.0247692, 0.056010, 0.032056, 0.020793,buy
2020-10-05,none,none,none,a120,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667, 0.018511, 0.0056675,-0.000101, 0.023210, 0.008024,buy
2020-10-06,none,none,a150,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667, 0.024456, 0.0322671, 0.025082, 0.026631, 0.029214,buy
2020-10-07,none,none,a150,none,a120,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625, 0.018649, 0.0289549, 0.023392, 0.025614, 0.023730,buy
2020-10-08,none,none,none,a150,none,none,a135,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667, 0.009424, 0.0359751,-0.022550,-0.014844, 0.010188,sell
2020-10-09,none,none,a120,none,a90,none,a135,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333, 0.019203, 0.0265661, 0.002419,-0.010765, 0.012763,buy
2020-10-10,none,none,none,a180,a90,none,a135,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667, 0.018340, 0.0346702, 0.002741,-0.012297, 0.005018,buy
2020-10-11,none,none,a90,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667, 0.028760, 0.0255009, 0.018339, 0.025521, 0.005300,buy
2020-10-12,none,none,none,a150,a60,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667, 0.038053, 0.0399656, 0.030345, 0.037800, 0.011300,buy
2020-10-13,none,none,a60,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,-0.052516,-0.0621630,-0.051560, 0.027534,-0.002473,buy
2020-10-14,none,none,a60,a120,none,a90,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,-0.007481, 0.0167923, 0.006072, 0.010125,-0.036063,buy
2020-10-15,none,none,none,none,none,a90,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,-0.001808, 0.0107828,-0.010557,-0.002539,-0.031358,sell
2020-10-16,none,none,none,a90,a0,a90,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667, 0.005573, 0.0175607, 0.000462,-0.005545,-0.025643,sell
2020-10-17,none,none,a0,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333, 0.005999,-0.0179910, 0.014234,-0.021219,-0.005144,sell
2020-10-18,none,none,none,a60,none,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333, 0.026325, 0.0162162, 0.054545, 0.021868, 0.023765,buy
2020-10-21,none,none,a60,none,a60,none,a120,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275, 0.026198, 0.0014888, 0.017459, 0.007956, 0.001736,buy
2020-10-22,none,none,none,a0,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125, 0.022005, 0.0023447, 0.017665, 0.014132, 0.005450,buy
2020-10-23,none,none,a90,a0,a90,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,-0.018014,-0.0235256, 0.006723,-0.017258,-0.025944,sell
2020-10-25,none,a0,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,-0.019076,-0.0070633,-0.000874,-0.009441,-0.035089,sell
2020-10-26,none,a0,a120,none,a120,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,-0.040997,-0.0308394,-0.018116,-0.040415,-0.030432,sell
2020-10-27,none,none,none,a60,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667, 0.074466, 0.0675463, 0.068206, 0.074869, 0.068918,buy
2020-10-28,none,none,a150,none,a150,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,-0.034722,-0.0252233,-0.037403,-0.040201,-0.033984,sell
2020-10-30,none,none,a180,a90,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875, 0.019565, 0.0240634, 0.010959, 0.074273, 0.003688,buy
2020-10-31,none,none,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,-0.001174,-0.0041782,-0.009256,-0.009541,-0.012298,sell
2020-11-01,none,none,none,a120,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,-0.011140,-0.0127962,-0.005594,-0.007356,-0.018402,sell
2020-11-02,none,none,a150,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675, 0.048754, 0.0155950, 0.029839,-0.006714, 0.026520,buy
2020-11-03,none,none,none,none,a150,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667, 0.003264,-0.0368479,-0.042511, 0.006730,-0.043638,sell
2020-11-04,none,none,a120,a150,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,-0.049322,-0.0436100, 0.028736,-0.022805,-0.048013,sell
2020-11-06,none,none,none,a180,a120,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333, 0.007853, 0.0087447, 0.009888, 0.016587, 0.022606,buy
2020-11-07,none,none,a90,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667, 0.068288,-0.0142881, 0.039099, 0.041070, 0.038134,buy
2020-11-08,none,none,none,none,a90,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,-0.023208,-0.0213981,-0.019709,-0.021398,-0.021564,sell
2020-11-09,none,none,a60,a150,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025, 0.002039,-0.0042302,-0.046534, 0.044734, 0.023860,buy
2020-11-10,none,none,none,none,a60,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,-0.057923,-0.0161799,-0.025028,-0.029146,-0.026715,sell
2020-11-11,none,none,none,a120,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,-0.041193,-0.0334502,-0.030884,-0.050143,-0.051262,sell
2020-11-13,none,none,a0,a90,none,a60,none,none,206.96875,231.545,335.42375,341.3575,328.49125,-0.007701,-0.0215691,-0.000660,-0.008756, 0.013514,sell
2020-11-14,none,none,none,none,none,a60,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,-0.004624,-0.0151108, 0.002942,-0.008724, 0.010494,sell
2020-11-15,none,none,none,a60,a0,a60,a90,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667, 0.011844, 0.0107612, 0.013680, 0.003046, 0.011852,buy
2020-11-16,none,none,none,none,none,none,a90,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,-0.007147, 0.0029196,-0.004822,-0.019887, 0.006890,sell
2020-11-17,none,none,none,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,-0.066619,-0.0666191,-0.067962,-0.056081,-0.000355,sell
2020-11-18,none,none,a60,none,none,none,none,a30,281.17875,236.585,44.59375,343.0475,329.61375,-0.019288,-0.0088808,-0.009237,-0.012980, 0.026687,sell
2020-11-19,none,none,none,a0,a60,none,none,a30,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,-0.033987,-0.0351132,-0.033805,-0.026122, 0.008465,sell
2020-11-20,none,none,a90,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,-0.073397,-0.0684529,-0.077688,-0.072616,-0.011274,sell
2020-11-21,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,-0.065947,-0.0659472,-0.071195,-0.056593,-0.003979,sell
2020-11-22,none,none,none,none,a90,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,-0.020578,-0.0205778,-0.023912,-0.013830, 0.018625,sell
2020-11-23,none,none,a120,none,none,none,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,-0.023548,-0.0235479,-0.023282,-0.017646, 0.008517,sell
2020-11-24,none,none,none,a60,a120,none,none,a30,238.207083333333,242.64625,115.560833333333,345.96,330.97,-0.017023,-0.0397908,-0.016404,-0.017327,-0.018385,sell
2020-11-26,a60,none,a150,a90,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625, 0.003135, 0.0253827, 0.016623, 0.009727, 0.009598,buy
2020-11-27,a60,none,none,none,a150,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667, 0.005562, 0.0124880,-0.001032,-0.011268,-0.015244,sell
2020-11-28,a60,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,-0.000529, 0.0026437,-0.021422,-0.008584,-0.017002,sell
2020-11-29,none,none,a180,a120,none,a45,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.028133,-0.0229298,-0.034249,-0.016527,-0.038333,sell
2020-11-30,none,none,none,none,a180,a45,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,-0.010702,-0.0208364,-0.006414,-0.006176,-0.015955,sell
2020-12-01,none,none,none,a150,none,a45,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,-0.050134,-0.0425999,-0.046801,-0.030694,-0.053694,sell
2020-12-02,none,none,a150,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667, 0.056825, 0.0210838, 0.029004,-0.011134, 0.026935,buy
2020-12-03,none,none,none,a180,a150,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275, 0.050435, 0.0176437, 0.041563, 0.040359, 0.050016,buy
2020-12-04,none,none,a120,a180,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667, 0.037897, 0.0075844, 0.045596, 0.044752, 0.045946,buy
2020-12-05,none,none,none,none,a120,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,-0.032235,-0.0593368,-0.072892,-0.044224,-0.058816,sell
2020-12-06,a45,none,none,a150,none,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667, 0.080138, 0.0765031, 0.077356, 0.076389, 0.084917,buy
2020-12-07,a45,none,a90,none,a90,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333, 0.012176, 0.0357957, 0.007238, 0.004127, 0.012554,buy
2020-12-08,none,none,none,a120,a90,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,-0.019720,-0.0138164,-0.014164, 0.020724, 0.019329,sell
2020-12-09,none,none,a60,none,none,none,a60,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667, 0.063091, 0.0677114, 0.030381, 0.060436, 0.081556,buy
2020-12-10,none,none,none,a90,a60,none,a60,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333, 0.052957, 0.0490856, 0.029471, 0.040490, 0.043094,buy
2020-12-11,none,none,none,none,none,none,a60,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333, 0.071340, 0.0680618, 0.033646, 0.058873, 0.060365,buy
2020-12-12,none,none,none,a60,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667, 0.019869, 0.0198694, 0.039760, 0.032468, 0.032594,buy
2020-12-14,none,none,a0,none,a0,a30,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667, 0.066722, 0.0199948, 0.073618, 0.069206, 0.116514,buy
2020-12-15,none,none,none,none,none,a30,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795, 0.062967,-0.0019001, 0.087192, 0.067090, 0.130532,buy
2020-12-16,a30,none,none,a0,none,a30,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333, 0.025718,-0.0484815, 0.069758, 0.034604, 0.112338,buy
2020-12-17,a30,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,-0.052032,-0.0535009,-0.010807,-0.032572,-0.041963,sell
2020-12-18,none,a0,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,-0.018361,-0.0157299, 0.007203,-0.015323,-0.045341,sell
2020-12-19,none,a0,a60,none,a60,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667, 0.004036, 0.1200426, 0.169157, 0.116224, 0.125170,buy
2020-12-20,none,a0,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667, 0.029691, 0.0356502, 0.025426, 0.032710, 0.009219,buy
2020-12-21,none,a0,none,a60,a90,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375, 0.040733, 0.0413868, 0.030041, 0.040795, 0.011589,buy
2020-12-22,none,none,a90,none,a90,none,a45,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,-0.007021, 0.0111686, 0.025233,-0.004272, 0.002351,sell
2020-12-23,none,none,none,a90,none,none,a45,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,-0.000152, 0.0143205, 0.032284, 0.010002, 0.010929,buy
2020-12-24,none,none,a120,a90,a120,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,-0.034164, 0.0197782,-0.009754,-0.054772,-0.010444,sell
2020-12-25,none,none,a120,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125, 0.011707, 0.0147341, 0.005713, 0.011164, 0.006239,buy
2020-12-26,none,none,none,a120,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345, 0.001391, 0.0048441,-0.004941, 0.001391,-0.005377,buy
2020-12-27,none,none,a150,none,a150,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,-0.004440, 0.0097133, 0.010859,-0.002296, 0.006640,buy
2020-12-28,none,none,none,a150,none,none,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667, 0.002326,-0.0048662,-0.028299, 0.002469,-0.005919,buy
2020-12-29,none,none,none,a150,none,none,none,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375, 0.005613, 0.0014872,-0.010803, 0.007148,-0.003038,buy
2020-12-30,none,none,a180,none,a180,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333, 0.035944, 0.0340346, 0.036837, 0.022770, 0.018310,buy
2020-12-31,none,none,none,a180,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333, 0.020068, 0.0182965, 0.026508, 0.022547, 0.030198,buy
2021-01-01,none,none,none,none,a150,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375, 0.009083,-0.0003388,-0.002094, 0.020130, 0.004956,buy
2021-01-02,none,none,a150,a150,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625, 0.016192, 0.0130684, 0.011816, 0.006358, 0.013846,buy
2021-01-03,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667, 0.011726,-0.0232868,-0.023287,-0.023287,-0.019504,sell
2021-01-04,a0,none,a120,a120,a120,none,a30,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667, 0.005092,-0.0056468,-0.003997,-0.000824,-0.001670,buy
2021-01-05,a0,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,-0.013681,-0.0115376,-0.001494, 0.000817, 0.006555,buy
2021-01-06,none,none,none,a90,a90,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,-0.035150,-0.0322706,-0.038152,-0.056643,-0.039000,sell
2021-01-07,none,none,a90,a90,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333, 0.021726,-0.0172812, 0.018659, 0.022122, 0.033239,buy
2021-01-08,none,none,none,none,a60,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,-0.034111, 0.0076436, 0.001245, 0.009495,-0.016705,buy
2021-01-09,none,none,a60,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,-0.046773,-0.0147631,-0.025402,-0.018989,-0.017284,sell
2021-01-13,none,none,none,a0,a0,a0,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333, 0.057317, 0.0075128, 0.062638, 0.061197, 0.021747,buy
2021-01-14,none,none,a0,none,none,a0,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,-0.004553,-0.0315548,-0.009028,-0.035311,-0.026374,sell
2021-01-15,none,none,none,none,none,a0,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,-0.013486,-0.0321189,-0.016514,-0.037781,-0.033183,sell
2021-01-17,none,none,none,a60,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333, 0.039229, 0.0340249, 0.036864, 0.039334, 0.039229,buy
2021-01-18,none,none,none,none,a60,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667, 0.000178, 0.0001775,-0.006511, 0.019123,-0.010570,buy
2021-01-19,none,none,a60,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,-0.025045,-0.0634243,-0.029328, 0.018063,-0.008475,buy
2021-01-20,none,none,none,a90,a90,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,-0.013117,-0.0068967, 0.002108,-0.010395, 0.009916,sell
2021-01-22,none,none,a90,a120,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667, 0.050991, 0.0137993, 0.011917, 0.007884, 0.038062,buy
2021-01-23,none,none,none,none,a120,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,-0.038889,-0.0731849,-0.059083,-0.030859,-0.066316,sell
2021-01-25,a30,none,a120,a150,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,-0.037920,-0.0418825,-0.000442,-0.028878,-0.032148,sell
2021-01-26,a30,none,none,none,a150,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,-0.027120,-0.0535184, 0.006025,-0.017172,-0.043646,sell
2021-01-27,a30,none,a150,a180,none,none,a0,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333, 0.017552, 0.0212491, 0.043119, 0.021885,-0.038415,buy
2021-01-28,a30,none,none,none,a180,none,a0,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,-0.031644,-0.0433658, 0.004144,-0.009863,-0.043536,sell
2021-01-29,none,none,none,a150,none,none,a0,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,-0.000035,-0.0067726,-0.028523, 0.009805, 0.001017,buy
2021-01-30,none,none,a180,a150,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667, 0.019354, 0.0469257, 0.010202,-0.000424,-0.032067,buy
2021-01-31,none,none,none,none,a150,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025, 0.002162,-0.0026221,-0.002266, 0.014290,-0.000318,buy
2021-02-01,a30,none,a150,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,-0.048089,-0.0417523,-0.006467,-0.031823,-0.036667,sell
2021-02-02,a30,none,none,none,a120,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,-0.058660,-0.0615885,-0.009394,-0.033527,-0.055498,sell
2021-02-03,a30,none,a120,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,-0.026487,-0.0209790, 0.001704,-0.015206,-0.019780,sell
2021-02-04,a30,none,none,none,a90,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,-0.037629,-0.0427269,-0.004251,-0.021925,-0.036602,sell
2021-02-05,none,none,a90,a60,none,none,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333, 0.021203, 0.0181323, 0.015027, 0.023204, 0.018322,buy
2021-02-07,none,none,a60,none,a60,none,none,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475, 0.042015, 0.0690770, 0.054301, 0.072833, 0.071682,buy
2021-02-08,none,a0,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,-0.060797,-0.0429793,-0.034719,-0.043079,-0.052417,sell
2021-02-09,none,a0,none,a0,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,-0.058938,-0.0443117,-0.019109,-0.044312,-0.050519,sell
2021-02-11,none,none,a0,none,a0,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333, 0.054359, 0.0334110, 0.064998, 0.028171, 0.028475,buy
2021-02-13,none,none,none,none,none,a30,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625, 0.062967, 0.0140896, 0.071573, 0.060920, 0.107101,buy
2021-02-14,none,none,none,a60,none,a30,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333, 0.092628, 0.0204250, 0.090803, 0.082127, 0.155516,buy
2021-02-15,none,none,a60,none,none,a30,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333, 0.065030, 0.0058017, 0.106461, 0.041994, 0.061043,buy
2021-02-16,none,none,none,a90,a60,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333, 0.030611, 0.0164238,-0.016692, 0.012256, 0.004335,buy
2021-02-17,none,none,none,none,a60,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667, 0.022703,-0.0106300,-0.015487, 0.029715,-0.013053,buy
2021-02-18,none,none,a90,none,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333, 0.025622,-0.0050926, 0.017979, 0.015406, 0.008676,buy
2021-02-19,none,none,none,a120,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,-0.005942, 0.0087671,-0.007610, 0.044955, 0.046997,buy
2021-02-20,none,none,a120,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,-0.017810,-0.0276402, 0.022808,-0.026969,-0.020121,sell
2021-02-21,none,none,none,a150,none,none,a30,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,-0.013865,-0.0227228,-0.021288,-0.015652,-0.020184,sell
2021-02-22,none,none,none,none,a120,none,a30,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975, 0.002285,-0.0210651,-0.021065,-0.018433,-0.013970,sell
2021-02-23,none,none,a150,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,-0.019655,-0.0228660, 0.002485,-0.029438,-0.032974,sell
2021-02-24,none,none,none,a180,a150,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667, 0.042736, 0.0416261,-0.009170, 0.031708, 0.018904,buy
