Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,none,a45,none,none,none,a150,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,-0.0021119, 0.0019487, 0.006410, 0.007654, 0.006812,buy
2020-06-21,none,a45,none,none,none,a150,none,a150,a60,none,a150,none,none,none,none,92.9616666666667,90.55,-0.0083738,-0.0025736, 0.001420, 0.009161, 0.009366,buy
2020-06-22,none,a45,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,106.066666666667,91.5,-0.0021320, 0.0083053, 0.007752, 0.013593, 0.006734,buy
2020-06-23,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,none,119.417916666667,92.4579166666667, 0.0056212, 0.0081825, 0.009032, 0.002972, 0.008970,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,132.994583333333,93.41,-0.0331344,-0.0326683,-0.037015,-0.029443, 0.000593,sell
2020-06-25,a60,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,146.775833333333,94.365,-0.0373756,-0.0597531,-0.038248,-0.050437,-0.059280,sell
2020-06-26,a60,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,160.730416666667,95.32, 0.0084465, 0.0130655, 0.014510, 0.019950, 0.013380,buy
2020-06-27,a60,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,174.824166666667,96.27125,-0.0338504,-0.0269282,-0.035078,-0.050614,-0.025829,sell
2020-06-28,a60,none,none,none,a60,none,a90,a120,a150,none,none,none,none,none,none,189.020416666667,97.2266666666667, 0.0098244, 0.0139238, 0.010271,-0.001230, 0.007140,buy
2020-06-29,a60,none,none,none,a60,a90,none,a90,none,none,none,a60,none,none,none,203.280416666667,98.18,-0.0209808,-0.0179442,-0.034977,-0.023582,-0.017120,sell
2020-06-30,a60,none,none,none,a60,none,a120,a90,a180,none,none,a60,none,none,none,217.559166666667,99.1320833333334,-0.0193603,-0.0232702,-0.031992,-0.015382,-0.024536,sell
2020-07-01,a60,none,none,none,a60,a60,none,a60,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,-0.0122563,-0.0166103,-0.014739,-0.011310,-0.016610,sell
2020-07-02,none,none,none,none,a60,none,a150,a60,a150,none,none,a60,none,none,none,245.971666666667,101.04,-0.0153389,-0.0320812,-0.023243,-0.016534,-0.021455,sell
2020-07-03,none,none,none,none,a60,none,none,none,none,none,none,a60,a135,none,none,259.997916666667,101.99125, 0.0236218, 0.0017270,-0.013645, 0.010599, 0.012334,buy
2020-07-04,none,none,none,none,a60,none,a180,none,a120,none,none,none,a135,none,none,273.83,102.945416666667, 0.0139017,-0.0123901,-0.000620, 0.014460, 0.014178,buy
2020-07-05,none,none,none,none,none,a0,none,none,a120,none,none,none,a135,none,none,287.42,103.9, 0.0250823,-0.0030557,-0.005648, 0.025118, 0.002170,buy
2020-07-06,none,none,none,none,none,a0,a150,a0,none,none,none,none,a135,none,none,300.73375,104.85, 0.0391597, 0.0137591, 0.019373, 0.022902, 0.028207,buy
2020-07-07,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,a30,313.75625,105.804166666667,-0.0040113,-0.0215977,-0.038098,-0.022799,-0.014266,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,326.482083333333,106.75875,-0.0055899,-0.0143127,-0.049189,-0.011270,-0.023561,sell
2020-07-09,none,none,none,none,none,none,a120,none,a60,none,none,none,a135,none,a30,338.934583333333,107.71, 0.0030716,-0.0270476,-0.037984,-0.021021,-0.019774,sell
2020-07-10,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,-0.0035500,-0.0215887,-0.040337,-0.019464,-0.024366,sell
2020-07-11,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,-0.0021100,-0.0187827,-0.038698,-0.015677,-0.018169,sell
2020-07-12,none,a30,none,none,none,a90,none,none,none,a180,none,none,none,none,a30,15.1133333333333,110.57,-0.0305289,-0.0260185,-0.010457,-0.035824, 0.000598,sell
2020-07-13,none,a30,none,none,none,a90,none,a90,none,a180,none,none,none,none,a30,26.9966666666667,111.524166666667,-0.0347898,-0.0215462,-0.002965,-0.031877,-0.004099,sell
2020-07-14,none,a30,none,none,none,none,a60,none,a0,a180,none,none,none,none,a30,38.9179166666667,112.48,-0.0237942,-0.0101799,-0.007750,-0.032474,-0.000586,sell
2020-07-15,none,a30,none,none,none,a120,none,none,none,a180,none,none,none,a135,a30,50.9545833333334,113.430416666667,-0.0237378,-0.0186424,-0.009683,-0.026343,-0.012430,sell
2020-07-16,none,a30,none,none,none,none,none,a120,none,a180,none,none,none,a135,none,63.1808333333333,114.3875,-0.0297322,-0.0258348,-0.018786,-0.030365,-0.012940,sell
2020-07-17,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34, 0.0186797, 0.0215775, 0.014664,-0.005665, 0.069583,buy
2020-07-18,none,a30,none,none,none,a150,none,a150,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333, 0.0025700, 0.0059669, 0.008730,-0.011387, 0.065255,buy
2020-07-19,none,a30,none,none,none,none,a0,none,a60,none,a180,none,none,a135,none,101.562083333333,117.25,-0.0097454, 0.0082806,-0.003728, 0.003615, 0.006765,buy
2020-07-20,none,none,none,none,a60,a180,none,a180,none,none,a180,none,none,a135,none,115.015833333333,118.204583333333,-0.0328867,-0.0192845,-0.042631,-0.020166,-0.030667,sell
2020-07-21,none,none,none,none,a60,none,none,none,a90,none,a180,none,none,a135,none,128.782916666667,119.16,-0.0072785,-0.0275393,-0.024780,-0.007983,-0.018536,sell
2020-07-22,none,none,none,none,a60,a150,none,a150,none,none,a180,none,none,none,none,142.814583333333,120.114583333333,-0.0414722,-0.0264129,-0.055355,-0.020214,-0.034214,sell
2020-07-23,none,none,none,none,a60,none,a60,a150,a120,none,none,none,none,none,none,157.040833333333,121.07, 0.0341602, 0.0141330, 0.036126, 0.021506, 0.031018,buy
2020-07-24,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,171.38,122.025416666667,-0.0437370, 0.0007274,-0.034758,-0.056188,-0.019644,sell
2020-07-25,none,none,none,none,none,none,a90,a120,a150,none,none,none,a150,none,none,185.75,122.98, 0.0029736,-0.0698048, 0.040635, 0.027519,-0.004523,buy
2020-07-26,none,none,none,none,none,a90,a90,a90,none,none,none,none,a150,none,none,200.079583333333,123.9375, 0.0249566,-0.0166536, 0.055375, 0.031036, 0.015644,buy
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,none,none,a150,none,none,214.310833333333,124.89, 0.0316096,-0.0009537, 0.058719, 0.037351, 0.024046,buy
2020-07-28,none,none,none,none,none,a60,a120,none,a180,none,none,none,a150,none,none,228.412083333333,125.85, 0.0232955, 0.0014980, 0.052475, 0.033676, 0.020832,buy
2020-07-29,none,none,a180,none,none,none,none,a60,a150,none,none,none,a150,none,none,242.355833333333,126.800833333333,-0.0044641, 0.0042772, 0.021326, 0.004962,-0.002357,buy
2020-07-30,none,none,a180,none,none,none,a150,none,a150,none,none,none,none,none,none,256.13,127.76, 0.0073789, 0.0012015, 0.017165, 0.029087,-0.031339,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a45,269.72875,128.71625, 0.0081769, 0.0238076, 0.012163, 0.018711,-0.026606,buy
2020-08-01,none,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,a45,283.1375,129.67, 0.0090574, 0.0158170,-0.009876, 0.010901,-0.034047,buy
2020-08-02,none,none,none,a180,none,a0,a180,a0,none,none,none,a90,none,a150,a45,296.349166666667,130.63,-0.0683252,-0.0451241,-0.059194, 0.006211,-0.060593,sell
2020-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a90,none,a150,a45,309.351666666667,131.585833333333,-0.0461864,-0.0131746,-0.009936, 0.015527,-0.020386,sell
2020-08-04,none,none,none,a180,none,none,a150,none,none,none,none,a90,none,a150,a45,322.134166666667,132.54,-0.0442416,-0.0102714,-0.023435, 0.007023,-0.033771,sell
2020-08-05,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a45,334.6975,133.5, 0.0294432, 0.0307272, 0.022046, 0.022689, 0.014312,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,347.045833333333,134.46, 0.0386441, 0.0317767, 0.029967, 0.020442, 0.032761,buy
2020-08-07,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,209.200833333333,135.415,-0.0142860,-0.0244140,-0.040687,-0.032722, 0.015761,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,11.2020833333333,136.37, 0.0059971,-0.0019554,-0.044686,-0.019638,-0.002381,sell
2020-08-09,none,none,none,none,a90,a90,none,a90,none,a150,none,none,none,none,none,23.0995833333333,137.33,-0.0098848,-0.0115213,-0.015851,-0.015520,-0.037178,sell
2020-08-10,none,none,none,none,a90,none,a90,none,a0,a150,none,none,none,none,none,34.9579166666667,138.29, 0.0047884, 0.0002239,-0.001270,-0.000230,-0.044774,sell
2020-08-11,none,none,none,none,a90,a120,a90,none,a0,a150,none,none,none,none,none,46.8525,139.25,-0.0273667,-0.0221304,-0.019880,-0.029671,-0.046505,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,58.86625,140.21,-0.0175562, 0.0198179, 0.003835, 0.030051,-0.005306,buy
2020-08-13,none,none,a150,none,none,a150,a60,none,none,a150,none,none,none,none,none,71.08375,141.17,-0.0240061, 0.0623948, 0.059619, 0.068895, 0.061090,buy
2020-08-14,none,none,a150,none,none,a150,a60,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,-0.0207200, 0.0492810, 0.052065, 0.054889, 0.056921,buy
2020-08-15,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,96.4458333333333,143.09,-0.0331661, 0.0412860, 0.036532, 0.047177, 0.059264,buy
2020-08-16,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,a60,109.709166666667,144.05, 0.0258128, 0.0288355, 0.050535, 0.015068, 0.026350,buy
2020-08-17,none,none,none,a150,none,none,none,a180,a90,none,a150,none,none,none,a60,123.39875,145.014166666667, 0.0347304, 0.0496891, 0.002961, 0.062658,-0.011047,buy
2020-08-18,a90,none,none,a150,none,a150,none,none,a90,none,a150,none,none,none,a60,137.493333333333,145.98, 0.0686070, 0.0478825, 0.009308, 0.088675,-0.022784,buy
2020-08-19,a90,none,none,a150,none,none,a0,a150,a120,none,a150,none,none,none,a60,151.928333333333,146.94,-0.0177001, 0.0185027, 0.017832, 0.013650,-0.012336,sell
2020-08-20,a90,none,a135,none,none,a120,none,none,a120,none,a150,none,none,none,a60,166.599166666667,147.9,-0.0981606, 0.1151278, 0.034111, 0.102320, 0.024329,buy
2020-08-21,a90,none,a135,none,none,none,none,a120,none,none,a150,none,none,none,none,181.378333333333,148.8675,-0.0645313,-0.0216383,-0.036458,-0.023202,-0.029546,sell
2020-08-22,a90,none,a135,none,none,a90,none,none,a150,none,none,none,none,none,none,196.129583333333,149.83,-0.0523110, 0.0376308,-0.012942,-0.017372,-0.039799,sell
2020-08-23,a90,none,none,none,none,none,a60,a90,none,a135,none,none,none,none,none,210.7375,150.790833333333, 0.0230089, 0.0760289, 0.066421, 0.069331, 0.015927,buy
2020-08-24,a90,none,none,a135,a120,a60,a60,none,a180,a135,none,none,a180,none,none,225.118333333333,151.76, 0.0259151,-0.0198843,-0.041456,-0.030724,-0.045158,sell
2020-08-25,a90,none,none,a135,a120,none,none,a60,none,a135,none,none,a180,none,none,239.222916666667,152.72, 0.0306997,-0.0346225,-0.058052,-0.025716,-0.046716,sell
2020-08-26,a90,none,none,a135,a120,none,a90,none,a150,a135,none,none,a180,none,none,253.040416666667,153.689166666667, 0.0227323,-0.0133774,-0.039150,-0.016550,-0.023274,sell
2020-08-27,a90,none,none,a135,none,none,none,none,none,a135,none,none,a180,none,none,266.581666666667,154.650416666667, 0.0431813,-0.0052717,-0.036692,-0.014425,-0.018265,sell
2020-08-28,a90,none,a120,none,none,a0,a120,none,a120,none,none,none,none,none,none,279.8725,155.62,-0.0046995,-0.0009466,-0.029886, 0.026243, 0.003119,buy
2020-08-29,a90,none,a120,none,none,a0,a120,a0,none,none,none,none,none,none,none,292.9375,156.58375, 0.0382102, 0.0404923,-0.008531, 0.040481, 0.035232,buy
2020-08-30,a90,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,-0.0446943,-0.0463557,-0.039826,-0.008672, 0.001945,sell
2020-08-31,a90,none,none,none,none,none,a150,none,a90,none,a135,a120,none,a180,none,318.4825,158.518333333333, 0.0212593, 0.0689622, 0.033918, 0.032317, 0.039151,buy
2020-09-01,a90,none,none,none,a135,none,none,none,none,none,a135,a120,none,a180,none,330.992916666667,159.484583333333, 0.0578638, 0.1013180, 0.048827, 0.056290, 0.100918,buy
2020-09-02,a90,none,none,a120,a135,a60,none,none,a60,none,a135,a120,none,a180,none,343.337916666667,160.451666666667, 0.0713177, 0.1083727, 0.070296, 0.060260, 0.097214,buy
2020-09-03,a90,none,none,a120,a135,none,a180,a60,none,none,a135,a120,none,a180,none,310.528333333333,161.42, 0.0155150, 0.1040332, 0.069889, 0.046102, 0.083868,buy
2020-09-04,none,none,none,a120,a135,none,none,none,none,none,a135,a120,none,a180,none,7.57708333333333,162.389583333333, 0.0307916, 0.1004986, 0.064244, 0.029002, 0.081442,buy
2020-09-05,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,19.5120833333333,163.358333333333, 0.0110163, 0.0194622, 0.005543,-0.033422,-0.031275,sell
2020-09-06,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,31.3670833333333,164.3275, 0.0181692,-0.0196855, 0.008995,-0.018386,-0.038296,sell
2020-09-07,none,none,none,none,none,a120,none,none,a0,a120,none,none,none,none,none,43.1933333333333,165.297916666667,-0.0397494,-0.0001460,-0.017074,-0.029502, 0.050258,sell
2020-09-08,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,55.0558333333333,166.268333333333,-0.0032060, 0.0256068,-0.012237,-0.027318, 0.037507,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,67.02875,167.239583333333, 0.0502185,-0.0083766, 0.009503, 0.013924, 0.050351,buy
2020-09-10,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,79.2,168.2125, 0.0099034,-0.0267337,-0.010958,-0.028812, 0.011365,sell
2020-09-11,none,none,none,none,a150,none,a90,a150,none,a120,none,none,none,none,none,91.6541666666667,169.184166666667, 0.0239471,-0.0095466, 0.006590,-0.012381,-0.003027,sell
2020-09-12,none,none,none,none,a150,a180,a90,none,a60,none,none,none,none,none,none,104.479166666667,170.156666666667, 0.0378303, 0.0407599, 0.062212, 0.035112, 0.042442,buy
2020-09-13,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a90,117.74125,171.13125, 0.0375582, 0.0461383, 0.020056, 0.073921, 0.036135,buy
2020-09-14,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a90,131.484583333333,172.105,-0.0073591, 0.0052341,-0.006617, 0.030329,-0.007832,buy
2020-09-15,none,none,none,none,none,a150,none,a150,none,none,a120,a135,none,none,a90,145.710416666667,173.08,-0.0232008,-0.0166898,-0.006949, 0.032186,-0.037568,sell
2020-09-16,none,none,a90,none,none,a120,none,none,a120,none,a120,a135,none,none,a90,160.3625,174.055,-0.0364843,-0.0137002,-0.036516,-0.033935,-0.039151,sell
2020-09-17,none,none,a90,none,none,a120,none,a120,none,none,a120,a135,none,none,a90,175.329583333333,175.03125,-0.0132376,-0.0080464,-0.004972,-0.039754,-0.017866,sell
2020-09-18,none,none,a90,none,none,a90,a0,none,a150,none,a120,a135,none,none,none,190.46,176.007083333333,-0.0322736,-0.0377448,-0.038139,-0.022185,-0.056393,sell
2020-09-19,a90,none,none,none,none,a90,a0,a90,none,none,a120,a135,none,none,none,205.578333333333,176.984583333333, 0.0610124, 0.0990271, 0.114604, 0.135381, 0.048505,buy
2020-09-20,a90,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none,220.522083333333,177.962083333333, 0.0202004,-0.0012091, 0.053697, 0.031990, 0.018691,buy
2020-09-21,a90,none,none,a90,none,a60,none,a60,none,none,none,none,a150,none,none,235.1675,178.939583333333,-0.0390840,-0.0602964, 0.041003,-0.022080,-0.042073,sell
2020-09-22,a90,none,none,a90,none,none,none,none,a150,none,none,none,a150,none,none,249.44125,179.917916666667,-0.0297388,-0.0883616, 0.012661,-0.040509,-0.021945,sell
2020-09-23,a90,none,none,a90,none,none,a60,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,-0.0539725,-0.0414247, 0.068733,-0.015941,-0.047152,sell
2020-09-24,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,276.817916666667,181.875833333333,-0.0256219,-0.0260624,-0.014197,-0.021401, 0.018867,sell
2020-09-25,a90,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,289.977083333333,182.855833333333,-0.0271902,-0.0086474,-0.012636,-0.013016, 0.007052,sell
2020-09-26,a90,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,302.845,183.83625,-0.0172807, 0.0041281,-0.016608, 0.001808, 0.025297,buy
2020-09-27,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,315.4725,184.817083333333, 0.0086694,-0.0032059,-0.002195, 0.003382, 0.025085,buy
2020-09-28,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333, 0.0398152, 0.0172610, 0.008026, 0.023802, 0.010858,buy
2020-09-29,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,340.177083333333,186.779583333333, 0.0365385, 0.0326748, 0.028646, 0.012814, 0.026379,buy
2020-09-30,a90,none,none,none,none,a60,none,a60,none,none,none,a150,none,a150,none,352.320416666667,187.762083333333, 0.0121398, 0.0286058, 0.025275, 0.023758, 0.016977,buy
2020-10-01,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,-0.0068221, 0.0187152,-0.005303,-0.005913, 0.012934,buy
2020-10-02,a90,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,-0.0248062, 0.0601075, 0.025398, 0.020303, 0.004258,buy
2020-10-03,a90,none,none,none,none,none,none,a90,none,none,none,a150,a135,none,none,28.16875,190.711666666667, 0.0375492, 0.0425940, 0.044165, 0.026219, 0.036245,buy
2020-10-04,a90,none,none,none,none,none,a180,none,a0,none,none,a150,a135,none,none,40.0008333333333,191.697083333333,-0.0057462,-0.0012370, 0.000275, 0.015518, 0.018630,buy
2020-10-05,a90,none,none,none,a180,a120,none,a120,none,none,none,none,a135,none,none,51.8279166666667,192.68125,-0.0304865,-0.0291379,-0.032176,-0.029424,-0.037749,sell
2020-10-06,a90,none,none,none,a180,none,a150,none,none,none,none,none,a135,none,none,63.7000000000001,193.6675,-0.0223854,-0.0205668,-0.028242,-0.026980,-0.030187,sell
2020-10-07,none,none,none,none,a180,a150,a150,none,none,none,none,none,a135,none,none,75.6758333333334,194.65375,-0.0235586,-0.0233507,-0.025313,-0.025036,-0.039526,sell
2020-10-08,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,-0.0317626,-0.0394950,-0.035874,-0.039495,-0.054638,sell
2020-10-09,none,none,none,none,a180,none,a120,none,a60,a90,none,none,none,none,a120,100.2425,196.62875,-0.0175742,-0.0259182,-0.022702,-0.027565,-0.020024,sell
2020-10-10,none,none,none,none,a180,a180,none,a180,none,a90,none,none,none,a135,a120,112.994166666667,197.616666666667,-0.0354513,-0.0375114,-0.035530,-0.038502,-0.047012,sell
2020-10-11,none,none,none,none,a180,none,a90,none,a90,a90,none,none,none,a135,a120,126.162083333333,198.605833333333,-0.0209121,-0.0130233,-0.012997,-0.022282,-0.017707,sell
2020-10-12,none,none,none,none,a180,a150,a90,a150,none,a90,none,none,none,a135,a120,139.801666666667,199.595,-0.0271354,-0.0360913,-0.033769,-0.034455,-0.023029,sell
2020-10-13,none,none,none,none,none,none,a60,a150,a120,a90,none,none,none,a135,none,153.939583333333,200.585, 0.0482959, 0.0308142, 0.042063, 0.040664, 0.030807,buy
2020-10-14,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,168.547916666667,201.57625,-0.0286926, 0.0138868,-0.041597,-0.005867, 0.014735,sell
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,183.54,202.5675,-0.0608476,-0.0141086,-0.043184,-0.035415,-0.023317,sell
2020-10-16,none,none,none,none,a180,a90,none,a90,none,none,a90,none,none,none,none,198.7775,203.559583333333,-0.0096134,-0.0195252,-0.019575,-0.016597,-0.011640,sell
2020-10-17,none,none,none,none,a180,none,a0,a90,a180,none,a90,none,a120,none,none,214.079583333333,204.5525,-0.0065968,-0.0168036,-0.015826,-0.014039,-0.015134,sell
2020-10-18,none,none,none,none,a180,a60,a0,a60,none,none,a90,none,a120,none,none,229.260416666667,205.545416666667,-0.0163297,-0.0240594,-0.022065,-0.023130,-0.015136,sell
2020-10-19,none,none,none,none,a180,none,none,a60,a150,none,a90,none,a120,none,none,244.1625,206.539166666667,-0.0098297,-0.0174556,-0.017505,-0.014428,-0.008510,sell
2020-10-20,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,none,none,258.675416666667,207.53375,-0.0122757,-0.0164725,-0.017334,-0.016597,-0.008402,sell
2020-10-21,none,none,none,none,a180,none,a60,none,a120,none,none,none,a120,none,a135,272.742916666667,208.5275,-0.0165798,-0.0219536,-0.023389,-0.021245,-0.021295,sell
2020-10-22,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,a120,a135,286.361666666667,209.52375,-0.0234949,-0.0325819,-0.036305,-0.031544,-0.042148,sell
2020-10-23,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,-0.0145041, 0.0065879, 0.001207, 0.000545, 0.001938,sell
2020-10-24,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,a135,312.400833333333,211.515,-0.0254075, 0.0011101,-0.013375,-0.003621,-0.023096,sell
2020-10-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667, 0.0226901, 0.0125759, 0.009163, 0.012840, 0.031422,buy
2020-10-26,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,337.24375,213.50875, 0.0331243, 0.0434213, 0.001978, 0.025355, 0.036019,buy
2020-10-27,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333, 0.0016247,-0.0157280,-0.002436,-0.000974,-0.037698,sell
2020-10-28,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.0225418,-0.0241303,-0.025809,-0.024220,-0.026606,sell
2020-10-29,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,13.2866666666667,216.502916666667,-0.0213081,-0.0185289,-0.029633,-0.045936,-0.029558,sell
2020-10-30,none,none,none,a90,none,a90,a180,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,-0.0225022,-0.0223313,-0.015468,-0.027986,-0.023085,sell
2020-10-31,none,none,none,a90,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,-0.0286110,-0.0263721,-0.034176,-0.042491,-0.025320,sell
2020-11-01,none,none,none,a90,none,a120,a150,a120,none,none,none,a180,none,none,none,48.8575,219.501666666667,-0.0323040,-0.0142420,-0.024333,-0.035184,-0.030603,sell
2020-11-02,none,none,none,a90,none,none,a150,a120,none,none,none,a180,none,none,a150,60.7508333333334,220.501666666667,-0.0255447,-0.0164397,-0.016702,-0.017342,-0.044540,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.0162618, 0.0187616, 0.020547, 0.017611,-0.003747,buy
2020-11-04,none,none,none,a90,none,a150,a120,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.0079757, 0.0046603, 0.009346, 0.016512,-0.016223,buy
2020-11-05,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a150,97.04375,223.507083333333, 0.0103777, 0.0160353, 0.007323, 0.009439,-0.007228,buy
2020-11-06,none,none,none,a90,none,a180,a90,a180,none,none,none,none,none,none,none,109.512916666667,224.509583333333, 0.0532388, 0.0564917, 0.068985, 0.053968, 0.056985,buy
2020-11-07,none,none,none,a90,none,none,a90,a180,a90,none,none,none,none,none,none,122.266666666667,225.5125,-0.0333530,-0.0314065,-0.047735,-0.042168, 0.015178,sell
2020-11-08,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,135.37125,226.517083333333,-0.0362090,-0.0351083,-0.042266,-0.043247,-0.029957,sell
2020-11-09,none,none,none,a90,none,a150,a60,a150,none,none,none,none,none,none,none,148.875,227.52125, 0.0123061, 0.0133794, 0.012493, 0.010123, 0.006554,buy
2020-11-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,162.812916666667,228.52625,-0.0087453,-0.0131124,-0.007612,-0.004791, 0.002391,sell
2020-11-11,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,-0.0865235, 0.0329985,-0.077235,-0.064239,-0.028871,sell
2020-11-12,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,191.932916666667,230.538333333333,-0.0363341,-0.0430307,-0.012149, 0.012815,-0.012150,sell
2020-11-13,none,none,none,none,none,a90,a0,a90,none,a60,none,none,none,none,none,206.96875,231.545, 0.0197321, 0.0221836, 0.022158, 0.012220, 0.043796,buy
2020-11-14,none,none,none,none,none,none,a0,none,a180,a60,none,none,a90,none,none,222.14625,232.552083333333,-0.0696820,-0.0455496,-0.061497,-0.045554,-0.057232,sell
2020-11-15,none,none,none,none,a180,a60,none,a60,none,a60,none,none,a90,none,none,237.304583333333,233.559166666667,-0.0232297,-0.0238983,-0.021666,-0.027569,-0.001941,sell
2020-11-16,none,none,none,none,a180,none,none,none,a150,a60,none,none,a90,none,none,252.276666666667,234.5675,-0.0251675,-0.0223770,-0.019711,-0.021340,-0.011731,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,a60,a60,none,a90,a90,none,266.93125,235.577083333333,-0.0337644,-0.0368016,-0.036581,-0.033601,-0.030824,sell
2020-11-18,none,none,none,none,a180,none,a60,none,a120,none,a60,none,a90,a90,none,281.17875,236.585,-0.0198748,-0.0297984,-0.028150,-0.028448,-0.030616,sell
2020-11-19,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,a90,none,294.973333333333,237.595, 0.0004244,-0.0151757,-0.003934,-0.006509,-0.036466,sell
2020-11-20,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,a90,none,308.320416666667,238.604583333333, 0.0582123, 0.0361367, 0.049241, 0.080508, 0.082997,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,none,321.253333333333,239.614166666667, 0.0431594, 0.0470290, 0.047597, 0.050839, 0.045745,buy
2020-11-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,333.833333333333,240.624583333333, 0.0057008, 0.0096047,-0.005776, 0.006995, 0.023972,buy
2020-11-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,346.126666666667,241.635416666667, 0.0390978, 0.0081844, 0.001230, 0.007992, 0.038877,buy
