Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,0,0,2,2,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0112597, 0.011506, 0.011577, 0.010968, 0.014980,buy
2020-05-28,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0171374, 0.019368, 0.013405, 0.018526, 0.018195,buy
2020-05-29,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.0171374, 0.019368, 0.013405, 0.018526, 0.018195,buy
2020-05-30,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0144764, 0.017212, 0.012944, 0.017404, 0.019219,buy
2020-05-31,0,1,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0144764, 0.017212, 0.012944, 0.017404, 0.019219,buy
2020-06-01,1,1,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.0122309, 0.011611, 0.011248, 0.012560, 0.010258,buy
2020-06-02,1,1,0,3,1,0,0,0,0,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1, 0.0010873, 0.004028, 0.003631, 0.009820, 0.003847,buy
2020-06-03,1,1,0,4,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,-0.0062049,-0.005789,-0.004240, 0.010892,-0.003181,buy
2020-06-04,1,1,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.0032609,-0.004017, 0.003412, 0.013648,-0.003117,buy
2020-06-05,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.0133566, 0.004915, 0.011502, 0.017245, 0.009979,buy
2020-06-06,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.0123756, 0.010059, 0.011086, 0.013426, 0.011045,buy
2020-06-07,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0062185,-0.004591,-0.010596,-0.005542,-0.008176,sell
2020-06-08,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0062185,-0.004591,-0.010596,-0.005542,-0.008176,sell
2020-06-09,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0062185,-0.004591,-0.010596,-0.005542,-0.008176,sell
2020-06-10,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0062185,-0.004591,-0.010596,-0.005542,-0.008176,sell
2020-06-11,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0167359,-0.016611,-0.017933,-0.018158,-0.025607,sell
2020-06-12,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0167359,-0.016611,-0.017933,-0.018158,-0.025607,sell
2020-06-13,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0167359,-0.016611,-0.017933,-0.018158,-0.025607,sell
2020-06-14,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0167359,-0.016611,-0.017933,-0.018158,-0.025607,sell
2020-06-15,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0167359,-0.016611,-0.017933,-0.018158,-0.025607,sell
2020-06-16,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0041841, 0.001008,-0.003912,-0.004159,-0.008820,sell
2020-06-17,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0018551, 0.000737,-0.003205,-0.006490,-0.007987,sell
2020-06-18,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0018551, 0.000737,-0.003205,-0.006490,-0.007987,sell
2020-06-19,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0018551, 0.000737,-0.003205,-0.006490,-0.007987,sell
2020-06-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0068285,-0.000728, 0.002097, 0.002527, 0.002874,buy
2020-06-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0068285,-0.000728, 0.002097, 0.002527, 0.002874,buy
2020-06-22,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0034576,-0.000096, 0.002970, 0.004294, 0.003368,buy
2020-06-23,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0041208,-0.002629,-0.001645,-0.009518,-0.002791,sell
2020-06-24,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0041208,-0.002629,-0.001645,-0.009518,-0.002791,sell
2020-06-25,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0041208,-0.002629,-0.001645,-0.009518,-0.002791,sell
2020-06-26,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0136592,-0.007935,-0.003489,-0.010984,-0.010958,sell
2020-06-27,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0136592,-0.007935,-0.003489,-0.010984,-0.010958,sell
2020-06-28,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0036961,-0.008106,-0.004374,-0.001979,-0.009421,sell
2020-06-29,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0036961,-0.008106,-0.004374,-0.001979,-0.009421,sell
2020-06-30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0033544,-0.005002,-0.004446,-0.002305,-0.003464,sell
2020-07-01,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0010656,-0.001066,-0.001704,-0.007556,-0.002429,sell
2020-07-02,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0050169, 0.002650, 0.001935,-0.007361, 0.003596,buy
2020-07-03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0050169, 0.002650, 0.001935,-0.007361, 0.003596,buy
2020-07-04,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0221016, 0.024791, 0.009513, 0.026416, 0.013475,buy
2020-07-05,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0221016, 0.024791, 0.009513, 0.026416, 0.013475,buy
2020-07-06,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0221016, 0.024791, 0.009513, 0.026416, 0.013475,buy
2020-07-07,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0221016, 0.024791, 0.009513, 0.026416, 0.013475,buy
2020-07-08,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0106768, 0.012605, 0.009608, 0.012628, 0.001475,buy
2020-07-09,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0106768, 0.012605, 0.009608, 0.012628, 0.001475,buy
2020-07-10,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0106768, 0.012605, 0.009608, 0.012628, 0.001475,buy
2020-07-11,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0028475, 0.000057,-0.003276,-0.001766,-0.006757,sell
2020-07-12,0,2,1,2,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.0101701,-0.004129,-0.005788,-0.002196,-0.005807,sell
2020-07-13,0,2,1,2,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.0101701,-0.004129,-0.005788,-0.002196,-0.005807,sell
2020-07-14,0,2,1,2,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.0094533,-0.007364,-0.007837,-0.005465,-0.008233,sell
2020-07-15,0,2,1,2,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.0094533,-0.007364,-0.007837,-0.005465,-0.008233,sell
2020-07-16,0,2,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.0118651,-0.010562,-0.010854,-0.026220,-0.010501,sell
2020-07-17,0,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.0010563, 0.003352, 0.000643, 0.003637, 0.000228,buy
2020-07-18,0,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.0010563, 0.003352, 0.000643, 0.003637, 0.000228,buy
2020-07-19,0,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.0010563, 0.003352, 0.000643, 0.003637, 0.000228,buy
2020-07-20,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.0090429, 0.009560, 0.007849, 0.009066, 0.005881,buy
2020-07-21,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.0097069, 0.009699, 0.009139, 0.010204, 0.007977,buy
2020-07-22,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1, 0.0085262, 0.009646, 0.009416, 0.010569, 0.009563,buy
2020-07-23,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1, 0.0085262, 0.009646, 0.009416, 0.010569, 0.009563,buy
2020-07-24,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0019547, 0.001300, 0.002871, 0.000237, 0.003282,buy
2020-07-25,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0062546, 0.012755, 0.006493, 0.013788, 0.010676,buy
2020-07-26,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.0232143, 0.022307, 0.022289, 0.024526, 0.021144,buy
2020-07-27,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0267001, 0.023755, 0.026833, 0.026744, 0.033364,buy
2020-07-28,0,0,1,1,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0313241, 0.024378, 0.029878, 0.037747, 0.012030,buy
2020-07-29,0,0,1,1,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1, 0.0313241, 0.024378, 0.029878, 0.037747, 0.012030,buy
2020-07-30,0,0,1,1,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1, 0.0330528, 0.016206, 0.017917, 0.013613, 0.018493,buy
2020-07-31,0,0,1,1,2,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1, 0.0351456, 0.003039, 0.010623, 0.017458, 0.008750,buy
2020-08-01,0,0,1,1,2,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.0042919,-0.021363,-0.019264, 0.012715,-0.019506,sell
2020-08-02,0,0,1,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.0151826,-0.021855,-0.019214,-0.018852,-0.025664,sell
2020-08-03,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0136941,-0.017578,-0.016861,-0.017442,-0.008245,sell
2020-08-04,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0152797, 0.011474, 0.012990, 0.017284, 0.017517,buy
2020-08-05,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0058450,-0.001434, 0.004320, 0.006230, 0.004097,buy
2020-08-06,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0038514, 0.009705, 0.002235, 0.002992, 0.001286,buy
2020-08-07,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0043139,-0.003909,-0.003608,-0.003896,-0.005614,sell
2020-08-08,0,2,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0064584,-0.019438,-0.010274,-0.002462,-0.012455,sell
2020-08-09,0,2,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0064584,-0.019438,-0.010274,-0.002462,-0.012455,sell
2020-08-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0125043, 0.012504, 0.010364, 0.010282,-0.005767,buy
2020-08-11,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0004241,-0.007088, 0.001040,-0.006337,-0.006298,sell
2020-08-12,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0004241,-0.007088, 0.001040,-0.006337,-0.006298,sell
2020-08-13,1,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0109276, 0.018410, 0.020564, 0.018669, 0.019315,buy
2020-08-14,1,1,2,0,4,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0179764, 0.035087, 0.038214, 0.044390, 0.040311,buy
2020-08-15,1,1,2,0,5,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.0070115, 0.048360, 0.042787, 0.059159, 0.048852,buy
2020-08-16,1,0,2,0,6,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0141078, 0.044635, 0.026310, 0.040629, 0.033341,buy
2020-08-17,1,0,2,0,5,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0135337, 0.045808, 0.025891, 0.040629, 0.032316,buy
2020-08-18,1,0,2,0,4,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0464045, 0.070571, 0.043201, 0.075434, 0.048251,buy
2020-08-19,1,0,2,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0511249, 0.057282, 0.038380, 0.071827, 0.059005,buy
2020-08-20,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0455413, 0.047381, 0.029225, 0.039887, 0.046911,buy
2020-08-21,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0054929,-0.010255,-0.011932,-0.004264,-0.009027,sell
2020-08-22,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0275156, 0.021190, 0.024726, 0.027128, 0.027478,buy
2020-08-23,0,0,0,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0144669, 0.000316,-0.013747, 0.000797,-0.012699,sell
2020-08-24,0,0,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0158573,-0.005314,-0.021313,-0.001740,-0.017139,sell
2020-08-25,0,0,1,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0158573,-0.005314,-0.021313,-0.001740,-0.017139,sell
2020-08-26,0,0,1,4,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,-0.0169649,-0.016674,-0.017972,-0.020209,-0.016674,sell
2020-08-27,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0010186,-0.001714,-0.008800,-0.007873,-0.003863,sell
2020-08-28,0,0,1,3,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0243015, 0.027256, 0.023204, 0.035487, 0.024301,buy
2020-08-29,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1, 0.0139059, 0.004456,-0.001908, 0.009782,-0.001114,buy
2020-08-30,0,0,2,2,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1, 0.0198994, 0.005443,-0.005072, 0.012238,-0.001865,buy
2020-08-31,0,0,2,3,0,3,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1, 0.0138464,-0.003268,-0.001462,-0.007560, 0.014307,buy
2020-09-01,0,0,2,3,0,3,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,-0.0040870,-0.003681,-0.011598,-0.002156,-0.008356,sell
2020-09-02,0,0,2,3,1,3,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1, 0.0297145, 0.004681, 0.025834, 0.037018, 0.025448,buy
2020-09-03,0,0,2,3,1,2,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0129443,-0.029604,-0.021223,-0.015017,-0.021182,sell
2020-09-04,0,0,1,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0177432,-0.017735,-0.017560,-0.016779,-0.004830,sell
2020-09-05,0,0,1,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0177432,-0.017735,-0.017560,-0.016779,-0.004830,sell
2020-09-06,0,0,0,3,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1, 0.0051332, 0.004366, 0.002686, 0.008006, 0.009944,buy
2020-09-07,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0309022,-0.030902,-0.039894,-0.045670,-0.027933,sell
2020-09-08,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0210440,-0.019269,-0.022883,-0.027598,-0.002039,sell
2020-09-09,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0267134,-0.011666,-0.017223,-0.002495,-0.018430,sell
2020-09-10,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0370528,-0.027622,-0.015765, 0.004950,-0.009159,sell
2020-09-11,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.0123459,-0.010643,-0.007080, 0.000917, 0.002828,sell
2020-09-12,0,3,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.0291442, 0.029176, 0.026447, 0.026423, 0.021030,buy
2020-09-13,0,3,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,-0.0057633,-0.015677,-0.004711,-0.007787, 0.004925,sell
2020-09-14,0,3,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,-0.0057633,-0.015677,-0.004711,-0.007787, 0.004925,sell
2020-09-15,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.0123817,-0.026006,-0.008979,-0.010924,-0.018175,sell
2020-09-16,0,2,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.0136591, 0.005959,-0.012358,-0.011930, 0.022046,sell
2020-09-17,0,1,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.0118535, 0.006031,-0.011161,-0.012672, 0.021777,sell
2020-09-18,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.0027290, 0.000339,-0.003090, 0.007428, 0.005116,buy
2020-09-19,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.0027290, 0.000339,-0.003090, 0.007428, 0.005116,buy
2020-09-20,0,0,1,0,3,0,0,1,0,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,-0.0621838,-0.058418,-0.059402,-0.082117,-0.053971,sell
2020-09-21,0,0,1,0,3,1,0,1,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,1,-0.0569275,-0.063464,-0.050349,-0.061603,-0.064045,sell
2020-09-22,0,0,0,0,3,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.0289905, 0.027684, 0.025952, 0.031419, 0.031709,buy
2020-09-23,0,0,0,0,3,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.0289905, 0.027684, 0.025952, 0.031419, 0.031709,buy
2020-09-24,0,0,0,0,2,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0205263, 0.013531, 0.004060, 0.006458, 0.022847,buy
2020-09-25,0,0,0,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0126818, 0.012682, 0.011011, 0.015852, 0.017234,buy
2020-09-26,0,0,1,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1, 0.0155453, 0.015545, 0.021370, 0.026416, 0.022163,buy
2020-09-27,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.0182105, 0.022779, 0.023621, 0.023166, 0.022171,buy
2020-09-28,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0049444, 0.004944, 0.004213,-0.023631,-0.006253,sell
2020-09-29,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0049444, 0.004944, 0.004213,-0.023631,-0.006253,sell
2020-09-30,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0121490,-0.020565,-0.005389,-0.009307,-0.017392,sell
2020-10-01,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0167894, 0.016732, 0.022119, 0.018566, 0.017497,buy
2020-10-02,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0100882,-0.018342,-0.013732,-0.019826,-0.010111,sell
2020-10-03,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0204209, 0.021085, 0.015015, 0.019659, 0.006189,buy
2020-10-04,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0204209, 0.021085, 0.015015, 0.019659, 0.006189,buy
2020-10-05,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0013049,-0.032979,-0.025410,-0.032307,-0.000804,sell
2020-10-06,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0116618, 0.005365,-0.002730,-0.001287, 0.002753,buy
2020-10-07,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0036538,-0.000589, 0.000892, 0.001286, 0.000467,sell
2020-10-08,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.0035709,-0.000782, 0.002523,-0.000250, 0.003309,buy
2020-10-09,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.0035709,-0.000782, 0.002523,-0.000250, 0.003309,buy
2020-10-10,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.0120612, 0.012061, 0.014328, 0.008313, 0.012061,buy
2020-10-11,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0026559,-0.002202,-0.011616,-0.009785,-0.009086,sell
2020-10-12,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0167359,-0.016736,-0.016117,-0.020510,-0.016736,sell
2020-10-13,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0061277,-0.006128,-0.022713,-0.020862,-0.016743,sell
2020-10-14,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0026574,-0.016147,-0.018929,-0.027996,-0.002657,sell
2020-10-15,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0204122,-0.025630,-0.024766,-0.024757,-0.028163,sell
2020-10-16,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0063863,-0.014615,-0.014550,-0.017513,-0.003323,sell
2020-10-17,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0063863,-0.014615,-0.014550,-0.017513,-0.003323,sell
2020-10-18,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.0194307, 0.014218, 0.011019, 0.016637, 0.001099,buy
2020-10-19,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.0194307, 0.014218, 0.011019, 0.016637, 0.001099,buy
2020-10-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0072394, 0.005807, 0.000056, 0.008137, 0.009192,buy
2020-10-21,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0, 0.0047836, 0.001255, 0.006411, 0.007480, 0.006389,buy
2020-10-22,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0021263,-0.003402, 0.000439,-0.001395, 0.004287,sell
2020-10-23,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0167606, 0.009244, 0.026177, 0.006497, 0.024181,buy
2020-10-24,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0093886,-0.026063,-0.005355,-0.029740,-0.002180,sell
2020-10-25,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0093886,-0.026063,-0.005355,-0.029740,-0.002180,sell
2020-10-26,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0151089, 0.011596, 0.039812, 0.010962, 0.035552,buy
2020-10-27,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0151089, 0.011596, 0.039812, 0.010962, 0.035552,buy
2020-10-28,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0004033, 0.003137, 0.016012,-0.000130, 0.009977,buy
