Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,none,a120,a60,a150,a150,none,a45,none,a180,a90,none,none,a180,a180,a60,none,none,none,none,none,none,none,a60,none, 0.32816, 0.31125, 0.2179, 0.35922, 0.26609,buy
2020-08-17,none,a120,a60,a150,a150,none,a45,none,none,a90,none,none,a180,a180,a90,none,a0,none,none,none,none,none,a60,none, 0.34177, 0.29524, 0.3464, 0.34177, 0.36358,buy
2020-08-18,none,a120,a60,a150,a150,none,a45,none,a150,a120,a0,a60,a150,a150,a90,none,none,none,none,none,none,none,a60,none, 0.33569, 0.27273, 0.3285, 0.35638, 0.32721,buy
2020-08-19,none,none,a60,none,a150,none,a45,none,none,a120,a0,a60,a150,a150,a120,a60,none,none,none,none,none,none,a60,none, 0.17100, 0.45597, 0.1133, 0.24728, 0.15652,buy
2020-08-20,a135,none,none,none,none,none,a45,a30,a120,a150,none,a90,a120,a120,a120,a60,none,none,none,none,none,none,a60,none, 0.47739, 0.42605, 0.3739, 1.34123, 0.42605,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,a150,none,a90,a120,a120,a150,none,a60,none,none,none,none,none,a60,none, 1.07045, 1.16030, 1.1099, 1.52062, 1.16030,buy
2020-08-22,a135,none,none,a135,none,none,none,a30,a90,a180,none,a120,a90,none,a150,a90,none,a180,none,none,none,none,none,none,-0.41714,-0.43628,-0.4517,-0.14397, 0.03271,sell
2020-08-23,a135,none,none,a135,none,none,none,a30,none,a180,a60,a120,a90,a90,a180,none,a90,a180,none,none,none,none,none,none, 0.49786, 0.03415,-0.2285, 0.01667, 0.26280,buy
2020-08-24,none,a135,none,a135,a135,a120,none,a30,a60,none,a60,none,a60,none,a180,a120,a90,a180,none,none,none,none,none,none,-0.03121,-0.21001,-0.4717,-0.04732, 0.24514,sell
2020-08-25,none,a135,none,a135,a135,a120,none,none,none,a150,none,a150,a60,a60,none,none,a120,a180,none,none,none,none,none,none,-1.10555,-0.79181,-0.9488,-0.50751,-1.01002,sell
2020-08-26,none,a135,none,none,a135,a120,none,none,none,none,a90,none,none,none,a150,a150,a120,a180,none,none,a180,none,none,none,-0.16404,-0.64678,-0.3742,-0.23857,-0.24528,sell
2020-08-27,a120,a135,none,none,a135,a120,none,none,none,a120,none,a180,none,none,none,a150,none,a180,none,none,a180,none,none,none,-0.11080,-0.63029,-0.3270,-0.40561,-0.13003,sell
2020-08-28,a120,a135,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,a150,a180,none,none,a180,none,none,none,-0.31648,-0.54012,-0.3650,-0.41081,-0.23250,sell
2020-08-29,a120,none,none,none,none,none,none,none,a0,a90,a120,a150,a0,a0,none,a180,none,a180,none,none,a180,a180,none,none, 0.52003, 0.86502, 0.6681, 0.70511, 0.90949,buy
2020-08-30,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,a0,a90,none,a180,none,none,a30,a180,a180,none,none, 0.22232, 1.16103, 0.5047, 0.16934, 0.24922,buy
2020-08-31,a120,none,none,a120,none,none,a60,a45,none,none,a150,a120,none,none,a90,a150,a180,none,none,a30,a180,a180,none,none, 0.97615, 1.19156, 1.0776, 0.79730, 0.75662,buy
2020-09-01,none,none,a90,a120,a120,a135,a60,a45,none,a60,none,a120,none,none,none,a150,a150,none,a90,a30,a180,a180,none,none, 0.47739, 0.62773, 0.4623, 0.46196, 0.44675,buy
2020-09-02,none,a150,a90,a120,a120,a135,a60,a45,a60,none,none,none,none,none,a60,none,a150,none,a90,a30,a180,a180,none,none,-0.78565, 0.55339, 0.3906,-0.61631,-0.80166,sell
2020-09-03,none,a150,a90,a120,a120,a135,a60,a45,a60,none,a180,a90,a60,a60,none,a120,none,none,a90,a30,a180,a180,none,none,-0.85184, 0.42395, 0.0290,-0.56061,-0.83596,sell
2020-09-04,none,a150,a90,none,a120,a135,a60,a45,none,none,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,-0.94929,-0.16877, 0.3201,-0.86740,-0.78631,sell
2020-09-05,none,a150,none,none,a120,none,a60,none,a90,a0,none,a60,a90,a90,none,none,none,none,a90,none,none,a180,none,none,-0.82522,-0.13767, 0.2421,-0.80429,-0.80364,sell
2020-09-06,none,a150,none,none,none,none,a60,none,none,a0,a150,a60,none,a90,a0,a90,none,none,a90,none,none,a180,none,none,-0.07330, 0.01740, 0.2367, 0.06359,-0.10538,buy
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none, 0.24531,-0.16273, 0.9318, 0.30690, 0.92789,buy
2020-09-08,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none, 0.78302,-0.08091, 1.0275, 0.75962, 1.02755,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.15439,-0.27707, 0.4803,-0.01226, 0.32973,buy
2020-09-10,none,none,none,none,none,a150,a60,none,a150,none,none,a0,a150,a150,none,none,a60,none,none,none,none,none,none,none, 0.92680,-0.09864, 1.0329, 0.86069, 1.20455,buy
2020-09-11,none,none,none,none,none,a150,a60,none,none,a60,a90,a0,none,a150,a60,none,none,none,none,none,none,none,none,none, 1.01276, 0.04892, 1.0907, 0.93444, 1.16286,buy
2020-09-12,none,none,none,none,none,a150,none,a60,a180,none,a90,none,a180,none,a60,none,none,none,none,a45,none,none,none,none, 0.43470, 0.40304, 0.5066, 0.13527, 0.60059,buy
2020-09-13,none,none,none,none,none,a150,none,a60,a180,a90,none,none,a180,a180,none,none,none,none,none,a45,none,none,a90,none, 0.26690, 0.28903, 0.3034,-0.23675, 0.29176,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,a60,none,none,none,a90,a0,a0,none,none,a45,none,none,a90,none, 0.41503, 0.37675, 0.4587, 0.32840, 0.57700,buy
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a120,none,a60,a150,a150,none,none,a0,none,none,a45,none,none,a90,none,-0.60942,-0.54417,-0.5490,-0.53438,-0.56439,sell
2020-09-16,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a90,a0,-0.10517, 0.04349,-0.1587, 0.12056,-0.21350,sell
2020-09-17,a90,none,none,none,none,none,none,a60,a120,a150,none,a90,a120,a120,none,none,none,none,none,a45,none,none,a90,a0, 0.52496, 0.62132, 0.4992, 0.54002, 0.49591,buy
2020-09-18,a90,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,a150,a60,a60,none,none,none,none,none,a90,a0, 0.53181, 0.55723, 0.3657, 0.53181, 0.54597,buy
2020-09-19,a90,none,none,a90,none,none,none,none,a90,a180,a0,a120,a90,a90,none,none,a60,a150,none,none,none,none,none,a0,-0.17334, 0.21882, 0.0494, 0.11674, 0.11299,buy
2020-09-20,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,a0,-0.61871,-0.11119,-0.5436,-0.30518,-0.11926,sell
2020-09-21,none,a180,a120,a90,a90,none,none,none,a60,a150,none,a150,a60,a60,none,a90,a90,a150,none,none,none,none,none,a0, 0.45841,-0.35724,-0.3939,-0.10784,-0.36489,sell
2020-09-22,none,a180,a120,a90,a90,none,none,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,none,none,a0, 0.38129,-0.58309,-0.5315,-0.44794,-0.73435,sell
2020-09-23,none,a180,a120,a90,a90,none,none,none,none,a120,a60,a180,none,none,none,a120,a120,a150,none,none,a150,none,none,a0, 0.40104,-0.63277,-0.8121, 0.12846,-0.36140,sell
2020-09-24,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,a0, 0.43545, 0.15911,-0.6538, 0.14735, 0.14461,buy
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a150,a0,a0,none,a150,a150,none,none,a60,a150,none,none,a0, 0.54575, 0.39211, 0.1910, 0.18275, 0.30009,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,a150,none,a0,a90,none,none,none,a120,a60,a150,a150,none,a0, 0.40151, 0.35486, 0.0622, 0.21511, 0.24585,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,none,a120,a60,a150,a150,none,a0, 0.60323, 0.65565,-0.0209, 0.59020, 0.62947,buy
2020-09-28,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a180,a180,none,a120,a60,a150,a150,none,none,-0.58914, 0.51822, 0.2187,-0.02536, 0.14211,buy
2020-09-29,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,a120,a60,none,a150,none,none,-0.18784,-0.13858,-0.3604,-0.08131,-0.31414,sell
2020-09-30,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,a60,none,a150,a150,none,a120,a60,none,a150,none,none,-0.25096,-0.34258,-0.1836, 0.27576,-0.27330,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,-0.09069, 0.04648,-0.1264, 0.03435,-0.04108,sell
2020-10-02,none,none,a135,none,none,a180,none,none,a90,a0,none,a60,a90,none,none,none,a120,a135,none,none,none,none,none,none, 0.05283,-0.06843, 0.2238,-0.00285,-0.00770,buy
2020-10-03,none,none,a135,none,none,a180,none,none,none,a0,a180,a60,a90,a90,none,a120,a120,a135,none,none,none,none,none,none, 0.06837, 0.15683, 0.3286, 0.28076, 0.28076,buy
2020-10-04,none,none,a135,none,none,a180,none,none,a120,none,a180,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.03827, 0.11063, 0.3305, 0.14933, 0.09685,buy
2020-10-05,none,none,a135,none,none,a180,none,none,a120,none,none,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none, 0.06785, 0.06270, 0.1381, 0.15489, 0.20929,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,a150,none,none,a120,none,a90,none,a135,none,none,a135,none,none,none,-0.43713,-0.46270,-0.3109,-0.00449,-0.30747,sell
2020-10-07,none,none,a135,none,none,a180,none,none,a150,a60,a150,a0,a150,none,none,none,a60,a135,a135,none,a135,none,none,none, 0.09253, 0.12304, 0.3442, 0.10529, 0.34230,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,a60,none,a0,a150,a150,none,none,a60,a135,a135,none,a135,none,a120,none, 0.03140, 0.37269, 0.4085, 0.34926, 0.30481,buy
2020-10-09,none,none,a135,none,none,a180,a60,none,a180,none,a120,none,none,none,a60,a60,none,none,a135,none,a135,a135,a120,none, 0.15753, 0.41612, 0.4399, 0.42467, 0.52084,buy
2020-10-10,none,none,a135,none,none,a180,a60,none,a180,a90,none,none,a180,a180,none,none,none,none,a135,none,a135,a135,a120,none, 0.27121, 0.46220, 0.3122, 0.32251, 0.33254,buy
2020-10-11,none,none,a135,none,none,a180,a60,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,a135,a135,a120,none, 0.81961, 0.02444, 0.8242, 0.81554, 0.90038,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a150,a120,a90,a60,a150,a150,none,none,a0,none,none,none,none,a135,a120,none,-0.40925,-0.57458,-0.4484,-0.20357,-0.35621,sell
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,a120,a0,a0,none,none,none,none,a135,a120,none,-0.33983,-0.43599, 0.6405, 0.20300,-0.26568,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a120,a150,a60,a90,a120,a120,a120,a0,none,none,none,none,none,a135,none,none,-0.09322, 0.38002, 0.5628, 0.97511, 0.04344,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.23788, 0.23841, 0.7431, 0.63496, 0.85154,buy
2020-10-16,none,none,none,none,none,a180,none,none,a90,a180,none,a120,a90,a90,a150,none,a60,a120,none,none,none,none,none,none, 0.04781, 0.37283, 0.3128, 0.36514, 0.38602,buy
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,a0,none,none,a90,a180,none,a60,a120,a150,none,none,none,none,none,-0.04031, 0.28184, 0.3521, 0.32700, 0.45108,buy
2020-10-18,none,none,a135,none,none,a180,none,none,a60,a150,a0,a150,a60,a60,a180,a60,a90,a120,a150,none,none,none,none,none,-0.17542, 0.31808, 0.3440, 0.46608, 0.41773,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a90,a120,a150,a90,a120,none,none,none, 0.18848, 0.28919, 0.3558, 0.37636, 0.45003,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,a120,none,a180,none,none,a150,a90,none,a120,a150,a90,a120,none,a135,none, 0.44809, 0.52484, 0.5569, 0.69261, 0.70418,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,a60,a180,none,none,a120,none,a120,a120,a150,a90,a120,none,a135,none,-1.08276,-0.81374,-0.1352,-0.80629,-0.80658,sell
2020-10-22,none,none,a135,none,none,a180,a45,none,a0,a90,a60,a150,a0,a0,a120,a120,none,a120,none,a90,a120,a120,a135,none,-0.88247,-1.03422,-0.3344,-0.77517,-0.96520,sell
2020-10-23,none,none,a135,none,none,a180,a45,none,a0,none,a90,a150,a0,a0,none,a120,a150,none,none,a90,a120,a120,a135,none, 0.06087,-0.01510, 0.2503,-0.05905,-0.12593,buy
2020-10-24,none,none,a135,none,none,a180,none,a60,none,a60,a90,none,none,none,a90,none,none,none,none,a90,a120,a120,a135,none, 0.33511, 0.00964,-0.0506, 0.10758, 0.07638,buy
2020-10-25,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,none,none,a150,a180,none,none,none,none,a120,a135,none, 0.61049, 0.76188, 0.5577, 0.61617, 0.54799,buy
2020-10-26,none,none,none,none,none,none,a30,a60,none,none,a120,none,none,none,a60,none,a180,none,none,none,none,a120,none,none, 0.23502, 0.13132, 0.2634, 0.23994, 0.30208,buy
2020-10-27,none,none,none,none,none,none,a30,a60,a60,none,none,a90,a60,a60,none,none,none,none,none,none,none,a120,none,a30, 0.31366, 0.13745, 0.2666, 0.48332, 0.31366,buy
2020-10-28,none,none,none,none,a90,none,a30,a60,none,none,a150,none,none,a60,none,a180,a150,none,none,none,none,none,none,a30,-0.16314,-0.07101,-0.0710,-0.16712,-0.16314,sell
2020-10-29,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.17056,-0.17589,-0.2492,-0.25440,-0.17056,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,a30, 0.16475, 0.15002, 0.1291, 0.09172, 0.16475,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,a30,-0.38032,-0.38032,-0.3615,-0.47769,-0.44841,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,a150,a30,-0.04612, 0.04788,-0.1610,-0.07460,-0.14451,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,a120,a90,none,none,none,none,none,a150,a30, 0.04975, 0.04427,-0.0471,-0.02209,-0.16018,buy
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a0,none,none,none,a120,a90,none,none,none,none,none,a150,a30,-0.08961, 0.05895, 0.2742, 0.18278, 0.25479,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a0,a150,a150,none,none,none,none,none,none,none,none,a150,none, 0.27967, 0.20534, 0.3352, 0.36748, 0.41334,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a90,a60,none,none,none,none,none,a150,none,-0.02718, 0.06632,-0.1302,-0.02033,-0.16409,sell
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,none,a180,a180,none,a90,none,none,a180,none,none,none,a150,none, 0.52627, 0.35287, 0.5838, 0.58726, 0.57195,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,a90,none,none,none,a180,none,none,none,none,none,-0.23466,-0.30602, 0.6299, 0.41533, 0.54384,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a60,a150,none,a90,a60,none,none,a180,none,none,none,none,none, 0.17938, 0.35682, 0.6134, 0.62983, 0.77203,buy
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,a60,a150,a150,a120,none,a0,none,a180,none,none,none,none,none,-0.02038,-0.20037, 0.3076, 0.37816, 0.33689,buy
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a90,none,none,a120,none,a0,none,a180,none,none,none,none,none,-0.65890,-0.90674,-0.0337,-0.08211, 0.08719,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a120,none,none,none,none,a180,none,none,none,none,none, 0.70342, 0.57495, 0.6141, 0.62813, 0.62813,buy
2020-11-12,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a0,none,none,a180,a120,none,none,none,none,-0.48595,-0.30154,-0.0689, 0.10349, 0.12693,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a120,a90,a90,a180,a0,none,a90,none,a120,a90,none,none,a45,-0.32697,-0.19980,-0.3035,-0.32960,-0.47231,sell
2020-11-14,none,none,a135,none,none,a180,none,none,none,a150,a0,a150,none,none,a180,none,a60,a90,none,a120,a90,none,none,a45,-0.00072,-0.53041,-0.5954, 0.28270, 0.38214,buy
2020-11-15,none,none,a135,none,none,a180,none,a60,a60,none,none,a150,a60,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.42332,-0.46772,-0.4475,-0.32310,-0.23485,sell
2020-11-16,none,none,a135,none,none,a180,none,a60,none,a120,none,a180,none,none,a150,none,a90,a90,none,a120,a90,a90,none,a45,-0.12941,-0.15957,-0.0880,-0.45600,-0.28089,sell
2020-11-17,none,none,a135,none,none,a180,none,a60,none,none,none,a180,none,none,none,a60,none,a90,none,none,a90,a90,none,a45,-0.68525,-0.55577,-0.5038,-0.71188,-0.20741,sell
2020-11-18,none,none,a135,none,none,a180,none,a60,none,a90,a60,none,none,none,a120,none,a120,a90,none,none,a90,a90,none,a45,-0.27765,-0.27500,-0.1836,-0.12737,-0.58367,sell
2020-11-19,none,none,none,none,none,a180,none,a60,a0,none,none,a150,a0,a0,none,a90,none,a90,none,none,none,a90,none,a45,-0.28316,-0.49193,-0.2879,-0.17087,-0.10845,sell
2020-11-20,none,a150,none,none,none,a180,none,a60,none,a60,a90,none,none,none,a90,none,a150,none,none,none,none,a90,none,a45, 0.18934,-0.05577, 0.3862,-0.18731,-0.03082,buy
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,none, 0.01859,-0.00254, 0.3330,-0.32988, 0.03840,buy
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,a90,none,none,-0.18754,-0.13595, 0.1954,-0.12441,-0.14890,sell
2020-11-23,none,a150,none,none,none,none,none,none,a60,none,a120,a90,a60,none,a60,none,a180,none,none,a135,none,none,none,none,-1.44766,-0.65744,-0.1497,-0.84649,-0.80798,sell
2020-11-24,none,a150,a150,none,none,none,none,none,a60,none,none,a90,a60,a60,none,a150,none,none,none,a135,none,none,a180,none,-0.92823,-0.60371, 0.1209,-1.01349,-0.91430,sell
2020-11-25,none,none,a150,a60,none,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,a135,none,none,a180,none,-0.95025,-0.51061,-0.9616,-0.98977,-0.94680,sell
2020-11-26,a60,none,a150,a60,none,none,none,none,a90,a0,a150,a60,a90,a90,none,none,none,none,none,a135,none,none,a180,none, 0.12000,-0.17409, 0.1611, 0.13431, 0.15863,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,none,none,a135,none,none,a180,none, 0.05790,-0.30284, 0.0763, 0.05790,-0.02922,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,a0,a180,a120,none,none,a135,none,none,a180,none,-0.86849,-0.12000,-0.3339,-0.42151,-0.71778,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a180,a60,-0.42227,-0.40964,-0.4393,-0.42066,-0.45862,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,a180,a60,-0.27093,-1.03356,-0.4041,-1.05906,-1.12815,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a60, 0.13166,-0.70044,-0.7600, 0.36791, 0.20878,buy
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,a60,-0.95762,-0.99011,-0.7309, 0.42998, 0.26686,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,a60,none,a150,none,none,none,none,a60,-0.92109,-0.99588,-0.7881,-0.71473,-1.39538,sell
2020-12-04,none,a135,none,none,none,a150,none,none,a180,none,a120,none,a180,a180,a90,none,none,none,a150,none,none,none,none,a60,-0.63804,-0.70016,-0.7700,-0.02247, 0.17901,sell
2020-12-05,none,a135,none,a45,none,a150,none,none,none,a120,a120,a60,none,none,a90,a90,none,none,a150,a150,none,none,none,a60,-0.62990,-0.87552,-0.7531, 0.14571,-0.15915,sell
2020-12-06,none,none,none,a45,none,a150,none,none,a150,a120,none,a60,a150,a150,none,a90,none,none,a150,a150,none,none,none,none,-0.45693,-0.19555,-0.1424,-0.17862,-0.49636,sell
2020-12-07,a45,none,none,a45,none,a150,none,none,none,none,a90,none,none,none,a120,none,a0,none,a150,a150,none,none,none,none, 0.36894, 0.25081, 0.6794, 0.01306, 0.38724,buy
2020-12-08,a45,none,none,a45,none,a150,none,none,a120,a150,none,a90,a120,a120,none,a60,a0,none,a150,a150,a60,none,none,none, 0.06957,-0.16564, 0.0696,-0.02568,-0.13873,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,a150,none,none,none,a150,a150,a60,none,none,none,-0.05058,-0.07269,-0.1387,-0.27817, 0.05954,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a180,a60,a120,a90,a90,none,none,none,none,none,a150,a60,none,none,none,-0.02031, 0.71110, 0.0313,-0.38812, 0.17850,buy
2020-12-11,a45,none,none,none,a45,none,none,a90,a90,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,none,none, 0.60800, 0.57781, 0.6292,-0.31326, 0.69055,buy
2020-12-12,a45,a120,a180,none,a45,none,none,a90,a60,a150,none,a150,a60,a60,none,a0,a60,a60,none,none,a60,a60,none,none,-0.40658,-0.10088,-0.0906,-0.18803,-0.23395,sell
2020-12-13,none,a120,a180,none,a45,none,none,a90,a60,none,none,none,none,a60,a150,a0,none,a60,none,none,none,a60,none,none,-0.61354,-0.60269,-0.6659,-0.53337,-0.59069,sell
2020-12-14,none,a120,a180,none,none,a135,none,a90,none,a120,a0,a180,none,none,none,none,a90,a60,none,none,none,a60,none,none,-0.15860, 0.16153, 0.0620,-0.24584, 0.09955,buy
2020-12-15,none,a120,a180,a30,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,-0.69681,-0.62369,-0.6748,-0.62829,-0.42609,sell
2020-12-16,none,a120,a180,a30,none,a135,none,none,a0,a90,none,a150,a0,none,none,none,a120,a60,none,none,none,a60,none,none,-0.77894,-0.23735,-0.6672,-0.88277,-0.76589,sell
2020-12-17,none,a120,none,a30,none,a135,none,none,a0,none,none,none,a0,a0,a90,a60,none,a60,none,none,none,a60,none,none,-0.33959,-0.10538,-0.4364,-0.30358,-0.37453,sell
2020-12-18,none,none,none,a30,none,none,none,none,none,a60,none,a120,none,none,a90,none,a150,none,none,none,none,a60,a150,none, 0.45401, 0.50208, 0.6021, 0.42034, 0.53037,buy
2020-12-19,a30,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,a60,a90,none,none,a135,none,none,none,a150,none, 0.57194, 0.53292, 0.6509, 0.63697, 0.53169,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,a90,a180,none,a135,none,a45,none,a150,none, 0.47523, 0.06976, 0.1345, 0.39065, 0.07799,buy
2020-12-21,a30,none,none,none,a30,none,none,none,a60,none,a90,a90,a60,a60,none,none,a180,none,a135,none,a45,none,a150,none, 0.36417, 0.18166, 0.0560, 0.51843, 0.45888,buy
2020-12-22,a30,none,none,none,a30,none,none,none,a60,none,a90,none,none,a60,none,a120,none,none,a135,none,a45,none,a150,none, 0.05433, 0.08303,-0.1554,-0.30714,-0.28918,sell
2020-12-23,a30,none,none,none,a30,a120,none,none,none,a0,none,a60,a90,none,none,none,a150,none,a135,none,a45,none,a150,none,-0.21898,-0.45738,-0.3749,-0.23772,-0.37341,sell
2020-12-24,none,none,none,none,none,a120,none,none,a90,a0,a120,none,a90,a90,a0,none,none,none,a135,none,a45,none,none,none,-0.28848, 0.02816,-0.2524,-0.29038, 0.07248,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a0,a150,a120,none,a135,none,a45,none,none,none,-0.04643, 0.07149, 0.1297, 0.25187, 0.31009,buy
2020-12-26,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,a120,none,none,a120,a45,none,none,none,a45,none,none, 0.31872, 0.33001, 0.6171, 0.12215, 0.29541,buy
2020-12-27,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a120,none,a180,none,a45,none,a180,none,a45,none,none,-1.08342,-0.98186,-0.7945,-0.72140,-0.65294,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,none,a180,a90,a45,none,a180,none,a45,none,none,-0.63444,-0.74590,-0.5367, 0.41220,-0.81553,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,a45,none,a180,none,a45,none,a90, 0.27043, 0.26714, 0.8285, 0.81336, 0.02923,buy
2020-12-30,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a60,a150,a60,a45,none,a180,none,a45,a135,a90, 0.59377, 0.43616,-0.1002, 0.03152,-0.14363,buy
2020-12-31,none,none,a150,none,none,none,a30,a120,a180,a90,a180,none,a180,a180,none,a150,a60,a45,none,a180,none,a45,a135,a90,-0.12636, 0.24436,-0.4446,-0.35054,-0.24028,sell
2021-01-01,none,none,a150,none,none,none,a30,a120,a180,none,none,none,none,a180,a90,none,none,a45,none,a180,a30,none,a135,a90, 0.16035, 0.17872, 0.3560, 0.21166, 0.00383,buy
2021-01-02,none,none,a150,a0,none,none,a30,a120,none,a120,a150,a60,a150,none,none,a120,none,none,none,a180,a30,none,a135,a90,-0.53168,-0.32742,-0.5250,-0.02369,-0.70939,sell
2021-01-03,none,none,a150,a0,none,none,a30,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,a30,none,a135,a90,-0.11945, 0.17603,-0.1271,-0.11945,-0.47058,sell
2021-01-04,none,none,none,a0,none,none,a30,a120,none,a150,a120,a90,a120,none,none,a90,a0,none,none,none,a30,none,a135,none, 0.81232, 0.75198, 0.8167, 0.68624, 0.83068,buy
