Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,none,none,none,none,none,none,none,a60,a90,none,a60,none,a180,a150,none,none,none,none,none,none,none,-0.020465,-0.0250433,-0.026590,-0.0144090,-0.016016,sell
2020-05-08,none,none,none,a120,none,none,none,a60,a90,a150,a60,a60,a150,none,none,none,none,none,none,none,none,-0.017423,-0.0009527,-0.023417,-0.0096140,-0.018200,sell
2020-05-09,a120,a90,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,-0.056864,-0.0459281,-0.054342,-0.0505838,-0.046332,sell
2020-05-10,a120,a90,none,a120,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,none,-0.009383, 0.0002655,-0.002385, 0.0036970,-0.009239,sell
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.064454,-0.0568894,-0.062354,-0.0557717,-0.049779,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.052640,-0.0471806,-0.049508,-0.0608830,-0.050968,sell
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.059909,-0.0193652,-0.058092,-0.0397502,-0.026381,sell
2020-05-14,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.019615,-0.0382028,-0.024135,-0.0352473,-0.034307,sell
2020-05-15,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.023227, 0.0171988, 0.024223, 0.0207779, 0.020537,buy
2020-05-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.033359, 0.0027901, 0.035872, 0.0358721, 0.033359,buy
2020-05-17,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,-0.005052,-0.0171306,-0.017131,-0.0176200, 0.013130,sell
2020-05-19,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,-0.014428,-0.0210108,-0.007868,-0.0091592,-0.018838,sell
2020-05-20,none,none,none,none,none,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.001482,-0.0034961,-0.002718,-0.0021434,-0.004867,sell
2020-05-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.024440,-0.0441511,-0.007788,-0.0462145,-0.045977,sell
2020-05-22,none,none,none,none,none,none,none,a120,a90,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.000271, 0.0149649, 0.024148, 0.0216932, 0.000271,buy
2020-05-23,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.025078, 0.0114895,-0.002824, 0.0091673,-0.006884,buy
2020-05-24,a150,none,none,a150,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.043860, 0.0053267,-0.004559, 0.0053267, 0.005327,buy
2020-05-25,a150,none,none,a150,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.049452,-0.0014094,-0.002492, 0.0007822,-0.002388,buy
2020-05-26,a150,none,none,a150,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.047017, 0.0275952, 0.022630, 0.0253808, 0.024402,buy
2020-05-27,a150,none,none,a150,a150,none,none,a180,a150,none,a180,a180,a90,none,none,none,none,none,none,none,none, 0.013992, 0.0135560, 0.012315, 0.0224109, 0.025488,buy
2020-05-28,a150,none,none,none,a150,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.007016,-0.0066392,-0.002405,-0.0073830,-0.006867,sell
2020-05-29,none,none,none,none,a150,none,none,a150,none,a60,a150,a150,a120,a60,none,none,none,none,none,none,none, 0.007258, 0.0101987, 0.023427, 0.0101987, 0.010199,buy
2020-05-30,none,none,none,none,a150,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.007949,-0.0049296, 0.000534,-0.0070082,-0.011150,sell
2020-05-31,none,none,none,none,a150,none,none,a120,none,a90,a120,a120,none,a90,none,a90,none,none,none,none,none,-0.010922,-0.0131007,-0.011855,-0.0132911,-0.018046,sell
2020-06-01,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.003406,-0.0050125,-0.000822,-0.0055569,-0.004119,sell
2020-06-02,none,none,none,none,none,a60,none,a90,none,a120,a90,a90,none,a120,none,a90,none,none,none,none,none, 0.009018, 0.0018876, 0.015823, 0.0154224, 0.010860,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.012886,-0.0099698,-0.013329,-0.0103579,-0.013174,sell
2020-06-04,none,none,none,none,none,a60,none,a60,none,a150,a60,a60,none,a150,none,a90,none,none,none,none,none, 0.008699, 0.0009372,-0.001231,-0.0012315, 0.002867,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,a60,a150,none,none,a90,none,none,none,none,none, 0.006795, 0.0067949, 0.018449, 0.0184486, 0.040010,buy
2020-06-06,none,none,none,none,none,a60,none,none,a90,a180,none,none,none,a180,none,none,none,none,none,none,none, 0.045341, 0.0225589, 0.016461, 0.0065157, 0.012147,buy
2020-06-07,none,none,none,none,none,a60,none,none,a60,a180,none,none,a120,a180,none,none,none,none,none,none,none, 0.003221, 0.0035466,-0.000958,-0.0048472,-0.000958,sell
2020-06-08,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.021396,-0.0115828,-0.012752,-0.0193925,-0.021396,sell
2020-06-09,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none, 0.036476, 0.0342025, 0.030054, 0.0350986, 0.029646,buy
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,-0.023888,-0.0055546, 0.023082, 0.0202621, 0.020262,buy
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.019396,-0.0025032,-0.000582,-0.0029486, 0.000180,sell
2020-06-13,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,none,none,none,none, 0.002107,-0.0266029,-0.041434,-0.0444836, 0.001527,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,-0.024897,-0.0189472,-0.013429,-0.0136900,-0.000724,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.019215,-0.0123188, 0.017306,-0.0112587,-0.018956,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,a60,none,none,none,none,none,none,none,-0.007833,-0.0008678,-0.007636,-0.0053107,-0.007833,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.020808,-0.0300910,-0.030690,-0.0279863,-0.035611,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.009256, 0.0001701,-0.009144,-0.0280666,-0.009826,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.017602,-0.0334706,-0.023025,-0.0320016,-0.034248,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.017550, 0.0197205, 0.020416, 0.0317364, 0.019538,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a150,a150,a60,none,none,none,none,none,none,none,none, 0.027909, 0.0243937, 0.029443, 0.0279094, 0.026132,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.011303, 0.0117222, 0.014815, 0.0120643, 0.025015,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,none, 0.022013, 0.0117543, 0.001725, 0.0121204, 0.007135,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.014604,-0.0099966,-0.000306,-0.0068468, 0.014102,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.012486,-0.0136953,-0.011681,-0.0124860,-0.008090,sell
2020-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.008528,-0.0046889,-0.005415,-0.0054150,-0.008626,sell
2020-06-27,none,none,none,none,none,a60,none,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.023483,-0.0249518, 0.011670,-0.0199983,-0.024273,sell
2020-06-28,none,none,none,none,none,a60,none,none,a180,none,none,a120,a150,a90,none,none,none,none,none,none,none,-0.023367,-0.0200391,-0.014893,-0.0153398,-0.022095,sell
2020-06-29,none,none,none,none,none,a60,none,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.013730, 0.0058384, 0.010780, 0.0109702, 0.006741,buy
2020-06-30,none,none,none,none,none,a60,none,none,a150,a120,none,a90,a180,a120,none,none,none,none,none,none,none,-0.008158,-0.0086820,-0.005866,-0.0065773,-0.024073,sell
2020-07-01,none,none,none,none,none,a60,none,a60,none,a150,a60,a60,none,none,none,none,none,none,none,none,none, 0.015281,-0.0040284,-0.004028,-0.0067406, 0.009618,sell
2020-07-02,none,none,none,none,none,a60,none,none,a120,a150,none,a60,a150,a150,none,none,none,none,none,none,none, 0.010663, 0.0227947, 0.007886, 0.0230459,-0.004840,buy
2020-07-03,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none, 0.033808, 0.0335709, 0.046185, 0.0335513, 0.026564,buy
2020-07-04,none,none,none,none,none,a60,none,none,a90,a180,none,none,a120,a180,none,a60,none,none,none,none,none, 0.043121, 0.0366065, 0.032875, 0.0025299, 0.035049,buy
2020-07-05,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none, 0.043788, 0.0181231, 0.018123, 0.0135810, 0.025166,buy
2020-07-06,none,a90,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.029525, 0.0297474, 0.029787, 0.0294298, 0.027656,buy
2020-07-07,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,a60,none,none,none,none,none, 0.009822, 0.0194996, 0.008760, 0.0082569, 0.009359,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.031103, 0.0311962, 0.031152, 0.0320692, 0.029892,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none, 0.024801, 0.0122344, 0.010984, 0.0118264, 0.011190,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a90,a60,a60,none,a120,none,a60,none,none,none,none,none,-0.008352,-0.0111504,-0.019244,-0.0192445,-0.003445,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,none,none, 0.012037, 0.0169734, 0.015117, 0.0159152, 0.015886,buy
2020-07-12,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,a90,none,a60,none,none,none,none,none, 0.013579, 0.0158577, 0.019519, 0.0150059, 0.019347,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,a60,none,none,none,none,none,-0.020450,-0.0190739,-0.004821,-0.0168325,-0.016685,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.016839,-0.0262341,-0.028302,-0.0283693,-0.027465,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,a60,none,a60,none,none,none,none,none,-0.040575,-0.0167957,-0.019973,-0.0238439,-0.016762,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.015040,-0.0130100,-0.014248,-0.0181523,-0.013666,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.003088,-0.0060709, 0.001768,-0.0071528,-0.004093,sell
2020-07-18,none,none,none,none,none,a60,none,a150,none,none,a150,a150,none,none,none,a60,none,none,none,none,none, 0.020539, 0.0249370, 0.024652, 0.0216411, 0.023288,buy
2020-07-19,none,none,none,none,none,a60,none,a180,a90,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.003559, 0.0183418, 0.002639,-0.0052808, 0.008738,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a180,a180,none,none,none,a60,none,none,none,none,none, 0.002888,-0.0022266,-0.011807,-0.0066653,-0.012616,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,a180,a90,none,none,a60,none,none,none,none,none,-0.012923,-0.0162845,-0.022977,-0.0109095,-0.011657,sell
2020-07-22,none,none,none,none,none,a60,none,a150,a120,a60,a150,a150,none,none,none,a60,none,none,none,none,none, 0.017286, 0.0196450, 0.016039, 0.0104729, 0.018396,buy
2020-07-23,none,a90,none,none,none,a60,none,none,a150,a60,none,a150,a120,none,none,none,none,none,none,none,none, 0.009670, 0.0068195,-0.006728, 0.0016854, 0.011067,buy
2020-07-24,none,a90,none,none,none,a60,none,a120,a150,a90,a120,a120,none,a60,a150,none,none,none,none,none,none,-0.003943,-0.0039430,-0.003609,-0.0067652,-0.001935,sell
2020-07-25,none,a90,none,none,none,a60,none,none,a180,a90,none,a120,a150,none,a150,none,none,none,none,none,none,-0.006823,-0.0078112,-0.006160,-0.0057284,-0.015178,sell
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a120,a90,a90,a150,a90,a150,none,none,none,none,none,none,-0.023034,-0.0222160,-0.008624,-0.0169682,-0.033956,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,none,a90,a180,none,a150,none,none,a150,none,none,none,-0.028511,-0.0285109,-0.011877,-0.0444742,-0.042145,sell
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a150,a60,a60,a180,a120,a150,none,none,a150,none,none,none, 0.019678, 0.0215925, 0.022222, 0.0048175, 0.004817,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,a60,a60,a150,a120,a150,none,none,a150,none,none,none, 0.026674, 0.0301611, 0.003408, 0.0146051, 0.014605,buy
2020-07-30,a180,a90,none,a180,none,none,none,none,a120,none,none,none,a150,a150,a150,none,none,a150,none,none,none, 0.015521, 0.0041367,-0.011200, 0.0041367, 0.004137,buy
2020-07-31,a180,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,none,none,none,-0.005651,-0.0054043,-0.008563,-0.0058416,-0.005842,sell
2020-08-01,a180,none,none,a180,a180,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,a150,none,none, 0.002355, 0.0018353, 0.003199, 0.0042088, 0.002355,buy
2020-08-02,none,none,none,a180,a180,none,none,none,a90,a150,none,none,none,a180,none,none,none,a150,a150,none,none,-0.001623,-0.0032801,-0.003125,-0.0028364,-0.001625,sell
2020-08-03,none,none,none,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,-0.004622,-0.0063211,-0.003697,-0.0038525,-0.004622,sell
2020-08-04,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,a150,none,none, 0.015256, 0.0144112, 0.015966, 0.0140144, 0.018333,buy
2020-08-05,none,none,none,none,a180,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,a150,none,none, 0.013477, 0.0117118, 0.012940, 0.0135245, 0.018729,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,a150,none,none, 0.009971, 0.0030470, 0.001000, 0.0028976, 0.009605,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,a120,none,none,none,none,a150,none,none,-0.028322,-0.0154098,-0.016603,-0.0166031,-0.010036,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.007485, 0.0197190, 0.013419, 0.0134193, 0.026401,buy
2020-08-09,none,none,none,none,none,a90,none,a90,none,a60,a90,a90,none,a90,none,none,none,none,none,none,none, 0.042806, 0.0416227, 0.039452, 0.0313856,-0.002085,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none, 0.036761, 0.0381008, 0.036923, 0.0204457,-0.021235,buy
2020-08-11,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.006399,-0.0152800,-0.008799,-0.0087985,-0.008926,sell
2020-08-12,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,-0.019201,-0.0173109,-0.022166,-0.0221657,-0.014915,sell
2020-08-13,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013839, 0.0231202,-0.008702, 0.0159067, 0.025820,buy
2020-08-14,a150,none,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.023616, 0.0358873,-0.007733, 0.0382524, 0.044196,buy
2020-08-15,a150,a120,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.040959, 0.0054804, 0.021842, 0.0083121,-0.003349,buy
2020-08-16,none,a120,a60,a150,a150,none,none,a180,a90,none,a180,a180,a60,none,none,none,none,none,none,a60,none, 0.013639, 0.0101018, 0.014610, 0.0166988, 0.009035,buy
2020-08-17,none,a120,a60,a150,a150,none,none,none,a90,none,a180,a180,a90,none,none,none,none,none,none,a60,none, 0.010012, 0.0151503, 0.007634, 0.0119448, 0.014767,buy
2020-08-18,none,a120,a60,a150,a150,none,none,a150,a120,a60,a150,a150,a90,none,none,none,none,none,none,a60,none, 0.005487, 0.0110469, 0.020655, 0.0060459, 0.007067,buy
2020-08-19,none,none,a60,none,a150,none,none,none,a120,a60,a150,a150,a120,none,none,none,none,none,none,a60,none, 0.007511, 0.0101184, 0.026683, 0.0095533, 0.010118,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,a90,a120,a120,a120,none,none,none,none,none,none,a60,none, 0.009228, 0.0395919, 0.034800, 0.0450337, 0.041301,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,a90,a120,a120,a150,a60,none,none,none,none,none,a60,none, 0.006156, 0.0393077, 0.034707, 0.0437024, 0.034707,buy
2020-08-22,none,none,none,none,none,none,none,a90,a180,a120,a90,none,a150,none,a180,none,none,none,none,none,none,-0.008591,-0.0425980,-0.001760, 0.0240574,-0.037885,sell
2020-08-23,none,none,none,none,none,none,none,none,a180,a120,a90,a90,a180,a90,a180,none,none,none,none,none,none, 0.021692,-0.0132427, 0.022811, 0.0220271, 0.014340,buy
2020-08-24,none,none,none,none,none,a120,none,a60,none,none,a60,none,a180,a90,a180,none,none,none,none,none,none, 0.000297,-0.0063372,-0.000737, 0.0390292, 0.002601,buy
2020-08-25,none,none,none,none,none,a120,none,none,a150,a150,a60,a60,none,a120,a180,none,none,none,none,none,none, 0.004894, 0.0132366, 0.005129, 0.0222044, 0.004123,buy
2020-08-26,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,a180,none,none,a180,none,none,none,-0.013953,-0.0162664,-0.013437,-0.0046073,-0.023279,sell
2020-08-27,a120,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,a180,none,none,a180,none,none,none,-0.012196,-0.0107989, 0.000925,-0.0111605,-0.021556,sell
2020-08-28,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,a180,none,none,none,-0.013953, 0.0017263,-0.004384, 0.0161495,-0.006106,sell
2020-08-29,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,none,a180,a180,none,none, 0.018263, 0.0205309, 0.007171, 0.0192921, 0.013895,buy
2020-08-30,a120,none,none,a120,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,a180,a180,none,none, 0.011934, 0.0143050, 0.005653, 0.0157210, 0.008769,buy
2020-08-31,a120,none,none,a120,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,a180,a180,none,none, 0.018451, 0.0142660, 0.005230, 0.0184512, 0.013557,buy
2020-09-01,none,none,a90,a120,a120,none,none,none,a60,a120,none,none,none,a150,none,a90,none,a180,a180,none,none, 0.020570, 0.0165975, 0.006308, 0.0181164, 0.017176,buy
2020-09-02,none,a150,a90,a120,a120,none,none,a60,none,none,none,none,a60,a150,none,a90,none,a180,a180,none,none, 0.005763, 0.0201286, 0.013628, 0.0057627, 0.005648,buy
2020-09-03,none,a150,a90,a120,a120,none,none,a60,none,a90,a60,a60,none,none,none,a90,none,a180,a180,none,none,-0.010525, 0.0053087, 0.010188,-0.0105254,-0.013467,sell
2020-09-04,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a180,none,none,-0.044161,-0.0014471,-0.020080,-0.0482968,-0.048761,sell
2020-09-05,none,a150,none,none,a120,none,none,a90,none,a60,a90,a90,none,none,none,a90,none,none,a180,none,none,-0.017760,-0.0034767,-0.024357,-0.0177599,-0.018284,sell
2020-09-06,none,a150,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,a180,none,none,-0.041620,-0.0261981,-0.020792,-0.0416200,-0.040844,sell
2020-09-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.024162,-0.0241623,-0.021772,-0.0241623,-0.024162,sell
2020-09-08,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.031689,-0.0241564,-0.029619,-0.0401854,-0.041012,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.020808,-0.0300910,-0.030690,-0.0279863,-0.035611,sell
2020-09-10,none,none,none,none,none,a150,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,-0.013492,-0.0138635,-0.012996,-0.0106299,-0.010136,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.002453,-0.0066484, 0.002453,-0.0014092, 0.002263,buy
2020-09-12,none,none,none,none,none,a150,a60,a180,none,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.012836, 0.0126182, 0.004823, 0.0134102, 0.011423,buy
2020-09-13,none,none,none,none,none,a150,a60,a180,a90,none,a180,a180,none,none,none,none,none,none,none,a90,none, 0.024362, 0.0238789, 0.031160, 0.0075657, 0.020310,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.010121,-0.0123763,-0.031050,-0.0343118,-0.033277,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,a90,none,-0.039717,-0.0401115,-0.053693,-0.0618582,-0.026292,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.007856,-0.0032676,-0.050911,-0.0470627,-0.045272,sell
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,a90,a120,a120,none,none,none,none,none,none,none,a90,none,-0.003424,-0.0029670,-0.048960,-0.0299500,-0.043873,sell
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,none,a150,a60,none,none,none,none,none,a90,none,-0.003954,-0.0016239,-0.018774, 0.0208885,-0.013987,sell
2020-09-19,a90,none,none,a90,none,none,none,a90,a180,a120,a90,a90,none,a60,a150,none,none,none,none,none,none, 0.036066, 0.0405144, 0.034600, 0.0245262, 0.040046,buy
2020-09-20,none,none,a120,a90,none,none,none,a60,none,none,none,none,a180,a90,a150,none,none,none,none,none,none, 0.014118, 0.0124359, 0.015689, 0.0114312, 0.021872,buy
2020-09-21,none,a180,a120,a90,a90,none,none,a60,a150,a150,a60,a60,none,a90,a150,none,none,none,none,none,none, 0.003747, 0.0338565, 0.034414, 0.0369988, 0.032781,buy
2020-09-22,none,a180,a120,a90,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none, 0.002341, 0.0067968, 0.003544, 0.0355234, 0.027186,buy
2020-09-23,none,a180,a120,a90,a90,none,none,none,a120,a180,none,none,none,a120,a150,none,none,a150,none,none,none, 0.013130, 0.0056587, 0.025378, 0.0248053, 0.013619,buy
2020-09-24,none,a180,a120,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none, 0.015629, 0.0038720, 0.025286, 0.0199643, 0.014070,buy
2020-09-25,none,a180,none,none,a90,none,none,none,a90,a150,none,none,none,a150,none,none,a60,a150,none,none,none, 0.024301, 0.0028959, 0.025906, 0.0309950, 0.025095,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a120,a60,a150,a150,none,none, 0.026615,-0.0004289, 0.026802, 0.0288879, 0.026147,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,a120,a60,a150,a150,none,none, 0.016622, 0.0026000, 0.026666, 0.0183484, 0.024744,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,a60,a150,a150,none,none, 0.031468,-0.0033442, 0.034020, 0.0348378, 0.032488,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a60,none,a150,none,none, 0.047141, 0.0213732, 0.051481, 0.0471563, 0.052194,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,a150,none,a120,a60,none,a150,none,none, 0.042518,-0.0057975, 0.017050, 0.0170500, 0.022614,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.005856,-0.0056904, 0.002582, 0.0026701,-0.008309,sell
2020-10-02,none,none,none,none,none,a180,none,a90,none,a60,a90,none,none,a120,none,none,none,none,none,none,none, 0.006863, 0.0023133, 0.011660, 0.0206785,-0.006413,buy
2020-10-03,none,none,none,none,none,a180,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none, 0.028188, 0.0169128, 0.027314, 0.0286779, 0.015598,buy
2020-10-04,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.025763, 0.0080797, 0.019869, 0.0152730, 0.012733,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a120,a120,none,a90,none,none,none,none,none,none,none, 0.028445, 0.0186739, 0.019613, 0.0352005, 0.019698,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.021167, 0.0035516, 0.018680, 0.0180727, 0.006317,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.016853, 0.0033271, 0.012845, 0.0121531, 0.003502,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,a120,none, 0.022593, 0.0098265, 0.021443, 0.0221908, 0.009826,buy
2020-10-09,none,none,none,none,none,a180,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a120,none, 0.032263, 0.0223513, 0.032263, 0.0327771, 0.012755,buy
2020-10-10,none,none,none,none,none,a180,none,a180,a90,none,a180,a180,none,none,none,none,none,none,none,a120,none, 0.030547, 0.0121778, 0.022984, 0.0292134, 0.015939,buy
