Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,none,a120,none,none,none,none,none,none,none,310.500833333333,53.16,257.340833333333, 0.018442, 0.033148, 0.027306, 0.0166655, 0.046387,buy
2020-05-14,none,none,none,none,none,none,none,none,none,322.916666666667,54.1266666666667,268.79, 0.006527,-0.006455, 0.001714,-0.0164056,-0.002543,sell
2020-05-15,none,none,a0,a90,none,none,none,none,none,335.082083333334,55.09,279.992083333333, 0.006787,-0.010714,-0.007920,-0.0105522,-0.007920,sell
2020-05-16,none,none,none,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667, 0.020257, 0.004134, 0.011538,-0.0164056, 0.011188,sell
2020-05-17,none,none,none,none,a60,none,none,none,none,208.964166666667,57.02,301.944166666667, 0.022806, 0.012224,-0.033895,-0.0501251, 0.019159,sell
2020-05-18,none,none,none,a60,none,none,none,none,none,10.8220833333333,57.98,312.842083333333, 0.000704,-0.028770,-0.001013, 0.0007043,-0.012408,sell
2020-05-19,none,a135,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,-0.033629,-0.068200,-0.029207,-0.0240372,-0.033571,sell
2020-05-20,none,a135,a60,none,a90,none,none,none,none,34.6620833333333,59.91,334.752083333333, 0.033679,-0.009502, 0.018368, 0.0296421, 0.019511,buy
2020-05-21,none,a135,none,none,none,none,a120,none,none,46.7270833333333,60.87,345.857083333333,-0.022276,-0.054805,-0.045642,-0.0128749,-0.047385,sell
2020-05-22,none,none,none,none,a120,none,a120,none,none,58.9345833333333,61.83,267.104583333333, 0.050689, 0.018285, 0.004018, 0.0139632, 0.018020,buy
2020-05-23,none,none,a90,none,none,none,a120,none,none,71.3,62.79,8.51, 0.065188, 0.003758, 0.005755,-0.0021216, 0.005198,buy
2020-05-24,none,none,none,a0,none,none,none,none,none,83.8475,63.75,20.0975,-0.025385, 0.002908, 0.001979, 0.0237262,-0.002756,sell
2020-05-25,none,none,a120,none,a150,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,-0.025435,-0.052730,-0.026381,-0.0611113,-0.041519,sell
2020-05-27,none,none,a150,none,a180,none,none,none,a135,122.75125,66.64,56.11125, 0.044696, 0.038309, 0.046035, 0.0381401, 0.041217,buy
2020-05-28,none,none,a150,none,none,none,none,none,a135,136.199166666667,67.6,68.5991666666667, 0.057119, 0.047389, 0.055495, 0.0468128, 0.046554,buy
2020-05-29,none,a150,none,a60,a150,none,none,none,a135,149.913333333333,68.5558333333333,81.3575, 0.021486, 0.027347, 0.019064, 0.0208435, 0.042001,buy
2020-05-30,none,a150,a180,none,none,none,none,none,a135,163.897083333333,69.51,94.3870833333333, 0.081125, 0.088266, 0.081349, 0.0822364, 0.088473,buy
2020-05-31,none,none,none,a90,a120,none,none,none,a135,178.135,70.47,107.665, 0.017245, 0.018849, 0.018358, 0.0058418, 0.007644,buy
2020-06-01,none,none,a150,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333, 0.019385, 0.035394, 0.016182, 0.0291245,-0.018793,buy
2020-06-02,none,none,none,none,a90,none,none,a90,none,207.1975,72.39,134.8075, 0.009590,-0.009450, 0.047399, 0.0139980, 0.049703,buy
2020-06-03,none,none,a120,a120,none,a90,none,a90,none,221.865416666667,73.3491666666667,148.51625,-0.048766, 0.036232,-0.004687,-0.0133906,-0.090375,sell
2020-06-04,none,none,none,none,a60,a90,none,none,none,236.488333333333,74.3,162.188333333333,-0.046532,-0.007246,-0.041762,-0.0439890,-0.081460,sell
2020-06-05,none,none,a90,a150,none,a90,a135,none,none,250.957916666667,75.26,175.697916666667, 0.019278, 0.015828, 0.006624,-0.0202858,-0.020410,sell
2020-06-06,none,none,none,none,none,a90,a135,none,none,265.177083333333,76.22,188.957083333333,-0.017254, 0.006641,-0.030547,-0.0420262,-0.033867,sell
2020-06-07,none,none,none,a180,none,a90,a135,none,none,279.070833333333,77.1704166666667,201.900416666667,-0.017754,-0.002829,-0.031502,-0.0441751,-0.046258,sell
2020-06-08,none,none,a60,none,none,a90,none,none,none,292.5975,78.13,214.4675,-0.008815, 0.052265,-0.009139,-0.0504762,-0.017528,sell
2020-06-09,none,none,none,a150,a0,a90,none,none,none,305.745416666667,79.08625,226.659166666667,-0.035891,-0.021045,-0.034493,-0.0307253,-0.078311,sell
2020-06-10,none,none,none,a150,none,a90,none,none,none,318.533333333333,80.04,238.493333333333,-0.036501,-0.007479,-0.036213,-0.0195101,-0.080780,sell
2020-06-12,none,none,none,a120,none,none,none,none,none,343.218333333333,81.95,261.268333333333, 0.012203,-0.002874, 0.016064,-0.0031344,-0.017555,sell
2020-06-13,none,none,a0,none,a60,none,none,none,none,325.246666666667,82.91,272.336666666667, 0.067839, 0.021294, 0.049226, 0.0538047, 0.054985,buy
2020-06-14,none,none,none,none,a60,none,none,none,none,7.16125,83.8616666666667,283.299583333333,-0.009790, 0.007986,-0.006427,-0.0127918,-0.000331,sell
2020-06-15,none,none,none,a90,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,-0.028921,-0.071045,-0.056725,-0.0379902,-0.061405,sell
2020-06-16,none,none,none,none,a90,none,none,none,none,30.9541666666667,85.7725,305.181666666667, 0.040353, 0.043630, 0.015137, 0.0624938, 0.040353,buy
2020-06-17,none,none,none,a60,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,-0.026113,-0.027698,-0.017640,-0.0261130,-0.014741,sell
2020-06-18,none,none,a60,none,a120,none,none,none,none,55.13875,87.6825,327.45625, 0.018379, 0.017716, 0.014649, 0.0101478, 0.007068,buy
2020-06-19,none,none,none,none,a120,none,none,none,none,67.5091666666667,88.64,338.869166666667,-0.000547,-0.000057, 0.023499, 0.0039951, 0.005555,sell
2020-06-20,none,none,a90,none,none,none,a150,none,none,80.1120833333333,89.5916666666667,350.520416666667,-0.002441,-0.006635,-0.007577,-0.0050391,-0.019494,sell
2020-06-21,none,none,none,none,a150,none,a150,none,none,92.9616666666667,90.55,107.411666666667,-0.014821,-0.018369,-0.021596,-0.0038430,-0.021745,sell
2020-06-22,none,none,none,a0,none,none,a150,none,none,106.066666666667,91.5,14.5666666666667,-0.002690,-0.011016,-0.010766,-0.0006439,-0.015125,sell
2020-06-23,none,none,a120,none,a180,none,none,none,none,119.417916666667,92.4579166666667,26.96, 0.045920, 0.054541, 0.014271, 0.0447128, 0.048140,buy
2020-06-25,none,none,a150,none,a150,none,none,none,none,146.775833333333,94.365,52.4108333333333,-0.043164,-0.025381,-0.046892,-0.0595618,-0.063089,sell
2020-06-26,none,none,none,a60,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,-0.043042, 0.009328, 0.038110, 0.0221633, 0.002854,sell
2020-06-27,none,none,a180,none,a120,none,none,none,none,174.824166666667,96.27125,78.5529166666667, 0.013115, 0.002925, 0.036945,-0.0355505,-0.034188,sell
2020-06-28,none,none,none,a90,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375, 0.004098,-0.001413, 0.041121,-0.0282173,-0.022009,sell
2020-06-29,none,none,none,none,a90,none,none,none,none,203.280416666667,98.18,105.100416666667,-0.012965, 0.004836, 0.044676,-0.0217166,-0.016040,sell
2020-06-30,none,none,a150,a120,a90,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,-0.048362,-0.023417,-0.040975,-0.0221503,-0.017449,sell
2020-07-02,none,none,a120,a150,a60,none,none,none,none,245.971666666667,101.04,144.931666666667, 0.053836, 0.044778, 0.054780, 0.0552582, 0.052102,buy
2020-07-04,none,none,a90,a180,none,none,none,none,none,273.83,102.945416666667,170.884583333333,-0.024679,-0.051291,-0.030281,-0.0300943, 0.038468,sell
2020-07-06,none,none,a60,a150,a0,none,none,none,none,300.73375,104.85,195.88375,-0.009793,-0.026225,-0.004755, 0.0353134, 0.015785,sell
2020-07-07,a90,none,none,a150,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,-0.038374,-0.017073, 0.005445, 0.0084525,-0.020566,sell
2020-07-08,a90,none,none,none,none,none,none,none,none,326.482083333333,106.75875,219.723333333333, 0.016424, 0.033447, 0.021476, 0.0025628, 0.015709,buy
2020-07-09,a90,none,none,a120,none,none,none,none,none,338.934583333333,107.71,231.224583333333,-0.004468, 0.007743, 0.021233, 0.0076459,-0.005955,sell
2020-07-11,none,none,a0,a90,a60,none,none,none,none,93.1908333333333,109.61875,253.572083333333,-0.002049, 0.045726,-0.024794, 0.0681877,-0.038122,buy
2020-07-13,none,none,none,none,a90,none,none,none,none,26.9966666666667,111.524166666667,275.4725, 0.051084, 0.057221, 0.019174, 0.0541283, 0.051084,buy
2020-07-14,none,none,none,a60,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,-0.032353,-0.033529,-0.028730,-0.0321488,-0.018614,sell
2020-07-16,none,none,none,none,a120,none,none,none,none,63.1808333333333,114.3875,308.793333333333, 0.004303, 0.000490, 0.044467, 0.0088452, 0.010406,sell
2020-07-17,none,none,a60,none,none,none,none,none,a135,75.6616666666667,115.34,320.321666666667, 0.050074, 0.051142, 0.053398, 0.0327890, 0.033566,buy
2020-07-18,none,none,none,none,a150,none,none,none,a135,88.4454166666667,116.295833333333,332.149583333333, 0.035800, 0.056681, 0.029874, 0.0144947, 0.015602,buy
2020-07-19,none,none,a90,a0,none,none,a180,none,a135,101.562083333333,117.25,344.312083333333,-0.016773,-0.041379,-0.041891, 0.0186404,-0.060180,sell
2020-07-20,none,none,none,none,a180,none,a180,none,none,115.015833333333,118.204583333333,266.81125,-0.047429,-0.051233,-0.065503,-0.0360467,-0.065172,sell
2020-07-21,none,none,a120,none,none,none,a180,none,none,128.782916666667,119.16,9.62291666666667,-0.020620,-0.028950,-0.028952,-0.0074011,-0.028952,sell
2020-07-22,none,none,none,none,a150,none,none,none,none,142.814583333333,120.114583333333,22.7,-0.016892,-0.036162,-0.033802,-0.0810075,-0.058304,sell
2020-07-23,none,none,a150,a60,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,-0.025346, 0.009979, 0.038111, 0.0090598, 0.005774,sell
2020-07-24,none,none,a150,none,a120,none,none,none,none,171.38,122.025416666667,49.3545833333333,-0.003766, 0.005684, 0.017186,-0.0077046,-0.010810,sell
2020-07-25,none,none,none,none,a120,none,none,none,none,185.75,122.98,62.77,-0.035417,-0.016023,-0.035016,-0.0299404,-0.035417,sell
2020-07-26,a90,none,a180,a90,none,none,none,none,none,200.079583333333,123.9375,76.1420833333333, 0.020838, 0.030805, 0.024443, 0.0184261, 0.011471,buy
2020-07-27,a90,none,none,none,a90,none,none,none,none,214.310833333333,124.89,89.4208333333333, 0.039666, 0.065876, 0.051160, 0.0556163, 0.055158,buy
2020-07-28,a90,none,a150,a120,none,none,none,none,none,228.412083333333,125.85,102.562083333333, 0.013736, 0.001458, 0.019846, 0.0196222,-0.010712,sell
2020-07-29,none,none,none,none,a60,none,none,none,none,242.355833333333,126.800833333333,115.555, 0.032579, 0.078427,-0.004915,-0.0055262, 0.037996,buy
2020-07-30,none,none,a120,a150,none,none,none,none,none,256.13,127.76,128.37, 0.029364, 0.059519, 0.037202, 0.0301264, 0.018218,buy
2020-08-01,none,none,a90,none,none,none,none,none,none,283.1375,129.67,153.4675, 0.066055, 0.060665,-0.027744, 0.1113171, 0.073058,buy
2020-08-02,none,none,none,a180,a0,none,none,none,none,296.349166666667,130.63,165.719166666667,-0.030603,-0.055279,-0.059966,-0.0596823, 0.040181,sell
2020-08-03,none,a180,none,none,none,none,none,none,a150,309.351666666667,131.585833333333,177.765833333333, 0.004278, 0.032759, 0.016225, 0.0194122, 0.024815,buy
2020-08-04,none,a180,a60,none,none,none,none,none,a150,322.134166666667,132.54,189.594166666667, 0.009682, 0.029268, 0.021252, 0.0164605, 0.023190,buy
2020-08-05,none,none,none,a150,none,none,none,none,a150,334.6975,133.5,201.1975, 0.061306, 0.058507, 0.056983, 0.0543665, 0.053648,buy
2020-08-07,none,none,none,a120,a60,none,none,none,none,209.200833333333,135.415,223.785833333333,-0.049042,-0.071343,-0.063842,-0.0695590,-0.077770,sell
2020-08-08,none,none,none,a120,none,none,none,none,none,11.2020833333333,136.37,234.832083333333, 0.002746, 0.008490, 0.001106, 0.0086607,-0.035436,sell
2020-08-09,none,none,a0,none,a90,none,none,none,none,23.0995833333333,137.33,245.769583333333, 0.022412, 0.025236, 0.000752, 0.0257164, 0.022562,buy
2020-08-10,none,none,none,a90,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,-0.029167,-0.066687,-0.049897,-0.0276847,-0.056987,sell
2020-08-11,none,none,none,a90,none,none,none,none,none,46.8525,139.25,267.6025,-0.023763,-0.070426,-0.050431,-0.0282054,-0.060726,sell
2020-08-12,none,none,none,none,a120,none,none,none,none,58.86625,140.21,278.65625, 0.023646, 0.001085, 0.039969, 0.0285452, 0.029197,buy
2020-08-13,none,none,none,a60,none,none,none,none,none,71.08375,141.17,289.91375,-0.044669,-0.045464,-0.042969,-0.0446691,-0.027061,sell
2020-08-14,none,none,a60,a60,a150,none,none,none,none,83.5854166666667,142.13,301.455416666667,-0.036390,-0.026930,-0.022095,-0.0514749,-0.024673,sell
2020-08-15,none,none,none,none,none,a120,none,none,none,96.4458333333333,143.09,313.355833333333,-0.034791,-0.036949,-0.037530,-0.0363640,-0.031073,sell
2020-08-16,a120,none,a90,none,a180,a120,none,none,none,109.709166666667,144.05,325.659166666667, 0.011589, 0.056009, 0.003864, 0.0030131, 0.032764,buy
2020-08-17,a120,a150,none,none,a180,a120,none,none,none,123.39875,145.014166666667,338.384583333333, 0.021448, 0.052134, 0.021752, 0.0186293, 0.026038,buy
2020-08-18,none,a150,a120,none,none,a120,a150,none,none,137.493333333333,145.98,351.513333333333,-0.030173,-0.027254,-0.027481,-0.0306968,-0.022432,sell
2020-08-19,none,none,a120,a0,a150,none,a150,none,none,151.928333333333,146.94,49.9883333333334,-0.013718,-0.016844,-0.006118,-0.0077457,-0.019041,sell
2020-08-20,none,none,none,none,none,none,a150,none,none,166.599166666667,147.9,18.6991666666667,-0.013339,-0.023038,-0.019418, 0.0053027,-0.027485,sell
2020-08-21,none,none,a150,none,a120,none,none,none,none,181.378333333333,148.8675,32.5108333333333, 0.014551, 0.061743, 0.038820, 0.0038512, 0.013162,buy
2020-08-22,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333, 0.034069, 0.059481, 0.036221, 0.0199729, 0.032470,buy
2020-08-23,none,none,a180,a60,a90,none,none,none,none,210.7375,150.790833333333,59.9466666666667, 0.061566, 0.058902, 0.065480, 0.0242440, 0.050300,buy
2020-08-24,none,none,none,a60,none,none,none,none,none,225.118333333333,151.76,73.3583333333334, 0.056699, 0.045850, 0.058851, 0.0217022, 0.027322,buy
2020-08-25,a135,a135,a150,none,a60,none,none,none,none,239.222916666667,152.72,86.5029166666667, 0.038438, 0.053762, 0.041861, 0.0127543, 0.032204,buy
2020-08-26,a135,a135,none,a90,none,none,none,none,none,253.040416666667,153.689166666667,99.35125, 0.037769, 0.042128, 0.040471, 0.0260046, 0.038775,buy
2020-08-27,none,none,a120,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125, 0.010939, 0.056590, 0.012157,-0.0009703, 0.009255,buy
2020-08-28,none,none,none,a120,none,none,none,none,none,279.8725,155.62,124.2525, 0.032104, 0.056618, 0.032966, 0.0189302, 0.028986,buy
2020-08-29,none,none,a90,a120,a0,none,none,none,none,292.9375,156.58375,136.35375,-0.025990, 0.000349,-0.045277,-0.0029711,-0.033987,sell
2020-08-31,none,none,none,a150,none,none,none,none,none,318.4825,158.518333333333,159.964166666667, 0.014446, 0.024576, 0.022154, 0.0524971, 0.016005,buy
2020-09-01,none,none,a60,none,none,none,a135,none,a180,330.992916666667,159.484583333333,171.508333333333,-0.077453,-0.078275,-0.072435,-0.0480141,-0.100516,sell
2020-09-02,none,a120,none,none,none,none,a135,none,a180,343.337916666667,160.451666666667,182.88625,-0.083157,-0.075440,-0.073541,-0.0497132,-0.092525,sell
2020-09-03,a150,a120,none,a180,a60,a135,a135,a90,a180,310.528333333333,161.42,194.108333333333,-0.077747,-0.071307,-0.061973,-0.0608387,-0.091213,sell
2020-09-04,a150,none,none,none,none,a135,none,a90,none,7.57708333333333,162.389583333333,205.1875,-0.069855,-0.074894,-0.063993,-0.0505458,-0.074465,sell
2020-09-05,a150,none,none,none,a90,a135,none,a90,none,19.5120833333333,163.358333333333,216.15375,-0.078916,-0.077540,-0.064547,-0.0583676,-0.074465,sell
2020-09-06,none,none,a0,a150,a90,a135,none,none,none,31.3670833333333,164.3275,227.039583333333,-0.018124,-0.011310,-0.010479,-0.0181329,-0.011283,sell
2020-09-08,none,none,none,none,a120,none,none,none,none,55.0558333333333,166.268333333333,248.7875, 0.027003, 0.006766, 0.041090, 0.0298350, 0.032554,buy
2020-09-09,none,none,none,a120,none,none,none,none,none,67.02875,167.239583333333,259.789166666667, 0.004293, 0.009848, 0.001724, 0.0041291,-0.030136,sell
2020-09-10,none,none,none,none,a150,none,none,none,none,79.2,168.2125,270.9875,-0.048682,-0.059378,-0.080516,-0.0633935,-0.059223,sell
2020-09-11,none,none,a60,none,a150,none,none,none,none,91.6541666666667,169.184166666667,282.47,-0.007945,-0.016455,-0.041728,-0.0281651,-0.005142,sell
2020-09-12,none,none,none,a90,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,-0.025499,-0.069479,-0.040371,-0.0267943,-0.043514,sell
2020-09-13,none,none,a90,none,a180,none,none,none,none,117.74125,171.13125,306.61, 0.017334, 0.031137,-0.004520, 0.0168018, 0.023304,buy
2020-09-14,none,none,none,a60,none,none,none,none,none,131.484583333333,172.105,319.379583333333, 0.006377,-0.000237,-0.027474, 0.0063767, 0.020808,sell
2020-09-15,none,none,a120,none,a150,none,none,none,none,145.710416666667,173.08,332.630416666667,-0.036019,-0.027370,-0.039615,-0.0441493,-0.036435,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,160.3625,174.055,346.3075, 0.070452,-0.004083,-0.009309,-0.0049458,-0.002643,sell
2020-09-17,none,none,a150,none,a120,none,a120,none,none,175.329583333333,175.03125,165.298333333333, 0.056461, 0.010095,-0.008225, 0.0095963, 0.015921,buy
2020-09-18,none,none,none,none,none,none,a120,none,none,190.46,176.007083333333,14.4529166666667, 0.067213, 0.005865, 0.010567, 0.0090743, 0.008892,buy
2020-09-19,none,none,a180,a0,a90,a150,none,none,none,205.578333333333,176.984583333333,28.59375,-0.050578, 0.002567, 0.013506,-0.0015310, 0.000276,sell
2020-09-20,none,none,none,none,none,a150,none,none,none,220.522083333333,177.962083333333,42.56,-0.055943, 0.002170, 0.013704,-0.0019158, 0.003294,sell
2020-09-21,none,none,a150,none,a60,none,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.042029, 0.027781, 0.042023, 0.0062754, 0.028875,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334, 0.042602, 0.045040, 0.041105, 0.0248437, 0.038310,buy
2020-09-23,a180,a90,a120,a60,none,none,none,none,none,263.319166666667,180.896666666667,82.4225, 0.032768, 0.034821, 0.012653, 0.0055284,-0.015189,buy
2020-09-24,a180,a90,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.023012, 0.021058, 0.005374, 0.0013459,-0.024438,buy
2020-09-25,a180,none,a90,none,a0,none,none,none,none,289.977083333333,182.855833333333,107.12125, 0.014762, 0.037919, 0.002697,-0.0057957,-0.030280,buy
2020-09-26,none,none,a90,a90,none,none,none,none,none,302.845,183.83625,119.00875, 0.032009, 0.053162, 0.035749, 0.0247684, 0.032905,buy
2020-09-27,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667, 0.018209, 0.069129, 0.017803,-0.0004603, 0.015676,buy
2020-09-28,none,none,a60,a120,none,none,none,a120,a150,327.905416666667,185.798333333333,142.107083333333, 0.015953, 0.015072, 0.027682,-0.0037280, 0.065037,buy
2020-09-29,none,none,none,none,none,none,none,a120,a150,340.177083333333,186.779583333333,153.3975,-0.006579,-0.002181,-0.002103,-0.0092787, 0.039209,sell
2020-09-30,none,none,none,none,a60,none,none,none,none,352.320416666667,187.762083333333,164.558333333333, 0.002663, 0.082021, 0.021105,-0.0121671, 0.001671,sell
2020-10-01,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61, 0.030360, 0.055040, 0.031579, 0.0229942, 0.031489,buy
2020-10-02,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675, 0.028572, 0.063648, 0.030725, 0.0138249, 0.029494,buy
2020-10-03,none,none,a0,none,a90,none,none,none,none,28.16875,190.711666666667,197.457083333333, 0.045162, 0.069478, 0.048752, 0.0165608, 0.045019,buy
2020-10-04,none,none,none,a180,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,-0.015293,-0.010291,-0.013848,-0.0266866, 0.046658,sell
2020-10-05,none,none,none,none,a120,none,none,none,none,51.8279166666667,192.68125,219.146666666667, 0.029779, 0.028892, 0.031410, 0.0297794, 0.024686,buy
2020-10-06,none,none,none,a150,none,none,none,none,none,63.7000000000001,193.6675,230.0325, 0.033603, 0.045146, 0.011766, 0.0485989, 0.031515,buy
2020-10-07,none,none,none,a150,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333, 0.033113, 0.045146, 0.011766, 0.0485989, 0.031515,buy
2020-10-08,none,none,a60,none,a150,none,none,a135,none,87.8304166666667,195.640416666667,252.19,-0.039947,-0.009254, 0.000592,-0.0018654, 0.026801,sell
2020-10-09,none,none,none,a120,none,none,none,a135,none,100.2425,196.62875,263.61375,-0.034715, 0.008848, 0.018793, 0.0106964, 0.023983,sell
2020-10-10,none,none,a90,none,a180,none,none,none,a135,112.994166666667,197.616666666667,275.3775, 0.063841, 0.057126, 0.054251, 0.0497096, 0.029589,buy
2020-10-11,none,none,none,a90,none,none,none,none,a135,126.162083333333,198.605833333333,287.55625, 0.042042, 0.049472, 0.044165, 0.0354652, 0.032954,buy
2020-10-12,none,none,a120,none,a150,none,none,none,a135,139.801666666667,199.595,300.206666666667, 0.018584, 0.026850, 0.010165, 0.0069797, 0.008223,buy
2020-10-13,none,none,none,a60,none,a180,none,none,none,153.939583333333,200.585,313.354583333333, 0.003916,-0.022269,-0.033752,-0.0186840,-0.003333,sell
2020-10-14,none,none,a150,a60,a120,a180,none,none,none,168.547916666667,201.57625,326.971666666667,-0.015352,-0.031773,-0.018598,-0.0319860,-0.024337,sell
2020-10-15,none,none,none,none,a120,none,none,none,none,183.54,202.5675,340.9725, 0.015332, 0.008897, 0.046254, 0.0416576, 0.060550,buy
2020-10-16,none,none,a180,none,a90,none,none,none,none,198.7775,203.559583333333,295.217916666667,-0.024229,-0.033310,-0.006331,-0.0211293,-0.012482,sell
2020-10-17,none,none,none,a0,none,none,a90,none,none,214.079583333333,204.5525,9.52708333333333, 0.030446, 0.023341, 0.020130, 0.0099489, 0.043038,buy
2020-10-18,none,none,a150,none,a60,none,a90,a150,none,229.260416666667,205.545416666667,23.715, 0.039983, 0.025303, 0.044789, 0.0311248, 0.032256,buy
2020-10-19,none,none,none,none,none,none,a90,a150,none,244.1625,206.539166666667,37.6233333333333, 0.040565, 0.030530, 0.036790, 0.0360070, 0.021276,buy
2020-10-20,none,none,a120,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.013322, 0.120245, 0.156599, 0.1717661, 0.036040,buy
2020-10-21,none,none,none,a60,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,-0.031212, 0.025024, 0.020213, 0.0173784, 0.010148,sell
2020-10-22,none,none,a90,none,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667, 0.000665, 0.003487,-0.024888, 0.1205277, 0.009173,sell
2020-10-23,none,none,none,a90,a0,none,none,none,a120,299.562916666667,210.51875,89.0441666666666, 0.084781, 0.082158, 0.094594, 0.0857153, 0.090678,buy
2020-10-24,none,none,a60,none,none,none,none,none,a120,312.400833333333,211.515,100.885833333333, 0.099933, 0.102889, 0.100406, 0.1085974, 0.085902,buy
2020-10-25,none,none,none,none,none,none,none,none,a120,324.940416666667,212.511666666667,112.42875, 0.098554, 0.099722, 0.097610, 0.1021820, 0.087117,buy
2020-10-26,none,none,none,a120,none,none,none,none,none,337.24375,213.50875,123.735,-0.018949,-0.020951, 0.000171,-0.0209510,-0.047314,sell
2020-10-27,none,none,none,none,a60,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.062281, 0.017989, 0.055717, 0.0289944, 0.091160,buy
2020-10-28,none,none,none,a150,a60,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.008531, 0.015304, 0.012180, 0.0161659, 0.022197,buy
2020-10-29,none,none,a0,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375, 0.041949, 0.046065, 0.041680, 0.0493478, 0.035866,buy
2020-10-30,none,none,none,a180,a90,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.006186,-0.019938,-0.027239,-0.0320781, 0.036938,sell
2020-10-31,none,a90,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5, 0.007752, 0.033389, 0.009102,-0.0039907, 0.006246,buy
2020-11-01,none,a90,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333, 0.008245, 0.034126, 0.009595,-0.0034005, 0.006246,buy
2020-11-02,none,a90,none,a150,a120,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,-0.040139, 0.036468,-0.042891,-0.0514095,-0.042962,sell
2020-11-03,none,a90,a60,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375, 0.005227, 0.024585, 0.009538,-0.0049747, 0.005066,sell
2020-11-04,none,a90,none,a120,a150,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667, 0.011960, 0.036938, 0.010200,-0.0021368, 0.005027,buy
2020-11-05,none,a90,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667, 0.008245, 0.034899, 0.009595,-0.0036048, 0.006328,buy
2020-11-06,none,a90,a90,none,a180,a150,none,none,none,109.512916666667,224.509583333333,245.003333333333,-0.052574, 0.003889, 0.011511, 0.0004185, 0.001603,sell
2020-11-07,none,a90,none,a90,a180,a150,none,none,none,122.266666666667,225.5125,256.754166666667,-0.035722, 0.003561, 0.022857, 0.0009951, 0.010320,sell
2020-11-08,none,a90,a120,none,none,a150,none,a180,none,135.37125,226.517083333333,268.854166666667,-0.071987,-0.060073,-0.045670,-0.0149240,-0.020243,sell
2020-11-09,none,none,none,a60,a150,none,none,a180,none,148.875,227.52125,281.35375,-0.048089,-0.055411,-0.067241,-0.0083945,-0.011324,sell
2020-11-10,none,none,a150,none,none,none,none,a180,none,162.812916666667,228.52625,294.286666666667,-0.052192,-0.049301,-0.054457, 0.0306117,-0.012514,sell
2020-11-11,none,none,none,none,a120,none,none,none,none,177.182083333333,229.531666666667,307.650416666667, 0.007457,-0.004090, 0.024752, 0.0115519, 0.061681,buy
2020-11-12,none,none,a180,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333, 0.017655,-0.020364, 0.026341, 0.0146044, 0.043010,buy
2020-11-13,none,none,none,a0,a90,none,none,none,none,206.96875,231.545,335.42375,-0.026888, 0.001647,-0.015858,-0.0133325,-0.026888,sell
2020-11-14,none,none,a150,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,-0.003037, 0.020400, 0.018274, 0.0645852, 0.009938,buy
2020-11-15,none,none,none,none,a60,none,none,none,none,237.304583333333,233.559166666667,93.7454166666667, 0.103853, 0.060840, 0.098622, 0.0833946, 0.076375,buy
