Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,1,0,1,2,2,1,1,1,1,4.73,3.22,3.32,0.97,2.95,2.7, 0.0103879, 0.008072, 0.00628963, 0.0130433, 0.008072,buy
2020-05-28,1,0,0,3,0,0,1,2,0,0.51,2.47,5.68,0.5,0.3,2.32, 0.0285371, 0.021687, 0.00640783, 0.0237723, 0.021014,buy
2020-05-29,1,0,0,3,0,0,0,1,1,2.6,0.32,5.62,2.36,0.34,0,-0.0056598,-0.018452, 0.00342030,-0.0106659,-0.001320,sell
2020-05-30,1,0,2,0,1,0,0,0,2,2.95,2.67,0.9,2.44,2.36,2.53, 0.0062868, 0.004664, 0.00613271, 0.0012560, 0.006564,buy
2020-05-31,1,2,0,0,1,0,0,0,1,2.58,1.99,3.25,2.65,0,0,-0.0070969,-0.005377,-0.00709685, 0.0049093,-0.000298,sell
2020-06-01,2,2,1,1,0,0,0,0,0,0.21,0.97,0.09,0,2.62,2.49, 0.0016250, 0.002459,-0.01408770, 0.0024518, 0.005371,sell
2020-06-02,1,1,4,1,0,0,0,0,2,2.83,3.57,2.6,2.47,3.76,2.89, 0.0069059, 0.005382, 0.00538243, 0.0057568,-0.006918,buy
2020-06-03,1,1,3,2,0,0,0,0,0,0.57,3.01,2.56,0,5.79,2.3,-0.0082358,-0.011405,-0.00046032,-0.0085372, 0.000307,sell
2020-06-04,1,1,1,1,0,0,0,2,0,3.36,2.65,2.6,2.36,2.08,0, 0.0138591, 0.013956, 0.01214669, 0.0185347, 0.008745,buy
2020-06-05,1,0,2,0,2,1,2,0,0,4.02,0,0,2.92,3.2,3.16, 0.0005245, 0.000834, 0.00288524, 0.0029582, 0.002768,buy
2020-06-06,1,0,2,0,2,3,0,0,1,4.95,2.74,2.36,2.82,0.4,0.77, 0.0025201, 0.007466, 0.00176490,-0.0021359, 0.001447,buy
2020-06-07,0,0,2,2,1,1,0,0,0,2.97,0,0.3,0.85,0.5,5.37, 0.0070567, 0.006678, 0.00705671, 0.0070567, 0.007057,buy
2020-06-08,2,0,3,2,0,1,0,1,0,5.05,2.42,1.46,4.39,2.79,5.64, 0.0079674, 0.007967, 0.00711117, 0.0027228, 0.009083,buy
2020-06-09,1,1,4,1,0,1,1,0,0,1.55,2.7,2.63,2.3,2.79,3.67, 0.0047490, 0.001806, 0.00132928, 0.0047490, 0.003022,buy
2020-06-10,0,2,3,0,0,4,0,0,0,1.67,2.97,2.72,5.86,2.51,0.64, 0.0016905, 0.003748,-0.00408372,-0.0040837,-0.003096,sell
2020-06-11,0,1,2,0,0,2,1,0,1,3.52,0,2.77,4.53,0,0.55,-0.0065350,-0.009035,-0.00505224,-0.0048748,-0.006438,sell
2020-06-12,1,0,2,0,0,0,2,0,1,3.33,0.54,0,4.37,0,2.44, 0.0068291, 0.009930,-0.00903463,-0.0012099,-0.002484,sell
2020-06-13,1,0,2,0,0,0,0,2,2,2.96,2.79,2.92,3.95,2.56,0, 0.0113537, 0.007724, 0.00320562, 0.0048486, 0.004849,buy
2020-06-14,0,0,2,0,0,0,0,1,1,0.21,0,0.52,0.7,0,2.49, 0.0059847, 0.005337, 0.00820722, 0.0053367, 0.001583,buy
2020-06-15,0,0,1,0,0,1,1,1,2,1.33,2.58,0,3.05,1.85,2.65,-0.0034013,-0.003678,-0.00380908,-0.0038516,-0.003678,sell
2020-06-16,0,0,1,0,0,1,1,2,2,2.77,2.42,2.58,1.82,2.77,2.97, 0.0032276, 0.003519, 0.00370758,-0.0018861, 0.003708,buy
2020-06-17,0,0,1,0,0,1,3,1,0,0,1.42,2.77,0.27,2.82,1.92,-0.0042313, 0.002628,-0.00047030, 0.0042756,-0.000986,sell
2020-06-18,0,2,1,0,0,2,0,1,0,2.97,2.62,2.42,3.18,2.87,0, 0.0020209, 0.001732, 0.00282423, 0.0028242, 0.001625,buy
2020-06-19,1,0,2,0,0,1,0,0,0,2.77,0,0.38,2.92,0,2.56, 0.0044373, 0.004593, 0.00409815, 0.0045932,-0.005268,buy
2020-06-20,2,0,0,2,0,0,0,0,1,3,2.84,0.23,2.44,0.1,0, 0.0072371, 0.009918, 0.01177285, 0.0117729, 0.011414,buy
2020-06-21,2,0,0,2,0,1,0,0,0,0.71,0,2.49,0.34,2.62,2.51,-0.0044802,-0.001646,-0.00319428,-0.0027795,-0.002779,sell
2020-06-22,0,1,0,0,2,0,1,0,0,0.32,2.51,0,0.58,0,2.38, 0.0165678, 0.023556, 0.01475852, 0.0149138, 0.013880,buy
2020-06-23,0,1,1,0,2,3,1,1,0,2.36,3.32,2.67,2.56,2.89,3.18, 0.0197523, 0.021083, 0.02108252, 0.0210825, 0.018816,buy
2020-06-24,0,0,1,1,0,1,2,1,0,0,2.81,2.74,0,3.41,1.15, 0.0031451, 0.014109, 0.00856801, 0.0110716, 0.005701,buy
2020-06-25,0,0,0,3,0,1,1,2,1,2.82,2.42,2.74,2.87,3.75,0.55,-0.0071065, 0.003342, 0.00504796,-0.0062279,-0.012299,sell
2020-06-26,0,0,2,0,1,1,0,1,1,2.32,0.13,0,2.84,5.39,2.58,-0.0116047,-0.009155,-0.01174889,-0.0117489,-0.009011,sell
2020-06-27,0,2,0,0,1,1,0,0,1,2.79,2.92,2.72,2.44,2.04,0,-0.0015943,-0.002011,-0.00159425,-0.0018026,-0.001594,sell
2020-06-28,1,1,0,0,0,1,0,0,1,0,0,0,0,3.72,2.38, 0.0006424, 0.002266, 0.00007419, 0.0035407, 0.007074,buy
2020-06-29,1,1,1,1,0,1,0,0,2,2.95,2.4,2.36,2.89,1.05,2.89,-0.0001005,-0.000160, 0.00030958,-0.0043098, 0.002439,sell
2020-06-30,1,2,2,1,0,1,0,0,0,0,2.7,3,0,5.18,2.4,-0.0009088,-0.006082,-0.01551771,-0.0077100, 0.006288,sell
2020-07-01,1,1,4,1,0,0,0,2,0,3.1,2.95,3.71,2.73,5.41,0, 0.0043581, 0.004800, 0.00682355,-0.0012728, 0.004939,buy
2020-07-02,1,0,2,2,1,1,2,0,0,2.87,0,1.68,2.89,3.56,3.35, 0.0123278,-0.001765, 0.01327004, 0.0140325, 0.012268,buy
2020-07-03,1,0,2,1,1,3,0,0,1,3.29,2.87,0.61,2.76,0.84,0.87,-0.0085743, 0.001905,-0.01758436,-0.0131913,-0.008574,sell
2020-07-04,0,0,2,1,2,1,0,0,0,0.78,0,2.87,0.51,0.2,4.71, 0.0072664, 0.007266, 0.00726643, 0.0062464, 0.007266,buy
2020-07-05,2,0,3,0,1,1,0,1,0,3.89,2.62,0,3.38,2.65,5.62, 0.0025085, 0.003364, 0.00209836, 0.0033642, 0.002509,buy
2020-07-06,2,1,3,1,0,1,1,0,0,3.08,2.92,2.87,3.06,0,4.34, 0.0119668, 0.011967, 0.00899587, 0.0067997, 0.011967,buy
2020-07-07,0,1,3,1,0,2,1,0,0,2.97,1.91,2.42,1.5,2.51,3.63, 0.0084473, 0.001135, 0.00944575, 0.0088979, 0.002534,buy
2020-07-08,0,1,3,0,0,4,0,0,0,5.84,2.84,2.67,4.75,2.51,0.55, 0.0007773, 0.005365, 0.00516119,-0.0049653, 0.003051,buy
2020-07-09,0,0,3,0,0,1,2,0,1,4.3,0,0,5.51,1.52,2.99,-0.0082137,-0.014495,-0.00943859,-0.0089427,-0.008984,sell
2020-07-10,1,1,2,0,0,0,0,2,1,3.79,2.92,1.11,5.38,2.82,0, 0.0003788,-0.007177,-0.01046513,-0.0046362,-0.009208,sell
2020-07-11,0,0,2,0,0,0,0,1,1,0.61,0,2.7,1.61,0,1.11, 0.0108039, 0.000404, 0.00128513,-0.0000015, 0.000404,sell
2020-07-12,0,0,2,0,0,1,0,1,3,1,2.87,0,1.21,2.47,2.58, 0.0021735,-0.001019,-0.00101896,-0.0012348,-0.001019,sell
2020-07-13,0,0,1,0,0,1,1,1,3,2.49,2.03,2.51,3.56,2.44,2.89, 0.0071459, 0.005022, 0.00502151, 0.0027616, 0.005022,buy
2020-07-14,0,0,1,0,0,1,2,0,0,0,2.6,2.49,0.36,0,2.72, 0.0102182, 0.009346, 0.00463392, 0.0099741, 0.002240,buy
2020-07-15,0,2,1,0,0,1,1,2,0,2.92,2.65,1.59,3.18,2.79,0,-0.0047263,-0.007054,-0.00638597,-0.0077748,-0.007211,sell
2020-07-16,1,0,2,0,0,1,1,0,0,2.95,0,2.95,2.72,1.56,0.1,-0.0038386,-0.003839, 0.00550543,-0.0044537,-0.000714,sell
2020-07-17,1,0,2,2,0,0,2,0,1,2.94,2.67,0,1.84,2.7,2.58,-0.0003606, 0.001157, 0.00276730,-0.0022322, 0.002815,buy
2020-07-18,1,0,0,2,0,1,1,0,1,2.1,0.81,2.84,2.53,3.05,0, 0.0079714, 0.008007, 0.01237189, 0.0080072, 0.008007,buy
2020-07-19,0,1,0,0,1,1,1,0,0,0.11,0.24,0,0,0.43,2.72, 0.0055931, 0.009633, 0.00611136, 0.0050482, 0.006111,buy
2020-07-20,1,1,0,0,2,1,2,0,0,2.4,2.97,3,2.89,2.97,2.77, 0.0133784, 0.013754, 0.00856343, 0.0137270, 0.003467,buy
2020-07-21,1,0,1,0,0,0,3,1,0,0,2.6,2.87,0,0.82,2.22, 0.0086351, 0.008225, 0.00670899, 0.0204527, 0.005816,buy
2020-07-22,0,0,0,3,0,1,1,2,0,2.95,2.97,2.49,2.72,2.11,2.38, 0.0044984, 0.009536, 0.00828694, 0.0031499, 0.002276,buy
2020-07-23,0,0,2,0,0,1,2,1,1,2.89,0.21,0.26,2.95,3.97,0,-0.0014166,-0.001449,-0.00151961,-0.0014166, 0.001307,sell
2020-07-24,0,2,0,1,1,0,2,0,3,3.25,2.86,2.36,2.84,3.82,2.65, 0.0122185, 0.007786, 0.00476721, 0.0118044, 0.009798,buy
2020-07-25,0,0,0,1,0,0,1,1,2,0.71,0.84,0.76,0,3.84,0, 0.0167566, 0.017302, 0.02564597, 0.0086210, 0.015260,buy
2020-07-26,0,2,0,2,0,0,1,0,3,4.12,4.03,2.28,2.7,1.7,2.62, 0.0042223, 0.015802, 0.01552999, 0.0191494, 0.002634,buy
2020-07-27,0,1,3,2,0,0,1,0,2,2.95,5.62,3.47,0.29,4.37,2.38, 0.0247303, 0.029847, 0.02503080, 0.0247171,-0.019213,buy
2020-07-28,0,2,1,4,1,0,1,2,1,5.47,5.3,3.24,3.48,2.26,2.51, 0.0019360, 0.001747, 0.00235294,-0.0274447, 0.001747,sell
2020-07-29,0,2,0,3,1,0,3,1,1,4.9,2.15,2.4,4.65,5.23,0,-0.0325483,-0.013819, 0.00302623,-0.0156430,-0.011836,sell
2020-07-30,1,2,1,2,3,3,2,0,2,6.08,6.07,0.11,5.74,5.09,2.11,-0.0064499,-0.001747, 0.00000947,-0.0023240,-0.002643,sell
2020-07-31,1,1,1,2,4,3,1,0,2,1.83,2.73,2.75,7.04,6.16,3.53, 0.0048236, 0.006756, 0.00952078, 0.0097991, 0.007901,buy
2020-08-01,3,1,0,2,2,2,1,1,0,2.21,1.67,0.8,4.54,5.54,1.52, 0.0159423, 0.005270, 0.01748172, 0.0107143, 0.000216,buy
2020-08-02,3,0,0,3,1,2,2,1,0,2.95,3.09,4.96,4.89,2.58,5.51,-0.0088972,-0.007616,-0.01056724,-0.0076157,-0.012245,sell
2020-08-03,1,0,2,1,2,2,2,0,0,0,2.49,8.5,0.57,5.35,5.16,-0.0197866,-0.006897,-0.01264638,-0.0141963,-0.007292,sell
2020-08-04,1,2,0,0,1,5,1,0,0,2.97,2.47,6.79,2.53,2.31,3.81,-0.0058096,-0.009274,-0.00691070,-0.0146043,-0.015685,sell
2020-08-05,1,2,0,0,0,2,3,0,0,2.53,0,2.11,2.56,2.06,1.6, 0.0024300, 0.002249, 0.00326716, 0.0026885, 0.002688,buy
2020-08-06,2,0,1,1,0,0,2,2,0,2.58,3.26,0.59,2.48,4.96,0, 0.0175021, 0.010462, 0.00336694, 0.0181975, 0.010422,buy
2020-08-07,2,0,2,0,0,0,1,1,2,0,3.08,2.78,2.53,4.72,2.87, 0.0010388,-0.003405,-0.00450122,-0.0107745,-0.001991,sell
2020-08-08,1,1,1,0,0,0,1,0,1,0.37,2.67,0.11,0,4.56,0, 0.0027542, 0.003415, 0.00316346, 0.0069701, 0.000579,buy
2020-08-09,0,1,1,0,0,1,2,1,2,2.67,3.36,3.04,2.53,3.58,0,-0.0056373,-0.013888,-0.00563728,-0.0151198,-0.005637,sell
2020-08-10,0,0,0,0,0,0,4,2,0,0,2.56,4.68,0,1.68,2.58, 0.0087749, 0.009976, 0.00540028, 0.0083813, 0.005383,buy
2020-08-11,0,2,0,0,0,0,4,1,1,2.82,2.44,5,1.87,4.34,2.72,-0.0054016,-0.000131,-0.00233044,-0.0057427,-0.001974,sell
2020-08-12,0,1,1,0,0,2,2,1,0,2.42,0.26,2.83,2.92,1.62,2.32,-0.0046797,-0.004274,-0.00490285,-0.0047725,-0.002359,sell
2020-08-13,1,0,2,3,0,1,1,0,0,2.67,0.3,0,2.58,1.7,2.56, 0.0118302, 0.009351, 0.01563773, 0.0101765, 0.009764,buy
2020-08-14,2,0,0,4,0,0,2,1,1,5.38,4.5,2.4,2.4,4.33,0.44,-0.0032599, 0.003539, 0.00353920,-0.0032599,-0.020987,sell
2020-08-15,3,0,0,3,0,0,3,0,0,1.11,2.95,0.08,0.98,4.98,3.58, 0.0077253, 0.011638, 0.00242174, 0.0042159, 0.002963,buy
2020-08-16,1,1,0,2,2,2,2,1,0,2.38,3.07,3.17,5.39,6.02,2.89, 0.0027617,-0.000683, 0.00848829, 0.0060257,-0.005887,buy
2020-08-17,1,0,1,1,1,3,3,1,0,0,2.51,5.35,1.47,5.08,5.4,-0.0175760,-0.013053,-0.01570204,-0.0193513,-0.017519,sell
2020-08-18,2,0,0,4,0,1,4,2,0,2.87,2.92,6.17,2.75,4.35,3.49,-0.0070561,-0.008281,-0.00685070,-0.0087176,-0.008008,sell
2020-08-19,2,0,2,1,0,0,3,3,0,2.74,0,3.14,2.93,5.23,3.22, 0.0155305, 0.007932, 0.00497144, 0.0067466, 0.005447,buy
2020-08-20,1,2,2,0,1,0,2,1,1,3.45,2.6,0.41,3.4,2.23,3.08, 0.0204525, 0.007948, 0.00199509, 0.0079671, 0.000577,buy
2020-08-21,1,1,1,0,0,1,1,0,1,2.95,0,2.4,0.89,4.89,0, 0.0012393, 0.006711,-0.00586143, 0.0063922, 0.006581,buy
2020-08-22,0,1,2,1,1,0,2,0,3,4.53,2.95,0.29,2.77,4.73,2.42,-0.0130649,-0.006618,-0.00661823,-0.0066182,-0.019292,sell
2020-08-23,0,1,3,0,1,0,1,1,1,0.74,2.49,2.53,3.54,4.58,0,-0.0202265,-0.017118,-0.01125968,-0.0208481,-0.017118,sell
2020-08-24,0,2,2,0,1,0,1,2,0,3.68,2.67,2.82,4.19,2.3,2.79, 0.0058125,-0.016259,-0.01590669,-0.0150191,-0.016259,sell
2020-08-25,0,2,2,1,1,0,3,1,1,5.79,0.81,2.42,3.66,5.39,2.38,-0.0289242,-0.029717, 0.00400638,-0.0291210,-0.029717,sell
2020-08-26,0,1,0,1,2,1,2,0,1,5.82,3.32,0,2.57,2.6,2.82, 0.0005440, 0.015428, 0.00913721, 0.0099973, 0.013515,buy
2020-08-27,0,3,0,1,3,2,1,0,1,1.69,5.57,2.53,2.92,3.24,1.12, 0.0450304, 0.039531, 0.04151901, 0.0232503, 0.041713,buy
2020-08-28,1,3,0,0,3,0,1,0,0,2.25,2.87,0,0.65,5.79,0, 0.0124472, 0.011466, 0.01368757, 0.0129839, 0.011466,buy
2020-08-29,2,2,1,1,4,0,1,1,0,5.96,4.72,2.82,4.4,5.72,2.82,-0.0080740, 0.005684,-0.01194622,-0.0046404,-0.007743,sell
2020-08-30,0,3,1,1,2,1,2,0,0,1.48,6.05,3.27,3.25,5.74,0,-0.0196968,-0.019722,-0.01969682,-0.0196026,-0.020111,sell
2020-08-31,0,3,1,1,2,4,1,1,0,3.19,4.99,3.07,5.92,2.56,2.84, 0.0332830, 0.025377, 0.03195358, 0.0353086, 0.027082,buy
2020-09-01,0,2,0,1,3,2,3,1,1,2.51,0.45,6.12,5.57,2.56,2.2, 0.0073817, 0.010314, 0.01251291, 0.0094185, 0.013472,buy
2020-09-02,1,1,1,0,3,1,2,2,1,2.72,1.87,5.77,4.02,4.74,3.87, 0.0058424, 0.013576, 0.01346728, 0.0127163, 0.013576,buy
2020-09-03,1,2,0,0,1,1,1,3,2,0.45,2.79,6.4,3.29,1.97,4.41, 0.0130492, 0.017451, 0.00316962, 0.0031696, 0.013049,buy
2020-09-04,0,0,0,1,0,1,1,1,1,0,0,0.94,0,4.76,2.97, 0.0040342, 0.005056, 0.01215428, 0.0168372, 0.011752,buy
2020-09-05,0,0,0,1,0,1,1,2,2,2.49,2.89,2.65,2.87,2.94,2.79, 0.0079238, 0.005970, 0.00596951,-0.0017245, 0.005970,buy
2020-09-06,0,0,1,0,0,0,3,2,1,0,2.7,1.89,0,4.46,4.56, 0.0110542, 0.002104, 0.00924543, 0.0112087, 0.010795,buy
2020-09-07,0,2,1,0,0,0,3,2,0,2.82,1.98,3,0,4.14,1.1,-0.0111291,-0.007134,-0.01965827,-0.0067695,-0.011876,sell
2020-09-08,0,2,2,0,0,1,1,3,0,1.23,3.15,2.7,2.58,1.18,1.16, 0.0012504, 0.000890, 0.00001310, 0.0028213,-0.000867,sell
2020-09-09,0,0,3,0,0,0,1,2,0,2.58,1.74,0,2.62,1.06,3.12,-0.0144185,-0.015298,-0.00130544, 0.0071390, 0.007639,sell
2020-09-10,1,0,1,2,0,0,2,1,2,2.95,5.62,2.53,2.77,3.46,2.93,-0.0016147,-0.000705, 0.00142393,-0.0007047,-0.000705,sell
2020-09-11,1,0,1,0,0,1,1,1,0,0,1.8,1.42,0,0.85,3.04,-0.0065625,-0.007862,-0.00556361, 0.0035071, 0.000649,sell
2020-09-12,0,1,1,0,2,1,2,1,0,2.87,3.32,0.36,0.58,3.4,0.5, 0.0176085, 0.011085, 0.01429584, 0.0110846, 0.014296,buy
2020-09-13,0,1,2,0,2,1,3,1,0,0.09,3.26,3.94,2.56,2.71,0, 0.0008652, 0.001671,-0.00123430, 0.0050618,-0.000791,buy
2020-09-14,1,0,1,2,0,0,4,0,0,2.47,3.23,5.45,0,3.06,2.84, 0.0012016, 0.001984, 0.00296059, 0.0002179, 0.001148,buy
2020-09-15,0,0,1,3,0,1,2,1,1,3.73,2.87,5.44,2.53,3.29,0,-0.0162802, 0.000506, 0.01376269,-0.0037364,-0.017491,sell
2020-09-16,0,1,2,1,1,1,2,0,1,5.9,0.83,1.05,3,0.46,2.92, 0.0110142,-0.014928,-0.00424012,-0.0187826,-0.002799,sell
2020-09-17,1,2,0,1,1,0,3,0,2,4.57,3.92,3.19,2.84,3.4,2.97,-0.0046978,-0.003859,-0.00365244,-0.0046867,-0.002057,sell
2020-09-18,0,0,0,2,0,0,1,1,2,3.9,3.7,0,0,0.35,2.56,-0.0013461,-0.000352, 0.01608487, 0.0067898, 0.001214,buy
2020-09-19,0,1,1,3,0,1,1,0,4,2.2,5.61,2.3,3.14,3.15,0, 0.0180077, 0.013950, 0.01471315, 0.0155232, 0.012699,buy
2020-09-20,0,2,2,3,0,0,2,1,2,3.79,3.89,2.77,2.2,2.87,2.58,-0.0041733, 0.010834,-0.01264169,-0.0129553,-0.000506,sell
2020-09-21,0,2,0,4,0,0,2,3,2,6.3,3.45,4.45,5.77,2.95,0.57,-0.0170436,-0.002048,-0.01685899,-0.0267718, 0.004530,sell
2020-09-22,0,2,0,2,0,1,2,0,1,6.49,1.65,2.97,3.91,0,0.35, 0.0069784, 0.011907, 0.00192064, 0.0018390,-0.002313,sell
2020-09-23,0,2,0,3,1,2,0,0,3,3.56,5.48,4.49,3.53,0.77,2.44, 0.0095493,-0.001938,-0.00734548,-0.0018516,-0.005530,sell
2020-09-24,0,1,1,3,0,0,0,0,1,0.44,1.84,0.52,0.69,2.89,2.4, 0.0103040, 0.011227, 0.01125062, 0.0032476, 0.011251,buy
2020-09-25,2,0,0,4,0,0,0,2,0,2.74,3.65,3.43,4.71,0,2.42,-0.0020146,-0.002664,-0.00051148,-0.0031599,-0.008107,sell
2020-09-26,0,1,1,3,0,0,1,1,0,0,3.15,4.73,2.97,2.42,0,-0.0284216,-0.006289,-0.01214803,-0.0231852,-0.031941,sell
2020-09-27,0,1,2,1,1,3,0,1,0,2.79,2.42,5.2,2.8,2.49,0.24, 0.0108988, 0.005433, 0.00970109, 0.0259620, 0.009071,buy
2020-09-28,0,1,2,2,1,2,1,1,0,2.95,0.63,4.55,3.54,1.02,2.89, 0.0078312, 0.000301, 0.00864409, 0.0016905, 0.007648,buy
2020-09-29,1,0,1,1,0,0,2,2,0,1.37,1.25,0.68,2.72,2.72,0, 0.0251693, 0.015759,-0.00688073, 0.0251693, 0.018872,buy
2020-09-30,1,0,1,1,0,0,0,3,1,2.6,5.7,2.81,2.77,0,2.67,-0.0022585,-0.005074,-0.00745781,-0.0081546,-0.008155,sell
2020-10-01,0,0,1,1,1,0,0,0,0,0,3,0,0,2.89,1.51, 0.0231855, 0.003723,-0.00162671,-0.0084050,-0.000954,sell
2020-10-02,0,0,4,0,1,1,0,1,2,3.19,4.23,0.95,1.92,0.92,2.56, 0.0053912, 0.004229, 0.00571823, 0.0018895, 0.005737,buy
2020-10-03,0,1,3,0,0,0,1,1,1,0.58,3.26,3.22,3,0,2.74, 0.0095530, 0.009011, 0.00796301,-0.0028747, 0.009159,buy
2020-10-04,0,1,3,1,0,0,2,0,0,1.88,2.37,3.73,0,2.7,0, 0.0137528, 0.025112, 0.01545793, 0.0199777, 0.025917,buy
2020-10-05,0,2,3,0,0,1,0,1,0,5.84,2.53,5.44,2.79,1.68,0,-0.0013366, 0.008596, 0.00435503,-0.0017980,-0.001798,buy
2020-10-06,0,0,6,0,0,0,0,0,1,4.66,0,2.97,3.09,2.53,2.65,-0.0032091,-0.003404,-0.00362412,-0.0018863,-0.007537,sell
2020-10-07,1,1,4,2,0,0,0,0,1,3.59,2.79,2.23,2.32,2.67,0,-0.0014638,-0.006323,-0.00288419,-0.0017010,-0.001855,sell
2020-10-08,1,0,3,1,0,0,0,0,0,0.29,0,3.56,5.17,0,0, 0.0176025, 0.015584, 0.01967562, 0.0157118, 0.016526,buy
2020-10-09,0,1,2,0,1,0,0,2,1,0.4,0.32,0.53,3,1.46,3.02,-0.0004113,-0.002175,-0.00408235, 0.0057496, 0.002532,sell
2020-10-10,0,1,2,0,2,1,1,1,1,2.62,2.65,3.28,3.86,2.58,3.18, 0.0303339, 0.026289, 0.02115650, 0.0279832, 0.014873,buy
2020-10-11,0,0,3,0,0,1,1,1,0,0,2.65,3.04,0.48,0,4.23, 0.0155269, 0.013974, 0.02060827, 0.0155106, 0.018842,buy
2020-10-12,0,0,0,3,0,1,0,3,0,2.65,2.6,2.67,2.72,2.79,3.29, 0.0044421, 0.009843, 0.00761387, 0.0044421, 0.002913,buy
2020-10-13,1,0,2,0,0,0,1,1,0,2.42,0,0,2.34,2.36,2.69,-0.0121641,-0.013472,-0.01136784,-0.0159370,-0.014434,sell
2020-10-14,1,2,0,0,1,1,0,1,1,2.7,2.67,2.56,2.87,2.65,3.7, 0.0378694, 0.006462, 0.03177037, 0.0311790, 0.030857,buy
2020-10-15,0,0,0,0,1,0,0,1,0,0,0.17,0,0,0,0.27, 0.0031990,-0.000339, 0.00370565,-0.0013948, 0.002194,buy
2020-10-16,1,2,0,1,1,1,0,0,2,3.12,3.01,2.95,2.42,2.32,2.82, 0.0037593, 0.003861,-0.00018319, 0.0000992, 0.005733,buy
2020-10-17,1,1,3,0,1,0,1,0,0,0.8,4.14,2.62,0,0.28,2.47, 0.0329479, 0.033178, 0.03309062, 0.0207863, 0.028231,buy
2020-10-18,0,2,1,1,1,1,0,3,0,4.59,5.29,3.22,2.56,2.65,2.87, 0.0113713, 0.002297, 0.00591368, 0.0091816, 0.005859,buy
2020-10-19,0,2,1,0,1,1,3,0,1,5.92,1.97,1.07,3.38,2.64,0,-0.0040392,-0.015962,-0.01572361,-0.0175527,-0.015881,sell
2020-10-20,0,2,1,0,2,2,2,1,3,4.54,3.22,5.22,4.11,2.68,2.92, 0.0016346,-0.007335, 0.00166982, 0.0069944, 0.001938,sell
2020-10-21,0,2,1,0,2,0,1,1,1,0.58,0.22,6.06,2.95,2.53,2.89, 0.0038358, 0.003836, 0.00180300, 0.0079606, 0.005709,buy
2020-10-22,2,3,2,1,0,0,1,1,1,2.87,2.75,7.76,5.26,0,3.39, 0.0153874, 0.009718, 0.00774419, 0.0107354, 0.015403,buy
2020-10-23,2,2,3,1,0,0,2,0,2,0.14,3.47,4.02,2.49,2.53,3.07,-0.0061940,-0.006992,-0.00219703,-0.0204200, 0.000532,sell
2020-10-24,1,1,4,0,0,2,1,0,1,0.68,5.38,3.28,0.32,0.59,2.82, 0.0232138, 0.011169, 0.02171138, 0.0228607, 0.017901,buy
2020-10-25,1,2,1,1,0,3,0,0,0,2.72,4.91,2.56,2.92,3.34,2.56, 0.0083653, 0.001452, 0.00439489, 0.0043949, 0.004912,buy
2020-10-26,1,1,1,0,0,1,2,0,0,2.56,1.25,0,2.72,4.31,0.28, 0.0214120, 0.022905, 0.02159661, 0.0170868, 0.034752,buy
2020-10-27,2,0,2,0,0,1,0,2,1,2.56,3,2.53,2.97,2.99,2.38, 0.0121883,-0.005358,-0.00679718,-0.0012103,-0.007244,sell
2020-10-28,0,0,0,1,1,1,0,0,0,0,0,0,0,2.51,5.38, 0.0024165, 0.004075, 0.00043418, 0.0001313,-0.001628,sell
2020-10-29,0,0,0,1,0,2,0,0,1,0.61,2.82,0,0,0.74,0.45,-0.0252018,-0.023805,-0.02622161,-0.0369970,-0.026037,sell
2020-10-30,0,0,0,1,0,1,1,1,2,2.56,1.47,2.42,2.49,0,0.28, 0.0007329, 0.004190,-0.00397220,-0.0039722,-0.003332,sell
2020-10-31,0,0,0,1,1,0,2,0,0,0,2.77,2.65,0,2.79,2.95, 0.0167139, 0.024717, 0.01931921, 0.0213050, 0.019819,buy
2020-11-01,0,2,1,0,0,1,0,1,0,2.84,2.42,2.95,2.72,0,2.84, 0.0179715, 0.010060, 0.01056029, 0.0181466, 0.010349,buy
2020-11-02,0,2,2,0,0,0,0,0,0,2.62,0,0,1.37,0,1.64, 0.0018654,-0.003068, 0.00426473, 0.0024674, 0.004666,buy
2020-11-03,1,1,2,2,0,0,0,0,1,1.91,2.65,0.14,2.44,2.84,2.47, 0.0036752, 0.006528, 0.00472319,-0.0022309, 0.000914,buy
2020-11-04,1,0,1,2,0,0,0,0,1,2.97,1.68,2.77,2.51,2.62,0, 0.0057110, 0.006738, 0.01400908, 0.0057110, 0.005711,buy
2020-11-05,0,1,0,0,0,0,0,0,1,0,0,0,0,1.22,2.58, 0.0060135, 0.018565, 0.01028498, 0.0130735, 0.006216,buy
2020-11-06,0,2,0,0,2,2,0,0,1,3,2.7,2.79,2.6,3.09,0.29, 0.0110553, 0.018359, 0.01798840, 0.0190418, 0.003164,buy
2020-11-07,0,0,1,0,1,1,1,0,0,0,2.44,2.7,0.15,0.26,0,-0.0191910,-0.021802,-0.02273463,-0.0229343,-0.021620,sell
2020-11-08,0,0,0,3,0,1,1,2,1,1.99,2.67,3.12,1.21,3.02,2.51, 0.0080234, 0.016027, 0.01363691, 0.0067017, 0.006898,buy
2020-11-09,0,0,2,3,0,1,1,1,0,3.29,0.31,1.65,3.1,0.39,2.89, 0.0127864, 0.015248, 0.01699349, 0.0130165, 0.012786,buy
