Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-25,none,none,none,none,none,none,a90,none,none,a120,a60,none,a150,a90,none,none,a45, 0.36649, 0.367135, 0.22461, 0.22855, 0.39974,buy
2020-07-26,none,none,none,none,none,a90,a90,a150,a90,a90,none,a120,a150,a90,none,none,a45, 0.32316, 0.230951, 0.15214, 0.09874, 0.37963,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,a45, 0.29543, 0.304929, 0.13056, 0.25473, 0.52068,buy
2020-07-28,none,none,none,none,none,a60,a120,a120,a60,none,none,a150,a150,a90,a150,none,a45, 0.37175,-0.024056, 0.20067,-0.14627,-0.46493,buy
2020-07-29,a120,none,none,none,none,none,none,none,none,a60,a120,none,a150,a90,a150,none,a45, 0.10759,-0.103533, 0.17678,-0.01164, 0.14508,buy
2020-07-30,a120,none,none,none,none,none,a150,a90,none,none,none,a180,none,a90,a150,none,a45, 0.06822,-0.163531, 0.12480, 0.13883, 0.14261,buy
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,a45, 0.16438, 0.026789, 0.21190, 0.21190, 0.19436,buy
2020-08-01,none,a180,none,none,a30,a0,none,a60,none,none,a150,none,none,none,a150,none,a45, 0.28058, 0.099927, 0.25624, 0.26407, 0.25998,buy
2020-08-02,none,a180,a180,none,a30,a0,a180,a60,a0,a0,none,a150,none,none,a150,a150,a45,-0.52944,-0.440938,-0.53696,-0.40498,-0.34951,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,a150,a45,-0.11333,-0.120839,-0.10045, 0.15793,-0.15297,buy
2020-08-04,none,none,a180,none,a30,none,a150,none,none,none,none,a120,none,none,none,a150,a45,-0.08127,-0.106428,-0.07132, 0.10051,-0.08127,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,a45, 0.06802,-0.029341,-0.05318, 0.08388, 0.06173,buy
2020-08-06,a135,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,a150,a45, 0.06538, 0.068302, 0.10745, 0.08925, 0.10382,buy
2020-08-07,a135,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,a45, 0.07596, 0.047983,-0.12045, 0.06363,-0.00443,buy
2020-08-08,a135,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a45,-0.13519,-0.322509,-0.40504,-0.08078,-0.12193,sell
2020-08-09,none,none,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,a45, 0.00518,-0.011646, 0.00936,-0.02346, 0.04161,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45, 0.29772, 0.561498, 0.49455, 0.47152, 0.47152,buy
2020-08-11,none,none,none,none,none,a120,a90,a60,a120,none,a90,none,none,none,none,none,a45,-0.21043, 0.249211,-0.27006,-0.19383,-0.34209,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45, 0.08728, 0.036550,-0.08141,-0.10086,-0.18838,sell
2020-08-13,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,-0.25640,-0.121760,-0.06669,-0.02087,-0.15849,sell
2020-08-14,a150,none,none,none,none,a150,a60,a90,a150,a150,a60,none,none,none,none,none,a45,-0.17075,-0.006770,-0.07819,-0.05360,-0.00025,sell
2020-08-15,a150,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,a45,-0.23070, 0.727565, 0.49587, 0.76119, 0.55507,buy
2020-08-16,a150,a150,none,a0,a45,a180,none,a120,a180,a180,none,none,none,none,none,none,a45, 0.00450, 0.442194, 0.40851, 0.40009, 0.19266,buy
2020-08-17,none,a150,a150,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,a45,-0.74716,-0.072939,-0.51261,-0.06205,-0.79503,sell
2020-08-18,none,none,a150,a0,a45,a150,none,a150,a150,none,none,none,none,none,none,none,a45, 0.09718, 0.233235, 0.20354, 0.16213,-0.10132,buy
2020-08-19,none,none,a150,a0,none,none,a0,none,a150,a150,a0,none,none,none,none,none,a45, 0.11085, 0.117854, 0.11280, 0.10798, 0.07696,buy
2020-08-20,none,none,none,none,none,a120,none,a180,a120,none,none,a60,none,none,none,none,a45,-0.28324,-0.283240,-0.31675,-0.19215,-0.25416,sell
2020-08-21,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45, 0.08812, 0.036927,-0.08141,-0.10171,-0.18922,sell
2020-08-22,none,none,none,none,none,a90,none,a150,a90,none,none,a90,none,none,none,none,a45, 0.22425, 0.100514,-0.26116, 0.00798,-0.14117,sell
2020-08-23,none,a135,none,none,none,none,a60,none,a90,a90,a60,none,none,none,none,none,a45, 0.12744, 0.008486, 0.01791, 0.08705, 0.08489,buy
2020-08-24,none,a135,a135,none,none,a60,a60,a120,a60,none,none,a120,a180,none,none,none,a45,-0.17135,-0.188669,-0.10451,-0.16132,-0.14764,sell
2020-08-25,none,a135,a135,none,none,none,none,none,a60,a60,a90,none,a180,none,none,none,a45, 0.28517, 0.186963, 0.17857, 0.22151, 0.33571,buy
2020-08-26,none,none,a135,none,none,none,a90,a90,none,none,none,a150,a180,a120,none,none,a45,-0.03217, 0.103911, 0.21041, 0.12326, 0.14539,buy
2020-08-27,none,none,a135,none,none,none,none,a90,none,none,none,a150,a180,a120,none,none,a45,-0.12671,-0.239339, 0.15662, 0.02097, 0.03638,sell
2020-08-28,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,a120,a180,none,a45,-0.58283,-0.277256,-0.41184,-0.25856, 0.29402,sell
2020-08-29,a180,none,none,none,none,a0,a120,a60,a0,a0,none,a180,none,a120,a180,none,a45,-0.34880,-0.041489,-0.27271,-0.23600, 0.20105,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a45,-0.16202, 0.252476,-0.07576,-0.11775,-0.17636,sell
2020-08-31,a180,a120,none,none,none,none,a150,none,none,none,none,a150,none,none,a180,a180,a45,-0.20608,-0.321471,-0.21355,-0.35720,-0.24821,sell
2020-09-01,none,a120,none,none,a60,none,none,none,none,none,none,a150,none,none,a180,a180,a45,-0.39867,-0.233347,-0.59585,-0.21266,-0.21509,sell
2020-09-02,none,a120,a120,none,a60,a60,none,a0,none,none,a180,none,none,none,none,a180,a45,-0.19179,-0.202367,-0.42951,-0.14385,-0.15789,sell
2020-09-03,none,none,a120,none,a60,none,a180,a0,a60,a60,none,a120,none,none,none,a180,a45,-0.48110,-0.922374,-0.42345,-0.06053,-0.24633,sell
2020-09-04,none,none,a120,none,a60,none,none,none,none,none,a150,none,none,none,none,a180,a45,-0.55670,-0.980700,-0.64993, 0.02017,-0.00881,sell
2020-09-05,none,none,none,none,a60,a90,none,none,a90,a90,a150,none,none,none,none,none,a45,-0.13978,-0.153347,-0.25470,-0.02285,-0.05753,sell
2020-09-06,none,none,none,none,a60,none,a150,none,none,a90,none,a90,none,none,none,none,a45,-0.47925,-0.475644,-0.60774,-0.04884, 0.01245,sell
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,a120,none,none,none,none,none,a45, 0.07720,-0.034111,-0.49229, 0.86340, 0.24214,buy
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,a120,none,none,none,a135,none,none,a45, 0.21574, 0.155960,-0.30659, 0.32596,-0.10106,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a135,none,none,a45, 0.09330, 0.146242, 0.20291, 0.19057, 0.16041,buy
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a150,a90,none,none,a135,none,none,a45,-0.25702,-0.125413,-0.06976,-0.11775,-0.07507,sell
2020-09-11,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,a45, 0.29455, 0.412274, 0.44027, 0.40497, 0.41790,buy
2020-09-12,none,none,none,none,none,a180,a90,a120,a180,none,a60,none,none,a135,none,none,a45, 0.19831, 0.239915, 0.25374, 0.02013, 0.26968,buy
2020-09-13,none,none,none,none,none,none,none,a120,a180,a180,a60,none,none,none,none,none,a45, 0.07062, 0.145421,-0.19272,-0.00558,-0.04215,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,none,a0,none,none,none,none,a45,-0.12530,-0.157479,-0.09649,-0.04159,-0.16164,sell
2020-09-15,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,a45, 0.00521, 0.051565, 0.10411,-0.03747,-0.12167,sell
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.13577,-0.136145,-0.29885, 0.02307,-0.43804,sell
2020-09-17,a150,none,none,none,none,a120,none,a180,a120,a120,a0,none,none,none,none,none,none,-0.11351,-0.113507,-0.46295, 0.00845,-0.16383,sell
2020-09-18,a150,none,none,none,none,a90,a0,a150,none,none,none,a60,none,none,none,none,none, 0.20161,-0.014394,-0.10555, 0.14021, 0.11905,buy
2020-09-19,a150,a90,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,-0.02985,-0.103928,-0.01511,-0.07730,-0.13631,sell
2020-09-20,a150,a90,none,none,none,a60,none,a120,none,none,none,a90,a150,none,none,none,none, 0.00397,-0.133987, 0.39099, 0.03791,-0.01717,sell
2020-09-21,none,a90,a90,none,none,a60,none,a120,a60,a60,a60,a90,a150,a150,none,none,none, 0.14585, 0.234630,-0.00393, 0.14090, 0.04267,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.05651,-0.132265,-0.10472,-0.07287,-0.15552,sell
2020-09-23,none,none,a90,none,none,none,a60,a90,none,none,a90,a120,a150,a150,none,none,none,-0.72237,-0.198151,-0.70249,-0.54203,-0.65946,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,-0.74501,-0.171085,-0.66307,-0.19236,-0.54275,sell
2020-09-25,none,none,a90,none,none,a0,none,a60,a0,a0,none,a150,none,a150,a150,none,none,-0.21497, 0.019637,-0.00963,-0.13236,-0.14774,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,a150,none,none,-0.32304,-0.532163,-0.44713,-0.34335,-0.74476,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.08455, 0.057712,-0.06214,-0.02718, 0.08054,buy
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,a150,none, 0.03956, 0.177389, 0.14676, 0.19420, 0.20143,buy
2020-09-29,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a150,none,-0.13952,-0.139595,-0.09731,-0.14695,-0.05700,sell
2020-09-30,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,a150,none, 0.10013, 0.029806,-0.16844, 0.02981,-0.08162,sell
2020-10-01,a135,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,-0.02167, 0.001948,-0.07657,-0.02497, 0.03282,sell
2020-10-02,a135,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,-0.25673,-0.288599,-0.28347,-0.26563,-0.31461,sell
2020-10-03,a135,none,none,none,none,none,none,none,a90,a90,none,a120,a135,none,none,none,none,-0.59597,-0.625051,-0.56823,-0.62942,-0.52601,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,none,none,none,none,-0.07171,-0.031736,-0.12161,-0.03173,-0.40769,sell
2020-10-05,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a135,none,none,none,none, 0.02449,-0.066728,-0.04674,-0.05026,-0.08817,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,-0.18414,-0.539148,-0.44781,-0.40240,-0.49437,sell
2020-10-07,none,none,none,none,none,a150,a150,a90,a150,none,a120,none,a135,none,a135,none,none, 0.17888,-0.219044,-0.05881,-0.01874,-0.13156,sell
2020-10-08,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a135,none,none,-0.11221,-0.046256,-0.17994,-0.05789,-0.07418,sell
2020-10-09,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,a135,none,none, 0.10103, 0.130787, 0.13743, 0.28460, 0.28269,buy
2020-10-10,none,none,none,none,a60,a180,none,a120,a180,a180,a90,none,none,none,a135,a135,none,-0.04645,-0.118649,-0.16232, 0.04797,-0.13168,sell
2020-10-11,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a135,none, 0.08390,-0.000054,-0.08851, 0.18511,-0.16884,buy
2020-10-12,none,none,none,none,a60,a150,a90,a150,a150,a150,a60,none,none,none,none,a135,none,-0.01435,-0.016454, 0.04845, 0.03945, 0.02859,sell
2020-10-13,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,a135,none, 0.11933, 0.083525,-0.00933, 0.16687,-0.14808,buy
2020-10-14,none,none,none,none,a60,a120,a60,a180,a120,a120,none,a0,none,none,none,none,none,-0.21150,-0.211499,-0.32019, 0.12708,-0.37328,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.05568,-0.050671,-0.15954, 0.07891,-0.05390,sell
2020-10-16,none,none,none,none,none,a90,none,a150,a90,a90,a0,none,none,none,none,none,none, 0.00761,-0.047368,-0.01405, 0.01293,-0.09084,sell
2020-10-17,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a180,none,none,none, 0.20788,-0.102122, 0.24269, 0.30279, 0.22984,buy
2020-10-18,none,none,none,none,none,a60,a0,a120,a60,a60,none,a60,a120,a180,none,none,none, 0.08578, 0.053751, 0.08321, 0.12463, 0.07638,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none, 0.09817,-0.124555, 0.06937, 0.09733, 0.07071,buy
2020-10-20,none,none,none,none,a45,none,none,a90,none,none,none,a90,a120,a180,a120,none,none, 0.28883,-0.030750, 0.18445, 0.27022, 0.29272,buy
2020-10-21,none,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,a120,none,none,-0.12791,-0.064614,-0.18169,-0.17221,-0.17055,sell
2020-10-22,none,none,none,none,a45,a0,none,a60,a0,none,none,a120,none,none,a120,a120,none,-0.39987,-0.099607, 0.00719,-0.11638,-0.18517,sell
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a0,a90,a120,none,none,a120,a120,none,-0.71688,-0.633351,-0.63501,-0.68484,-0.53959,sell
2020-10-24,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a120,none,-0.53942,-0.418030,-0.52907,-0.55237,-0.53058,sell
2020-10-25,a135,none,none,a0,none,none,a120,none,none,none,none,a150,none,none,none,a120,none,-0.34729,-0.262713,-0.34131,-0.25730,-0.24032,sell
2020-10-26,a135,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,-0.11334, 0.063658, 0.05634, 0.13528, 0.18684,buy
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,none,none,none, 0.03901,-0.007410,-0.07476, 0.11479, 0.11851,buy
2020-10-28,none,none,none,none,a30,none,a150,none,none,a60,a150,a180,none,none,none,none,none,-0.06630, 0.141433,-0.02193,-0.05158,-0.26696,sell
2020-10-29,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.19802, 0.020941,-0.12499, 0.11725,-0.05723,buy
2020-10-30,none,none,a90,none,none,a90,a180,none,a90,a90,none,none,none,none,none,none,none, 0.56502, 0.930670, 0.96445, 0.93075, 0.85758,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.60000,-0.126839,-0.42183,-0.43570,-0.71937,sell
2020-11-01,none,none,a90,none,none,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,-0.06835,-0.011641, 0.01064, 0.01583, 0.01630,sell
2020-11-02,none,none,a90,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,-0.33321,-0.313928,-0.18262,-0.29166,-0.29589,sell
2020-11-03,none,none,a90,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,-0.38306, 0.020399,-0.19865, 0.19737,-0.15110,sell
2020-11-04,none,none,a90,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,-0.45467, 0.001065,-0.22382,-0.03405,-0.18368,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.51726,-0.228259,-0.47034,-0.23472,-0.50442,sell
2020-11-06,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,none,none,none,none,none,none, 0.06446, 0.088198, 0.03844, 0.02576,-0.04612,buy
2020-11-07,none,none,a90,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.40515,-0.152455,-0.28815,-0.25053,-0.29204,sell
2020-11-08,none,none,a90,none,none,a150,none,a150,a150,none,a90,a60,none,none,none,none,none,-0.75054,-0.221115,-0.70266,-0.24761,-0.57694,sell
2020-11-09,none,none,a90,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,-0.28893,-0.213856, 0.01967,-0.21992,-0.04345,sell
2020-11-10,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none, 0.38783, 0.418058, 0.37756, 0.33790,-0.31273,buy
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a150,none,none,a30,-0.37163,-0.371631,-0.44339,-0.15536,-0.49971,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,none,a0,none,a150,none,none,a30,-0.18599,-0.152705,-0.22512,-0.38679,-0.33734,sell
2020-11-13,a135,none,none,none,none,a90,a0,a150,a90,a90,none,a0,none,a150,none,none,a30, 0.12717,-0.014111, 0.09777, 0.13429, 0.06935,buy
2020-11-14,a135,none,none,none,none,none,a0,a120,none,none,none,none,a90,none,a90,none,a30, 0.11259,-0.005585, 0.06659, 0.00266, 0.18662,buy
2020-11-15,a135,none,none,none,none,a60,none,a120,a60,a60,a0,none,a90,none,a90,none,a30, 0.16839,-0.212941,-0.21068,-0.23218,-0.07187,sell
2020-11-16,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a30, 0.13390,-0.297959, 0.00663, 0.13867, 0.09390,buy
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,a90,a90,a30, 0.11757, 0.113534,-0.00471, 0.10753, 0.09297,buy
2020-11-18,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,a90,a30, 0.14281, 0.173031, 0.03050, 0.06784, 0.05396,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a0,a60,a90,none,none,none,a90,a30,-0.08063, 0.226638,-0.18643,-0.04857,-0.11685,sell
2020-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,-0.13535,-0.136298,-0.24592,-0.11840,-0.26989,sell
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,-0.13535,-0.136298,-0.24592,-0.11840,-0.26989,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,a30, 0.09543, 0.144742, 0.11032, 0.09281, 0.22869,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,a30, 0.15286, 0.072438, 0.09323,-0.04484, 0.05627,buy
2020-11-24,a120,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,a135,none,none,a30,-0.03916,-0.067911,-0.06244,-0.01805,-0.01302,sell
2020-11-25,a120,none,none,none,none,none,none,none,none,none,a120,a150,none,a135,none,none,a30,-0.01877,-0.095661,-0.02412,-0.11395,-0.11959,sell
2020-11-26,none,a60,none,none,none,a90,a150,none,a90,a90,none,none,none,none,none,none,a30, 0.07386, 0.050955, 0.11652, 0.18816, 0.17932,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30, 0.00343, 0.030197, 0.05151, 0.13723, 0.05215,buy
2020-11-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30, 0.03957, 0.201083, 0.06056, 0.04401, 0.00318,buy
2020-11-29,none,none,a60,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,a30, 0.15511, 0.040353, 0.04221, 0.39053, 0.01237,buy
2020-11-30,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.21802, 0.059430, 0.25897, 0.20733,-0.00513,buy
2020-12-01,none,none,a60,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none, 0.11517, 0.055300,-0.00567, 0.11134, 0.01411,buy
2020-12-02,none,none,a60,none,none,a150,a150,none,none,a150,a150,none,none,none,none,none,none, 0.05888, 0.106010,-0.15206, 0.19806,-0.10235,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,a150,a120,none,none,none,none,none, 0.08148, 0.084482, 0.04449, 0.08317, 0.19341,buy
2020-12-04,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,a120,none,none,none, 0.11339, 0.186151, 0.07813, 0.04084,-0.01060,buy
2020-12-05,none,a45,none,none,none,none,a120,a150,none,none,a120,a90,none,a120,none,none,none,-0.16315,-0.152725,-0.16283,-0.09510,-0.17029,sell
2020-12-06,none,a45,none,none,none,a150,none,a150,a150,a150,none,a90,none,a120,none,none,none, 0.33246, 0.370026, 0.43344, 0.34561, 0.40690,buy
2020-12-07,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,a120,none,none,none,-0.10846,-0.044447, 0.08013, 0.06396, 0.09228,buy
2020-12-08,none,a45,none,none,none,a120,none,a180,a120,a120,a90,a60,none,none,a60,none,none, 0.02335, 0.086309, 0.11000, 0.12548, 0.11430,buy
2020-12-09,none,none,a45,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none, 0.10492,-0.067659, 0.10492, 0.02067, 0.06329,buy
2020-12-10,none,none,a45,none,none,a90,a60,a150,a90,a90,a60,none,none,none,a60,none,none, 0.05482,-0.075652, 0.07829,-0.05899,-0.01524,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,-0.02118,-0.032396, 0.00337,-0.08635,-0.01981,buy
2020-12-12,a90,none,a45,none,none,a60,none,a120,a60,a60,none,a0,a60,none,a60,none,none, 0.34371, 0.392450, 0.35604, 0.31248, 0.37041,buy
2020-12-13,a90,none,none,none,none,a60,none,none,none,a60,none,a0,a60,none,none,a60,none, 0.29935, 0.055826, 0.22368,-0.05340, 0.28735,buy
2020-12-14,a90,none,none,none,none,none,a0,a90,none,none,a0,none,a60,none,none,a60,none,-0.94316,-0.414024,-0.07631,-0.47799,-0.83937,sell
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.04822,-0.064224,-0.15944,-0.04147,-0.04807,sell
2020-12-16,none,a30,none,a0,none,none,none,a60,a0,none,none,none,a60,none,none,a60,none, 0.09254,-0.136530,-0.06775, 0.08079, 0.04203,sell
2020-12-17,none,a30,none,a0,none,a0,none,none,none,a0,none,a60,none,none,none,a60,none,-0.13515,-0.065043,-0.18996, 0.21874,-0.23681,sell
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15920, 0.171379,-0.01216, 0.22632, 0.09919,buy
2020-12-19,none,none,a30,a0,none,none,a60,none,none,none,a60,a90,none,none,none,none,none, 0.02009, 0.002654, 0.20387, 0.26726,-0.17341,buy
2020-12-20,none,none,a30,a0,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.79587, 0.667825, 0.82221, 0.71376, 0.70389,buy
2020-12-21,none,none,a30,a0,none,a60,a90,a0,a60,a60,a90,none,none,none,a45,none,none, 0.46320,-0.055729, 0.52286, 0.37683, 0.31534,buy
2020-12-22,none,none,a30,a0,none,a60,a90,none,none,a60,a90,a120,none,none,a45,none,none, 0.50715,-0.009236, 0.54415, 0.58358, 0.48846,buy
2020-12-23,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a45,none,none, 0.14111, 0.313582, 0.07564, 0.20400, 0.05322,buy
2020-12-24,none,none,none,none,none,a90,a120,none,a90,a90,a120,none,none,none,a45,none,none, 0.08610, 0.249754, 0.09194, 0.25211, 0.19606,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none, 0.20744,-0.294412, 0.09835,-0.31789,-0.35637,sell
2020-12-26,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,a45,none, 0.08181, 0.050656, 0.18592, 0.10065, 0.14796,buy
2020-12-27,none,none,none,none,none,a120,a150,none,none,a120,a150,none,a45,none,none,a45,none, 0.05282, 0.193340, 0.27253, 0.15505, 0.02938,buy
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a45,a90,none,a45,none,-0.25474,-0.341286,-0.40848,-0.62978,-0.15152,sell
2020-12-29,none,none,none,none,none,a150,none,none,a150,a150,none,none,a45,a90,none,a45,none,-0.01626,-0.043204, 0.03074, 0.02212, 0.06559,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a45,a90,none,a45,none,-0.19672, 0.033016,-0.06397,-0.28552, 0.02863,sell
2020-12-31,a60,none,none,none,none,a180,none,a120,a180,a180,none,a150,a45,a90,none,none,none, 0.05320, 0.449317, 0.03072, 0.15278, 0.16590,buy
2021-01-01,a60,none,none,none,none,a180,none,none,none,a180,a150,none,none,a90,none,none,none, 0.56798, 0.516928, 0.44572, 0.49489, 0.59652,buy
2021-01-02,a60,none,none,none,a30,none,a150,a150,a150,none,none,a120,none,none,a30,none,none, 0.08599, 0.357385,-0.39819, 0.20893, 0.23570,buy
2021-01-03,none,a0,none,none,a30,a150,none,none,none,a150,a120,none,none,none,a30,none,none, 0.29101, 0.284635, 0.15712, 0.39490, 0.40239,buy
2021-01-04,none,a0,none,none,a30,none,a120,a180,a120,none,a120,a90,none,none,a30,none,none, 0.42086,-0.022128, 0.09426,-0.03261,-0.17873,buy
2021-01-05,none,a0,none,none,a30,a120,none,none,none,a120,none,a90,none,none,a30,none,none, 0.11254,-0.006782, 0.27625, 0.11323, 0.18547,buy
2021-01-06,none,a0,none,none,a30,none,none,a150,a90,none,a90,none,none,none,none,none,none,-0.33376,-0.078560,-0.02706,-0.15045,-0.01247,sell
2021-01-07,none,none,none,none,a30,a90,a90,none,a90,a90,none,a60,none,none,none,none,none, 0.39618, 0.628578, 0.46431,-0.43932, 0.51405,buy
2021-01-08,none,none,a0,none,a30,none,none,a120,a60,none,a60,none,none,none,none,none,none,-0.32164, 0.053766,-0.45012,-0.45012,-0.17922,sell
2021-01-09,a45,none,a0,none,a30,a60,a60,none,a60,a60,none,none,none,none,none,a30,none, 0.85274, 0.797430, 0.87459, 0.95412, 0.87483,buy
2021-01-10,a45,none,a0,none,a30,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.20912, 0.325336, 0.55323, 0.53600, 0.75434,buy
2021-01-11,a45,none,a0,none,a30,none,none,none,none,none,none,a0,a30,none,none,a30,none, 0.13305, 0.109751, 0.48314, 0.47357, 0.94429,buy
2021-01-12,a45,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none,a30,none, 0.27863,-0.131066, 0.31385, 0.55177, 0.22307,buy
2021-01-13,none,none,none,none,a30,none,none,a60,a0,a0,a0,none,a30,none,none,none,none, 0.22860, 0.176574, 0.31183, 0.26850, 0.26070,buy
2021-01-14,none,none,none,none,none,a0,a0,none,none,a0,none,none,a30,none,none,none,none,-0.03064,-0.067143,-0.08972, 0.02059,-0.10471,sell
