Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-04,none,none,none,none,none,none,none,a60,a120,none,none,a150,a60,a60,none,none,a45,none,none,none,a90,none,93.89,344.355416666667,109.534583333333,300.709583333333,345.639166666667,48.2720833333334, 0.012632, 0.02288, 0.01808, 0.020327, 0.0001380,buy
2020-03-05,none,none,none,none,none,a30,none,a60,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,107.311666666667,345.356666666667,121.955,299.03625,344.0625,47.005, 0.012143,-0.01416,-0.00340,-0.007631, 0.0248285,sell
2020-03-06,none,none,none,none,none,a30,none,none,a150,none,a180,a180,a90,a90,none,none,none,none,none,none,none,none,121.222916666667,346.358333333333,134.864583333333,297.4775,342.595416666667,45.8483333333333,-0.039841,-0.03889,-0.01888,-0.015403,-0.0325292,sell
2020-03-07,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a0,none,none,none,a45,none,none,a0,135.6225,347.358333333333,148.264166666667,296.0375,341.245,44.80625,-0.005493,-0.02573, 0.01340, 0.022253,-0.0358590,sell
2020-03-08,none,none,none,none,none,a30,none,none,a180,none,a150,a150,a120,a120,a0,none,none,a45,a45,none,none,a0,150.46,348.358333333333,162.101666666667,294.71625,340.007916666667,43.8766666666667,-0.054896,-0.04874,-0.04563,-0.035313,-0.0505626,sell
2020-03-09,none,none,none,none,none,a30,none,none,none,a180,none,none,none,none,a0,none,none,a45,a45,none,none,a0,165.615,349.3575,176.2575,293.51,338.8825,43.0575,-0.034374,-0.03585,-0.01666,-0.009470,-0.0524381,sell
2020-03-10,none,none,none,none,none,a30,none,none,a150,none,a120,a120,a150,a150,none,none,none,a45,none,none,none,none,180.924583333333,350.35625,190.568333333333,292.415,337.864583333333,42.34625, 0.072795, 0.02642, 0.04314, 0.035403,-0.0103874,sell
2020-03-11,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,196.195416666667,351.354583333333,204.840833333333,291.42875,336.950416666667,41.7375, 0.059326,-0.05030, 0.02576, 0.046707,-0.0321811,sell
2020-03-12,none,none,none,none,none,a30,none,none,a120,none,a90,a90,a180,a180,none,none,none,none,none,none,none,none,211.245416666667,352.3525,218.892916666667,290.545,336.134583333333,41.2258333333333, 0.136678,-0.02156,-0.04682,-0.027644,-0.0316969,sell
2020-03-13,none,none,none,none,none,a30,none,none,none,a120,none,none,none,a180,none,a60,none,none,none,none,none,none,225.935833333333,353.349583333333,232.58625,289.759583333333,335.411666666667,40.8066666666667, 0.191474, 0.14079, 0.10233, 0.149408, 0.1115348,buy
2020-03-14,none,none,none,none,none,a30,none,none,a90,none,a60,a60,a150,none,none,a60,none,none,none,none,none,none,240.182916666667,354.34625,245.836666666667,289.06625,334.777083333333,40.4758333333333, 0.043517, 0.01805,-0.01735, 0.020115, 0.0231583,buy
2020-03-15,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,253.960833333333,355.343333333333,258.6175,288.4625,334.225833333333,40.2275, 0.126068, 0.10912, 0.08975, 0.111352, 0.1256792,buy
2020-03-16,none,none,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,267.299583333333,356.33875,270.960833333333,287.93875,333.751666666667,40.055, 0.008177,-0.08325,-0.06481,-0.041183,-0.0792855,sell
2020-03-17,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,280.24625,357.334583333333,282.911666666667,287.495416666667,333.350833333333,39.9558333333334, 0.030833,-0.03113,-0.02923,-0.004876,-0.0346269,sell
2020-03-18,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,a60,none,none,none,none,none,292.869166666667,358.329166666667,294.54,287.1275,333.020833333333,39.9258333333334, 0.106132, 0.01667, 0.10849, 0.149506, 0.0754489,buy
2020-03-19,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,305.237916666667,359.32375,305.914166666667,286.82625,332.752083333333,39.9579166666667, 0.152994, 0.05916, 0.09434, 0.121421, 0.1219805,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,317.42,60.3175,317.1025,286.5925,332.545,40.0491666666667, 0.143883, 0.06638, 0.09962, 0.080374, 0.1017052,buy
2020-03-21,a0,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,none,none,329.468333333333,1.31125,328.157083333333,286.42125,332.394583333333,40.19875, 0.058476, 0.01661, 0.02785, 0.013698, 0.0562171,sell
2020-03-22,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,341.429166666667,2.30416666666667,339.125,286.309583333333,332.2975,40.39875, 0.005608,-0.01542, 0.02397, 0.006375,-0.0220597,sell
2020-03-23,a0,none,none,none,none,none,a60,none,none,a0,a60,none,none,a60,none,none,none,a30,a60,none,none,none,353.33375,3.29666666666667,350.037083333333,286.25375,332.25125,40.65125,-0.001037,-0.01094, 0.02957,-0.018336,-0.0271028,sell
2020-03-24,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a60,none,none,none,20.2075,4.28833333333333,150.919166666667,286.252083333333,332.25125,40.9475,-0.000711,-0.00743, 0.00294,-0.024217,-0.0280883,sell
2020-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,17.0741666666667,5.27958333333333,11.7945833333333,286.3025,332.2975,41.2904166666667,-0.005010,-0.03621, 0.00220,-0.009588,-0.0232175,sell
2020-03-26,none,none,none,none,a45,none,none,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,28.955,6.27,22.685,286.401666666667,332.38625,41.6741666666667,-0.000586, 0.01029, 0.03276, 0.010663, 0.0208588,buy
2020-03-27,none,none,none,none,a45,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,40.87875,7.26,33.61875,286.549166666667,332.515416666667,42.09875,-0.092795,-0.05140,-0.06415,-0.012124,-0.0592348,sell
2020-03-28,none,none,none,none,a45,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,52.8816666666667,8.25,44.6316666666667,286.7425,332.6825,42.5604166666667, 0.021143,-0.01785, 0.03362,-0.004772, 0.0453307,sell
2020-03-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,65.0116666666667,9.23875,55.7729166666667,286.981666666667,332.887916666667,43.06, 0.071553,-0.00040, 0.04529,-0.002277, 0.0096155,sell
2020-03-30,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,none,77.3258333333333,10.2270833333333,67.09875,287.262083333333,333.12625,43.59125, 0.031021,-0.00514, 0.01871,-0.012199,-0.0033644,buy
2020-03-31,none,a0,none,none,none,a45,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,89.89625,11.2145833333333,78.6816666666667,287.585416666667,333.400416666667,44.1583333333333, 0.001823,-0.05264,-0.03451, 0.033675,-0.0203872,buy
2020-04-01,none,a0,none,none,none,a45,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,102.795416666667,12.20125,90.5941666666667,287.95125,333.707083333333,44.7558333333333, 0.010691,-0.03087, 0.01233, 0.045436,-0.0360539,sell
2020-04-02,none,a0,none,none,none,a45,none,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,116.092916666667,13.1883333333333,102.904583333333,288.357083333333,334.045416666667,45.3870833333333,-0.036385,-0.03443,-0.02469, 0.011273,-0.0001999,sell
2020-04-03,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,129.843333333333,14.1733333333333,115.67,288.8025,334.415416666667,46.04625, 0.017485, 0.01435, 0.00566, 0.004011, 0.0178981,buy
2020-04-04,none,none,none,a0,none,none,a45,none,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,a120,none,144.070833333333,15.15875,128.912083333333,289.28875,334.815,46.7370833333333, 0.003282,-0.01096, 0.00066,-0.002194,-0.0053055,sell
2020-04-05,none,none,none,none,none,none,a45,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a120,none,158.7525,16.1425,142.61,289.811666666667,335.242916666667,47.4525,-0.008674,-0.03496,-0.01467,-0.011535,-0.0257693,sell
2020-04-06,none,none,a90,none,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,173.80375,17.1270833333333,156.676666666667,290.378333333333,335.700833333333,48.20125,-0.003367,-0.00332, 0.00182,-0.052344,-0.0521511,buy
2020-04-07,none,none,a90,none,a60,none,none,none,none,none,none,a120,a150,a120,a30,none,none,none,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,290.982083333333,336.187916666667,48.9745833333333,-0.005267,-0.02906, 0.03118,-0.009651,-0.0116067,sell
2020-04-08,none,none,a90,none,a60,none,none,none,a150,a150,a90,a90,none,none,a30,none,none,none,none,none,none,none,204.410833333333,19.0920833333333,185.31875,291.625,336.701666666667,49.7770833333333, 0.013868,-0.00425, 0.01322,-0.012807, 0.0144722,buy
2020-04-09,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a30,none,none,none,none,none,none,a30,219.592083333333,20.07375,199.518333333333,292.307083333333,337.243333333333,50.6041666666667, 0.016926, 0.03532, 0.03278, 0.017164, 0.0240476,buy
2020-04-10,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,234.45875,21.05625,213.4025,293.027083333333,337.81,51.4591666666667,-0.042367,-0.04302,-0.04676,-0.043743,-0.0421207,sell
2020-04-11,none,none,none,none,none,a60,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,a30,248.899166666667,22.0366666666667,226.8625,293.788333333333,338.406666666667,52.34,-0.001982,-0.00337,-0.00591,-0.023078,-0.0008206,buy
2020-04-12,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375,294.58875,339.02875,53.2491666666667, 0.006992, 0.00176,-0.00649, 0.004613,-0.0129098,sell
2020-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,276.3275,23.9975,252.33,295.432083333333,339.679583333333,54.18375,-0.034537,-0.01804,-0.02058,-0.030616,-0.0040963,sell
2020-04-14,none,none,none,none,none,none,a30,none,none,a60,a0,none,none,none,none,a90,none,none,none,a135,none,none,289.3575,24.9766666666667,264.380833333333,296.312916666667,340.354583333333,55.1441666666667,-0.001121, 0.02638, 0.02237, 0.036651, 0.0307127,buy
2020-04-15,none,none,none,none,none,none,a30,none,a60,none,none,a0,a90,none,none,a90,none,none,none,a135,none,none,302.01,25.9554166666667,276.054583333333,297.2375,341.059166666667,56.1316666666667, 0.004547, 0.03521, 0.03097, 0.030848, 0.0335417,buy
2020-04-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a135,none,none,314.363333333333,26.9345833333333,287.42875,298.202916666667,341.78875,57.1466666666667, 0.009528, 0.04717, 0.04899, 0.069994, 0.0454392,buy
2020-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.49125,27.9129166666667,298.578333333333,299.214583333333,342.546666666667,58.1875, 0.013911, 0.04185, 0.04049,-0.005651, 0.0437936,buy
2020-04-18,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,338.472083333333,28.89,309.582083333333,300.264166666667,343.330833333333,59.255, 0.017986,-0.00695,-0.01816,-0.044696,-0.0517114,buy
2020-04-19,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,301.36125,344.14375,60.3504166666667, 0.018741,-0.02416,-0.02311,-0.003258, 0.0019007,sell
2020-04-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,302.502083333333,344.980833333333,61.4716666666667, 0.004513,-0.02765,-0.00905, 0.005215,-0.0036042,sell
2020-04-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,303.69,345.847916666667,62.6208333333333, 0.018033,-0.01158,-0.00608,-0.002818, 0.0066893,buy
2020-04-22,none,none,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,304.925,346.74375,63.7983333333334, 0.017071,-0.00315, 0.00531, 0.013246, 0.0437354,buy
2020-04-23,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,306.20625,347.664583333333,65.0016666666667, 0.036193, 0.01051,-0.00158, 0.009033,-0.0655424,buy
2020-04-24,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,307.5375,348.615833333333,66.2354166666667, 0.011046, 0.06316, 0.06420, 0.052865, 0.0442119,buy
2020-04-25,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none,none,a0,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,308.916666666667,349.592916666667,67.4941666666667, 0.029324, 0.06077, 0.03107, 0.041357, 0.0244644,buy
2020-04-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,a135,none,74.41375,36.69375,37.72,310.345833333333,350.597083333333,68.7804166666667,-0.032769, 0.01509, 0.02218, 0.003523, 0.0038994,buy
2020-04-27,none,none,none,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,a0,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,311.824166666667,351.62875,70.0925, 0.004929, 0.03188, 0.03063, 0.017550, 0.0258166,buy
2020-04-28,none,none,none,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,313.355,352.687083333333,71.4316666666667, 0.040192, 0.01962, 0.02458, 0.027640, 0.0270569,buy
2020-04-29,none,none,none,a45,none,a90,none,a45,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,314.932083333333,353.767916666667,72.7945833333333,-0.006714,-0.00979,-0.00693,-0.016931, 0.0022898,buy
2020-04-30,none,none,none,a45,none,none,a0,a45,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,316.560833333333,354.87375,74.1820833333333, 0.023735,-0.04396,-0.04133,-0.046453,-0.0338405,sell
2020-05-01,none,none,none,none,none,none,a0,none,none,a150,a150,none,none,a60,none,none,none,none,a90,none,none,none,139.467083333333,41.5525,97.9145833333333,318.23875,356.0025,75.59125, 0.045364, 0.05958, 0.01104, 0.049065, 0.0595989,buy
2020-05-02,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225,110.990833333333,319.96375,357.149166666667,77.0179166666667,-0.016418,-0.00959,-0.02185,-0.021376,-0.0345998,sell
2020-05-03,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,a90,none,none,none,none,a90,none,none,none,167.942083333333,43.4916666666667,124.450416666667,321.738333333333,358.316666666667,78.4658333333333,-0.022302,-0.02624,-0.04084,-0.040839,-0.0386055,sell
2020-05-04,a30,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a90,none,none,none,182.701666666667,44.4604166666667,138.24125,323.552916666667,329.494583333333,79.9241666666666, 0.069440, 0.02030, 0.02338, 0.022138, 0.0085976,sell
2020-05-05,a30,none,none,none,none,none,none,none,a150,a150,a90,none,none,a120,none,none,none,none,a90,none,none,none,197.69375,45.43,152.26375,325.414583333333,0.685,81.3958333333333, 0.041534, 0.03089, 0.03623, 0.031279, 0.0304448,buy
2020-05-06,a30,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,166.378333333333,327.316666666667,1.88625,82.8770833333333, 0.016119, 0.00208, 0.00084, 0.004495,-0.0005610,buy
2020-05-07,a30,none,none,a60,none,none,none,a30,a180,a120,a60,none,none,a150,none,none,none,none,a90,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,329.254166666667,3.08916666666667,84.3604166666667, 0.030561, 0.02016, 0.01024, 0.012194, 0.0179707,buy
2020-05-08,none,none,none,none,none,none,none,a30,none,none,a60,a60,a150,none,none,none,none,none,a90,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,331.225,4.29333333333333,85.84375, 0.019440,-0.00845, 0.01659, 0.014387, 0.0175443,buy
2020-05-09,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,333.22375,5.485,87.3175,-0.069198,-0.06669,-0.03336,-0.032005,-0.0138595,sell
2020-05-10,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,335.25125,6.67375,88.78625,-0.039360,-0.04845,-0.04568,-0.029583, 0.0210503,sell
2020-05-11,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a60,none,none,none,none,none,none,a45,284.622916666667,51.23,233.392916666667,337.298333333333,7.84375,90.23625,-0.029230,-0.03240,-0.03372,-0.032664,-0.0139978,sell
2020-05-12,none,none,none,none,none,a120,none,none,a120,none,a0,a0,none,a150,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,339.363333333333,8.99291666666667,91.6683333333333, 0.033430, 0.01179, 0.02923, 0.016057, 0.0177333,buy
2020-05-13,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,341.4425,10.1208333333333,93.0754166666666, 0.066535, 0.01909, 0.06996, 0.071899, 0.0303605,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,343.532916666667,11.21625,94.4541666666667,-0.011747,-0.00578, 0.00263,-0.016084,-0.0124122,sell
2020-05-15,none,a30,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,345.626666666667,12.28,95.7995833333333,-0.012987,-0.00194, 0.01634,-0.011236,-0.0109970,sell
2020-05-16,none,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a90,none,a120,none,none,a90,none,none,none,347.073333333333,56.0529166666667,291.020416666667,347.725833333333,13.30875,97.1095833333333, 0.003828, 0.00542, 0.00805,-0.004081, 0.0050499,buy
2020-05-17,none,a30,none,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,none,208.964166666667,57.02,301.944166666667,349.8275,14.2954166666667,98.3820833333333, 0.055320, 0.04157, 0.01766, 0.007180, 0.0175546,buy
2020-05-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,312.842083333333,351.9225,15.2425,99.6095833333333,-0.027516,-0.03733,-0.02330, 0.012142,-0.0446424,sell
2020-05-19,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,323.762916666667,354.014583333333,16.145,100.795416666667, 0.073404, 0.01423, 0.05664, 0.032247, 0.0290914,buy
2020-05-20,none,none,none,none,none,a135,none,none,none,none,none,a90,a0,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,334.752083333333,356.099166666667,16.99375,101.934583333333, 0.025702,-0.02076, 0.03437,-0.001017,-0.0018457,sell
2020-05-21,none,none,none,none,none,a135,none,a0,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,46.7270833333333,60.87,345.857083333333,358.175,17.8029166666667,103.027083333333, 0.025211, 0.02363, 0.05566, 0.022043, 0.0202622,buy
2020-05-22,none,none,none,a90,none,none,none,a0,none,none,a120,a120,none,none,none,none,a120,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,135.239166666667,18.5625,104.07, 0.076016, 0.03571, 0.02277, 0.034463, 0.0540409,buy
2020-05-23,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,71.3,62.79,8.51,2.29208333333333,19.2729166666667,105.06625,-0.015532,-0.03747,-0.02380,-0.028097,-0.0254451,sell
2020-05-24,none,none,a60,none,a150,none,a45,none,a0,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,4.32625,19.9295833333333,106.009166666667,-0.026674,-0.05479,-0.02017,-0.037788,-0.0321116,sell
2020-05-25,none,none,a60,none,a150,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,6.34041666666667,20.52625,106.899583333333,-0.012478,-0.05595,-0.01068,-0.009378,-0.0128000,buy
2020-05-26,a45,none,a60,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,8.33666666666667,21.0758333333333,107.741666666667,-0.069604,-0.07426,-0.03272,-0.063013,-0.0701853,sell
2020-05-27,a45,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,10.30875,21.5758333333333,108.530833333333, 0.037268, 0.05008, 0.01697,-0.013580,-0.0098324,buy
2020-05-28,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,a135,none,136.199166666667,67.6,68.5991666666667,12.24875,22.0175,109.264166666667, 0.054243, 0.07006, 0.02817, 0.001746, 0.0067140,buy
2020-05-29,a45,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none,none,a135,none,a30,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,14.1616666666667,22.41125,109.945833333333, 0.089355, 0.07855, 0.06546, 0.057946, 0.0593637,buy
2020-05-30,none,none,none,none,none,a150,none,none,none,a180,none,none,a120,a90,none,a135,none,a30,none,none,a135,none,163.897083333333,69.51,94.3870833333333,16.0370833333333,22.7495833333333,110.572083333333, 0.115245, 0.09811, 0.09815, 0.079812, 0.0902047,buy
2020-05-31,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,a135,none,none,none,none,a135,none,178.135,70.47,107.665,17.8716666666667,23.0241666666667,111.142083333333, 0.036792, 0.04281, 0.05077, 0.038231, 0.0387896,buy
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,19.6654166666667,23.2441666666667,111.657916666667, 0.074833,-0.03499, 0.05943, 0.077664, 0.0062563,buy
2020-06-02,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,21.40875,23.405,112.117083333333,-0.009136, 0.04208,-0.00757, 0.040474,-0.0040640,buy
2020-06-03,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,none,none,none,none,none,none,none,221.865416666667,73.3491666666667,148.51625,23.09875,23.5070833333333,112.51625, 0.043034, 0.05027, 0.05473, 0.065081, 0.0522553,buy
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,24.72875,23.5570833333333,112.85875, 0.003218,-0.03071, 0.01416, 0.004298,-0.0379096,sell
2020-06-05,none,a45,none,none,none,none,a60,none,a150,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,26.2920833333333,23.5345833333333,113.137916666667,-0.009018,-0.05254,-0.02385, 0.025600,-0.0196775,sell
2020-06-06,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,27.7866666666667,23.4504166666667,113.357083333333,-0.026913,-0.06505,-0.01583,-0.011564,-0.0267751,sell
2020-06-07,none,a45,none,none,none,none,none,a30,a180,none,none,none,a120,a150,none,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,29.2066666666667,23.31125,113.51375,-0.010138,-0.05350,-0.04664,-0.003583,-0.0316229,sell
2020-06-08,none,a45,none,none,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,a135,none,none,292.5975,78.13,214.4675,30.54375,23.09625,113.604583333333,-0.033975, 0.01918, 0.00542, 0.028136,-0.0036476,buy
2020-06-09,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,a120,none,none,none,none,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,31.79625,22.81875,113.63125, 0.000410, 0.01100, 0.03569, 0.014753, 0.0475638,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,32.9575,22.47375,113.590416666667,-0.024416,-0.02296,-0.00293,-0.019757, 0.0382069,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a30,331.005,81,250.005,34.0241666666667,22.05375,113.482083333333,-0.044180,-0.03880,-0.01384,-0.031576, 0.0356081,sell
2020-06-12,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a90,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,34.99,21.57,113.301666666667,-0.021160,-0.05765, 0.00233,-0.016195, 0.0249268,buy
2020-06-13,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,35.8516666666667,21.00375,113.051666666667,-0.042355,-0.04088,-0.03656,-0.055605,-0.0209385,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,36.6066666666667,20.3720833333333,112.73,-0.050046,-0.02261,-0.06428,-0.056811,-0.0473160,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a150,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,37.2508333333333,19.6579166666667,112.333333333333,-0.019647, 0.01194,-0.04209,-0.020760,-0.0506743,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,37.7845833333333,18.8754166666667,111.864583333333, 0.010158, 0.01256, 0.00773,-0.011558, 0.0015546,buy
2020-06-17,a60,none,a45,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,38.2045833333333,18.01125,111.3225, 0.009563, 0.01998, 0.00505,-0.004937,-0.0164246,buy
2020-06-18,a60,none,a45,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,38.50875,17.0741666666667,110.704166666667,-0.020545,-0.00562,-0.02640,-0.033368,-0.0262477,sell
2020-06-19,a60,none,a45,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,38.7025,16.0608333333333,110.017083333333,-0.002529, 0.01434,-0.02386,-0.022496,-0.0342475,sell
