Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,none,a135,none,none,a60,none,none,none,a120,none,none,none,10.8220833333333,57.98, 0.0111008, 0.03973, 0.047997, 0.043719, 0.0171989,buy
2020-05-19,none,none,none,none,a60,a90,none,none,none,none,none,none,22.705,58.9420833333333,-0.0616143,-0.01134, 0.018925, 0.021774,-0.0577648,sell
2020-05-20,none,none,none,a60,none,none,none,none,none,none,none,none,34.6620833333333,59.91,-0.0429927,-0.04571,-0.042999,-0.035554,-0.0345644,sell
2020-05-21,none,none,none,none,none,a120,none,none,none,none,none,none,46.7270833333333,60.87, 0.0249293, 0.01268, 0.084479, 0.077461, 0.0556542,buy
2020-05-22,none,none,none,a90,none,a120,a0,none,none,none,none,none,58.9345833333333,61.83, 0.0391343, 0.04153, 0.077867, 0.064362, 0.0733116,buy
2020-05-23,none,a150,none,a90,none,none,a0,none,none,none,none,none,71.3,62.79,-0.0151462,-0.03714, 0.003462,-0.039058,-0.0396154,sell
2020-05-24,none,a150,none,none,a0,a150,none,none,none,none,none,none,83.8475,63.75, 0.0199535,-0.01138,-0.030649,-0.018230,-0.0301488,sell
2020-05-25,none,a150,none,a120,none,none,none,none,none,none,none,none,96.5945833333333,64.7175, 0.0166437,-0.02046, 0.008022,-0.016119,-0.0211017,sell
2020-05-26,none,a150,none,none,none,a180,none,none,none,none,none,none,109.55625,65.68,-0.0170221,-0.04061,-0.026816,-0.053092,-0.0543829,sell
2020-05-27,none,a150,none,a150,none,a180,a60,a90,a135,none,none,none,122.75125,66.64, 0.0763919, 0.01775, 0.058371, 0.034692, 0.0767437,buy
2020-05-28,none,none,none,a150,none,a150,a60,a90,a135,none,none,none,136.199166666667,67.6, 0.1515347, 0.09609, 0.109743, 0.086971, 0.1365335,buy
2020-05-29,none,none,none,none,a60,a150,a90,a90,a135,none,none,none,149.913333333333,68.5558333333333, 0.1490186, 0.05531, 0.118685, 0.073964, 0.1108756,buy
2020-05-30,none,none,none,a180,none,none,a90,a90,a135,none,none,none,163.897083333333,69.51, 0.1455439, 0.10389, 0.129397, 0.076162, 0.1471381,buy
2020-05-31,none,none,none,none,a90,a120,none,a90,a135,a90,none,none,178.135,70.47, 0.1031255, 0.06370, 0.130336, 0.084506, 0.1333028,buy
2020-06-01,none,none,none,a150,a90,none,a120,a90,a135,a90,none,a0,192.589583333333,71.43, 0.0151101, 0.06663, 0.085311, 0.060288, 0.1069161,buy
2020-06-02,none,none,none,none,a120,a90,none,a90,a135,a90,none,a0,207.1975,72.39, 0.0140075, 0.01534, 0.065906, 0.029859, 0.1078072,buy
2020-06-03,none,none,none,a120,a120,none,a150,a90,none,a90,none,a0,221.865416666667,73.3491666666667, 0.0700306, 0.08852, 0.063679, 0.078163, 0.0761489,buy
2020-06-04,none,none,none,none,none,a60,none,a90,none,a90,none,a0,236.488333333333,74.3,-0.0018206, 0.00396, 0.007488, 0.026196, 0.0246088,buy
2020-06-05,none,none,none,a90,a150,none,a180,a90,none,a90,a135,a0,250.957916666667,75.26,-0.0389151,-0.03749,-0.047231,-0.033603,-0.0581227,sell
2020-06-06,none,none,none,a90,none,none,a180,a90,none,none,a135,a0,265.177083333333,76.22,-0.0372004,-0.03467,-0.050971,-0.049416,-0.0746437,sell
2020-06-07,none,none,none,a60,a180,none,a150,a90,none,none,a135,none,279.070833333333,77.1704166666667,-0.0311059,-0.00797,-0.049463,-0.042136,-0.0322710,sell
2020-06-08,none,none,none,a60,none,a0,a150,a90,none,none,a135,none,292.5975,78.13,-0.0373109,-0.02843,-0.047057,-0.035542,-0.0333825,sell
2020-06-09,none,none,none,none,a150,none,none,a90,none,none,a135,none,305.745416666667,79.08625,-0.0379581,-0.01198,-0.044177,-0.038225,-0.0373745,sell
2020-06-10,none,none,none,none,a150,none,a120,a90,none,none,a135,none,318.533333333333,80.04,-0.0538598,-0.01856,-0.036849,-0.050390,-0.0462435,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,none,a135,none,331.005,81,-0.0458277,-0.01156,-0.053300,-0.043632,-0.0421041,sell
2020-06-12,none,none,none,a0,a120,none,none,a90,a150,none,a135,none,343.218333333333,81.95,-0.0061772, 0.01538,-0.004690,-0.007339,-0.0482937,buy
2020-06-13,none,none,none,a0,none,a60,a90,a90,a150,none,a135,none,325.246666666667,82.91,-0.0258536,-0.01108,-0.023040,-0.020454,-0.0476505,sell
2020-06-14,none,none,none,none,a90,none,none,a90,a150,none,a135,none,7.16125,83.8616666666667,-0.0293523,-0.00638,-0.027431, 0.018260,-0.0441088,sell
2020-06-15,none,none,none,none,a90,a90,a60,a90,a150,none,a135,none,19.0408333333333,84.82,-0.0314742,-0.01267,-0.026916, 0.024618,-0.0501377,sell
2020-06-16,none,none,none,none,none,a90,a60,a90,a150,none,a135,none,30.9541666666667,85.7725,-0.0148583,-0.01924,-0.012238, 0.018780,-0.0509327,sell
2020-06-17,none,none,none,none,a60,none,none,none,a150,none,a135,none,42.9683333333333,86.73,-0.0030340,-0.02307, 0.001074, 0.004512,-0.0060263,sell
2020-06-18,none,none,none,a60,none,a120,none,none,a150,none,a135,none,55.13875,87.6825,-0.0145419,-0.04201, 0.003873,-0.004179,-0.0130012,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,-0.0002562,-0.01496, 0.015740, 0.005397,-0.0042425,sell
2020-06-20,none,none,none,a90,none,a150,a0,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.0265381, 0.00330, 0.019746, 0.022085, 0.0011865,buy
2020-06-21,none,none,none,a90,none,a150,a0,none,none,none,none,none,92.9616666666667,90.55, 0.0342320, 0.01273, 0.019746, 0.021297, 0.0106226,buy
2020-06-22,none,none,none,none,a0,a180,none,none,none,none,none,none,106.066666666667,91.5, 0.0182759,-0.01769, 0.025642, 0.021197, 0.0178767,buy
2020-06-23,none,none,none,a120,none,a180,none,none,none,none,none,a30,119.417916666667,92.4579166666667, 0.0073416,-0.00767, 0.022565,-0.002334, 0.0008060,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a30,132.994583333333,93.41, 0.0026076, 0.01357, 0.025752,-0.038071, 0.0027395,buy
2020-06-25,none,none,none,a150,none,a150,a60,none,none,none,none,a30,146.775833333333,94.365, 0.0439823, 0.01208, 0.010121, 0.022971, 0.0089476,buy
2020-06-26,none,none,none,none,a60,none,a60,none,none,none,none,a30,160.730416666667,95.32,-0.0095623,-0.00453, 0.018220,-0.016632,-0.0067071,sell
2020-06-27,none,none,none,a180,none,a120,none,none,none,none,none,a30,174.824166666667,96.27125,-0.0579547,-0.05713,-0.034415,-0.057164,-0.0536440,sell
2020-06-28,none,none,a0,a180,a90,none,a90,none,none,none,none,a30,189.020416666667,97.2266666666667,-0.0229843,-0.01731,-0.007349,-0.029214,-0.0212228,sell
2020-06-29,none,none,a0,a150,none,a90,none,none,none,none,none,a30,203.280416666667,98.18,-0.0025800, 0.02498, 0.002758, 0.006470,-0.0141488,buy
2020-06-30,none,none,a0,a150,a120,none,a120,none,none,none,none,a30,217.559166666667,99.1320833333334,-0.0098766, 0.01668, 0.021625,-0.008272, 0.0047972,buy
2020-07-01,none,none,a0,none,none,a60,none,none,none,none,a135,none,231.807083333333,100.086666666667, 0.1041209, 0.08433, 0.056684, 0.092192, 0.0390073,buy
2020-07-02,none,none,a0,a120,a150,none,a150,none,none,none,a135,none,245.971666666667,101.04, 0.0301677, 0.03551, 0.005035, 0.032542, 0.0310072,buy
2020-07-03,none,none,a0,none,none,none,a150,none,none,none,a135,none,259.997916666667,101.99125, 0.0769839, 0.05798, 0.032501, 0.064887, 0.0118109,buy
2020-07-04,none,none,none,a90,a180,none,a180,none,none,a60,a135,none,273.83,102.945416666667, 0.0365238, 0.06225, 0.021317, 0.029387, 0.0375997,buy
2020-07-05,a90,none,none,none,a180,a0,a180,none,none,a60,a135,none,287.42,103.9,-0.0104804, 0.08687, 0.011793, 0.005681, 0.0129212,buy
2020-07-06,a90,none,none,a60,a150,a0,none,none,none,a60,a135,none,300.73375,104.85, 0.0391439, 0.07911, 0.062678, 0.026823, 0.0644212,buy
2020-07-07,a90,none,none,a60,a150,none,a150,none,none,a60,a135,none,313.75625,105.804166666667, 0.0534599, 0.08832, 0.077810, 0.040043, 0.0777047,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,a60,a135,none,326.482083333333,106.75875,-0.0252240, 0.08438, 0.041016,-0.000540, 0.0439391,buy
2020-07-09,a90,none,none,none,a120,none,none,none,none,a60,a135,none,338.934583333333,107.71,-0.0255999, 0.03554,-0.001995, 0.014318,-0.0000802,buy
2020-07-10,a90,none,none,none,none,a60,a120,none,none,a60,a135,none,351.153333333333,108.66375,-0.0198069, 0.06841, 0.001885,-0.006036, 0.0055500,sell
2020-07-11,a90,none,none,a0,a90,none,none,none,a180,a60,a135,none,93.1908333333333,109.61875, 0.0122679, 0.04018, 0.036201, 0.015638, 0.0362006,buy
2020-07-12,a90,none,none,a0,none,a90,a90,none,a180,a60,a135,none,15.1133333333333,110.57, 0.0081658, 0.03300, 0.024214, 0.006499, 0.0274127,buy
2020-07-13,none,none,none,none,a60,a90,a90,none,a180,a60,a135,none,26.9966666666667,111.524166666667, 0.0238154, 0.04699, 0.040883, 0.036924, 0.0433436,buy
2020-07-14,none,none,none,none,a60,none,none,none,a180,a60,a135,none,38.9179166666667,112.48, 0.0343752, 0.05461, 0.047648, 0.038562, 0.0476482,buy
2020-07-15,none,none,none,none,none,a120,a60,none,a180,a60,a135,none,50.9545833333334,113.430416666667, 0.0068282, 0.04164, 0.010169, 0.009916, 0.0135265,buy
2020-07-16,none,none,none,a60,none,none,none,none,a180,a60,none,none,63.1808333333333,114.3875,-0.0252972,-0.04221,-0.039785,-0.010881,-0.0385273,sell
2020-07-17,none,none,none,a60,none,a150,none,none,a180,a60,none,a45,75.6616666666667,115.34,-0.0198769,-0.03018,-0.024315,-0.018895,-0.0365953,sell
2020-07-18,none,none,none,none,a0,a150,none,none,a180,a60,none,a45,88.4454166666667,116.295833333333,-0.0243613,-0.02910,-0.026345,-0.014974,-0.0339727,sell
2020-07-19,none,none,none,a90,a0,none,none,none,a180,a60,none,a45,101.562083333333,117.25,-0.0129701,-0.01351,-0.018876,-0.006630,-0.0163224,sell
2020-07-20,none,none,none,none,none,a180,a0,none,none,a60,none,a45,115.015833333333,118.204583333333,-0.0078281, 0.00456, 0.031082, 0.004645, 0.0031302,buy
2020-07-21,none,none,none,a120,none,none,a0,none,none,a60,none,a45,128.782916666667,119.16, 0.0117247, 0.01038,-0.000055, 0.011192, 0.0072628,buy
2020-07-22,none,none,none,a120,none,a150,none,none,none,a60,none,a45,142.814583333333,120.114583333333, 0.0082364,-0.00218, 0.013270, 0.008842, 0.0066137,buy
2020-07-23,a90,none,none,a150,a60,none,none,none,none,none,none,a45,157.040833333333,121.07, 0.0188982, 0.01684, 0.021257, 0.038064, 0.0062230,buy
2020-07-24,a90,none,none,a150,a60,a120,none,none,none,none,none,a45,171.38,122.025416666667, 0.0154066, 0.01856, 0.019581, 0.045897, 0.0135427,buy
2020-07-25,a90,none,none,a180,a90,none,a60,none,none,none,none,a45,185.75,122.98, 0.0702704, 0.06560, 0.050275, 0.093078, 0.0930549,buy
2020-07-26,a90,none,none,a180,a90,a90,none,none,none,none,none,a45,200.079583333333,123.9375, 0.0553343, 0.06070, 0.044846, 0.082012, 0.0735930,buy
2020-07-27,a90,none,none,none,none,none,a90,none,none,none,a150,a45,214.310833333333,124.89,-0.0268717,-0.02579,-0.023675,-0.025354,-0.0273201,sell
2020-07-28,a90,none,none,a150,a120,a60,none,none,none,none,a150,a45,228.412083333333,125.85, 0.0004689, 0.01500, 0.000656, 0.023420,-0.0007850,buy
2020-07-29,a90,none,none,none,none,a60,a120,none,none,none,a150,a45,242.355833333333,126.800833333333,-0.0198645,-0.02111,-0.023549,-0.016821,-0.0190118,sell
2020-07-30,a90,a180,none,a120,a150,none,a120,none,none,none,a150,a45,256.13,127.76,-0.0313146,-0.02692,-0.030540,-0.021889,-0.0208888,sell
2020-07-31,none,a180,none,none,a150,none,a150,none,none,none,a150,a45,269.72875,128.71625,-0.0207079,-0.01423,-0.023696,-0.012927,-0.0254826,sell
2020-08-01,none,a180,none,a90,none,a0,a150,none,none,none,a150,a45,283.1375,129.67,-0.0033187,-0.00070, 0.002869,-0.000811,-0.0238790,buy
2020-08-02,none,a180,none,a90,a180,a0,none,none,none,none,a150,a45,296.349166666667,130.63,-0.0322235,-0.03006,-0.037905,-0.023473,-0.0468814,sell
2020-08-03,none,a180,none,none,none,none,a180,none,none,none,a150,a45,309.351666666667,131.585833333333,-0.0204411,-0.00361,-0.029394,-0.005198,-0.0111852,sell
2020-08-04,none,none,none,a60,a150,none,a180,none,none,none,none,a45,322.134166666667,132.54, 0.0020635, 0.04202, 0.035685, 0.043284, 0.0438632,buy
2020-08-05,none,none,none,none,a150,none,none,none,none,none,none,a45,334.6975,133.5,-0.0269651,-0.00936,-0.034886,-0.017924,-0.0208474,sell
2020-08-06,none,none,none,none,none,a60,a150,none,none,none,none,a45,347.045833333333,134.46, 0.0171600, 0.00187,-0.011112,-0.013934,-0.0046966,buy
2020-08-07,none,none,none,none,a120,a60,none,none,none,none,none,a45,209.200833333333,135.415, 0.0247759,-0.00966,-0.010274,-0.012151,-0.0062242,buy
2020-08-08,none,none,none,none,a120,none,a120,none,none,none,none,a45,11.2020833333333,136.37, 0.0182726, 0.00515, 0.011401,-0.005733, 0.0081105,buy
2020-08-09,none,none,none,a0,none,a90,a120,none,none,none,none,a45,23.0995833333333,137.33, 0.0218630, 0.00457, 0.023040, 0.005601, 0.0203409,buy
2020-08-10,none,none,none,none,a90,none,none,none,none,none,none,a45,34.9579166666667,138.29,-0.0000633,-0.00293,-0.013767,-0.012286,-0.0081032,sell
2020-08-11,none,none,none,none,a90,a120,a90,a120,none,none,none,a45,46.8525,139.25,-0.0340991,-0.04259,-0.040016,-0.041536,-0.0535194,sell
2020-08-12,none,none,none,none,none,a120,none,a120,a150,none,none,a45,58.86625,140.21,-0.0363401,-0.04721,-0.052727,-0.050003,-0.0421204,sell
2020-08-13,none,none,a0,none,a60,none,none,a120,a150,none,none,a45,71.08375,141.17,-0.0256217,-0.01907,-0.030310,-0.028193,-0.0172053,sell
2020-08-14,none,none,a0,a60,a60,a150,a60,a120,a150,none,none,a45,83.5854166666667,142.13,-0.0145374,-0.01907,-0.008837,-0.018111,-0.0194636,sell
2020-08-15,a120,a150,a0,none,none,none,none,a120,a150,none,none,a45,96.4458333333333,143.09,-0.0039753,-0.00172,-0.023132,-0.005980,-0.0020777,sell
2020-08-16,a120,a150,a0,a90,none,a180,none,a120,a150,none,none,a45,109.709166666667,144.05,-0.0052460,-0.00563,-0.033491,-0.009051,-0.0069611,sell
2020-08-17,a120,a150,a0,a90,none,a180,none,a120,a150,none,none,a45,123.39875,145.014166666667,-0.0052460,-0.00557,-0.033491,-0.009051,-0.0069611,sell
2020-08-18,a120,a150,a0,a120,a0,a150,a0,a120,a150,none,none,a45,137.493333333333,145.98,-0.0050827,-0.00536,-0.032269,-0.008824,-0.0051900,sell
2020-08-19,none,none,a0,a120,a0,a150,a0,a120,none,none,none,a45,151.928333333333,146.94,-0.0143731,-0.02328,-0.023004,-0.027884,-0.0265294,sell
2020-08-20,none,none,a0,a150,none,a120,none,a120,none,none,none,a45,166.599166666667,147.9,-0.0368241,-0.05450,-0.051095,-0.055878,-0.0605081,sell
2020-08-21,none,none,a0,a150,none,a120,none,a120,none,none,none,a45,181.378333333333,148.8675,-0.0368241,-0.05365,-0.053360,-0.055310,-0.0599400,sell
2020-08-22,none,a135,none,a180,none,a90,none,none,none,none,none,a45,196.129583333333,149.83, 0.0225367, 0.00424, 0.017549,-0.021127, 0.0201111,buy
2020-08-23,none,a135,none,a180,a60,a90,a60,none,none,none,none,a45,210.7375,150.790833333333, 0.0395213, 0.03244, 0.055059, 0.060970, 0.0491370,buy
2020-08-24,a135,a135,none,none,a60,a60,none,none,none,none,none,a45,225.118333333333,151.76, 0.0325739, 0.02206, 0.005191, 0.030637, 0.0310201,buy
2020-08-25,a135,a135,none,a150,none,a60,a90,none,none,none,none,a45,239.222916666667,152.72, 0.0210501, 0.00014,-0.002576,-0.002145, 0.0271269,buy
2020-08-26,a135,none,none,none,a90,none,none,none,none,none,a180,a45,253.040416666667,153.689166666667,-0.0235930,-0.01528,-0.032448,-0.039592,-0.0164060,sell
2020-08-27,a135,none,none,a120,none,none,a120,none,a135,none,a180,a45,266.581666666667,154.650416666667,-0.0438234,-0.03610,-0.043464,-0.054005,-0.0132934,sell
2020-08-28,a135,none,none,none,a120,none,a120,none,a135,none,a180,a45,279.8725,155.62,-0.0445356,-0.03249,-0.040577,-0.054122,-0.0142532,sell
2020-08-29,none,none,none,a90,a120,a0,none,none,a135,none,a180,a45,292.9375,156.58375,-0.0403568,-0.04378,-0.047701,-0.052005,-0.0524051,sell
2020-08-30,none,a120,none,a90,none,none,a150,none,a135,none,a180,a45,305.802083333333,157.55,-0.0372434,-0.01885,-0.036628,-0.043612,-0.0404652,sell
2020-08-31,none,a120,none,none,a150,none,none,none,a135,none,a180,a45,318.4825,158.518333333333,-0.0382295,-0.00572,-0.018392,-0.006735,-0.0374151,sell
2020-09-01,none,a120,none,a60,none,none,a180,a135,a135,a90,a180,a45,330.992916666667,159.484583333333, 0.0509680,-0.02154,-0.018584, 0.001579,-0.0331299,sell
2020-09-02,a150,a120,none,none,none,none,a180,a135,a135,a90,a180,a45,343.337916666667,160.451666666667,-0.0452310,-0.01878,-0.046807,-0.016893,-0.0715674,sell
2020-09-03,a150,a120,none,none,a180,a60,none,a135,none,a90,a180,a45,310.528333333333,161.42,-0.0496675,-0.02424,-0.047357,-0.019091,-0.0441269,sell
2020-09-04,a150,none,none,none,none,none,a150,a135,none,a90,none,a45,7.57708333333333,162.389583333333,-0.0452106,-0.01535,-0.044495,-0.012991,-0.0693111,sell
2020-09-05,a150,none,none,a0,none,a90,a150,a135,none,a90,none,a45,19.5120833333333,163.358333333333,-0.0452106,-0.01582,-0.044495,-0.012991,-0.0684982,sell
2020-09-06,a150,none,none,a0,a150,none,none,a135,none,a90,none,a45,31.3670833333333,164.3275,-0.0444549,-0.01240,-0.044495,-0.010760,-0.0420700,sell
2020-09-07,none,none,none,none,none,none,a120,a135,none,a90,none,a45,43.1933333333333,165.297916666667,-0.0482167,-0.02667,-0.028066, 0.021420,-0.0366995,sell
2020-09-08,none,none,none,none,none,a120,none,a135,none,none,none,a45,55.0558333333333,166.268333333333,-0.0633964,-0.04551,-0.018426, 0.025117,-0.0432095,sell
2020-09-09,none,none,none,none,a120,none,none,none,none,none,none,a45,67.02875,167.239583333333,-0.0086972,-0.00457, 0.030087,-0.008292,-0.0082058,buy
2020-09-10,none,none,none,none,none,a150,a90,none,none,none,none,a45,79.2,168.2125,-0.0115170,-0.02448,-0.011399,-0.017131,-0.0197003,sell
2020-09-11,none,none,none,a60,a90,none,none,none,a120,none,none,a45,91.6541666666667,169.184166666667,-0.0147936,-0.00868,-0.027309,-0.023749,-0.0085320,sell
2020-09-12,none,none,none,none,a90,a180,a60,none,a120,none,none,a45,104.479166666667,170.156666666667, 0.0416517, 0.07001, 0.042038, 0.011490, 0.0459282,buy
2020-09-13,none,none,none,a90,none,a180,a60,none,a120,none,none,a45,117.74125,171.13125, 0.0189967, 0.05886, 0.042807, 0.020141, 0.0427904,buy
2020-09-14,none,none,none,none,a60,none,none,none,a120,none,none,a45,131.484583333333,172.105,-0.0529473,-0.00999,-0.002309,-0.023897,-0.0429364,sell
2020-09-15,none,none,none,a120,none,a150,none,none,a120,none,none,a45,145.710416666667,173.08,-0.0008642, 0.02313,-0.018462,-0.001499,-0.0026482,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,a45,160.3625,174.055,-0.0041726, 0.02748, 0.004591,-0.009313,-0.0040242,buy
2020-09-17,none,none,none,a150,none,a120,a0,a150,a120,none,none,a45,175.329583333333,175.03125,-0.0313912,-0.04188,-0.035952,-0.035180,-0.0512870,sell
2020-09-18,none,none,none,none,a0,none,none,a150,a120,none,none,a45,190.46,176.007083333333,-0.0040887,-0.01007,-0.005051, 0.002723,-0.0500326,buy
2020-09-19,none,a90,none,a180,a0,a90,none,a150,none,none,none,a45,205.578333333333,176.984583333333,-0.0279632,-0.03971,-0.031213,-0.023325,-0.0461028,sell
2020-09-20,none,a90,none,none,none,none,none,a150,none,none,none,a45,220.522083333333,177.962083333333,-0.0075541,-0.02038,-0.037713,-0.012808,-0.0567640,sell
2020-09-21,a180,a90,none,a150,none,a60,a60,a150,none,none,none,a45,235.1675,178.939583333333, 0.0264312, 0.01775, 0.004147, 0.020955, 0.0132368,buy
2020-09-22,a180,a90,none,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667, 0.0271746, 0.01921, 0.006039, 0.025553, 0.0136160,buy
2020-09-23,a180,a90,none,a120,a60,none,a90,none,none,none,a150,none,263.319166666667,180.896666666667, 0.0161467, 0.00989,-0.029609, 0.022358, 0.0160477,buy
2020-09-24,a180,none,none,none,none,none,a90,none,none,none,a150,none,276.817916666667,181.875833333333, 0.0120663, 0.00312,-0.035319, 0.015384, 0.0131495,buy
2020-09-25,a180,none,none,a90,a90,a0,none,none,none,none,a150,none,289.977083333333,182.855833333333, 0.0051954,-0.00286,-0.039650, 0.004404, 0.0018422,sell
2020-09-26,a180,none,none,a90,a90,none,a120,none,none,a120,a150,none,302.845,183.83625,-0.0074247,-0.00863,-0.055209,-0.002979,-0.0028353,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,a120,a150,none,315.4725,184.817083333333, 0.0223875, 0.01224,-0.032944, 0.015593, 0.0126492,buy
2020-09-28,none,none,none,a60,a120,none,a150,none,none,a120,a150,none,327.905416666667,185.798333333333,-0.0424183,-0.05272,-0.075525,-0.052827,-0.0070378,sell
2020-09-29,none,none,none,none,a120,none,a150,none,none,a120,none,none,340.177083333333,186.779583333333, 0.0172902,-0.02653,-0.011691,-0.033516, 0.0062570,sell
2020-09-30,none,none,none,none,none,a60,none,none,none,a120,none,none,352.320416666667,187.762083333333, 0.0018582,-0.01115,-0.023261,-0.020677,-0.0256980,sell
2020-10-01,none,none,none,none,a150,none,a180,none,none,a120,none,none,49.3545833333333,188.744583333333,-0.0143687, 0.04083, 0.061040, 0.040981, 0.0437862,buy
2020-10-02,none,none,none,a0,none,a90,a180,none,none,none,none,none,16.2958333333333,189.728333333333, 0.0250157, 0.04201, 0.029170, 0.038824, 0.0253925,buy
2020-10-03,none,none,none,a0,a180,a90,none,none,none,none,none,none,28.16875,190.711666666667, 0.0321696, 0.01776, 0.024963, 0.034670, 0.0159497,buy
2020-10-04,none,none,none,none,a180,none,a150,none,none,none,none,none,40.0008333333333,191.697083333333, 0.0318159, 0.03134, 0.014518, 0.008853, 0.0260719,buy
2020-10-05,none,none,none,none,none,a120,none,none,none,none,none,none,51.8279166666667,192.68125,-0.0266531,-0.03166,-0.004227, 0.014719, 0.0027958,sell
2020-10-06,none,none,none,none,a150,none,none,none,none,none,a135,none,63.7000000000001,193.6675,-0.0116703, 0.01352,-0.019642,-0.002506,-0.0095311,buy
2020-10-07,none,none,none,a60,a150,a150,a120,none,none,a135,a135,none,75.6758333333334,194.65375,-0.0114148, 0.04247, 0.098300, 0.028109, 0.0952147,buy
2020-10-08,none,none,none,a60,none,a150,none,none,none,a135,a135,none,87.8304166666667,195.640416666667,-0.0158078, 0.08571, 0.082256, 0.075354, 0.0994921,buy
2020-10-09,none,none,none,none,a120,none,a90,none,none,a135,a135,none,100.2425,196.62875, 0.0277146, 0.06049, 0.078662, 0.058606, 0.0788080,buy
2020-10-10,none,none,none,a90,none,a180,a90,a180,none,a135,a135,none,112.994166666667,197.616666666667,-0.0313627,-0.02610,-0.013731,-0.005106,-0.0227749,sell
2020-10-11,none,none,none,none,a90,none,none,a180,none,a135,a135,none,126.162083333333,198.605833333333,-0.0338755,-0.03920,-0.024428,-0.022059,-0.0325011,sell
2020-10-12,none,none,none,a120,a90,a150,a60,a180,a90,none,none,none,139.801666666667,199.595, 0.0356617,-0.04614, 0.043697, 0.017306, 0.0279524,sell
2020-10-13,none,none,none,none,a60,none,none,a180,a90,none,none,none,153.939583333333,200.585, 0.0559008,-0.06185, 0.043119, 0.025393, 0.0425685,buy
2020-10-14,none,none,none,a150,a60,a120,none,a180,a90,none,none,none,168.547916666667,201.57625, 0.0684891,-0.05645, 0.049228, 0.043075, 0.0457755,buy
2020-10-15,none,none,none,none,none,none,none,a180,a90,none,none,none,183.54,202.5675, 0.0419426,-0.04914, 0.035997, 0.020714, 0.0239053,buy
2020-10-16,none,none,none,a180,none,a90,a0,a180,a90,none,none,none,198.7775,203.559583333333, 0.0443100,-0.05634, 0.039008, 0.016518, 0.0279350,sell
2020-10-17,none,none,none,none,a0,none,a0,a180,a90,a150,none,none,214.079583333333,204.5525, 0.0399826,-0.05212, 0.035672, 0.011027, 0.0194943,buy
2020-10-18,none,none,none,a150,a0,a60,none,none,a90,a150,none,none,229.260416666667,205.545416666667,-0.0251991,-0.05334,-0.042624,-0.036605,-0.0389168,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a150,a120,none,244.1625,206.539166666667, 0.0247163, 0.03384, 0.066582, 0.080865, 0.0020696,buy
2020-10-20,none,none,none,a120,none,none,a60,none,none,a150,a120,none,258.675416666667,207.53375, 0.0512734, 0.02572, 0.097024, 0.073936, 0.0353875,buy
2020-10-21,none,none,none,none,a60,none,a60,none,none,a150,a120,none,272.742916666667,208.5275, 0.0172569, 0.03517, 0.050295, 0.047788, 0.0175173,buy
2020-10-22,none,none,none,a90,a60,a0,none,none,none,none,a120,none,286.361666666667,209.52375,-0.0365707,-0.04756, 0.048685,-0.035277,-0.0427266,sell
2020-10-23,none,none,none,none,a90,a0,a90,none,none,none,a120,none,299.562916666667,210.51875, 0.0431212, 0.02635, 0.082047, 0.050873, 0.0438150,buy
2020-10-24,none,none,a0,a60,a90,none,none,none,none,none,a120,none,312.400833333333,211.515, 0.0174007,-0.03481, 0.043484, 0.024696, 0.0209312,buy
2020-10-25,none,none,a0,a60,a120,none,a120,none,none,none,none,none,324.940416666667,212.511666666667,-0.0621957, 0.00643, 0.008093,-0.058803,-0.0115497,sell
2020-10-26,none,none,a0,none,a120,none,a120,none,none,none,none,none,337.24375,213.50875,-0.0482859, 0.04851, 0.054616,-0.048563,-0.0199834,buy
2020-10-27,none,none,a0,none,none,a60,none,none,none,none,none,none,349.369583333333,214.505833333333, 0.0488948, 0.04236, 0.021017, 0.042839,-0.0129636,buy
2020-10-28,none,none,none,none,a150,none,a150,none,none,none,none,none,136.369166666667,215.504166666667,-0.0560026, 0.00403, 0.020119,-0.010630,-0.0325257,sell
2020-10-29,none,none,none,a0,none,none,a150,none,none,none,none,none,13.2866666666667,216.502916666667,-0.0056537, 0.00847, 0.023056, 0.011090, 0.0171540,buy
2020-10-30,none,none,none,a0,a180,a90,none,none,none,none,none,none,25.15375,217.501666666667,-0.0797288,-0.06330,-0.021502, 0.012242,-0.0801841,sell
2020-10-31,none,none,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.0361621, 0.03894, 0.060673, 0.043241, 0.0495724,buy
2020-11-01,none,none,none,none,a150,a120,none,none,none,none,none,none,48.8575,219.501666666667, 0.0120973, 0.00626, 0.065763, 0.065566, 0.0325639,buy
