Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0482399458444876,-0.0022326,-0.0015479,-0.0032543,-0.004469,-0.006171,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.048065581505072,-0.0072257,-0.0075220,-0.0077115,-0.007527,-0.006860,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0478912171656564,-0.0041742,-0.0052646,-0.0048749,-0.004584,-0.008901,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0477142886447789,-0.0069594,-0.0103140,-0.0066227,-0.007786,-0.006946,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0475386422146323, 0.0001022,-0.0293453,-0.0266232,-0.041928,-0.026623,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0473642778752167, 0.0026050, 0.0001648, 0.0000249, 0.001698,-0.000682,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0471860672636081, 0.0042329, 0.0112382, 0.0017353, 0.014370, 0.004770,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0470104208334616, 0.0003176, 0.0066412, 0.0181429, 0.007472,-0.011969,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.046833492312584, 0.0058797, 0.0050492, 0.0000211, 0.004278, 0.002726,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0466565637917065, 0.0090808, 0.0088841, 0.0040103, 0.007875, 0.008660,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0464783531800979,-0.0004603,-0.0021947, 0.0001499,-0.007738,-0.003897,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0463014246592203, 0.0059794, 0.0007261, 0.0033515,-0.005843, 0.005780,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0461232140476118, 0.0152522, 0.0099052, 0.0056274, 0.009627, 0.011168,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0459450034360032, 0.0135043, 0.0117349, 0.0082055, 0.010312, 0.013812,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0457667928243947, 0.0095833, 0.0083683, 0.0037463, 0.005649, 0.010953,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0455873001220551, 0.0000775, 0.0035389, 0.0040522, 0.001488, 0.002151,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0454103716011775, 0.0024468, 0.0037353,-0.0001086,-0.000984, 0.002915,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0452334430802999,-0.0158314,-0.0132654,-0.0127937,-0.003740,-0.013849,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0450565145594224,-0.0149701,-0.0146906,-0.0081850,-0.015402,-0.004323,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0448783039478138, 0.0010807, 0.0019111, 0.0011913,-0.005230,-0.001110,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0447026575176673, 0.0051058,-0.0027401, 0.0036591,-0.000088,-0.004630,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0445270110875207,-0.0109769,-0.0138175,-0.0048504,-0.008304,-0.022488,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0443513646573741,-0.0006497,-0.0009172,-0.0021826, 0.001127,-0.003950,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0441744361364965,-0.0076826, 0.0008326,-0.0068008, 0.005234,-0.009211,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.044000071797081, 0.0077052, 0.0058041, 0.0041268, 0.007960, 0.005437,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0438269895483964, 0.0084342, 0.0086531, 0.0087472, 0.008068, 0.008455,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0436513431182498, 0.0010898, 0.0014757, 0.0003789, 0.001360,-0.000221,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0434782608695653, 0.0060770, 0.0075236, 0.0058998, 0.009490, 0.008864,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0433064607116117,-0.0003425, 0.0022975, 0.0059377, 0.004157, 0.006292,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0431333784629271,-0.0058666, 0.0012885,-0.0050887, 0.001795,-0.026296,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0429641424864355, 0.0037723,-0.0042131, 0.0009017, 0.003787, 0.002020,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.042792342328482, 0.0068271,-0.0098666,-0.0213013,-0.011984,-0.019540,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0426243884427214,-0.0069625,-0.0224005,-0.0219081,-0.023222,-0.027586,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0424551524662298, 0.0271574, 0.0188575, 0.0304330, 0.018962, 0.016284,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0422884806712002,-0.0062468,-0.0013622, 0.0046743,-0.000493, 0.007930,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0421230909669016, 0.0088435, 0.0092032, 0.0140227, 0.009660, 0.010337,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.041956419171872, 0.0156950, 0.0157365, 0.0167272, 0.015312, 0.013143,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0417935936490354, 0.0043933, 0.0072979, 0.0129234, 0.007907,-0.000170,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0416307681261988, 0.0119920, 0.0136334, 0.0291933, 0.007419, 0.004530,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0414679426033622,-0.0179564,-0.0118145,-0.0115280,-0.013396,-0.016866,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876, 0.0116077, 0.0136420, 0.0086258, 0.015725, 0.006284,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.0023598, 0.0051782, 0.0090735, 0.001569, 0.005437,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314,-0.0088041, 0.0019621, 0.0033533, 0.005293,-0.002260,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188,-0.0031344,-0.0008788,-0.0031219,-0.001312,-0.002886,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681,-0.0004742, 0.0019999, 0.0000907,-0.000421, 0.001062,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485, 0.0077407, 0.0122967, 0.0031816, 0.007296, 0.007629,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909, 0.0136704, 0.0132387, 0.0125195, 0.012001, 0.012520,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712,-0.0023563,-0.0034046,-0.0023911,-0.003922,-0.003705,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066,-0.0071613,-0.0110747,-0.0076833,-0.011092,-0.011991,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242, 0.0060101, 0.0086232, 0.0076698, 0.004912, 0.003857,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393, 0.0119019, 0.0163949, 0.0131439, 0.025297, 0.006630,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367, 0.0142325, 0.0142838, 0.0147586, 0.027261, 0.014481,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896,-0.0039206,-0.0118465,-0.0159455, 0.002841,-0.027643,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864, 0.0051761, 0.0036481,-0.0013735, 0.007190, 0.001414,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077,-0.0215500,-0.0215729,-0.0214909, 0.019189,-0.024182,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911,-0.0028451,-0.0014553,-0.0013310, 0.000656,-0.000424,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054,-0.0154315,-0.0149947,-0.0151558,-0.015693,-0.016147,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507, 0.0041404, 0.0070604, 0.0043693, 0.006822, 0.007369,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581, 0.0039983,-0.0239129,-0.0364694,-0.023353,-0.023549,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274,-0.0055300,-0.0132778,-0.0258863,-0.025377,-0.022763,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967, 0.0122870, 0.0008863,-0.0001278, 0.007964, 0.007781,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049, 0.0059138,-0.0163297,-0.0063436,-0.006014,-0.007611,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143, 0.0157948, 0.0105041, 0.0108514, 0.013909, 0.014264,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386,-0.0055197,-0.0040061,-0.0034701,-0.006193,-0.003815,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869, 0.0156783, 0.0073252, 0.0170674, 0.015507, 0.022877,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042, 0.0209412, 0.0261596, 0.0231484, 0.014459, 0.026641,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145, 0.0044150, 0.0044882, 0.0202189, 0.014024, 0.001244,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558, 0.0079385, 0.0154648, 0.0046400, 0.006102,-0.010008,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459,-0.0036993, 0.0011341,-0.0041341,-0.000795,-0.012503,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933,-0.0064970,-0.0028143,-0.0039313,-0.004248,-0.009892,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206,-0.0187081,-0.0107744,-0.0150409,-0.012968,-0.016361,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788, 0.0054301, 0.0127140, 0.0085458, 0.005872, 0.005690,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681,-0.0030706,-0.0050575,-0.0112481,-0.007068,-0.010412,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503,-0.0084427,-0.0013030,-0.0087866, 0.002715,-0.006331,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946, 0.0123065, 0.0057322, 0.0072955, 0.004737, 0.008099,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008, 0.0083196, 0.0110329, 0.0072172, 0.006447, 0.004451,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007, 0.0018614, 0.0031520, 0.0056434, 0.005183,-0.001978,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372,-0.0073715,-0.0036149,-0.0006986,-0.002779,-0.004897,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985,-0.0119553,-0.0063631,-0.0082480,-0.003085,-0.007098,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217, 0.0162143, 0.0101689, 0.0307576, 0.021805, 0.005538,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379, 0.0164001, 0.0191734, 0.0239902, 0.016291, 0.016192,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921, 0.0089772, 0.0077526, 0.0079521, 0.008949, 0.008073,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013,-0.0136025,-0.0160800,-0.0143901,-0.013415,-0.014269,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105, 0.0032598, 0.0039640, 0.0048972, 0.004272, 0.003200,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127,-0.0005978,-0.0002283,-0.0066581,-0.004218,-0.001097,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458,-0.0038451,-0.0040541,-0.0078916, 0.012383,-0.006495,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403, 0.0056113,-0.0046454,-0.0267800,-0.008597,-0.003976,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912, 0.0126575, 0.0104219, 0.0085116, 0.002264, 0.011308,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723,-0.0259643,-0.0271758,-0.0230714, 0.005374,-0.029241,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845, 0.0137926, 0.0171110, 0.0158414, 0.010673, 0.012370,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276, 0.0000184,-0.0033846,-0.0061448,-0.001175,-0.004352,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948, 0.0118383, 0.0103081, 0.0095769, 0.010044, 0.010047,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929,-0.0086884,-0.0168862,-0.0086715, 0.006082,-0.011788,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291, 0.0044085,-0.0016950,-0.0111960,-0.004824,-0.008266,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441, 0.0009544, 0.0118652, 0.0045472, 0.016476,-0.002297,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973,-0.0036451, 0.0122786, 0.0034173, 0.014547,-0.004872,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744,-0.0043634, 0.0035055, 0.0039540,-0.000312,-0.000300,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895,-0.0063643,-0.0000579,-0.0074080,-0.000264,-0.006342,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906,-0.0021382,-0.0051818,-0.0058500, 0.001102,-0.007332,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226,-0.0146590,-0.0298656,-0.0297727,-0.029679,-0.052451,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858, 0.0084568,-0.0009647,-0.0036553,-0.004704,-0.003276,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418, 0.0067242, 0.0079499, 0.0110428, 0.015433, 0.007473,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289,-0.0082895,-0.0155499,-0.0232729,-0.021366,-0.019684,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109, 0.0008117,-0.0212886,-0.0192919,-0.019192,-0.022815,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413,-0.0023562,-0.0129256,-0.0213577,-0.021316,-0.013240,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861,-0.0223125,-0.0234859,-0.0283614,-0.012306,-0.022914,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901, 0.0133200, 0.0150858, 0.0103625, 0.012697,-0.004166,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.0167119,-0.0087333,-0.0071487, 0.002560,-0.032537,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.0063761,-0.0488982,-0.0315447,-0.034895,-0.043462,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982,-0.0169823,-0.0185954,-0.0178575, 0.016938,-0.018415,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982, 0.0097552,-0.0252551,-0.0325795,-0.032580,-0.044060,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.0010043, 0.0059979, 0.0026849, 0.003642,-0.008155,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982,-0.0063174,-0.0029392,-0.0014354,-0.003960,-0.008549,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.0067311, 0.0118704, 0.0100098, 0.012906, 0.006731,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982,-0.0056248,-0.0054488,-0.0052819,-0.005055,-0.020976,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982,-0.0012739,-0.0009190, 0.0097212,-0.000821, 0.000542,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982,-0.0056947,-0.0123168,-0.0121744,-0.012362,-0.014888,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222, 0.0168299, 0.0184020, 0.0184957, 0.018189,-0.000091,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421, 0.0159378, 0.0240288, 0.0154887, 0.015339,-0.009499,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041, 0.0332409, 0.0334787, 0.0364336, 0.017838, 0.022694,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861, 0.0104294, 0.0216906, 0.0208738, 0.025183, 0.010850,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027,-0.0086404,-0.0089872, 0.0018711,-0.010801,-0.021723,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.0185163, 0.0170745, 0.0130811, 0.015136, 0.002751,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739,-0.0074352, 0.0007809, 0.0059008,-0.013456,-0.022138,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558, 0.0072183, 0.0102360, 0.0127641, 0.007429,-0.021500,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.0287457,-0.0194935,-0.0219123,-0.024301,-0.038808,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817,-0.0008115,-0.0155852,-0.0138139,-0.013814,-0.015421,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496, 0.0041639,-0.0030214,-0.0044594,-0.004459,-0.017569,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795,-0.0140905, 0.0092134,-0.0018652,-0.001233,-0.005039,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094,-0.0011045, 0.0056836, 0.0088968, 0.005728,-0.002993,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703,-0.0087946,-0.0073055,-0.0078845,-0.002674,-0.004643,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482, 0.0068822, 0.0011026,-0.0049915, 0.003138,-0.006556,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711, 0.0079623, 0.0054725,-0.0012173, 0.011772, 0.000711,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911, 0.0124808, 0.0097895, 0.0071804, 0.014433, 0.010895,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508, 0.0092187, 0.0049805, 0.0025967, 0.008768, 0.006654,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907,-0.0089635,-0.0144077,-0.0074477, 0.003006,-0.007607,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235, 0.0079719, 0.0052631, 0.0021895, 0.007554, 0.004394,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0356767387714494, 0.0052680, 0.0033659,-0.0076564, 0.007393, 0.006109,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0357369970358063,-0.0126793,-0.0110205,-0.0126775,-0.014704,-0.018520,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0357972553001631, 0.0039173, 0.0051935, 0.0003470, 0.003658,-0.008292,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.035862641927444, 0.0068269,-0.0008788, 0.0005722, 0.001598, 0.006214,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0359305927361868, 0.0191004, 0.0206182, 0.0251965, 0.019961, 0.020728,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0359985435449296, 0.0169680, 0.0084037, 0.0172559, 0.015374, 0.014458,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0360677764444035,-0.0038529,-0.0043583,-0.0058767,-0.002977,-0.005521,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0361434197975323,-0.0017373, 0.0002190, 0.0005897, 0.000590, 0.006942,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0362177810599301,-0.0009596, 0.0027557,-0.0057728, 0.007036,-0.004352,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0362959885945209, 0.0015946,-0.0363207,-0.0386843,-0.037183,-0.038568,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0363741961291117, 0.0078274,-0.0313655,-0.0212441,-0.022175,-0.033905,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0364549678451645, 0.0100901, 0.0156136, 0.0092623, 0.008728,-0.000567,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0365383037426793, 0.0036040, 0.0031276, 0.0017751,-0.002346, 0.004836,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0366216396401941, 0.0221301, 0.0226062, 0.0243126, 0.016313, 0.012749,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0367088218099019, 0.0166410, 0.0207725, 0.0150478, 0.011451, 0.015159,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0367985681610717,-0.0044260, 0.0102061, 0.0066986, 0.009078,-0.001749,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0368895966029724, 0.0003804, 0.0080323, 0.0039641, 0.006825, 0.005082,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0369819071356042,-0.0100644,-0.0108549,-0.0097908,-0.011508,-0.010608,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.037074217668236,-0.0179836,-0.0076834,-0.0082525,-0.008760,-0.010455,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0371729386545228,-0.0123484, 0.0028661, 0.0001696, 0.001779,-0.004824,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0372703775500785,-0.0082271,-0.0059086,-0.0024413,-0.007226,-0.011450,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0373703806270962, 0.0039277, 0.0050361, 0.0022921, 0.003734, 0.002159,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.037470383704114, 0.0034654,-0.0005993,-0.0002747,-0.007201,-0.008012,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0375742330533248, 0.0082122, 0.0108607, 0.0079415, 0.007092, 0.004694,buy
