Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-14,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667,29.4291666666667,106.59875,99.80125,-0.025518,-0.024093,-0.032988,-0.018297,-0.0258141,sell
2020-07-15,none,none,none,none,none,none,a120,a60,a120,a60,a180,none,a180,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667,40.9225,118.764166666667,111.910833333333,-0.020877,-0.023694,-0.024272,-0.018376,-0.0210382,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333,52.6104166666667,131.119166666667,124.210833333333,-0.036573,-0.015056,-0.039250,-0.009828,-0.0367428,sell
2020-07-17,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667,64.5575,143.729166666667,136.765416666667, 0.004869, 0.005809, 0.010046, 0.005520, 0.0000398,buy
2020-07-18,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333,76.8129166666667,156.64125,149.622916666667, 0.013656, 0.011836, 0.005753, 0.011474, 0.0054589,buy
2020-07-20,none,none,none,none,none,none,a180,a120,a180,a0,none,none,none,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125,102.34125,183.4675,176.34125, 0.021725, 0.027128, 0.025769, 0.018511, 0.0182579,buy
2020-07-22,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7,129.12125,211.519166666667,204.287916666667, 0.006819, 0.006399, 0.003307, 0.004628, 0.0103069,buy
2020-07-24,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,156.69,240.335416666667,233.000833333333,-0.001180,-0.006691, 0.003367,-0.008407, 0.0049222,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,185.75,122.98,82.49625,106.865833333333,62.77,170.57,254.83,247.444583333333, 0.017437, 0.028761,-0.000279, 0.000412, 0.0036260,buy
2020-07-26,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,a150,a90,none,a45,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333,184.419583333333,269.282083333333,261.847916666667,-0.000819, 0.009205,-0.007624, 0.003346, 0.0251602,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a150,a90,none,a45,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333,198.170833333333,283.635833333333,276.1525, 0.001180, 0.049675, 0.040010, 0.048934, 0.0462783,buy
2020-07-28,none,none,none,none,none,none,a60,a120,a60,none,none,a135,none,a150,a90,none,a45,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333,211.801666666667,297.857083333333,290.326666666667, 0.008870, 0.025101, 0.010312, 0.027592, 0.0235489,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,a45,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555,225.28125,311.920833333333,304.342916666667, 0.034362, 0.051854, 0.020058, 0.003486,-0.0073587,buy
2020-07-30,none,none,a180,a120,none,none,none,a90,none,none,none,none,none,none,none,a150,a45,256.13,127.76,146.005416666667,173.252083333333,128.37,238.59875,325.8125,318.19,-0.036095, 0.023325, 0.012180,-0.016653,-0.0306758,sell
2020-07-31,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,269.72875,128.71625,158.005,186.01625,141.0125,251.745416666667,339.527916666667,331.860833333333,-0.023319,-0.001036, 0.018586,-0.008706,-0.0040485,sell
2020-08-01,none,none,none,none,a180,none,a0,none,none,a150,none,none,none,none,none,a150,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675,264.710833333333,353.05125,345.34125,-0.003629,-0.013123, 0.004416,-0.024122,-0.0117331,sell
2020-08-02,none,none,none,none,a180,none,a0,a60,a0,none,none,none,none,none,none,none,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,277.48625,6.37666666666667,208.624166666667,-0.036739,-0.028421,-0.039197,-0.038200,-0.0393850,sell
2020-08-03,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333,290.058333333333,19.4908333333333,11.6970833333333, 0.023444, 0.034863, 0.052209, 0.037571, 0.0418022,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667,302.419583333333,32.38375,24.55, 0.002821, 0.013866, 0.037507, 0.018236, 0.0074925,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.6975,133.5,214.065,246.6475,201.1975,314.567916666667,45.0554166666667,37.1833333333333, 0.013837, 0.026391, 0.037507, 0.029284, 0.0074925,buy
2020-08-06,a30,none,none,none,none,none,a60,a0,a60,a150,none,none,none,none,none,none,a45,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333,326.510833333333,57.51,49.6,-0.000150, 0.000677, 0.013065, 0.009258, 0.0027114,buy
2020-08-07,a30,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,338.267083333333,69.7695833333333,61.82375,-0.031048,-0.030420,-0.016894,-0.031967,-0.0273836,sell
2020-08-08,a30,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333,349.877083333333,81.8733333333334,73.8933333333334,-0.014508,-0.014164, 0.000178,-0.015309,-0.0151352,sell
2020-08-09,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333,136.393333333333,93.87125,85.8583333333333, 0.025901, 0.011458, 0.016232, 0.020333, 0.0255244,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667,12.8791666666667,105.827916666667,97.7829166666667, 0.014298, 0.017373, 0.015137, 0.017111, 0.0172376,buy
2020-08-11,none,a90,none,none,none,none,a120,a60,a120,a90,a150,a150,none,none,none,none,a45,46.8525,139.25,274.2425,313.28625,267.6025,24.4079166666667,117.818333333333,109.74375,-0.014315, 0.011384,-0.016516,-0.012456,-0.0143148,sell
2020-08-12,none,a90,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a45,58.86625,140.21,284.205833333333,324.350833333333,278.65625,36.0679166666667,129.92625,121.8225,-0.001885, 0.010497, 0.005121, 0.000294,-0.0011343,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,71.08375,141.17,294.37125,335.61375,289.91375,47.94,142.235,134.104583333333,-0.007470,-0.006718, 0.002366,-0.009402,-0.0094020,sell
2020-08-14,none,a90,a150,a150,none,none,a150,a90,a150,a60,none,none,a150,none,none,none,a45,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667,60.1058333333334,154.82625,146.669166666667, 0.006693, 0.012998, 0.004477, 0.005833, 0.0110509,buy
2020-08-15,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333,72.6395833333333,167.773333333333,159.5925, 0.008642, 0.018268, 0.007989, 0.010696, 0.0076740,buy
2020-08-16,none,a90,none,none,a150,a0,a180,a120,a180,none,none,none,a150,none,none,none,a45,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667,85.5879166666667,181.120833333333,172.917083333333,-0.003893, 0.017403, 0.023570,-0.010881, 0.0102602,buy
2020-08-17,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333,98.9716666666667,194.890833333333,186.66875,-0.004948,-0.028190,-0.035989,-0.034237,-0.0304115,sell
2020-08-18,none,none,none,none,none,a0,a150,a150,a150,none,none,none,none,none,none,none,a45,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333,112.771666666667,209.065,200.8225, 0.009814, 0.008160, 0.010332, 0.010912, 0.0117120,buy
2020-08-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334,126.922916666667,223.577083333333,215.315833333333, 0.041672, 0.034371, 0.034242, 0.034371,-0.0098318,buy
2020-08-20,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,a45,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667,141.32125,238.32125,230.044583333333, 0.001294, 0.005261, 0.001425,-0.007047,-0.0093976,sell
2020-08-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333,155.837916666667,253.17125,244.880833333333, 0.029604,-0.030456, 0.029234, 0.029303, 0.0233240,buy
2020-08-22,none,none,a135,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a45,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333,170.337916666667,267.990416666667,259.6875, 0.048939, 0.001898, 0.033666, 0.032863, 0.0557062,buy
2020-08-23,none,none,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667,184.707916666667,282.664166666667,274.35, 0.018422, 0.023543, 0.015111, 0.016657, 0.0213155,buy
2020-08-24,none,none,none,none,a135,none,a60,a120,a60,none,a135,none,none,none,none,none,a45,225.118333333333,151.76,66.62625,118.69375,73.3583333333334,198.861666666667,297.1075,288.78375, 0.006972, 0.011853,-0.003270, 0.006376, 0.0034497,buy
2020-08-25,none,none,none,none,none,none,none,none,a60,a90,a135,none,none,a180,none,none,a45,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667,212.751666666667,311.270833333333,302.940833333333, 0.054707, 0.045657, 0.056983, 0.056664, 0.0497936,buy
2020-08-26,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a180,a120,none,a45,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125,226.365833333333,325.145416666667,316.809166666667, 0.065104, 0.058588, 0.073755, 0.071629, 0.0564230,buy
2020-08-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125,239.71625,338.739583333333,330.400833333333, 0.055775, 0.026495, 0.049278, 0.060318, 0.0270826,buy
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a45,279.8725,155.62,114.055,169.297083333333,124.2525,252.829583333333,352.08125,343.739583333333, 0.067274, 0.047327, 0.058484, 0.066329, 0.0474940,buy
2020-08-29,none,none,a120,none,none,none,a0,a60,a0,none,none,none,a135,none,none,a180,a45,292.9375,156.58375,125.342083333333,181.311666666667,136.35375,265.728333333333,35.19375,266.8525,-0.008322, 0.002063,-0.008287,-0.021404, 0.0027781,sell
2020-08-30,none,none,a120,a180,none,none,none,none,none,a150,none,none,a135,none,none,a180,a45,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333,278.440416666667,18.1025,9.7625,-0.011044, 0.021221, 0.019224,-0.000373, 0.0173586,buy
2020-08-31,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a180,a45,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,290.98125,30.8241666666667,22.4879166666667, 0.023896, 0.028784, 0.015707, 0.019279, 0.0099562,buy
2020-09-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333,303.365,43.3729166666667,35.0420833333333, 0.020591, 0.018682, 0.027247, 0.027076, 0.0045066,buy
2020-09-02,none,none,none,none,a120,none,a60,a0,none,a180,none,none,none,none,none,none,a45,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625,315.597083333333,55.7529166666667,47.4291666666667, 0.028261, 0.024263, 0.022787, 0.031647, 0.0163908,buy
2020-09-03,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,327.689166666667,67.9754166666667,59.66,-0.029891,-0.022447,-0.037941,-0.039443,-0.0424114,sell
2020-09-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875,339.652083333333,80.0533333333333,71.7483333333333,-0.056973,-0.054766,-0.055428,-0.061982,-0.0064582,sell
2020-09-05,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a45,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,351.515416666667,92.01375,83.72125,-0.027311,-0.038964,-0.035137,-0.035006, 0.0169195,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333,78.3129166666666,103.890833333333,95.6129166666667, 0.026579, 0.013801, 0.013801, 0.014249, 0.0009365,buy
2020-09-07,none,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,15.09625,115.737916666667,107.474166666667, 0.008986, 0.020741, 0.021025, 0.031134, 0.0152128,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875,26.9308333333333,127.615833333333,119.370416666667, 0.032370, 0.029572, 0.027225, 0.032835, 0.0233480,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667,38.88875,139.602083333333,131.375416666667, 0.052207, 0.039298, 0.045770, 0.051147, 0.0489631,buy
2020-09-10,none,none,none,none,none,none,a150,a90,a150,a90,a120,a180,none,none,a135,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,51.0608333333333,151.7825,143.5775,-0.028060,-0.036244,-0.019746,-0.034912,-0.0336133,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,63.5308333333333,164.244166666667,156.06125,-0.033862,-0.027788,-0.030674,-0.039759,-0.0239390,sell
2020-09-12,none,none,none,none,none,none,a180,a120,none,a60,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225,76.38625,177.069166666667,168.91375,-0.059635,-0.051069,-0.051959,-0.059247,-0.0341753,sell
2020-09-13,none,none,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61,89.6933333333333,190.33125,182.201666666667,-0.000993, 0.037881, 0.009075, 0.010153, 0.0089839,buy
2020-09-14,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333,103.496666666667,204.074583333333,195.969583333333, 0.024587, 0.040238, 0.030747, 0.026686, 0.0241858,buy
2020-09-15,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667,117.796666666667,218.29375,210.219166666667, 0.018675, 0.032101, 0.027504, 0.028664, 0.0285120,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,160.3625,174.055,324.267916666667,29.1225,346.3075,132.538333333333,232.936666666667,224.8925,-0.022510,-0.047447, 0.000787,-0.016003,-0.0284290,sell
2020-09-17,none,none,a90,none,none,none,a120,a180,a120,a0,none,none,none,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333,147.609583333333,247.89125,239.879583333333,-0.002616,-0.014488, 0.012524,-0.030262, 0.0043819,sell
2020-09-18,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667,162.857916666667,263.005416666667,255.028333333333,-0.031191,-0.035356,-0.008590,-0.033209,-0.0257803,sell
2020-09-19,none,none,none,a150,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375,178.10875,278.105,270.163333333333,-0.005728,-0.002733, 0.016211,-0.008792, 0.0153815,buy
2020-09-20,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,193.19875,293.025833333333,285.1225, 0.012252,-0.024742,-0.014764,-0.009726, 0.0008752,sell
2020-09-21,none,none,none,none,a90,none,a60,a120,a60,a60,none,none,none,a150,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,208.00375,307.645833333333,299.781666666667,-0.014586,-0.025295,-0.029896,-0.027668,-0.0200890,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334,222.450416666667,321.890833333333,314.066666666667,-0.005309,-0.010363,-0.005356,-0.013351,-0.0133977,sell
2020-09-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,236.513333333333,335.736666666667,327.955,-0.016413,-0.011566,-0.008412,-0.024509,-0.0230123,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333,250.21,349.200416666667,341.462083333333,-0.016128,-0.014309,-0.000323,-0.015393,-0.0108653,sell
2020-09-25,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125,263.579583333333,122.320416666667,324.627083333333, 0.015290, 0.067105, 0.072123, 0.020449,-0.0190435,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,302.845,183.83625,93.8141666666667,160.24,119.00875,276.667916666667,15.1466666666667,7.50375000000002,-0.003001, 0.048551, 0.036810,-0.007285,-0.0579909,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667,289.5275,27.7304166666667,20.1325,-0.005327, 0.044567, 0.035088,-0.009267,-0.0525705,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975,314.727916666667,52.3358333333333,44.8370833333334,-0.025104,-0.017709,-0.015328,-0.022835,-0.0123582,sell
2020-09-30,none,none,none,a135,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333,327.134166666667,64.4254166666667,56.9804166666667,-0.014154,-0.016932, 0.000173,-0.017154,-0.0198681,sell
2020-10-01,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,339.43875,76.4029166666667,69.0145833333333,-0.028009,-0.028689, 0.000095,-0.028708,-0.0287056,sell
2020-10-02,none,none,none,a135,none,none,a90,none,a90,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,351.659166666667,88.2841666666667,80.9491666666667,-0.026436,-0.027479, 0.013176,-0.026852,-0.0207234,sell
2020-10-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,63.8179166666666,100.094583333333,92.8175, 0.039732, 0.040767, 0.039783, 0.047323, 0.0400251,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,15.94375,111.860833333333,104.640833333333, 0.008341, 0.007228, 0.006874, 0.010175, 0.0082330,buy
2020-10-05,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667,28.0704166666667,123.61875,116.458333333333, 0.014922, 0.019836, 0.008784, 0.021392, 0.0192435,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325,40.2466666666667,135.41875,128.318333333333, 0.004483,-0.001233,-0.003099, 0.014104, 0.0026981,sell
2020-10-07,none,a90,none,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333,52.5320833333333,147.32,140.281666666667, 0.011495, 0.006977, 0.016457, 0.011467, 0.0016404,buy
2020-10-08,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,64.9995833333334,159.397083333333,152.4225, 0.009252, 0.007340, 0.007153, 0.009421, 0.0036013,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,77.7279166666667,171.728333333333,164.817916666667, 0.013055, 0.011673, 0.011957, 0.017308, 0.0142640,buy
2020-10-10,none,a90,none,none,none,none,a180,a120,a180,a90,a90,a150,none,none,none,a135,none,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775,90.7975,184.397083333333,177.552083333333, 0.012255, 0.002676,-0.009417,-0.007289,-0.0073653,sell
2020-10-11,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,104.285416666667,197.478333333333,190.700416666667,-0.015065,-0.016687,-0.022735,-0.022316,-0.0083942,sell
2020-10-12,none,a90,none,none,none,none,a150,a150,a150,a60,a90,a150,none,none,none,none,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,118.245,211.029166666667,204.31875,-0.020595,-0.023176,-0.023215,-0.027559,-0.0154043,sell
2020-10-14,none,none,none,none,none,none,a120,a180,a120,none,none,none,a90,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,147.63,239.587916666667,233.017916666667, 0.004687, 0.009703, 0.009060, 0.001532, 0.0132562,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,162.93875,254.483333333333,247.98375,-0.000398, 0.004348,-0.002817,-0.001933,-0.0029373,buy
2020-10-16,none,none,none,none,none,none,a90,a150,a90,a0,none,none,a90,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,178.489583333333,269.620416666667,263.19375,-0.005148, 0.000808, 0.002838, 0.002999, 0.0064807,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,194.10125,284.82,278.466666666667,-0.004848, 0.003159,-0.009108, 0.008636, 0.0034716,buy
2020-10-18,a30,none,none,none,none,none,a60,a120,a60,none,none,none,none,a120,a180,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715,209.587083333333,299.895,293.61625,-0.003410,-0.000784, 0.002315,-0.004025,-0.0095103,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333,224.788333333333,314.689166666667,308.48625,-0.002993,-0.000921, 0.000113, 0.003005,-0.0086916,sell
2020-10-20,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,239.593333333333,329.09125,322.964583333333, 0.015109, 0.012749, 0.026992, 0.011710,-0.0066817,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,253.9475,343.045,336.99625, 0.018567, 0.012447, 0.023730, 0.010033,-0.0069044,buy
2020-10-22,a30,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667,267.844166666667,266.546666666667,350.5775, 0.014351, 0.007859, 0.017030,-0.018346, 0.0066868,buy
2020-10-23,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666,281.315,9.62791666666667,78.7395833333334, 0.014812, 0.018025, 0.004946, 0.017653, 0.0089338,buy
2020-10-24,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333,294.4125,22.3458333333333,16.5375,-0.016687,-0.018327,-0.014412,-0.018994,-0.0201738,sell
2020-10-25,a30,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875,307.205,34.7629166666667,29.0345833333333, 0.000048,-0.009512,-0.010057,-0.004469,-0.0095158,sell
2020-10-26,a30,none,none,a135,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,319.74875,46.9404166666667,41.2941666666667, 0.006849,-0.011451,-0.004004,-0.003755,-0.0113801,sell
2020-10-27,none,none,none,none,none,none,a60,a0,a60,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,332.103333333333,58.9375,53.375, 0.050553, 0.030372, 0.019142, 0.031523, 0.0308075,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865,344.323333333333,70.8058333333333,65.3283333333333,-0.015668,-0.007782,-0.001685,-0.010473,-0.0023169,sell
2020-10-30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,8.51166666666667,94.3220833333333,89.0145833333333, 0.035520, 0.026687, 0.037255, 0.027887, 0.0439098,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,20.5441666666667,106.032083333333,100.81125, 0.022624, 0.028163, 0.016536, 0.015300, 0.0236887,buy
2020-11-01,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,32.5720833333333,117.747916666667,112.614166666667,-0.014110,-0.015762,-0.009441,-0.008814,-0.0248917,sell
2020-11-03,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,56.7370833333333,141.319583333333,136.363333333333,-0.015213, 0.004611, 0.006800,-0.012714, 0.0030892,buy
