Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,2,3,6,6,0,0,0,0,0,0,6,2,4,8,8,2, 0.023921, 0.0238742, 0.020698, 0.026323, 0.0205651,buy
2018-07-16,2,4,5,4,1,0,0,0,0,0,4,4,2,8,6,4, 0.034237, 0.0342369, 0.022700, 0.036564, 0.0296020,buy
2018-07-17,1,1,5,3,2,0,0,0,1,0,4,4,2,6,3,4, 0.025534, 0.0244168,-0.005009, 0.022785, 0.0232542,buy
2018-07-18,1,1,1,4,1,1,0,0,1,2,2,4,2,2,3,2, 0.009535, 0.0107050, 0.005256,-0.013866, 0.0101533,buy
2018-07-19,1,0,2,2,1,0,1,0,1,4,0,0,4,3,2,2, 0.006863, 0.0006424, 0.007656, 0.013381, 0.0062361,buy
2018-07-20,1,0,2,2,1,0,0,2,1,4,2,1,2,2,6,2, 0.013790, 0.0061002, 0.004343,-0.006013,-0.0022051,buy
2018-07-21,1,1,1,1,1,0,1,2,0,4,2,0,4,6,4,0,-0.003468,-0.0037421,-0.003468,-0.003468,-0.0027115,sell
2018-07-22,1,1,0,2,1,1,1,1,0,0,2,4,2,6,2,2, 0.004151, 0.0130624,-0.003151, 0.011928, 0.0089963,buy
2018-07-23,0,0,2,0,1,2,2,1,2,1,0,8,3,6,2,4,-0.009333,-0.0228755,-0.008747,-0.015633,-0.0235991,sell
2018-07-24,1,1,2,0,1,1,1,0,2,0,1,4,3,2,0,6, 0.000444,-0.0045212,-0.002305,-0.001690,-0.0032185,sell
2018-07-25,1,3,2,0,1,1,0,0,1,2,1,4,2,2,0,4,-0.012128,-0.0060045,-0.008639,-0.016230,-0.0181947,sell
2018-07-26,1,2,3,0,1,0,0,1,0,4,0,2,6,2,0,2,-0.017110,-0.0153017,-0.015986,-0.013652,-0.0175202,sell
2018-07-27,1,1,3,0,1,1,1,1,1,2,4,2,6,2,2,3, 0.002968, 0.0026298, 0.005440, 0.004627, 0.0031406,sell
2018-07-28,1,1,2,1,1,3,2,0,0,2,4,2,4,4,6,2,-0.001251,-0.0045864,-0.003854,-0.002517,-0.0045429,sell
2018-07-29,0,1,1,0,0,3,2,1,0,0,6,2,2,4,4,4, 0.012401, 0.0069182,-0.006688, 0.003614, 0.0133109,buy
2018-07-30,0,1,0,1,1,2,1,2,0,2,2,2,0,8,4,4, 0.009964, 0.0107560, 0.007478, 0.013440, 0.0083566,buy
2018-07-31,1,0,0,1,1,0,2,1,0,2,0,4,0,6,0,4,-0.017734,-0.0044375,-0.020419, 0.001444,-0.0203780,sell
2018-08-01,1,0,0,1,0,1,0,1,1,0,0,4,0,2,1,2,-0.021287,-0.0212868,-0.024246,-0.023255,-0.0150685,sell
2018-08-02,0,0,1,2,0,1,0,0,1,2,0,0,2,3,2,0, 0.004753, 0.0048157, 0.003237, 0.004100, 0.0044714,buy
2018-08-03,1,1,2,1,0,1,1,0,2,2,2,1,4,3,4,0,-0.002954,-0.0116479,-0.002980,-0.003886,-0.0023084,sell
2018-08-04,1,2,3,1,0,1,2,1,1,4,8,1,8,2,4,0,-0.003091,-0.0023764, 0.004864, 0.012317, 0.0065803,sell
2018-08-05,0,3,3,2,1,1,1,1,0,4,8,2,6,4,4,0,-0.018278,-0.0111317,-0.020397,-0.027507,-0.0232471,sell
2018-08-06,0,2,3,4,1,2,0,1,0,2,8,4,2,4,4,4, 0.009826, 0.0104949, 0.010495, 0.008873, 0.0105670,buy
2018-08-07,0,1,3,4,1,1,1,0,3,3,4,4,3,4,3,6,-0.028187,-0.0213523,-0.007410,-0.035694,-0.0382142,sell
2018-08-08,0,1,2,4,2,1,0,1,2,2,5,4,2,2,5,6,-0.051730,-0.0075674,-0.023877,-0.058572,-0.0522501,sell
2018-08-09,0,2,2,3,3,1,0,1,1,6,4,4,4,4,3,2, 0.001535, 0.0019336, 0.001085, 0.001255, 0.0041149,buy
2018-08-10,0,2,3,3,2,1,1,0,2,6,6,4,4,0,5,3, 0.000977,-0.0026014,-0.004659,-0.000757,-0.0032493,sell
2018-08-11,0,0,3,4,1,1,0,0,1,2,6,0,4,2,3,2,-0.033944, 0.0213607,-0.031675,-0.046022,-0.0337358,sell
2018-08-12,0,2,2,4,2,0,0,0,1,0,6,2,4,2,3,4,-0.014665,-0.0151645,-0.014101,-0.013580,-0.0172735,sell
2018-08-13,1,1,2,1,1,0,0,0,0,0,0,2,4,2,0,2,-0.042595,-0.0400841,-0.041115,-0.040954,-0.0409632,sell
2018-08-14,0,1,0,2,1,0,0,0,1,0,2,2,2,0,1,2,-0.030518,-0.0342863,-0.038855,-0.019098,-0.0287692,sell
2018-08-15,0,0,0,1,0,1,0,0,1,2,0,0,2,1,0,0, 0.001497, 0.0014974,-0.000432, 0.009895, 0.0010271,buy
2018-08-16,0,0,1,1,1,0,1,1,1,4,2,1,2,0,4,2, 0.004451, 0.0080895, 0.003295,-0.006801,-0.0059032,buy
2018-08-17,0,1,1,0,0,0,2,2,0,8,2,0,2,4,4,0, 0.015525, 0.0105296, 0.015525,-0.000161,-0.0020074,buy
2018-08-18,0,1,0,1,0,1,1,3,0,4,2,4,0,8,2,2, 0.005658, 0.0055609, 0.005561, 0.008771, 0.0048404,buy
2018-08-19,0,1,1,2,0,1,2,0,1,0,2,4,3,4,2,4,-0.002196, 0.0000362,-0.015943,-0.011614,-0.0008537,sell
2018-08-20,0,0,1,1,0,2,1,0,2,1,0,6,3,2,0,2,-0.039317,-0.0393170,-0.049885,-0.038887,-0.0469792,sell
2018-08-21,1,1,0,1,0,1,0,0,1,0,1,2,2,0,0,2,-0.017981,-0.0179806,-0.031424,-0.018025, 0.0017332,sell
2018-08-22,1,1,0,1,0,0,0,1,0,2,0,0,6,0,0,0, 0.002693, 0.0010231,-0.017390,-0.003471, 0.0074721,sell
2018-08-23,2,1,0,2,0,1,1,1,2,2,4,0,8,1,2,1,-0.007428,-0.0088973,-0.005197,-0.015427,-0.0126371,sell
2018-08-24,0,0,2,2,0,2,3,1,2,2,10,0,10,1,6,1, 0.018184, 0.0276167, 0.026509, 0.020281, 0.0237714,buy
2018-08-25,0,0,1,3,0,3,2,0,1,2,6,2,6,3,4,0,-0.004729,-0.0041167,-0.008952,-0.015946,-0.0021469,sell
2018-08-26,0,0,2,3,0,2,1,2,1,2,4,2,4,5,6,4,-0.026936,-0.0229395,-0.031944,-0.025696,-0.0267553,sell
2018-08-27,1,0,2,2,0,0,2,1,1,0,2,4,2,7,2,4,-0.019941,-0.0116192,-0.022675,-0.014002,-0.0116192,sell
2018-08-28,1,0,2,2,1,1,0,2,2,2,2,4,2,7,3,2,-0.019708,-0.0197083,-0.012299,-0.004858,-0.0122991,sell
2018-08-29,1,0,2,2,0,2,0,0,2,0,2,0,4,3,3,2, 0.005409,-0.0044675, 0.004193,-0.006636, 0.0054089,sell
2018-08-30,1,0,2,2,0,2,1,0,3,2,4,1,6,4,2,0,-0.014646,-0.0173356,-0.009159,-0.014646,-0.0095794,sell
2018-08-31,1,1,2,2,0,1,1,0,1,4,2,1,4,2,4,0, 0.012440,-0.0010417, 0.006190, 0.008695, 0.0129798,buy
2018-09-01,0,1,2,1,0,0,1,1,0,2,4,0,4,4,2,0, 0.053123, 0.0531887, 0.040286, 0.042331, 0.0444395,buy
2018-09-02,0,2,1,1,0,1,0,1,0,2,4,2,0,2,2,2, 0.003052, 0.0156621, 0.009820, 0.008773, 0.0110593,buy
2018-09-03,0,0,1,2,0,1,1,0,1,2,0,4,1,2,0,4,-0.015818,-0.0157189,-0.022870,-0.017527,-0.0164448,sell
2018-09-04,0,0,0,3,1,2,0,1,3,5,3,5,0,0,2,4, 0.016348, 0.0024673, 0.001996, 0.005861, 0.0151903,buy
2018-09-05,0,3,1,2,1,2,0,0,1,4,2,3,4,2,2,2,-0.026908,-0.0523605,-0.045855,-0.001664,-0.0341985,sell
2018-09-06,0,3,3,4,3,2,0,1,2,8,6,5,4,4,4,5, 0.004526,-0.0001821, 0.000153, 0.002271,-0.0028568,sell
2018-09-07,0,2,4,5,1,2,1,0,1,8,6,3,4,4,4,4, 0.039566, 0.0273820, 0.030292, 0.022827, 0.0253744,buy
2018-09-08,0,4,3,5,1,3,0,1,1,6,6,3,2,6,8,6, 0.024599, 0.0268485, 0.026848, 0.027399, 0.0184110,buy
2018-09-09,0,2,5,1,2,1,0,1,1,2,2,3,4,6,6,4,-0.001677, 0.0064475,-0.011090,-0.006057, 0.0063411,sell
2018-09-10,1,2,1,2,2,1,0,1,2,2,4,3,2,2,5,4, 0.026146, 0.0261462, 0.027910, 0.007956, 0.0161656,buy
2018-09-11,1,0,1,2,1,1,0,1,3,2,2,1,4,1,5,2,-0.016884,-0.0129951,-0.019032,-0.018432,-0.0135724,sell
2018-09-12,0,0,3,2,3,2,0,2,3,4,4,4,6,1,8,4,-0.004282,-0.0225462,-0.022546,-0.034593,-0.0257000,sell
2018-09-13,0,1,4,2,3,2,2,3,2,8,6,4,6,4,12,6, 0.020141, 0.0097889, 0.010699,-0.007287, 0.0109287,buy
2018-09-14,0,3,3,2,2,1,2,3,1,6,6,7,4,6,8,6, 0.002050,-0.0011904,-0.000572,-0.001430,-0.0007782,sell
2018-09-15,0,2,2,1,2,2,1,3,1,6,2,7,2,6,6,6, 0.008980, 0.0098825, 0.009883, 0.008743,-0.0014946,buy
2018-09-16,0,1,3,0,2,2,1,1,1,2,0,6,3,4,4,6, 0.000099,-0.0015762,-0.001021,-0.001576,-0.0087696,sell
2018-09-17,1,2,0,0,1,2,0,1,2,3,1,2,0,2,4,4,-0.011807,-0.0118070,-0.011160,-0.011807,-0.0170852,sell
2018-09-18,2,0,0,0,1,1,0,2,1,3,0,0,4,0,4,2,-0.028732,-0.0288937,-0.025467,-0.030555,-0.0318613,sell
2018-09-19,2,0,0,0,0,1,1,1,1,2,4,0,4,0,0,1, 0.019441, 0.0177513, 0.016444, 0.018873, 0.0191690,buy
2018-09-20,1,1,0,0,1,2,1,1,1,4,6,0,4,0,2,1, 0.009619, 0.0134908, 0.016230, 0.011780, 0.0144938,buy
2018-09-21,0,0,1,1,1,3,2,0,0,4,6,0,2,2,4,2, 0.018432, 0.0258784, 0.019723, 0.019213, 0.0180667,buy
2018-09-22,0,1,1,2,1,3,1,2,1,6,4,4,0,4,5,6, 0.006143, 0.0065678, 0.006568, 0.009393, 0.0065582,buy
2018-09-23,1,1,0,2,1,2,3,1,1,4,2,8,0,8,1,6,-0.014546,-0.0130047,-0.006874,-0.002983,-0.0130047,sell
2018-09-24,3,1,0,1,1,2,2,1,2,2,2,6,0,4,2,8,-0.012964,-0.0151675,-0.015167,-0.007965,-0.0160944,sell
2018-09-25,2,1,0,0,1,3,0,1,2,4,0,6,2,0,2,2,-0.014172,-0.0267628,-0.036880,-0.026763,-0.0267628,sell
2018-09-26,1,1,0,0,0,2,0,0,1,2,0,2,2,1,0,0,-0.029120,-0.0293980,-0.025371,-0.024538,-0.0129523,sell
2018-09-27,2,1,0,1,0,2,1,0,1,4,2,1,4,0,2,0,-0.004549,-0.0010713,-0.009257,-0.000051, 0.0014733,sell
2018-09-28,1,1,1,2,0,1,1,1,0,4,4,0,6,2,2,0, 0.016692, 0.0307938, 0.014845, 0.024239, 0.0219024,buy
2018-09-29,1,1,2,2,0,2,0,1,0,4,4,2,2,2,2,2, 0.040865, 0.0028004, 0.008122,-0.003453, 0.0000525,sell
2018-09-30,1,2,2,3,0,1,1,0,1,4,0,4,3,4,2,4, 0.009976, 0.0114046,-0.006099,-0.007759, 0.0085983,buy
2018-10-01,0,0,1,2,1,1,0,1,2,2,1,2,2,3,2,4,-0.007944,-0.0108106,-0.013003,-0.013354,-0.0081261,sell
2018-10-02,0,1,0,2,2,1,0,1,2,3,0,2,4,3,2,4,-0.001656,-0.0087369,-0.009319,-0.005550,-0.0118085,sell
2018-10-03,0,1,1,1,1,1,0,0,2,2,2,0,2,3,2,1, 0.005388,-0.0039435,-0.011280,-0.008459, 0.0037367,sell
2018-10-04,0,1,3,2,1,1,0,1,2,6,4,2,4,1,4,1, 0.001487, 0.0007592, 0.003802, 0.009122,-0.0091695,buy
2018-10-05,0,1,2,3,0,1,1,1,1,10,4,1,2,2,2,2, 0.013968, 0.0133043, 0.013968, 0.003562, 0.0056657,buy
2018-10-06,0,2,2,2,1,2,1,0,1,8,2,3,2,2,2,4,-0.020835,-0.0254825,-0.019301, 0.002081,-0.0152299,sell
2018-10-07,0,1,3,2,2,1,0,0,1,2,4,3,4,2,0,4,-0.007450,-0.0094672,-0.007546, 0.010540,-0.0079615,sell
2018-10-08,1,1,1,3,2,0,0,0,2,0,4,3,4,0,1,4, 0.001139, 0.0012831, 0.002180,-0.001220,-0.0005511,buy
2018-10-09,1,0,2,3,1,0,0,0,2,0,4,1,6,1,0,2,-0.000800,-0.0027137,-0.000540,-0.017708,-0.0055059,sell
2018-10-10,0,0,2,2,2,0,0,2,2,0,4,2,4,0,8,4,-0.020727,-0.0211591,-0.021419,-0.021419,-0.0226703,sell
2018-10-11,0,1,2,1,1,1,1,2,2,2,4,2,4,4,8,2,-0.038349,-0.0379658,-0.039483,-0.037767,-0.0002104,sell
2018-10-12,0,1,0,1,1,1,2,1,1,4,2,1,0,4,6,4,-0.006431,-0.0079965,-0.012704, 0.025653,-0.0141577,sell
2018-10-13,0,0,1,0,1,1,0,3,2,4,0,5,1,2,4,4, 0.003271, 0.0038512, 0.000076, 0.005438, 0.0052443,buy
2018-10-14,1,1,0,0,0,1,1,1,2,0,1,5,0,2,4,2,-0.012696,-0.0119933,-0.008273,-0.014502,-0.0119933,sell
2018-10-15,1,1,0,0,0,1,0,1,1,0,0,3,4,0,0,2,-0.007945,-0.0069605,-0.025551,-0.018992, 0.0025154,sell
2018-10-16,1,0,0,0,0,1,0,1,2,1,0,3,4,0,0,0, 0.008507, 0.0085073,-0.010486, 0.004229, 0.0104899,buy
2018-10-17,0,1,1,0,0,1,1,1,2,0,6,1,6,0,2,1,-0.011725,-0.0064405,-0.009086,-0.006489,-0.0138196,sell
2018-10-18,1,2,1,0,0,2,2,0,1,2,6,1,4,2,4,0,-0.007657, 0.0036344, 0.024202,-0.004142, 0.0098841,buy
2018-10-19,0,2,1,0,0,2,2,3,1,2,4,1,2,6,12,4,-0.010529,-0.0176157,-0.014766,-0.015618,-0.0117617,sell
2018-10-20,1,1,2,0,0,2,3,4,1,2,4,3,2,8,12,8,-0.003028,-0.0009396,-0.001991,-0.000940,-0.0011723,sell
2018-10-21,2,1,1,1,0,2,2,3,1,4,2,3,2,8,8,4,-0.012977,-0.0082201,-0.011358,-0.007421,-0.0102556,sell
2018-10-22,1,0,0,0,0,2,2,2,2,2,0,5,0,4,9,2,-0.016300,-0.0220190,-0.018941,-0.017409,-0.0163004,sell
2018-10-23,0,0,0,0,1,2,1,3,2,4,0,5,2,5,8,0,-0.011743,-0.0161904,-0.017624,-0.012871,-0.0109657,sell
2018-10-24,1,1,0,0,2,2,2,2,0,4,2,0,4,4,10,2, 0.016669, 0.0076014, 0.007445, 0.005872, 0.0074449,buy
2018-10-25,0,2,1,0,1,1,2,2,1,2,4,1,4,2,12,2,-0.012927,-0.0316079,-0.013967,-0.031641,-0.0042251,sell
2018-10-26,0,1,2,2,1,2,0,2,1,4,4,1,0,4,8,4,-0.009154,-0.0117983,-0.009154,-0.011708, 0.0018286,sell
2018-10-27,0,1,2,1,1,2,1,1,1,4,2,0,1,2,6,8,-0.001303,-0.0013033,-0.001303, 0.002286,-0.0164699,sell
2018-10-28,0,3,1,1,1,1,1,2,2,4,3,2,3,2,4,10,-0.019649,-0.0140279,-0.014028,-0.008158,-0.0092344,sell
2018-10-29,0,2,2,2,2,0,0,1,1,0,5,2,4,0,2,8,-0.023846,-0.0233274,-0.020251,-0.014731,-0.0244695,sell
2018-10-30,0,3,2,3,2,0,0,0,2,1,6,2,6,2,0,5,-0.014468,-0.0136768,-0.013486,-0.001639,-0.0131592,sell
2018-10-31,0,2,3,4,1,0,0,0,1,0,8,0,6,0,2,5,-0.006629,-0.0097932,-0.007249,-0.000376,-0.0072492,sell
2018-11-01,1,1,3,5,2,1,1,1,0,4,8,2,4,6,4,4, 0.023332, 0.0161446, 0.015831, 0.008618, 0.0161446,buy
2018-11-02,1,2,2,3,2,1,2,1,0,8,4,0,4,6,4,6,-0.003309,-0.0037096,-0.000601, 0.000118,-0.0006010,sell
2018-11-03,1,1,2,2,2,2,2,0,0,6,2,2,4,6,2,4, 0.010663,-0.0055088, 0.000233,-0.001775, 0.0084072,buy
2018-11-04,1,0,2,3,2,2,1,0,1,2,4,4,2,4,3,4, 0.030971, 0.0235189, 0.025691, 0.025140, 0.0191201,buy
2018-11-05,1,1,2,2,1,1,1,0,1,0,2,4,4,5,2,2,-0.011504, 0.0040211,-0.013521, 0.011841, 0.0040346,sell
2018-11-06,2,2,2,2,2,1,1,1,0,0,4,4,4,4,6,4, 0.054661, 0.0447501, 0.042370, 0.054901, 0.0263873,buy
2018-11-07,1,2,2,1,1,1,1,2,0,0,4,2,4,4,10,2,-0.014042,-0.0318999,-0.018495,-0.024993,-0.0056349,sell
2018-11-08,1,2,1,2,1,1,2,1,1,2,4,3,2,8,4,4, 0.000523,-0.0038004,-0.002248,-0.001087, 0.0010244,sell
2018-11-09,1,1,2,2,1,1,2,0,1,4,2,2,3,4,2,6, 0.012528,-0.0009194,-0.005645,-0.005765,-0.0015374,sell
2018-11-10,1,2,2,1,1,1,1,2,3,8,3,6,4,2,0,6,-0.003762,-0.0054278,-0.008210,-0.004504,-0.0057562,sell
2018-11-11,2,2,1,1,1,0,1,2,2,4,3,10,3,0,0,4, 0.021651,-0.0123525, 0.020879, 0.008064, 0.0015476,buy
2018-11-12,1,1,1,1,0,0,1,1,1,0,2,6,5,0,0,2,-0.000551, 0.0038716, 0.009058, 0.015404, 0.0138122,buy
2018-11-13,1,1,1,1,0,2,1,1,3,1,6,4,5,0,2,3,-0.000913, 0.0031949, 0.004150, 0.003890, 0.0031949,sell
2018-11-14,0,0,1,1,0,2,1,0,1,0,6,0,3,0,2,2,-0.033834,-0.0085659,-0.030399,-0.030898,-0.0192126,sell
2018-11-15,1,0,1,1,0,3,2,1,1,0,8,0,3,2,4,6,-0.012650,-0.0089634,-0.011914,-0.012752, 0.0371632,sell
2018-11-16,1,1,1,1,0,1,1,2,1,2,4,0,1,4,4,6,-0.013939,-0.0291660,-0.026998,-0.004728,-0.0157975,sell
2018-11-17,1,0,2,1,0,0,1,1,1,2,2,0,1,4,0,6,-0.021463,-0.0169986,-0.017066,-0.014251,-0.0201912,sell
2018-11-18,1,0,1,2,0,2,0,1,2,2,2,2,1,4,1,4, 0.012439, 0.0051773, 0.006842, 0.004540, 0.0069568,buy
2018-11-19,0,0,1,2,0,2,1,0,3,2,2,6,3,1,1,2,-0.047830,-0.0461499,-0.044580,-0.046150,-0.0414792,sell
2018-11-20,1,0,1,1,1,1,2,0,2,0,4,4,5,1,0,4,-0.010326,-0.0169551,-0.010326,-0.010326,-0.0027108,sell
2018-11-21,1,1,2,1,2,1,2,2,1,2,8,4,11,0,2,4,-0.010924,-0.0151172,-0.010693,-0.017336,-0.0180072,sell
2018-11-22,0,1,3,1,1,1,1,2,1,0,10,0,7,2,2,6, 0.000885,-0.0080207,-0.009588,-0.007645,-0.0006476,sell
2018-11-23,0,0,2,3,1,2,0,1,2,2,6,1,3,2,4,4,-0.059895,-0.0095134,-0.053025,-0.060071,-0.0586104,sell
2018-11-24,0,0,2,2,1,2,1,0,3,4,3,1,3,2,2,6,-0.012173,-0.0281397,-0.018172,-0.016539,-0.0077509,sell
2018-11-25,0,2,1,1,2,2,1,1,2,4,3,3,2,4,4,6,-0.017872,-0.0235512,-0.017828,-0.019700,-0.0179189,sell
2018-11-26,0,1,2,1,3,2,1,0,1,2,2,3,4,6,4,2, 0.011223, 0.0097787, 0.007705, 0.008429, 0.0135156,buy
2018-11-27,0,1,3,3,1,2,1,0,3,3,4,5,4,4,4,3,-0.029408,-0.0247930,-0.031617,-0.028332,-0.0437483,sell
2018-11-28,0,0,3,5,1,1,1,0,1,3,4,2,4,6,4,2, 0.007355, 0.0248661, 0.015528,-0.034536, 0.0094677,buy
2018-11-29,0,2,3,3,2,0,1,1,0,4,4,2,2,6,4,6, 0.011918, 0.0038836, 0.001942, 0.008386, 0.0026329,buy
2018-11-30,0,3,3,2,3,0,2,1,0,8,4,2,4,8,2,6,-0.012993,-0.0131475,-0.013773, 0.003137,-0.0129167,sell
2018-12-01,0,2,1,3,2,0,1,0,0,4,6,0,2,2,0,6,-0.005786,-0.0147091,-0.020845,-0.006670,-0.0113564,sell
2018-12-02,0,1,1,4,1,1,0,0,2,2,4,2,4,1,1,4, 0.002807, 0.0080239, 0.004571,-0.012025, 0.0004380,buy
2018-12-03,0,1,3,3,2,0,0,0,1,0,6,2,4,1,0,6,-0.026792,-0.0286459,-0.024649,-0.005983,-0.0247139,sell
2018-12-04,1,3,2,2,2,0,0,1,0,0,6,2,4,0,4,6,-0.023514,-0.0222742,-0.010073,-0.015227,-0.0128953,sell
2018-12-05,0,3,2,2,1,0,1,1,0,0,6,0,4,4,4,6,-0.037453,-0.0374527,-0.034748,-0.033510,-0.0267615,sell
2018-12-06,0,2,0,2,1,2,1,0,2,2,4,1,1,4,2,6,-0.031322,-0.0394150,-0.029920,-0.017193,-0.0313220,sell
2018-12-07,0,1,1,1,1,3,1,0,2,6,2,1,1,2,2,6,-0.051860,-0.0518599,-0.058324,-0.025240,-0.0486542,sell
2018-12-08,1,2,0,1,0,0,1,0,1,4,3,0,0,0,0,4, 0.020934, 0.0151489, 0.028189, 0.034209, 0.0278440,buy
2018-12-09,2,1,0,1,0,0,0,3,0,4,2,4,4,0,0,2, 0.024027, 0.0236992,-0.007628, 0.021562, 0.0214204,buy
2018-12-10,1,1,0,1,0,0,2,2,1,0,6,8,4,0,0,3, 0.009175, 0.0074293, 0.008134, 0.007773, 0.0084088,buy
2018-12-11,0,1,0,1,0,2,3,1,2,1,10,4,6,0,2,3,-0.041531,-0.0196842,-0.015557,-0.033418, 0.0227991,sell
2018-12-12,0,1,0,1,0,4,2,1,1,1,6,2,2,2,10,2, 0.007079, 0.0176639,-0.027114, 0.010179, 0.0094184,buy
2018-12-13,0,1,0,1,0,1,2,2,0,0,4,0,0,4,8,6, 0.003308, 0.0026356, 0.003811, 0.019977,-0.0007113,buy
2018-12-14,2,2,0,1,0,0,2,2,0,2,2,0,0,4,8,6,-0.034852,-0.0248087,-0.022613,-0.021999,-0.0244188,sell
2018-12-15,3,0,1,1,0,1,1,2,0,2,0,0,0,8,4,4, 0.005814,-0.0221481,-0.008811, 0.005309,-0.0021099,buy
2018-12-16,1,0,1,0,0,2,1,1,1,2,0,0,2,4,5,2, 0.021621, 0.0025695, 0.021621, 0.021621, 0.0199970,buy
2018-12-17,0,0,1,1,0,2,1,1,2,2,2,2,2,5,5,0, 0.023200,-0.0083169, 0.018236, 0.023200, 0.0195315,buy
2018-12-18,1,2,1,0,0,1,3,1,0,0,4,4,6,4,6,0, 0.009380, 0.0095396,-0.021641, 0.009262, 0.0090336,buy
2018-12-19,1,3,1,0,1,1,3,3,0,2,6,8,6,6,8,0,-0.009312, 0.0141944,-0.010440, 0.016781, 0.0175825,buy
2018-12-20,1,2,3,0,0,2,1,3,0,0,6,4,2,8,8,2,-0.010872,-0.0252362,-0.021911,-0.021293,-0.0162487,sell
2018-12-21,1,1,2,3,0,1,1,0,1,2,2,0,3,4,4,4, 0.026715, 0.0193835, 0.001560, 0.003535, 0.0232416,buy
2018-12-22,1,1,3,2,0,1,0,1,3,4,3,1,3,2,2,6,-0.015839,-0.0137425,-0.016356,-0.014792,-0.0147918,sell
2018-12-23,1,3,3,0,2,1,0,0,1,4,2,0,5,2,4,2, 0.002326, 0.0136662, 0.023157, 0.019503, 0.0231020,buy
2018-12-24,1,4,3,0,1,1,0,0,2,2,4,2,5,2,2,3,-0.011592, 0.0013494, 0.017930, 0.012870, 0.0173653,buy
2018-12-25,1,1,3,3,0,0,0,1,2,1,2,2,5,6,2,2,-0.030292,-0.0347447,-0.034085,-0.034561,-0.0329830,sell
2018-12-26,1,1,3,3,0,1,0,1,2,3,2,2,1,8,2,4,-0.035501,-0.0370452,-0.039756,-0.038484,-0.0350396,sell
2018-12-27,1,2,2,0,1,2,0,2,1,6,0,0,3,10,2,2,-0.007109,-0.0059112,-0.002589,-0.007292, 0.0100848,sell
2018-12-28,1,1,0,1,2,2,0,2,0,6,2,2,0,8,0,2,-0.001472,-0.0029818,-0.006647,-0.003069,-0.0006544,sell
2018-12-29,1,0,0,1,0,2,1,1,1,6,0,0,2,6,1,0, 0.025990, 0.0321294, 0.012564, 0.012970, 0.0203494,buy
2018-12-30,1,0,1,3,1,3,0,1,1,4,2,2,4,7,0,2, 0.026458, 0.0107303, 0.009490, 0.017658, 0.0190477,buy
2018-12-31,1,1,2,2,1,2,1,2,0,2,4,2,4,6,8,2,-0.009032,-0.0175044,-0.013278,-0.015554,-0.0097734,sell
2019-01-01,2,1,2,0,0,1,2,3,1,2,3,2,2,8,12,0,-0.015553,-0.0109729,-0.010328,-0.012383,-0.0103281,sell
2019-01-02,2,4,0,1,0,0,3,0,1,0,5,2,0,4,8,4, 0.004730,-0.0123854,-0.013009, 0.002335, 0.0030335,sell
2019-01-03,1,2,1,1,0,3,2,0,2,2,3,0,1,6,6,6,-0.005503, 0.0050491, 0.004080,-0.006365, 0.0041165,sell
2019-01-04,0,3,0,1,0,2,1,0,4,2,4,2,0,2,4,6,-0.019146,-0.0132093,-0.013209,-0.008813,-0.0123402,sell
2019-01-05,1,2,0,1,0,0,2,1,3,4,3,2,4,0,4,4,-0.004881,-0.0032965,-0.002838, 0.003464,-0.0033780,sell
2019-01-06,2,2,0,1,0,0,1,3,2,4,6,1,4,0,4,5, 0.010065,-0.0172955,-0.000107,-0.016430, 0.0005524,sell
2019-01-07,0,1,0,1,0,0,2,2,2,0,6,5,4,0,4,3,-0.000047, 0.0085104, 0.006460, 0.007720, 0.0085104,buy
2019-01-08,0,1,0,1,0,3,2,0,1,0,6,5,2,2,2,2,-0.027389,-0.0007253,-0.024114,-0.017333,-0.0254203,sell
2019-01-09,0,0,0,1,0,2,3,1,2,5,2,5,0,2,4,6, 0.002798, 0.0072358, 0.006964, 0.006257,-0.0016833,buy
2019-01-10,2,0,0,0,0,1,4,1,1,4,0,3,0,8,4,4,-0.008134,-0.0081338, 0.022313,-0.008549,-0.0081338,sell
2019-01-11,3,2,0,0,0,0,3,2,1,6,0,3,0,8,4,4,-0.034354,-0.0356046,-0.018052,-0.025218,-0.0370127,sell
2019-01-12,3,2,0,0,0,1,2,1,0,6,0,2,4,4,0,2,-0.007996,-0.0114005,-0.012123,-0.008804,-0.0097502,sell
2019-01-13,2,1,1,0,0,1,2,1,2,6,0,2,6,5,1,0,-0.006114,-0.0047879, 0.000708, 0.006543,-0.0047879,sell
2019-01-14,2,1,0,1,0,1,3,1,1,6,2,2,8,5,0,0,-0.017080,-0.0167044,-0.015568,-0.025540,-0.0163074,sell
2019-01-15,1,2,0,0,0,1,2,2,0,0,4,4,8,4,2,0, 0.011569, 0.0216234,-0.004533, 0.012651, 0.0102507,buy
2019-01-16,2,3,1,0,1,1,3,3,0,2,8,6,8,6,4,2,-0.005382,-0.0008406,-0.009387,-0.000010, 0.0046876,sell
2019-01-17,1,1,3,1,1,2,1,2,1,2,4,6,1,2,6,8, 0.005819,-0.0134403, 0.005125,-0.011882,-0.0129836,sell
