Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-14,a150,none,a150,none,none,a0,a45,none,a150,a60,a60,a90,a0,a150,a60,none,none,none,none,none,none,none,a45,none,-0.010328, 0.0138111, 0.0023692, 0.002856, 0.0112113,buy
2020-08-15,a150,a120,a150,none,none,a0,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a45,none,-0.006659,-0.0050270,-0.0014619, 0.005048, 0.0003475,sell
2020-08-16,none,a120,a150,a60,a150,a0,a45,none,a180,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,a45,none, 0.000059, 0.0051464,-0.0001820, 0.006128,-0.0005435,buy
2020-08-17,none,a120,none,a60,a150,a0,a45,none,none,a90,none,none,none,a180,none,none,a0,none,none,none,none,none,a45,none, 0.009827, 0.0081767, 0.0065376, 0.005237, 0.0023601,buy
2020-08-18,none,a120,none,a60,a150,a0,a45,none,a150,a120,a0,a150,a60,a150,a0,none,none,none,none,none,none,none,a45,none, 0.017798, 0.0129701, 0.0160083, 0.007362, 0.0093857,buy
2020-08-19,none,none,none,a60,a150,a0,a45,none,none,a120,a0,none,a60,a150,a0,a60,none,none,none,none,none,none,a45,none, 0.027441, 0.0131352, 0.0256746, 0.020700, 0.0362365,buy
2020-08-20,a135,none,none,none,none,a0,a45,a30,a120,a150,none,a180,a90,a120,none,a60,none,none,none,none,none,none,a45,none,-0.025870,-0.0145397,-0.0145353,-0.029782, 0.0116037,sell
2020-08-21,a135,none,none,none,none,a0,none,a30,none,a150,none,none,a90,a120,none,none,a60,none,none,none,none,none,a45,none,-0.024622,-0.0184355,-0.0058808,-0.023464, 0.0086155,sell
2020-08-22,a135,none,none,none,none,none,none,a30,a90,a180,none,a150,a120,none,none,a90,none,a180,none,none,none,none,a45,none, 0.030215, 0.0279350, 0.0004122, 0.003046, 0.0038997,buy
2020-08-23,a135,none,none,none,none,none,none,a30,none,a180,a60,none,a120,a90,a60,none,a90,a180,none,none,none,none,a45,none, 0.051933, 0.0274771,-0.0003793, 0.000750, 0.0087238,buy
2020-08-24,none,a135,none,none,a135,none,none,a30,a60,none,a60,a120,none,none,none,a120,a90,a180,none,none,none,none,a45,none,-0.013820,-0.0093154,-0.0237380,-0.012555,-0.0258493,sell
2020-08-25,none,a135,none,none,a135,none,none,none,none,a150,none,a120,a150,a60,a90,none,a120,a180,none,a120,none,none,a45,none,-0.026233,-0.0484077,-0.0332379, 0.011291,-0.0375490,sell
2020-08-26,none,a135,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,a150,a120,a180,none,a120,none,none,a45,none,-0.023002,-0.0316058,-0.0270479,-0.016747,-0.0267922,sell
2020-08-27,a120,a135,none,none,a135,none,none,none,none,a120,none,a90,a180,none,a120,a150,none,a180,none,a120,none,none,a45,none,-0.006266,-0.0211144,-0.0195745, 0.010557,-0.0133384,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,a150,a180,none,a120,none,none,a45,none, 0.012840,-0.0187566,-0.0206272,-0.017078,-0.0273758,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,a180,none,a180,none,a120,none,a180,a45,none, 0.029971, 0.0325439, 0.0239179, 0.024222, 0.0293002,buy
2020-08-30,a120,none,a180,none,none,none,none,none,none,a90,none,none,none,a0,a150,none,a180,none,none,a120,a30,a180,a45,none, 0.031094, 0.0206290, 0.0128961, 0.000925, 0.0154077,buy
2020-08-31,a120,none,a180,none,none,none,a60,a45,none,none,a150,none,a120,none,none,a150,a180,none,none,none,a30,a180,a45,none, 0.009383, 0.0079841, 0.0175962, 0.004180, 0.0041800,buy
2020-09-01,none,none,a180,a90,a120,none,a60,a45,none,a60,none,none,a120,none,a180,a150,a150,none,a90,none,a30,a180,a45,none, 0.012119, 0.0074600, 0.0176140, 0.014696, 0.0071198,buy
2020-09-02,none,a150,a180,a90,a120,none,a60,a45,a60,none,none,a0,none,none,a180,none,a150,none,a90,none,a30,a180,a45,none,-0.052097,-0.0426889,-0.0593097,-0.063116,-0.0596357,sell
2020-09-03,none,a150,none,a90,a120,none,a60,a45,a60,none,a180,a0,a90,a60,none,a120,none,none,a90,none,a30,a180,a45,none,-0.033006,-0.0522487,-0.0587316,-0.058732,-0.0636622,sell
2020-09-04,none,a150,none,a90,a120,none,a60,a45,none,none,none,none,none,none,a150,none,a120,none,a90,none,a30,a180,a45,none,-0.049564,-0.0439385,-0.0555642,-0.064691,-0.0660663,sell
2020-09-05,none,a150,none,none,a120,none,a60,none,a90,a0,none,none,a60,a90,a150,none,none,none,a90,none,none,a180,a45,none,-0.020538,-0.0335422,-0.0526676,-0.051903,-0.0573899,sell
2020-09-06,none,a150,none,none,none,none,a60,none,none,a0,a150,none,a60,a90,none,a90,none,none,a90,none,none,a180,a45,none,-0.002911, 0.0100221, 0.0068279, 0.022631, 0.0046201,sell
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,none,a90,none,a90,a135,none,none,a45,none,-0.001241, 0.0122363,-0.0062098,-0.000616,-0.0018332,buy
2020-09-08,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,none,a60,none,none,none,a135,none,none,a45,none, 0.031596, 0.0365358, 0.0146864, 0.032817, 0.0332078,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,a60,none,none,a135,none,none,a45,none, 0.015758, 0.0369731, 0.0044285, 0.030938, 0.0093039,buy
2020-09-10,none,none,none,none,none,none,a60,none,a150,none,none,a90,a0,a150,a90,none,a60,none,none,a135,none,none,a45,none, 0.026374, 0.0256544, 0.0208816, 0.025121, 0.0251212,buy
2020-09-11,none,none,none,none,none,none,a60,none,none,a60,a90,none,a0,a150,none,none,none,none,none,a135,none,none,a45,none, 0.036464, 0.0380506, 0.0283762, 0.036644, 0.0359434,buy
2020-09-12,none,none,none,none,none,none,none,a60,a180,none,a90,a120,none,none,a60,none,none,none,none,a135,a45,none,a45,none, 0.030814, 0.0579880, 0.0303889, 0.050920, 0.0558654,buy
2020-09-13,none,none,none,none,none,none,none,a60,a180,a90,none,a120,none,a180,a60,none,none,none,none,a135,a45,none,a45,none, 0.005418, 0.0128328,-0.0001369,-0.005591, 0.0303866,buy
2020-09-14,none,none,none,none,none,none,none,a60,a150,none,a60,a150,none,none,none,a0,a0,none,none,none,a45,none,a45,none, 0.006165,-0.0195194,-0.0214168,-0.022523,-0.0148689,sell
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,none,none,a0,none,none,none,a45,none,a45,none,-0.013406,-0.0113553,-0.0321664,-0.031552,-0.0134267,sell
2020-09-16,a90,none,a150,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,none,none,none,a45,none,a45,a0,-0.015945,-0.0192333,-0.0274078,-0.023847,-0.0097055,sell
2020-09-17,a90,none,a150,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a0,none,none,none,none,none,a45,none,a45,a0,-0.014488,-0.0233491,-0.0175361,-0.017658,-0.0080233,sell
2020-09-18,a90,none,a150,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a60,a60,none,none,none,none,none,a45,a0,-0.013220,-0.0106459,-0.0109348,-0.009923,-0.0086903,sell
2020-09-19,a90,none,a150,none,none,none,none,none,a90,a180,a0,a150,a120,a90,none,none,a60,a150,none,none,none,none,a45,a0, 0.050685, 0.0539489, 0.0419704, 0.050685, 0.0506848,buy
2020-09-20,none,none,a150,a120,none,none,none,none,a60,none,none,a120,none,none,none,a90,a90,a150,none,a150,none,none,a45,a0,-0.019542,-0.0329599,-0.0172664,-0.020904,-0.0228398,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,a60,a150,none,a120,a150,a60,a60,a90,a90,a150,none,a150,none,none,a45,a0,-0.004085,-0.0395819,-0.0185222, 0.026972,-0.0294209,sell
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,a0, 0.022152, 0.0247146, 0.0186115, 0.028042, 0.0475424,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,none,a120,a60,a90,a180,none,a90,a120,a120,a150,none,a150,none,none,none,a0,-0.029808,-0.0322138,-0.0310919, 0.021867,-0.0390488,sell
2020-09-24,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,a0,-0.032956,-0.0264978,-0.0465892, 0.026731, 0.0019536,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a150,a0,none,a150,a150,none,none,a150,a60,none,none,a0, 0.010984, 0.0172594, 0.0088258, 0.017236, 0.0220883,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,a150,a0,a120,none,none,none,a120,a150,a60,a150,none,a0, 0.007746, 0.0168814, 0.0085656, 0.014141, 0.0113424,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,a120,none,a60,a150,none,a0, 0.019381, 0.0358334, 0.0211352, 0.029803, 0.0208919,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,a120,none,a150,a180,a180,none,a120,none,a60,a150,none,none, 0.017384, 0.0095431,-0.0052562, 0.006216, 0.0072109,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,none,none,none,a120,none,a60,a150,none,none, 0.011040, 0.0061966, 0.0178286, 0.003127, 0.0031269,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a60,none,a150,a150,none,a120,none,a60,a150,none,none, 0.013039,-0.0086843, 0.0071541,-0.003116,-0.0047125,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,a120,none,none,a150,none,none, 0.015959,-0.0258594, 0.0147349, 0.014110, 0.0139687,buy
2020-10-02,none,none,a135,a135,none,none,none,none,a90,a0,none,none,a60,none,a180,none,a120,a135,none,none,none,none,none,none,-0.017412, 0.0038296,-0.0084283,-0.017452,-0.0164175,sell
2020-10-03,none,none,a135,a135,none,none,none,none,none,a0,a180,none,a60,a90,none,a120,a120,a135,none,none,none,none,none,none,-0.018437,-0.0031536,-0.0246708,-0.015061,-0.0201814,sell
2020-10-04,none,none,a135,a135,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a135,none,none,none,none,none,none,-0.001523, 0.0086541, 0.0167964, 0.006801, 0.0133926,buy
2020-10-05,none,none,none,a135,none,none,none,none,a120,none,none,a60,none,a120,none,none,a90,a135,none,none,none,none,none,none, 0.010652, 0.0165360, 0.0178043, 0.006359, 0.0170774,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,a135,none,none,none,none,none,none,-0.020974,-0.0146663,-0.0040689,-0.020620,-0.0230160,sell
2020-10-07,none,none,none,a135,none,none,none,none,a150,a60,a150,a90,a0,none,a120,none,a60,a135,a135,none,none,none,none,none,-0.007391,-0.0086151,-0.0038496,-0.023104,-0.0111473,sell
2020-10-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a150,none,none,a60,a135,a135,none,none,none,none,none,-0.027088,-0.0132403,-0.0204189,-0.017706,-0.0177065,sell
2020-10-09,none,none,none,a135,none,none,a60,none,a180,none,a120,a120,none,none,a90,a60,none,none,a135,none,none,a135,none,none, 0.034868, 0.0370222, 0.0292615, 0.037820, 0.0388583,buy
2020-10-10,none,none,none,a135,none,none,a60,none,a180,a90,none,a120,none,a180,a90,none,none,none,a135,none,none,a135,none,none, 0.003346, 0.0058580,-0.0030281, 0.005395, 0.0058580,buy
2020-10-11,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.030118, 0.0333070, 0.0030173, 0.033781, 0.0302892,buy
2020-10-12,none,none,none,none,none,none,a60,none,a150,a120,a90,a150,a60,a150,a60,none,a0,none,none,none,none,a135,none,none, 0.026316, 0.0257968, 0.0182895, 0.029523, 0.0286450,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,none,a0,a0,none,none,none,none,a135,none,none, 0.017842, 0.0182898, 0.0297177, 0.035128, 0.0167076,buy
2020-10-14,none,none,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,none,a0,none,none,none,none,none,a135,none,none,-0.007832,-0.0083091,-0.0056359,-0.001673, 0.0036812,sell
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none, 0.031675, 0.0411533, 0.0331228, 0.032562, 0.0108706,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a0,none,a60,a120,none,a180,none,none,none,none, 0.034759, 0.0269471, 0.0296942, 0.028546, 0.0325052,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a90,a0,none,a60,a120,a150,a180,none,none,none,none,-0.011234,-0.0099615,-0.0073235,-0.001500,-0.0013846,sell
2020-10-18,none,none,none,a135,none,none,none,none,a60,a150,a0,a120,a150,a60,none,a60,a90,a120,a150,a180,none,none,none,none, 0.033986,-0.0133365, 0.0441644, 0.045176, 0.0333991,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a150,a180,a90,none,none,none,-0.018642, 0.0024082, 0.0099651, 0.004945, 0.0059076,sell
2020-10-20,none,none,none,a135,none,none,a45,none,none,a120,none,a90,a180,none,a60,a90,none,a120,a150,a180,a90,none,none,none, 0.046544,-0.0013541, 0.0077810, 0.013477, 0.0174438,buy
2020-10-21,none,none,none,a135,none,none,a45,none,none,none,a60,none,a180,none,a60,none,a120,a120,a150,a180,a90,none,none,none,-0.029469,-0.0405114,-0.0393802,-0.004231,-0.0393802,sell
2020-10-22,none,none,a135,a135,none,none,a45,none,a0,a90,a60,a60,a150,a0,none,a120,none,a120,none,none,a90,a120,none,none,-0.028957,-0.0368156,-0.0499072,-0.022490,-0.0286543,sell
2020-10-23,none,none,a135,a135,none,none,a45,none,a0,none,a90,none,a150,a0,a90,a120,a150,none,none,none,a90,a120,none,none,-0.027286,-0.0228053,-0.0485471,-0.049694,-0.0417159,sell
2020-10-24,none,none,a135,a135,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none, 0.011053,-0.0039076, 0.0020256, 0.016289, 0.0627950,buy
2020-10-25,none,none,a135,none,none,a0,none,a60,none,a60,a120,none,a120,none,a120,a150,a180,none,none,none,none,a120,none,none, 0.015997, 0.0002989, 0.0034766, 0.010114, 0.0034766,buy
2020-10-26,none,none,a135,none,none,a0,a30,a60,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,a120,none,none,-0.005139,-0.0203980,-0.0155812,-0.015473,-0.0160669,sell
2020-10-27,none,none,a135,none,none,a0,a30,a60,a60,none,none,a0,a90,a60,none,none,none,none,none,none,none,a120,none,a30, 0.004419, 0.0108070, 0.0223956, 0.003669, 0.0005712,buy
2020-10-28,none,none,none,none,a90,none,a30,a60,none,none,a150,none,none,a60,a150,a180,a150,none,none,none,none,none,none,a30, 0.015284, 0.0328716, 0.0387317, 0.029728, 0.0318370,buy
2020-10-29,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.013132,-0.0107137,-0.0148254,-0.015818,-0.0190879,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a60,a90,none,a150,a120,none,none,none,none,none,none,a30, 0.006971,-0.0080880,-0.0084494, 0.006647, 0.0054531,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a30,-0.000554, 0.0047274, 0.0172492,-0.007543,-0.0012519,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.010524, 0.0169227, 0.0208493, 0.010524, 0.0092952,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,a120,a90,none,none,none,none,none,none,a30, 0.001843, 0.0140181, 0.0183098,-0.000660,-0.0003246,buy
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,a0,none,a150,a120,a90,none,none,none,none,none,none,a30,-0.025531,-0.0171343,-0.0191139,-0.021603,-0.0225252,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.031932,-0.0292147,-0.0326028,-0.029215,-0.0322618,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none, 0.020068,-0.0208803, 0.0070825,-0.000396, 0.0156746,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,none,a180,a120,a90,none,none,a180,none,none,none,a30,none,-0.057366,-0.0487312,-0.0490981,-0.057639,-0.0460149,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a180,none,none,none,a30,none,-0.045522,-0.0410734,-0.0337625,-0.045522,-0.0457434,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a60,none,a90,a60,none,none,a180,none,none,none,a30,none,-0.022488,-0.0167110,-0.0192460,-0.011796,-0.0053367,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a60,a150,none,none,a0,none,a180,a150,none,none,a30,none,-0.042135,-0.0349575,-0.0385891,-0.041685,-0.0396774,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,a90,none,a60,none,a0,none,a180,a150,none,none,a30,none,-0.043398,-0.0180845,-0.0466149,-0.029781, 0.0071147,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a90,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.036039,-0.0223006,-0.0384817,-0.032768,-0.0034977,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,a120,none,none,a0,none,none,a180,a150,a120,none,a30,none,-0.044836,-0.0227634,-0.0348423,-0.043238,-0.0161844,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a0,a150,a120,a90,none,a0,none,a90,none,a150,a120,none,a30,a45, 0.014135, 0.0017541, 0.0107124, 0.014207, 0.0068940,buy
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a0,a120,a150,none,a0,none,a60,a90,none,a150,a120,none,a30,a45,-0.028745,-0.0085670,-0.0237876,-0.026607,-0.0251475,sell
2020-11-15,none,none,a135,a135,none,none,none,a60,a60,none,none,a120,a150,a60,a0,none,none,a90,none,none,a120,none,a30,a45, 0.036535,-0.0332130, 0.0212922,-0.015048, 0.0240671,sell
2020-11-16,none,none,a135,a135,none,none,none,a60,none,a120,none,a90,a180,none,none,none,a90,a90,none,none,a120,a90,a30,a45,-0.020632,-0.0161004,-0.0166611,-0.005290, 0.0014163,sell
2020-11-17,none,none,none,a135,none,none,none,a60,none,none,none,a90,a180,none,none,a60,none,a90,none,none,none,a90,a30,a45,-0.008234,-0.0199111,-0.0050782, 0.016887, 0.0120200,sell
2020-11-18,none,none,none,a135,none,none,none,a60,none,a90,a60,a60,none,none,none,none,a120,a90,none,none,none,a90,a30,a45, 0.002372,-0.0170598, 0.0018624,-0.002864, 0.0018545,sell
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,none,a60,a150,a0,a60,a90,none,a90,none,none,none,a90,a30,a45,-0.009366,-0.0106736,-0.0071828,-0.004454,-0.0065826,sell
2020-11-20,none,a150,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,a90,a30,a45,-0.015952,-0.0313669,-0.0167335,-0.013428,-0.0296521,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,a90,none,a120,none,a90,none,none,none,none,a135,none,a90,a30,none,-0.004828, 0.0131155,-0.0063677,-0.000530, 0.0077763,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a135,none,a90,a30,none,-0.010596,-0.0097896,-0.0093865,-0.008705,-0.0080579,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a90,none,none,none,a180,none,none,a135,a135,none,a30,none,-0.032132,-0.0359002,-0.0294852,-0.057842,-0.0272090,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,none,a90,a60,a120,a150,none,none,none,a135,a135,none,a30,none,-0.020349,-0.0444130,-0.0156342,-0.041310,-0.0151506,sell
2020-11-25,none,none,a120,a150,none,none,none,none,none,a0,none,none,none,none,a120,a150,a150,none,none,a135,a135,none,a30,none,-0.014623,-0.0264245,-0.0193138,-0.029471,-0.0177216,sell
2020-11-26,a60,none,a120,a150,none,none,none,none,a90,a0,a150,none,a60,a90,none,none,none,none,none,a135,a135,none,a30,none, 0.007299, 0.0237139, 0.0226004, 0.016709, 0.0173370,buy
2020-11-27,a60,none,none,a150,none,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,a135,none,a30,none, 0.018584, 0.0206702, 0.0238787, 0.020988, 0.0196931,buy
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,a135,none,a30,none, 0.015201, 0.0063946, 0.0397042, 0.015410, 0.0141965,buy
2020-11-29,a60,none,none,none,a60,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a30,a60,-0.008800,-0.0085795, 0.0021309,-0.008800,-0.0100040,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.014548,-0.0144898,-0.0110077,-0.014548,-0.0127081,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a0,a150,none,none,a90,none,none,none,none,none,a30,a60,-0.012933,-0.0200444,-0.0248489,-0.017635,-0.0177665,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a30,a60,-0.011420,-0.0168050,-0.0199496, 0.000289,-0.0298144,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,a120,a60,none,a150,a120,none,none,a30,a60,-0.026640,-0.0487422,-0.0332997,-0.015668,-0.0544983,sell
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,a180,none,none,none,none,a150,a120,none,none,none,a60,-0.041691,-0.0450173,-0.0459111,-0.042316,-0.0393125,sell
2020-12-05,none,a135,none,none,none,none,none,none,none,a120,a120,a150,a60,none,a120,a90,none,none,a150,a120,a150,none,none,a60,-0.029906,-0.0245324,-0.0360081,-0.010673,-0.0443791,sell
2020-12-06,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,none,a90,none,none,a150,a120,a150,none,none,none, 0.000646,-0.0016820, 0.0155785, 0.009072, 0.0125643,buy
2020-12-07,a45,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,a0,none,a150,a120,a150,none,none,none,-0.011212,-0.0202420,-0.0119198,-0.014564,-0.0204699,sell
2020-12-08,a45,none,none,none,none,none,none,none,a120,a150,none,a180,a90,a120,a90,a60,a0,none,a150,a120,a150,none,none,none, 0.014049, 0.0012546, 0.0125167, 0.020496, 0.0195406,buy
2020-12-09,a45,none,none,none,a45,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,a150,none,a150,none,none,none, 0.006074, 0.0123564, 0.0100021, 0.008549, 0.0076163,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a180,a60,a150,a120,a90,a60,none,none,none,none,none,a150,none,none,none, 0.059717, 0.0586310, 0.0539697, 0.057937, 0.0564468,buy
2020-12-11,a45,none,a90,none,a45,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.050079, 0.0526896, 0.0435136, 0.047052, 0.0494921,buy
2020-12-12,a45,a120,a90,a180,a45,a0,none,a90,a60,a150,none,a120,a150,a60,none,a0,a60,a60,none,none,none,a60,none,none, 0.007236,-0.0034239,-0.0093041, 0.000330, 0.0031440,sell
2020-12-13,none,a120,a90,a180,a45,a0,none,a90,a60,none,none,none,none,a60,none,a0,none,a60,none,none,none,a60,none,none,-0.019272,-0.0184713,-0.0200142,-0.018590,-0.0219365,sell
2020-12-14,none,a120,a90,a180,none,a0,none,a90,none,a120,a0,a90,a180,none,a0,none,a90,a60,none,none,none,a60,none,none, 0.015560, 0.0037582, 0.0230379, 0.031487, 0.0230318,buy
2020-12-15,none,a120,a90,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.011476,-0.0133647,-0.0133647,-0.014099,-0.0174971,sell
2020-12-16,none,a120,none,a180,none,a0,none,none,a0,a90,none,a60,a150,none,none,none,a120,a60,none,none,none,a60,none,none,-0.004860,-0.0016673,-0.0019377,-0.001081,-0.0068113,buy
2020-12-17,none,a120,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,a60,none,a60,none,none,none,a60,none,none, 0.000333,-0.0079645,-0.0073359,-0.006018,-0.0053083,sell
2020-12-18,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none, 0.021154,-0.0102161,-0.0028038, 0.005838, 0.0040409,sell
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a90,none,none,a135,none,none,none,none,none, 0.008512,-0.0173987, 0.0072356, 0.007815, 0.0050351,sell
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,a90,a180,none,a135,none,none,none,none,none, 0.002278,-0.0203334, 0.0083606, 0.001839, 0.0032870,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a90,a60,a90,none,a180,none,a135,none,none,none,none,none, 0.036963, 0.0281959, 0.0214892,-0.003165,-0.0030512,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,a120,none,none,a135,none,none,none,none,none,-0.029884,-0.0343776,-0.0307775,-0.027375,-0.0405276,sell
2020-12-23,a30,none,none,none,a30,a0,none,none,none,a0,none,none,a60,none,none,none,a150,none,a135,none,none,none,none,none, 0.021231, 0.0018428, 0.0284315, 0.014744, 0.0131930,buy
2020-12-24,none,none,none,none,none,a0,none,none,a90,a0,a120,none,none,a90,a120,none,none,none,a135,none,none,none,none,none, 0.025686,-0.0064190,-0.0064190, 0.020977,-0.0007354,buy
2020-12-25,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,a120,a150,a120,none,a135,none,none,none,none,none,-0.003119,-0.0044939,-0.0094806, 0.004038, 0.0025245,sell
2020-12-26,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,a120,none,none,a120,a45,none,none,none,a45,none,none, 0.026839, 0.0237830, 0.0177605, 0.015316, 0.0231574,buy
2020-12-27,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,a120,a150,a180,none,a45,none,none,a180,a45,none,none, 0.018046, 0.0247783, 0.0141108, 0.006240, 0.0178374,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,none,none,a180,a90,a45,none,a90,a180,a45,none,none, 0.008207, 0.0292814, 0.0122443,-0.004654, 0.0207301,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a180,none,none,a45,none,a90,a180,a45,none,a90, 0.002767, 0.0116057, 0.0144345, 0.006540, 0.0183034,buy
