Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-19,1,1,1,4,0,1,3,2,0,2,3,1,2,1,3,1, 0.0048941, 0.0192606, 0.0053678,-0.018274, 0.0054817,buy
2019-05-20,2,1,3,0,0,3,1,2,1,2,2,2,2,1,3,1, 0.0175845, 0.0221377, 0.0194615, 0.029975, 0.0221377,buy
2019-05-21,2,2,2,0,1,5,1,2,0,2,4,1,1,0,5,2, 0.0025058, 0.0061636,-0.0005028, 0.005860, 0.0031469,buy
2019-05-22,3,1,3,0,0,5,0,2,0,2,2,1,1,3,4,1,-0.0316596,-0.0248602,-0.0126840,-0.025337,-0.0262363,sell
2019-05-23,2,0,4,1,0,5,1,2,1,2,3,2,2,3,4,0,-0.0128639,-0.0058225, 0.0043717,-0.005290,-0.0052903,sell
2019-05-24,0,0,4,1,0,6,2,1,2,2,3,2,1,2,4,2, 0.0163485, 0.0164477, 0.0174974, 0.008788, 0.0163485,buy
2019-05-25,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2, 0.0062010, 0.0139074, 0.0059576, 0.005958, 0.0105003,buy
2019-05-26,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1, 0.0215229, 0.0153048, 0.0069946, 0.002177, 0.0024767,buy
2019-05-27,1,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,-0.0120110,-0.0395119,-0.0559093,-0.002683,-0.0184940,sell
2019-05-28,1,1,2,1,0,4,3,4,2,1,1,3,2,4,5,2, 0.0218641, 0.0081605, 0.0098859, 0.021864, 0.0209199,buy
2019-05-29,0,1,2,2,1,5,2,2,2,2,2,2,1,3,4,3,-0.0050234,-0.0066930, 0.0008550,-0.007009,-0.0081701,sell
2019-05-30,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2, 0.0092223, 0.0156525, 0.0019408, 0.010227, 0.0156525,buy
2019-05-31,1,2,2,3,1,2,2,2,1,3,2,3,3,2,2,1,-0.0123391,-0.0154171,-0.0144617,-0.006244,-0.0289989,sell
2019-06-01,1,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,-0.0119063,-0.0023141,-0.0065050,-0.006780,-0.0112006,sell
2019-06-02,1,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,-0.0036617,-0.0033772,-0.0041760, 0.003196,-0.0038054,sell
2019-06-03,0,2,2,4,1,5,2,1,1,2,3,2,4,3,2,2,-0.0033980, 0.0051285, 0.0011929, 0.008150, 0.0047918,sell
2019-06-04,0,1,0,3,1,2,2,1,1,2,2,1,2,1,2,1,-0.0315235, 0.0084759,-0.0205014,-0.019485,-0.0205014,sell
2019-06-05,1,2,0,1,1,1,2,2,1,1,3,2,1,1,2,1,-0.0164163,-0.0144495,-0.0164163,-0.036935,-0.0167799,sell
2019-06-06,0,2,2,2,3,1,2,2,2,3,2,3,2,2,3,1, 0.0054742, 0.0282782, 0.0314189, 0.005474, 0.0028628,buy
2019-06-07,0,2,2,3,1,2,2,1,2,3,3,4,0,2,3,0,-0.0070316,-0.0107720,-0.0078380,-0.008062,-0.0285494,sell
2019-06-08,0,2,1,4,2,2,3,1,2,2,4,3,1,4,2,1,-0.0139000,-0.0158040,-0.0139000,-0.031199,-0.0259458,sell
2019-06-09,0,2,3,3,3,2,3,2,2,2,4,3,2,4,4,1,-0.0114349, 0.0012687,-0.0084150,-0.007531,-0.0062347,sell
2019-06-10,0,4,2,3,3,2,2,2,2,3,3,3,2,4,4,1,-0.0055654,-0.0093370,-0.0066774,-0.011056,-0.0055654,sell
2019-06-11,0,2,1,4,2,2,2,0,1,2,2,2,1,3,3,1,-0.0097097,-0.0097458,-0.0106674,-0.010588,-0.0101690,sell
2019-06-12,0,1,3,4,2,2,2,1,4,3,3,3,3,4,2,1, 0.0194952,-0.0193155, 0.0192935, 0.030696, 0.0305489,buy
2019-06-13,1,2,3,5,4,2,3,0,1,4,3,4,2,4,3,1, 0.0124466, 0.0147270, 0.0183929, 0.016195, 0.0169255,buy
2019-06-14,1,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0, 0.0178503, 0.0220993, 0.0233208, 0.021030, 0.0227650,buy
2019-06-15,1,2,3,4,4,1,4,1,0,2,3,2,5,4,3,1, 0.0101456, 0.0046118, 0.0109860, 0.010719, 0.0101184,buy
2019-06-16,2,2,3,5,5,3,2,0,1,3,4,3,6,3,3,1, 0.0151117, 0.0241308, 0.0246010, 0.027411, 0.0220354,buy
2019-06-17,2,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0, 0.0302198, 0.0446750, 0.0275686, 0.043187, 0.0426002,buy
2019-06-18,2,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1, 0.0243849, 0.0523798, 0.0088513, 0.042230, 0.0387659,buy
2019-06-19,3,2,1,2,5,1,0,1,0,3,2,3,3,3,0,1, 0.0211174, 0.0417460,-0.0202356, 0.022113, 0.0429631,buy
2019-06-20,1,2,1,0,4,0,2,0,1,2,1,2,2,1,1,2,-0.0276201,-0.0122602,-0.0202392,-0.029599,-0.0116178,sell
2019-06-21,1,1,0,2,3,3,0,1,1,2,2,2,3,2,0,1,-0.0037155, 0.0066580,-0.0120470,-0.020118, 0.0092134,sell
2019-06-22,1,0,0,2,3,1,3,1,1,1,2,1,4,2,2,0,-0.0014220, 0.0118954, 0.0018704, 0.001900,-0.0003905,buy
2019-06-23,2,0,1,1,3,0,3,3,3,2,2,2,3,3,3,1,-0.0012753, 0.0066731,-0.0042068,-0.004207,-0.0030167,sell
2019-06-24,2,1,0,2,2,0,2,3,3,2,2,2,3,2,3,1,-0.0047969,-0.0051287,-0.0160974,-0.014466,-0.0194405,sell
2019-06-25,1,1,1,2,2,1,1,1,1,2,2,1,2,1,3,0,-0.0228721,-0.0099932,-0.0219452,-0.021256,-0.0223054,sell
2019-06-26,1,1,2,2,2,1,1,2,3,3,1,3,3,2,2,1, 0.0146014, 0.0116967, 0.0116967, 0.010420,-0.0151553,buy
2019-06-27,2,0,3,2,0,0,3,2,3,2,2,3,2,1,3,2,-0.0005989,-0.0012493,-0.0051739,-0.004700, 0.0182283,sell
2019-06-28,2,1,3,2,0,1,3,2,0,3,2,3,1,1,3,1,-0.0127207,-0.0165931, 0.0013278,-0.017466,-0.0165242,sell
2019-06-29,1,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,-0.0231838,-0.0048306, 0.0219780,-0.001689,-0.0048135,sell
2019-06-30,1,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,-0.0164296,-0.0087231,-0.0034558,-0.011011,-0.0049037,sell
2019-07-01,2,0,4,2,1,2,2,1,2,3,4,3,1,1,3,1,-0.0226943,-0.0402444,-0.0058765,-0.024981,-0.0264287,sell
2019-07-02,2,0,4,1,0,2,0,2,1,3,3,2,0,0,3,1,-0.0204333,-0.0159733, 0.0012299,-0.013743, 0.0013178,sell
2019-07-03,2,1,4,1,2,3,0,0,1,3,3,3,1,1,1,2, 0.0081410, 0.0081410, 0.0078262, 0.012178,-0.0086918,buy
2019-07-04,2,0,6,1,0,3,0,0,2,4,3,3,0,0,2,2,-0.0031160,-0.0033545,-0.0071082,-0.005052,-0.0079479,sell
2019-07-05,1,1,4,4,1,2,1,1,2,4,2,3,1,2,3,2,-0.0076160,-0.0076433,-0.0208029,-0.013373,-0.0072665,sell
2019-07-06,1,1,6,1,1,3,0,2,2,3,3,2,1,2,4,2, 0.0046537, 0.0004639,-0.0051060, 0.011441,-0.0094699,buy
2019-07-07,1,3,5,1,2,2,1,1,3,4,3,4,1,2,4,1,-0.0064636,-0.0271698,-0.0125798,-0.045349,-0.0244009,sell
2019-07-08,1,1,4,2,1,2,0,2,3,3,3,3,0,1,4,2,-0.0043333,-0.0060644,-0.0130771,-0.005344,-0.0151728,sell
2019-07-09,1,1,4,2,1,2,0,2,4,4,2,4,1,2,3,1,-0.0175584,-0.0133292,-0.0201159,-0.022279,-0.0168378,sell
2019-07-10,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,2,-0.0106487,-0.0420093,-0.0439421,-0.045759,-0.0434340,sell
2019-07-11,1,3,3,1,3,2,0,3,3,3,3,4,2,2,4,1, 0.0185738,-0.0266898,-0.0113969,-0.034711,-0.0266898,sell
2019-07-12,1,3,4,2,2,1,2,1,2,2,3,4,3,2,3,1,-0.0047613, 0.0147827,-0.0138783, 0.004530,-0.0062946,sell
2019-07-13,2,2,3,3,2,1,2,0,3,3,2,4,2,3,3,1,-0.0055487,-0.0061305,-0.0087898, 0.002987,-0.0052136,sell
2019-07-14,1,1,4,1,2,2,0,0,3,3,1,3,2,2,3,0,-0.0321823,-0.0210860,-0.0138871,-0.031639,-0.0315400,sell
2019-07-15,0,3,2,2,3,1,0,0,2,3,1,3,1,1,3,1,-0.0356994,-0.0090401,-0.0033835,-0.031343,-0.0321647,sell
2019-07-16,2,1,2,1,3,1,0,1,1,3,0,3,2,2,1,1,-0.0328228, 0.0009893,-0.0282897,-0.029541,-0.0035351,sell
2019-07-17,1,1,2,1,3,0,2,0,2,3,1,3,2,1,2,0,-0.0379453,-0.0151205,-0.0039835,-0.031231,-0.0374661,sell
2019-07-18,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,-0.0249020, 0.0119824, 0.0115032, 0.017038, 0.0145304,buy
2019-07-19,0,2,3,2,2,3,1,0,0,4,0,3,2,3,0,1,-0.0119871,-0.0039994,-0.0119871,-0.014246,-0.0131781,sell
2019-07-20,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1, 0.0219497, 0.0292736, 0.0174390, 0.029274, 0.0274322,buy
2019-07-21,1,3,3,2,1,0,1,2,1,4,2,2,2,2,1,1,-0.0112822,-0.0146817,-0.0112822,-0.014525,-0.0166803,sell
2019-07-22,1,2,4,1,1,1,1,1,0,3,1,1,2,1,2,2, 0.0111804, 0.0031267, 0.0110802, 0.001737, 0.0330606,buy
2019-07-23,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,1,-0.0156482,-0.0074333,-0.0156482,-0.017778,-0.0122283,sell
2019-07-24,1,2,5,2,1,1,1,0,3,6,0,4,2,2,0,2,-0.0078136,-0.0177626,-0.0135466,-0.013547,-0.0129953,sell
2019-07-25,2,2,5,3,0,0,1,0,2,6,1,3,0,2,2,1,-0.0012611,-0.0145933,-0.0068616,-0.006301,-0.0084445,sell
2019-07-26,1,3,3,3,1,0,0,2,2,4,1,3,2,2,1,2,-0.0198045,-0.0187265,-0.0198045,-0.019662,-0.0336492,sell
2019-07-27,1,1,6,2,1,1,0,1,1,3,0,3,2,2,2,2,-0.0127306,-0.0049853,-0.0122491,-0.017189,-0.0075338,sell
2019-07-28,0,1,4,4,2,1,2,1,2,3,1,4,3,2,3,1,-0.0134705,-0.0134705,-0.0127482,-0.010852,-0.0144257,sell
2019-07-29,0,1,3,4,1,1,2,1,1,2,1,3,3,1,3,1,-0.0103853,-0.0103853,-0.0116414,-0.006805,-0.0137845,sell
2019-07-30,0,2,3,4,3,1,0,1,2,3,1,4,3,2,3,0,-0.0260128,-0.0177080,-0.0137373,-0.024638,-0.0232940,sell
2019-07-31,1,2,4,3,2,1,0,0,3,3,1,4,3,1,3,1,-0.0100248,-0.0100248,-0.0100248,-0.007065,-0.0113451,sell
2019-08-01,2,1,2,6,1,0,0,0,3,1,1,4,3,2,3,1,-0.0063826,-0.0244397,-0.0100962,-0.006917,-0.0115022,sell
2019-08-02,1,1,3,4,1,2,0,0,2,0,2,3,4,1,3,1,-0.0124131,-0.0125078,-0.0124131,-0.012413,-0.0117108,sell
2019-08-03,0,4,2,2,2,3,1,0,3,2,2,2,4,1,4,2,-0.0075240,-0.0075240,-0.0032484,-0.009484, 0.0310955,sell
2019-08-04,0,2,1,4,2,2,2,1,1,1,3,2,3,1,3,2,-0.0205864,-0.0152723,-0.0196926,-0.017435,-0.0194217,sell
2019-08-05,0,2,0,5,1,1,1,3,3,3,3,2,3,2,2,1,-0.0335078,-0.0040537,-0.0040537, 0.005033,-0.0040537,sell
2019-08-06,0,2,2,5,2,1,1,1,1,4,2,3,3,2,1,0,-0.0264982,-0.0231910,-0.0244721,-0.019884,-0.0306634,sell
2019-08-07,0,3,2,4,1,2,0,2,1,4,1,3,2,3,1,1,-0.0141779,-0.0009922,-0.0098384,-0.014178,-0.0142289,sell
2019-08-08,0,3,1,5,0,1,1,2,1,3,2,3,2,4,0,0,-0.0062285,-0.0131279,-0.0068246,-0.006825, 0.0029986,sell
2019-08-09,1,3,1,6,0,2,2,0,1,4,1,3,2,4,1,1,-0.0143282,-0.0130534,-0.0140445,-0.014044, 0.0003240,sell
2019-08-10,1,4,2,6,0,3,0,0,1,4,2,3,3,3,1,1,-0.0315657,-0.0296271,-0.0332406,-0.031036,-0.0311772,sell
2019-08-11,0,4,5,6,0,1,0,0,0,3,3,3,2,3,1,1,-0.0051610,-0.0036066,-0.0071528,-0.008715,-0.0216734,sell
2019-08-12,2,2,4,6,0,1,0,1,0,3,1,4,3,3,1,1,-0.0091445,-0.0093389,-0.0113693,-0.020556,-0.0100053,sell
2019-08-13,1,0,3,6,0,0,2,0,2,2,1,4,3,1,2,1, 0.0048942,-0.0168300,-0.0157958,-0.010687,-0.0110297,sell
2019-08-14,0,0,3,4,0,2,1,1,2,2,0,5,2,2,2,0,-0.0037078,-0.0104197,-0.0135809, 0.006292, 0.0222056,sell
2019-08-15,0,0,2,3,2,3,1,1,1,1,1,3,3,3,1,1,-0.0218120,-0.0288613,-0.0243790,-0.014820,-0.0249782,sell
2019-08-16,0,0,2,2,1,0,2,1,1,0,1,1,3,2,2,0, 0.0064158, 0.0027787, 0.0064752, 0.004287, 0.0039690,buy
2019-08-17,1,0,2,2,0,0,2,3,2,1,0,1,4,3,3,0,-0.0154454,-0.0198757,-0.0194212,-0.018223,-0.0201717,sell
2019-08-18,2,0,3,3,0,1,1,1,1,0,2,1,2,3,3,1, 0.0182980, 0.0158267, 0.0158267, 0.000687, 0.0158267,buy
2019-08-19,1,2,5,2,0,2,0,0,2,2,3,1,0,5,2,1, 0.0200674, 0.0149288, 0.0170211, 0.014701, 0.0156819,buy
2019-08-20,1,3,6,1,0,1,0,0,2,3,2,1,1,5,0,2, 0.0109009,-0.0002070,-0.0033255,-0.001217, 0.0042778,buy
2019-08-21,3,3,5,2,0,0,1,0,0,2,3,2,1,4,1,1, 0.0121040,-0.0103498,-0.0098202,-0.003744, 0.0100314,buy
2019-08-22,3,4,4,4,0,0,0,1,0,2,2,2,3,5,2,0, 0.0133797,-0.0130527,-0.0228936,-0.022213,-0.0142242,sell
2019-08-23,2,4,7,3,0,1,0,0,2,1,3,1,5,5,3,1,-0.0032513,-0.0095432,-0.0108956,-0.011939,-0.0133548,sell
2019-08-24,2,2,5,4,1,1,1,0,3,1,3,2,5,3,4,1,-0.0011857,-0.0013833,-0.0011857, 0.005221, 0.0026447,sell
2019-08-25,2,2,4,4,1,0,1,1,1,1,3,2,5,2,3,0, 0.0060408, 0.0027452, 0.0114409, 0.028622, 0.0127698,buy
2019-08-26,2,4,5,2,1,0,0,3,0,1,3,1,4,3,4,1,-0.0163502,-0.0037262,-0.0096469,-0.008960,-0.0242085,sell
2019-08-27,2,4,6,1,2,0,2,0,0,2,3,2,4,2,3,1,-0.0298092,-0.0215248,-0.0390074,-0.021085,-0.0297959,sell
2019-08-28,2,4,6,2,0,2,0,0,1,2,3,2,3,2,4,1,-0.0082220, 0.0118877,-0.0076679,-0.011838,-0.0129119,sell
2019-08-29,2,5,5,3,0,0,0,0,0,1,2,1,4,4,3,0, 0.0005453,-0.0179780,-0.0222118,-0.012908,-0.0210437,sell
2019-08-30,4,6,6,0,1,0,0,0,2,2,3,1,4,4,4,1,-0.0199645,-0.0182432,-0.0211853,-0.021256,-0.0221750,sell
2019-08-31,4,6,4,0,1,0,0,0,2,2,3,1,4,2,4,1,-0.0111811,-0.0082546,-0.0120151,-0.011181,-0.0111811,sell
2019-09-01,2,4,3,2,1,2,0,1,2,2,3,2,3,2,4,1, 0.0123164, 0.0128973,-0.0024848,-0.001441,-0.0014406,buy
2019-09-02,2,5,4,1,1,1,3,1,3,3,3,3,4,3,3,2,-0.0056026,-0.0016520,-0.0058225,-0.005217,-0.0231771,sell
2019-09-03,2,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2, 0.0239892, 0.0254311, 0.0226878, 0.020979, 0.0007592,buy
2019-09-04,2,6,1,0,1,1,1,4,3,4,3,2,2,6,1,1,-0.0034760,-0.0033005,-0.0115590,-0.003102,-0.0091190,sell
2019-09-05,2,4,1,1,2,1,2,0,5,4,3,2,2,5,2,0,-0.0136098,-0.0085554, 0.0013263, 0.000365,-0.0110715,sell
2019-09-06,4,4,2,0,3,2,0,0,7,5,3,4,2,4,2,2, 0.0027514, 0.0023557, 0.0015105,-0.004441,-0.0045131,sell
2019-09-07,2,6,3,0,3,1,0,0,4,3,1,3,3,3,4,2, 0.0075267, 0.0202253, 0.0073637, 0.009817, 0.0067999,buy
2019-09-08,4,6,2,0,3,1,0,1,3,4,2,4,3,3,3,1, 0.0082876, 0.0155320, 0.0082876, 0.011530, 0.0005115,buy
2019-09-09,3,6,3,0,3,1,2,1,2,4,2,5,4,2,2,2, 0.0029835, 0.0186633, 0.0029835, 0.002693,-0.0050142,buy
2019-09-10,2,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,-0.0090588, 0.0009607,-0.0092881,-0.009777,-0.0109571,sell
2019-09-11,2,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,-0.0254714,-0.0311797,-0.0159270,-0.021522,-0.0108767,sell
2019-09-12,2,2,1,1,2,0,2,1,2,2,1,2,2,2,2,2,-0.0215028,-0.0146218,-0.0186929,-0.020819,-0.0191485,sell
2019-09-13,3,3,1,0,3,0,2,3,3,3,2,3,4,2,3,1,-0.0060369,-0.0031648,-0.0081054,-0.015403,-0.0094420,sell
2019-09-14,3,3,2,0,4,0,1,1,2,2,2,3,3,1,3,2,-0.0017336, 0.0008068, 0.0008068,-0.016318,-0.0004170,sell
2019-09-15,1,3,2,1,2,1,0,0,2,1,0,1,2,2,4,2,-0.0061483,-0.0296573,-0.0194003, 0.000120,-0.0309577,sell
2019-09-16,1,3,2,3,1,1,0,0,3,2,1,2,3,1,4,1, 0.0140614, 0.0156488, 0.0132487,-0.001021, 0.0157149,buy
2019-09-17,2,2,4,3,1,0,1,0,2,2,1,2,3,0,5,2, 0.0150691, 0.0078564, 0.0356233, 0.026881, 0.0356233,buy
2019-09-18,2,4,4,4,1,0,0,1,1,2,2,2,2,1,5,3, 0.0131869, 0.0159627, 0.0271244, 0.021692, 0.0304925,buy
2019-09-19,1,3,3,3,1,0,0,1,1,2,1,2,2,1,3,2,-0.0066848,-0.0088966,-0.0032046,-0.005858, 0.0108922,sell
2019-09-20,1,2,3,3,2,1,0,0,2,1,0,2,2,3,4,2,-0.0174271,-0.0284091,-0.0223044,-0.011790,-0.0291604,sell
2019-09-21,1,1,1,3,1,0,1,0,3,1,1,1,2,2,3,1,-0.0226058,-0.0276362,-0.0253029,-0.027541,-0.0223777,sell
2019-09-22,1,1,1,2,1,0,0,2,3,1,0,1,1,3,3,2,-0.0364503,-0.0314910,-0.0303426,-0.033931,-0.0345643,sell
2019-09-23,1,2,1,2,2,0,0,2,3,2,1,2,2,3,1,2,-0.0405384,-0.0409906,-0.0367259,-0.039164,-0.0392737,sell
2019-09-24,0,1,3,1,1,0,1,2,4,2,2,2,3,2,2,0,-0.0044731,-0.0035662,-0.0522135,-0.052214,-0.0044731,sell
2019-09-25,0,2,1,6,0,1,1,3,4,3,2,3,3,3,3,1,-0.0255252,-0.0252536,-0.0237786, 0.003522,-0.0257520,sell
2019-09-26,0,1,3,4,0,1,1,2,2,2,1,2,3,2,3,1, 0.0004246,-0.0055383, 0.0005265, 0.011189, 0.0070075,buy
2019-09-27,1,3,2,3,1,2,0,2,3,3,2,3,3,2,3,1, 0.0075062, 0.0063126, 0.0063126,-0.002885,-0.0017119,buy
2019-09-28,1,1,1,3,0,1,0,1,3,1,2,1,3,1,3,0, 0.0208842, 0.0252019, 0.0197948, 0.017964, 0.0209799,buy
2019-09-29,1,0,0,4,0,2,0,2,5,2,2,2,3,2,2,1,-0.0035007,-0.0071868,-0.0008417, 0.006529, 0.0049717,sell
2019-09-30,0,0,1,2,1,2,1,1,2,2,2,2,2,0,2,0,-0.0190831,-0.0052698,-0.0255918,-0.013303,-0.0185455,sell
2019-10-01,0,1,1,2,1,3,1,3,1,2,2,3,2,1,2,1,-0.0087790,-0.0083939,-0.0010550,-0.008049,-0.0072234,sell
2019-10-02,0,0,1,2,0,2,3,3,1,1,2,1,3,1,2,2,-0.0081716,-0.0065423, 0.0075300,-0.000423,-0.0065423,sell
2019-10-03,1,0,2,2,0,3,3,0,3,2,1,2,3,2,3,1,-0.0105635,-0.0050025, 0.0129499,-0.011283, 0.0029131,sell
2019-10-04,1,1,2,0,1,2,1,1,4,2,2,2,2,1,3,1,-0.0236299,-0.0239581,-0.0239581,-0.021887,-0.0239159,sell
2019-10-05,1,1,1,0,1,2,1,1,2,2,2,2,0,2,2,0,-0.0097009,-0.0116891,-0.0136222,-0.009408,-0.0165131,sell
2019-10-06,2,0,2,2,1,3,2,1,2,2,2,5,1,2,2,1,-0.0166661,-0.0242436,-0.0198689,-0.015882,-0.0242004,sell
2019-10-07,0,1,2,2,1,2,3,0,3,2,3,4,0,1,3,1, 0.0131570, 0.0023224, 0.0092585,-0.000118, 0.0053490,buy
2019-10-08,0,0,2,2,1,5,1,2,1,3,3,3,1,2,2,0,-0.0111930,-0.0042900,-0.0070663,-0.013692,-0.0041148,sell
2019-10-09,0,1,2,3,2,2,4,3,1,4,3,2,2,2,4,1,-0.0005823,-0.0047759,-0.0034135,-0.000582,-0.0033993,sell
2019-10-10,1,1,2,3,2,1,2,3,2,2,2,3,2,2,4,2, 0.0149449, 0.0104318, 0.0080474, 0.012097, 0.0095049,buy
2019-10-11,1,0,2,2,1,1,2,4,3,3,1,3,2,3,3,1,-0.0125034,-0.0087531,-0.0121570,-0.010614,-0.0210112,sell
2019-10-12,0,1,1,3,2,2,1,2,2,2,2,3,1,2,3,1,-0.0046809, 0.0089575, 0.0220318,-0.006889,-0.0094452,buy
2019-10-13,0,2,1,2,2,2,1,2,3,3,2,4,2,2,2,0,-0.0118140, 0.0101883, 0.0033931,-0.004454,-0.0172389,sell
2019-10-14,1,2,1,3,1,1,2,2,2,4,2,3,2,1,3,0,-0.0043525,-0.0074878,-0.0074878,-0.008297,-0.0132594,sell
2019-10-15,1,2,1,2,2,1,2,3,1,3,2,3,1,2,3,1, 0.0011679, 0.0058304, 0.0092092,-0.000141, 0.0017048,buy
2019-10-16,0,3,2,2,1,2,1,4,1,4,2,2,3,3,2,0, 0.0169047, 0.0245801, 0.0204202, 0.015113, 0.0411973,buy
2019-10-17,0,2,2,3,0,3,0,4,1,2,2,1,3,4,2,1,-0.0011747,-0.0075204,-0.0036766,-0.003429,-0.0023996,sell
2019-10-18,0,3,0,4,1,2,1,3,2,3,2,3,3,2,2,1,-0.0112209,-0.0047967,-0.0028916,-0.004133,-0.0060491,sell
2019-10-19,0,2,1,1,1,2,0,3,1,2,2,2,2,1,1,1,-0.0023037, 0.0038969,-0.0037704,-0.000874, 0.0025262,sell
2019-10-20,0,3,0,1,2,2,0,3,2,2,2,2,2,3,1,1,-0.0158151,-0.0076814,-0.0073694,-0.010406,-0.0069245,sell
2019-10-21,0,1,3,1,1,1,1,2,2,3,1,3,2,2,1,0, 0.0158421, 0.0208995,-0.0022282,-0.000129, 0.0100546,buy
2019-10-22,0,2,3,3,0,2,1,4,3,4,2,4,3,3,1,1,-0.0132310,-0.0129731,-0.0123962,-0.018227,-0.0010669,sell
2019-10-23,0,3,3,4,0,2,2,3,2,3,2,4,4,4,1,1,-0.0336010,-0.0330970,-0.0336010,-0.033158,-0.0144267,sell
2019-10-24,0,4,4,1,2,3,1,3,1,2,2,4,4,3,3,1,-0.0189396,-0.0130656,-0.0141080,-0.019807,-0.0084374,sell
2019-10-25,0,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1,-0.0006821, 0.0217882, 0.0228998,-0.001765,-0.0005212,buy
2019-10-26,2,0,1,3,1,2,3,1,2,2,2,3,1,3,2,2, 0.0058216, 0.0070623,-0.0046792, 0.031429, 0.0048840,buy
2019-10-27,2,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,-0.0030773, 0.0101531,-0.0051805,-0.011162,-0.0228446,sell
2019-10-28,1,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1, 0.0278427, 0.0251644, 0.0136921, 0.022105, 0.0282480,buy
2019-10-29,2,1,0,2,1,3,6,2,1,3,3,2,1,5,2,2,-0.0039740, 0.0033138,-0.0050714,-0.002767,-0.0096898,sell
2019-10-30,1,0,0,2,1,2,6,1,3,2,2,2,2,5,2,1, 0.0191733, 0.0171516, 0.0299884, 0.029076, 0.0283725,buy
2019-10-31,2,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2, 0.0073042, 0.0071704, 0.0035466, 0.015392, 0.0039971,buy
2019-11-01,1,1,0,1,1,2,4,0,2,2,1,1,1,3,2,2, 0.0025966, 0.0057609, 0.0070030, 0.012527, 0.0078892,buy
2019-11-02,3,0,0,2,0,2,5,1,3,3,2,2,2,4,1,2, 0.0073972, 0.0072931, 0.0027189, 0.019406, 0.0082137,buy
2019-11-03,1,0,0,2,0,2,7,2,3,5,1,2,3,3,2,1,-0.0122788,-0.0120318,-0.0086813,-0.006212,-0.0160898,sell
2019-11-04,0,2,0,2,0,4,6,3,2,4,2,3,3,4,2,1,-0.0010910, 0.0007750,-0.0022973,-0.001091,-0.0010910,sell
2019-11-05,0,2,0,1,0,4,5,3,1,4,2,2,3,4,1,0, 0.0043029, 0.0061350, 0.0032874, 0.004630, 0.0046304,buy
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,1,4,2,2,1, 0.0030900,-0.0083559,-0.0023645, 0.003371, 0.0064403,buy
2019-11-07,1,1,0,2,0,2,3,5,2,3,3,2,4,2,2,0,-0.0147340,-0.0050296,-0.0096990,-0.002584,-0.0096990,sell
2019-11-08,0,2,0,2,0,3,2,4,2,3,3,1,4,1,2,1,-0.0079480,-0.0123058,-0.0092911, 0.007262,-0.0062049,sell
2019-11-09,0,2,0,0,0,4,2,4,3,2,2,2,5,2,1,1,-0.0293631,-0.0226212,-0.0211618,-0.016285,-0.0107790,sell
2019-11-10,0,3,1,0,1,2,2,5,3,2,3,4,4,3,0,1, 0.0132673, 0.0127887, 0.0107512, 0.011049, 0.0127887,buy
2019-11-11,1,2,2,1,0,1,2,6,2,2,1,5,3,3,1,2,-0.0012228,-0.0019771, 0.0001593, 0.000094, 0.0008758,sell
2019-11-12,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,-0.0010450,-0.0018111,-0.0016637,-0.009814, 0.0016612,sell
2019-11-13,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,-0.0095509, 0.0026041,-0.0128416, 0.002637, 0.0004950,sell
2019-11-14,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,-0.0269080,-0.0163945,-0.0309193,-0.023768,-0.0265063,sell
2019-11-15,0,2,2,1,1,4,2,4,1,4,1,3,3,2,3,1,-0.0213828, 0.0011005, 0.0078474, 0.005404, 0.0018512,sell
2019-11-16,0,2,2,1,1,4,1,4,1,3,0,4,2,3,2,2,-0.0166149,-0.0192864,-0.0116627,-0.008672,-0.0196014,sell
