Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-27,none,a45,a45,none,none,a45,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,a120,none,none,none,a120,none,a45,none,-0.02354,-0.024266,-0.0188758,-0.0073955,-0.0188758,sell
2020-03-28,none,a45,a45,none,none,a45,none,a30,none,none,a90,a120,a120,a60,none,a120,a120,none,a0,none,a90,a120,none,none,none,a120,none,a45,none,-0.02354,-0.026866,-0.0283277,-0.0099963,-0.0283277,sell
2020-03-29,none,a45,a45,none,none,a45,a45,a30,none,none,none,none,a120,none,none,none,a120,a60,none,a0,none,a120,none,none,none,a120,none,a45,none,-0.01326,-0.018400,-0.0184476,-0.0087891,-0.0208570,sell
2020-03-30,none,none,a45,none,none,a45,a45,none,none,none,a120,a150,none,a90,none,a150,none,a60,none,none,none,a120,none,none,none,a120,none,a45,none, 0.01808,-0.000429, 0.0108883, 0.0135813,-0.0017424,buy
2020-03-31,none,none,a45,none,none,none,a45,none,none,none,a120,a150,a150,none,a0,a150,a150,none,none,none,none,a120,none,none,none,a120,none,a45,none, 0.02679, 0.009626, 0.0262621, 0.0289911, 0.0064817,buy
2020-04-01,none,none,a45,a0,none,none,a45,none,none,none,none,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,a120,a120,a45,none, 0.01384, 0.012069, 0.0243861, 0.0241691, 0.0117068,buy
2020-04-02,none,none,a45,a0,none,none,a45,none,none,none,a150,a180,a180,a120,none,a180,a180,none,a60,a60,none,none,a120,none,none,none,a120,a45,none, 0.02119, 0.012838, 0.0265894, 0.0237509, 0.0207790,buy
2020-04-03,none,none,a45,a0,none,none,a45,none,none,none,none,none,a180,a150,none,none,a180,a120,none,a60,none,none,a120,none,none,none,a120,a45,none, 0.00979, 0.006350, 0.0176686, 0.0204557, 0.0134539,buy
2020-04-04,none,none,a45,a0,none,none,none,none,none,none,a180,a150,a150,a150,a60,a150,a150,a120,a90,none,none,none,a120,none,a30,none,a120,a45,none,-0.00357,-0.000601,-0.0030862,-0.0013498, 0.0003165,sell
2020-04-05,a30,a60,a45,a0,none,a60,none,none,none,none,none,none,a150,a180,a60,none,a150,a150,a90,a90,none,none,a120,none,a30,none,a120,a45,a0, 0.03293, 0.084225, 0.0598819, 0.0235204, 0.0656040,buy
2020-04-06,a30,a60,a45,a0,none,a60,none,none,none,none,a150,a120,none,a180,a90,a120,a120,a150,a120,none,none,none,a120,none,a30,none,a120,a45,a0, 0.03941, 0.088668, 0.0704173, 0.0327466, 0.0698927,buy
2020-04-07,a30,a60,none,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,a120,a180,a120,a120,none,none,a120,none,a30,none,a120,a45,a0, 0.07454, 0.090465, 0.0863285, 0.0585853, 0.0859141,buy
2020-04-08,a30,a60,none,none,none,a60,none,none,none,none,a120,a90,none,a150,a120,a90,a90,a180,a150,none,none,none,a120,none,a30,none,a120,a45,a0, 0.07615, 0.091974, 0.0968925, 0.0600528, 0.0951252,buy
2020-04-09,a30,a60,none,none,none,a60,none,none,none,none,none,none,a90,a120,a120,none,a90,none,a150,a150,none,none,a120,none,a30,none,none,a45,a0, 0.06885, 0.089054, 0.0938735, 0.0479863, 0.0891430,buy
2020-04-10,a30,a60,none,none,none,none,a60,none,none,none,a90,a60,none,a120,a150,a60,a60,a150,none,none,none,none,a120,none,a30,none,none,a45,a0, 0.01375, 0.020098, 0.0621958, 0.0023178, 0.0268798,buy
2020-04-11,none,none,none,none,a90,none,a60,none,none,none,none,none,a60,none,a150,none,a60,none,a180,a180,none,none,a120,none,none,a135,none,a45,a0, 0.00527, 0.008896, 0.0121348, 0.0024046, 0.0087259,buy
2020-04-12,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,a90,a180,none,none,a120,none,none,none,a135,a120,none,none,a135,none,a45,a0, 0.01677, 0.016771, 0.0179854, 0.0027718,-0.0046771,buy
2020-04-13,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,a135,a120,none,none,a135,none,a45,a0, 0.00730, 0.007297, 0.0101412,-0.0030439, 0.0025709,buy
2020-04-14,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a60,none,a0,none,a90,none,none,none,a135,a120,none,none,a135,none,a45,a0,-0.00308,-0.002306,-0.0032013,-0.0037281,-0.0084357,sell
2020-04-15,none,none,none,none,none,none,none,none,a60,a60,none,a0,a0,none,a150,a0,a0,a90,a120,a120,none,a135,a120,none,none,a135,none,a45,a0, 0.00282,-0.002762,-0.0026170, 0.0361919,-0.0005351,sell
2020-04-16,none,none,a60,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,a120,a120,none,a135,a120,none,none,a135,none,a45,a0, 0.01687, 0.010332, 0.0112921, 0.0236988, 0.0146674,buy
2020-04-17,a45,none,a60,none,none,none,none,none,a60,a60,a0,none,none,none,a120,none,none,a60,none,none,none,a135,a120,none,none,a135,none,a45,a0, 0.04054, 0.018043, 0.0194256, 0.0299251, 0.0313803,buy
2020-04-18,a45,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,none,none,a90,a90,none,a135,a120,none,none,a135,none,a45,a0, 0.03805, 0.017292, 0.0172924, 0.0243208, 0.0292472,buy
2020-04-19,a45,none,a60,none,none,none,none,none,a60,a60,none,a60,none,a0,none,a60,none,none,a90,none,none,a135,a120,none,none,a135,none,a45,a0, 0.02835, 0.022083, 0.0220833, 0.0316450, 0.0206262,buy
2020-04-20,a45,none,a60,none,none,none,none,none,a60,none,none,a60,none,none,a90,a60,a60,none,none,none,none,a135,a120,none,none,none,a135,a45,a0,-0.00194,-0.009592,-0.0079891,-0.0075674,-0.0099790,sell
2020-04-21,a45,none,a60,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,a135,a120,none,none,none,a135,a45,a0,-0.00883,-0.011138,-0.0113088,-0.0134351,-0.0140782,sell
2020-04-22,none,none,none,a30,none,none,none,none,none,none,a60,a90,none,none,a60,a90,a90,a0,none,none,none,a135,a120,none,none,none,a135,none,a0, 0.02188, 0.023358, 0.0304511, 0.0105467, 0.0201125,buy
2020-04-23,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,none,a60,none,a90,a0,none,none,none,none,a120,none,none,none,a135,none,a0, 0.03032, 0.030257, 0.0291323, 0.0202761, 0.0210438,buy
2020-04-24,none,a90,none,a30,none,a90,none,none,none,none,none,a120,a90,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,a135,none,a0, 0.02129, 0.017286, 0.0153668, 0.0099167, 0.0101760,buy
2020-04-25,none,a90,none,none,none,a90,none,none,none,a45,a90,a120,none,none,none,a120,a120,none,none,none,none,none,a120,none,none,none,a135,none,a0, 0.01105, 0.009699, 0.0084398, 0.0033303, 0.0061927,buy
2020-04-26,a60,a90,none,none,none,a90,none,none,none,a45,none,none,a120,a90,none,none,none,none,a0,a0,none,none,a120,a90,none,none,a135,none,a0,-0.00432, 0.009432,-0.0020753, 0.0034617,-0.0066481,sell
2020-04-27,a60,a90,none,none,a60,none,a90,none,a45,a45,a120,a150,a120,a90,a0,a150,a150,none,a0,none,none,none,a120,a90,none,none,a135,none,a0,-0.01282, 0.003151,-0.0113648, 0.0053174,-0.0113648,sell
2020-04-28,a60,none,none,a45,a60,none,a90,none,a45,a45,a120,none,none,none,a0,none,a150,a60,none,none,none,none,a120,a90,none,none,a135,none,a0,-0.00359, 0.007101, 0.0011338, 0.0070849, 0.0011338,sell
2020-04-29,a60,none,none,a45,a60,none,a90,none,a45,a45,a150,a180,a150,a120,none,a180,a180,none,none,none,none,none,a120,a90,none,none,a135,none,a0,-0.00586, 0.014951, 0.0139910, 0.0155261, 0.0148702,buy
2020-04-30,a60,none,none,a45,a60,none,a90,none,a45,none,a150,a180,none,none,none,none,a180,a90,none,none,none,none,a120,a90,none,none,a135,none,a0,-0.00268, 0.008341, 0.0064059, 0.0108867, 0.0083264,buy
2020-05-01,none,none,none,a45,none,none,none,a0,a45,none,none,a150,a180,a150,none,a150,none,a90,a60,a60,none,none,a120,a90,none,none,a135,none,a0, 0.00068, 0.003023, 0.0075303, 0.0074399, 0.0017962,buy
2020-05-02,none,none,none,none,none,none,none,a0,none,none,a180,a150,none,none,a60,a150,a150,a120,none,none,none,none,a120,a90,none,none,a135,none,a0,-0.00604,-0.000746, 0.0002481, 0.0051479, 0.0179213,buy
2020-05-03,none,none,none,none,none,none,none,a0,none,none,none,a120,a150,a180,none,a120,none,a120,a90,a90,none,none,none,a90,none,none,none,none,a0,-0.00829,-0.008269,-0.0050862,-0.0128181, 0.0046875,sell
2020-05-04,none,none,none,none,a45,none,none,a0,none,a30,a150,a120,a150,none,a90,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.00884, 0.022028, 0.0114825, 0.0222080, 0.0569419,buy
2020-05-05,none,none,none,none,a45,none,none,a0,none,a30,none,a90,a120,a150,none,a90,none,a150,a120,a120,none,none,none,a90,none,none,none,none,a0, 0.00019,-0.003110, 0.0038116,-0.0013119, 0.0178830,buy
2020-05-06,none,none,none,a60,a45,none,none,a0,a30,a30,a120,a90,a120,none,a120,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.00466,-0.004901,-0.0052619,-0.0052619, 0.0094098,buy
2020-05-07,none,none,none,a60,a45,none,none,a0,a30,a30,none,a60,a90,a120,none,a60,none,a180,a150,a150,none,none,none,a90,none,none,none,none,a0, 0.00263, 0.001629,-0.0018164, 0.0016292, 0.0101817,buy
2020-05-08,none,none,none,a60,none,a120,none,a0,a30,a30,a90,a60,a90,none,a150,a60,a60,none,none,none,none,none,none,a90,none,none,none,a30,a0, 0.00992, 0.008335,-0.0060535, 0.0074908, 0.0074928,buy
2020-05-09,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,a90,none,none,none,a150,a180,a180,none,none,none,a90,none,none,none,a30,a0, 0.01132, 0.010975, 0.0166729,-0.0255096, 0.0161233,buy
2020-05-10,none,a120,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a180,none,none,none,a180,none,none,none,none,a90,none,none,none,a30,a0,-0.00602,-0.010566,-0.0086733,-0.0214414,-0.0112156,sell
2020-05-11,none,a120,a90,none,a30,none,a120,none,none,none,none,none,none,a60,none,a0,none,a120,a150,a150,none,none,none,a90,none,none,none,a30,a0,-0.02337,-0.018798, 0.0105315,-0.0267812,-0.0167265,sell
2020-05-12,none,a120,a90,none,a30,none,a120,none,none,none,none,a0,none,a60,a150,a0,a0,a120,a150,a150,none,none,none,a90,none,none,none,a30,a0,-0.02337,-0.008388, 0.0072875,-0.0113937,-0.0169787,sell
2020-05-13,a90,none,a90,none,a30,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a30,a0,-0.00369, 0.005418, 0.0121424,-0.0035459, 0.0056533,buy
2020-05-14,a90,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a120,none,none,a90,a120,a120,none,none,none,a90,none,none,none,a30,a0,-0.00301, 0.009440, 0.0029608, 0.0051261, 0.0091628,buy
2020-05-15,a90,none,none,none,none,a135,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a0,-0.00635, 0.000692,-0.0010046,-0.0053539,-0.0042949,sell
2020-05-16,a90,a135,none,none,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,a90,none,none,none,a90,none,none,none,none,a0,-0.00063,-0.002268,-0.0008389,-0.0002109, 0.0024594,sell
2020-05-17,none,a135,none,none,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a60,a60,a90,a90,none,none,none,a90,none,none,none,none,a0, 0.00685,-0.006055, 0.0030298, 0.0068541, 0.0081898,buy
2020-05-18,none,a135,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0, 0.00687, 0.006391, 0.0049062, 0.0056763, 0.0051214,buy
2020-05-19,none,a135,none,none,none,none,a135,none,none,none,none,a90,none,none,a60,a90,none,none,a60,a60,none,none,none,a90,none,none,none,none,a0, 0.01612, 0.012917, 0.0090497, 0.0166535, 0.0135067,buy
2020-05-20,none,none,none,a90,none,none,a135,none,a0,none,a60,a90,a60,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0, 0.01949, 0.014460, 0.0042510, 0.0171278, 0.0165965,buy
2020-05-21,none,none,none,a90,none,none,a135,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a0, 0.01412, 0.000432, 0.0014103, 0.0022057, 0.0088521,buy
2020-05-22,none,none,none,a90,none,none,a135,none,a0,a0,a90,a120,a90,a60,none,a120,a120,a0,none,none,none,none,none,a90,none,none,none,none,none, 0.00930, 0.002963, 0.0014974, 0.0022767, 0.0056276,buy
2020-05-23,none,none,none,a90,none,a150,none,none,a0,a0,a90,none,a90,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,a135,none,none, 0.00224, 0.001470,-0.0083759, 0.0027676,-0.0017598,sell
2020-05-24,none,a150,none,a90,none,a150,none,none,a0,a0,none,a150,none,a90,a0,a150,a150,none,a0,a0,none,none,none,a90,none,none,a135,none,none,-0.01592,-0.015803,-0.0198791,-0.0128710,-0.0141482,sell
2020-05-25,none,a150,none,none,none,a150,none,none,none,a0,a120,none,a120,none,a0,none,a150,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.01159,-0.011589, 0.0030358,-0.0016002,-0.0119874,sell
2020-05-26,none,a150,none,none,a0,a150,none,none,none,a0,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.00437,-0.005134,-0.0110385,-0.0041753,-0.0062630,sell
2020-05-27,none,a150,none,none,a0,a150,a150,none,none,a0,a150,a180,a150,none,none,a180,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none, 0.00198, 0.001981, 0.0033779, 0.0032291,-0.0022603,buy
2020-05-28,none,a150,none,none,a0,none,a150,none,none,a0,a150,none,a150,a150,none,a150,none,a60,a60,none,none,none,none,none,none,none,a135,none,none, 0.01731, 0.016968, 0.0216776, 0.0178510, 0.0114881,buy
2020-05-29,none,none,none,none,a0,none,a150,none,none,a0,a180,a150,none,a150,a60,a150,a150,a90,none,a60,none,none,none,none,none,none,a135,none,none, 0.01603, 0.010194, 0.0154870, 0.0139374, 0.0091205,buy
2020-05-30,none,none,none,none,a0,none,a150,none,none,a0,a180,none,a180,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,a135,none,none, 0.01491, 0.013266, 0.0132054, 0.0140346, 0.0130288,buy
2020-05-31,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,a180,a90,a120,a120,none,none,a90,none,none,a90,none,none,none,a135,none,none, 0.02289, 0.005941, 0.0024374, 0.0064195, 0.0069279,buy
2020-06-01,none,none,none,none,a0,none,a150,none,none,none,a150,none,a150,a150,none,none,none,a120,a120,none,none,a135,a90,none,none,none,a135,a0,none, 0.02285, 0.022320, 0.0228333, 0.0223197, 0.0212595,buy
2020-06-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a120,a90,a90,none,none,a120,none,a135,a90,none,none,none,a135,a0,none, 0.02241, 0.015347, 0.0220527, 0.0140253, 0.0211374,buy
2020-06-03,a120,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,a150,a150,none,none,a135,a90,none,none,none,a135,a0,none, 0.01724, 0.005686,-0.0034037, 0.0010429, 0.0094106,buy
2020-06-04,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a60,a60,none,none,a150,a90,a135,a90,none,none,none,none,a0,none, 0.00390,-0.008032, 0.0055980, 0.0001702, 0.0001702,buy
2020-06-05,a120,none,none,none,none,none,none,none,a30,none,a90,none,a90,none,none,none,a60,a180,a180,none,a90,a135,a90,none,none,a135,none,a0,none,-0.00275,-0.008734,-0.0095428,-0.0121281,-0.0095428,sell
2020-06-06,a120,none,none,none,none,none,none,none,a30,none,none,none,a90,a90,a180,none,none,a180,none,a180,a90,a135,none,none,none,a135,none,a0,none,-0.00728,-0.010338,-0.0103382,-0.0115092,-0.0103382,sell
2020-06-07,a120,none,none,none,none,none,none,none,a30,none,a60,none,a60,none,a180,none,none,a150,a150,a180,a90,a135,none,none,none,a135,none,none,none,-0.00336,-0.005210,-0.0052097,-0.0105998,-0.0091987,sell
2020-06-08,a120,none,none,none,none,none,none,none,a30,none,none,a0,a60,a60,a150,a0,a0,a150,none,none,a90,a135,none,none,none,a135,none,none,none, 0.00712,-0.002365, 0.0048568,-0.0068420,-0.0045001,sell
2020-06-09,a120,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a150,none,a0,none,a120,a150,a90,a135,none,none,none,a135,none,none,none, 0.00168,-0.006760, 0.0005784,-0.0058431,-0.0038112,buy
2020-06-10,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a90,a135,none,none,none,a135,none,none,none,-0.00610,-0.018571,-0.0101622,-0.0112967,-0.0113139,sell
2020-06-11,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,a90,a135,none,none,none,a135,none,none,none,-0.02077,-0.030770,-0.0308017,-0.0277406,-0.0296041,sell
2020-06-12,a120,none,none,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,a90,none,a90,a135,none,none,none,a135,none,none,none,-0.02068,-0.027788,-0.0285739,-0.0292676,-0.0277783,sell
2020-06-13,a120,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,a90,a60,a60,a90,none,none,a90,a135,none,none,none,a135,none,none,none, 0.00506,-0.017033,-0.0015168,-0.0201756,-0.0206147,sell
2020-06-14,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,a135,none,none,none,a135,none,none,a30,-0.00537,-0.007661,-0.0073914,-0.0228020,-0.0005285,sell
2020-06-15,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a135,none,none,a30, 0.01608,-0.006823, 0.0179630,-0.0116535,-0.0103374,buy
2020-06-16,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a60,none,a60,none,none,none,none,none,a135,none,none,a30, 0.03255, 0.016969, 0.0337126, 0.0189467, 0.0054122,buy
2020-06-17,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a30, 0.01356, 0.011720, 0.0168317,-0.0185426, 0.0033327,buy
2020-06-18,a120,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.01219, 0.007378, 0.0104653,-0.0185608, 0.0073780,buy
2020-06-19,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.00082,-0.000313, 0.0005295,-0.0089854,-0.0021596,sell
2020-06-20,a120,none,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.00687,-0.010549, 0.0031595,-0.0105493,-0.0105493,sell
2020-06-21,a120,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,a0,a150,a150,a0,none,a0,none,none,none,none,none,none,none,none,a30, 0.00785, 0.005842, 0.0074759, 0.0008470, 0.0006925,buy
2020-06-22,a120,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.03470, 0.034702, 0.0347024, 0.0328108, 0.0347215,buy
2020-06-23,a120,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,a30,a30, 0.03447, 0.040091, 0.0401840, 0.0292420, 0.0282769,buy
2020-06-24,a120,none,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.03363,-0.008609,-0.0048108,-0.0084644,-0.0053643,sell
2020-06-25,a120,none,none,none,none,none,none,none,none,a0,none,a150,a150,a150,a60,a150,a150,a60,a90,none,none,none,none,none,none,none,none,a30,none,-0.00255,-0.000792, 0.0054677,-0.0007924,-0.0007924,sell
2020-06-26,a120,none,none,none,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a30,none,-0.01134,-0.006268, 0.0029236,-0.0062682, 0.0026026,buy
2020-06-27,a120,none,none,none,none,none,none,none,none,a0,none,a120,a180,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.00041,-0.015503,-0.0231310,-0.0168417,-0.0155028,sell
2020-06-28,a120,none,none,none,none,none,none,a0,none,a0,a150,none,a180,none,none,none,a120,a90,a120,a90,none,none,none,none,none,none,none,a30,none,-0.01647,-0.008838,-0.0107922,-0.0088377,-0.0086982,sell
2020-06-29,a120,none,none,none,none,none,none,a0,none,a0,none,a90,a150,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.00534, 0.007094, 0.0102163, 0.0069123, 0.0069123,buy
2020-06-30,a120,none,none,none,none,none,none,a0,none,a0,a120,none,a150,none,a120,none,a90,a120,a150,a120,none,none,none,none,none,none,none,a30,none,-0.00002, 0.002706, 0.0097564, 0.0015193, 0.0049248,buy
2020-07-01,a120,none,none,none,none,none,none,a0,none,a0,a120,a60,none,a120,a150,a60,a60,none,none,none,none,a135,none,none,none,a135,none,none,none, 0.00561,-0.008921, 0.0013018,-0.0032965,-0.0033538,buy
2020-07-02,none,none,none,none,none,none,none,a0,a30,a0,a90,none,a120,none,a150,none,a60,a150,a180,a150,none,a135,none,none,none,a135,none,none,none, 0.01899, 0.031253, 0.0194324, 0.0272838, 0.0186339,buy
2020-07-03,none,none,none,none,none,none,none,a0,a30,none,a90,none,none,a90,a180,none,none,a150,none,a150,none,a135,none,none,none,a135,none,none,none, 0.01511, 0.024451, 0.0239737, 0.0254195, 0.0179016,buy
2020-07-04,none,none,none,none,none,none,none,none,a30,none,a60,none,a90,none,a180,none,none,a180,a150,a180,none,a135,a60,none,none,a135,none,none,none, 0.00429,-0.004912, 0.0032379, 0.0032379, 0.0041012,buy
2020-07-05,none,none,a90,none,none,none,none,none,a30,none,a60,a0,none,a60,none,a0,none,a180,none,a180,none,a135,a60,none,none,a135,none,none,none, 0.01998, 0.009992, 0.0553848, 0.0326854, 0.0283091,buy
2020-07-06,none,none,a90,none,none,none,none,none,a30,none,none,a0,a60,none,a150,a0,a0,none,a120,none,none,a135,a60,none,none,a135,none,none,none, 0.05084, 0.054170, 0.0691539, 0.0691539, 0.0556224,buy
2020-07-07,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a150,a120,a150,none,a135,a60,none,none,a135,none,none,none, 0.04947, 0.063876, 0.0775120, 0.0775120, 0.0559381,buy
2020-07-08,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,none, 0.04802, 0.039168, 0.0670908, 0.0670908, 0.0569052,buy
2020-07-09,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,a120,none,a135,a60,none,none,a135,none,none,none, 0.02877, 0.040229, 0.0513324, 0.0513324, 0.0386880,buy
2020-07-10,none,none,a90,none,none,none,none,none,none,none,a0,a60,none,a0,a90,a60,a60,a120,none,a120,none,a135,a60,none,none,a135,none,none,none, 0.00332, 0.002887, 0.0043133, 0.0059000, 0.0059000,buy
2020-07-11,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,a60,none,a90,a135,a60,none,none,a135,none,none,none, 0.02950, 0.054932, 0.0491125, 0.0473684, 0.0422083,buy
2020-07-12,none,none,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,a60,a90,a90,a135,a60,none,none,a135,none,none,none, 0.04882, 0.082945, 0.0741039, 0.0741039, 0.0741039,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a90,none,none,a90,none,a60,none,none,a135,none,none,none, 0.06175, 0.071445, 0.0798270, 0.0773971, 0.0741863,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a135,a135,none,none, 0.02771, 0.027708, 0.0312450, 0.0286990, 0.0381790,buy
2020-07-15,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,a120,a120,a60,none,a60,a90,none,a60,none,none,a135,a135,none,none, 0.05337, 0.053369, 0.0533689, 0.0528471, 0.0552743,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,a90,none,a60,none,none,none,a135,none,none, 0.00905, 0.007094, 0.0081875, 0.0066855, 0.0119459,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,a90,none,a150,none,none,a0,none,a90,none,a60,none,none,none,a135,a45,none,-0.00934,-0.009337,-0.0091532,-0.0110170, 0.0001324,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a0,a150,a150,none,none,none,a90,none,a60,none,none,none,a135,a45,none,-0.01427,-0.014274,-0.0087760,-0.0094545, 0.0005095,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a120,a180,a90,a120,none,none,none,none,none,a0,a90,none,a60,none,none,none,a135,a45,none,-0.01044,-0.010443,-0.0134928,-0.0095793,-0.0149167,sell
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,a180,a0,none,a0,a90,none,a60,none,none,none,a135,a45,none,-0.02352,-0.023519,-0.0231815,-0.0222067,-0.0076433,sell
2020-07-21,a120,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a180,a0,a60,none,none,none,a60,none,none,none,a135,a45,none, 0.00686,-0.017522,-0.0179010, 0.0067629, 0.0105771,buy
2020-07-22,a120,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,a150,none,a60,none,none,none,a60,none,none,none,a135,a45,none,-0.00586,-0.012532,-0.0110003,-0.0042362, 0.0025044,sell
2020-07-23,a120,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.00991,-0.002601, 0.0059378,-0.0103169, 0.0204402,buy
2020-07-24,a120,none,a90,none,none,none,none,none,none,none,a180,a120,a150,a180,a90,a120,a120,none,a90,a60,none,a150,none,a90,none,none,none,a45,none,-0.00625,-0.013553,-0.0125023,-0.0125023,-0.0029722,sell
2020-07-25,a120,none,a90,none,none,none,none,none,none,none,a150,none,a180,none,a90,none,a120,a60,none,none,none,a150,none,a90,none,none,none,a45,none,-0.00699,-0.027132,-0.0067985,-0.0069906, 0.0015607,sell
2020-07-26,a120,none,a90,none,none,none,none,none,none,none,a150,a90,a180,a150,a120,a90,a90,none,a120,a90,none,a150,none,a90,none,none,none,a45,none,-0.00221,-0.009731,-0.0022079,-0.0022079,-0.0014275,sell
2020-07-27,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a90,a90,none,none,none,a150,none,a90,none,a150,none,a45,a30,-0.04886,-0.047317,-0.0432503,-0.0270261,-0.0488054,sell
