Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,-0.0034592,-0.003630,-0.005822,-0.004370, 0.006953,sell
2020-08-10,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60, 0.0020767,-0.000068, 0.000491,-0.001991,-0.001556,buy
2020-08-11,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,-0.0149369,-0.014937,-0.016942,-0.015310,-0.011662,sell
2020-08-12,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none, 0.0184880, 0.019202, 0.009306, 0.011136, 0.005522,buy
2020-08-13,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.0145693, 0.011808,-0.011009, 0.017223,-0.011043,sell
2020-08-14,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,-0.0150036, 0.034253,-0.000305, 0.009743, 0.000493,buy
2020-08-15,none,none,none,none,none,a90,none,none,a150,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0, 0.0245946, 0.018320, 0.006802, 0.027169, 0.007025,buy
2020-08-16,none,none,none,none,none,a90,none,none,none,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none, 0.0169220,-0.002147, 0.011301, 0.014939, 0.004103,buy
2020-08-17,none,none,none,none,none,a90,none,none,none,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none, 0.0221320, 0.028616, 0.022577, 0.027243, 0.024947,buy
2020-08-18,none,none,none,none,none,a90,a90,none,none,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none, 0.0209087, 0.027799, 0.020364, 0.027904, 0.019280,buy
2020-08-19,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none, 0.0159805, 0.008364, 0.024604, 0.011855, 0.011073,buy
2020-08-20,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60, 0.0658841, 0.064632, 0.063565,-0.003536, 0.064668,buy
2020-08-21,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none, 0.0214616, 0.018363, 0.005580, 0.023537, 0.028301,buy
2020-08-22,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,-0.0212800,-0.006506,-0.021513, 0.019437,-0.005972,sell
2020-08-23,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,-0.0517878, 0.051623,-0.056772,-0.058027, 0.057142,sell
2020-08-24,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,-0.0648233,-0.002261,-0.061883,-0.016873,-0.043667,buy
2020-08-25,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,-0.0488500,-0.005746,-0.041265, 0.001552,-0.046631,buy
2020-08-26,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,-0.0488164,-0.010248,-0.044390,-0.007321,-0.046612,sell
2020-08-27,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,-0.0609164,-0.014991,-0.053115,-0.016236,-0.053044,sell
2020-08-28,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none, 0.0318327, 0.039727, 0.044931, 0.043339, 0.046650,buy
2020-08-29,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180, 0.0091968, 0.001310, 0.010857, 0.008387, 0.001888,buy
2020-08-30,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.0491484,-0.057962,-0.063291,-0.041080,-0.051255,sell
2020-08-31,none,none,none,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,-0.0127274, 0.018623, 0.012494, 0.024322, 0.028821,buy
2020-09-01,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,-0.0206217,-0.000466, 0.002408, 0.000334, 0.002310,buy
2020-09-02,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,-0.0170012, 0.022728, 0.024528, 0.022997, 0.021934,buy
2020-09-03,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,-0.0370636,-0.015499,-0.016576,-0.001258,-0.012187,sell
2020-09-04,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,-0.0356430,-0.032806,-0.030890,-0.017909,-0.033583,sell
2020-09-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,-0.0222691,-0.029767,-0.027341,-0.018994,-0.018994,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,-0.0206326,-0.017309,-0.016161, 0.011680,-0.020633,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,-0.0094524,-0.008682,-0.006273, 0.013584,-0.006343,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none, 0.0130039,-0.006570, 0.001873, 0.003868,-0.006527,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.0282178,-0.018341,-0.013075,-0.011836,-0.026399,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,-0.0128690,-0.014498,-0.013705,-0.007311,-0.018251,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,-0.0178905,-0.024161,-0.018600,-0.015677,-0.020247,sell
2020-09-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,-0.0086341, 0.027678, 0.020890, 0.018726,-0.008906,sell
2020-09-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none, 0.0123124, 0.032449, 0.027626, 0.037134, 0.018095,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,-0.0426482,-0.000512,-0.015045, 0.024327, 0.016280,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,-0.0134151,-0.038278,-0.008391, 0.031998, 0.028676,sell
2020-09-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none, 0.0426104, 0.032748, 0.035565, 0.030123, 0.051732,buy
2020-09-17,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none, 0.0236639, 0.021576, 0.023949,-0.009738, 0.018312,buy
2020-09-18,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60, 0.0233385, 0.036205, 0.033318,-0.008224, 0.008426,buy
2020-09-19,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none, 0.0371176, 0.030158, 0.031367, 0.027833,-0.006063,buy
2020-09-20,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90, 0.0159265, 0.015174, 0.009976, 0.017978,-0.022305,buy
2020-09-21,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90, 0.0307496, 0.018123, 0.011836, 0.021120,-0.016839,buy
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0190879,-0.003879, 0.009302, 0.010053,-0.021597,buy
2020-09-23,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,-0.0015023, 0.016268,-0.007286,-0.003698,-0.002734,sell
2020-09-24,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none, 0.0037876, 0.025799, 0.002030, 0.004847, 0.006452,buy
2020-09-25,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150, 0.0102515, 0.024886, 0.019226, 0.025446, 0.025450,buy
2020-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none, 0.0228583, 0.014542, 0.011658, 0.023481, 0.024836,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0095125, 0.004969, 0.006933, 0.026328, 0.020149,buy
2020-09-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,-0.0025567, 0.004184, 0.002092, 0.001292,-0.004873,buy
2020-09-29,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none, 0.0072887,-0.006371, 0.003490,-0.016606, 0.001505,buy
2020-09-30,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150, 0.0154207, 0.002072,-0.005180,-0.006713,-0.025914,buy
2020-10-01,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150, 0.0144812, 0.008637,-0.004587,-0.005035,-0.024009,buy
2020-10-02,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,-0.0043278, 0.001265,-0.018679,-0.036103,-0.014522,sell
2020-10-03,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120, 0.0264618, 0.023242, 0.017043, 0.018331, 0.012366,buy
2020-10-04,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none, 0.0226558, 0.015358, 0.012345, 0.018721,-0.000489,buy
2020-10-05,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none, 0.0122555, 0.017388,-0.001463, 0.015219, 0.015105,buy
2020-10-06,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90, 0.0081183, 0.012460,-0.002468, 0.006149,-0.001719,buy
2020-10-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none, 0.0088924, 0.008224,-0.007394, 0.002883, 0.000147,buy
2020-10-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none, 0.0061048, 0.010395,-0.002543, 0.010518, 0.004025,buy
2020-10-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60, 0.0099594, 0.017018, 0.007726, 0.011756,-0.002529,buy
2020-10-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none, 0.0041542,-0.019751,-0.023480,-0.010165,-0.022254,sell
2020-10-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none, 0.0081183, 0.022679, 0.009394, 0.020169, 0.018337,buy
2020-10-12,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none, 0.0028219,-0.001694,-0.003120, 0.005902,-0.000960,buy
2020-10-13,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,-0.0128102, 0.003222,-0.004361,-0.018993,-0.024381,sell
2020-10-14,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0, 0.0212945, 0.015300,-0.010092, 0.014555, 0.010203,buy
2020-10-15,none,none,none,a90,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none, 0.0295882, 0.021164, 0.018546, 0.029588, 0.025555,buy
2020-10-16,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none, 0.0047729,-0.004542,-0.005581, 0.002782, 0.006145,buy
2020-10-17,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none, 0.0091935,-0.005772,-0.011490, 0.004648, 0.002536,buy
2020-10-18,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60, 0.0055014,-0.028167,-0.030618,-0.022458,-0.019619,sell
2020-10-19,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none, 0.0091935,-0.000239,-0.006497, 0.010800, 0.010928,buy
2020-10-20,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90, 0.0045557,-0.002190,-0.000751, 0.020259, 0.022332,buy
2020-10-21,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none, 0.0151603, 0.019128, 0.012689, 0.036667, 0.035841,buy
2020-10-22,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120, 0.0191359,-0.016289,-0.019024, 0.012400, 0.012400,sell
2020-10-23,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120, 0.0036084,-0.010236,-0.011629,-0.001224, 0.001064,sell
2020-10-24,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,-0.0028177,-0.008957,-0.008030, 0.002613,-0.000910,sell
2020-10-25,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,-0.0102952,-0.013765,-0.012637,-0.016739,-0.003942,sell
2020-10-26,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none, 0.0161086, 0.000095, 0.009501, 0.006891, 0.016109,buy
2020-10-27,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none, 0.0117115, 0.009577, 0.014238, 0.014642, 0.007070,buy
2020-10-28,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,-0.0066462, 0.000779, 0.014587, 0.016717, 0.024128,buy
2020-10-29,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,-0.0053999,-0.009269,-0.019097, 0.002285,-0.009292,sell
2020-10-30,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none, 0.0124653, 0.009067, 0.006582, 0.029775, 0.019986,buy
2020-10-31,a0,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,-0.0175699,-0.012434,-0.011665, 0.011543,-0.007704,sell
2020-11-01,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none, 0.0243682, 0.019190, 0.018015, 0.025311, 0.014586,buy
2020-11-02,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,-0.0064002, 0.013948, 0.011239, 0.016830,-0.008323,buy
2020-11-03,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120, 0.0199843, 0.025738,-0.006458, 0.004130,-0.009143,sell
2020-11-04,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none, 0.0031276, 0.004922, 0.016365, 0.014247, 0.003256,buy
2020-11-05,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,-0.0242072,-0.025566,-0.018043, 0.004305,-0.024497,sell
2020-11-06,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none, 0.0233059,-0.015786, 0.026405, 0.034040, 0.012024,buy
2020-11-07,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,-0.0128985, 0.007263, 0.048000, 0.021364, 0.019952,buy
2020-11-08,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,-0.0039899, 0.022781, 0.020605, 0.009394, 0.011352,buy
2020-11-09,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,-0.0189328,-0.006522, 0.000327,-0.000087,-0.020892,sell
2020-11-10,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none, 0.0258884, 0.025241, 0.019225, 0.029420, 0.031856,buy
2020-11-11,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none, 0.0143789, 0.009454, 0.011809, 0.004483, 0.006714,buy
2020-11-12,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,-0.0003009, 0.018440, 0.011007, 0.016934, 0.005882,buy
2020-11-13,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0, 0.0110894, 0.016166,-0.005807,-0.003031,-0.027285,sell
2020-11-14,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,-0.0190997,-0.029534,-0.006778,-0.004573,-0.033051,sell
2020-11-15,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,-0.0035509,-0.014939,-0.016644,-0.016292,-0.016644,sell
2020-11-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none, 0.0024059, 0.006831,-0.002986, 0.000218,-0.000585,buy
2020-11-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,-0.0002348, 0.003808,-0.005527,-0.007775,-0.005542,buy
2020-11-18,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none, 0.0017351,-0.004866,-0.011647,-0.008549,-0.008549,sell
2020-11-19,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.0276764,-0.034345,-0.012088,-0.000568,-0.020495,sell
2020-11-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,-0.0070890, 0.004933,-0.007954, 0.025999, 0.032779,buy
2020-11-21,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.0024777,-0.015845,-0.031469, 0.008629, 0.005168,buy
2020-11-22,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120, 0.0018944,-0.016041,-0.016520, 0.008144, 0.004879,sell
2020-11-23,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,-0.0224401,-0.034695,-0.025634,-0.016752, 0.005136,sell
2020-11-24,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150, 0.0024343,-0.033981,-0.029677, 0.008330, 0.004854,sell
2020-11-25,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,-0.0086652, 0.000416, 0.005067, 0.012395,-0.005782,buy
2020-11-26,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none, 0.0134854, 0.020802, 0.014483, 0.014178, 0.011605,buy
2020-11-27,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180, 0.0116256, 0.004413, 0.011355, 0.012368, 0.008189,buy
2020-11-28,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.0177577, 0.020881, 0.025868, 0.017398, 0.009446,buy
2020-11-29,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none, 0.0424994, 0.015377, 0.030538, 0.042502, 0.001557,buy
2020-11-30,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150, 0.0088146, 0.013105, 0.010846, 0.028526,-0.024838,buy
2020-12-01,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none, 0.0086403, 0.014551, 0.007147, 0.009406,-0.006638,buy
2020-12-02,none,none,none,none,a30,none,none,none,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.0500439,-0.006880,-0.037783, 0.002405,-0.050970,buy
2020-12-03,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,-0.0555892,-0.010275,-0.042867,-0.003278,-0.053564,sell
2020-12-04,none,a0,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,-0.0477240, 0.019840,-0.015873, 0.046595,-0.045393,sell
2020-12-05,none,a0,none,none,a30,none,none,none,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,-0.0518574,-0.010018,-0.041852, 0.003448,-0.040115,sell
2020-12-06,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90, 0.0121670,-0.011183, 0.011157, 0.018627, 0.014433,buy
2020-12-07,none,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,-0.0042555,-0.006088,-0.005979,-0.010532,-0.005737,sell
2020-12-08,none,a0,none,none,a30,none,none,none,a45,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,-0.0180904,-0.014017,-0.018013,-0.018490,-0.019628,sell
2020-12-09,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none, 0.0021669, 0.017557, 0.012830, 0.002649, 0.034042,buy
2020-12-10,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none, 0.0304596, 0.015886,-0.006282, 0.020438, 0.001078,sell
2020-12-11,none,a0,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,-0.0023441, 0.004859,-0.003292,-0.009256, 0.000579,buy
2020-12-12,none,a0,none,none,a30,none,none,none,none,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,-0.0106731, 0.019912,-0.013313, 0.000232, 0.010269,buy
2020-12-13,none,a0,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0, 0.0268535, 0.021309, 0.019141, 0.034783, 0.011425,buy
2020-12-14,none,a0,none,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none, 0.0160771, 0.026199, 0.024497, 0.027347,-0.008258,buy
2020-12-15,none,a0,none,none,none,none,none,none,none,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.0317864, 0.039329, 0.029796, 0.041048, 0.033544,buy
2020-12-16,none,a0,none,none,none,none,none,none,none,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none, 0.0366493, 0.039373, 0.030342, 0.027401, 0.015537,buy
2020-12-17,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60, 0.0133629,-0.012588,-0.012247,-0.023180,-0.036339,sell
2020-12-18,none,a0,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.0313522, 0.027290, 0.023934, 0.021530,-0.001999,buy
2020-12-19,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.0108495, 0.003746, 0.003952, 0.001912, 0.001038,buy
2020-12-20,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90, 0.0091194, 0.002544, 0.010685, 0.004958, 0.000618,buy
2020-12-21,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,-0.0105758,-0.009462,-0.003226,-0.010687,-0.022052,sell
2020-12-22,none,a0,none,none,none,a90,none,none,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,-0.0074105,-0.006844,-0.001310,-0.005598,-0.015435,sell
2020-12-23,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none, 0.0122720, 0.007991, 0.014076, 0.001075,-0.008305,buy
2020-12-24,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.0281242, 0.027426, 0.027010, 0.023467, 0.021902,buy
2020-12-25,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150, 0.0304769, 0.025094, 0.016868, 0.011627, 0.013760,buy
2020-12-26,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none, 0.0362407, 0.036241, 0.022574, 0.030836, 0.029050,buy
2020-12-27,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none, 0.0169777, 0.007250, 0.017876, 0.013384, 0.004660,buy
