Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,a60,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,72.9404166666667,109.394583333333,78.5529166666667,-0.039913,-0.048967, 0.02418992,-0.039227,-0.036828,sell
2020-06-28,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,87.7029166666666,123.49,91.79375,-0.024684,-0.055447,-0.02072397,-0.042655,-0.021204,sell
2020-06-29,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667, 0.001132,-0.015814, 0.00001856,-0.007832,-0.000758,sell
2020-06-30,none,none,none,none,a0,a150,none,a90,a120,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333,-0.011229,-0.012920, 0.00300417,-0.013058,-0.022044,sell
2020-07-01,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667,-0.006175,-0.001030,-0.01383120,-0.021895,-0.009892,sell
2020-07-02,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667,-0.017182,-0.013657,-0.03722994,-0.024607,-0.019486,sell
2020-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333, 0.019922,-0.013345,-0.01800384,-0.020809,-0.028635,sell
2020-07-05,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52,-0.024630,-0.004203, 0.00764360,-0.011200,-0.014320,sell
2020-07-06,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375, 0.021325, 0.026073,-0.00196200, 0.059319, 0.020882,buy
2020-07-07,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333, 0.004897,-0.022647,-0.01152189,-0.003980,-0.011121,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,230.373333333333,258.108333333333,219.723333333333, 0.010368,-0.023340, 0.00137972, 0.011723, 0.004661,sell
2020-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333,-0.000894,-0.023340,-0.01078737,-0.006472,-0.008892,sell
2020-07-10,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333,-0.028686,-0.040887,-0.02172624,-0.006184,-0.019193,sell
2020-07-11,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333,-0.021910,-0.037840,-0.01167054,-0.011790,-0.012918,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,15.1133333333333,110.57,279.6175,304.80125,264.543333333333,-0.055960,-0.048369,-0.05270972,-0.047907,-0.051530,sell
2020-07-13,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725,-0.011810,-0.011810,-0.01229837,-0.001106,-0.004361,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667,-0.053383,-0.028932,-0.07154753,-0.069429,-0.056910,sell
2020-07-15,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667,-0.054287,-0.043267,-0.08766304,-0.065339,-0.065821,sell
2020-07-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333,-0.051904,-0.028054,-0.05903858,-0.055857,-0.051189,sell
2020-07-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667, 0.039041, 0.009687, 0.00413455, 0.005346,-0.012090,buy
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333, 0.099542, 0.051981, 0.04551087, 0.046216, 0.045077,buy
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a135,none,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333,-0.009481, 0.003607,-0.07119636,-0.066941, 0.024114,sell
2020-07-20,none,none,none,none,none,none,a180,a180,a0,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125,-0.015412, 0.003724,-0.06596558,-0.038729, 0.004898,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667,-0.006990, 0.010344,-0.07076751,-0.035238, 0.012429,sell
2020-07-22,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7, 0.016041,-0.002855,-0.01741848,-0.006138, 0.032808,buy
2020-07-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,55.96375,79.6608333333333,35.9708333333333, 0.068060, 0.058694, 0.07637177, 0.089993, 0.065344,buy
2020-07-24,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,-0.002490,-0.012276,-0.01080361,-0.011802, 0.020357,sell
2020-07-25,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,185.75,122.98,82.49625,106.865833333333,62.77, 0.007433, 0.032249, 0.04552063, 0.042349, 0.006695,buy
2020-07-26,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a45,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333, 0.047814, 0.014306, 0.02473578, 0.029182, 0.030432,buy
2020-07-27,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333, 0.055305, 0.029428, 0.03957564, 0.040899, 0.039771,buy
2020-07-28,none,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333, 0.073244, 0.027814, 0.04643503, 0.056316, 0.055599,buy
2020-07-29,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,a45,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555, 0.032431, 0.032568,-0.01115009, 0.031301, 0.025789,buy
2020-07-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a45,256.13,127.76,146.005416666667,173.252083333333,128.37, 0.030674, 0.045876,-0.01023006, 0.025383, 0.047203,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a45,269.72875,128.71625,158.005,186.01625,141.0125,-0.012914,-0.017158, 0.00790350,-0.004456, 0.010582,sell
2020-08-01,none,none,a180,none,none,a90,none,none,a150,none,none,none,none,a150,none,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675,-0.019857,-0.016603,-0.01409987,-0.017722, 0.009130,sell
2020-08-02,none,none,a180,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,-0.039851,-0.052786, 0.02643903,-0.036148,-0.053442,sell
2020-08-03,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333, 0.016564, 0.015579, 0.01439337, 0.010172,-0.004796,buy
2020-08-04,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667, 0.003650, 0.003650, 0.00148597,-0.002086,-0.005009,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,214.065,246.6475,201.1975,-0.001358,-0.000634,-0.01414267,-0.012305,-0.001012,sell
2020-08-06,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a45,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333, 0.012505, 0.011857, 0.04793544, 0.017611, 0.014148,buy
2020-08-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,-0.024802,-0.025984, 0.00040007,-0.045571,-0.028169,sell
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333,-0.021684,-0.001408,-0.00080028,-0.005373,-0.005055,sell
2020-08-09,none,none,none,none,none,a0,a90,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333,-0.022124,-0.013331,-0.00023521, 0.003269,-0.017371,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667,-0.000969, 0.027566, 0.04358945, 0.042737, 0.029529,buy
2020-08-11,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,46.8525,139.25,274.2425,313.28625,267.6025,-0.023403,-0.019821, 0.04054815, 0.037590,-0.005838,buy
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,58.86625,140.21,284.205833333333,324.350833333333,278.65625,-0.021215,-0.003326, 0.00605651, 0.041042, 0.006645,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,71.08375,141.17,294.37125,335.61375,289.91375, 0.000635, 0.026366, 0.04322493, 0.043977, 0.028641,buy
2020-08-14,none,none,none,none,none,a60,a150,a150,a60,none,a150,none,none,none,none,a45,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667, 0.020249, 0.016943, 0.03033570, 0.035019, 0.038157,buy
2020-08-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333, 0.065037, 0.048980, 0.05384426, 0.088021, 0.088282,buy
2020-08-16,none,a120,a150,none,a0,a90,a180,a180,none,a120,a150,none,none,none,none,a45,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667, 0.046870, 0.056678, 0.09544827, 0.084203, 0.098991,buy
2020-08-17,none,a120,a150,a150,a0,none,none,a180,none,a120,none,none,none,none,none,a45,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333, 0.083949, 0.079041, 0.07912721, 0.098423, 0.084453,buy
2020-08-18,none,none,none,a150,a0,a120,a150,none,none,a120,none,a150,none,none,none,a45,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333, 0.031218,-0.003604,-0.00388457, 0.040855, 0.028744,buy
2020-08-19,none,none,none,none,none,a120,none,a150,a0,none,none,a150,none,none,none,a45,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334, 0.020211, 0.006419, 0.03372946, 0.007764,-0.002953,buy
2020-08-20,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a45,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667, 0.054675, 0.046742, 0.05002619, 0.035620, 0.036016,buy
2020-08-21,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333, 0.035743, 0.037606, 0.02934777, 0.031619, 0.032763,buy
2020-08-22,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333, 0.065042, 0.075914, 0.07634804, 0.076135, 0.065128,buy
2020-08-23,a90,none,a135,none,none,a180,a90,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667, 0.017479, 0.059514, 0.04126653, 0.058455, 0.063370,buy
2020-08-24,a90,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a45,225.118333333333,151.76,66.62625,118.69375,73.3583333333334, 0.018434, 0.035656, 0.01775277, 0.026510, 0.046896,buy
2020-08-25,a90,a135,none,a135,none,a150,a60,a60,a90,none,none,none,none,none,none,a45,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667, 0.045835, 0.044301, 0.04218529, 0.048991, 0.037384,buy
2020-08-26,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125, 0.044937, 0.040020, 0.03902380, 0.045078, 0.033703,buy
2020-08-27,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125, 0.030071, 0.036254, 0.01617246, 0.022811, 0.023466,buy
2020-08-28,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,279.8725,155.62,114.055,169.297083333333,124.2525, 0.019309, 0.026195, 0.01780279, 0.021041, 0.020495,buy
2020-08-29,none,none,none,none,none,a90,a0,a0,none,none,a135,none,none,a180,none,a45,292.9375,156.58375,125.342083333333,181.311666666667,136.35375, 0.028464, 0.040124, 0.02436297, 0.060841, 0.047354,buy
2020-08-30,none,none,none,none,none,none,none,none,a150,none,a135,none,none,a180,none,a45,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333,-0.003249, 0.034390,-0.01185967, 0.049243, 0.040412,buy
2020-08-31,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,a45,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667, 0.025684, 0.044339, 0.02551430, 0.043272, 0.018096,buy
2020-09-01,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,none,a180,a45,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333,-0.012787,-0.000894,-0.00799085,-0.013590,-0.070913,sell
2020-09-02,none,none,a120,a120,none,none,none,none,a180,none,none,a135,none,none,a180,a45,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625,-0.097264,-0.087860,-0.08775615,-0.073183,-0.095497,sell
2020-09-03,none,a150,none,a120,none,none,a60,a60,none,a135,none,a135,a90,none,a180,a45,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,-0.113531,-0.081929,-0.10421219,-0.092075,-0.096605,sell
2020-09-04,none,a150,none,none,none,none,none,none,a150,a135,none,none,a90,none,none,a45,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875,-0.045043,-0.065275,-0.07121799,-0.068944,-0.085737,sell
2020-09-05,none,a150,none,none,none,none,a90,a90,a150,a135,none,none,a90,none,none,a45,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,-0.050248,-0.070010,-0.07918403,-0.076520,-0.097987,sell
2020-09-06,none,none,none,none,none,a0,none,a90,none,a135,none,none,none,none,none,a45,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333, 0.044668, 0.028168,-0.00488846, 0.002252,-0.041670,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,-0.018393,-0.001899,-0.00105894,-0.002527,-0.002189,sell
2020-09-08,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875, 0.000082,-0.045519,-0.02105290,-0.023311,-0.025014,sell
2020-09-10,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,-0.025359, 0.005222,-0.00651766,-0.005339,-0.061592,sell
2020-09-11,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,-0.035152,-0.030836,-0.02746201,-0.020008,-0.011516,sell
2020-09-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225,-0.141480,-0.138321,-0.12798499,-0.137843,-0.137055,sell
2020-09-13,none,none,none,none,none,a90,a180,a180,a60,none,a120,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61, 0.006293, 0.013344,-0.01327029, 0.010999,-0.014019,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333, 0.010365,-0.014234,-0.00469271,-0.000139,-0.009465,sell
2020-09-15,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667,-0.000430,-0.019983,-0.01588078,-0.021695,-0.041749,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,324.267916666667,29.1225,346.3075, 0.071634, 0.059947, 0.05436158, 0.051054, 0.068719,buy
2020-09-17,none,none,none,none,none,a150,a120,a120,a0,none,none,a120,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333, 0.065964, 0.073921, 0.07299554, 0.056869, 0.076495,buy
2020-09-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667, 0.057701, 0.045164, 0.05400948, 0.014971, 0.048810,buy
2020-09-19,none,none,none,none,none,a180,a90,a90,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375, 0.042415, 0.025574, 0.01207989, 0.058599, 0.052815,buy
2020-09-20,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56, 0.050584, 0.013817, 0.01331029, 0.061766, 0.043983,buy
2020-09-21,none,none,a90,none,none,a150,a60,a60,a60,none,none,none,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,-0.001029,-0.010491,-0.01649136, 0.023889,-0.022650,sell
2020-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334, 0.031092, 0.011704, 0.02255058, 0.016724, 0.047554,buy
2020-09-23,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225, 0.032537,-0.000667, 0.04094883, 0.045877, 0.050544,buy
2020-09-24,none,a180,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333,-0.003991,-0.022455,-0.00291708,-0.003722,-0.006776,sell
2020-09-25,a90,a180,none,none,none,a90,a0,a0,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125, 0.020274, 0.035007, 0.03393688, 0.047932, 0.058622,buy
2020-09-26,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875, 0.026242, 0.061176,-0.01021094, 0.042361, 0.058644,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667, 0.083650, 0.067318, 0.07604645, 0.067800, 0.072069,buy
2020-09-28,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333,-0.009677, 0.015031, 0.00289181,-0.011542, 0.003645,sell
2020-09-29,a90,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975,-0.001692, 0.004079, 0.00611014,-0.015980, 0.004828,buy
2020-09-30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333, 0.050588, 0.053302, 0.04209526, 0.048616, 0.048646,buy
2020-10-01,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61, 0.044723, 0.053459, 0.04950238, 0.048017, 0.039800,buy
2020-10-02,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675, 0.073665, 0.091492, 0.08595604, 0.088049, 0.067863,buy
2020-10-03,a90,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333, 0.059540, 0.074702, 0.05964474, 0.068598, 0.058254,buy
2020-10-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,-0.037143,-0.011309,-0.03337031,-0.014980,-0.065611,sell
2020-10-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667, 0.001541,-0.048728,-0.02634786,-0.017577, 0.021836,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325, 0.019644, 0.041011, 0.04644663, 0.055589, 0.039477,buy
2020-10-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333, 0.017958, 0.034880, 0.04683264, 0.054247, 0.041955,buy
2020-10-08,none,none,none,none,none,a60,a150,a150,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,-0.059345,-0.012772,-0.01225759, 0.025941,-0.041471,sell
2020-10-09,none,none,none,none,none,none,none,none,a90,none,none,none,a135,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,-0.070274,-0.059840,-0.01482989, 0.014655,-0.045644,sell
2020-10-10,none,none,none,none,none,a90,a180,a180,a90,none,none,none,none,a135,a135,none,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.015626, 0.027487, 0.04426459, 0.049960, 0.015789,buy
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625, 0.038961, 0.051829, 0.05198779, 0.055044, 0.042954,buy
2020-10-12,none,none,none,none,none,a120,a150,a150,a60,none,none,none,none,none,a135,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667, 0.087187, 0.075471, 0.07531466, 0.071472, 0.068915,buy
2020-10-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,-0.039728,-0.046696,-0.05897280,-0.039591,-0.045316,sell
2020-10-14,none,none,none,none,none,a150,a120,a120,none,a180,a90,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,-0.043526,-0.055018,-0.04551719,-0.033658,-0.035447,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,-0.003104, 0.008369, 0.00800214, 0.016208,-0.005505,sell
2020-10-16,none,none,none,none,none,a180,a90,a90,a0,none,a90,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.019397,-0.011777,-0.03426509,-0.013804, 0.002712,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,-0.002851,-0.000352,-0.00673199,-0.011093,-0.005842,sell
2020-10-18,none,none,none,none,none,a150,a60,a60,none,none,none,a90,a150,none,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.009904, 0.007861, 0.00469065,-0.008842, 0.014806,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.003764,-0.007637,-0.01503862,-0.004368,-0.009735,sell
2020-10-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,-0.053789,-0.062616,-0.03273388,-0.048025,-0.077853,sell
2020-10-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667, 0.021418,-0.034489, 0.01481442, 0.024467, 0.010431,buy
2020-10-22,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a120,none,none,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667, 0.039708,-0.012629, 0.03691492, 0.040118, 0.027112,buy
2020-10-23,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,a120,none,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666, 0.002087,-0.016808,-0.00151948, 0.014641, 0.011590,sell
2020-10-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333, 0.024807, 0.008137, 0.04069870, 0.056446, 0.064050,buy
2020-10-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875, 0.009799,-0.016173, 0.00433168, 0.007175, 0.007844,sell
2020-10-26,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,-0.033613,-0.051392,-0.03411838,-0.042647,-0.040303,sell
2020-10-27,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,-0.019151, 0.005276,-0.02004268,-0.011379,-0.008941,sell
2020-10-28,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865,-0.025569,-0.054909,-0.02985047,-0.047425,-0.097438,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375, 0.039594, 0.032483, 0.04214186, 0.043653, 0.050551,buy
2020-10-30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,-0.005694,-0.004872,-0.00386968, 0.004788,-0.026218,sell
2020-10-31,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,-0.007305,-0.021030,-0.00628940,-0.028444,-0.014295,sell
2020-11-01,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333, 0.051609,-0.017390, 0.02425622, 0.019292, 0.025956,buy
2020-11-02,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667,-0.017586,-0.025811,-0.02426381,-0.012376,-0.021678,sell
2020-11-03,none,none,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,-0.003147, 0.025823, 0.02638707, 0.034378, 0.031515,buy
