Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0, 0.011483, 0.0124519, 0.0108927, 0.0112162, 0.0117107,buy
2018-07-01,1,1,1,1,1,0,1,0,0,1,2,1,1,2,1,0, 0.001364,-0.0011852, 0.0079684,-0.0126417, 0.0020428,sell
2018-07-02,1,1,1,1,1,1,1,0,0,1,2,2,1,2,1,0, 0.017366, 0.0149014, 0.0134445, 0.0147923, 0.0150955,buy
2018-07-03,1,0,1,1,1,1,1,0,0,1,1,2,0,2,1,1, 0.008547, 0.0099765, 0.0082116, 0.0067944, 0.0097047,buy
2018-07-04,1,0,2,1,1,1,0,0,0,0,1,2,1,1,0,1, 0.007207, 0.0084701, 0.0075131, 0.0121212, 0.0076586,buy
2018-07-05,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1, 0.008825, 0.0106333, 0.0073937, 0.0124120, 0.0098544,buy
2018-07-06,1,0,2,1,0,1,0,0,0,1,2,1,1,1,0,1, 0.009203, 0.0136411, 0.0077995, 0.0130793, 0.0107774,buy
2018-07-07,1,1,2,1,0,1,0,0,0,1,2,1,1,1,1,1, 0.011531, 0.0128357, 0.0079478, 0.0114016, 0.0059929,buy
2018-07-08,0,1,2,1,1,1,0,0,0,1,2,1,2,0,1,1, 0.007386, 0.0057270, 0.0077344, 0.0065926, 0.0017587,buy
2018-07-09,0,1,2,1,1,0,0,0,0,1,2,0,2,0,1,1,-0.005752,-0.0079131,-0.0062424,-0.0045696,-0.0074546,sell
2018-07-10,0,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,-0.008622,-0.0179084,-0.0172220,-0.0148068,-0.0205896,sell
2018-07-11,0,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,-0.008622,-0.0179084,-0.0172220,-0.0148068,-0.0205896,sell
2018-07-12,0,1,1,0,2,0,0,0,0,1,1,0,2,0,1,1,-0.014966,-0.0163596,-0.0170200,-0.0106973,-0.0171511,sell
2018-07-13,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,-0.005590,-0.0062267,-0.0083397,-0.0008443,-0.0082430,sell
2018-07-14,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,-0.001882,-0.0046345,-0.0031238,-0.0047107,-0.0057041,sell
2018-07-15,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,2, 0.011931, 0.0122398, 0.0097047, 0.0141559, 0.0082494,buy
2018-07-16,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2, 0.018853, 0.0175238, 0.0178702, 0.0175238, 0.0175238,buy
2018-07-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2, 0.018853, 0.0175238, 0.0178702, 0.0175238, 0.0175238,buy
2018-07-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2, 0.017534, 0.0205028, 0.0187715, 0.0205546, 0.0197446,buy
2018-07-19,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2, 0.009349, 0.0145083, 0.0125628, 0.0143561, 0.0142284,buy
2018-07-20,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.000626,-0.0010995,-0.0009227,-0.0028625, 0.0027651,sell
2018-07-21,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.005936,-0.0077562,-0.0123560,-0.0037481,-0.0040685,sell
2018-07-22,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.005936,-0.0077562,-0.0123560,-0.0037481,-0.0040685,sell
2018-07-23,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1, 0.010262, 0.0120126, 0.0027924, 0.0058253, 0.0075605,buy
2018-07-24,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1, 0.010262, 0.0120126, 0.0027924, 0.0058253, 0.0075605,buy
2018-07-25,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.003760, 0.0022093,-0.0159592,-0.0025219,-0.0062404,sell
2018-07-26,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,2, 0.004831,-0.0058091,-0.0107304,-0.0059476,-0.0109965,sell
2018-07-27,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,2, 0.004831,-0.0058091,-0.0107304,-0.0059476,-0.0109965,sell
2018-07-28,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,2, 0.005205, 0.0011806,-0.0012478, 0.0013178,-0.0059296,sell
2018-07-29,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,2, 0.004700, 0.0037771, 0.0059634, 0.0043095,-0.0004260,buy
2018-07-30,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,-0.009125,-0.0078093,-0.0136495,-0.0092603,-0.0043275,sell
2018-07-31,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,-0.018961,-0.0170355,-0.0145036,-0.0152197,-0.0077972,sell
2018-08-01,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,-0.018961,-0.0170355,-0.0145036,-0.0152197,-0.0077972,sell
2018-08-02,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,-0.009800,-0.0016212,-0.0080279,-0.0008248,-0.0004901,sell
2018-08-03,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,-0.009800,-0.0016212,-0.0080279,-0.0008248,-0.0004901,sell
2018-08-04,0,1,1,0,2,0,0,0,0,1,1,0,2,0,1,1,-0.014966,-0.0163596,-0.0170200,-0.0106973,-0.0171511,sell
2018-08-05,0,2,1,0,2,0,0,0,0,1,1,0,2,0,2,1,-0.014987,-0.0080241,-0.0111008,-0.0097365,-0.0137349,sell
2018-08-06,0,2,1,0,2,0,0,0,0,2,2,0,2,0,2,1,-0.012043,-0.0094233,-0.0119406,-0.0081308,-0.0099831,sell
2018-08-07,0,2,0,0,2,0,0,0,0,2,2,0,2,0,2,0,-0.011963,-0.0128173,-0.0101743,-0.0109446,-0.0110633,sell
2018-08-08,0,2,0,0,2,0,0,0,0,2,2,0,2,0,2,0,-0.011963,-0.0128173,-0.0101743,-0.0109446,-0.0110633,sell
2018-08-09,0,2,0,0,2,0,0,0,0,2,2,0,2,0,2,0,-0.011963,-0.0128173,-0.0101743,-0.0109446,-0.0110633,sell
2018-08-10,0,2,0,0,2,0,0,0,0,2,2,0,2,0,2,0,-0.011963,-0.0128173,-0.0101743,-0.0109446,-0.0110633,sell
2018-08-11,0,2,1,0,2,0,0,0,0,2,2,0,2,0,2,1,-0.012043,-0.0094233,-0.0119406,-0.0081308,-0.0099831,sell
2018-08-12,0,2,1,0,2,0,0,0,0,1,1,0,2,0,2,1,-0.014987,-0.0080241,-0.0111008,-0.0097365,-0.0137349,sell
2018-08-13,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.002707,-0.0052079, 0.0026139,-0.0034857,-0.0012705,sell
2018-08-14,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.002707,-0.0052079, 0.0026139,-0.0034857,-0.0012705,sell
2018-08-15,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.002707,-0.0052079, 0.0026139,-0.0034857,-0.0012705,sell
2018-08-16,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,2, 0.001153, 0.0026722, 0.0048839, 0.0062580, 0.0053674,buy
2018-08-17,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,2, 0.001153, 0.0026722, 0.0048839, 0.0062580, 0.0053674,buy
2018-08-18,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,2, 0.001365, 0.0012741,-0.0021878, 0.0005547,-0.0007302,sell
2018-08-19,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2, 0.001336, 0.0016974,-0.0029907, 0.0022935, 0.0013110,sell
2018-08-20,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,2, 0.008537, 0.0054184, 0.0047498, 0.0056561, 0.0073908,buy
2018-08-21,0,1,1,1,2,0,0,0,0,1,1,1,1,0,2,1, 0.005400, 0.0050559, 0.0006837, 0.0029137,-0.0068156,buy
2018-08-22,0,1,1,1,2,0,0,0,0,1,1,1,1,0,2,1, 0.005400, 0.0050559, 0.0006837, 0.0029137,-0.0068156,buy
2018-08-23,0,1,1,1,2,0,1,0,0,1,1,1,1,1,2,1, 0.004178, 0.0103566, 0.0018733, 0.0041781,-0.0065597,buy
2018-08-24,0,1,1,1,2,0,1,0,0,1,1,1,1,1,2,1, 0.004178, 0.0103566, 0.0018733, 0.0041781,-0.0065597,buy
2018-08-25,0,1,1,0,2,0,1,0,0,1,1,1,1,1,2,0, 0.004781, 0.0070073, 0.0057909, 0.0059747,-0.0038451,buy
2018-08-26,0,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,-0.003890,-0.0014075, 0.0011106, 0.0107279, 0.0005351,sell
2018-08-27,0,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,-0.003890,-0.0014075, 0.0011106, 0.0107279, 0.0005351,sell
2018-08-28,0,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,-0.003890,-0.0014075, 0.0011106, 0.0107279, 0.0005351,sell
2018-08-29,0,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,-0.003890,-0.0014075, 0.0011106, 0.0107279, 0.0005351,sell
2018-08-30,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.002671, 0.0051359, 0.0031002, 0.0104033, 0.0081766,buy
2018-08-31,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.009445, 0.0064418, 0.0038377, 0.0038194, 0.0157630,buy
2018-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.014251, 0.0134927, 0.0141759, 0.0153986, 0.0149038,buy
2018-09-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,-0.002534, 0.0032627, 0.0036306, 0.0032627, 0.0031194,buy
2018-09-03,0,1,1,1,1,1,0,0,0,0,0,2,1,0,0,2,-0.013975,-0.0040958,-0.0048550,-0.0169752,-0.0142329,sell
2018-09-04,0,1,1,1,1,1,0,0,0,0,0,2,1,0,0,2,-0.013975,-0.0040958,-0.0048550,-0.0169752,-0.0142329,sell
2018-09-05,0,1,2,2,1,1,0,0,0,0,0,2,1,0,2,2,-0.023301,-0.0213602,-0.0194352,-0.0235364,-0.0278856,sell
2018-09-06,0,1,2,2,1,1,1,0,1,0,1,2,1,1,2,2,-0.025912,-0.0228182,-0.0207318,-0.0241797,-0.0248635,sell
2018-09-07,0,1,1,2,1,1,1,1,1,0,1,2,1,2,2,1,-0.004027,-0.0090348,-0.0077861,-0.0062242,-0.0071705,sell
2018-09-08,0,1,1,2,1,1,1,1,1,0,1,2,1,2,2,1,-0.004027,-0.0090348,-0.0077861,-0.0062242,-0.0071705,sell
2018-09-09,0,1,1,2,0,1,1,1,1,0,1,1,1,2,2,1,-0.006949,-0.0063093,-0.0028269,-0.0069355,-0.0078161,sell
2018-09-10,0,1,0,2,0,1,1,1,1,0,1,1,1,2,1,1,-0.007008, 0.0000742,-0.0008356,-0.0052610,-0.0075907,sell
2018-09-11,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,-0.012503,-0.0049967,-0.0054627,-0.0112308,-0.0115922,sell
2018-09-12,0,2,0,3,0,1,0,1,1,0,1,2,1,1,1,2,-0.008618,-0.0004073, 0.0004505,-0.0069894,-0.0090996,sell
2018-09-13,0,1,0,3,0,1,0,2,1,0,1,1,1,2,2,1, 0.001838, 0.0040319, 0.0036530, 0.0003073,-0.0002502,buy
2018-09-14,0,1,0,2,0,1,0,2,2,0,2,1,1,2,1,1, 0.000723, 0.0042856, 0.0043396, 0.0014489, 0.0004718,buy
2018-09-15,0,1,0,2,0,1,0,2,2,0,2,1,1,2,1,1, 0.000723, 0.0042856, 0.0043396, 0.0014489, 0.0004718,buy
2018-09-16,0,1,0,2,0,1,0,1,2,0,2,1,1,1,1,1,-0.002004, 0.0015922, 0.0028801,-0.0026130,-0.0021666,sell
2018-09-17,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1, 0.001120, 0.0014800, 0.0038524,-0.0138177, 0.0085800,buy
2018-09-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000709,-0.0023680,-0.0021206,-0.0033860, 0.0003729,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.013104, 0.0181403, 0.0153360, 0.0147793, 0.0150458,buy
2018-09-20,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2, 0.014285, 0.0154123, 0.0104772, 0.0178516, 0.0102929,buy
2018-09-21,0,0,2,0,2,0,0,0,1,2,0,2,0,1,2,2, 0.002979, 0.0112178, 0.0023881, 0.0105946, 0.0017240,buy
2018-09-22,0,0,2,0,2,0,0,0,2,2,0,2,0,2,2,2, 0.002039, 0.0053753, 0.0013626, 0.0028325, 0.0065303,buy
2018-09-23,0,0,2,0,2,0,0,1,2,2,1,2,0,2,2,2,-0.003588,-0.0012923,-0.0063091, 0.0006798, 0.0019534,sell
2018-09-24,0,0,2,0,2,0,0,1,2,2,1,2,0,2,2,2,-0.003588,-0.0012923,-0.0063091, 0.0006798, 0.0019534,sell
2018-09-25,0,0,2,0,2,0,0,2,2,2,2,2,0,2,2,2,-0.008271,-0.0081535,-0.0068318,-0.0022771,-0.0030770,sell
2018-09-26,0,0,2,0,1,0,0,2,1,1,2,2,0,1,1,1,-0.002630, 0.0067493, 0.0112101, 0.0069024,-0.0005363,buy
2018-09-27,0,0,1,0,1,0,0,2,1,1,2,1,0,1,1,1, 0.002636, 0.0046722, 0.0021718, 0.0026361, 0.0047143,buy
2018-09-28,0,0,1,0,2,0,0,2,1,1,2,1,1,1,1,1, 0.005370, 0.0101299, 0.0070562, 0.0081834, 0.0103292,buy
2018-09-29,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.004542,-0.0002946, 0.0001616, 0.0014720,-0.0007110,sell
2018-09-30,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.001167,-0.0002831,-0.0007333,-0.0009035,-0.0022435,sell
2018-10-01,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.001167,-0.0002831,-0.0007333,-0.0009035,-0.0022435,sell
2018-10-02,0,0,1,0,1,0,1,1,0,0,2,1,1,0,0,0, 0.004835, 0.0006779, 0.0008548, 0.0034608, 0.0039766,buy
2018-10-03,0,1,1,0,1,0,1,1,0,0,2,2,1,0,0,0, 0.003362,-0.0010396, 0.0012743, 0.0046577, 0.0025133,sell
2018-10-04,0,1,1,0,1,0,1,1,0,0,2,2,1,0,0,0, 0.003362,-0.0010396, 0.0012743, 0.0046577, 0.0025133,sell
2018-10-05,0,1,0,0,1,0,1,1,0,0,2,1,1,0,0,0, 0.003247, 0.0017966,-0.0006337, 0.0023375, 0.0013988,sell
2018-10-06,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.003739, 0.0024707, 0.0007852, 0.0018817, 0.0012624,buy
2018-10-07,0,1,0,1,1,0,1,0,0,0,1,1,2,0,0,0, 0.003421, 0.0024507, 0.0015825, 0.0014682, 0.0013511,buy
2018-10-08,0,1,0,1,1,1,1,0,0,1,1,1,2,1,1,0, 0.003699, 0.0031139, 0.0054360, 0.0042611, 0.0034426,buy
2018-10-09,0,1,0,1,1,1,0,0,0,1,0,1,2,1,1,0,-0.001923,-0.0031957, 0.0017720,-0.0021818,-0.0030502,sell
2018-10-10,0,1,0,1,1,1,0,0,0,1,0,1,2,1,1,0,-0.001923,-0.0031957, 0.0017720,-0.0021818,-0.0030502,sell
2018-10-11,0,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,-0.012633,-0.0125324,-0.0028106,-0.0113494,-0.0126882,sell
2018-10-12,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,-0.007542,-0.0060611,-0.0027332, 0.0038948,-0.0071992,sell
2018-10-13,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.005604, 0.0057159, 0.0095085, 0.0172569, 0.0056269,buy
2018-10-14,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.006059, 0.0024661, 0.0045722, 0.0035866, 0.0047203,buy
2018-10-15,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.021836, 0.0094526, 0.0034886, 0.0181391, 0.0051036,buy
2018-10-16,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.009763,-0.0155960, 0.0002156, 0.0041468,-0.0174884,sell
2018-10-17,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1, 0.000851,-0.0140470,-0.0046131,-0.0031223,-0.0141355,sell
2018-10-18,0,1,1,1,0,0,1,0,1,1,1,1,2,1,0,1,-0.009546,-0.0099008,-0.0091890,-0.0085331,-0.0103731,sell
2018-10-19,0,1,1,1,0,0,1,0,1,1,1,1,2,1,0,1,-0.009546,-0.0099008,-0.0091890,-0.0085331,-0.0103731,sell
2018-10-20,0,1,1,1,0,1,1,0,1,2,1,1,2,2,1,1, 0.005849, 0.0027987, 0.0029277, 0.0029703, 0.0060184,buy
2018-10-21,0,1,1,1,0,1,1,0,0,2,1,1,2,2,1,0, 0.001571, 0.0030367, 0.0033115, 0.0020728, 0.0016173,buy
2018-10-22,0,2,1,1,0,1,1,0,0,2,1,2,2,2,1,0, 0.001111, 0.0030789, 0.0039077, 0.0014024, 0.0020492,buy
2018-10-23,0,1,0,1,0,1,1,0,0,2,1,2,1,1,1,0,-0.002456,-0.0040053,-0.0012164,-0.0009909,-0.0030609,sell
2018-10-24,0,1,0,1,0,1,1,0,0,2,1,2,1,1,1,0,-0.002456,-0.0040053,-0.0012164,-0.0009909,-0.0030609,sell
2018-10-25,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,-0.003804,-0.0016881,-0.0086255,-0.0071223,-0.0099995,sell
2018-10-26,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,-0.003804,-0.0016881,-0.0086255,-0.0071223,-0.0099995,sell
2018-10-27,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,-0.004112,-0.0043758,-0.0089528,-0.0145943,-0.0128779,sell
2018-10-28,1,2,1,0,1,0,0,1,0,1,1,1,1,2,1,1,-0.009896,-0.0066089,-0.0087201,-0.0090809,-0.0127293,sell
2018-10-29,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.002857, 0.0099386, 0.0031756, 0.0001427, 0.0061166,buy
2018-10-30,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.002857, 0.0099386, 0.0031756, 0.0001427, 0.0061166,buy
2018-10-31,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.002857, 0.0099386, 0.0031756, 0.0001427, 0.0061166,buy
2018-11-01,1,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.002857, 0.0099386, 0.0031756, 0.0001427, 0.0061166,buy
2018-11-02,1,3,2,0,1,0,0,1,0,0,1,1,2,2,1,1,-0.001446, 0.0007016,-0.0026823,-0.0008928,-0.0016363,sell
2018-11-03,0,3,2,0,1,0,0,1,0,0,0,1,2,2,1,1, 0.000346,-0.0018210, 0.0015479,-0.0010836,-0.0017915,sell
2018-11-04,0,3,2,0,0,0,0,1,0,0,0,1,2,2,0,1,-0.000367,-0.0003672,-0.0003672, 0.0006104,-0.0012430,sell
2018-11-05,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.005000, 0.0022035, 0.0043239, 0.0025173, 0.0053135,buy
2018-11-06,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.005000, 0.0022035, 0.0043239, 0.0025173, 0.0053135,buy
2018-11-07,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,2, 0.002949,-0.0016697, 0.0028449, 0.0034304, 0.0026944,buy
2018-11-08,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.001902,-0.0010324, 0.0003994, 0.0026949, 0.0016718,sell
2018-11-09,0,2,1,0,0,0,0,0,1,1,0,1,2,1,0,1,-0.003673,-0.0039128,-0.0039608,-0.0029928,-0.0038975,sell
2018-11-10,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,-0.006024,-0.0040937,-0.0114323,-0.0038135,-0.0048440,sell
2018-11-11,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.004908,-0.0061859,-0.0091431,-0.0077482,-0.0078663,sell
2018-11-12,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.004908,-0.0061859,-0.0091431,-0.0077482,-0.0078663,sell
2018-11-13,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.004908,-0.0061859,-0.0091431,-0.0077482,-0.0078663,sell
2018-11-14,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.004908,-0.0061859,-0.0091431,-0.0077482,-0.0078663,sell
2018-11-15,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.004908,-0.0061859,-0.0091431,-0.0077482,-0.0078663,sell
2018-11-16,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.004908,-0.0061859,-0.0091431,-0.0077482,-0.0078663,sell
2018-11-17,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,-0.004908,-0.0061859,-0.0091431,-0.0077482,-0.0078663,sell
2018-11-18,0,0,1,2,1,0,0,0,1,1,0,0,1,2,2,1, 0.000130, 0.0026647, 0.0036772, 0.0106376, 0.0002574,buy
2018-11-19,0,1,1,2,1,0,0,1,1,1,0,0,2,2,2,2, 0.002297,-0.0013514,-0.0024245, 0.0096183,-0.0024245,sell
2018-11-20,0,1,1,2,1,0,0,1,1,1,0,0,2,2,2,2, 0.002297,-0.0013514,-0.0024245, 0.0096183,-0.0024245,sell
2018-11-21,1,1,1,2,1,0,0,1,1,1,1,0,2,2,2,2,-0.003760,-0.0105764,-0.0107243, 0.0058636,-0.0095279,sell
2018-11-22,1,1,1,2,1,0,0,1,0,2,1,1,2,2,2,1,-0.015794,-0.0047537,-0.0076560,-0.0077498,-0.0036855,sell
2018-11-23,1,1,1,1,1,0,0,1,0,2,1,1,2,1,2,1,-0.006538,-0.0099796,-0.0082084,-0.0023156,-0.0060268,sell
2018-11-24,1,1,1,0,1,0,0,1,0,2,1,2,1,1,1,1,-0.015106,-0.0142671,-0.0036501,-0.0094319, 0.0079603,sell
2018-11-25,2,1,1,0,1,0,0,1,0,2,2,2,1,1,1,1,-0.019191,-0.0164990, 0.0012310,-0.0209270,-0.0085240,sell
2018-11-26,2,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,-0.013227,-0.0129483, 0.0200596,-0.0110626,-0.0058412,sell
2018-11-27,2,2,0,0,0,0,0,0,0,2,2,2,2,0,0,0,-0.012903,-0.0127638, 0.0089722,-0.0134207,-0.0043876,sell
2018-11-28,2,1,1,0,1,0,0,0,0,2,2,2,1,1,1,0,-0.020468,-0.0171744, 0.0119204,-0.0209698,-0.0100618,sell
2018-11-29,2,1,1,0,1,0,0,0,1,1,2,1,1,1,1,1, 0.007933,-0.0013282, 0.0282324, 0.0086344, 0.0081268,buy
2018-11-30,2,1,1,0,1,0,0,0,1,1,2,1,1,1,1,1, 0.007933,-0.0013282, 0.0282324, 0.0086344, 0.0081268,buy
2018-12-01,1,2,1,0,1,0,0,0,1,1,1,2,1,1,1,1,-0.012952,-0.0064825,-0.0118300,-0.0125500, 0.0003829,sell
2018-12-02,0,2,1,2,1,0,0,0,1,2,0,2,2,2,2,1,-0.013055,-0.0112288,-0.0256431,-0.0124227,-0.0250645,sell
2018-12-03,0,2,1,2,1,0,0,0,1,2,0,2,2,2,2,1,-0.013055,-0.0112288,-0.0256431,-0.0124227,-0.0250645,sell
2018-12-04,0,2,1,2,1,0,0,1,1,2,0,2,2,2,2,2,-0.014229,-0.0137368,-0.0199625,-0.0163832,-0.0202259,sell
2018-12-05,0,2,1,2,1,0,0,1,1,2,0,2,2,2,2,2,-0.014229,-0.0137368,-0.0199625,-0.0163832,-0.0202259,sell
2018-12-06,0,2,1,2,1,0,0,1,0,2,0,2,2,2,2,1,-0.021653,-0.0204947,-0.0240768,-0.0199917,-0.0240768,sell
2018-12-07,0,2,1,2,1,0,0,1,0,2,0,2,2,2,2,1,-0.021653,-0.0204947,-0.0240768,-0.0199917,-0.0240768,sell
2018-12-08,0,2,1,2,1,0,0,1,0,2,0,2,2,2,2,1,-0.021653,-0.0204947,-0.0240768,-0.0199917,-0.0240768,sell
2018-12-09,0,1,1,2,1,0,0,1,0,2,0,1,2,2,2,1,-0.013030,-0.0027085,-0.0046707,-0.0003175,-0.0046707,sell
2018-12-10,0,1,1,1,1,0,0,1,0,1,0,1,1,1,2,1, 0.005648, 0.0150769,-0.0037471, 0.0048295, 0.0022054,buy
2018-12-11,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.000283, 0.0015822,-0.0104128,-0.0067937,-0.0092114,sell
2018-12-12,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.000283, 0.0015822,-0.0104128,-0.0067937,-0.0092114,sell
2018-12-13,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.000283, 0.0015822,-0.0104128,-0.0067937,-0.0092114,sell
2018-12-14,0,2,1,0,1,0,0,1,0,1,0,2,1,1,1,1,-0.014070,-0.0015214,-0.0116340,-0.0134364,-0.0096669,sell
2018-12-15,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,2, 0.004788, 0.0053774, 0.0054042, 0.0096062, 0.0075044,buy
2018-12-16,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,2, 0.004788, 0.0053774, 0.0054042, 0.0096062, 0.0075044,buy
2018-12-17,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,2, 0.000666, 0.0235142, 0.0202163, 0.0196893, 0.0191782,buy
2018-12-18,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,2, 0.027198, 0.0386963, 0.0382513, 0.0387878, 0.0384553,buy
2018-12-19,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,2, 0.027198, 0.0386963, 0.0382513, 0.0387878, 0.0384553,buy
2018-12-20,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1, 0.025211, 0.0328118, 0.0340226, 0.0327358, 0.0313435,buy
2018-12-21,1,1,1,2,1,0,0,0,1,0,1,1,0,2,2,1, 0.010371, 0.0057432, 0.0045761, 0.0103978,-0.0011081,buy
2018-12-22,1,1,1,2,1,0,0,0,1,1,1,1,1,2,2,1, 0.006962, 0.0000089,-0.0000717, 0.0099026,-0.0030092,buy
2018-12-23,1,1,1,2,1,0,0,0,1,1,1,1,1,2,2,1, 0.006962, 0.0000089,-0.0000717, 0.0099026,-0.0030092,buy
2018-12-24,1,1,1,2,0,0,0,0,1,1,1,1,1,1,2,1, 0.002214,-0.0030844,-0.0034834,-0.0009098,-0.0021892,sell
2018-12-25,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,-0.000984,-0.0131654,-0.0150574,-0.0142551,-0.0132463,sell
2018-12-26,0,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,-0.008905,-0.0144994,-0.0148022,-0.0107473,-0.0147553,sell
2018-12-27,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0, 0.004944,-0.0114057,-0.0101709, 0.0053420,-0.0036483,sell
2018-12-28,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.016783, 0.0136900, 0.0130123, 0.0104449, 0.0140037,buy
