Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,1,1,1,0,2,2,2,0,2,1,0,1,1, 0.0115903, 0.0164963,-0.002414, 0.0164963,-0.0057140,buy
2018-08-18,0,0,3,0,3,2,1,2,1,1,0,2,1, 0.0053022, 0.0053022, 0.003471, 0.0053022, 0.0141047,buy
2018-08-19,0,0,3,0,2,2,0,1,2,0,0,2,2,-0.0190312,-0.0199754,-0.013790,-0.0220707,-0.0187267,sell
2018-08-20,0,0,3,0,2,2,0,1,3,0,0,1,2,-0.0141736,-0.0118704,-0.008373,-0.0186555,-0.0130133,sell
2018-08-21,1,3,3,0,1,2,1,1,2,0,2,3,1, 0.0016512, 0.0103441, 0.002109,-0.0011213,-0.0011213,buy
2018-08-22,1,2,3,0,3,4,2,1,3,2,1,2,2, 0.0129496, 0.0149532, 0.008003, 0.0158050, 0.0144233,buy
2018-08-23,2,2,3,0,1,4,1,2,2,2,1,3,1,-0.0052169,-0.0028765,-0.001404,-0.0121171,-0.0002515,sell
2018-08-24,0,3,3,0,1,5,2,1,2,1,1,3,2, 0.0062516, 0.0136862, 0.002286, 0.0125989, 0.0110825,buy
2018-08-25,0,3,3,0,1,4,2,1,2,1,1,2,2, 0.0079317, 0.0113007, 0.003148, 0.0073393, 0.0048440,buy
2018-08-26,0,2,3,0,3,3,1,0,2,2,2,3,1, 0.0320215, 0.0515291, 0.017438, 0.0138245, 0.0314876,buy
2018-08-27,1,3,4,0,2,3,2,0,3,3,1,2,2, 0.0124973, 0.0129986, 0.006686, 0.0129986, 0.0063056,buy
2018-08-28,0,2,3,0,3,4,1,1,1,3,2,2,2, 0.0111285, 0.0114366, 0.018051, 0.0083076, 0.0222208,buy
2018-08-29,0,2,3,0,1,5,2,0,1,3,2,2,1, 0.0056154, 0.0016547, 0.005163, 0.0001738, 0.0083882,buy
2018-08-30,1,1,3,1,1,5,2,1,1,3,1,2,2,-0.0086771,-0.0304559,-0.027635,-0.0314646,-0.0233371,sell
2018-08-31,1,1,1,0,2,4,1,1,1,2,1,2,1,-0.0110556,-0.0078634,-0.010132,-0.0095282,-0.0109177,sell
2018-09-01,0,2,2,1,2,1,1,1,1,2,0,1,2, 0.0001343,-0.0297455, 0.000093,-0.0047597,-0.0046899,sell
2018-09-02,0,1,2,0,1,2,0,2,0,0,1,1,2,-0.0069613,-0.0097910, 0.004282, 0.0008416, 0.0053698,buy
2018-09-03,0,1,3,1,1,3,1,2,2,1,0,1,2,-0.0045225,-0.0076851,-0.010301,-0.0045225,-0.0079405,sell
2018-09-04,0,1,3,2,2,2,0,3,1,1,1,2,2, 0.0177280, 0.0149745, 0.017728, 0.0144895, 0.0174442,buy
2018-09-05,0,4,1,2,1,2,1,2,2,1,1,2,1,-0.0151698,-0.0019903,-0.001038,-0.0010377,-0.0010377,sell
2018-09-06,0,3,2,4,2,4,2,3,1,1,2,4,2,-0.0665514,-0.0649927,-0.068857,-0.0440539,-0.0631370,sell
2018-09-07,0,3,4,2,3,4,2,2,2,2,3,4,1,-0.0453014, 0.0037644,-0.021213,-0.0181155,-0.0079056,sell
2018-09-08,0,5,3,2,3,3,2,3,1,2,3,4,1,-0.0365820,-0.0010211,-0.013990, 0.0107494,-0.0020829,sell
2018-09-09,0,6,0,3,3,2,2,1,2,2,3,4,0,-0.0101729, 0.0140179, 0.024733, 0.0210273, 0.0196592,buy
2018-09-10,0,3,1,2,3,3,2,2,1,2,2,3,0, 0.0069358, 0.0039834, 0.011389, 0.0073830, 0.0037579,buy
2018-09-11,0,1,2,2,2,4,1,1,2,2,2,3,0,-0.0125046,-0.0110201,-0.013813,-0.0105668,-0.0135683,sell
2018-09-12,1,1,0,3,3,4,1,2,1,2,2,3,1,-0.0247429,-0.0339734,-0.024096,-0.0081694,-0.0201793,sell
2018-09-13,2,2,0,3,4,3,2,2,2,2,2,3,1,-0.0100280,-0.0226077,-0.006850,-0.0121689,-0.0093322,sell
2018-09-14,1,3,1,2,5,2,3,2,2,3,1,3,0, 0.0236150, 0.0285725, 0.029903, 0.0159281, 0.0273278,buy
2018-09-15,0,2,1,2,4,3,2,2,2,2,1,3,0, 0.0150914, 0.0135599, 0.018086, 0.0053976, 0.0102721,buy
2018-09-16,0,1,0,2,3,3,2,1,2,1,1,2,0,-0.0020907, 0.0070232, 0.011024,-0.0020907,-0.0107115,sell
2018-09-17,1,2,0,1,3,2,1,1,0,1,2,3,1, 0.0049481, 0.0049481, 0.004948, 0.0255839,-0.0133038,buy
2018-09-18,2,1,0,1,5,2,2,1,1,2,2,2,1,-0.0141050,-0.0100338,-0.010549,-0.0025201,-0.0062381,sell
2018-09-19,2,0,0,0,3,2,1,1,1,1,1,2,0, 0.0032889, 0.0032758,-0.003010, 0.0065827, 0.0049022,buy
2018-09-20,1,0,2,0,1,3,0,1,0,0,1,4,1, 0.0072336, 0.0038051,-0.005226, 0.0068218, 0.0019071,sell
2018-09-21,0,2,2,0,0,4,1,2,0,0,2,3,0, 0.0281098, 0.0250500, 0.024417, 0.0281098, 0.0246640,buy
2018-09-22,0,3,2,0,2,4,1,2,0,0,3,4,1, 0.0219123, 0.0163407, 0.016737, 0.0163407,-0.0004466,buy
2018-09-23,1,4,2,0,2,3,1,2,1,1,3,3,1, 0.0387113, 0.0302872, 0.031209, 0.0302872, 0.0362875,buy
2018-09-24,1,3,2,0,2,4,1,3,1,1,3,3,0,-0.0144650,-0.0147863,-0.008379,-0.0138012,-0.0081828,sell
2018-09-25,0,2,3,0,1,4,0,3,0,0,3,3,1, 0.0004677, 0.0004677, 0.000468, 0.0004677, 0.0002183,buy
2018-09-26,0,2,2,0,0,3,1,2,0,1,1,2,0, 0.0180184, 0.0225151, 0.017916, 0.0189029, 0.0185843,buy
2018-09-27,1,2,1,1,0,3,0,2,0,0,2,3,1, 0.0148301, 0.0111271, 0.017979, 0.0186386, 0.0147667,buy
2018-09-28,0,2,2,2,1,2,1,1,2,1,1,2,1, 0.0025013, 0.0227063, 0.028298, 0.0227063, 0.0240321,buy
2018-09-29,0,3,2,1,0,2,1,2,1,1,2,1,0,-0.0061264,-0.0010639,-0.010121,-0.0089905,-0.0010639,sell
2018-09-30,0,2,5,0,0,3,1,2,2,2,2,0,1,-0.0108540,-0.0055517,-0.010446,-0.0108540,-0.0038146,sell
2018-10-01,0,2,4,1,1,1,1,2,2,2,1,1,0, 0.0131868, 0.0216511, 0.014418, 0.0216511, 0.0207650,buy
2018-10-02,0,4,2,2,1,2,0,3,3,2,1,1,1,-0.0287590,-0.0165658,-0.028428,-0.0128854,-0.0284979,sell
2018-10-03,0,4,2,1,0,3,1,2,3,2,1,1,0, 0.0031940, 0.0142050, 0.005084, 0.0364908, 0.0074834,buy
2018-10-04,0,2,4,1,0,4,0,3,3,2,1,1,1,-0.0000782, 0.0016312, 0.005634, 0.0006663, 0.0017774,buy
2018-10-05,0,3,3,0,0,3,1,1,3,2,1,1,0, 0.0162329, 0.0075075, 0.000292, 0.0199895, 0.0084749,buy
2018-10-06,0,3,2,1,1,1,0,2,3,0,1,1,1,-0.0010351, 0.0016591,-0.001172, 0.0028290, 0.0039427,buy
2018-10-07,0,2,2,1,1,1,1,1,3,1,0,1,0, 0.0243922, 0.0246924, 0.017185, 0.0243922, 0.0466911,buy
2018-10-08,0,2,3,1,0,3,0,2,3,1,1,2,0,-0.0032118, 0.0019980,-0.000296, 0.0030655, 0.0019980,buy
2018-10-09,0,1,2,1,1,3,0,1,3,2,1,1,0, 0.0075536, 0.0075536, 0.000815, 0.0075536, 0.0075536,buy
2018-10-10,1,2,1,2,2,3,0,2,3,1,2,2,1,-0.0102892,-0.0105059,-0.007681,-0.0091261,-0.0091261,sell
2018-10-11,2,2,1,1,2,3,1,2,3,2,1,1,1,-0.0287166,-0.0292651,-0.025312,-0.0374162,-0.0294189,sell
2018-10-12,1,0,1,1,1,2,1,1,0,1,1,2,0, 0.0119970, 0.0167810,-0.003223, 0.0205650, 0.0207510,buy
2018-10-13,1,0,0,1,2,3,0,2,1,1,1,1,1, 0.0161791, 0.0174455, 0.011396, 0.0153136, 0.0183201,buy
2018-10-14,2,1,0,0,1,2,0,1,0,1,2,1,1,-0.0099447, 0.0085803,-0.015976,-0.0110776,-0.0031858,sell
2018-10-15,2,1,0,0,3,3,0,2,1,1,2,1,2, 0.0109027,-0.0088429,-0.006762,-0.0038225, 0.0005921,buy
2018-10-16,2,1,0,0,2,3,1,2,2,2,0,0,1,-0.0032518, 0.0058547, 0.009863, 0.0036995, 0.0110414,buy
2018-10-17,1,1,0,0,1,3,1,1,1,0,0,1,2,-0.0181192,-0.0187956,-0.013801,-0.0154237,-0.0143990,sell
2018-10-18,1,1,0,0,1,2,0,2,1,0,1,0,1, 0.0037203, 0.0032151,-0.000034, 0.0059258, 0.0193505,buy
2018-10-19,0,1,0,0,4,2,1,1,1,1,2,1,0,-0.0015648,-0.0054318,-0.006691,-0.0038380,-0.0147381,sell
2018-10-20,1,2,0,1,4,1,0,1,2,1,2,2,1, 0.0307540, 0.0375713, 0.011994, 0.0333427, 0.0306092,buy
2018-10-21,1,2,0,1,3,1,1,1,2,2,1,1,0,-0.0083348,-0.0084888,-0.008040,-0.0083348,-0.0101540,sell
2018-10-22,0,2,1,1,2,2,1,1,1,1,2,1,1, 0.0101976, 0.0348074, 0.026030, 0.0184627, 0.0174245,buy
2018-10-23,0,0,1,1,4,2,0,2,0,2,2,1,1,-0.0030852, 0.0061226, 0.004969, 0.0020786,-0.0033117,buy
2018-10-24,1,1,1,3,3,2,1,1,0,2,3,3,1,-0.0017964, 0.0003987,-0.000443, 0.0038136,-0.0048114,buy
2018-10-25,1,2,0,3,4,1,1,1,1,2,3,2,1, 0.0079753, 0.0116608, 0.008690, 0.0080785, 0.0083831,buy
2018-10-26,1,1,2,3,2,1,2,1,0,1,3,2,1,-0.0017864,-0.0025396, 0.001777, 0.0013393,-0.0001542,buy
2018-10-27,1,1,3,2,2,1,1,1,1,1,3,2,1, 0.0054293, 0.0007761, 0.003260, 0.0122815, 0.0084103,buy
2018-10-28,1,2,3,1,3,1,2,1,1,1,2,3,1,-0.0108255,-0.0085392,-0.010029,-0.0160105,-0.0122650,sell
2018-10-29,1,2,2,2,3,0,2,0,1,0,3,3,1,-0.0162965,-0.0161882,-0.006282,-0.0113896,-0.0180710,sell
2018-10-30,1,2,2,2,2,2,2,1,1,1,2,3,1,-0.0118650,-0.0096689,-0.012081,-0.0127720,-0.0036687,sell
2018-10-31,1,1,3,1,1,2,2,0,1,0,2,3,1,-0.0450438,-0.0177725,-0.045127,-0.0314240,-0.0270554,sell
2018-11-01,1,0,3,2,2,1,2,1,1,1,1,2,1,-0.0079892,-0.0070945,-0.012741,-0.0246392, 0.0011486,sell
2018-11-02,1,3,1,2,1,1,2,0,2,0,1,3,1,-0.0298705, 0.0147843, 0.011162, 0.0119032, 0.0098582,buy
2018-11-03,0,2,2,2,0,0,0,1,2,1,0,2,0,-0.0053858,-0.0150170,-0.015017,-0.0250772,-0.0249176,sell
2018-11-04,0,1,2,1,1,1,1,1,1,0,1,2,0,-0.0142816,-0.0142816, 0.004527, 0.0073402, 0.0147451,buy
2018-11-05,0,3,1,1,0,2,0,2,2,1,1,1,0,-0.0072325, 0.0038934,-0.002352, 0.0091405, 0.0038934,buy
2018-11-06,1,3,0,2,1,1,0,2,1,1,1,2,1,-0.0038323,-0.0124196,-0.000519,-0.0014590, 0.0053730,buy
2018-11-07,0,3,0,1,3,0,0,1,2,2,1,1,0, 0.0007395, 0.0044787, 0.001972, 0.0007395, 0.0031531,buy
2018-11-08,1,2,1,1,2,1,1,2,1,2,0,2,0,-0.0071253,-0.0214854, 0.005758, 0.0033460, 0.0145210,buy
2018-11-09,1,2,1,1,2,3,2,1,3,1,0,3,0,-0.0064979, 0.0035627,-0.008913,-0.0090216, 0.0038559,sell
2018-11-10,0,3,0,1,4,3,1,2,3,1,0,3,1,-0.0127207,-0.0078684,-0.010852,-0.0077312,-0.0149230,sell
2018-11-11,1,2,0,1,4,2,1,2,1,1,1,3,1, 0.0002471, 0.0019051, 0.004779, 0.0096796,-0.0128705,sell
2018-11-12,1,1,0,0,3,3,1,1,2,2,0,1,1,-0.0173229,-0.0194879,-0.010907,-0.0153545,-0.0212918,sell
2018-11-13,1,1,0,0,3,4,2,1,1,2,0,2,1,-0.0161248,-0.0159178, 0.005062,-0.0189274, 0.0013561,sell
2018-11-14,0,1,0,0,3,2,2,1,1,1,0,1,0,-0.0126670, 0.0224304,-0.016560,-0.0136220, 0.0214312,sell
2018-11-15,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.0529655,-0.0521840,-0.036600,-0.0363393,-0.0267879,sell
2018-11-16,1,1,0,0,3,3,2,1,1,0,1,2,1,-0.0138862,-0.0137937,-0.014846,-0.0122677,-0.0077079,sell
2018-11-17,1,0,0,0,3,2,1,0,2,1,1,1,0,-0.0158102,-0.0150851,-0.020973,-0.0146281,-0.0189964,sell
2018-11-18,0,1,2,0,2,3,2,0,1,1,1,2,1, 0.0092674, 0.0054450, 0.010691, 0.0042702, 0.0068800,buy
2018-11-19,0,1,1,0,1,4,2,0,1,1,1,2,0,-0.0290926,-0.0279855,-0.029229,-0.0277710,-0.0287747,sell
2018-11-20,1,0,2,2,3,3,2,1,1,1,1,4,1,-0.0514275,-0.0514275,-0.016432,-0.0514275,-0.0524228,sell
2018-11-21,2,1,2,1,4,2,3,1,2,0,2,4,0,-0.0166632,-0.0157676,-0.013666,-0.0133664,-0.0048153,sell
2018-11-22,1,1,2,1,2,3,2,1,2,1,1,2,1,-0.0020532,-0.0001874,-0.003806,-0.0040148,-0.0060684,sell
2018-11-23,1,0,3,2,1,5,3,2,2,0,2,2,1,-0.0234810,-0.0259732,-0.014459,-0.0260891,-0.0164294,sell
2018-11-24,1,1,2,1,2,4,2,2,1,1,1,3,1,-0.0139494,-0.0201605,-0.012103,-0.0189012,-0.0233890,sell
2018-11-25,2,3,2,2,2,3,4,3,1,0,2,3,1,-0.0131585, 0.0070236, 0.007574,-0.0227761,-0.0076202,sell
2018-11-26,2,1,0,3,1,4,3,2,1,1,2,1,1,-0.0047181,-0.0074263, 0.002049,-0.0087430, 0.0030360,buy
2018-11-27,2,1,2,1,1,5,4,3,0,0,2,2,1,-0.0141699,-0.0018375, 0.017490,-0.0176414,-0.0006714,sell
2018-11-28,2,0,5,1,1,3,3,3,1,1,2,2,0, 0.0028131, 0.0254609, 0.023223, 0.0178163, 0.0189197,buy
2018-11-29,2,2,2,2,2,3,4,2,0,1,2,3,1,-0.0186969, 0.0036576, 0.002144,-0.0228763, 0.0031375,sell
2018-11-30,2,2,1,3,1,2,3,2,1,1,2,2,0,-0.0028714,-0.0046924, 0.000033,-0.0207075, 0.0272004,sell
2018-12-01,2,1,2,1,2,2,2,1,1,1,2,3,0,-0.0158388,-0.0058455,-0.005222,-0.0048256,-0.0150146,sell
2018-12-02,1,0,3,1,2,4,1,2,3,1,2,2,0, 0.0057839, 0.0094714, 0.010575, 0.0108584, 0.0111941,buy
2018-12-03,2,0,1,2,1,3,0,1,2,1,1,3,1,-0.0209155,-0.0186428,-0.025597,-0.0209155,-0.0076970,sell
2018-12-04,2,2,1,2,2,2,0,2,3,0,2,3,1,-0.0150870,-0.0167407,-0.014260,-0.0167407,-0.0167407,sell
2018-12-05,1,2,2,1,2,2,0,2,3,1,1,3,0, 0.0032103,-0.0137814,-0.004907,-0.0144537,-0.0105199,sell
2018-12-06,2,0,2,1,0,4,1,2,3,0,0,3,0,-0.0387674,-0.0502257,-0.013968,-0.0417302,-0.0417302,sell
2018-12-07,1,0,1,1,0,4,0,2,3,0,0,2,0,-0.0512503,-0.0532674,-0.020948,-0.0508828,-0.0535514,sell
2018-12-08,2,1,1,0,1,2,0,1,2,0,1,2,1,-0.0156214,-0.0088079,-0.009090,-0.0112968,-0.0131724,sell
2018-12-09,3,0,1,0,3,2,0,2,3,1,1,1,1, 0.0148127, 0.0195971, 0.012173, 0.0095354, 0.0196971,buy
2018-12-10,2,0,1,0,3,2,0,2,1,2,1,2,0,-0.0103145,-0.0103983,-0.010315,-0.0026803, 0.0012007,sell
2018-12-11,1,0,1,0,3,3,1,1,1,1,1,2,1,-0.0144431,-0.0161298,-0.019552,-0.0163943,-0.0080991,sell
2018-12-12,1,0,1,0,2,1,0,1,1,1,1,1,0, 0.0052225, 0.0052225, 0.005349, 0.0045298, 0.0067160,buy
2018-12-13,1,1,1,0,3,2,1,1,1,1,1,2,1,-0.0384477,-0.0315858,-0.027411,-0.0303333,-0.0078864,sell
2018-12-14,2,1,1,0,4,2,1,2,1,2,2,1,1,-0.0155628,-0.0277061,-0.020502,-0.0204224,-0.0071336,sell
2018-12-15,2,0,1,0,3,0,0,1,1,2,1,1,0, 0.0025994,-0.0032252, 0.002706,-0.0044367, 0.0010771,buy
2018-12-16,0,3,1,0,2,1,1,0,1,1,2,1,1, 0.0127404, 0.0148658, 0.013051, 0.0043903, 0.0202163,buy
2018-12-17,1,3,1,0,2,2,2,0,1,2,2,1,1, 0.0514669, 0.0551609, 0.064186, 0.0195161, 0.0551609,buy
2018-12-18,2,3,1,0,2,0,2,0,1,1,2,2,0, 0.0258002, 0.0246497, 0.024020, 0.0240201, 0.0254757,buy
2018-12-19,1,4,1,1,4,0,2,1,2,2,2,1,1,-0.0120252,-0.0120252, 0.009900,-0.0112592, 0.0041092,sell
2018-12-20,1,3,0,0,3,0,1,1,1,2,1,1,0, 0.0084251, 0.0098206, 0.004917, 0.0053869, 0.0046945,buy
2018-12-21,1,2,3,1,2,2,2,1,2,2,2,1,1,-0.0035059,-0.0022100,-0.006071, 0.0013019,-0.0106644,sell
2018-12-22,1,2,1,0,3,2,1,1,2,2,1,2,0, 0.0214107, 0.0034214, 0.002980, 0.0012274, 0.0046348,buy
2018-12-23,1,4,1,2,1,1,2,0,3,2,1,1,1,-0.0110694,-0.0091911, 0.030428, 0.0155398, 0.0103440,buy
2018-12-24,1,4,0,1,1,2,1,1,2,2,0,2,1,-0.0131925, 0.0163330, 0.014725,-0.0014101, 0.0058806,buy
2018-12-25,1,2,3,0,1,2,2,0,3,2,1,0,1,-0.0152042,-0.0172633,-0.017101,-0.0172633,-0.0216246,sell
2018-12-26,0,2,2,0,1,2,0,1,2,2,0,1,1,-0.0038561,-0.0012707,-0.012475,-0.0181554,-0.0001949,sell
2018-12-27,0,2,0,1,2,2,1,0,2,2,1,0,1, 0.0166189, 0.0120541, 0.005348,-0.0149217, 0.0122798,buy
2018-12-28,1,1,1,1,2,0,0,1,0,2,1,1,1, 0.0020838, 0.0002519, 0.000331, 0.0031166, 0.0077673,buy
2018-12-29,1,0,2,0,2,1,1,0,1,1,2,1,0, 0.0071048, 0.0247609, 0.026235, 0.0240149, 0.0240149,buy
2018-12-30,1,0,2,1,1,1,0,1,1,2,1,1,0,-0.0072056,-0.0069305,-0.008959,-0.0079081,-0.0082211,sell
2018-12-31,1,1,1,1,3,0,0,1,2,1,2,1,0, 0.0098479, 0.0103639, 0.002751, 0.0000890, 0.0053924,buy
2019-01-01,2,2,1,0,4,0,0,0,2,2,2,2,1,-0.0130989,-0.0175064,-0.006180,-0.0034107,-0.0108621,sell
2019-01-02,2,2,2,0,2,0,0,1,1,1,1,3,1, 0.0288715, 0.0164592, 0.028871, 0.0222001, 0.0267211,buy
2019-01-03,2,1,1,0,1,2,1,1,2,0,1,2,0, 0.0091089, 0.0081094, 0.007866,-0.0007698, 0.0038301,buy
2019-01-04,1,2,1,0,1,2,0,2,1,0,1,3,0, 0.0080605, 0.0088608, 0.008861, 0.0010198,-0.0020015,buy
2019-01-05,2,2,1,0,2,2,0,2,2,0,2,3,0, 0.0150271, 0.0197691, 0.015095,-0.0083275,-0.0087695,buy
2019-01-06,3,1,1,0,3,2,0,1,2,1,2,3,1, 0.0388893, 0.0476352, 0.038889, 0.0391606, 0.0408634,buy
2019-01-07,1,0,1,0,3,2,0,2,1,1,0,2,1, 0.0056383, 0.0025567,-0.006450, 0.0056383, 0.0078249,buy
2019-01-08,1,1,1,0,3,1,1,3,1,1,0,1,0,-0.0034239,-0.0169295,-0.001011, 0.0061027, 0.0087860,buy
2019-01-09,1,1,1,0,1,2,0,2,0,1,0,2,1, 0.0195868, 0.0251664, 0.022360, 0.0075893, 0.0155938,buy
2019-01-10,3,1,0,0,2,3,1,2,1,1,2,1,1, 0.0102108,-0.0235015,-0.036919,-0.0235015,-0.0192301,sell
2019-01-11,3,1,0,0,3,2,1,2,2,2,2,0,0,-0.0235225,-0.0240951, 0.017407,-0.0265757,-0.0262800,sell
2019-01-12,3,2,0,0,1,1,0,3,1,1,1,0,1, 0.0007144,-0.0092367,-0.014207, 0.0002244,-0.0038943,sell
2019-01-13,3,3,0,0,1,3,1,3,1,2,2,0,1,-0.0124169,-0.0249258,-0.030605,-0.0218275,-0.0235259,sell
2019-01-14,3,1,0,0,1,2,0,1,1,2,2,1,0, 0.0170569, 0.0172419, 0.019146,-0.0015162, 0.0233099,buy
2019-01-15,2,2,2,0,2,2,1,1,2,1,3,1,1, 0.0213367, 0.0044365, 0.021337, 0.0218715, 0.0200532,buy
2019-01-16,2,3,1,0,2,2,1,1,2,2,3,1,0, 0.0018554,-0.0100641,-0.015245,-0.0042434,-0.0096635,sell
2019-01-17,1,2,1,2,2,4,2,2,3,1,2,1,1,-0.0017483,-0.0032773, 0.005674,-0.0091201,-0.0053135,sell
2019-01-18,2,2,2,2,2,4,3,2,2,2,2,2,1,-0.0017205,-0.0161563,-0.002288,-0.0053102,-0.0050926,sell
2019-01-19,2,3,2,1,1,4,3,2,2,1,2,2,1, 0.0001894,-0.0024767, 0.007966, 0.0022872, 0.0029764,buy
2019-01-20,2,3,2,2,0,5,3,2,2,2,2,2,1,-0.0038213, 0.0019375, 0.003312, 0.0005714,-0.0002850,buy
2019-01-21,2,5,2,0,0,5,3,2,2,1,2,3,1, 0.0076525,-0.0031526,-0.000657,-0.0038996,-0.0040933,sell
2019-01-22,1,6,3,0,0,4,3,2,2,1,2,3,1, 0.0047868, 0.0009287,-0.000562, 0.0009287,-0.0011285,buy
2019-01-23,1,4,1,1,0,4,2,2,2,0,2,3,0, 0.0150485, 0.0141129, 0.014259, 0.0141213, 0.0131574,buy
2019-01-24,1,4,2,1,0,5,3,2,2,1,2,2,1, 0.0040012,-0.0033871, 0.004548,-0.0021754,-0.0021754,buy
2019-01-25,1,2,2,0,0,3,2,1,1,0,2,2,0, 0.0163329, 0.0132589, 0.021807, 0.0160304, 0.0177631,buy
2019-01-26,1,2,1,2,2,4,3,2,1,2,2,1,1,-0.0045481, 0.0016233,-0.003351,-0.0037525,-0.0012338,sell
2019-01-27,0,2,0,1,0,2,1,1,0,1,1,1,0, 0.0049515,-0.0000096,-0.007041, 0.0065847,-0.0000096,sell
2019-01-28,0,3,1,0,2,2,1,2,1,2,2,0,0,-0.0034546,-0.0060954,-0.018029,-0.0118258,-0.0181246,sell
2019-01-29,0,1,2,0,1,1,1,1,0,2,0,1,0,-0.0112576,-0.0081677,-0.007379,-0.0081677,-0.0081677,sell
2019-01-30,1,3,0,0,0,2,2,1,1,1,0,1,0, 0.0016073, 0.0016856, 0.004706,-0.0001405, 0.0010900,buy
2019-01-31,2,4,0,0,0,2,2,1,1,1,0,2,1, 0.0005124,-0.0003860, 0.008413,-0.0066808, 0.0017370,sell
2019-02-01,2,3,0,0,2,1,2,0,1,1,1,2,1, 0.0019466,-0.0061828, 0.010821, 0.0005746, 0.0069375,buy
2019-02-02,2,2,0,0,2,2,2,1,1,2,1,1,0, 0.0190755, 0.0004611, 0.019196, 0.0212980, 0.0139524,buy
2019-02-03,1,1,0,0,2,3,2,1,0,2,0,2,0,-0.0054509, 0.0105139, 0.004423, 0.0041369, 0.0142773,buy
2019-02-04,0,1,0,0,4,1,3,1,0,1,0,1,0,-0.0034763, 0.0083092,-0.014610,-0.0113244, 0.0224086,sell
2019-02-05,0,1,0,0,7,1,3,2,0,1,0,2,1,-0.0043641,-0.0095948,-0.007629,-0.0134449,-0.0105877,sell
2019-02-06,0,1,0,0,5,1,2,1,0,1,0,2,1, 0.0477166,-0.0072441,-0.002178, 0.0163924, 0.0221181,buy
2019-02-07,2,0,0,0,5,2,2,1,1,2,1,2,0, 0.0047635,-0.0052139,-0.006018, 0.0114240, 0.0002343,sell
2019-02-08,1,0,0,0,4,3,2,1,0,2,0,2,1,-0.0259875,-0.0280821,-0.005947,-0.0279973, 0.0053521,sell
2019-02-09,1,1,0,0,3,2,2,1,0,0,1,2,1,-0.0003550,-0.0005861,-0.002659,-0.0057319,-0.0032414,sell
2019-02-10,3,1,0,0,3,2,2,2,0,1,1,3,0, 0.0071851,-0.0223480,-0.006165, 0.0187390, 0.0043150,buy
2019-02-11,3,1,0,0,4,0,1,2,1,0,0,3,1,-0.0023912,-0.0052054,-0.003825,-0.0023912,-0.0032143,sell
2019-02-12,1,3,1,0,3,0,2,0,1,1,1,2,1,-0.0022558, 0.0018835,-0.002256,-0.0044590, 0.0136248,sell
2019-02-13,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.0000098, 0.0000098,-0.000284,-0.0055661,-0.0016583,sell
2019-02-14,2,0,3,1,2,1,1,0,2,1,2,2,1,-0.0118004, 0.0071549,-0.011669,-0.0117808,-0.0164571,sell
2019-02-15,2,0,1,1,5,0,1,1,1,1,1,3,1, 0.0049962,-0.0050394, 0.000225,-0.0008867, 0.0052996,buy
2019-02-16,3,1,1,3,4,0,1,1,3,1,2,2,2, 0.0312128, 0.0312128, 0.036239, 0.0363116, 0.0449945,buy
2019-02-17,3,0,1,2,5,2,1,2,2,1,3,3,1, 0.0144295, 0.0055800, 0.007099, 0.0101323, 0.0047092,buy
2019-02-18,3,1,4,0,5,1,1,2,3,1,3,2,2, 0.0415044, 0.0398931, 0.035162, 0.0356891, 0.0364793,buy
2019-02-19,4,3,3,0,5,0,1,2,2,2,3,3,2, 0.0337770, 0.0337770, 0.033777, 0.0388558, 0.0351051,buy
2019-02-20,3,4,0,1,6,2,2,2,3,3,3,1,2, 0.0145149, 0.0117524, 0.010875, 0.0116144, 0.0111492,buy
2019-02-21,3,2,2,0,5,2,2,2,1,3,2,2,2,-0.0258885,-0.0074639,-0.004623,-0.0269594,-0.0481068,sell
2019-02-22,2,0,2,0,6,4,2,2,1,3,3,1,2,-0.0021230,-0.0081499,-0.009523,-0.0084667,-0.0225591,sell
2019-02-23,1,0,0,2,4,4,2,2,0,3,1,1,2,-0.0025469,-0.0104464,-0.003882,-0.0120517,-0.0120517,sell
2019-02-24,1,1,0,1,4,1,1,2,1,2,1,0,1,-0.0129577,-0.0115842,-0.011332,-0.0105466,-0.0126766,sell
2019-02-25,1,1,1,0,6,1,1,1,1,3,1,1,2,-0.0333079,-0.0175287,-0.038489,-0.0360256,-0.0327730,sell
2019-02-26,1,0,2,0,3,3,1,2,1,2,0,2,1,-0.0021365,-0.0021365,-0.014092,-0.0021365, 0.0047627,sell
2019-02-27,1,1,0,0,3,2,1,1,1,1,0,2,1,-0.0529655,-0.0521840,-0.036600,-0.0363393,-0.0267879,sell
2019-02-28,0,2,0,0,2,1,0,2,0,0,0,2,1, 0.0152971, 0.0085208, 0.016768, 0.0165674, 0.0167811,buy
2019-03-01,2,1,0,0,3,1,0,2,1,1,1,1,1, 0.0076080,-0.0014120,-0.010533, 0.0071604, 0.0202407,buy
2019-03-02,4,0,0,0,2,2,0,1,1,1,1,2,2, 0.0189188, 0.0235363, 0.017401, 0.0110854, 0.0178109,buy
