Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,a90,none,a45,a180,none,none,none,none,none,none,none,none,a135,none,-0.21335, 0.210255, 0.31489,-0.04430, 0.339785,buy
2020-04-30,none,a0,a45,none,a90,a180,a90,none,none,none,none,none,a135,none, 0.06889, 0.697873,-0.06619,-0.29807,-0.031794,sell
2020-05-01,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.42394,-0.061029, 0.20784, 0.22102, 0.002230,buy
2020-05-02,none,a0,none,a150,a120,a150,a120,none,none,none,none,none,none,none, 0.21543, 0.096536, 0.16261, 0.20702, 0.020439,buy
2020-05-03,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,-0.12222,-0.173347,-0.11705,-0.12834,-0.113527,sell
2020-05-04,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,a45,-0.25116,-0.489765,-0.22485,-0.32462,-0.312850,sell
2020-05-05,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,-0.16300,-0.164578, 0.04086,-0.16667,-0.160667,sell
2020-05-06,none,none,a30,a90,none,a90,a180,none,none,none,none,none,none,a45,-0.05930,-0.042544,-0.04254, 0.01255,-0.019944,buy
2020-05-07,none,none,a30,none,a180,none,none,a150,none,none,none,none,none,a45,-0.06770,-0.055620,-0.06770, 0.03366,-0.024130,buy
2020-05-08,none,none,a30,a60,none,a60,a150,none,none,none,none,none,none,a45, 0.02351, 0.314681, 0.12248, 0.32918, 0.108617,buy
2020-05-09,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45,-0.24807,-0.190557,-0.24800,-0.30525,-0.247996,sell
2020-05-10,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,-0.77299,-0.694315,-0.73668,-0.75251,-0.728980,sell
2020-05-11,a120,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,-0.58070,-0.588430,-0.40341,-0.29933,-0.317739,sell
2020-05-12,a120,none,none,a0,a120,a0,none,a150,none,none,none,none,none,a45, 0.31896, 0.309887, 0.28433, 0.28283, 0.299226,buy
2020-05-13,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a45, 0.04925, 0.048458, 0.00632, 0.05510,-0.004005,buy
2020-05-14,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.35049, 0.342622, 0.36032, 0.43094, 0.202333,buy
2020-05-15,none,a30,none,none,a90,none,a60,none,a120,none,none,none,none,a45, 0.51217, 0.416682, 0.58429, 0.51217, 0.416733,buy
2020-05-16,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,a45, 0.38816, 0.237643, 0.44037, 0.35057, 0.361345,buy
2020-05-17,none,none,none,a60,none,a60,none,a90,a120,none,none,none,none,a45, 0.31273, 0.315907, 0.23506, 0.31591, 0.247592,buy
2020-05-18,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a45, 0.29386, 0.300920, 0.24846, 0.35124, 0.248456,buy
2020-05-19,a135,none,none,a90,none,none,none,a60,a120,none,none,none,none,a45, 0.14518, 0.110586, 0.14300, 0.13833, 0.169756,buy
2020-05-20,a135,none,none,a90,none,a90,a0,none,none,a120,none,none,none,a45,-0.04434, 0.029553,-0.10785,-0.13036,-0.252500,sell
2020-05-21,a135,none,a0,none,none,none,none,none,none,a120,none,none,none,none,-0.05960,-0.013861,-0.18357,-0.13746,-0.061650,sell
2020-05-22,none,a45,a0,a120,none,a120,none,none,none,a120,none,none,none,none, 0.29390, 0.158976, 0.36627,-0.12472, 0.293903,buy
2020-05-23,none,a45,a0,none,none,none,none,none,none,a120,none,none,none,none, 0.10661,-0.055008, 0.25363,-0.05931, 0.109471,buy
2020-05-24,none,a45,none,a150,a0,a150,none,a0,none,a120,none,none,none,none, 0.09100,-0.133375, 0.13170,-0.12178, 0.083353,sell
2020-05-25,none,a45,none,none,none,a150,a60,none,none,none,none,none,a135,none, 0.18122, 0.180005,-0.03673, 0.18001, 0.190905,buy
2020-05-26,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none, 0.10583, 0.058865, 0.05611, 0.08252, 0.072137,buy
2020-05-27,none,none,none,a180,none,a180,a90,none,none,none,a30,none,a135,none, 0.12315,-0.121291,-0.07432, 0.03561, 0.035215,sell
2020-05-28,a150,none,none,none,none,none,a90,a60,none,none,a30,none,a135,none, 0.14865,-0.061236,-0.08362, 0.17320, 0.078793,buy
2020-05-29,a150,none,none,a150,a60,a150,a120,none,none,none,a30,none,a135,none, 0.12224, 0.054947, 0.18808, 0.10547, 0.195610,buy
2020-05-30,a150,none,none,none,none,none,a120,a90,a135,none,a30,none,a135,none, 0.16691,-0.104003, 0.21023, 0.17821, 0.130878,buy
2020-05-31,a150,none,none,a120,a90,a120,none,none,a135,none,a30,none,a135,none,-0.00381,-0.145681, 0.17764, 0.04238,-0.067173,sell
2020-06-01,none,none,none,none,a90,none,a150,a120,a135,none,none,none,a135,none, 0.22120,-0.182057, 0.14464, 0.15120,-0.288507,sell
2020-06-02,none,none,none,a90,none,a90,none,none,a135,none,none,none,a135,none,-0.05090,-0.189232,-0.15746,-0.16499,-0.247594,sell
2020-06-03,none,a60,none,none,a120,none,a180,a150,a135,none,none,a135,none,none, 0.40954,-0.003969, 0.04937,-0.06350,-0.014183,buy
2020-06-04,none,a60,none,a60,none,a60,none,none,none,a135,none,a135,none,none, 0.38540, 0.569368,-0.01807,-0.04588,-0.231477,buy
2020-06-05,none,a60,none,none,a150,none,a150,a180,none,a135,none,a135,none,none, 0.14669, 0.342690, 0.04037, 0.01221,-0.057920,buy
2020-06-06,none,a60,a30,none,none,none,none,none,none,a135,none,a135,none,none, 0.12874, 0.542287,-0.03491,-0.07445,-0.249525,buy
2020-06-07,none,a60,a30,none,a180,none,a120,a150,none,a135,none,a135,none,none, 0.09002, 0.229156, 0.01900, 0.00545,-0.249072,buy
2020-06-08,none,a60,a30,a0,none,none,none,none,none,a135,none,a135,none,a30, 0.40875, 0.603306, 0.13746, 0.25338,-0.257649,buy
2020-06-09,none,none,a30,none,a150,a0,a90,a120,none,none,none,a135,none,a30,-0.04094, 0.007351,-0.16011,-0.13317, 0.024902,sell
2020-06-10,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,-0.61561,-0.609817,-0.54736,-0.45132,-0.600779,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a30,-0.52153,-0.546461,-0.67163,-0.58882,-0.546461,sell
2020-06-12,none,none,none,none,a120,none,a60,a90,none,none,a45,none,none,a30,-0.10259,-0.325866, 0.17944,-0.16047,-0.140104,sell
2020-06-13,none,none,none,a60,none,a60,none,none,none,none,a45,none,none,a30, 0.29338, 0.073781, 0.21985, 0.13346, 0.103574,buy
2020-06-14,none,none,none,none,a90,a60,none,a60,a150,none,a45,none,none,a30,-0.08612,-0.220009,-0.12878,-0.22732,-0.227322,sell
2020-06-15,none,none,none,a90,a90,none,none,none,a150,none,a45,none,none,a30,-0.10140,-0.367543,-0.24018,-0.36754,-0.374355,sell
2020-06-16,none,none,none,a90,none,a90,none,none,a150,none,a45,none,none,none,-0.31507,-0.189169,-0.15302,-0.20660,-0.190532,sell
2020-06-17,none,none,none,none,a60,none,a0,none,a150,none,a45,none,none,none,-0.20633,-0.172646, 0.02421,-0.23920,-0.196935,sell
2020-06-18,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none, 0.05182, 0.210538, 0.15306, 0.13855, 0.055011,buy
2020-06-19,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,none, 0.25560, 0.362648, 0.22386, 0.27621, 0.311368,buy
2020-06-20,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.52698, 0.617246, 0.50450, 0.29180, 0.458684,buy
2020-06-21,none,none,none,a150,none,a150,a60,none,none,a150,none,none,none,none, 0.60570, 0.688580, 0.68676, 0.59566, 0.701291,buy
2020-06-22,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none, 0.26046, 0.489136, 0.43775, 0.34020, 0.737061,buy
2020-06-23,none,none,none,a180,none,a180,none,a60,none,a150,none,none,none,none, 0.41988, 0.454868, 0.13998, 0.42270, 0.420163,buy
2020-06-24,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.04538,-0.470740,-0.20463,-0.02776,-0.394289,sell
2020-06-25,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none, 0.30967, 0.026272,-0.03094, 0.32871, 0.000819,buy
2020-06-26,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none, 0.00331,-0.019135, 0.05021,-0.08248, 0.040272,buy
2020-06-27,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.47380, 0.417643, 0.49332,-0.06769, 0.402490,buy
2020-06-28,none,a60,none,none,a90,a120,a150,a120,none,none,none,none,none,none,-0.26804, 0.008239,-0.10380,-0.56707, 0.002402,sell
2020-06-29,none,a60,none,a90,none,a90,none,none,none,none,a60,none,none,none, 0.05310, 0.358337, 0.51279, 0.13332, 0.412736,buy
2020-06-30,none,a60,none,none,a120,a90,a180,a150,none,none,a60,none,none,none, 0.00915, 0.035608, 0.48324,-0.00792, 0.139282,buy
2020-07-01,none,a60,none,a60,none,a60,none,none,none,none,a60,none,none,none, 0.25019, 0.160272, 0.39118, 0.20651, 0.384621,buy
2020-07-02,none,a60,none,none,a150,a60,a150,a180,none,none,a60,none,none,none, 0.08913,-0.135104, 0.13852, 0.02214, 0.107824,sell
2020-07-03,none,a60,a30,none,none,none,none,none,none,none,a60,a135,none,none,-0.04151, 0.013523, 0.00676,-0.03535, 0.059890,sell
2020-07-04,none,a60,a30,none,a180,none,a120,a150,none,none,none,a135,none,none, 0.04668, 0.088997, 0.04672, 0.10707,-0.247260,buy
2020-07-05,none,none,a30,a0,none,none,a120,none,none,none,none,a135,none,none,-0.25428,-0.226885,-0.22615,-0.27280,-0.254280,sell
2020-07-06,none,none,a30,a0,a150,a0,none,a120,none,none,none,a135,none,none, 0.12150, 0.095184, 0.06362,-0.19172, 0.104483,buy
2020-07-07,none,none,a30,none,a150,none,a90,a120,none,none,none,a135,none,a30,-0.05052, 0.005125,-0.21211,-0.14129, 0.024902,sell
2020-07-08,none,none,a30,none,none,none,none,none,none,none,none,a135,none,a30,-0.22183,-0.208674,-0.67254,-0.17873,-0.208988,sell
2020-07-09,none,none,none,none,a120,none,a60,a90,none,none,none,a135,none,a30,-0.41141,-0.410437,-0.61387,-0.39149,-0.347919,sell
2020-07-10,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a30,-0.46327,-0.453533,-0.58086,-0.52392,-0.514050,sell
2020-07-11,none,none,none,none,a90,a60,none,a60,none,none,none,a135,none,a30,-0.63978,-0.301188,-0.36130,-0.29165,-0.301776,sell
2020-07-12,none,none,none,a90,none,none,none,a60,a180,none,none,none,none,a30, 0.03740, 0.001517,-0.02159, 0.01848, 0.005272,buy
2020-07-13,none,none,none,a90,none,a90,none,none,a180,none,none,none,none,a30, 0.18043, 0.116238, 0.10458, 0.10858, 0.148295,buy
2020-07-14,none,none,none,none,a60,none,a0,none,a180,none,none,none,none,a30,-0.11914,-0.090005, 0.06042,-0.13864,-0.072371,sell
2020-07-15,none,none,none,a120,none,none,none,none,a180,none,none,none,a135,a30,-0.02812,-0.212631,-0.15748,-0.09495,-0.230030,sell
2020-07-16,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,-0.55326,-0.472274,-0.40511,-0.50145,-0.440354,sell
2020-07-17,none,none,none,a150,none,none,none,a0,none,none,none,none,a135,none, 0.43974, 0.417308, 0.34033, 0.20692, 0.317963,buy
2020-07-18,none,none,none,a150,none,a150,none,none,none,none,none,none,a135,none, 0.17925, 0.215615, 0.16653, 0.11095, 0.136476,buy
2020-07-19,none,none,none,none,a0,none,a60,none,none,a180,none,none,a135,none, 0.37811, 0.339689, 0.54896, 0.46802, 0.010056,buy
2020-07-20,none,a60,none,a180,none,a180,none,none,none,a180,none,none,a135,none, 0.29209, 0.049572,-0.05134,-0.02352,-0.266466,buy
2020-07-21,none,a60,none,none,none,none,a90,a60,none,a180,none,none,a135,none, 0.28478, 0.328289, 0.15134, 0.25554,-0.046476,buy
2020-07-22,none,a60,none,a150,none,a150,none,a60,none,a180,none,none,none,none,-0.12914,-0.244342,-0.06408,-0.08734,-0.132325,sell
2020-07-23,none,a60,none,none,a60,a150,a120,none,none,none,none,none,none,none, 0.17273, 0.146222, 0.16973,-0.02166, 0.083600,buy
2020-07-24,none,a60,none,a120,none,a120,none,a90,none,none,none,none,none,none, 0.54989, 0.200158, 0.50710, 0.04165, 0.208554,buy
2020-07-25,none,none,none,none,a90,a120,a150,none,none,none,none,a150,none,none,-0.59908,-0.513087,-0.51361,-0.53470,-0.278951,sell
2020-07-26,none,none,none,a90,a90,a90,none,a120,none,none,none,a150,none,none,-0.76423,-0.665848,-0.65062,-0.63767,-0.264089,sell
2020-07-27,none,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,-0.99475,-1.056799,-1.06219,-1.06219,-0.597451,sell
2020-07-28,none,none,none,a60,a120,none,a180,a150,none,none,none,a150,none,none,-0.56693,-0.631291,-0.57144,-0.53247,-0.376554,sell
2020-07-29,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,none,-0.43624,-0.200403,-0.19641,-0.20251,-0.112244,sell
2020-07-30,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none, 0.04186,-0.018366, 0.10838,-0.14105, 0.009785,buy
2020-07-31,none,none,a30,none,none,none,none,a180,none,none,a90,none,none,a45,-0.04368, 0.143822, 0.18405,-0.14334, 0.044856,buy
2020-08-01,none,none,a30,a0,none,none,a120,none,none,none,a90,none,none,a45, 0.21461, 0.214612, 0.21934, 0.22391, 0.196516,buy
2020-08-02,a180,none,a30,a0,a180,a0,none,a150,none,none,a90,none,a150,a45, 0.32717,-0.107603,-0.11005,-0.10386,-0.119490,sell
2020-08-03,a180,none,a30,none,none,none,a90,none,none,none,a90,none,a150,a45, 0.33540, 0.218962, 0.21896, 0.21781, 0.171277,buy
2020-08-04,a180,none,a30,none,a150,none,none,a120,none,none,a90,none,a150,a45, 0.27860, 0.177443, 0.18619, 0.16952, 0.049869,buy
2020-08-05,none,none,none,none,a150,none,a60,a120,none,none,none,none,a150,a45,-0.27217,-0.325514,-0.42213,-0.47333,-0.416325,sell
2020-08-06,none,none,none,a60,none,none,a60,none,none,none,none,none,a150,none, 0.30881,-0.251901,-0.16590,-0.24877,-0.043906,sell
2020-08-07,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none, 0.05806,-0.013813, 0.05806, 0.03393, 0.033362,buy
2020-08-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.08124,-0.219085,-0.04608,-0.04756,-0.055616,sell
2020-08-09,none,a90,none,a90,none,a90,none,none,a150,none,none,none,none,none,-0.01643,-0.075501, 0.00343,-0.39824,-0.002395,sell
2020-08-10,none,a90,none,none,a90,none,a0,a60,a150,none,none,none,none,none,-0.00118,-0.004433, 0.05953, 0.26523,-0.015198,buy
2020-08-11,none,a90,none,a120,a90,none,a0,none,a150,none,none,none,none,none,-0.37562,-0.403079,-0.39790,-0.43656,-0.385387,sell
2020-08-12,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.03005, 0.132480, 0.18982,-0.05241, 0.127443,buy
2020-08-13,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,-0.18425,-0.141331, 0.17010, 0.14272,-0.129416,sell
2020-08-14,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,-0.04870, 0.054540, 0.17244, 0.20152, 0.035274,buy
2020-08-15,none,none,a45,none,none,none,a60,a0,none,none,none,none,none,none,-0.08730,-0.107310,-0.13818,-0.17608,-0.209526,sell
2020-08-16,none,none,a45,a180,none,a180,none,none,none,none,none,none,none,a60, 0.60840, 0.624069, 0.23146, 0.13740, 0.315791,buy
2020-08-17,a150,none,a45,none,none,a180,a90,none,none,a150,none,none,none,a60, 1.07115, 0.985058, 0.94862, 0.66907, 0.824732,buy
2020-08-18,a150,none,a45,a150,none,none,a90,none,none,a150,none,none,none,a60, 0.72731, 0.777305, 0.69840, 0.56233, 0.749130,buy
2020-08-19,a150,none,none,none,a0,a150,a120,none,none,a150,none,none,none,a60, 0.89321, 0.688816, 0.57966, 0.60908, 0.728339,buy
2020-08-20,none,none,none,a120,none,none,a120,a60,none,a150,none,none,none,a60, 0.82722, 0.841322, 0.73001, 0.65386, 0.728772,buy
2020-08-21,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.13194, 0.320879, 0.18416, 0.21498, 0.244116,buy
2020-08-22,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none, 0.30711, 0.589127, 0.63525, 0.38488, 0.239720,buy
2020-08-23,none,none,none,none,a60,a90,none,none,a135,none,none,none,none,none, 0.03886,-0.085909,-0.00545,-0.04921,-0.129476,sell
2020-08-24,a135,a120,none,a60,a60,none,a180,a120,a135,none,none,a180,none,none, 0.19088, 0.315461, 0.15033, 0.14187, 0.151056,buy
2020-08-25,a135,a120,none,none,none,a60,none,none,a135,none,none,a180,none,none, 0.19486, 0.266633, 0.23985, 0.20564, 0.201877,buy
2020-08-26,a135,a120,none,none,a90,none,a150,a150,a135,none,none,a180,none,none, 0.18974, 0.020778, 0.20440, 0.20881, 0.192811,buy
2020-08-27,a135,none,none,none,none,none,none,a150,a135,none,none,a180,none,none, 0.21938, 0.109421, 0.16712, 0.11406, 0.111991,buy
2020-08-28,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,-0.62572,-0.761242,-0.62572,-0.62481,-0.620910,sell
2020-08-29,none,none,none,a0,a120,a0,none,a180,none,none,none,none,none,none,-0.33698, 0.143827,-0.26090,-0.26016,-0.247304,sell
2020-08-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.52442,-0.464359,-0.52065,-0.64690,-0.546397,sell
2020-08-31,none,none,none,none,a150,none,a90,a150,none,a135,a120,none,a180,none,-0.11590,-0.330863,-0.31110,-0.30152,-0.069484,sell
2020-09-01,none,a135,a60,none,none,none,none,a150,none,a135,a120,none,a180,none, 0.44574,-0.084953, 0.44926, 0.12953, 0.121433,buy
2020-09-02,a120,a135,a60,a60,none,none,a60,none,none,a135,a120,none,a180,none, 0.15479,-0.105010, 0.15795,-0.06429, 0.114211,buy
2020-09-03,a120,a135,a60,none,a180,a60,none,a120,none,a135,a120,none,a180,none,-0.14123,-0.169779,-0.02863,-0.13432,-0.302408,sell
2020-09-04,a120,a135,a60,none,none,none,none,none,none,a135,a120,none,a180,none, 0.30254,-0.537173, 0.40735,-0.17595,-0.000635,buy
2020-09-05,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none, 0.26202,-0.229774,-0.46579,-0.43753,-0.223707,sell
2020-09-06,none,none,a60,none,a150,a90,none,a90,none,none,none,none,none,none, 0.15395,-0.278564,-0.54311,-0.54311,-0.335220,sell
2020-09-07,none,none,a60,a120,none,none,a0,none,a120,none,none,none,none,none,-0.08694,-0.498160,-0.71582,-0.59000,-0.497935,sell
2020-09-08,none,none,a60,a120,none,a120,none,none,a120,none,none,none,none,none, 0.37162,-0.174725,-0.08421,-0.11099,-0.171643,sell
2020-09-09,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none, 0.32400, 0.281083, 0.48928, 0.50146, 0.547381,buy
2020-09-10,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,none, 0.50935, 0.482041, 0.40241, 0.46959, 0.372213,buy
2020-09-11,none,a150,none,none,a90,a150,none,none,a120,none,none,none,none,none, 0.45718, 0.375484, 0.05885, 0.57180, 0.457182,buy
2020-09-12,none,a150,none,a180,a90,none,a60,none,none,none,none,none,none,none, 0.66330, 0.225014, 0.20725, 0.45364, 0.465553,buy
2020-09-13,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a90, 0.81874, 0.764204, 0.70233, 0.50237, 0.828286,buy
2020-09-14,none,none,none,a150,a60,none,a90,a0,none,none,none,none,none,a90, 0.10817, 0.036807, 0.16448, 0.07118, 0.071053,buy
2020-09-15,none,none,none,a150,none,a150,none,none,none,a120,a135,none,none,a90, 0.09746, 0.077107, 0.16783, 0.12314, 0.102349,buy
2020-09-16,none,none,none,a120,none,none,a120,none,none,a120,a135,none,none,a90,-0.04783,-0.031020, 0.20881,-0.25052,-0.162126,sell
2020-09-17,none,none,none,a120,none,a120,none,none,none,a120,a135,none,none,a90, 0.03513, 0.302325, 0.24343,-0.03753, 0.255058,buy
2020-09-18,none,none,none,a90,a0,none,a150,a60,none,a120,a135,none,none,none,-0.93637,-0.525833,-0.48615,-0.56657,-0.575764,sell
2020-09-19,none,none,none,a90,a0,a90,none,none,none,a120,a135,none,none,none, 0.05454, 0.593131, 0.08362, 0.15300, 0.488502,buy
2020-09-20,none,none,none,a60,none,none,a180,a90,none,none,none,a150,none,none,-0.67608,-0.654560,-0.64831,-0.65456,-0.450140,sell
2020-09-21,a90,none,none,a60,none,a60,none,a90,none,none,none,a150,none,none,-0.79775,-0.817697,-0.76963,-0.82679, 0.091660,sell
2020-09-22,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.65047,-0.617196, 0.30696, 0.17998, 0.665662,buy
2020-09-23,a90,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,-1.20078,-1.131976,-1.04559,-1.13013,-0.522244,sell
2020-09-24,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.43588,-0.691116,-0.38288,-0.51906,-0.412463,sell
2020-09-25,a90,none,none,a0,none,a0,none,a150,none,none,none,none,none,none,-0.70464,-0.492749, 0.00083,-0.00576, 0.026144,sell
2020-09-26,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none, 0.11251,-0.024156,-0.02108,-0.15734,-0.228002,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none, 0.10914,-0.557871,-0.19791,-0.35001,-0.689494,sell
2020-09-28,none,none,none,none,a120,none,none,a180,none,none,none,none,a150,none, 0.10090,-0.191982,-0.50971,-0.35445,-0.246720,sell
2020-09-29,none,none,none,a60,none,none,a60,none,none,none,none,none,a150,none, 0.30881,-0.251901,-0.16590,-0.24877,-0.043906,sell
2020-09-30,none,none,none,a60,none,a60,none,a150,none,none,a150,none,a150,none,-0.16129,-0.431295,-0.55163,-0.50145,-0.322854,sell
2020-10-01,none,none,none,none,a150,none,none,a150,none,none,a150,none,none,none, 0.35386,-0.002471, 0.16055, 0.16295, 0.377647,buy
2020-10-02,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.10337, 0.220531, 0.08294, 0.32687, 0.402577,buy
2020-10-03,none,none,none,none,none,a90,none,a120,none,none,a150,a135,none,none,-0.34236,-0.370689,-0.35174,-0.42817,-0.326110,sell
2020-10-04,none,none,none,none,a180,none,a0,none,none,none,a150,a135,none,none,-0.68943,-0.631715,-0.71215,-0.71665,-0.509060,sell
2020-10-05,none,a180,none,a120,none,a120,none,none,none,none,none,a135,none,none, 0.07356,-0.036441,-0.12605, 0.02672,-0.252129,sell
2020-10-06,none,a180,none,none,a150,none,none,a90,none,none,none,a135,none,none, 0.13624,-0.141367,-0.13275,-0.07683,-0.215482,sell
2020-10-07,none,a180,none,a150,a150,none,none,none,none,none,none,a135,none,none, 0.12725,-0.036441,-0.12605, 0.01066,-0.309489,sell
2020-10-08,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none, 0.13341,-0.115404,-0.07847, 0.06671,-0.167491,sell
2020-10-09,none,a180,none,none,a120,none,a60,a60,a90,none,none,none,none,a120, 0.17253,-0.116115,-0.11611, 0.13058,-0.198826,sell
2020-10-10,none,a180,a60,a180,none,a180,none,none,a90,none,none,none,a135,a120, 0.19685,-0.089623,-0.15009, 0.01633,-0.322484,sell
2020-10-11,none,a180,a60,none,a90,none,a90,none,a90,none,none,none,a135,a120, 0.25385, 0.003740,-0.12011,-0.04839,-0.044947,sell
2020-10-12,none,a180,a60,a150,a90,a150,none,none,a90,none,none,none,a135,a120, 0.20647,-0.170774,-0.24673,-0.08868,-0.164269,sell
2020-10-13,none,none,a60,none,a60,a150,a120,none,a90,none,none,none,a135,none,-0.75925,-0.756844,-0.19726,-0.25230,-0.757119,sell
2020-10-14,none,none,a60,a120,a60,a120,none,a0,none,none,none,none,none,none, 0.50817,-0.104645,-0.20926,-0.25496,-0.132869,sell
2020-10-15,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.04619, 0.306875, 0.18424, 0.10588, 0.184243,buy
2020-10-16,none,a180,none,a90,none,a90,none,none,none,a90,none,none,none,none, 0.08445, 0.460371, 0.38735, 0.44789,-0.091579,buy
2020-10-17,none,a180,none,none,a0,a90,a180,none,none,a90,none,a120,none,none,-0.02508, 0.406283, 0.37475, 0.46037,-0.127319,buy
2020-10-18,none,a180,none,a60,a0,a60,none,a60,none,a90,none,a120,none,none, 0.03852, 0.468130, 0.38042, 0.46037,-0.075809,buy
2020-10-19,none,a180,none,none,none,a60,a150,none,none,a90,none,a120,none,none, 0.03852, 0.499326, 0.46639, 0.52980,-0.057756,buy
2020-10-20,none,a180,a45,none,none,none,none,a90,none,a90,none,a120,none,none, 0.01945, 0.227378, 0.18175, 0.24650,-0.117088,buy
2020-10-21,none,a180,a45,none,a60,none,a120,none,none,none,none,a120,none,a135, 0.04732,-0.075890,-0.06540, 0.04777,-0.210820,sell
2020-10-22,none,a180,a45,a0,none,none,a120,a120,none,none,none,none,a120,a135, 0.13724,-0.038524,-0.18331,-0.01192,-0.248665,sell
2020-10-23,none,none,none,none,a90,a0,none,a120,none,none,none,none,a120,a135,-0.87547, 0.270809,-0.22915, 0.23002, 0.122756,sell
2020-10-24,none,none,none,none,a90,none,a90,none,none,none,none,none,a120,a135, 0.09521, 0.000181, 0.08208,-0.24261,-0.304528,sell
2020-10-25,none,none,none,none,a120,none,none,a150,none,none,none,none,a120,none, 0.32813, 0.299974, 0.21159, 0.32704, 0.278604,buy
2020-10-26,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,none, 0.10710,-0.168096, 0.03872, 0.11601, 0.021305,sell
2020-10-27,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,none,-0.54080,-0.093621, 0.01232,-0.14681, 0.141879,sell
2020-10-28,none,none,a30,none,a150,a60,none,a180,none,none,none,none,none,none,-0.56284,-0.343696,-0.47092,-0.72903,-0.262060,sell
2020-10-29,a90,none,none,a90,none,none,none,none,none,none,a180,none,none,none, 0.00164,-0.846636, 0.03433, 0.37727,-0.089227,sell
2020-10-30,a90,none,none,a90,a180,a90,none,none,none,none,a180,none,none,none, 0.05270,-0.663777, 0.06650, 0.21122,-0.001493,sell
2020-10-31,a90,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,-0.19153,-0.713954,-0.10518,-0.08422,-0.113893,sell
2020-11-01,a90,none,none,a120,a150,a120,none,none,none,none,a180,none,none,none, 0.01550,-0.680268, 0.03848, 0.17648,-0.056635,sell
2020-11-02,a90,none,none,none,a150,a120,none,a120,none,none,a180,none,none,a150, 0.00822,-0.595574, 0.30523, 0.25821,-0.163139,buy
2020-11-03,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150, 0.27972, 0.052234, 0.20991, 0.13757, 0.312508,buy
2020-11-04,a90,none,none,a150,a120,a150,none,none,none,none,none,none,none,a150, 0.36309, 0.205364, 0.29831, 0.30056, 0.508602,buy
2020-11-05,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,a150, 0.40632,-0.178297,-0.07261,-0.07194,-0.063323,sell
