Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,2,0,1,1,0,2,0,0,1,1,1,2,1,0,2, 0.01806805, 0.016641,-0.0021349, 0.0176789, 0.0160306,buy
2018-07-01,1,1,1,1,1,0,2,0,0,1,1,2,2,2,0,1, 0.00627537, 0.004757, 0.0065424, 0.0065143, 0.0068413,buy
2018-07-02,1,1,1,1,0,0,2,0,0,1,1,2,1,2,0,1, 0.01219095, 0.010517, 0.0128165, 0.0085933, 0.0081067,buy
2018-07-03,1,0,1,0,0,0,2,1,0,1,1,1,0,2,1,1, 0.00015670, 0.010389, 0.0047567, 0.0035502, 0.0092825,buy
2018-07-04,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.00186697, 0.004080, 0.0077252, 0.0060301, 0.0036304,buy
2018-07-05,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.00186697, 0.004080, 0.0077252, 0.0060301, 0.0036304,buy
2018-07-06,1,0,2,0,0,0,0,2,0,1,1,2,1,1,1,0,-0.01757612,-0.004197,-0.0014292, 0.0077449,-0.0014415,sell
2018-07-07,1,1,2,0,0,0,0,2,0,1,1,2,1,1,1,1,-0.02109491, 0.000493,-0.0007111, 0.0140976,-0.0042551,sell
2018-07-08,0,1,3,0,1,0,1,2,0,1,1,2,2,0,2,2,-0.00676248,-0.008982,-0.0069381,-0.0040487,-0.0060929,sell
2018-07-09,0,1,3,0,1,0,1,2,0,1,1,2,2,0,2,2,-0.00676248,-0.008982,-0.0069381,-0.0040487,-0.0060929,sell
2018-07-10,0,1,2,0,1,0,1,2,0,1,1,1,2,0,2,2,-0.01392357,-0.015344,-0.0123493,-0.0129012,-0.0153443,sell
2018-07-11,1,1,2,0,1,0,1,2,0,1,2,1,2,0,2,2,-0.01385757,-0.017900,-0.0138576,-0.0138576,-0.0183010,sell
2018-07-12,1,1,2,0,1,0,2,2,0,1,2,1,2,1,2,2,-0.01094803,-0.011954,-0.0108892,-0.0072764,-0.0122965,sell
2018-07-13,1,1,1,0,1,0,2,2,0,1,2,1,1,1,2,2,-0.00533855,-0.006210,-0.0054243,-0.0061231,-0.0071723,sell
2018-07-14,1,1,1,0,1,0,2,2,0,0,2,0,1,1,2,2, 0.00281569, 0.000773, 0.0028157, 0.0028157, 0.0022105,buy
2018-07-15,1,1,1,0,1,0,2,2,0,0,2,0,1,1,2,2, 0.00281569, 0.000773, 0.0028157, 0.0028157, 0.0022105,buy
2018-07-16,1,0,0,0,1,0,2,2,0,0,2,0,1,1,2,0, 0.01232689, 0.012327, 0.0119358, 0.0141468, 0.0131611,buy
2018-07-17,1,0,0,0,1,0,1,2,0,0,2,0,1,1,1,0, 0.02126433, 0.020860, 0.0216926, 0.0182215, 0.0228625,buy
2018-07-18,1,0,0,0,0,0,1,2,1,0,2,1,0,1,1,0, 0.02304019, 0.004202, 0.0246241, 0.0232924, 0.0073296,buy
2018-07-19,1,1,0,0,0,0,1,2,1,0,2,2,0,1,1,0, 0.01090555, 0.000153, 0.0158157, 0.0112007,-0.0008653,buy
2018-07-20,1,1,0,1,0,0,0,2,1,0,2,2,1,0,1,0, 0.00958944, 0.007926, 0.0106171, 0.0088985, 0.0050619,buy
2018-07-21,1,1,0,1,0,1,0,2,1,1,2,2,2,0,1,1, 0.00076583, 0.003458, 0.0022086, 0.0058952, 0.0072813,buy
2018-07-22,1,1,0,2,0,1,0,1,1,1,1,2,2,0,1,2, 0.00749327, 0.007493, 0.0029834, 0.0077355, 0.0044842,buy
2018-07-23,0,1,0,2,0,1,0,1,1,1,0,2,2,0,1,2, 0.00963926, 0.009639, 0.0040339, 0.0099088, 0.0056827,buy
2018-07-24,0,1,0,2,0,1,0,1,1,1,0,2,2,0,1,2, 0.00963926, 0.009639, 0.0040339, 0.0099088, 0.0056827,buy
2018-07-25,1,1,0,2,0,1,0,2,1,1,0,2,2,2,1,2, 0.00680877, 0.005341, 0.0042598,-0.0029004,-0.0056325,buy
2018-07-26,1,1,0,2,0,1,0,2,1,1,0,2,2,2,1,2, 0.00680877, 0.005341, 0.0042598,-0.0029004,-0.0056325,buy
2018-07-27,1,1,0,2,0,1,0,2,0,1,0,1,2,2,1,2, 0.00933743,-0.003516, 0.0017815,-0.0001948, 0.0013169,buy
2018-07-28,1,0,0,2,0,1,0,2,0,1,0,0,2,2,1,2, 0.00774486, 0.003552, 0.0010156, 0.0063427, 0.0006842,buy
2018-07-29,1,0,0,1,0,0,0,2,0,1,0,0,0,2,1,2, 0.00867870, 0.007820, 0.0095533, 0.0073396, 0.0106298,buy
2018-07-30,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.01389674,-0.014538,-0.0130180,-0.0178961,-0.0179557,sell
2018-07-31,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.01389674,-0.014538,-0.0130180,-0.0178961,-0.0179557,sell
2018-08-01,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.01389674,-0.014538,-0.0130180,-0.0178961,-0.0179557,sell
2018-08-02,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,-0.01042410,-0.011860,-0.0111110,-0.0135192,-0.0117069,sell
2018-08-03,0,0,0,0,0,0,1,2,0,1,1,2,0,0,1,0,-0.01317533,-0.015455,-0.0137438,-0.0119707,-0.0153094,sell
2018-08-04,0,1,0,0,2,0,2,2,0,1,2,2,2,0,1,1, 0.01211905,-0.009950,-0.0087761,-0.0075060, 0.0068436,sell
2018-08-05,0,2,0,0,3,0,2,2,0,1,2,2,2,0,1,3,-0.00039342, 0.003114,-0.0084909, 0.0038279,-0.0081759,sell
2018-08-06,1,2,0,0,3,0,2,2,0,2,2,3,2,0,2,3,-0.00731501, 0.002744,-0.0080745,-0.0082946,-0.0119691,sell
2018-08-07,1,2,0,0,3,0,2,2,0,2,2,3,2,0,2,3,-0.00731501, 0.002744,-0.0080745,-0.0082946,-0.0119691,sell
2018-08-08,1,2,0,0,3,0,2,2,1,2,2,3,2,1,2,3,-0.00932821, 0.001248,-0.0105489,-0.0107282,-0.0121407,sell
2018-08-09,1,2,0,0,3,0,2,2,1,2,2,3,2,1,2,3,-0.00932821, 0.001248,-0.0105489,-0.0107282,-0.0121407,sell
2018-08-10,1,2,0,0,3,0,2,2,1,2,2,3,2,1,2,3,-0.00932821, 0.001248,-0.0105489,-0.0107282,-0.0121407,sell
2018-08-11,1,2,0,0,3,0,2,1,1,2,2,2,2,1,2,3,-0.01030223, 0.001703,-0.0115229,-0.0121422,-0.0135360,sell
2018-08-12,0,2,0,0,3,0,1,1,1,1,1,1,2,1,1,3, 0.00183547,-0.001509,-0.0074741,-0.0018943,-0.0034946,sell
2018-08-13,0,1,0,0,2,0,1,1,1,1,1,1,1,1,1,2, 0.00531486, 0.002482, 0.0110980, 0.0024823, 0.0012027,buy
2018-08-14,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.00228063, 0.005794, 0.0078235, 0.0057944,-0.0040054,sell
2018-08-15,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.00228063, 0.005794, 0.0078235, 0.0057944,-0.0040054,sell
2018-08-16,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1, 0.00367266, 0.003482, 0.0017822, 0.0058475,-0.0022097,buy
2018-08-17,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1, 0.00367266, 0.003482, 0.0017822, 0.0058475,-0.0022097,buy
2018-08-18,0,1,0,0,1,0,2,1,0,1,1,2,1,0,1,1, 0.00304839, 0.004899, 0.0062065, 0.0061090,-0.0018158,buy
2018-08-19,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,-0.01389771,-0.012335,-0.0067732,-0.0067698,-0.0145353,sell
2018-08-20,0,1,0,0,2,0,1,1,0,0,0,1,2,0,1,1,-0.01141135,-0.011242,-0.0065875,-0.0071831,-0.0120113,sell
2018-08-21,0,1,1,0,2,0,1,2,0,1,1,2,2,0,1,2, 0.00573030, 0.003461, 0.0085172, 0.0077509, 0.0057362,buy
2018-08-22,0,1,1,0,2,0,1,2,0,1,1,2,2,0,1,2, 0.00573030, 0.003461, 0.0085172, 0.0077509, 0.0057362,buy
2018-08-23,0,1,1,0,2,0,2,2,0,1,1,2,2,1,1,2, 0.00537618, 0.001202, 0.0111682, 0.0059644, 0.0059644,buy
2018-08-24,0,1,1,0,2,0,2,2,0,1,1,2,2,1,1,2, 0.00537618, 0.001202, 0.0111682, 0.0059644, 0.0059644,buy
2018-08-25,0,1,1,0,2,0,2,1,0,1,0,2,2,1,1,2, 0.01030136, 0.009437, 0.0136985, 0.0116626, 0.0096292,buy
2018-08-26,0,1,1,0,2,0,2,1,0,1,0,2,2,1,1,2, 0.01030136, 0.009437, 0.0136985, 0.0116626, 0.0096292,buy
2018-08-27,0,1,1,0,2,0,2,1,0,1,0,2,2,1,1,2, 0.01030136, 0.009437, 0.0136985, 0.0116626, 0.0096292,buy
2018-08-28,0,1,1,0,1,0,2,1,0,1,0,2,1,1,1,2, 0.01561517, 0.014835, 0.0168858, 0.0148347, 0.0069417,buy
2018-08-29,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,2, 0.00634899, 0.006772, 0.0060286, 0.0089910,-0.0076564,buy
2018-08-30,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1, 0.00175815,-0.000056,-0.0001342, 0.0008224,-0.0063095,sell
2018-08-31,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.00409678,-0.003030,-0.0038666,-0.0037843,-0.0076621,sell
2018-09-01,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00134258, 0.006651, 0.0071149, 0.0104052, 0.0116876,buy
2018-09-02,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0, 0.00787982, 0.008160, 0.0144422, 0.0100270, 0.0099423,buy
2018-09-03,0,0,0,0,0,1,2,1,0,0,2,0,1,0,1,0, 0.00378176, 0.012049, 0.0182400, 0.0119593, 0.0114328,buy
2018-09-04,0,0,0,1,0,1,2,1,0,0,2,0,2,0,1,0,-0.00724142, 0.001251,-0.0042371, 0.0004126,-0.0016147,sell
2018-09-05,0,0,1,2,0,1,2,1,0,0,2,0,2,0,1,2,-0.02601610,-0.000053,-0.0147347,-0.0108994,-0.0112499,sell
2018-09-06,0,0,1,2,0,2,3,1,1,0,2,1,2,1,1,3,-0.01674372,-0.014023,-0.0183283,-0.0183571,-0.0183283,sell
2018-09-07,0,0,1,2,0,2,3,2,1,0,2,1,2,2,1,3,-0.01035280,-0.012345,-0.0126913,-0.0129938,-0.0129938,sell
2018-09-08,0,0,1,2,0,2,3,2,1,1,2,1,2,3,1,3,-0.00931197,-0.011550,-0.0112955,-0.0128186,-0.0123876,sell
2018-09-09,0,0,1,2,0,2,2,2,1,1,1,1,2,3,1,3,-0.00450666,-0.006415,-0.0058792,-0.0081862,-0.0081862,sell
2018-09-10,0,0,0,2,0,2,2,2,1,1,1,1,2,3,1,2, 0.00453958, 0.002946, 0.0027206, 0.0000327, 0.0015388,buy
2018-09-11,0,0,0,2,0,2,1,2,1,1,1,1,2,2,1,2, 0.00366010, 0.002390, 0.0015837, 0.0001285, 0.0004798,buy
2018-09-12,0,0,0,2,0,2,1,2,1,1,1,1,2,2,1,2, 0.00366010, 0.002390, 0.0015837, 0.0001285, 0.0004798,buy
2018-09-13,0,0,0,3,0,2,1,3,1,1,1,1,2,3,1,3, 0.00890900, 0.006318, 0.0062285,-0.0023002,-0.0020023,buy
2018-09-14,0,0,0,2,0,2,1,3,2,1,1,2,2,3,1,2, 0.00642173, 0.006817, 0.0064217, 0.0054073, 0.0054073,buy
2018-09-15,0,0,0,2,0,2,1,3,2,1,1,2,2,3,1,2, 0.00642173, 0.006817, 0.0064217, 0.0054073, 0.0054073,buy
2018-09-16,1,0,0,1,0,2,1,2,2,1,1,2,1,2,2,2, 0.00141954, 0.000694, 0.0034956, 0.0014195, 0.0019175,buy
2018-09-17,1,0,0,1,0,1,1,1,1,1,1,1,0,2,1,2,-0.00892483,-0.002329,-0.0073725,-0.0082766, 0.0018720,sell
2018-09-18,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.00045445,-0.003339,-0.0063385, 0.0010211,-0.0000053,sell
2018-09-19,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.00393887, 0.000748,-0.0009392,-0.0029189,-0.0005756,buy
2018-09-20,1,0,0,0,2,0,1,0,0,1,1,0,0,1,1,2, 0.01195748, 0.013891, 0.0128293, 0.0150111, 0.0143656,buy
2018-09-21,1,0,0,0,2,0,1,0,1,0,1,0,0,1,1,2, 0.01439073, 0.014095, 0.0157950, 0.0157950, 0.0157950,buy
2018-09-22,1,0,0,0,2,0,1,0,2,0,1,0,0,2,1,2, 0.01126313, 0.010850, 0.0118401, 0.0126528, 0.0114883,buy
2018-09-23,1,0,0,0,2,0,1,1,2,0,1,1,0,2,1,2, 0.01061366, 0.004451, 0.0067114, 0.0076788, 0.0058665,buy
2018-09-24,2,0,0,0,2,0,1,1,2,0,2,1,0,2,1,2, 0.01773808, 0.002621,-0.0017622,-0.0059427,-0.0031486,sell
2018-09-25,2,0,0,0,2,0,1,2,2,0,2,2,0,2,1,2, 0.01511623,-0.000024,-0.0038582,-0.0099336,-0.0053295,sell
2018-09-26,2,0,0,0,1,0,1,2,1,0,2,2,0,1,1,1, 0.02227482, 0.007984, 0.0075239, 0.0002023, 0.0102762,buy
2018-09-27,1,0,0,0,1,0,1,2,1,0,2,2,0,1,0,1, 0.01561973, 0.009653, 0.0132221, 0.0106949, 0.0080650,buy
2018-09-28,1,0,0,0,2,0,1,2,1,0,2,2,1,1,0,1, 0.00785571, 0.008515, 0.0084366, 0.0045104, 0.0047581,buy
2018-09-29,2,0,0,0,1,0,2,1,1,0,3,1,1,1,1,0, 0.00287822,-0.006010,-0.0050059, 0.0007891, 0.0002663,sell
2018-09-30,2,0,0,0,1,0,2,1,0,0,3,1,1,0,1,0,-0.00029371,-0.005006,-0.0041167, 0.0007196,-0.0017709,sell
2018-10-01,1,0,1,0,1,0,2,1,0,0,2,1,2,0,1,0,-0.00046954,-0.001100,-0.0010213,-0.0000561,-0.0017805,sell
2018-10-02,1,0,1,0,1,0,3,1,0,0,2,2,2,0,1,0, 0.00152336, 0.001101,-0.0023440, 0.0014250,-0.0018800,sell
2018-10-03,1,0,1,0,1,0,3,1,0,0,2,2,2,0,1,0, 0.00152336, 0.001101,-0.0023440, 0.0014250,-0.0018800,sell
2018-10-04,1,0,1,0,1,0,3,1,0,0,2,2,2,0,1,0, 0.00152336, 0.001101,-0.0023440, 0.0014250,-0.0018800,sell
2018-10-05,1,0,1,0,1,0,3,1,0,0,2,2,2,0,1,0, 0.00152336, 0.001101,-0.0023440, 0.0014250,-0.0018800,sell
2018-10-06,1,0,1,0,1,0,3,0,0,0,2,1,2,0,1,0, 0.00062279,-0.000208,-0.0007046, 0.0008893,-0.0020441,sell
2018-10-07,1,0,1,1,1,0,3,0,0,0,2,1,3,0,1,0, 0.00045684,-0.000332,-0.0000571, 0.0008597,-0.0016083,sell
2018-10-08,1,0,1,1,1,1,3,0,0,1,2,1,3,1,1,1,-0.00375222,-0.008380,-0.0000342,-0.0000342,-0.0081449,sell
2018-10-09,1,0,1,1,1,1,0,0,0,1,1,0,3,1,0,1,-0.00966295,-0.003161,-0.0140581,-0.0032586,-0.0102227,sell
2018-10-10,1,0,1,1,1,1,0,0,0,1,1,0,3,1,0,1,-0.00966295,-0.003161,-0.0140581,-0.0032586,-0.0102227,sell
2018-10-11,1,0,1,1,1,1,0,0,0,1,1,0,3,1,0,1,-0.00966295,-0.003161,-0.0140581,-0.0032586,-0.0102227,sell
2018-10-12,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,-0.00544088,-0.005454,-0.0054369,-0.0057810, 0.0042649,sell
2018-10-13,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.00357035, 0.001888,-0.0031769,-0.0030408, 0.0081907,sell
2018-10-14,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00664423, 0.020857, 0.0140336, 0.0137105, 0.0077780,buy
2018-10-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00427254, 0.019226, 0.0172518, 0.0150923, 0.0051436,buy
2018-10-16,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00767740, 0.016505, 0.0100471, 0.0078134, 0.0018717,buy
2018-10-17,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.00081427, 0.006132, 0.0006747, 0.0015332,-0.0038042,sell
2018-10-18,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.00003339,-0.000846,-0.0031445,-0.0004907,-0.0017872,sell
2018-10-19,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.00003339,-0.000846,-0.0031445,-0.0004907,-0.0017872,sell
2018-10-20,0,1,1,1,0,1,2,0,0,1,1,1,2,2,0,1, 0.00227020, 0.002063, 0.0013817, 0.0025622, 0.0030569,buy
2018-10-21,0,1,1,1,0,1,2,0,0,1,1,1,2,2,0,1, 0.00227020, 0.002063, 0.0013817, 0.0025622, 0.0030569,buy
2018-10-22,0,1,1,1,0,1,2,0,0,1,1,1,2,2,0,1, 0.00227020, 0.002063, 0.0013817, 0.0025622, 0.0030569,buy
2018-10-23,0,0,0,1,0,1,2,0,0,2,1,1,1,2,0,1, 0.00240252, 0.007002, 0.0075528, 0.0018846, 0.0060764,buy
2018-10-24,1,0,0,1,0,2,2,0,0,2,1,1,1,2,1,2,-0.00355506,-0.001961,-0.0019614,-0.0023686,-0.0023529,sell
2018-10-25,2,0,0,1,0,2,1,0,0,2,1,1,1,2,1,2,-0.00431154, 0.001504, 0.0015037,-0.0033608, 0.0004523,buy
2018-10-26,2,0,0,2,0,2,1,0,0,2,1,1,2,2,1,2, 0.00255562, 0.000939, 0.0010685, 0.0002254, 0.0031250,buy
2018-10-27,2,0,0,1,0,2,1,0,0,2,1,1,1,2,1,2,-0.00431154, 0.001504, 0.0015037,-0.0033608, 0.0004523,buy
2018-10-28,2,1,1,1,1,1,2,0,0,2,1,2,2,3,1,2, 0.00046777,-0.024007,-0.0007525,-0.0018124,-0.0007525,sell
2018-10-29,2,1,1,1,1,1,2,0,0,1,1,2,2,2,1,2, 0.00025311,-0.024149,-0.0026151,-0.0037840,-0.0037470,sell
2018-10-30,1,1,1,1,1,1,1,0,0,1,0,2,2,2,0,2,-0.00631372,-0.014549,-0.0115584,-0.0078047,-0.0094337,sell
2018-10-31,1,1,1,1,1,1,1,0,0,1,0,2,2,2,0,2,-0.00631372,-0.014549,-0.0115584,-0.0078047,-0.0094337,sell
2018-11-01,2,1,1,1,1,1,1,0,0,1,1,2,2,2,0,2,-0.00319580,-0.018648,-0.0026963,-0.0148594,-0.0037292,sell
2018-11-02,2,2,2,1,1,1,1,0,0,1,1,2,3,3,0,2,-0.00539917,-0.012347,-0.0036184,-0.0073301,-0.0034994,sell
2018-11-03,1,2,2,1,1,1,1,0,0,1,1,1,3,3,0,2,-0.00738009,-0.012349,-0.0043683,-0.0020611,-0.0067717,sell
2018-11-04,1,2,2,1,0,1,1,0,0,1,1,1,3,3,0,1, 0.00227079, 0.002904, 0.0004936, 0.0013031, 0.0012577,buy
2018-11-05,1,1,1,1,0,1,1,0,0,1,1,1,2,2,0,1, 0.00423060, 0.005777, 0.0044785, 0.0053779, 0.0056563,buy
2018-11-06,1,1,1,1,0,1,1,0,0,1,1,1,2,2,0,1, 0.00423060, 0.005777, 0.0044785, 0.0053779, 0.0056563,buy
2018-11-07,1,1,1,1,0,1,1,0,0,1,1,1,2,2,0,1, 0.00423060, 0.005777, 0.0044785, 0.0053779, 0.0056563,buy
2018-11-08,1,1,1,1,0,1,1,0,0,1,1,1,2,2,0,1, 0.00423060, 0.005777, 0.0044785, 0.0053779, 0.0056563,buy
2018-11-09,1,1,1,1,0,1,1,1,0,2,2,1,3,2,0,1,-0.00565893,-0.002479,-0.0021545,-0.0016034,-0.0029259,sell
2018-11-10,1,0,1,2,0,1,0,1,0,1,2,0,3,0,0,2,-0.00776958,-0.001954,-0.0052800,-0.0007782,-0.0042009,sell
2018-11-11,1,0,0,3,0,1,0,1,0,1,2,0,2,1,0,2, 0.00078552,-0.000957,-0.0052904,-0.0025347, 0.0060271,sell
2018-11-12,0,0,0,3,0,0,0,1,0,1,1,0,2,1,0,1,-0.00308171,-0.004732,-0.0032139,-0.0046633,-0.0061960,sell
2018-11-13,0,0,0,3,0,0,1,1,0,1,1,0,2,1,1,1, 0.00389037,-0.000972,-0.0014879,-0.0029195,-0.0009864,sell
2018-11-14,0,0,0,3,0,0,1,1,0,1,1,0,2,1,1,1, 0.00389037,-0.000972,-0.0014879,-0.0029195,-0.0009864,sell
2018-11-15,0,0,0,3,0,0,1,1,0,1,1,0,2,1,1,1, 0.00389037,-0.000972,-0.0014879,-0.0029195,-0.0009864,sell
2018-11-16,0,0,0,3,0,0,1,1,0,1,1,0,2,1,1,1, 0.00389037,-0.000972,-0.0014879,-0.0029195,-0.0009864,sell
2018-11-17,0,0,0,3,0,0,1,1,0,1,1,0,2,1,1,1, 0.00389037,-0.000972,-0.0014879,-0.0029195,-0.0009864,sell
2018-11-18,0,0,1,3,1,0,1,0,0,1,0,0,2,2,1,2, 0.00833871, 0.007789, 0.0077885, 0.0101614, 0.0093606,buy
2018-11-19,0,1,1,3,1,0,1,0,0,1,0,0,3,2,1,2, 0.00635811, 0.006820, 0.0081995, 0.0058266, 0.0058984,buy
2018-11-20,0,1,1,3,1,1,1,0,0,1,0,0,3,2,1,3,-0.02381820,-0.015314,-0.0227083,-0.0199053,-0.0273902,sell
2018-11-21,1,1,1,3,1,1,1,0,0,2,0,1,3,3,1,3,-0.02497269,-0.023328,-0.0249191,-0.0242995,-0.0317504,sell
2018-11-22,1,1,1,3,1,1,1,0,0,2,0,1,3,3,1,3,-0.02497269,-0.023328,-0.0249191,-0.0242995,-0.0317504,sell
2018-11-23,1,1,1,2,1,1,1,0,0,2,1,1,3,2,0,3,-0.01726021,-0.016759,-0.0168679,-0.0026961,-0.0261933,sell
2018-11-24,1,1,1,1,1,1,2,0,0,1,2,1,2,2,0,2,-0.01855366,-0.018838, 0.0038421,-0.0005031,-0.0171891,sell
2018-11-25,3,1,1,1,1,1,2,0,0,1,2,2,2,2,1,2,-0.01231221,-0.029769,-0.0110990,-0.0125051,-0.0105753,sell
2018-11-26,3,1,0,1,0,1,2,0,0,1,2,2,2,1,1,1,-0.01336390,-0.015406,-0.0162886,-0.0082518,-0.0102902,sell
2018-11-27,3,2,0,1,0,1,2,0,0,1,2,2,3,1,1,1,-0.01932333,-0.024555,-0.0182644,-0.0121335,-0.0150159,sell
2018-11-28,3,1,1,1,1,1,2,0,0,1,2,2,2,2,1,2,-0.01231221,-0.029769,-0.0110990,-0.0125051,-0.0105753,sell
2018-11-29,3,1,1,1,1,1,1,0,0,1,1,2,2,2,1,2, 0.00561180,-0.028494, 0.0035050, 0.0027581, 0.0050255,buy
2018-11-30,2,1,1,1,1,1,1,0,0,1,1,2,2,2,0,2,-0.00319580,-0.018648,-0.0026963,-0.0148594,-0.0037292,sell
2018-12-01,1,1,1,1,1,1,1,0,0,1,1,1,2,2,0,2,-0.01302666,-0.012801,-0.0024882,-0.0017247,-0.0204870,sell
2018-12-02,0,1,1,3,1,1,1,0,0,2,1,0,3,3,0,3,-0.01116773,-0.010562,-0.0142660,-0.0135487,-0.0320986,sell
2018-12-03,0,1,1,3,1,1,1,1,0,2,1,0,3,3,1,3,-0.02883397,-0.020103,-0.0291535,-0.0235066,-0.0265197,sell
2018-12-04,0,1,1,3,1,1,1,1,0,2,1,0,3,3,1,3,-0.02883397,-0.020103,-0.0291535,-0.0235066,-0.0265197,sell
2018-12-05,0,1,1,3,1,1,1,1,0,2,1,0,3,3,1,3,-0.02883397,-0.020103,-0.0291535,-0.0235066,-0.0265197,sell
2018-12-06,0,1,1,3,1,1,2,1,0,2,1,1,3,3,1,3,-0.03429541,-0.028770,-0.0357164,-0.0322753,-0.0366555,sell
2018-12-07,0,1,1,3,1,1,2,1,0,2,1,1,3,3,1,3,-0.03429541,-0.028770,-0.0357164,-0.0322753,-0.0366555,sell
2018-12-08,0,1,1,2,1,0,1,1,0,1,0,1,2,2,1,2, 0.00991173, 0.010623, 0.0099117, 0.0099117, 0.0147111,buy
2018-12-09,0,1,1,2,1,0,1,1,0,1,0,1,2,2,1,2, 0.00991173, 0.010623, 0.0099117, 0.0099117, 0.0147111,buy
2018-12-10,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,2,-0.00860690,-0.008598,-0.0038074, 0.0012064,-0.0093294,sell
2018-12-11,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,-0.01160396,-0.019635,-0.0083426,-0.0030700,-0.0178668,sell
2018-12-12,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,-0.01160396,-0.019635,-0.0083426,-0.0030700,-0.0178668,sell
2018-12-13,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,-0.01160396,-0.019635,-0.0083426,-0.0030700,-0.0178668,sell
2018-12-14,0,2,1,0,1,0,1,1,0,0,0,1,1,2,1,1,-0.01608438,-0.016526,-0.0140608,-0.0025626,-0.0132054,sell
2018-12-15,0,2,1,0,1,0,1,1,0,0,0,1,1,2,1,1,-0.01608438,-0.016526,-0.0140608,-0.0025626,-0.0132054,sell
2018-12-16,0,2,2,0,1,0,1,1,0,0,0,1,2,2,1,1,-0.00213889,-0.003651,-0.0016252, 0.0034151, 0.0041943,buy
2018-12-17,1,2,2,0,1,0,1,1,0,0,0,2,2,2,1,1, 0.01390981, 0.024820, 0.0254240, 0.0130797, 0.0167224,buy
2018-12-18,1,1,2,0,1,0,1,2,0,0,1,2,1,2,1,1, 0.03448859, 0.043930, 0.0406852, 0.0423377, 0.0426245,buy
2018-12-19,2,1,2,0,1,0,1,2,0,0,2,2,1,2,1,1, 0.02878078, 0.041157, 0.0213193, 0.0328891, 0.0269695,buy
2018-12-20,2,1,2,0,1,0,1,2,0,0,2,2,1,2,1,1, 0.02878078, 0.041157, 0.0213193, 0.0328891, 0.0269695,buy
2018-12-21,2,1,2,2,1,0,1,2,0,0,2,2,1,3,1,2, 0.01810496, 0.018526, 0.0112152, 0.0141132, 0.0161230,buy
2018-12-22,2,1,2,2,1,0,0,2,0,1,2,1,2,3,1,2, 0.00149897, 0.000769, 0.0014990, 0.0017919, 0.0017919,buy
2018-12-23,2,1,2,2,1,0,0,2,0,1,2,1,2,3,1,2, 0.00149897, 0.000769, 0.0014990, 0.0017919, 0.0017919,buy
2018-12-24,2,0,2,2,0,0,0,2,0,1,2,1,2,1,1,2,-0.00274262,-0.003894,-0.0041599, 0.0136066, 0.0078241,sell
2018-12-25,2,0,1,2,0,0,1,2,0,1,3,1,2,1,1,1,-0.02034933,-0.021346,-0.0205993,-0.0037301,-0.0125515,sell
2018-12-26,1,0,1,2,0,0,1,2,0,1,3,0,2,1,1,1,-0.01537529,-0.018761,-0.0156295,-0.0034460,-0.0118233,sell
2018-12-27,1,0,0,2,0,0,1,2,0,1,3,0,1,1,1,1,-0.01632617,-0.018656,-0.0149856,-0.0013950,-0.0101817,sell
2018-12-28,1,0,0,0,0,0,2,2,0,0,3,1,0,0,1,0, 0.00912680, 0.008769, 0.0168682, 0.0140592, 0.0084718,buy
