Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,0,3,2,2,0,1,2,0,4,0,0,0.47,2.97,0,0,0,0,2.97,2.38,2.95,2.53,0,2.89,2.89,3.34,0,0,0,0.57,0,0,0.38,0.67, 0.002269, 0.002269,-0.0016990, 0.0022691, 0.010360,buy
2020-07-31,2,1,1,1,1,2,1,0,2,0,0,0,2.18,0,0,0,0.23,0,0,0,0.28,2.51,2.7,2.79,2.74,0,0,0,0.27,0.24,0,0.8,0.96,-0.001856, 0.008609, 0.0073189, 0.0077181, 0.009532,buy
2020-08-01,2,2,1,1,0,2,1,2,2,0.68,0,0,0.5,0.27,0,0,0.7,2.42,2.36,2.51,1.17,0,0,2.89,0,0,0,0,0,0.53,0.25,1.68,1.38,-0.021940,-0.015895,-0.0025055,-0.0137136, 0.006654,sell
2020-08-02,3,0,1,2,2,2,3,1,1,2.97,0,0,0,1.36,0.65,0,2.28,2.38,0,0.87,3.09,2.4,3,0,2.92,0,0,0,0,1.2,0.57,2.97,2.01, 0.013177, 0.013102, 0.0080703, 0.0103443, 0.009411,buy
2020-08-03,2,0,2,1,1,3,2,1,1,2.24,0,0,0,2.89,3,0,2.95,2.79,2.67,0,2.49,2.87,0,2.82,0,0,0,0,0,2.74,1.32,2.42,2.95,-0.008191,-0.008191, 0.0145850,-0.0066110,-0.004620,sell
2020-08-04,2,1,1,2,1,4,2,1,0,0.38,0,0,0,1.17,2.42,0,1.1,0,2.49,2.7,2.47,2.65,2.7,0,2.95,0,0,0,0,2.97,3,1.13,2.97,-0.005149, 0.028008, 0.0146438, 0.0180794, 0.027796,buy
2020-08-05,3,1,1,2,1,4,3,1,0,0,0,0,0,0.21,0.43,0,0.31,2.72,2.82,2.58,0,0.52,1.66,3,1.29,0,0,0,0,1.38,2.82,0.52,2.01, 0.000089, 0.060995, 0.0280028, 0.0612391, 0.056935,buy
2020-08-06,3,0,2,1,0,3,3,1,0,0,0,0,0.52,0,0,0,0,1.31,0.51,2.49,2.74,0,2.44,2.16,2.89,0,0,0,0,0.59,1.19,0.23,1.33,-0.010390, 0.033169, 0.0357120, 0.0338023, 0.033658,buy
2020-08-07,2,1,1,1,0,2,1,1,1,0,0,0,2.87,0,0,0,0,0,0,0.28,0.21,2.53,2.84,2.44,2.47,0,0,0,0,0.25,0.5,0,0.88,-0.000326,-0.012686,-0.0148733,-0.0148802,-0.005327,sell
2020-08-08,1,1,1,2,0,3,0,0,0,0.41,0.71,0,2.67,0,0,0,0,2.65,2.62,0,0,0,0,2.49,0,0,0,0,0,0,0.21,0,0.58, 0.013208, 0.003660, 0.0155581, 0.0057762, 0.006452,buy
2020-08-09,1,1,1,1,0,2,2,1,3,2.92,2.97,0,0.44,0.51,0,1.05,0,2.42,0,2.51,2.92,2.53,2.79,0,1.82,0,0,0,0,0,0,0,0.38,-0.003457,-0.004736, 0.0130892,-0.0038032,-0.000430,sell
2020-08-10,1,1,0,1,0,2,3,2,3,2.82,1.9,0,0,2.95,0,2.97,0,2.49,2.74,0,2.56,1.73,0.47,2.89,2.79,0,0,0,0,0,0,0,0.24,-0.015417,-0.015366,-0.0412530,-0.0153658,-0.015366,sell
2020-08-11,1,1,0,1,0,2,3,2,1,0.39,0.3,0,0,2.51,0,1.29,0,0.6,1.29,2.92,2.44,2.49,0,1.99,0,0,0,0,0,0,0,0,0,-0.016541,-0.012806,-0.0178257,-0.0128060,-0.016541,sell
2020-08-12,0,1,0,0,0,2,2,2,1,0,0,0,0,0.39,0,0.21,0,0,2.87,2.01,0.26,2.44,2.87,0,2.72,0,0,0,0,0,0,0,0,-0.027521,-0.015515,-0.0283137,-0.0280947,-0.028095,sell
2020-08-13,0,1,1,1,0,1,2,1,1,0,0,0,0.3,0,0,0,0,2.65,2.42,2.56,0,0,2.65,2.7,2.82,0.24,0,0,0,0,0,0,0, 0.003295, 0.010234, 0.0127269,-0.0147658, 0.012866,buy
2020-08-14,1,1,0,2,0,1,2,1,2,0,0,0,1.85,0,0,0,0,0,0,2.6,2.65,2.4,2.7,2.38,1.42,0.68,0.48,0,0,0,0,0,0,-0.014089,-0.011319,-0.0400359,-0.0113186,-0.011319,sell
2020-08-15,0,3,1,1,0,1,0,2,2,0,0.45,0.43,2.95,0,0,0,0,2.77,2.87,0,0,0,0,2.6,2.44,1.94,1.18,0,0,0,0,0.24,0,-0.015543,-0.007108,-0.0089991,-0.0135288,-0.007084,sell
2020-08-16,0,3,2,2,1,1,0,3,2,0,2.77,1.99,0.71,0.38,0.22,0,0,2.6,0,2.38,2.36,2.79,1.82,0.3,0,3,2.87,0,0,0,0,0.58,0,-0.017225,-0.019852, 0.0041757,-0.0109674,-0.007983,sell
2020-08-17,1,3,2,2,1,1,1,2,3,0,3,2.92,0,2.42,1.37,0,0,2.44,2.87,0.33,2.51,2.93,2.97,1.76,2.79,1.55,3,0,0,0,0,1.41,0,-0.018831,-0.018831,-0.0165793,-0.0168997,-0.016261,sell
2020-08-18,0,4,2,4,0,0,1,3,2,0,0.49,0.92,0,2.97,2.92,0,0,0.26,3.38,1.92,2.92,3.2,0.39,2.97,0,0.53,1.21,0,0,0,0,2.95,0, 0.011493, 0.011493, 0.0379621, 0.0404507, 0.003055,buy
2020-08-19,0,2,3,3,1,1,0,3,1,0,0,0,0,0.56,0.98,0,0,2.58,3.8,3.79,0,2.58,2.93,0.63,2.74,0,0.48,0,0,0,0,2.53,0,-0.014255, 0.006038, 0.0060383,-0.0014861, 0.004757,buy
2020-08-20,0,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0.36,0.49,1.55,3.61,2.6,0.41,2.76,3.27,2.42,0,0,0,0,0,0,1.03,0,-0.029035,-0.026539,-0.0300479,-0.0300479,-0.028919,sell
2020-08-21,0,1,1,3,1,1,0,2,1,0,0,0,0,0,0,0,1.38,2.7,2.34,2.79,0,2.4,2.42,3.02,2.32,0,0,0,0,0,0,0.42,0, 0.006792, 0.024270, 0.0220344, 0.0114161, 0.002623,buy
2020-08-22,0,1,1,3,3,1,0,0,0,0.98,0,0,0,0,0,0,3,3.37,2.22,0.26,2.95,0.29,0,2.4,0,0,0,0,0,0,0,0,0,-0.027497, 0.000635,-0.0251738,-0.0246951,-0.026566,sell
2020-08-23,0,2,2,2,3,1,0,0,2,2.95,1.06,0,0,0,0,0,1.65,3.06,1.22,2.42,2.49,2.53,2.51,0.21,2.77,0,0,0,0,0,0,0,0,-0.005037,-0.006833,-0.0040971,-0.0063189,-0.007216,sell
2020-08-24,0,3,4,2,2,1,0,0,1,1.29,2.92,0.52,0,0,0.54,0.97,0.45,0.7,3.16,0,2.67,2.82,0,3,0.24,0,0,0,0,0,0,0,0,-0.019638, 0.014711, 0.0129556, 0.0122390, 0.015051,buy
2020-08-25,0,5,3,3,0,0,0,1,1,0,1.43,2.24,0,0,2.95,2.95,0,2.26,3.14,2.56,0.33,2.42,2.38,0,2.08,0,0,0,0.48,0,0,0,0,-0.006933,-0.016241,-0.0113814,-0.0220504,-0.021167,sell
2020-08-26,0,4,5,2,0,0,1,0,2,0,0.27,2.95,0,0,2.84,1.65,0,2.36,2.6,2.95,2.08,0,2.53,2.6,3.06,0.5,0,0,1.24,0,0,0,0, 0.021109, 0.020758,-0.0032804, 0.0170284, 0.013842,buy
2020-08-27,0,3,5,0,1,1,0,1,1,0,0,0.88,0,0,0.53,0.32,0,0.25,0,3,2.6,2.53,2.67,2.7,2.95,1.55,0,0,2.97,0,0,0,0, 0.005756,-0.000583, 0.0052963,-0.0056449,-0.005645,buy
2020-08-28,0,2,2,1,0,0,0,1,1,0,0,0.21,0,0,0,0,0,2.92,2.97,0,0,0,0,2.79,2.74,3,0,0,2.7,0,0,0,0, 0.002542, 0.004425, 0.0089193, 0.0139909, 0.002797,buy
2020-08-29,1,1,1,1,1,0,1,1,1,0,0,0,0.82,0,0,0,0,2.89,0,2.38,2.87,2.82,2.6,0,0,1.77,0,0,1.03,0,0,0,0, 0.002425, 0.004550, 0.0021482, 0.0012999, 0.000672,buy
2020-08-30,0,1,2,0,3,2,1,1,2,0,0,0,2.95,0,0,0,0,2.49,2.42,0.36,2.7,2.84,0,2.4,2.67,0.57,0,0,0.4,0.43,0.24,0,0, 0.010711,-0.003315, 0.0041901, 0.0091850, 0.009417,buy
2020-08-31,0,1,1,0,2,3,2,0,1,0,0,0,2.12,0,0,0,0.51,0,2.82,0,2.87,1.91,0.81,0.58,0,0,0,0,0,1.16,0.65,0,0,-0.059994,-0.048718,-0.0323272,-0.0417909,-0.062229,sell
2020-09-01,1,2,1,1,2,3,2,1,2,0,0,0,0.45,0.68,0.38,0.52,1.59,2.56,1.55,2.92,0,2.44,2.74,0,0.36,0,0,0.37,0,3,1.74,0,0, 0.011127, 0.010095, 0.0006294,-0.0008028, 0.000428,buy
2020-09-02,2,1,1,2,1,2,3,1,2,0,0,0.32,0,3,1.76,2.38,2.95,0.25,2.67,2.62,1.77,0,2.7,2.92,2.77,0,0,0.86,0,2.77,2.95,0,0,-0.026451,-0.026451,-0.0286633,-0.0218915,-0.027179,sell
2020-09-03,1,1,2,1,1,3,2,1,3,0,0,1.31,0,2.62,2.92,2.95,1.77,0.23,0,2.84,2.79,2.77,2.79,2.42,2.6,0,0,2.06,0,1.01,1.85,0,0,-0.031431,-0.051317,-0.0258929,-0.0270291,-0.031431,sell
2020-09-04,1,2,1,1,1,3,1,0,2,0,0,2.95,0,0.57,1.06,0.8,0.59,2.6,2.79,0,0,0,0,2.51,2.58,0,0,2.97,0,0.37,0.68,0,0,-0.006796,-0.005637, 0.0044760, 0.0005775, 0.022944,buy
2020-09-05,1,1,0,1,1,1,1,1,2,0,0,1.61,0,0,0.24,0,0,2.65,0,0.24,2.89,2.65,1.8,0,0,0,0,1.73,0,0,0.25,0,0, 0.006738,-0.006081, 0.0059767, 0.0134902, 0.006448,buy
2020-09-06,1,0,0,3,0,1,2,2,2,0.62,0,0.4,0,0,0,0,0,2.87,1.1,2.7,2.7,1.89,2.82,0,0,0.23,0,0.7,0,0,0,0,0, 0.017763, 0.003763, 0.0212787, 0.0273308, 0.009945,buy
2020-09-07,1,0,1,2,0,1,2,1,2,2.92,0,0,0,0,0,0,0,0,2.67,0,1.74,3,0,3,2.62,0.74,0,0.28,0.24,0,0,0,0,-0.004568,-0.006381,-0.0084113, 0.0123484,-0.004568,sell
2020-09-08,0,1,1,2,0,2,1,1,1,2.72,0,0,0,0,0,0,0,0.36,2.47,2.62,2.51,2.7,2.7,0,0,2.36,0,0,0.64,0,0,0,0, 0.001707,-0.010367, 0.0062976, 0.0017073, 0.026901,buy
2020-09-09,0,0,2,2,1,1,1,2,1,0.56,0.77,0,0,0,0,0,0,2.62,2.44,2.26,0,0,2.6,2.62,2.79,2.97,0,0,1.74,0,0,0,0,-0.002965,-0.004728,-0.0011418,-0.0053162, 0.005595,sell
2020-09-10,1,1,2,3,1,1,2,1,1,0,2.95,0,0,0,0,0.36,0,0,0,2.53,2.65,2.53,2.19,2.53,1.8,1.13,0.23,0,2.97,0,0,0,0, 0.042482, 0.046565,-0.0221218,-0.0088729,-0.027582,sell
2020-09-11,1,2,1,3,1,0,2,2,1,0,2.74,0,0,0,0,1.41,0,2.51,2.47,2.74,0,1.42,2.95,2.75,2.89,0.35,0.63,0,1.8,0,0,0,0, 0.012841,-0.007071, 0.0084398, 0.0160423, 0.016993,buy
2020-09-12,0,2,2,1,1,1,1,2,1,0,0.69,0,0,0,0,2.95,0.21,2.84,2.26,0,2.67,0,0,2.95,2.67,0,1.76,0,0.65,0.36,0,0,0,-0.006629,-0.006629,-0.0151573, 0.0185132,-0.000036,sell
2020-09-13,0,2,2,2,1,1,1,1,2,0,0,0,0,0,0,1.59,0.53,2.44,0,2.87,3.02,2.92,2.47,0,0,0,2.95,0,0.24,1.02,0,0.54,0,-0.004583,-0.000747, 0.0032669,-0.0060794,-0.000747,sell
2020-09-14,1,2,1,3,0,0,2,1,2,0,0,0,0,0,0,0.42,1.31,0.28,2.6,0,3.23,2.56,0,2.4,2.82,0,1.74,0,0,2.89,0,1.5,0,-0.014726,-0.014477,-0.0137541, 0.0050965,-0.016481,sell
2020-09-15,0,2,2,2,1,0,1,2,1,0.84,0,0,0,0,0,0,2.97,2.36,2.56,2.74,2.87,2.44,2.74,0,0,0,0.62,0,0,3,0,2.95,0,-0.021987,-0.022311,-0.0210603,-0.0209177,-0.004602,sell
2020-09-16,0,2,3,2,2,1,1,1,1,2.92,0,0,0.29,0,0,0,2.7,0.79,2.53,2.32,0.54,0,2.53,2.4,2.92,0,0.22,0,0,1.05,0,2.1,0,-0.008476,-0.004299,-0.0007442,-0.0076600,-0.000530,sell
2020-09-17,0,1,2,3,1,1,2,1,2,2.47,0,0,1,0,0,0,1.13,2.67,0,2.56,2.92,2.82,2.53,2.4,2.82,0,0,0,0,0.37,0,0.75,0,-0.006332,-0.001535,-0.0007546,-0.0050027,-0.005003,sell
2020-09-18,1,0,2,4,1,0,1,2,1,0.61,0,0,3,0,0,0,0.47,3.14,2.84,0,0.7,0,0,2.74,3.35,0,0,0,0,0,0,0.27,0.32,-0.005610,-0.005416,-0.0081760,-0.0015565, 0.002957,sell
2020-09-19,1,2,2,2,1,0,0,1,1,0,0,0,2.47,0,0,0,0,2.97,0,2.28,3.14,2.3,2.62,0,0.61,0,0,0,0,0,0,0,0.6, 0.003258, 0.014786, 0.0147860, 0.0118090, 0.014786,buy
2020-09-20,1,3,2,3,1,0,0,0,1,0,0,0,0.72,0.47,0,0,0,0.38,2.6,0,2.96,2.3,0,2.87,2.47,0,0,0,0.21,0,0,0,1.15,-0.008454,-0.008454,-0.0084542,-0.0084542,-0.007732,sell
2020-09-21,1,2,1,4,0,0,0,1,3,0,0,0,0.22,1.56,0.55,0,0,2.74,2.79,2.62,2.65,2.89,2.77,0,1.46,0,0,0,0.58,0,0,0,2.16,-0.004847,-0.001118,-0.0051876,-0.0043896,-0.005188,sell
2020-09-22,1,3,1,2,1,0,1,0,2,0,0,0.45,0,2.97,1.74,0,0,0.55,2.74,2.67,0,0,2.92,2.47,0.48,0,0,0,1.65,0,0,0,2.97,-0.042722,-0.023255,-0.0242539,-0.0348408,-0.041680,sell
2020-09-23,1,3,2,1,2,1,0,1,2,0,0,1.59,0,1.67,2.95,0,0,1.74,0,2.34,2.51,2.82,2.92,2.42,2.58,0,0.27,0,2.97,0,0,0,2.12,-0.009012,-0.019931,-0.0200659,-0.0230170,-0.022806,sell
2020-09-24,1,2,2,1,1,0,1,1,2,0,0,2.97,0,0.52,1.61,0,0,3.34,2.38,0,0,0,0,2.56,2.95,0,0.77,0,1.84,0,0,0,1.12, 0.039855, 0.047995, 0.0346936, 0.0493048, 0.048373,buy
2020-09-25,2,1,1,3,1,0,1,2,2,0.62,0,1.5,0,0,0.54,0,0,2.79,0,2.74,3,2.92,2.42,0,2.84,0,2.26,0,0.65,0.51,0,0,0.58,-0.007610,-0.007610,-0.0134352,-0.0068050,-0.007610,sell
2020-09-26,2,2,2,3,1,1,1,2,2,2.01,0,0.43,0,0,0,0,0,2.49,2.84,2.03,2.92,3.23,0.88,1.17,0,0,2.95,0.22,0.23,1.5,0.43,0,0.3, 0.018646, 0.023683, 0.0141588, 0.0186459, 0.019099,buy
2020-09-27,0,3,2,1,1,1,1,2,1,2.95,0,0,0,0,0,0,0,0,1.93,0,2.42,2.23,0,2.97,2.58,0,1.33,0.77,0,2.97,1.2,0,0,-0.003509,-0.003509,-0.0035091, 0.0046243,-0.003346,sell
2020-09-28,1,3,2,1,1,2,1,2,0,1.39,0,0,0.4,0,0,0,0,2.67,2.4,2.6,0.23,2.58,2.4,0,0.68,0,0.45,2.7,0,1.97,2.95,0,0,-0.011317,-0.012676,-0.0086779,-0.0092191,-0.009804,sell
2020-09-29,0,2,1,1,0,1,2,2,0,0.47,0,0,1.05,0,0,0,0,0,2.53,3,0,0,2.74,2.95,0,0,0,3,0,0.68,2.58,0,0,-0.005743, 0.013229,-0.0071784, 0.0018682, 0.001868,sell
2020-09-30,1,1,1,2,1,2,1,2,1,0,0,0,2.7,0,0,0,0,0.81,0,2.89,3,2.58,2.4,2.47,2.49,0.61,0,0.89,0,0.23,0.92,0,0, 0.022194,-0.009394,-0.0320326,-0.0110891,-0.010004,sell
2020-10-01,1,1,2,2,1,2,0,0,0,0,0.43,0,3,0,0,0,0,2.84,2.92,0,0,0,0,2.42,2.49,1.89,0,0.25,0,0,0.33,0,0,-0.005208,-0.021630,-0.0175139,-0.0028508,-0.002851,sell
2020-10-02,1,1,2,1,1,2,1,1,0,0,1.04,0,1.31,0.25,0,0,0,2.67,0,0.32,2.92,0.7,0,1.52,2.2,2.97,0,0,0,0,0,0,0,-0.005696,-0.031563,-0.0241376,-0.0241376,-0.005696,sell
2020-10-03,1,1,2,1,1,0,1,2,1,0,2.38,0,0.56,0.57,0,0,0,2.77,0,2.92,2.7,2.65,2.72,0,2.65,1.47,0,0,0,0,0,0,0, 0.010424,-0.000770, 0.0101859,-0.0014817,-0.001020,buy
2020-10-04,1,0,2,1,2,1,2,0,0,0,3,0,0.25,1.26,0,0.43,0,0,2.6,0,2.12,2.47,0,3,0,0.48,0,0,0,0,0,0,0,-0.011489,-0.004574,-0.0062209,-0.0027926,-0.004006,sell
2020-10-05,0,1,1,1,1,2,1,1,2,0,1.68,0,0,2.62,0,0.88,0,0.72,2.58,2.6,2.53,2.82,2.6,0,2.67,0,0,0,0,0,0,0,0,-0.054386,-0.052361,-0.0551930,-0.0561412,-0.068681,sell
2020-10-06,0,1,2,2,1,1,1,1,1,0,0.81,0,0,2.97,0,1.71,0,2.74,2.79,2.77,0,0,1.55,2.42,0,0,0.48,0,0,0,0,0,0, 0.032141, 0.038208, 0.0352797, 0.0352797, 0.035280,buy
2020-10-07,1,0,3,2,1,1,1,2,1,0,0.41,0,0,1.68,0,2.97,0,0,0,1.48,2.79,0.55,2.95,2.4,0.23,0,1.43,0.49,0,0,0,0,0,-0.004633,-0.006655,-0.0051616,-0.0043035,-0.005162,sell
2020-10-08,1,2,2,3,1,0,1,2,0,0,0.22,0,0,0.91,0,2.79,0,2.56,0,2.95,0,2.65,2.72,2.74,2.87,0,2.97,1.85,0,0,0,0.34,0, 0.018774, 0.019000, 0.0193578, 0.0256459, 0.008700,buy
2020-10-09,0,2,4,1,1,0,1,1,1,0,0,0,0,0.53,0,1.64,0,2.49,2.74,0,0.32,0,0,2.67,2.97,0,2.03,2.95,0,0,0.46,1,0,-0.032871,-0.017865,-0.0392277,-0.0328710,-0.031720,sell
2020-10-10,0,2,4,2,2,2,0,0,1,0,0,0,0,0.33,0,1.04,0,2.93,0,2.87,2.65,2.95,2.89,0,2.89,0,0.68,1.21,0,0,1.29,2.97,0, 0.004874, 0.013108, 0.0024051, 0.0184595, 0.017396,buy
2020-10-11,0,2,4,2,1,0,1,0,1,0,0,0,0,0.22,0,0.71,0,1.24,2.47,0,2.65,2.82,0,2.38,0,0,0.23,0.32,0,0,2.95,2.89,0,-0.014341,-0.020424,-0.0181498,-0.0204243,-0.014559,sell
2020-10-12,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0.53,0,0.42,2.47,2.32,2.6,2.67,2.58,0,2.67,0,0,0,0,0,2.36,0.97,0, 0.014125, 0.020147, 0.0133014, 0.0127826, 0.013301,buy
2020-10-13,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0.43,0,2.6,2.77,2.58,0,0,3.11,2.4,1.59,0,0,0,0,0,0.84,0.33,0,-0.035014, 0.009015, 0.0221195,-0.0201357,-0.020136,sell
2020-10-14,0,2,3,2,2,1,0,0,1,0,0,0,0,0,0,0.4,0,0.21,0,2.58,2.67,2.56,3.94,3.29,0.81,0,0,0,0,0,0.3,0,0,-0.013665,-0.011605,-0.0136646,-0.0123908,-0.012547,sell
2020-10-15,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0.46,0,2.82,2.79,0,0,0,1.52,3,3.04,0,0,0,0,0,0,0,0,-0.038840,-0.033738, 0.0234251, 0.0224834,-0.030898,sell
2020-10-16,0,2,1,2,3,0,1,1,1,0,0,0,0,0,0,0.59,0,2.7,0,2.72,2.51,2.95,2.7,0.45,3.26,0,0,0,0.5,0,0,0,0,-0.010169,-0.000828,-0.0084940,-0.0072772,-0.008494,sell
2020-10-17,0,1,3,2,3,0,0,1,1,0,0,0,0,0.24,0,0.85,0,2.84,2.84,0,2.67,2.38,1.08,2.42,2.87,0,0,0.5,1.47,0,0,0,0,-0.010457,-0.005788,-0.0057880,-0.0140922,-0.010457,sell
2020-10-18,0,1,2,3,3,0,0,1,2,0,0,0,0,0.4,0,1.42,0,0.45,2.65,2.79,2.32,2.82,2.56,0.25,0.4,0,0,1.92,2.97,0,0,0,0,-0.057865,-0.049729,-0.0510387,-0.0476591,-0.059825,sell
2020-10-19,0,1,2,2,2,0,1,1,3,0,0,0,0,0.75,0,2.67,0,2.34,2.92,2.7,0,0,3.57,2.51,2.58,0,0,3,1.97,0.32,0,0,0,-0.029534,-0.008978,-0.0089777,-0.0273012,-0.019769,sell
2020-10-20,0,1,3,3,3,1,1,0,2,0,0.43,0,0,1.56,0,3,0,0,0,2.77,2.56,2.67,3.55,2.8,0,0,0,1.17,0.66,0.99,0,0.27,0, 0.000552, 0.000198, 0.0001980,-0.0093727, 0.000198,sell
2020-10-21,0,2,3,2,2,1,0,1,2,0,1.03,0,0,2.95,0,1.52,0,2.49,2.34,0,0,0,2.2,2.9,2.97,0,0,0.31,0.22,2.97,0,0.82,0,-0.064512,-0.064512,-0.0293217,-0.0293217,-0.055469,sell
2020-10-22,0,2,4,2,1,0,1,1,2,0,2.7,0,0.26,2.36,0,0.64,0,2.47,0,2.62,2.49,2.56,0,1.43,2.89,0,0,0,0,2.84,0.52,2.49,0,-0.030578,-0.029858,-0.0305782,-0.0422626,-0.025019,sell
2020-10-23,1,1,4,3,1,1,1,1,1,0,2.95,0,0.75,0.91,0,0.24,0,2.77,2.22,0,2.72,2.19,2.44,0,2.79,0,0,0,0,0.92,1.46,3,0,-0.017206,-0.016791,-0.0230227,-0.0167911,-0.008218,sell
2020-10-24,0,1,4,2,0,1,2,3,2,0,1.14,0,2.26,0.33,0,0,0.24,0,2.82,2.87,3.12,2.65,0,2.95,0,0.33,0,0,0,0.3,2.95,1.15,0, 0.039833, 0.040045, 0.0398334, 0.0224271, 0.039833,buy
2020-10-25,1,2,2,2,1,2,2,2,0,0,0.39,0,2.95,0,0,0,1.06,2.82,3,1.74,1.96,2.56,2.53,0,1.9,0.93,0,0,0,0,2.1,0.38,0,-0.031482,-0.033014,-0.0097136,-0.0082083,-0.009714,sell
2020-10-26,1,2,1,1,1,1,2,2,0,0.32,0,0,1.25,0,0,0,2.95,0.29,2.89,2.56,0,0,2.74,2.65,2.95,2.6,0,0,0,0,0.74,0,0,-0.011618,-0.022638,-0.0124947,-0.0165360,-0.007736,sell
2020-10-27,1,2,1,1,0,2,2,2,1,0.98,0,0,0.42,0,0,0,1.9,0,0,2.51,2.58,2.53,1.66,2.51,0,3,0,0,0,0,0.26,0,0.4,-0.036013,-0.035490,-0.0376612,-0.0332623,-0.036834,sell
2020-10-28,1,1,0,2,0,3,1,2,1,2.72,0,0,0,0,0.21,0,0.47,2.4,2.56,0,0,0,2.7,1.25,2.44,1.17,0,0,0,0,0,0,0.85, 0.010152, 0.003974, 0.0039738, 0.0095429, 0.010160,buy
2020-10-29,2,1,1,1,0,3,1,0,1,2.92,0,0,0,0,0.52,0,0,2.79,0.68,2.47,2.82,0,0,2.49,2.62,0.42,0,0,0,0,0,0,1.79,-0.013728,-0.006868, 0.0012985, 0.0007686,-0.003183,sell
2020-10-30,1,2,1,0,1,2,1,2,2,1.3,0,0,0,0,1.12,0,0,2.56,0,0.26,1.47,2.42,2.42,0,1.08,0,0.37,0,0,0,0,0,2.95, 0.007153, 0.016664, 0.0072322, 0.0072322, 0.009188,buy
2020-10-31,1,2,0,0,1,2,2,1,1,0.6,0,0,0,0,2.06,0,0,0.39,2.84,0,2.77,2.65,0,2.89,2.95,0,1.14,0,0,0,0,0,2.32, 0.004876,-0.023722,-0.0200196,-0.0200196,-0.020020,sell
2020-11-01,0,2,0,1,1,3,1,1,1,0.32,0,0,0,0,3,0,0,0,2.51,2.56,2.42,2.95,0.65,0,0,0,3,0,0,0,0,0.27,1.08,-0.006194,-0.010049,-0.0045881,-0.0059063,-0.007646,sell
2020-11-02,0,1,0,1,1,2,1,1,3,0,0,0,0,0,2.79,0,0,2.44,2.44,2.7,0,0,2.4,0.45,2.49,0,2.47,0,0,0,0,0.83,0.5,-0.019276,-0.017479,-0.0158486,-0.0136284,-0.020252,sell
2020-11-03,0,0,1,1,1,2,0,2,3,0,0,0,0,0,2.14,0,0,0,1,2.92,2.65,0,2.72,2.7,0.29,0,0.82,0,0,0,0,2.56,0.24,-0.006861,-0.006861,-0.0085889,-0.0104501,-0.007190,sell
2020-11-04,1,1,0,2,1,0,1,0,2,0,0,0,0,0,2.08,0,0,2.65,0,0,1.68,2.77,2.62,3,0,0,0.27,0,0,0,0,2.95,0,-0.018791,-0.027447,-0.0269331,-0.0288830,-0.019876,sell
2020-11-05,0,1,1,1,0,0,0,2,3,0,0,0,0,0,2.6,0,0,1.41,2.77,0.27,0,0,0,2.6,2.87,0,0,0,0,0,0,1.1,0, 0.010893, 0.003400, 0.0061778, 0.0034004, 0.001068,buy
2020-11-06,0,2,2,1,1,1,1,0,2,0.23,0,0,0,0,3,0,0,2.84,0,2.82,2.7,2.79,1.24,0,2.56,0.28,0,0,0,0,0,0.35,0,-0.007664,-0.021173,-0.0076640,-0.0071549,-0.007664,sell
2020-11-07,0,2,2,1,2,1,1,0,2,0.36,0,0,0,0,2.34,0,0,2.72,2.56,0,2.44,2.7,2.82,2.74,2.4,0.76,0,0.41,0,0,0,0,0,-0.023377,-0.014214,-0.0151705,-0.0142141,-0.014214,sell
2020-11-08,0,2,2,1,1,1,1,1,2,0.64,0,0,0,0,1.42,0,0,0,2.72,2.53,2.67,3.12,0,1.68,0.23,2.04,0,1.32,0,0,0,0,0,-0.005029, 0.003289,-0.0050290,-0.0240349,-0.005029,sell
2020-11-09,1,2,3,3,2,0,0,1,1,1.25,0,0,0,0,0.77,0,0,2.36,3.53,2.79,0,1.65,2.62,0.24,0.92,2.92,0,2.97,0.31,0,0,0,0, 0.072380, 0.076273, 0.0726106, 0.0637623, 0.080768,buy
2020-11-10,1,2,2,3,2,0,0,0,2,2.7,0,0,0,0,0.37,0,0,0,1.84,2.62,2.58,0.54,2.67,2.74,2.51,1.59,0,2.06,0.93,0,0,0,0,-0.022142,-0.021372,-0.0176887,-0.0236326,-0.021899,sell
2020-11-11,0,2,3,2,3,0,0,0,1,2.97,0,0,0.45,0,0,0,0,2.4,0.98,0,0.51,2.7,2.97,2.95,0,0.6,0,0.66,2.82,0,0,0,0,-0.005455, 0.007386, 0.0129207, 0.0040968, 0.008733,buy
2020-11-12,0,3,3,3,3,1,0,0,0,1.39,0,0,1.26,0,0,0,0,2.84,2.92,2.72,2.44,0.37,0,2.3,2.3,0.22,0,0.21,2.95,0.48,0,0,0, 0.014186, 0.014067, 0.0212041, 0.0150574, 0.013391,buy
