Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.385201161682947,0.0973530449551764,-0.0023324,-0.0007617, 0.0026699, 0.0043536, 0.0124506,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.393498770066402,0.0983002015417646,-0.0148419,-0.0098684,-0.0038152,-0.0127177, 0.0000548,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.401820372819178,0.0993094054816968,-0.0125557,-0.0106640, 0.0002935,-0.0106361,-0.0166079,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.41016330390024,0.100379161658025,-0.0475510,-0.0509677,-0.0287452,-0.0384207,-0.0305794,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.418524008588207,0.101509470070749, 0.0042822, 0.0064938, 0.0041419,-0.0088924, 0.0209378,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.426900709522388,0.102701078278343,-0.0060239,-0.0060239,-0.0049586,-0.0109619,-0.0074564,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.435291629342092,0.103948753371489,-0.0261840,-0.0263281,-0.0287173,-0.0288183,-0.0263872,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.443695879366975,0.105262961168823, 0.0439386, 0.0296715, 0.0165600, 0.0369407, 0.0292501,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.452110793556001,0.10663174073476, 0.0166541,-0.0004448, 0.0247874, 0.0201534,-0.0012328,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.460533705868134,0.108061072537094, 0.0049561,-0.0078264, 0.0119055, 0.0064292,-0.0089753,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,0.468961950262338,0.109547966341927,-0.0168721, 0.0205375, 0.0211896, 0.0263047,-0.0119794,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,0.477395526738614,0.111093917266209, 0.0215523, 0.0253159, 0.0263119, 0.0265881, 0.0265418,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335,0.48582910321489,0.112698177751464, 0.0231515, 0.0165002, 0.0246804, 0.0228967, 0.0154881,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729,0.494263568371511,0.114360747797693, 0.0333940, 0.0329268, 0.0356916, 0.0328308, 0.0323322,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675,0.502694478806751,0.116078637171,-0.0008103, 0.0112347, 0.0163518, 0.0160482, 0.0016246,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139,0.511120945840265,0.117854088546806,-0.0170282, 0.0016888, 0.0010192, 0.0012936,-0.0170282,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713,0.519539414750672,0.119685606808165, 0.0230050, 0.0256764, 0.0184512, 0.0256764, 0.0225590,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772,0.527948996857626,0.121574687072023, 0.0100341, 0.0015105, 0.0025596, 0.0100341, 0.0030020,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586,0.536347026120093,0.123516843987537, 0.0289654, 0.0314492, 0.0238899, 0.0311943, 0.0297750,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609,0.544730836497035,0.125515815347076, 0.0239698, 0.0156500, 0.0143075, 0.0342960, 0.0344054,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304,0.553096873267073,0.12756935847522,-0.0092478,-0.0074496,-0.0089045, 0.0010143, 0.0048602,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,0.561448691151588,0.129675978255019,-0.0114282,-0.0132062,-0.0107159,-0.0141482,-0.0135924,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578,0.569778292027471,0.131836422244948, 0.0130074, 0.0083904, 0.0110470, 0.0060493,-0.0222854,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,0.578084787214378,0.134050690445007,-0.0111085,-0.0056888,-0.0111077,-0.0121005,-0.0195554,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136,0.586368176712309,0.136317287738247,-0.0097625,-0.0154064,-0.0112808,-0.0062463,-0.0144636,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086,0.594620462398157,0.138636214124669, 0.0047489, 0.0083530,-0.0021077,-0.0053994, 0.0051591,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006,0.602845198993303,0.14100522692885, 0.0111297, 0.0078345, 0.0025810, 0.0090413, 0.0012591,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315,0.611035277054984,0.143427316384688, 0.0198141, 0.0250560, 0.0039072, 0.0285818, 0.0247349,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357,0.619203138108035,0.145896502024388, 0.0123391, 0.0096363, 0.0142060, 0.0158868, 0.0164965,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594,0.627328342504515,0.148418764315745,-0.0052086,-0.0046244,-0.0043853,-0.0045000, 0.0058662,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606,0.635417111006839,0.150984384998595, 0.0107963, 0.0079269, 0.0117653, 0.0107040, 0.0104173,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301,0.643464111532938,0.153604577450048, 0.0200908, 0.0219169, 0.0097824, 0.0116716, 0.0117134,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391,0.651471121443501,0.156271866085365, 0.0151095, 0.0137766,-0.0000569, 0.0016197, 0.0011686,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,0.659435474697493,0.15898699846302,-0.0095913,-0.0062021,-0.0126589,-0.0014154,-0.0043669,sell
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065,0.667352727893188,0.161746984349116,-0.0004430, 0.0326587,-0.0068691, 0.0280989, 0.0209092,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,0.675224658391275,0.164556309094497, 0.0183315, 0.0247932, 0.0425536, 0.0139941, 0.0245590,buy
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,0.683047711470375,0.167411234906794,-0.0317271,-0.0337220,-0.0303862,-0.0279000,-0.0231339,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,0.690820998450142,0.170309519110585,-0.0105235,-0.0133567,-0.0035233,-0.0098565,-0.0099216,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,0.698538298568158,0.173252656822817,-0.0102613, 0.0017996,-0.0142266,-0.0074221,-0.0071594,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,0.706205832586842,0.176247376069756,-0.0064960, 0.0070775,-0.0169930,-0.0059877,-0.0051387,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,0.713817379743776,0.179271250097183,-0.0075623, 0.0095837,-0.0109922,-0.0141568,-0.0036632,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854,0.721369385317579,0.182343715425421, 0.0050651,-0.0006189, 0.0025300, 0.0052181, 0.0081924,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,0.728860960627906,0.185458044028204, 0.0136685, 0.0122587, 0.0114465, 0.0138567, 0.0042267,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.736289439633722,0.18861199323011, 0.0063588, 0.0071006, 0.0250949, 0.0242554, 0.0113697,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.743653044974335,0.191807805706562,-0.0179802,-0.0167926, 0.0004078,-0.0028906,-0.0043704,sell
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.750949999289056,0.19504174366519,-0.0100289,-0.0169195,-0.0074073,-0.0120844,-0.0096739,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.758175859176158,0.198316797339888,-0.0284733,-0.0351977,-0.0303450,-0.0316990,-0.0303656,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.765336845398058,0.201626238704392, 0.0063846, 0.0121186, 0.0005325, 0.0153899, 0.0080797,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.772424071151303,0.20497380555107, 0.0043148, 0.0074092,-0.0089411, 0.0078632,-0.0011482,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.779434870394859,0.208358002762976, 0.0085234, 0.0192634, 0.0152689, 0.0212279, 0.0160189,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.786371020489414,0.211780325457057, 0.0186753, 0.0173514, 0.0245021, 0.0185402, 0.0283155,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.793226300672553,0.215231802931625, 0.0084889, 0.0112795, 0.0106889, 0.0136033, 0.0087903,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.800002488304967,0.218720658329895, 0.0063944,-0.0027327,-0.0086563,-0.0014095, 0.0036912,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.806690696583202,0.222240911184073, 0.0022766, 0.0043479, 0.0053628, 0.0065472, 0.0148897,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.813301589671402,0.225795551728056, 0.0169674, 0.0254329, 0.0327477, 0.0265184, 0.0240243,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.819821837364387,0.229380094611, 0.0043298, 0.0097084, 0.0110045, 0.0083953, 0.0118515,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.826255883063885,0.232996782508328, 0.0219855, 0.0219994, 0.0234592, 0.0262810, 0.0251185,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.832596617327134,0.23664038251072,-0.0024362,-0.0119507,-0.0034211, 0.0071274, 0.0143686,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.838845817514823,0.240316127527495,-0.0019588,-0.0032726,-0.0019299, 0.0066647, 0.0038193,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.844999928905572,0.244019532207809, 0.0071275,-0.0027031,-0.0038970, 0.0057844,-0.0018887,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.851057174138691,0.247751344110136, 0.0047126, 0.0075232, 0.0040866, 0.0058625, 0.0066138,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.85701933057487,0.25151231079295,-0.0111546,-0.0019746,-0.0098721,-0.0052311,-0.0069692,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.862879288771346,0.255296451788459, 0.0299064, 0.0351337, 0.0453853, 0.0324631, 0.0352605,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.868639714769156,0.259108252447506, 0.0496617, 0.0477292, 0.0518296, 0.0177136, 0.0516743,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.874297053846919,0.262945470094671, 0.0461095, 0.0482063, 0.0469417, 0.0161754, 0.0491463,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.879851306004635,0.266799134028264,-0.0386564,-0.0368595,-0.0177158,-0.0218287,-0.0353832,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.885300693881614,0.270687933210136,-0.0295533,-0.0302147,-0.0090705,-0.0148225,-0.0295327,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.890639885395783,0.274594673795384,-0.0033134, 0.0121843,-0.0056106, 0.0205855, 0.0141883,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.895872435268524,0.278520103342483,-0.0055111, 0.0228887,-0.0046281, 0.0248928, 0.0213789,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.90099390009811,0.282467212085329,-0.0285934,-0.0224124,-0.0151541,-0.0227576,-0.0307422,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.905999836482816,0.286435252465448, 0.0187265, 0.0210487, 0.0211091, 0.0173230, 0.0206961,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.910893799144023,0.290420486690469,-0.0058578,-0.0007934, 0.0011556, 0.0030293,-0.0022184,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.915672233360349,0.294421419643445, 0.0028248,-0.0001205, 0.0095397, 0.0074825, 0.0035476,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.920328029689033,0.298441789116745,-0.0051940,-0.0096939,-0.0070866,-0.0080225,-0.0169603,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.924875407015598,0.302477109759525,-0.0053184, 0.0050605,-0.0007201, 0.0017423, 0.0012035,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.929294814372449,0.306526634013313,-0.0064275, 0.0013767, 0.0027067,-0.0034274, 0.0081047,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.933594249882694,0.31059110943658, 0.0034005, 0.0010605,-0.0006639,-0.0008158, 0.0036097,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.937772824865987,0.314668293353906, 0.0045507, 0.0049948, 0.0002804, 0.0046812, 0.0019064,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.94182076383853,0.318755943089869, 0.0024251, 0.0041157, 0.0054026, 0.0078031, 0.0128515,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.945745176243086,0.322857796436837, 0.0023943, 0.0001045,-0.0013205,-0.0032710, 0.0094951,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.949540729997583,0.326966377810072,-0.0078274,-0.0122589,-0.0116727,-0.0101667,-0.0056161,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953210091143056,0.331086172560418,-0.0109825,-0.0302122,-0.0285418,-0.0059380,-0.0173330,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.956740818154673,0.335213442895503,-0.0020659,-0.0197250,-0.0183005,-0.0039551,-0.0128965,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.960145352557267,0.339348188815329, 0.0079136, 0.0006646,-0.0055130, 0.0029605,-0.0065496,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.96341569622773,0.343488167644473, 0.0007980,-0.0065772,-0.0029302, 0.0130135, 0.0106367,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.966552737846408,0.347635622058357,-0.0032184,-0.0057611,-0.0053332,-0.0034329,-0.0012909,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.969552034011574,0.35178830938156,-0.0042503,-0.0036772,-0.0071133, 0.0024292, 0.0107521,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.972413584723229,0.35594249182171, 0.0031277,-0.0127528,-0.0137853,-0.0057185,-0.0106939,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.975137389981373,0.360104149846601, 0.0045495, 0.0107295, 0.0136684, 0.0013187, 0.0173179,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.977727004507387,0.364265807871492,-0.0180147,-0.0033374,-0.0031868,-0.0024653,-0.0028359,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.980170875456782,0.368429708571805, 0.0162409, 0.0242109, 0.0275334, 0.0294532, 0.0214831,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.982477889633011,0.372592861713643, 0.0064119, 0.0086816, 0.0162799, 0.0005978, 0.0185391,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.984644492314692,0.376760500206326,-0.0013054,-0.0012978,-0.0048495,-0.0031482,-0.0022845,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.986665351419756,0.380922905789691,-0.0290105,-0.0205005,-0.0277972,-0.0215163,-0.0205049,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.988549353751653,0.385085311373056, 0.0108385, 0.0179795, 0.0083215, 0.0073354, 0.0155829,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.990286723826586,0.38924771695642, 0.0153452, 0.0218329, 0.0202270, 0.0109677, 0.0197907,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.991881905046282,0.393404142071993,-0.0196470,-0.0207723,-0.0188181,-0.0183470,-0.0086096,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.993334008730396,0.397556829395195,-0.0024967,-0.0079243,-0.0051936, 0.0082671, 0.0059573,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.994642146198581,0.401702788692131,-0.0181579,-0.0192155,-0.0030574,-0.0183804,-0.0197077,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.995802762729457,0.405842019962802,-0.0088617,-0.0113709,-0.0022106,-0.0099398,-0.0103404,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.996820301724751,0.409973775648731,-0.0009147,-0.0015865,-0.0067134, 0.0011289,-0.0008284,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.99768943110239,0.414095813074499,-0.0288166,-0.0228886,-0.0315989,-0.0163847,-0.0242876,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.998412816903411,0.418209627357052,-0.0061324, 0.0014406, 0.0018721,-0.0076399,-0.0166542,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.998986015726087,0.422312975820969, 0.0109167, 0.0125957, 0.0203488, 0.0032439, 0.0011889,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.999420580414907,0.426402120673879,-0.0026606, 0.0019735,-0.0024304, 0.0029143, 0.0053170,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.999704958125382,0.430479304591205, 0.0146081, 0.0169325, 0.0236753, 0.0164003, 0.0107255,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.999839148857513,0.434543032455999, 0.0106057, 0.0077417, 0.0106287, 0.0151031, 0.0108363,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.99983026205406,0.438591809151312, 0.0064604, 0.0129400, 0.0198923, 0.0094749, 0.0133308,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.999673854313299,0.442624139560196, 0.0259693, 0.0259994, 0.0290210, 0.0250541, 0.0239984,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.999370814315574,0.446639276124178, 0.0264168, 0.0222499, 0.0255708, 0.0207201, 0.0255708,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.99892025338054,0.450637218843258, 0.0101647, 0.0203738, 0.0185941, 0.0105898, 0.0139982,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.998323948868888,0.454615725042013, 0.0064667, 0.0220102, 0.0150428, 0.0014294, 0.0016693,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.997579234739581,0.458575542278917, 0.0078395, 0.0117000, 0.0196288, 0.0071558, 0.0155006,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.996691443074692,0.462513680320075, 0.0022216, 0.0076662, 0.0079044,-0.0139934, 0.0074734,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.995657019152839,0.466431634282434,-0.0012199,-0.0060156, 0.0000422,-0.0041526,-0.0066589,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.994477740334713,0.47032491881515,-0.0055238,-0.0112423,-0.0079528,-0.0052927,-0.0154277,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.993152717939968,0.474200261944489,-0.0083225,-0.0134808,-0.0082046,-0.0113724,-0.0113444,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.99168461800964,0.478050188085712,-0.0076139,-0.0030372,-0.0076146,-0.0083415,-0.0045646,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.990072551863385,0.481876192355766, 0.0038623, 0.0014188,-0.0045005, 0.0033382,-0.0049776,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.988319185542237,0.485678274754651,-0.0111020,-0.0062958,-0.0094451,-0.0109243,-0.0140752,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.986423630365852,0.489454192606946, 0.0001530,-0.0028569, 0.0013634,-0.0024961,-0.0015931,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.984388552375265,0.493202450795701, 0.0095869, 0.0085651, 0.0047361, 0.0129456, 0.0105310,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.982213062890131,0.496924544437866, 0.0129198, 0.0149760, 0.0151987, 0.0103780, 0.0194292,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.979898050590795,0.500618978416492, 0.0029531, 0.0038029, 0.0093868, 0.0019930, 0.0023769,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.977445292837947,0.504282762497683, 0.0056191, 0.0046868, 0.0068928, 0.0043540, 0.0058328,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.974855678311934,0.507915896681439,-0.0061910,-0.0099779,-0.0060387,-0.0058958,-0.0104832,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.9721300956931,0.511517633409285, 0.0048687,-0.0002047, 0.0072901, 0.0055409, 0.0044902,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.96926943366179,0.515086477564275,-0.0025969,-0.0034889,-0.0046140,-0.0036578,-0.0038514,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.966274580898349,0.518622429146408,-0.0084413,-0.0038947,-0.0062256,-0.0043404,-0.0017083,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.963143760042088,0.522122497921787,-0.0176467,-0.0073143,-0.0079630,-0.0018270,-0.0100237,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.959884080535767,0.52559341191668,-0.0092267,-0.0051527,-0.0031140,-0.0051527,-0.0043936,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.956491987658007,0.529017977286183,-0.0087018,-0.0115971,-0.0131855,-0.0193022,-0.0209655,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.952973702171224,0.53240965008283,-0.0190695,-0.0250189,-0.0277390,-0.0222509,-0.0202109,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.949322114632655,0.535761702280352,-0.0015431,-0.0046683,-0.0046683, 0.0014395,-0.0017566,buy
