Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.347635622058357, 0.00229859, 0.0006651, 0.0033831, 0.0047679,-0.007168,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.35178830938156, 0.00505831, 0.0017284, 0.0062061, 0.0061665, 0.004815,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.35594249182171,-0.00711532, 0.0165963,-0.0010516,-0.0007913,-0.012755,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601, 0.00131824, 0.0021806, 0.0027099, 0.0034501,-0.000508,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492,-0.01198304,-0.0105293,-0.0061110,-0.0051181,-0.012081,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805,-0.00305416,-0.0021743,-0.0033513,-0.0047524, 0.000832,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643, 0.00107645,-0.0035305,-0.0028395,-0.0029622,-0.001346,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326,-0.00941381,-0.0126487,-0.0119686,-0.0168560,-0.012466,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691, 0.01184002, 0.0106261,-0.0262214, 0.0109377,-0.003690,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056, 0.00208641,-0.0060045,-0.0018733,-0.0002282, 0.004959,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642, 0.00139295,-0.0070026,-0.0055950,-0.0048092,-0.004556,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993, 0.01744028, 0.0090061, 0.0133235, 0.0143394, 0.008855,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195, 0.00389365,-0.0192251, 0.0009332,-0.0166682,-0.012922,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131, 0.00652609, 0.0135205, 0.0013100, 0.0055989, 0.006392,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802, 0.00157700, 0.0020234, 0.0012759, 0.0007098, 0.000955,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731,-0.00133477,-0.0061528,-0.0119999,-0.0032154,-0.012658,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.00910488,-0.0001165,-0.0162638,-0.0218217,-0.015991,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052,-0.00488606, 0.0046722,-0.0029924,-0.0044652,-0.003807,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.00723106,-0.0149522,-0.0143186, 0.0047071,-0.013232,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879, 0.01430905, 0.0006584,-0.0047319, 0.0003959,-0.000148,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205,-0.00343390,-0.0035716, 0.0008619,-0.0000957,-0.002281,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.00102383, 0.0038368, 0.0049174, 0.0050546, 0.006909,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.00339987, 0.0069281, 0.0074589, 0.0031909, 0.007539,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.00428741, 0.0088294, 0.0052224, 0.0026895, 0.002906,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.01518239, 0.0137226, 0.0104770, 0.0152781, 0.016059,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258, 0.00227253,-0.0013126, 0.0000821,-0.0018974,-0.004591,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013,-0.00188730,-0.0019750,-0.0070749,-0.0019750,-0.002808,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917,-0.00675628,-0.0100186,-0.0050368,-0.0129576,-0.004813,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075,-0.01282033,-0.0083386,-0.0106570,-0.0136763,-0.012132,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434,-0.01048033,-0.0022020,-0.0111555,-0.0026177,-0.000824,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.02207750,-0.0270066,-0.0225538,-0.0284501,-0.015679,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489, 0.00078434, 0.0001230,-0.0009452,-0.0004724,-0.003149,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712,-0.00347126,-0.0055107, 0.0024538,-0.0049352, 0.000060,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766, 0.01645401,-0.0102999, 0.0049477, 0.0067098, 0.001685,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651,-0.00634228,-0.0102902,-0.0029951,-0.0042844,-0.005928,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946,-0.00246369, 0.0000532, 0.0017253, 0.0016511,-0.006316,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701, 0.00156702,-0.0029106, 0.0002090, 0.0029084, 0.002601,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866,-0.00038640,-0.0066751,-0.0073889,-0.0003327, 0.001797,sell
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.01082570, 0.0082779, 0.0072808, 0.0013605,-0.000327,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.01442701, 0.0116166, 0.0156485, 0.0078504, 0.006102,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439, 0.01482963, 0.0021315, 0.0109481, 0.0008335,-0.009044,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285,-0.00314430, 0.0106850,-0.0020138, 0.0051804,-0.002484,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275, 0.00005209, 0.0096546, 0.0000841, 0.0008986,-0.000539,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408, 0.00038251,-0.0047096,-0.0055965,-0.0043988,-0.000592,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787,-0.01279837,-0.0196595,-0.0173413,-0.0019780,-0.013885,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668,-0.00272931,-0.0033559,-0.0031630,-0.0044737,-0.000249,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183,-0.00382212,-0.0039891,-0.0117612,-0.0002546,-0.001938,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283,-0.02845540,-0.0295784,-0.0279713,-0.0236824,-0.033136,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352,-0.00935783,-0.0085307,-0.0074135,-0.0144103,-0.007123,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.00938839,-0.0064497,-0.0020258,-0.0061461,-0.007502,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554,-0.00192922, 0.0083928,-0.0002212, 0.0034437, 0.004571,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811, 0.00401240, 0.0026378, 0.0035053, 0.0041096, 0.003214,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471, 0.00788605, 0.0106107, 0.0003048, 0.0107173, 0.011683,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.02899717, 0.0372232, 0.0327466, 0.0346877, 0.025586,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.01438380, 0.0202877, 0.0178172, 0.0170710, 0.016037,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675, 0.01118918, 0.0137201, 0.0118819, 0.0153596, 0.019838,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317,-0.00296024, 0.0113244,-0.0003014, 0.0094332, 0.010107,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.01916139, 0.0008668,-0.0298221, 0.0005653,-0.000553,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367, 0.00058153,-0.0212559, 0.0002552,-0.0078294,-0.024893,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.03655437, 0.0266157, 0.0266314, 0.0156815, 0.029939,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163,-0.01758121, 0.0021860,-0.0113370,-0.0108218,-0.007438,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.01707287, 0.0142093, 0.0109269, 0.0117912, 0.015139,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082, 0.01982497, 0.0218024, 0.0163642, 0.0203917, 0.017655,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.01053671, 0.0077158,-0.0089685, 0.0102529, 0.009107,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963, 0.00427490, 0.0056079, 0.0025527, 0.0092385, 0.007930,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657,-0.00542535, 0.0017202,-0.0091128,-0.0106937,-0.009850,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065, 0.00775873,-0.0067361, 0.0052627, 0.0061202, 0.005049,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.00435836, 0.0020669, 0.0078941, 0.0026644, 0.001550,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.01709870,-0.0019440, 0.0160226, 0.0015599, 0.001970,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616,-0.00992919,-0.0070353,-0.0078087,-0.0062106,-0.006840,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135,-0.00887541,-0.0088923,-0.0070552,-0.0074955,-0.010254,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577,-0.00518050,-0.0007482,-0.0035044,-0.0032636,-0.005376,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253,-0.00608313,-0.0120386,-0.0097590,-0.0117079,-0.016981,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643,-0.01879607,-0.0217883,-0.0229190,-0.0198891,-0.025621,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741,-0.01955764,-0.0197449,-0.0136854,-0.0165678,-0.015597,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969,-0.00921878, 0.0001626,-0.0046704,-0.0148579,-0.003629,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327,-0.00066456,-0.0037775,-0.0051177,-0.0173561,-0.002164,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815,-0.00423680,-0.0042368,-0.0007502,-0.0194614,-0.004167,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.01381408,-0.0131839,-0.0459717,-0.0206022,-0.017300,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863, 0.00852828, 0.0081114,-0.0011529, 0.0069487, 0.008863,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949,-0.02637797,-0.0302848,-0.0312818,-0.0349207,-0.029892,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373,-0.01032243,-0.0088199,-0.0136774,-0.0106061,-0.010623,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135, 0.00400342,-0.0029330,-0.0090653,-0.0049513, 0.001869,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553,-0.01217834,-0.0260065,-0.0022672, 0.0003576, 0.005574,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.01647755,-0.0100667,-0.0092959,-0.0032624,-0.010312,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454,-0.01516835,-0.0124709,-0.0151683,-0.0131926,-0.024544,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359,-0.00744089,-0.0071326,-0.0147733,-0.0046057,-0.004427,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418, 0.02735697, 0.0278317, 0.0316980, 0.0263236, 0.025897,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287, 0.00195066, 0.0014423, 0.0042959,-0.0009560, 0.004163,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154,-0.01744817,-0.0167625,-0.0155305, 0.0001509, 0.009752,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937,-0.00767230, 0.0061866,-0.0030497, 0.0009461,-0.005957,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584, 0.00872737, 0.0122152, 0.0126797, 0.0082621, 0.010047,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699, 0.00694730, 0.0003515, 0.0084772, 0.0041567, 0.006006,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468,-0.00068906, 0.0000142, 0.0013512, 0.0144281,-0.001621,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707, 0.01528359, 0.0114340,-0.0119460,-0.0154247, 0.014778,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438, 0.00521486, 0.0056376, 0.0019910, 0.0022867,-0.007724,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.00212514,-0.0035321,-0.0017917,-0.0042230,-0.013466,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493, 0.00729381, 0.0087113,-0.0026897, 0.0133612, 0.014483,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921,-0.00582553,-0.0009384, 0.0023635, 0.0025218,-0.000036,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738,-0.01333423, 0.0009702,-0.0087179,-0.0127525,-0.011134,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574, 0.00655015, 0.0096111, 0.0143260, 0.0042906, 0.004694,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801, 0.00054974,-0.0020190, 0.0059308, 0.0074644, 0.007726,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.01892032,-0.0098315,-0.0050595,-0.0137541,-0.014992,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683,-0.00374751, 0.0024747, 0.0031617, 0.0072985, 0.006155,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709,-0.01989364,-0.0050762,-0.0053391,-0.0053496,-0.008191,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176,-0.00861787, 0.0024740, 0.0019816, 0.0004366,-0.007935,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086, 0.01213073, 0.0099127, 0.0136643, 0.0142784, 0.012482,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859, 0.00581939, 0.0018654,-0.0024686,-0.0019596, 0.003420,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496,-0.00606743,-0.0064272,-0.0041514,-0.0067699,-0.006213,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419,-0.00007646,-0.0080974,-0.0022505,-0.0011762,-0.001827,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154,-0.00457659,-0.0085696, 0.0067021, 0.0035796,-0.006154,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966,-0.01702778,-0.0106443,-0.0305078,-0.0196882,-0.020723,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117,-0.02590182,-0.0025000,-0.0229555, 0.0094492,-0.005508,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242,-0.00347838,-0.0033318,-0.0092913,-0.0041066,-0.013969,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341,-0.01430734,-0.0080859,-0.0039811, 0.0025278, 0.003090,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363, 0.00902707, 0.0043973, 0.0111093, 0.0163595, 0.019168,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728, 0.00354526,-0.0031521, 0.0245671, 0.0203384, 0.027198,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.01301973, 0.0166768, 0.0152064, 0.0155505, 0.020145,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973,-0.00284550,-0.0074255,-0.0126930,-0.0050917,-0.015370,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326, 0.00035683, 0.0032886, 0.0004383, 0.0041900,-0.000087,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044, 0.01257124,-0.0036855, 0.0169829, 0.0121705, 0.012405,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898, 0.00670212,-0.0104538, 0.0111777,-0.0030087, 0.005160,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223,-0.00905598,-0.0070385, 0.0115074,-0.0008913,-0.000253,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726,-0.00638992,-0.0075770,-0.0032453,-0.0048225,-0.008488,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106, 0.02610891, 0.0402164,-0.0038983, 0.0468981, 0.047994,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.02246032,-0.0215539,-0.0196647,-0.0232277,-0.020831,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566, 0.00217569,-0.0005661,-0.0112552,-0.0000731, 0.000592,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862,-0.00316988,-0.0044688,-0.0087161,-0.0065323,-0.007181,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677,-0.02207175,-0.0169865,-0.0145824,-0.0197521,-0.001605,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.01577770,-0.0185445,-0.0152684,-0.0134170,-0.035862,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819, 0.00638545, 0.0032942, 0.0058125, 0.0084883, 0.002398,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887,-0.01354635,-0.0075299,-0.0149986,-0.0137719,-0.014919,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956, 0.00994451, 0.0086103, 0.0072156, 0.0141307, 0.006276,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342, 0.02183724, 0.0104777, 0.0043738, 0.0050528, 0.012432,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.01261340,-0.0215694,-0.0107480,-0.0147622,-0.010304,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.02568224,-0.0170997,-0.0036944, 0.0025269,-0.001958,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.02800219,-0.0234888,-0.0291236,-0.0323377,-0.021876,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686, 0.00333488,-0.0001867, 0.0063041,-0.0041645, 0.005620,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429, 0.00356714, 0.0031387, 0.0012566, 0.0071543, 0.006843,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659, 0.01051802, 0.0085893, 0.0120414, 0.0281347, 0.019890,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.02428841, 0.0338837, 0.0347380, 0.0253448, 0.022816,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593, 0.01094820, 0.0096278, 0.0101142, 0.0102884, 0.009059,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563, 0.00334222, 0.0021595,-0.0078299,-0.0020857, 0.003819,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.01507457, 0.0091865, 0.0036661, 0.0081923, 0.004801,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678, 0.00183823,-0.0016860,-0.0105324, 0.0078272, 0.020465,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141, 0.02385489, 0.0178435, 0.0179561, 0.0201794, 0.017100,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621, 0.02351124,-0.0206336, 0.0151615, 0.0188704, 0.015974,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833, 0.00575733,-0.0105917,-0.0081095,-0.0125913,-0.017763,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438, 0.00031354, 0.0153750, 0.0080027, 0.0018497, 0.011532,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115, 0.01576751,-0.0234696,-0.0340849,-0.0234602,-0.025584,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408, 0.01058393,-0.0195109,-0.0189831,-0.0175361,-0.017800,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786, 0.01879741,-0.0227431,-0.0307892,-0.0187938,-0.020395,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196, 0.00985089,-0.0112547, 0.0192243, 0.0109207, 0.006471,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956, 0.00838013,-0.0178140, 0.0063491, 0.0029017,-0.007715,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.00858711,-0.0122249,-0.0024327,-0.0096274,-0.007883,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417, 0.00271789, 0.0045688, 0.0076809, 0.0045688,-0.012340,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333,-0.03634251,-0.0352103,-0.0369362,-0.0168413,-0.003791,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073,-0.00191801,-0.0046315,-0.0013158, 0.0087382,-0.002757,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637,-0.00757172,-0.0124353,-0.0068966,-0.0081173,-0.011307,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.01333483, 0.0263884, 0.0182414, 0.0311013, 0.028953,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713,-0.00158220,-0.0072516, 0.0037231, 0.0070600, 0.008026,buy
