Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,0,2,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.013417, 0.033942, 0.0223400, 0.000474, 0.014522,buy
2020-05-01,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.003755,-0.007756,-0.0014783, 0.001558,-0.004165,sell
2020-05-02,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.012860,-0.015827,-0.0196342,-0.018155,-0.018353,sell
2020-05-03,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.007421,-0.014886,-0.0297600,-0.028281,-0.019798,sell
2020-05-04,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.019025,-0.021889,-0.0451251,-0.045125,-0.040060,sell
2020-05-05,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.009765,-0.009309,-0.0287766,-0.028777,-0.023628,sell
2020-05-06,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.002000, 0.005066,-0.0077112,-0.007711,-0.008164,sell
2020-05-07,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.037892, 0.037892, 0.0418564, 0.041856, 0.034093,buy
2020-05-08,2,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.036620, 0.035614, 0.0435311, 0.043531, 0.036620,buy
2020-05-09,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.035426, 0.034420, 0.0420167, 0.042017, 0.035426,buy
2020-05-10,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.030110,-0.036609,-0.0215065,-0.021506,-0.030110,sell
2020-05-11,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.041353,-0.036065,-0.0357713,-0.035771,-0.041353,sell
2020-05-12,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.044879,-0.038420,-0.0403869,-0.040387,-0.044879,sell
2020-05-13,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.017438,-0.001799, 0.0039029, 0.003624,-0.001799,sell
2020-05-14,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.006291, 0.009030, 0.0205586, 0.019599, 0.009030,buy
2020-05-15,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.019402, 0.018097, 0.0223647, 0.017292, 0.018484,buy
2020-05-16,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.019402, 0.018097, 0.0223647, 0.017292, 0.018484,buy
2020-05-17,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.023443, 0.022641, 0.0278567, 0.024815, 0.024067,buy
2020-05-18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.038415, 0.038415, 0.0424667, 0.040404, 0.038743,buy
2020-05-19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.044418, 0.042735, 0.0437541, 0.046691, 0.040527,buy
2020-05-20,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.018645, 0.003862, 0.0177414, 0.017741, 0.035525,sell
2020-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.013242,-0.024978,-0.0155001,-0.015500, 0.008090,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.021441,-0.042874,-0.0213227,-0.021323,-0.021126,sell
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.018623,-0.042874,-0.0191532,-0.019153,-0.018701,sell
2020-05-24,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.007247, 0.014517,-0.0063861,-0.006386,-0.008101,buy
2020-05-25,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.010542, 0.009751,-0.0105666,-0.009527,-0.010300,buy
2020-05-26,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.017529, 0.046723, 0.0141708, 0.001079, 0.000853,buy
2020-05-27,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.043204, 0.056755, 0.0481837, 0.064499, 0.042782,buy
2020-05-28,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.069212, 0.071946, 0.0717211, 0.067041, 0.072698,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.069212, 0.071946, 0.0717211, 0.067041, 0.072698,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.071208, 0.071208, 0.0745714, 0.074571, 0.068770,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.063707, 0.063753, 0.0649123, 0.064912, 0.063753,buy
2020-06-01,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.048401, 0.054992, 0.0508924, 0.046566, 0.052702,buy
2020-06-02,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0, 0.050032, 0.054992, 0.0508924, 0.048635, 0.054992,buy
2020-06-03,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0, 0.032082, 0.030146, 0.0310593, 0.033768, 0.030616,buy
2020-06-04,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0, 0.027475, 0.025905, 0.0282912, 0.026870, 0.027447,buy
2020-06-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0, 0.011923, 0.015926, 0.0254305, 0.029547, 0.020823,buy
2020-06-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,-0.008873, 0.003135, 0.0091971, 0.005324, 0.007585,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.031663,-0.037929,-0.0343328,-0.031712,-0.028841,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.031663,-0.037929,-0.0343328,-0.031712,-0.028841,sell
2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.031663,-0.037929,-0.0343328,-0.031712,-0.028841,sell
2020-06-10,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.037298,-0.037743,-0.0379758,-0.034404,-0.035835,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.054877,-0.055356,-0.0556445,-0.036734,-0.052828,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.031036,-0.032803,-0.0269447,-0.044022,-0.032756,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.044360,-0.041638,-0.0269447,-0.052417,-0.019106,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.044360,-0.041638,-0.0269447,-0.052417,-0.019106,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.044360,-0.041638,-0.0269447,-0.052417,-0.019106,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,-0.030554,-0.033491,-0.0364619,-0.042962,-0.019106,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,-0.003558,-0.011058,-0.0022343,-0.002234,-0.001418,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.003666,-0.003787, 0.0075281, 0.007528, 0.003377,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.003666,-0.003787, 0.0075281, 0.007528, 0.003377,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,-0.016808,-0.024884, 0.0121606,-0.018423,-0.020666,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.001839,-0.012084, 0.0217204, 0.004625,-0.006221,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.001839,-0.012084, 0.0217204, 0.004625,-0.006221,sell
2020-06-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.020100, 0.018231, 0.0180271, 0.023006, 0.021475,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.024632, 0.011748, 0.0118153, 0.023956, 0.013203,buy
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.024632, 0.011748, 0.0118153, 0.023956, 0.013203,buy
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010682, 0.005579,-0.0014092,-0.001699,-0.022694,buy
2020-06-27,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.004137,-0.022839, 0.0006932,-0.027409,-0.021238,sell
2020-06-28,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.004137,-0.022839, 0.0006932,-0.027409,-0.021238,sell
2020-06-29,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.004137,-0.022839, 0.0006932,-0.027409,-0.021238,sell
2020-06-30,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.025932, 0.025019, 0.0313728, 0.029083, 0.016595,buy
2020-07-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.045003, 0.039995, 0.0386514, 0.027994, 0.022679,buy
2020-07-02,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.045003, 0.039995, 0.0386514, 0.027994, 0.022679,buy
2020-07-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.046124, 0.043853, 0.0378500, 0.046760, 0.034304,buy
2020-07-04,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.029031, 0.027861, 0.0214679, 0.042934, 0.033465,buy
2020-07-05,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.029031, 0.027861, 0.0214679, 0.042934, 0.033465,buy
2020-07-06,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.033063, 0.041073, 0.0306925, 0.055286, 0.039007,buy
2020-07-07,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.033063, 0.041073, 0.0306925, 0.055286, 0.039007,buy
2020-07-08,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.054285, 0.085195, 0.1016684, 0.101448, 0.080456,buy
2020-07-09,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.049307, 0.078836, 0.0799177, 0.081438, 0.078836,buy
2020-07-10,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.010642,-0.000756, 0.0256459, 0.009607,-0.000756,sell
2020-07-11,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0, 0.014935,-0.024954,-0.0135107,-0.020729,-0.024954,sell
2020-07-12,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.004487,-0.009138, 0.0001508,-0.012128,-0.008013,sell
2020-07-13,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.004487,-0.009138, 0.0001508,-0.012128,-0.008013,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,3,0,0, 0.035742, 0.022686, 0.0373027, 0.026128, 0.035022,buy
2020-07-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0, 0.039319, 0.015470, 0.0406245, 0.016856, 0.034714,buy
2020-07-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,2,0,0, 0.005979,-0.002235, 0.0051695, 0.018339, 0.024469,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,-0.049011,-0.048105,-0.0390096,-0.034194,-0.046166,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,-0.049011,-0.048105,-0.0390096,-0.034194,-0.046166,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.025245,-0.025494,-0.0201031,-0.019304,-0.030130,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.011602,-0.011602,-0.0135495, 0.006880,-0.011602,sell
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.002360,-0.002360,-0.0018234, 0.009159,-0.002360,sell
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.002330,-0.002330,-0.0019501, 0.007629,-0.002330,sell
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.003042, 0.004868, 0.0071516, 0.006925, 0.004868,sell
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.051997, 0.020742, 0.0170654, 0.010320, 0.018100,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.049892, 0.047103, 0.0485003, 0.032002, 0.039341,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0, 0.059585, 0.058374, 0.0588222, 0.042049, 0.050703,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0, 0.047928, 0.046664, 0.0578086, 0.036161, 0.038146,buy
2020-07-28,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0, 0.004437, 0.004437,-0.0009428, 0.005746, 0.001634,sell
2020-07-29,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.010532,-0.011272,-0.0176602,-0.010971,-0.016086,sell
2020-07-30,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.009588,-0.009481,-0.0147095,-0.020324,-0.014784,sell
2020-07-31,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,0,-0.014520,-0.012713,-0.0325621,-0.025927,-0.027156,sell
2020-08-01,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,-0.021230,-0.012906,-0.0360560,-0.014359,-0.015875,sell
2020-08-02,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.018961,-0.021095,-0.0282122,-0.023137,-0.017119,sell
2020-08-03,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.010263,-0.006888,-0.0203567,-0.013069,-0.012350,sell
2020-08-04,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.007914, 0.018989,-0.0101636, 0.008652, 0.000990,buy
2020-08-05,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.029202, 0.035825, 0.0264068, 0.032237, 0.014933,buy
2020-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.024201, 0.024674, 0.0160188, 0.028413, 0.015627,buy
2020-08-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.001175, 0.004495,-0.0001099,-0.000110, 0.003862,sell
2020-08-08,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.007168, 0.006968, 0.0068538, 0.006310, 0.006968,buy
2020-08-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0, 0.007168, 0.006968, 0.0068538, 0.006310, 0.006968,buy
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.004249, 0.014230, 0.0178777, 0.017075, 0.013597,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,-0.024530,-0.004471, 0.0012699,-0.005000,-0.003991,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,-0.038771,-0.009039,-0.0064750,-0.006792,-0.009711,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.040097,-0.023237,-0.0184795,-0.008702,-0.023237,sell
2020-08-14,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,-0.014887,-0.003486, 0.0210215,-0.019601,-0.004629,sell
2020-08-15,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,1,0,0,0,0,-0.006945,-0.002865,-0.0018271,-0.000388,-0.002865,sell
2020-08-16,0,1,0,0,1,1,0,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,-0.019063,-0.019163,-0.0094667,-0.019200,-0.019063,sell
2020-08-17,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.019063,-0.015500,-0.0094667,-0.019200,-0.019063,sell
2020-08-18,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.011066,-0.011066,-0.0053430,-0.019200,-0.011066,sell
2020-08-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.058682, 0.056233, 0.0843708, 0.027588, 0.072750,buy
2020-08-20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.038541, 0.038541, 0.0400624, 0.031433, 0.041797,buy
2020-08-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.021489, 0.008398,-0.0051934, 0.006441, 0.042888,buy
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.030317,-0.028156,-0.0250648,-0.031802,-0.027496,sell
2020-08-23,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.015068,-0.021445, 0.0135785,-0.006582,-0.018916,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.006106,-0.006421,-0.0143709, 0.025090,-0.000408,buy
2020-08-25,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.006106,-0.006421,-0.0143709, 0.025090,-0.000408,buy
2020-08-26,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.013047,-0.002521, 0.0153144, 0.036371, 0.007455,buy
2020-08-27,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.012090,-0.003063, 0.0153144, 0.036371, 0.003713,buy
2020-08-28,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.010523,-0.025007,-0.0003186, 0.024412, 0.002370,buy
2020-08-29,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,-0.088607,-0.080286,-0.0968597,-0.048673,-0.055804,sell
2020-08-30,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.093470,-0.088944,-0.0927205,-0.067803,-0.069283,sell
2020-08-31,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,2,-0.101280,-0.097778,-0.1031255,-0.065945,-0.084473,sell
2020-09-01,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.101280,-0.101280,-0.1031255,-0.090941,-0.088822,sell
2020-09-02,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.101280,-0.099943,-0.1031255,-0.099319,-0.088152,sell
2020-09-03,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,-0.073584,-0.073584,-0.1056600,-0.075046,-0.069152,sell
2020-09-04,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.067591,-0.038018,-0.0677871,-0.040013,-0.039872,sell
2020-09-05,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.024708, 0.007828, 0.0231874, 0.013540, 0.007157,buy
2020-09-06,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1, 0.044309, 0.037251, 0.0377808, 0.040366, 0.042572,buy
2020-09-07,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.015881,-0.003093,-0.0155747,-0.005191,-0.008100,sell
2020-09-08,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.016010,-0.014360,-0.0144730,-0.010828,-0.014086,sell
2020-09-09,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.038292,-0.032283,-0.0447135,-0.000762,-0.051817,sell
2020-09-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.040781,-0.032192,-0.0553437, 0.039557,-0.048985,sell
2020-09-11,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.040781,-0.032192,-0.0339239, 0.033666,-0.048985,sell
2020-09-12,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.029208,-0.026543,-0.0663523, 0.034715,-0.028323,sell
2020-09-13,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.016632,-0.015208, 0.0075593, 0.016359,-0.021417,sell
2020-09-14,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.032335,-0.035204,-0.0725262,-0.014295,-0.066779,sell
2020-09-15,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.025108,-0.035204,-0.0725262,-0.014295,-0.066779,sell
