Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001254, 0.001254, 0.0022339, 0.001254,-0.0004009,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.002803,-0.003038, 0.0048357,-0.002803,-0.0024993,sell
2020-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002155, 0.000651, 0.0058484, 0.002155, 0.0027306,buy
2020-06-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.001775, 0.000879, 0.0051550, 0.003928, 0.0025250,buy
2020-06-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.001775, 0.000879, 0.0051550, 0.003928, 0.0025250,buy
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005124,-0.002795,-0.0026400,-0.009325,-0.0026400,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005124,-0.002795,-0.0026400,-0.009325,-0.0026400,sell
2020-06-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005124,-0.002795,-0.0026400,-0.009325,-0.0026400,sell
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.007711,-0.002804,-0.0014611,-0.006151,-0.0014611,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.018235,-0.018978,-0.0137841,-0.017695,-0.0176947,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.016654,-0.012964,-0.0048001,-0.014589,-0.0145889,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.001149,-0.005606,-0.0007257, 0.003562,-0.0087096,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.001149,-0.005606,-0.0007257, 0.003562,-0.0087096,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.001149,-0.005606,-0.0007257, 0.003562,-0.0087096,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000298,-0.006575,-0.0058410,-0.002336,-0.0054305,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000298,-0.006575,-0.0058410,-0.002336,-0.0054305,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000298,-0.006575,-0.0058410,-0.002336,-0.0054305,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.000298,-0.006575,-0.0058410,-0.002336,-0.0054305,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.005494, 0.002834, 0.0045311, 0.000458, 0.0015150,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.005494, 0.002834, 0.0045311, 0.000458, 0.0015150,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.009773, 0.002834, 0.0059196, 0.005224, 0.0057937,buy
2020-06-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.003227, 0.000354,-0.0067135, 0.004093, 0.0028535,buy
2020-06-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.002500,-0.005557,-0.0105948,-0.004253,-0.0064501,sell
2020-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.013121,-0.013724,-0.0155894,-0.013724,-0.0137244,sell
2020-06-26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008297,-0.011264,-0.0082969,-0.009064,-0.0082969,sell
2020-06-27,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015604,-0.013594,-0.0146778,-0.010533,-0.0135940,sell
2020-06-28,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008915,-0.008329,-0.0064496,-0.002694,-0.0083286,sell
2020-06-29,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008915,-0.008329,-0.0064496,-0.002694,-0.0083286,sell
2020-06-30,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.002035, 0.002035, 0.0018156,-0.003431, 0.0045021,buy
2020-07-01,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.002035, 0.002035, 0.0018156,-0.003431, 0.0045021,buy
2020-07-02,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001237, 0.001237, 0.0010181,-0.003711, 0.0022490,buy
2020-07-03,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005592,-0.006269,-0.0062686,-0.009833,-0.0055916,sell
2020-07-04,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006112, 0.013059, 0.0073853, 0.008135, 0.0073853,buy
2020-07-05,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006112, 0.013059, 0.0073853, 0.008135, 0.0073853,buy
2020-07-06,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021793, 0.025200, 0.0238276, 0.026561, 0.0240386,buy
2020-07-07,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021793, 0.025200, 0.0238276, 0.026561, 0.0240386,buy
2020-07-08,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021040, 0.022805, 0.0194670, 0.019467, 0.0228742,buy
2020-07-09,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014187, 0.014008, 0.0062199, 0.007568, 0.0132581,buy
2020-07-10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014187, 0.014008, 0.0062199, 0.007568, 0.0132581,buy
2020-07-11,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.022400, 0.024218, 0.0242973, 0.024297, 0.0177678,buy
2020-07-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.025455, 0.025455, 0.0254548, 0.021006, 0.0129712,buy
2020-07-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.025455, 0.025455, 0.0254548, 0.021006, 0.0129712,buy
2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.009859,-0.001953,-0.0028066,-0.002372,-0.0040647,sell
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.021269,-0.014415,-0.0161372,-0.009444,-0.0110166,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.022138,-0.014415,-0.0161372,-0.009411,-0.0144150,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004182, 0.000166,-0.0007372,-0.003634,-0.0014104,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004182, 0.000166,-0.0007372,-0.003634,-0.0014104,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004182, 0.000166,-0.0007372,-0.003634,-0.0014104,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008406, 0.010038, 0.0103839, 0.001462, 0.0029457,buy
2020-07-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008406, 0.010038, 0.0103839, 0.001462, 0.0029457,buy
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012199, 0.015817,-0.0049714, 0.009281, 0.0156363,buy
2020-07-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012199, 0.015817,-0.0049714, 0.009281, 0.0156363,buy
2020-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.017686, 0.023117, 0.0241819, 0.025632, 0.0265555,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.017686, 0.023117, 0.0241819, 0.025632, 0.0265555,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.008219, 0.007278, 0.0085467, 0.019194, 0.0191942,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.001356, 0.006997, 0.0026485, 0.019154, 0.0191539,buy
2020-07-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.011048, 0.013778, 0.0021297, 0.015866, 0.0172165,buy
2020-07-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.013837, 0.008923, 0.0027079, 0.012424, 0.0129604,buy
2020-07-30,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.024268,-0.000837, 0.0248925, 0.006005, 0.0068928,buy
2020-07-31,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.024160,-0.000884, 0.0248925, 0.017794, 0.0202083,buy
2020-08-01,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.024160, 0.000257, 0.0293414, 0.018284, 0.0235166,buy
2020-08-02,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.013398, 0.009129, 0.0246981, 0.012416, 0.0130626,buy
2020-08-03,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.017473, 0.013965, 0.0237087, 0.016491, 0.0172494,buy
2020-08-04,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.024466, 0.024466, 0.0199114, 0.023037, 0.0214435,buy
2020-08-05,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.022923, 0.024058, 0.0110529, 0.022923, 0.0176195,buy
2020-08-06,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.010760, 0.008804, 0.0009309, 0.014234,-0.0098388,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,-0.009135,-0.009135,-0.0092015, 0.008629,-0.0077754,sell
2020-08-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.000203, 0.001166, 0.0012130, 0.002172, 0.0011655,buy
2020-08-09,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.000753,-0.000524,-0.0005236,-0.009513,-0.0005236,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.006009,-0.006045,-0.0060449,-0.010212,-0.0060449,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.015316,-0.019756,-0.0198088,-0.019040,-0.0198088,sell
2020-08-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.015316,-0.019756,-0.0198088,-0.019040,-0.0198088,sell
2020-08-13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.002185,-0.001325,-0.0153797,-0.016392,-0.0152787,sell
2020-08-14,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.008577, 0.021773, 0.0047268, 0.005827, 0.0050603,buy
2020-08-15,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.008577, 0.021773, 0.0047268, 0.005827, 0.0050603,buy
2020-08-16,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.001588, 0.017189, 0.0013941,-0.003394, 0.0015883,buy
2020-08-17,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.000778, 0.016890,-0.0007776,-0.011932,-0.0007776,sell
2020-08-18,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.054981,-0.037651,-0.0430233,-0.057502,-0.0430233,sell
2020-08-19,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.027624, 0.027624, 0.0287068, 0.027624, 0.0055548,buy
2020-08-20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.023744, 0.024382, 0.0210707, 0.023744, 0.0129513,buy
2020-08-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007064, 0.015137, 0.0105229,-0.010747, 0.0070973,buy
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.030133, 0.012672, 0.0143440, 0.013272, 0.0143440,buy
2020-08-23,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034211, 0.026044, 0.0550115, 0.034211, 0.0342111,buy
2020-08-24,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022687,-0.005348,-0.0124071,-0.023512,-0.0235118,sell
2020-08-25,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022687,-0.005348,-0.0124071,-0.023512,-0.0235118,sell
2020-08-26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.006924, 0.006924, 0.0018234, 0.008733, 0.0069238,buy
2020-08-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.008018,-0.004503,-0.0061710,-0.008018,-0.0089714,sell
2020-08-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.021236,-0.018081,-0.0183423,-0.020076,-0.0183423,sell
2020-08-29,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.020615,-0.020615,-0.0117811,-0.024077,-0.0290330,sell
2020-08-30,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.005973,-0.012601,-0.0239767,-0.002977,-0.0057249,sell
2020-08-31,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.033584,-0.018578,-0.0280073,-0.017392,-0.0155517,sell
2020-09-01,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.030548,-0.010769,-0.0419728,-0.020241,-0.0252417,sell
2020-09-02,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.030548,-0.010769,-0.0419728,-0.020241,-0.0252417,sell
2020-09-03,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.030548,-0.012759,-0.0460535,-0.020241,-0.0127590,sell
2020-09-04,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.042392,-0.044353,-0.0025197,-0.005639,-0.0473743,sell
2020-09-05,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.042392,-0.044353,-0.0025197,-0.005639,-0.0473743,sell
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009159, 0.010766, 0.0067805, 0.002711, 0.0073293,buy
2020-09-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002206, 0.006078, 0.0012394, 0.008386, 0.0002768,buy
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.003782,-0.000147,-0.0041824, 0.000679,-0.0001466,sell
2020-09-09,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.000330,-0.002683,-0.0024644,-0.004078,-0.0026828,sell
2020-09-10,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.017285,-0.017647,-0.0171425,-0.028526,-0.0180431,sell
2020-09-11,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.017285,-0.018010,-0.0180791,-0.029563,-0.0180101,sell
2020-09-12,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,-0.018203,-0.002244,-0.0210045,-0.013916,-0.0028297,sell
2020-09-13,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,-0.005052, 0.009630,-0.0054496,-0.005924, 0.0119378,sell
2020-09-14,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,-0.013230,-0.008034,-0.0115374,-0.021368,-0.0079288,sell
2020-09-15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0, 0.013128, 0.014031, 0.0140314, 0.013243, 0.0124771,buy
2020-09-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0, 0.026316, 0.025276, 0.0260716, 0.022470, 0.0236296,buy
2020-09-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0, 0.026316, 0.025276, 0.0260716, 0.022470, 0.0236296,buy
2020-09-18,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0, 0.014049, 0.015777, 0.0160176, 0.021974, 0.0156832,buy
2020-09-19,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.014350, 0.012384, 0.0123840, 0.032790, 0.0163324,buy
2020-09-20,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.009608,-0.002422, 0.0073599, 0.005040, 0.0176983,sell
2020-09-21,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.017595,-0.018074,-0.0180744,-0.022500,-0.0233311,sell
2020-09-22,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.031403,-0.029193,-0.0279308,-0.014320,-0.0169046,sell
2020-09-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0, 0.013373, 0.013900, 0.0131720, 0.014798, 0.0087423,buy
2020-09-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0, 0.013172, 0.017259, 0.0190519, 0.019288, 0.0080063,buy
2020-09-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0, 0.012570, 0.015204, 0.0151159, 0.018531, 0.0240121,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0, 0.000078, 0.009091, 0.0100063, 0.007783,-0.0189385,buy
2020-09-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.009973,-0.001083,-0.0092935, 0.021358,-0.0117256,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.004083, 0.004951,-0.0110035,-0.004257,-0.0116682,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.004083, 0.004951,-0.0110035,-0.004257,-0.0116682,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.019656,-0.003991,-0.0206643,-0.018479,-0.0227907,sell
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009769, 0.016708,-0.0115285,-0.014072,-0.0140718,sell
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.061484, 0.046656, 0.0491439, 0.044572, 0.0337719,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.061484, 0.046656, 0.0491439, 0.044572, 0.0337719,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.060705, 0.043256, 0.0462895, 0.045339, 0.0318520,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.017466, 0.008454, 0.0052693, 0.007060, 0.0145049,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015563, 0.023115, 0.0260412, 0.023115, 0.0178103,buy
2020-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.032511,-0.022699,-0.0211840, 0.032539, 0.0325108,buy
2020-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.032511,-0.022699,-0.0211840, 0.032539, 0.0325108,buy
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.032511,-0.022699,-0.0211840, 0.032539, 0.0325108,buy
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.032511,-0.022699,-0.0211840, 0.032539, 0.0325108,buy
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.016694,-0.029792,-0.0148830,-0.027112,-0.0122021,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.012202,-0.014883,-0.0297925,-0.012202,-0.0122021,sell
2020-10-13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015438,-0.019930,-0.0303473,-0.030347,-0.0154378,sell
2020-10-14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015438,-0.019930,-0.0303473,-0.030347,-0.0154378,sell
