Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-20,1,1,4,4,2,1,1,3,2,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,2,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.010424,-0.012842,-0.029905,-0.0258857,-0.029008,sell
2020-08-21,1,2,2,3,2,0,2,2,2,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,2,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.004458, 0.004945, 0.010262, 0.0054316, 0.000722,buy
2020-08-22,0,4,0,3,3,1,1,2,1,6,0,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,2,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.037679, 0.056939, 0.043470, 0.0255830, 0.044315,buy
2020-08-23,0,2,1,5,2,2,1,1,1,5,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.036747,-0.033903,-0.033903,-0.0335305,-0.030088,sell
2020-08-24,0,2,4,4,0,2,2,1,2,3,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.028420,-0.030393,-0.030109,-0.0340488,-0.031090,sell
2020-08-25,0,3,4,4,0,1,2,3,2,3,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,2,2,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.010274,-0.015961,-0.015692, 0.0051502,-0.013554,sell
2020-08-26,0,3,3,6,2,2,3,4,0,4,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,2,2,1,2,1,2,2,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.000782, 0.000919, 0.007322,-0.0115689, 0.001133,buy
2020-08-27,0,3,4,5,1,2,4,1,0,3,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.009983,-0.009175,-0.010012,-0.0348473,-0.010342,sell
2020-08-28,1,2,4,3,1,3,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.004367,-0.007932,-0.007096,-0.0272537,-0.002453,sell
2020-08-29,3,3,3,3,0,5,1,1,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.041722,-0.045536,-0.043930,-0.0318132,-0.021353,sell
2020-08-30,1,3,4,2,1,4,1,3,1,2,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0, 0.015598,-0.012510,-0.015817,-0.0081823,-0.014413,sell
2020-08-31,0,2,4,3,1,4,5,2,1,2,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0, 0.005877,-0.002235, 0.000349, 0.0048658, 0.003810,sell
2020-09-01,0,2,3,4,2,4,3,5,2,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,2,2,1,1,2,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.000313, 0.003723,-0.002783,-0.0037605, 0.001221,sell
2020-09-02,1,2,3,4,1,4,1,4,4,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.007595, 0.000079,-0.004157,-0.0013641,-0.006044,sell
2020-09-03,1,2,4,4,0,2,1,3,4,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.005785,-0.016908,-0.013494,-0.0077194,-0.011609,sell
2020-09-04,0,3,3,2,1,1,2,2,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.020647, 0.004316, 0.003531, 0.0061171,-0.000021,buy
2020-09-05,0,4,4,3,1,1,3,2,1,4,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.007565, 0.014731, 0.028158, 0.0075631, 0.017026,buy
2020-09-06,1,7,2,3,0,1,1,2,1,4,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,-0.024833, 0.007709,-0.024284,-0.0248326,-0.021940,sell
2020-09-07,1,5,4,1,0,1,1,2,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,2,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.018004,-0.011762,-0.021519,-0.0107399,-0.018932,sell
2020-09-08,0,4,5,2,0,1,1,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.023459,-0.020246,-0.025113,-0.0129003,-0.033596,sell
2020-09-09,0,5,1,4,1,1,1,1,3,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.004383, 0.002568,-0.006015, 0.0271597,-0.001419,buy
2020-09-10,0,4,2,2,4,1,1,4,2,3,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,2,1,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.025986, 0.014611, 0.009067, 0.0132868, 0.005337,buy
2020-09-11,0,6,2,1,3,1,1,3,2,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.007752, 0.006169, 0.004249, 0.0049705, 0.003110,buy
2020-09-12,0,4,3,1,1,3,2,1,4,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.048556,-0.052091,-0.053611,-0.0563341,-0.052521,sell
2020-09-13,0,4,4,3,1,4,0,2,3,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,2,1,1,2,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.045515,-0.047085,-0.055031,-0.0458969,-0.051092,sell
2020-09-14,2,4,2,3,3,1,0,2,1,4,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,2,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.047554,-0.029920,-0.033971,-0.0473747,-0.027892,sell
2020-09-15,1,4,2,2,5,1,1,1,1,3,1,0,0,1,0,1,1,0,0,1,0,1,0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.016353,-0.008509,-0.006544,-0.0117390,-0.004819,sell
2020-09-16,1,2,4,4,1,1,2,1,1,3,1,0,0,1,0,0,1,1,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.027341,-0.020988,-0.025759,-0.0268241,-0.025664,sell
2020-09-17,2,2,5,2,1,1,1,3,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.014868,-0.005857,-0.015484,-0.0159792,-0.028214,sell
2020-09-18,1,4,2,1,4,0,0,2,3,5,1,0,0,1,0,0,1,1,1,0,0,0,0,1,2,1,1,1,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,-0.028990,-0.026010,-0.051908,-0.0274810,-0.016391,sell
2020-09-19,1,1,2,2,3,0,1,1,2,7,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,-0.047509,-0.035825,-0.045115,-0.0347821,-0.023158,sell
2020-09-20,1,1,2,2,3,1,0,3,2,6,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.004941,-0.006832,-0.006436, 0.0177130,-0.005056,sell
2020-09-21,1,3,2,1,3,0,0,3,4,5,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,1,1,1,0,2,2,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.003024, 0.003423, 0.003423, 0.0030948, 0.005814,sell
2020-09-22,1,4,2,0,4,0,1,5,1,4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,1,1,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.005782,-0.006038, 0.004116, 0.0125206,-0.006925,buy
2020-09-23,1,3,2,2,3,0,3,2,0,5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,-0.018204,-0.018653,-0.017690,-0.0365060,-0.011572,sell
2020-09-24,1,4,1,2,3,0,0,2,0,5,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,-0.009090,-0.013129,-0.005380,-0.0041608,-0.007059,sell
2020-09-25,4,4,1,0,6,0,0,2,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,-0.012181,-0.007253,-0.006942,-0.0101788,-0.012121,sell
2020-09-26,2,3,1,0,3,0,0,3,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,-0.021905, 0.004789,-0.028348,-0.0238551,-0.025012,sell
2020-09-27,1,2,0,2,2,2,4,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-0.045815,-0.043918,-0.044778,-0.0392776,-0.045029,sell
2020-09-28,0,3,0,2,4,2,3,3,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.017139,-0.007762,-0.011919,-0.0044730,-0.009609,sell
2020-09-29,1,3,0,1,4,0,0,4,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.005645, 0.007803, 0.002326,-0.0077786, 0.008554,buy
2020-09-30,1,3,1,1,4,0,0,2,3,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.036264, 0.019516, 0.015801, 0.0161306,-0.005308,buy
2020-10-01,0,3,1,3,3,1,1,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.010202, 0.015909, 0.011483, 0.0223091, 0.017097,buy
2020-10-02,0,2,2,4,2,2,2,1,0,5,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.010089, 0.014216, 0.018448,-0.0035509, 0.021788,buy
2020-10-03,0,4,3,2,1,1,1,2,0,4,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,2,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.021027, 0.028421, 0.026480, 0.0054220, 0.021025,buy
2020-10-04,1,7,3,2,2,1,0,2,1,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,2,1,1,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.008199,-0.000722,-0.008199,-0.0060211,-0.011901,sell
2020-10-05,0,3,4,4,2,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.021393,-0.006726,-0.006138,-0.0095211,-0.001713,sell
2020-10-06,0,2,2,6,1,1,1,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.003001, 0.027397, 0.025750, 0.0013037, 0.023894,buy
2020-10-07,0,1,3,4,4,1,1,1,2,4,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,2,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.001872,-0.022292,-0.007724,-0.0241992,-0.008227,sell
2020-10-08,0,3,2,3,4,1,1,1,3,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.004437,-0.003322,-0.000644,-0.0048429,-0.001114,sell
2020-10-09,0,3,3,3,1,2,1,1,3,5,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.002506, 0.003004, 0.006318,-0.0076323, 0.006578,buy
2020-10-10,0,0,3,2,1,4,2,1,1,5,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.037998, 0.008358, 0.017776,-0.0003703, 0.017776,buy
2020-10-11,0,0,2,3,1,1,2,0,1,6,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.008080,-0.008776,-0.009406,-0.0144725,-0.012306,sell
2020-10-12,1,1,1,2,5,1,2,0,2,6,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.018919, 0.006497, 0.017509, 0.0016055, 0.013480,buy
2020-10-13,2,0,2,4,2,1,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.021533,-0.018521,-0.023750,-0.0254393,-0.029010,sell
2020-10-14,1,0,5,4,1,2,3,0,1,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.014525,-0.014714,-0.010207,-0.0251404,-0.029062,sell
2020-10-15,0,3,3,2,2,2,2,1,1,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,2,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.011336,-0.015064,-0.015719,-0.0011505, 0.012951,sell
2020-10-16,1,2,1,0,2,2,2,1,2,8,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.045724,-0.031756,-0.034849,-0.0254907,-0.026314,sell
2020-10-17,1,0,1,1,0,3,1,1,2,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.030926,-0.043988,-0.025661,-0.0357214,-0.032020,sell
2020-10-18,0,0,3,0,0,3,2,0,5,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.039206,-0.064172,-0.026544,-0.0453377,-0.041999,sell
2020-10-19,0,2,2,1,1,2,2,4,2,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,0,2,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.055067,-0.060427,-0.058975,-0.0621207,-0.059161,sell
2020-10-20,0,1,3,2,1,2,4,3,2,5,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,2,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.027421,-0.024014,-0.026754,-0.0249734,-0.030582,sell
2020-10-21,0,1,5,4,0,2,3,1,2,3,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.011231,-0.015919,-0.013208,-0.0198418,-0.012474,sell
2020-10-22,3,1,5,5,0,1,1,1,2,3,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.002681, 0.009354,-0.006003, 0.0065106,-0.000976,buy
2020-10-23,3,1,4,4,1,1,1,2,1,3,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.002456, 0.010653, 0.002305, 0.0106528, 0.001204,buy
2020-10-24,1,1,2,5,0,1,3,1,2,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.002299, 0.011425, 0.019515, 0.0110473, 0.012205,buy
2020-10-25,1,1,3,4,1,1,6,0,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.022265, 0.022366, 0.024067, 0.0182082, 0.020228,buy
2020-10-26,1,0,2,4,1,1,3,3,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.002755, 0.005270, 0.004285,-0.0093005, 0.001264,sell
2020-10-27,2,0,1,4,0,1,3,2,5,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.009548,-0.021743,-0.009264,-0.0234069,-0.009264,sell
2020-10-28,0,0,1,3,2,2,4,1,4,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.018475, 0.006111, 0.012528,-0.0086475, 0.009796,sell
2020-10-29,0,0,0,3,1,1,5,0,2,4,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.026513, 0.009879, 0.020883, 0.0125392, 0.020855,buy
2020-10-30,0,1,1,3,1,1,3,1,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.001317,-0.026362,-0.015804,-0.0129863,-0.012172,sell
2020-10-31,1,4,1,1,2,2,2,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.024031, 0.017513, 0.022039, 0.0084689, 0.023828,buy
2020-11-01,0,4,3,2,1,1,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.009217,-0.000801, 0.005243,-0.0080596, 0.002292,sell
2020-11-02,0,2,4,3,1,1,4,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.038038,-0.034841,-0.022575,-0.0417359,-0.060232,sell
2020-11-03,0,2,1,4,3,1,4,0,0,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.010481, 0.001906, 0.010481,-0.0471391, 0.004918,buy
2020-11-04,0,5,0,2,4,1,3,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.027521, 0.026866, 0.026778, 0.0050868, 0.029482,buy
2020-11-05,0,4,1,1,1,0,2,0,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.016600,-0.024282,-0.005494, 0.0151146,-0.012965,sell
2020-11-06,0,3,3,0,1,3,2,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.032079,-0.014051,-0.032079,-0.0139236,-0.015035,sell
2020-11-07,0,4,1,1,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0, 0.000292,-0.006561,-0.007672, 0.0010084,-0.001937,sell
2020-11-08,0,3,1,0,4,0,3,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.024344,-0.018822, 0.022075,-0.0016873, 0.017319,buy
2020-11-09,1,2,2,2,4,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.016801, 0.001050, 0.016587,-0.0005388, 0.028581,buy
2020-11-10,1,1,4,5,1,1,3,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.015541, 0.023887, 0.007996, 0.0314368, 0.034285,buy
2020-11-11,0,1,4,2,1,1,4,1,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.018814, 0.022372, 0.008955, 0.0129456, 0.009459,buy
2020-11-12,1,3,1,1,3,0,4,3,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,2,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.028171,-0.025749,-0.033394,-0.0365034,-0.025074,sell
2020-11-13,1,0,1,2,2,1,3,2,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.012141,-0.003131,-0.003459,-0.0019114,-0.000990,buy
2020-11-14,1,0,2,2,1,2,3,1,6,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.014895,-0.015127,-0.015723,-0.0241843,-0.027386,sell
2020-11-15,1,1,1,1,2,1,3,4,7,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,2,2,1,1,1,2,0,1,0,1,1,0,0,1,1,1,0,1,0,1, 0.045725, 0.046754, 0.045725, 0.0448768, 0.046139,buy
2020-11-16,0,2,0,2,1,1,3,5,4,5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,2,1,0,2,1,2,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.007453,-0.011864, 0.006227, 0.0222651, 0.006157,buy
2020-11-17,0,1,0,1,0,1,6,1,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.000751,-0.005687, 0.027782,-0.0032181,-0.003218,sell
2020-11-18,0,0,2,0,0,1,2,2,5,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.004295,-0.001961, 0.029722, 0.0030410,-0.001956,sell
2020-11-19,3,1,0,1,0,1,2,2,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.027796, 0.029720, 0.041326, 0.0285579, 0.029251,buy
2020-11-20,0,1,0,1,1,1,3,2,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.036774, 0.004181, 0.037304, 0.0299338, 0.036375,buy
2020-11-21,0,1,2,1,0,0,6,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.002600, 0.006257, 0.003670,-0.0034078,-0.021145,sell
2020-11-22,0,0,2,1,0,1,4,3,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.015485, 0.002637, 0.015485, 0.0016644, 0.014594,buy
2020-11-23,1,2,1,2,0,1,2,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.010885, 0.011971, 0.004163, 0.0065478, 0.019522,buy
2020-11-24,0,1,2,1,1,1,3,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.015278, 0.007306, 0.011990, 0.0138595, 0.012647,buy
2020-11-25,0,1,2,2,3,1,4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.014673,-0.013096,-0.007859,-0.0078589,-0.005597,sell
2020-11-26,0,1,1,3,2,1,3,1,2,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.017407,-0.018891,-0.018159,-0.0212653,-0.007639,sell
2020-11-27,1,4,1,2,3,2,2,2,2,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,1,2,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.020584, 0.026162, 0.031188, 0.0272114, 0.027432,buy
2020-11-28,1,4,2,0,3,2,2,2,5,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.002831,-0.001744,-0.002286,-0.0034258,-0.002286,sell
2020-11-29,0,2,3,0,2,1,2,2,5,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.013470,-0.006749,-0.003693,-0.0273836,-0.003693,sell
2020-11-30,0,2,0,3,3,2,3,2,4,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,-0.000335, 0.009251, 0.020217, 0.0082063, 0.011550,buy
2020-12-01,0,1,0,2,5,0,2,4,3,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.023176,-0.001109,-0.015164,-0.0246495,-0.017676,sell
2020-12-02,0,2,0,1,5,0,2,3,5,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.014793,-0.000802,-0.004239,-0.0173819,-0.001329,sell
