Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-07,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0147871,-0.015275,-0.004737,-0.001220,-0.055459,sell
2021-03-08,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0204581, 0.022098, 0.018965, 0.019383, 0.019383,buy
2021-03-09,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0652087, 0.069885, 0.073098, 0.067426, 0.063242,buy
2021-03-10,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0307881,-0.055063,-0.067725,-0.074766,-0.037649,sell
2021-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1033934,-0.075527,-0.026779,-0.081350,-0.081142,sell
2021-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0194959,-0.026696,-0.031314,-0.012060,-0.031490,sell
2021-03-13,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0654812, 0.014474,-0.038411, 0.013140,-0.068217,sell
2021-03-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0286358,-0.009897, 0.027891,-0.028296, 0.024747,buy
2021-03-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.0214913,-0.027924,-0.019605,-0.055518,-0.001445,sell
2021-03-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.0887695,-0.101887,-0.103989,-0.100835,-0.113059,sell
2021-03-17,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0019786,-0.050456,-0.098333,-0.088420,-0.088874,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0720676, 0.039828,-0.058220, 0.049726, 0.031855,buy
2021-03-19,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1126655,-0.039250,-0.045394,-0.090730,-0.043693,sell
2021-03-20,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652283,-0.074742,-0.039309,-0.003444,-0.019502,sell
2021-03-21,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0559524,-0.016326,-0.017471,-0.044018,-0.005789,sell
2021-03-22,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0804259,-0.071390,-0.074997, 0.015750,-0.069898,sell
2021-03-23,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501624,-0.029008,-0.035535,-0.029769,-0.022045,sell
2021-03-24,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0189015, 0.041571, 0.055189, 0.041055, 0.050414,buy
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0847132,-0.099062,-0.113710,-0.101849,-0.099852,sell
2021-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0519032, 0.041080,-0.007775, 0.050220,-0.008472,buy
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0, 0.0267896, 0.025203, 0.051553, 0.055674, 0.066524,buy
2021-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.0127777,-0.097127, 0.031974,-0.087583,-0.085458,sell
2021-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0226767,-0.099113,-0.007217,-0.082531,-0.111345,sell
2021-03-30,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0343314,-0.028943,-0.010881, 0.007681,-0.003683,buy
2021-03-31,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0266864,-0.041706,-0.044704, 0.034911,-0.027693,sell
2021-04-01,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0031711,-0.019373,-0.044234,-0.028609,-0.019240,sell
2021-04-02,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1160535,-0.088571,-0.085994,-0.127505,-0.094123,sell
2021-04-03,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.1070849,-0.108955,-0.104701,-0.101061,-0.103122,sell
2021-04-04,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0213540,-0.005930,-0.046851,-0.010082, 0.017924,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177015, 0.010857, 0.000934,-0.045511,-0.021283,sell
2021-04-06,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0783104, 0.036776, 0.071200, 0.077641, 0.073107,buy
2021-04-07,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0296280, 0.019439, 0.005167, 0.021375,-0.019509,buy
2021-04-08,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0872864, 0.088375,-0.018164, 0.113138, 0.014056,buy
2021-04-09,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0377210,-0.047928,-0.050182,-0.049040,-0.032113,sell
2021-04-10,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0539150, 0.116448,-0.044465,-0.011752,-0.011257,sell
2021-04-11,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1152994,-0.021377,-0.013263, 0.008518,-0.060926,sell
2021-04-12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0248913,-0.009306, 0.013543,-0.006121,-0.006489,sell
2021-04-13,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0577616, 0.042486, 0.057160, 0.096266, 0.051167,buy
2021-04-14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378880,-0.024291,-0.036615,-0.036968,-0.024023,sell
2021-04-15,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0211563, 0.034796,-0.007621, 0.025927, 0.024940,buy
2021-04-16,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323265,-0.030608,-0.004497,-0.013519, 0.001033,sell
2021-04-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0422594,-0.030459,-0.032194,-0.043854,-0.051245,sell
2021-04-18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0990583, 0.068725, 0.019017, 0.026863, 0.062122,buy
2021-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0096069,-0.027203,-0.025487,-0.002313,-0.046820,sell
2021-04-20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0370369, 0.032553, 0.031904, 0.047197,-0.019485,buy
2021-04-21,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0592631,-0.073369,-0.078943,-0.081019,-0.074476,sell
2021-04-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0138620, 0.040443, 0.028946, 0.019230, 0.013862,buy
2021-04-23,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0597819,-0.018991, 0.021689, 0.031915, 0.006950,buy
2021-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0, 0.0471458, 0.016952, 0.015911, 0.081878, 0.003454,buy
2021-04-25,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.0183390, 0.021503, 0.030166, 0.048123,-0.027790,buy
2021-04-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0008088, 0.059237, 0.003088, 0.042640, 0.047818,buy
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.0131037, 0.036290, 0.042302, 0.009157, 0.012824,buy
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627982,-0.071160,-0.072738,-0.088081,-0.063707,sell
2021-04-29,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0173473,-0.004651, 0.025762, 0.000785,-0.005604,sell
2021-04-30,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0408757, 0.014606, 0.031944, 0.051428, 0.048186,buy
2021-05-01,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0684667, 0.114110, 0.114393, 0.140956, 0.103426,buy
2021-05-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0118022, 0.009607, 0.066076, 0.029934, 0.022035,buy
2021-05-03,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0217888,-0.028569,-0.011736,-0.028569,-0.029508,sell
2021-05-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0725379, 0.025936, 0.087515, 0.015637, 0.072658,buy
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0432119, 0.052897,-0.012241, 0.050116, 0.078019,buy
2021-05-06,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260660,-0.001288,-0.007093,-0.012816,-0.003039,sell
2021-05-07,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0312375, 0.117641, 0.031237, 0.086712, 0.031237,buy
2021-05-08,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0671432, 0.056616, 0.036651, 0.041795, 0.061382,buy
2021-05-09,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1191236,-0.122457,-0.118391,-0.090458,-0.119124,sell
2021-05-10,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1241638, 0.111467, 0.119690, 0.096648, 0.114643,buy
2021-05-11,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272414, 0.049164, 0.046987, 0.045399, 0.066105,buy
2021-05-12,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456120, 0.035829, 0.016172,-0.045704, 0.038873,sell
2021-05-13,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235889, 0.021167,-0.028471,-0.057851,-0.024457,sell
2021-05-14,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0159154, 0.076835, 0.055387, 0.053617, 0.030557,buy
2021-05-15,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0721783,-0.066083, 0.015748,-0.076320,-0.077193,sell
2021-05-16,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0334178, 0.007725, 0.016742, 0.016466,-0.001518,buy
2021-05-17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0446194, 0.005799, 0.003406,-0.001615,-0.009609,sell
2021-05-18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.0987911, 0.068587,-0.038623,-0.038623, 0.012914,buy
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0154399, 0.012794, 0.015440, 0.021946, 0.003262,buy
2021-05-20,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0431506, 0.036767, 0.039587,-0.015345, 0.046822,buy
2021-05-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,-0.0018970, 0.016150, 0.027105,-0.059251, 0.028558,buy
2021-05-22,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1146893,-0.128187,-0.124033,-0.092783,-0.122826,sell
2021-05-23,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0157685, 0.027929, 0.015082, 0.001677, 0.092898,buy
2021-05-24,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.0251865, 0.002856, 0.008699, 0.011647,-0.025977,sell
2021-05-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0959657, 0.075480, 0.064647, 0.070293, 0.088048,buy
2021-05-26,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0580448, 0.093953, 0.027202, 0.048930, 0.078920,buy
2021-05-27,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0155302, 0.003162, 0.023713,-0.015811,-0.094680,sell
2021-05-28,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0481908, 0.024842, 0.048706, 0.062873, 0.012096,buy
2021-05-29,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0, 0.0242741,-0.028376, 0.033503, 0.042495, 0.022115,buy
2021-05-30,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0, 0.0299710, 0.053136, 0.125696, 0.063371, 0.135830,buy
2021-05-31,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0090034, 0.000963, 0.028329, 0.000372,-0.022756,sell
2021-06-01,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0516832,-0.046806,-0.042555,-0.026927,-0.056825,sell
2021-06-02,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0020644, 0.057650, 0.035500, 0.030534, 0.026891,buy
2021-06-03,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0859025, 0.122975, 0.097195, 0.093830, 0.085903,buy
2021-06-04,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0544750, 0.056513,-0.011647, 0.063668, 0.062447,buy
2021-06-05,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0165738, 0.005820,-0.132949, 0.004007,-0.022085,sell
2021-06-06,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0311183, 0.135835, 0.024944, 0.120068, 0.030761,buy
2021-06-07,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1168673, 0.118383, 0.116523, 0.095223, 0.116867,buy
2021-06-08,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0378468, 0.138736, 0.027507, 0.109700, 0.038391,buy
2021-06-09,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082093, 0.009156, 0.016730,-0.009359, 0.019300,buy
2021-06-10,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586877,-0.078876,-0.050536,-0.076405,-0.090371,sell
2021-06-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0305483, 0.039293, 0.002899, 0.003412, 0.011087,buy
2021-06-12,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0102990, 0.026259, 0.021388, 0.033762, 0.040510,buy
2021-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0179747,-0.006544, 0.019072, 0.024145, 0.020499,buy
2021-06-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0, 0.0024714, 0.016767, 0.018619, 0.049052, 0.022247,buy
2021-06-15,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0230426,-0.045882,-0.009988,-0.042531,-0.025585,sell
2021-06-16,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026258,-0.040552,-0.013748,-0.049499,-0.023073,sell
2021-06-17,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0482036,-0.054724,-0.052250,-0.038635,-0.077438,sell
2021-06-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.0126296, 0.010915, 0.027998, 0.033369, 0.015506,buy
2021-06-19,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0, 0.0649247, 0.071947, 0.078562, 0.037090, 0.029557,buy
2021-06-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0569234,-0.061247,-0.034227,-0.062756,-0.054205,sell
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0732198, 0.031198,-0.061983,-0.080401,-0.002090,sell
2021-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0966878, 0.098432, 0.098151, 0.058578,-0.030570,buy
2021-06-23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0231762,-0.023411,-0.001261,-0.041122,-0.026076,sell
2021-06-24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0050220, 0.003908, 0.039272, 0.031938, 0.001228,buy
2021-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0300106, 0.019778, 0.030011, 0.011499,-0.026214,buy
2021-06-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0746055, 0.068062, 0.063905, 0.068012, 0.062148,buy
2021-06-27,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0775992,-0.009004, 0.002876,-0.089514,-0.017258,sell
2021-06-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0680564,-0.069799,-0.051896,-0.070200,-0.051896,sell
2021-06-29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098799, 0.012199,-0.004203,-0.014848, 0.007496,buy
2021-06-30,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0690482,-0.066834, 0.028494,-0.062293,-0.094508,sell
2021-07-01,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797565,-0.069739,-0.089946,-0.089946,-0.089946,sell
2021-07-02,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0687599, 0.078766, 0.065717, 0.057619, 0.066610,buy
2021-07-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0572309, 0.018130, 0.027127, 0.045361,-0.017624,buy
2021-07-04,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0283040,-0.041916, 0.077527,-0.043137,-0.004236,sell
2021-07-05,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0191815, 0.017253,-0.017189, 0.019716,-0.004819,sell
2021-07-06,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0133993, 0.100659,-0.017325, 0.104378, 0.009825,buy
2021-07-07,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0135179, 0.052920,-0.007368, 0.001380, 0.050848,buy
2021-07-08,0,0,0,2,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0354732,-0.016315,-0.029885,-0.075684, 0.028849,sell
2021-07-09,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0174230, 0.032274, 0.025182, 0.006267, 0.031502,buy
2021-07-10,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0074683,-0.011722,-0.063031,-0.031900,-0.019049,sell
2021-07-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0361242,-0.027505, 0.085615,-0.049773,-0.045197,sell
2021-07-12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0412951,-0.050495, 0.018323,-0.052069,-0.032996,sell
2021-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1033934,-0.075527,-0.026779,-0.081350,-0.081142,sell
2021-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0502009,-0.045686,-0.044774,-0.041267,-0.042673,sell
2021-07-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,-0.0928151,-0.056203,-0.052175,-0.062393,-0.063932,sell
2021-07-16,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0350359,-0.034511, 0.013824, 0.013824, 0.008449,buy
2021-07-17,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0507346,-0.031502,-0.050735,-0.071835,-0.065311,sell
2021-07-18,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0612500,-0.031833,-0.048906,-0.061250,-0.056240,sell
2021-07-19,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241513, 0.063370,-0.023875,-0.049141,-0.023805,sell
2021-07-20,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0208682,-0.015408,-0.010050,-0.040445, 0.006198,sell
2021-07-21,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0765958, 0.077153, 0.109616, 0.059612, 0.108682,buy
2021-07-22,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.0573739,-0.037943,-0.075210,-0.026881,-0.053150,sell
2021-07-23,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0187624,-0.023996,-0.039881,-0.039804,-0.020793,sell
2021-07-24,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0527312, 0.055718, 0.001963, 0.025381, 0.020847,buy
2021-07-25,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0391815, 0.036677, 0.042443, 0.004365, 0.013012,buy
2021-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0601619,-0.034204, 0.047137, 0.028623, 0.066968,buy
2021-07-27,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150193, 0.002540, 0.003208, 0.006410, 0.027633,buy
2021-07-28,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0222252, 0.007737,-0.004958,-0.022549,-0.044341,sell
2021-07-29,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0122336, 0.028551,-0.010702, 0.035289, 0.016612,buy
2021-07-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0914904, 0.103437, 0.072223, 0.052361, 0.080378,buy
2021-07-31,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0253937, 0.028602,-0.014235,-0.038133, 0.101805,sell
2021-08-01,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0482856,-0.046150,-0.048286,-0.030555,-0.042322,sell
