Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,2,2,2,0,1,4,1,1,0,-6,3,-2,-1,-1,-1,-3,-3,-0.0077515,-0.0127691,-0.0424753, 0.0253527,-0.007885,sell
2018-05-16,1,1,1,3,0,3,1,1,0,-4,-2,-1,-2,-3,-3,0,-4,-0.0303457,-0.0320703,-0.0257103,-0.0263418,-0.036680,sell
2018-05-17,1,2,1,2,1,2,1,2,1,0,-3,-2,-2,-6,-4,2,1, 0.0138117, 0.0063904, 0.0080353, 0.0118022, 0.014828,buy
2018-05-18,1,3,2,0,2,1,1,2,2,0,-4,0,1,-5,-2,2,1, 0.0122782,-0.0146300, 0.0051573, 0.0112571, 0.000147,buy
2018-05-19,0,3,1,0,2,2,0,2,2,-2,-3,3,-2,-4,-1,-3,3, 0.0076846,-0.0233772,-0.0119982,-0.0095053,-0.008851,sell
2018-05-20,0,2,2,2,1,2,1,2,3,-3,-1,0,-4,-4,-1,-5,1,-0.0053295,-0.0075142, 0.0079291,-0.0449182,-0.035460,sell
2018-05-21,0,1,4,1,2,1,2,1,3,-3,2,-2,-1,-3,-3,-2,2,-0.0223243,-0.0444772,-0.0279900,-0.0474915,-0.022324,sell
2018-05-22,0,3,3,1,2,1,1,2,2,-4,2,-1,-2,-3,-3,-1,0,-0.0457126,-0.0558748,-0.0574108,-0.0592374,-0.045713,sell
2018-05-23,0,1,3,0,3,1,2,1,1,-2,1,-2,3,-3,-1,-2,2,-0.0286378,-0.0199340,-0.0312558,-0.0586774,-0.032176,sell
2018-05-24,0,2,1,1,4,1,3,0,3,1,1,-2,3,-5,-2,-2,2, 0.0152154, 0.0122934, 0.0115867,-0.0044479, 0.010926,buy
2018-05-25,0,1,3,0,3,2,1,0,3,0,0,-2,2,-4,0,-2,2, 0.0046016,-0.0007253, 0.0017780,-0.0342029, 0.001112,buy
2018-05-26,0,1,2,2,2,1,1,2,1,-2,0,-2,1,-6,3,-2,-1,-0.0126279,-0.0122666,-0.0173351,-0.0173351,-0.022581,sell
2018-05-27,1,2,2,1,1,0,2,2,0,-1,2,-2,1,-2,0,-4,-3, 0.0091074,-0.0080832, 0.0073039,-0.0166120, 0.003724,buy
2018-05-28,1,1,3,1,1,2,3,1,0,-3,2,-1,0,0,-5,-3,-5, 0.0342189, 0.0080645,-0.0100037, 0.0150679, 0.011652,buy
2018-05-29,0,1,0,2,2,3,2,1,0,-3,0,-2,0,3,-5,-4,-3,-0.0073175,-0.0113933,-0.0108998, 0.0002331,-0.011289,sell
2018-05-30,0,1,1,2,0,3,1,1,0,-1,-5,-3,0,0,-4,-4,-2, 0.0181269,-0.0015249,-0.0019747, 0.0128932, 0.000382,buy
2018-05-31,2,2,1,1,0,1,1,1,1,-1,-4,-1,2,0,-5,0,0,-0.0018273,-0.0018273,-0.0007355, 0.0033352,-0.001827,sell
2018-06-01,2,1,1,3,1,0,0,2,0,-1,-3,1,0,-2,0,3,-2, 0.0049873,-0.0019640, 0.0022067,-0.0017516, 0.002665,buy
2018-06-02,2,1,2,1,2,1,0,1,1,-1,-2,4,-2,1,0,3,-3,-0.0190141, 0.0519290, 0.0534137, 0.0537461, 0.051361,buy
2018-06-03,1,2,1,1,1,2,0,1,1,-1,-2,2,-5,0,0,0,-3,-0.0110959, 0.0220812, 0.0175714, 0.0249877, 0.021637,buy
2018-06-04,1,1,0,2,1,1,3,0,1,-2,-2,0,-2,0,0,-2,-2,-0.0184635,-0.0127532,-0.0184635,-0.0246249,-0.017172,sell
2018-06-05,1,0,1,1,1,1,3,3,0,-3,-2,1,-3,2,-3,-1,-1,-0.0495544,-0.0240703,-0.0171848,-0.0276109,-0.033024,sell
2018-06-06,1,1,1,1,1,0,3,2,1,0,-4,0,-1,2,-4,-1,0,-0.0088556,-0.0018022,-0.0018022,-0.0145861,-0.002150,sell
2018-06-07,2,1,1,2,1,1,2,1,2,2,-3,0,0,2,-7,-2,0, 0.0032525, 0.0029294, 0.0046876, 0.0052833, 0.000620,buy
2018-06-08,2,0,1,2,1,2,0,0,2,2,-3,1,0,2,-3,-3,0, 0.0140027,-0.0085245, 0.0149599,-0.0038811,-0.003881,buy
2018-06-09,1,0,0,2,1,1,0,1,2,0,-2,1,0,1,0,-3,0, 0.0025110, 0.0069451, 0.0079335, 0.0038074, 0.002587,buy
2018-06-10,1,2,0,0,1,2,1,0,1,-3,3,0,-2,-2,2,-3,-2,-0.0750359,-0.0484365,-0.0782198,-0.0756807,-0.073757,sell
2018-06-11,0,1,3,1,2,2,1,1,0,-2,2,-2,-1,-3,0,-4,0,-0.0112110,-0.0092222,-0.0457338,-0.0427422,-0.046259,sell
2018-06-12,0,0,2,3,1,2,0,3,2,-1,-1,-1,-2,0,-4,-4,-1,-0.0110211,-0.0169879,-0.0134460,-0.0151625,-0.013446,sell
2018-06-13,1,1,1,3,1,1,2,1,2,-2,-3,-2,0,2,-3,-5,1,-0.0338629,-0.0377646,-0.0308651,-0.0302357, 0.013804,sell
2018-06-14,1,1,1,1,4,2,0,2,3,-2,-1,0,6,2,-2,-6,4, 0.0123082, 0.0076576, 0.0119558,-0.0167596, 0.012040,buy
2018-06-15,0,2,0,1,3,1,0,0,2,-2,-2,3,6,-3,0,0,-2,-0.0027739, 0.0160218, 0.0078812, 0.0049122, 0.001779,buy
2018-06-16,1,2,0,2,1,1,1,0,2,-4,0,0,1,-5,0,2,-2,-0.0174610,-0.0085603,-0.0165218,-0.0235553,-0.025405,sell
2018-06-17,0,1,3,2,1,0,1,1,2,-3,0,-2,0,-3,0,0,-1,-0.0044144,-0.0013875,-0.0063461,-0.0183025,-0.001143,sell
2018-06-18,0,5,1,2,1,1,0,1,0,-4,-2,-1,-1,-1,-2,-3,-2, 0.0027132, 0.0110765,-0.0002713, 0.0057845, 0.008726,buy
2018-06-19,0,3,1,1,0,0,1,1,0,0,-3,-2,-4,0,-1,-2,0,-0.0035066, 0.0134722, 0.0158551,-0.0059867, 0.013543,buy
2018-06-20,0,2,0,2,1,0,2,1,3,3,-4,-2,-2,0,-2,-3,0, 0.0104303, 0.0149612, 0.0107135, 0.0025126, 0.032289,buy
2018-06-21,0,1,0,1,1,1,0,1,2,0,-5,3,-2,0,0,-1,0,-0.0257066,-0.0219872,-0.0270906,-0.0212019,-0.027716,sell
2018-06-22,0,1,1,1,2,0,0,1,1,-2,0,3,0,-2,3,0,-2,-0.0691472,-0.0641916,-0.0479460,-0.0813973,-0.048128,sell
2018-06-23,1,1,3,1,2,0,1,1,2,-3,2,3,-1,-3,3,0,-3,-0.0683101,-0.0274324,-0.0551470,-0.0665012,-0.040156,sell
2018-06-24,1,0,3,0,1,1,2,1,1,-1,2,2,-2,-1,0,0,-6,-0.0508180,-0.0238951,-0.0529148,-0.0504033,-0.013242,sell
2018-06-25,0,1,1,3,1,2,1,0,1,-2,0,1,-3,-2,-2,0,-6, 0.0056991, 0.0054155, 0.0061751,-0.0121273, 0.004712,buy
2018-06-26,0,1,3,1,0,2,0,0,1,-1,-3,-3,0,0,-1,-2,-3,-0.0415636,-0.0441768,-0.0343245,-0.0358546,-0.044177,sell
2018-06-27,2,1,2,1,1,1,1,0,2,-1,-2,-3,2,3,-2,-1,0,-0.0225403,-0.0225403,-0.0225403,-0.0189343,-0.025260,sell
2018-06-28,1,2,2,3,1,0,0,1,3,-3,-1,-2,2,3,-2,-3,-2,-0.0133437,-0.0053521,-0.0053521,-0.0050947,-0.003085,sell
2018-06-29,1,1,2,2,0,1,0,1,1,-3,-1,0,-1,0,0,-2,-3,-0.0128998,-0.0144957,-0.0134080,-0.0131400,-0.012073,sell
2018-06-30,0,1,2,2,0,2,1,1,2,-4,0,-2,-4,-2,0,0,-5, 0.0190764, 0.0187405, 0.0176067,-0.0068867, 0.019250,buy
2018-07-01,0,1,2,3,1,1,3,0,2,-5,0,-5,-5,-2,0,3,-2, 0.0004593, 0.0097160,-0.0001757,-0.0162657,-0.005480,buy
2018-07-02,0,1,2,2,1,2,2,3,1,-5,0,-7,-6,-1,-1,3,-1, 0.0166516, 0.0264180, 0.0243048, 0.0070292, 0.019083,buy
2018-07-03,0,3,1,2,0,1,2,2,0,-3,-2,-4,-4,-2,-3,0,-2, 0.0193112, 0.0204093, 0.0004276, 0.0173170, 0.020409,buy
2018-07-04,0,2,3,3,0,0,1,1,1,0,-3,-3,-3,0,-2,-2,-3,-0.0203830,-0.0196123,-0.0133748,-0.0312963,-0.021214,sell
2018-07-05,1,1,3,1,0,1,0,0,2,2,-1,0,-2,0,-3,-1,-3,-0.0037950, 0.0040681, 0.0080311, 0.0059560, 0.009369,buy
2018-07-06,0,2,2,1,0,0,0,0,3,0,-2,0,0,0,0,-1,-5, 0.0051759,-0.0146096, 0.0054650, 0.0093211, 0.004335,buy
2018-07-07,1,4,1,0,0,1,0,0,2,-3,0,0,-2,0,2,-2,-5, 0.0014145, 0.0158885, 0.0181494, 0.0038137, 0.017560,buy
2018-07-08,0,2,3,0,1,0,1,1,1,-2,3,-2,-3,-1,0,0,-2, 0.0057981, 0.0068681, 0.0127065,-0.0008886, 0.004173,buy
2018-07-09,0,2,2,3,0,1,3,1,2,-5,0,-3,-3,-4,-5,0,-2,-0.0202815,-0.0411383,-0.0232949,-0.0467456,-0.041091,sell
2018-07-10,0,1,2,4,0,2,3,1,1,-4,-2,-3,-2,-7,-7,0,0,-0.0275312,-0.0493209,-0.0248576,-0.0493118,-0.048607,sell
2018-07-11,0,2,3,2,2,1,2,2,2,-3,-1,-3,1,-5,-5,-1,3,-0.0300579,-0.0400782,-0.0279700,-0.0406410,-0.028043,sell
2018-07-12,1,3,3,1,2,0,2,2,2,-3,-2,2,0,0,-3,-3,0,-0.0175858,-0.0195555,-0.0222263,-0.0148538,-0.018032,sell
2018-07-13,1,3,3,4,1,1,2,0,1,-5,0,0,-5,0,-2,-5,-2,-0.0090669,-0.0135028,-0.0008335,-0.0016890, 0.001181,sell
2018-07-14,0,3,6,4,0,1,1,0,2,-6,0,-5,-6,-2,-2,-3,-1,-0.0244384,-0.0366904,-0.0110084, 0.0029906,-0.006799,sell
2018-07-15,1,4,6,3,0,1,1,0,0,-4,0,-6,-6,-5,-2,2,-2, 0.0114331,-0.0280392, 0.0134843,-0.0007901,-0.008676,buy
2018-07-16,1,5,5,2,0,0,2,1,0,-3,-1,-6,-5,-4,-3,2,-2, 0.0238765,-0.0321825, 0.0051638,-0.0040059,-0.004006,buy
2018-07-17,0,2,4,2,1,0,2,1,2,2,-2,-5,-1,-3,-3,0,-2, 0.0404579, 0.0396155, 0.0509711, 0.0535976, 0.040422,buy
2018-07-18,0,1,1,2,1,2,1,0,1,3,-3,-2,-1,-2,-2,-3,-2, 0.0283985, 0.0275441,-0.0000104, 0.0163356, 0.027544,buy
2018-07-19,0,1,1,1,1,1,2,2,2,0,-4,-2,-1,-2,3,-2,-3, 0.0092649, 0.0083768,-0.0087457,-0.0070125,-0.002961,buy
2018-07-20,1,1,1,2,1,0,2,3,1,-2,1,-2,-2,-2,3,-1,-4,-0.0126036,-0.0362445,-0.0304390,-0.0255726,-0.017578,sell
2018-07-21,1,1,1,1,0,1,2,3,0,-1,1,-3,-2,-2,0,-1,-5,-0.0216850,-0.0197923,-0.0197923,-0.0255066,-0.009912,sell
2018-07-22,0,3,0,2,0,2,2,1,0,-2,-1,-4,-3,-4,-2,0,-5, 0.0154732, 0.0090841,-0.0064632, 0.0084782, 0.010076,buy
2018-07-23,1,1,3,0,0,3,2,1,1,0,-4,-5,-3,-3,-2,0,0, 0.0096078,-0.0070318, 0.0219044, 0.0162614, 0.013168,buy
2018-07-24,2,2,2,1,0,1,2,1,1,0,-3,-3,2,-4,-4,0,0, 0.0149532, 0.0106155, 0.0171155, 0.0078692, 0.010616,buy
2018-07-25,1,3,1,1,0,0,2,2,1,0,-4,-2,2,-4,-3,0,-2, 0.0068207, 0.0081308, 0.0166732,-0.0065226, 0.006821,buy
2018-07-26,1,3,1,0,0,1,1,1,0,0,-1,0,0,-2,-1,-2,-5,-0.0042006,-0.0056236, 0.0045692,-0.0050558,-0.014855,sell
2018-07-27,0,2,2,0,1,2,2,1,2,-1,0,-2,-3,1,-1,-1,-7,-0.0048441,-0.0043479,-0.0044450, 0.0099474,-0.004844,sell
2018-07-28,0,2,2,1,1,3,4,0,2,-2,0,-5,-5,1,-1,-6,-4,-0.0091338,-0.0082291,-0.0065762,-0.0107237,-0.010912,sell
2018-07-29,0,2,0,1,0,3,3,2,1,-5,0,-5,-2,-2,-1,-5,-3,-0.0056047,-0.0232287, 0.0042807,-0.0034650, 0.003036,sell
2018-07-30,0,3,0,2,0,2,2,2,1,-3,-2,-6,-1,-4,-1,-3,-2, 0.0003404,-0.0112322,-0.0204727,-0.0079290,-0.009761,sell
2018-07-31,0,2,1,1,1,1,2,1,2,0,-2,-3,0,-3,-2,0,-2,-0.0380486,-0.0365321,-0.0212414,-0.0251261,-0.034311,sell
2018-08-01,1,1,2,1,1,2,1,0,3,2,-1,-2,0,-3,-3,0,-2,-0.0218683,-0.0118398,-0.0017014,-0.0090182,-0.007358,sell
2018-08-02,0,2,1,2,0,0,1,0,2,0,-2,-2,-1,-4,0,0,-2,-0.0370687,-0.0308834,-0.0211934,-0.0215772,-0.013621,sell
2018-08-03,1,3,1,2,0,1,2,0,1,-3,-2,-2,-3,-2,2,-2,-4, 0.0136283, 0.0274787, 0.0268789, 0.0047721, 0.049241,buy
2018-08-04,1,2,4,1,1,1,3,0,1,-6,1,-2,-3,-2,2,-1,-3,-0.0187849,-0.0104074,-0.0164244,-0.0178731,-0.018876,sell
2018-08-05,0,3,4,2,2,0,3,0,1,0,1,-4,-2,-2,0,-3,-4, 0.0243158, 0.0243158, 0.0221587, 0.0181537, 0.022889,buy
2018-08-06,1,1,3,4,1,1,2,2,0,1,-4,-3,-3,-1,-5,-2,0, 0.0245014, 0.0245014,-0.0065166, 0.0093794,-0.009913,buy
2018-08-07,1,0,3,4,2,0,4,1,2,2,-5,-4,-1,-1,-4,-2,3,-0.0228813,-0.0313278,-0.0247603,-0.0247603,-0.025759,sell
2018-08-08,1,1,3,2,2,0,4,1,4,2,-5,-2,2,-2,-3,-2,0,-0.0680890,-0.0630225,-0.0600450,-0.0624246,-0.061382,sell
2018-08-09,1,1,2,3,2,1,3,0,2,2,-4,1,-1,-3,-2,-2,-2,-0.0217381,-0.0204942,-0.0038118,-0.0336385,-0.013279,sell
2018-08-10,1,1,3,2,1,0,2,1,4,0,0,0,-3,0,-2,-3,-1,-0.0412400,-0.0388244,-0.0429931,-0.0412400,-0.034042,sell
2018-08-11,2,1,3,2,1,0,2,0,3,1,0,-2,-1,2,-2,-2,-2,-0.0392322,-0.0388231,-0.0341809,-0.0388231,-0.037306,sell
2018-08-12,0,2,2,2,1,1,1,0,2,0,0,-1,-2,-2,-4,-3,0, 0.0048661, 0.0038431,-0.0059769,-0.0059769, 0.005075,buy
2018-08-13,0,1,1,0,0,1,1,1,2,0,-1,-2,0,-5,-1,0,0,-0.0316009,-0.0208783,-0.0035396,-0.0209280,-0.026088,sell
2018-08-14,1,0,0,1,1,0,3,0,2,3,-2,0,0,-4,-2,2,0,-0.0164461,-0.0334929,-0.0076596,-0.0384566,-0.033493,sell
2018-08-15,1,0,0,0,0,1,1,2,2,0,-3,0,0,-3,0,2,-1, 0.0157845, 0.0221504, 0.0236146, 0.0221504, 0.026098,buy
2018-08-16,0,0,0,1,1,1,2,4,0,-2,0,0,-1,-3,3,-4,-3,-0.0079827,-0.0144236,-0.0069044,-0.0163282,-0.011927,sell
2018-08-17,1,0,1,0,0,2,3,2,0,-1,2,-1,-2,-2,0,-4,-5, 0.0154699, 0.0184426, 0.0206172, 0.0207502, 0.020854,buy
2018-08-18,0,1,0,1,0,2,3,2,1,-2,0,-3,-3,-2,-2,-3,-3, 0.0276029, 0.0320953, 0.0367083, 0.0243072, 0.042626,buy
2018-08-19,0,1,1,1,0,3,2,2,0,-2,-6,-2,-3,-2,-3,-2,0, 0.0016900,-0.0098201,-0.0140019,-0.0100614,-0.011847,sell
2018-08-20,1,1,1,0,0,3,1,1,0,0,-6,-3,0,-4,-1,-1,2,-0.0036105,-0.0201758,-0.0060115,-0.0064832,-0.009250,sell
2018-08-21,1,2,0,0,0,1,2,1,1,0,-5,0,2,-4,-2,-1,0,-0.0091567,-0.0065726, 0.0034385,-0.0179771,-0.008911,sell
2018-08-22,1,0,1,0,0,2,1,2,1,0,-4,2,0,-3,0,-1,-3, 0.0068634, 0.0117684, 0.0072135, 0.0096086, 0.011768,buy
2018-08-23,1,0,0,1,0,3,1,1,2,-1,-3,2,-3,-4,0,0,-3, 0.0074225, 0.0070069, 0.0008238, 0.0003735, 0.007007,buy
2018-08-24,0,1,1,1,0,2,4,1,4,-4,-3,0,-5,-4,0,-2,-2, 0.0166195, 0.0066050, 0.0130077, 0.0166195, 0.016620,buy
2018-08-25,0,1,1,0,0,2,3,1,3,-3,-3,-3,-2,-2,0,-2,-1, 0.0092544,-0.0030977, 0.0085785, 0.0086244, 0.008624,buy
2018-08-26,0,0,3,0,1,2,2,3,2,-4,-3,-2,-2,1,-1,-1,-1,-0.0024151,-0.0013286,-0.0040558,-0.0015784, 0.007160,buy
2018-08-27,0,1,2,2,0,1,2,1,2,-1,-5,-3,-1,-2,-2,-2,0,-0.0328303,-0.0375566,-0.0068739,-0.0068739, 0.004925,sell
2018-08-28,1,0,3,3,0,1,1,1,4,1,-1,-3,-1,-4,-3,-2,0, 0.0452115, 0.0418191, 0.0452115, 0.0360453, 0.052963,buy
2018-08-29,1,0,3,3,0,1,1,0,3,1,-3,-2,-1,-4,-3,0,0, 0.0395144, 0.0400179, 0.0432169, 0.0455808, 0.053493,buy
2018-08-30,1,1,3,2,1,1,1,2,3,-4,-2,-2,-1,-3,2,2,-3, 0.0006040,-0.0045360,-0.0087240, 0.0006040, 0.016140,buy
2018-08-31,1,2,2,1,0,1,1,2,0,-3,0,-2,-3,-4,2,-1,-2,-0.0012802, 0.0042140, 0.0042140, 0.0034107, 0.003601,buy
2018-09-01,0,2,2,3,1,0,2,2,0,-2,3,-4,-1,-2,0,-3,-6, 0.0333445, 0.0244782, 0.0385506, 0.0172470, 0.032177,buy
2018-09-02,0,1,2,3,0,1,1,3,1,-1,0,-1,-2,-2,-3,-4,-5, 0.0018234, 0.0016855, 0.0014356,-0.0080686,-0.002719,buy
2018-09-03,0,1,1,2,1,0,2,2,1,0,-2,-2,0,-2,-2,-2,0,-0.0043145, 0.0058524,-0.0059208,-0.0039004, 0.006764,sell
2018-09-04,0,2,1,1,2,0,1,3,1,-2,-1,0,3,-2,-1,-3,0, 0.0188892, 0.0087339, 0.0205646, 0.0150615, 0.008734,buy
2018-09-05,0,4,0,1,1,0,1,3,0,-2,-2,3,-2,-3,-2,-1,-3,-0.0427184,-0.0448624,-0.0496656,-0.0193116,-0.026035,sell
2018-09-06,0,3,1,4,2,0,2,2,2,-6,0,2,-4,-4,1,-1,-3,-0.0819008,-0.0742616,-0.0782982,-0.0553195,-0.048607,sell
2018-09-07,0,2,4,3,1,1,1,1,1,-5,0,-3,-3,-5,1,0,-2,-0.0507805,-0.0313976,-0.0300279,-0.0313749,-0.045502,sell
2018-09-08,0,5,2,4,1,0,1,3,1,-6,0,-4,-5,-2,-1,-1,-3,-0.0042784,-0.0056953,-0.0255308, 0.0027775, 0.004609,sell
2018-09-09,1,2,3,1,1,0,2,3,0,-2,-1,-4,-3,0,2,-2,-1,-0.0185330,-0.0201555,-0.0218632,-0.0211782,-0.021161,sell
2018-09-10,1,1,0,2,2,1,2,3,2,1,-3,-2,-1,0,1,-3,-1, 0.0115466, 0.0138939, 0.0003277, 0.0084353, 0.006487,buy
2018-09-11,0,0,0,1,1,2,2,1,2,-2,-5,0,-1,-5,3,0,0,-0.0029158,-0.0053572,-0.0153111,-0.0065381, 0.000200,sell
2018-09-12,1,0,0,2,2,2,2,3,1,-4,-3,0,-2,-7,6,2,-1,-0.0101105,-0.0102679,-0.0135161,-0.0140894,-0.021475,sell
2018-09-13,2,0,2,2,2,0,4,3,0,-5,2,-1,-4,-4,5,2,-2, 0.0177264,-0.0008797,-0.0012512,-0.0015195, 0.007176,buy
2018-09-14,1,2,2,2,1,1,3,4,0,-5,1,-3,-3,-1,0,-2,-5, 0.0009824,-0.0037799,-0.0041539,-0.0084569,-0.000378,sell
2018-09-15,0,2,1,1,1,3,2,2,0,-2,-1,-4,-4,0,0,-5,-3, 0.0068891,-0.0015301, 0.0013552, 0.0027898, 0.002051,buy
2018-09-16,1,1,2,0,1,2,2,2,1,0,-4,-5,-1,2,1,-4,0,-0.0288151,-0.0050618,-0.0008044,-0.0062331,-0.005083,sell
2018-09-17,3,2,0,0,1,0,2,3,2,0,-3,-2,1,2,1,-3,2,-0.0195209,-0.0169258,-0.0196892,-0.0184671,-0.017713,sell
2018-09-18,3,0,0,0,1,0,2,4,0,0,-4,2,1,2,3,-3,0,-0.0149237,-0.0142308,-0.0118900,-0.0141156,-0.011756,sell
2018-09-19,2,1,0,0,0,1,0,2,1,-1,-1,2,0,0,0,0,-3, 0.0288007, 0.0290296, 0.0303573, 0.0296344, 0.030885,buy
2018-09-20,1,0,1,0,1,2,0,1,2,2,0,0,-3,1,0,0,-3, 0.0150759, 0.0270165, 0.0021971, 0.0268671, 0.047555,buy
2018-09-21,1,0,1,1,1,1,3,0,2,1,0,-3,-2,1,-2,0,-2, 0.0182667, 0.0087469, 0.0036319, 0.0068944, 0.008747,buy
2018-09-22,1,1,0,2,1,1,1,3,2,0,0,-2,-1,0,-3,-2,-1, 0.0071623,-0.0138496,-0.0174064,-0.0172412,-0.014318,sell
2018-09-23,1,1,0,1,1,0,3,1,2,3,-2,-3,0,2,-4,-2,0, 0.0045140,-0.0065113,-0.0065113,-0.0062381,-0.002613,buy
2018-09-24,2,1,1,1,2,1,2,1,4,5,-4,-1,0,5,-7,-1,0,-0.0008326,-0.0026002, 0.0055539,-0.0026002,-0.003111,buy
2018-09-25,2,0,1,1,1,2,1,0,4,2,-3,0,0,5,-3,-5,0,-0.0110798,-0.0312364,-0.0014267,-0.0312364,-0.030294,sell
2018-09-26,1,0,0,1,0,1,1,0,1,0,-4,0,0,2,0,-3,0, 0.0067631, 0.0089649, 0.0090102, 0.0067631, 0.006684,buy
2018-09-27,1,2,0,1,1,2,1,0,0,-3,-2,0,-2,-2,2,0,-2, 0.0153822, 0.0261698, 0.0193506, 0.0238141, 0.025155,buy
2018-09-28,0,1,3,0,2,1,1,0,0,-2,3,-2,-1,-1,0,0,-1, 0.0143447, 0.0141586,-0.0014443, 0.0015483,-0.010050,buy
2018-09-29,0,1,2,2,1,2,0,1,0,-1,3,-1,-2,-3,-3,-3,-2, 0.0060971, 0.0148979,-0.0299822,-0.0148972,-0.014820,sell
2018-09-30,0,1,1,4,0,1,1,0,0,0,0,-3,-2,-5,-2,-2,-2,-0.0042549,-0.0039663,-0.0076748,-0.0029775,-0.012478,sell
2018-10-01,0,0,1,2,2,1,0,1,2,0,-2,-2,3,-3,-1,-1,3, 0.0078480, 0.0041757, 0.0134049, 0.0124416, 0.006565,buy
2018-10-02,0,1,1,0,3,1,0,1,2,0,-1,3,3,-3,-1,-2,3, 0.0154354,-0.0077806, 0.0215784, 0.0076752,-0.011176,buy
2018-10-03,0,2,0,1,1,2,0,0,2,-2,-5,3,-2,-3,0,0,0,-0.0165445,-0.0127143,-0.0383488,-0.0252131,-0.019636,sell
2018-10-04,0,1,2,2,0,2,0,1,3,-3,-3,0,-3,-4,0,0,-2, 0.0057042, 0.0145008, 0.0087136, 0.0027908, 0.020076,buy
2018-10-05,0,1,3,2,0,2,1,0,1,-3,-3,-2,-1,-5,-2,0,-1,-0.0069209,-0.0289210,-0.0052485,-0.0015100,-0.014494,sell
2018-10-06,0,3,2,1,0,3,1,1,0,-2,-3,-1,-2,-8,-3,-1,-2, 0.0050068, 0.0068894, 0.0021860, 0.0050068, 0.002396,buy
2018-10-07,0,1,1,2,1,3,1,1,0,1,-4,-2,0,-6,-3,-2,0,-0.0021322,-0.0064762,-0.0088942, 0.0033378,-0.002663,sell
2018-10-08,1,0,0,2,2,1,1,0,2,1,-2,0,0,2,1,-3,0, 0.0089171, 0.0085932, 0.0064852, 0.0081812, 0.008334,buy
2018-10-09,1,0,0,2,1,2,0,0,1,-4,-3,0,0,2,3,-3,0, 0.0094692, 0.0125984, 0.0170058, 0.0101536, 0.009441,buy
2018-10-10,1,0,0,2,2,0,0,4,0,-4,0,0,-2,0,6,2,-2,-0.0018973,-0.0158204,-0.0148071,-0.0156046,-0.022799,sell
2018-10-11,2,0,1,1,1,1,2,3,0,-3,2,-1,-3,-3,3,2,-3, 0.0325442,-0.0259412,-0.0259412,-0.0215228,-0.012647,sell
2018-10-12,1,1,0,1,1,3,3,2,0,-2,2,-2,-4,-2,1,-3,-6, 0.0031360,-0.0109746,-0.0001075, 0.0000585,-0.000366,buy
2018-10-13,1,0,1,0,1,3,1,4,0,0,0,-3,-1,-3,2,-1,-5, 0.0007459,-0.0043334,-0.0040835,-0.0170457,-0.022840,sell
2018-10-14,2,1,0,0,0,2,1,4,1,0,-3,-3,1,-1,-2,0,-2,-0.0271353,-0.0195221,-0.0256447,-0.0271353,-0.009736,sell
2018-10-15,3,1,0,0,0,0,1,3,0,0,-2,0,2,0,-2,1,0, 0.0057215, 0.0140802, 0.0256373, 0.0072289, 0.025637,buy
2018-10-16,2,0,0,0,0,0,0,3,1,0,-1,2,0,0,0,2,-2, 0.0249670, 0.0331660, 0.0275755, 0.0266092, 0.027575,buy
2018-10-17,1,0,1,0,0,2,0,4,3,-2,-1,0,-3,0,0,2,-5,-0.0064624, 0.0049612, 0.0020949, 0.0020949, 0.007287,sell
2018-10-18,0,0,1,0,0,2,2,2,1,-3,0,-3,-2,0,0,0,-5, 0.0096020, 0.0181155, 0.0103539, 0.0099456, 0.007179,buy
2018-10-19,0,1,1,0,0,2,3,4,1,-4,0,-5,-4,-2,-1,0,-3,-0.0014727,-0.0168952,-0.0112197,-0.0150853,-0.033501,sell
2018-10-20,0,1,2,0,0,1,3,5,0,-4,0,-3,-4,-1,-3,-2,-1,-0.0052565,-0.0070244,-0.0006583,-0.0026611,-0.029900,sell
2018-10-21,1,1,3,1,0,0,2,4,0,1,-2,-2,-3,-3,-2,-1,-1,-0.0067114,-0.0027183,-0.0069732,-0.0082734,-0.012081,sell
2018-10-22,1,1,1,2,0,1,1,2,1,2,-3,-1,-3,-2,-3,-2,0, 0.0014617,-0.0053105, 0.0014757,-0.0051068,-0.002849,buy
2018-10-23,0,0,1,0,0,0,1,2,2,0,-1,-1,-3,0,0,0,0,-0.0078085,-0.0053306,-0.0089566,-0.0025228,-0.004381,sell
2018-10-24,2,1,0,1,3,1,1,2,0,-3,-2,-1,-5,5,5,3,0, 0.0012539,-0.0071106, 0.0036040,-0.0010862,-0.000624,buy
2018-10-25,2,3,1,0,3,0,2,1,0,-2,2,-2,-6,5,3,3,-2, 0.0011924,-0.0065948,-0.0278047,-0.0192090,-0.014386,sell
2018-10-26,2,1,3,3,2,1,0,2,0,-1,5,-3,-4,0,0,-2,-1,-0.0000828,-0.0004576,-0.0004576,-0.0005172, 0.007360,sell
2018-10-27,2,1,2,4,1,1,1,1,0,-2,2,-1,-3,0,-2,-3,-2,-0.0088411,-0.0077569,-0.0072693,-0.0084986, 0.006238,sell
2018-10-28,2,2,2,3,1,0,2,2,1,-2,0,-2,-1,1,0,-3,-4,-0.0144952,-0.0024199, 0.0015570,-0.0084584,-0.002375,sell
