Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1, 0.0204121,-0.005284,-0.0068450, 0.0204121, 0.0161885,buy
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1,-0.0069754,-0.002035,-0.0016059, 0.0001565,-0.0062818,sell
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.0191743,-0.006686,-0.0440064, 0.0021580,-0.0380123,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.0494399,-0.046569,-0.0439062,-0.0468613,-0.0466337,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1,-0.0181592,-0.018061,-0.0180606,-0.0373107,-0.0376652,sell
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.0046444,-0.012896,-0.0305944,-0.0204796,-0.0354017,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.0198851, 0.007760, 0.0142487, 0.0137480, 0.0138580,buy
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1,-0.0173221,-0.023223,-0.0208886,-0.0196614,-0.0196217,sell
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.0604417, 0.045627, 0.0591356, 0.0500769, 0.0545722,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0, 0.0053943,-0.029610,-0.0167351,-0.0035552, 0.0123464,buy
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0, 0.0166076, 0.015883, 0.0193269, 0.0466451, 0.0282186,buy
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1, 0.0062431, 0.032208,-0.0080025, 0.0034516,-0.0065659,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.0098375, 0.007449, 0.0074309, 0.0008798, 0.0092479,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0,-0.0007576, 0.007514, 0.0057510, 0.0122097, 0.0061297,buy
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.0138297, 0.014684, 0.0114594, 0.0109593, 0.0109264,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.0421674,-0.036883,-0.0419721,-0.0150512, 0.0011704,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1, 0.0004410,-0.003670,-0.0032025,-0.0141074,-0.0061317,buy
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1,-0.0018909,-0.004443,-0.0021707,-0.0005824,-0.0060305,sell
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2, 0.0132057,-0.002088, 0.0139281, 0.0142404, 0.0241165,buy
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1,-0.0043334,-0.004333,-0.0043334,-0.0048839,-0.0093313,sell
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1,-0.0357420,-0.050058,-0.0383903,-0.0488278,-0.0500655,sell
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1, 0.0157803, 0.021165, 0.0234483, 0.0236153, 0.0264018,buy
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2, 0.0054364, 0.006002,-0.0019852,-0.0019852,-0.0019852,buy
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2,-0.0129680,-0.010739,-0.0145009,-0.0109778,-0.0076575,sell
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2,-0.0371654,-0.005477,-0.0297196, 0.0035762,-0.0207308,sell
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.0100157,-0.009863, 0.0094314,-0.0140177, 0.0036203,sell
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2, 0.0023711,-0.016883, 0.0031978,-0.0186049,-0.0017658,sell
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2, 0.0322198, 0.036368, 0.0133842, 0.0125915, 0.0132171,buy
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2, 0.0062049, 0.009830, 0.0128210, 0.0059608, 0.0105876,buy
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1,-0.0144680,-0.013206,-0.0121090,-0.0142024,-0.0137070,sell
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1,-0.0039964,-0.007587,-0.0022573,-0.0069901,-0.0069901,sell
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1,-0.0017337, 0.003843,-0.0385139,-0.0121184,-0.0372093,sell
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1, 0.0156829, 0.014663, 0.0149571, 0.0143421, 0.0152870,buy
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.0234336,-0.015082,-0.0146393,-0.0270470,-0.0155870,sell
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2,-0.0207822,-0.021755,-0.0185299,-0.0225298,-0.0217550,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2,-0.0022886,-0.001867,-0.0000742,-0.0000742,-0.0077098,sell
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.0075024, 0.010833, 0.0131788, 0.0144402, 0.0140177,buy
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2,-0.0250490, 0.011632,-0.0339885, 0.0107336, 0.0155096,sell
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1, 0.0000549,-0.004939,-0.0038853,-0.0001973,-0.0012366,sell
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0, 0.0116591, 0.006905, 0.0147762, 0.0044397, 0.0129269,buy
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1,-0.0059227,-0.021659,-0.0313853,-0.0299995,-0.0216590,sell
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1,-0.0002129,-0.000213, 0.0005557,-0.0105637,-0.0051534,buy
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2,-0.0163689,-0.014332,-0.0212065,-0.0237151,-0.0184426,sell
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1,-0.0258352,-0.000881,-0.0229705,-0.0106252, 0.0005815,sell
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.0308111,-0.028448,-0.0225118,-0.0208720,-0.0118326,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0,-0.0303320,-0.030332,-0.0512963,-0.0182483,-0.0135931,sell
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.0010456,-0.014220,-0.0005925,-0.0007270,-0.0010610,sell
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.0169701,-0.017758,-0.0179051,-0.0196960,-0.0165016,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1,-0.0013264, 0.003884,-0.0019749,-0.0165536,-0.0110118,sell
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1,-0.0051174,-0.008783,-0.0090649,-0.0064416,-0.0059851,sell
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1,-0.0153286,-0.015329,-0.0153029, 0.0017449, 0.0073253,sell
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1,-0.0077536,-0.008207,-0.0099748,-0.0082066,-0.0073936,sell
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.0103538,-0.007633,-0.0215637,-0.0102773,-0.0174137,sell
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.0370427, 0.035049, 0.0362631, 0.0388891, 0.0357069,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1, 0.0161633, 0.008362, 0.0163971, 0.0083625, 0.0116284,buy
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.0016065,-0.002709,-0.0047053,-0.0058033, 0.0014983,sell
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1, 0.0020541,-0.000887,-0.0132290,-0.0112109,-0.0089886,buy
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1,-0.0005543, 0.007433, 0.0003693, 0.0064119,-0.0006037,buy
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.0262659,-0.041656,-0.0238303,-0.0253453,-0.0222074,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.0149303, 0.009883, 0.0153701, 0.0158445, 0.0150176,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2,-0.0412269,-0.010809,-0.0083481,-0.0083481,-0.0022132,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.0012317,-0.013687,-0.0074755,-0.0179619,-0.0086751,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.0120978, 0.014642, 0.0167074, 0.0118376, 0.0132336,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0, 0.0518374, 0.055052, 0.0518374, 0.0584542, 0.0550522,buy
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.0090912,-0.039590, 0.0001443,-0.0133410, 0.0001443,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2,-0.0117826,-0.012600, 0.0002157,-0.0050818,-0.0050818,sell
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.0274422,-0.008496,-0.0195373,-0.0083482,-0.0022274,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.0223037, 0.021745, 0.0059747, 0.0169698, 0.0176375,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1,-0.0060506, 0.001530,-0.0068340,-0.0057317,-0.0011636,sell
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.0262490, 0.020809, 0.0093405, 0.0130923, 0.0156564,buy
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0, 0.0015067,-0.017079, 0.0015067,-0.0193832, 0.0100681,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0,-0.0177711, 0.001454,-0.0136254,-0.0081283,-0.0130729,sell
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1,-0.0015943, 0.004841,-0.0048473, 0.0062554,-0.0004874,sell
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1,-0.0095377,-0.012751,-0.0156460,-0.0148368, 0.0012261,sell
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0,-0.0071500,-0.011687,-0.0142047,-0.0151790,-0.0034426,sell
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0, 0.0115454,-0.004021, 0.0087134,-0.0150914,-0.0101267,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1,-0.0035449, 0.012533,-0.0118027,-0.0026424,-0.0063266,sell
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1, 0.0077591,-0.007550,-0.0077514,-0.0048994,-0.0076322,buy
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.0330718, 0.029411, 0.0248409, 0.0248409, 0.0247810,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1, 0.0064147,-0.003607, 0.0027146,-0.0037254, 0.0076424,buy
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2,-0.0102088,-0.020632,-0.0007930,-0.0007930, 0.0003372,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1,-0.0003747,-0.003917, 0.0009810, 0.0082716, 0.0086663,buy
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.0142369,-0.018570,-0.0234349,-0.0185698,-0.0179663,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.0388226,-0.031021,-0.0390787,-0.0410549,-0.0336415,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.0157542, 0.018643, 0.0224528, 0.0228293, 0.0150687,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.0258883, 0.010713, 0.0215731, 0.0074777, 0.0076916,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0,-0.0239689,-0.020930,-0.0065870,-0.0121041,-0.0095528,sell
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1, 0.0001389, 0.012590, 0.0171459, 0.0265570, 0.0175651,buy
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.0188840,-0.000908,-0.0001887,-0.0228585,-0.0244670,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.0292676,-0.019931,-0.0173310,-0.0380154,-0.0396327,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2,-0.0114967,-0.010415,-0.0055954,-0.0114967,-0.0076880,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1, 0.0014117,-0.001135, 0.0001630, 0.0066643, 0.0063732,buy
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1, 0.0027240, 0.004704,-0.0156023, 0.0047005,-0.0154301,buy
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.0127988, 0.036397, 0.0352748,-0.0058195,-0.0086716,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1, 0.0301723, 0.037483, 0.0225018,-0.0447986, 0.0114277,buy
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.0124856, 0.013158, 0.0117794, 0.0136113, 0.0111376,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1, 0.0173985, 0.016295, 0.0157360, 0.0213950, 0.0165638,buy
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1, 0.0229855, 0.006126, 0.0019624,-0.0066634, 0.0053128,buy
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2, 0.0014077,-0.003112, 0.0015463,-0.0138255,-0.0406732,sell
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.0135150, 0.018557, 0.0131269, 0.0136882, 0.0088249,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.0366876, 0.052114, 0.0414428, 0.0501759, 0.0559121,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0, 0.0053835, 0.029099, 0.0189245, 0.0050765, 0.0029665,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1, 0.0008530,-0.002232, 0.0008530, 0.0004299, 0.0014431,buy
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.0221760,-0.016841,-0.0197616,-0.0178678,-0.0200750,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1,-0.0139343,-0.017596,-0.0172322,-0.0184965,-0.0141854,sell
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1,-0.0146622,-0.019298,-0.0244030,-0.0394922,-0.0081112,sell
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2,-0.0057257,-0.005991,-0.0046753,-0.0028336,-0.0053594,sell
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2,-0.0142638,-0.013893,-0.0141512,-0.0138931,-0.0146358,sell
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2,-0.0288127,-0.032302,-0.0281929,-0.0352137,-0.0233340,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2,-0.0335297,-0.030123,-0.0289728,-0.0316669,-0.0283932,sell
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3,-0.0124928,-0.031838,-0.0330129,-0.0120338,-0.0134604,sell
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2,-0.0246930,-0.030869,-0.0259698,-0.0266361,-0.0244423,sell
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2, 0.0163094, 0.000043, 0.0002566, 0.0139347, 0.0153309,buy
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2, 0.0128041, 0.006620,-0.0032429, 0.0162809, 0.0186708,buy
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.0484808,-0.033919,-0.0481804,-0.0333157,-0.0512758,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.0210262,-0.038507,-0.0404226, 0.0173813,-0.0097951,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1,-0.0074764,-0.026496,-0.0307935,-0.0304408,-0.0475003,sell
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2,-0.0280398,-0.029058,-0.0424447,-0.0290580,-0.0335002,sell
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2,-0.0221253,-0.019964,-0.0179708,-0.0205638,-0.0087331,sell
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2,-0.0178482,-0.009506,-0.0138616,-0.0128785,-0.0094834,sell
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2,-0.0213527,-0.013416,-0.0292704,-0.0157373,-0.0139978,sell
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2,-0.0106250,-0.012006,-0.0120057,-0.0106250,-0.0038571,sell
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.0116703, 0.012624, 0.0186306, 0.0097327, 0.0122683,buy
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2, 0.0183782, 0.019074, 0.0183782, 0.0183782,-0.0141018,buy
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1, 0.0108803, 0.003906, 0.0039058, 0.0039058, 0.0203391,buy
2021-01-19,2,1,0,0,0,5,2,1,3,2,1,4,1,2,2,2, 0.0098351, 0.008545, 0.0085455, 0.0168489, 0.0034044,buy
2021-01-20,2,2,0,0,0,3,3,1,4,1,0,6,2,3,1,2, 0.0249112, 0.017086, 0.0249112, 0.0405417, 0.0112040,buy
2021-01-21,4,3,1,0,0,2,3,1,4,2,1,5,2,4,2,2, 0.0504572, 0.050633, 0.0554179, 0.0507945, 0.0502549,buy
2021-01-22,2,3,2,0,0,3,2,2,3,2,0,5,3,3,2,2,-0.0102149,-0.019688,-0.0079947,-0.0062392, 0.0519550,sell
2021-01-23,3,1,3,2,0,5,2,1,3,3,1,4,4,3,3,2,-0.0102461,-0.003055,-0.0120653,-0.0047247, 0.0137778,sell
2021-01-24,3,2,2,4,0,5,2,1,4,4,2,4,3,3,5,2, 0.0090507, 0.013627, 0.0100757,-0.0066446,-0.0117400,buy
2021-01-25,4,3,0,2,0,2,3,1,4,3,2,4,3,2,4,1,-0.0088629,-0.009311,-0.0049979,-0.0052561,-0.0083776,sell
2021-01-26,4,4,0,0,0,2,1,3,3,2,3,3,3,1,4,1,-0.0270941, 0.002043, 0.0041536, 0.0037972,-0.0269608,buy
2021-01-27,4,3,1,0,2,2,1,1,3,2,2,3,4,1,3,2,-0.0020514,-0.012671,-0.0126708,-0.0082051,-0.0020514,sell
2021-01-28,4,3,0,1,3,2,0,0,5,3,3,1,4,2,4,1,-0.0156817,-0.021446,-0.0205899, 0.0082703,-0.0026347,sell
2021-01-29,2,5,0,0,1,2,0,0,4,3,4,0,3,0,3,1, 0.0304458, 0.003341, 0.0205530, 0.0101502,-0.0001898,buy
2021-01-30,2,4,2,1,0,2,0,0,3,2,4,0,4,0,3,1, 0.0246102, 0.002433, 0.0186190,-0.0051698,-0.0032374,buy
2021-01-31,2,2,3,5,1,2,0,0,2,3,3,1,5,1,2,2,-0.0087217,-0.024959,-0.0125313,-0.0123700,-0.0097057,sell
2021-02-01,1,1,4,4,0,2,1,0,2,4,3,1,2,2,1,2,-0.0400729,-0.040073,-0.0355373,-0.0355373,-0.0406036,sell
2021-02-02,2,4,2,0,0,1,1,0,2,3,2,1,2,3,0,1,-0.0564783,-0.058758,-0.0460638,-0.0235588,-0.0068592,sell
2021-02-03,2,4,0,1,1,1,1,0,6,3,2,2,2,3,2,2,-0.0195181, 0.014086,-0.0066869, 0.0135578,-0.0195181,sell
2021-02-04,1,1,1,1,2,2,1,0,6,2,3,4,1,2,2,1,-0.0016955,-0.026695,-0.0081479,-0.0248513,-0.0012921,sell
2021-02-05,1,3,1,0,0,3,1,3,3,1,2,5,2,3,1,1,-0.0063537,-0.007335,-0.0063537,-0.0002008,-0.0103969,sell
2021-02-06,1,3,0,0,0,3,3,4,4,2,2,6,2,4,1,1,-0.0080462,-0.006158,-0.0081656, 0.0084479,-0.0072027,sell
2021-02-07,2,2,0,2,0,4,4,1,3,2,3,5,2,3,2,1, 0.0055872,-0.001308, 0.0069751, 0.0204893, 0.0067914,buy
2021-02-08,2,1,2,1,0,5,1,1,3,2,4,4,0,3,2,1,-0.0341361,-0.011442,-0.0341361,-0.0141741,-0.0070709,sell
2021-02-09,3,2,1,0,0,3,0,2,3,2,3,4,1,2,2,0, 0.0175149, 0.024543, 0.0171553, 0.0198483, 0.0172631,buy
2021-02-10,5,2,0,0,0,3,1,1,3,2,2,4,2,2,2,1,-0.0078694, 0.013412, 0.0131979, 0.0157885,-0.0076438,buy
2021-02-11,5,1,0,0,0,5,0,1,2,3,2,4,2,1,0,2,-0.0045952, 0.003023, 0.0030226, 0.0000328,-0.0088169,buy
2021-02-12,3,1,0,0,0,5,1,2,1,2,1,3,3,2,1,1, 0.0215544, 0.013471, 0.0153014, 0.0259433, 0.0169980,buy
2021-02-13,4,1,0,0,0,4,3,3,0,3,1,2,2,3,2,2, 0.0042193,-0.000688, 0.0195480, 0.0074670, 0.0019839,buy
2021-02-14,4,1,0,0,0,3,5,4,1,3,3,3,2,3,2,2, 0.0030003,-0.011556,-0.0178903,-0.0065133,-0.0191274,sell
2021-02-15,3,1,0,0,0,4,2,4,1,3,2,3,1,2,1,3, 0.0231276, 0.008562, 0.0064150, 0.0118222,-0.0138757,buy
2021-02-16,1,2,0,0,0,4,0,3,2,2,3,3,2,1,0,1, 0.0062463, 0.017626, 0.0054646, 0.0045202, 0.0090022,buy
2021-02-17,2,3,1,0,0,2,1,1,3,1,2,3,4,2,1,0, 0.0193310, 0.014966, 0.0159055, 0.0219990, 0.0100008,buy
2021-02-18,4,4,1,0,0,3,0,2,4,2,3,3,4,4,1,1, 0.0055400, 0.009893, 0.0239719, 0.0349826, 0.0055040,buy
2021-02-19,3,5,2,0,0,3,0,2,3,2,3,3,3,3,2,2, 0.0253393,-0.003552, 0.0108733, 0.0235124, 0.0257766,buy
2021-02-20,2,3,3,1,0,3,0,1,2,2,2,2,3,3,2,1,-0.0304706,-0.033685,-0.0321202,-0.0317179, 0.0012288,sell
2021-02-21,2,3,3,2,0,2,1,2,3,4,3,2,2,3,3,1, 0.0032146, 0.002137, 0.0212081, 0.0019736, 0.0080173,buy
2021-02-22,2,4,2,2,0,3,1,2,2,3,4,1,2,3,3,2,-0.0280935,-0.033991,-0.0351542,-0.0072609, 0.0109278,sell
2021-02-23,2,3,2,1,1,2,1,3,2,2,4,1,3,3,3,1, 0.0255260, 0.005194, 0.0058115, 0.0091141, 0.0132911,buy
2021-02-24,2,2,2,1,2,2,0,2,2,2,3,2,3,3,2,0, 0.0304801, 0.031165, 0.0455729, 0.0478784, 0.0388490,buy
2021-02-25,2,3,1,1,2,2,1,1,2,3,2,1,3,3,3,0,-0.0094179, 0.037096,-0.0076973, 0.0110416, 0.0698788,sell
2021-02-26,1,3,1,0,1,1,1,1,1,2,2,0,2,1,2,1, 0.0032917, 0.001777, 0.0003473,-0.0013632, 0.0079674,buy
2021-02-27,1,3,2,1,2,1,1,1,0,2,2,1,3,1,2,1,-0.0230861,-0.014086,-0.0181961,-0.0180636,-0.0198932,sell
2021-02-28,1,2,3,3,1,1,1,2,0,3,2,1,3,2,3,0,-0.0002383, 0.042129,-0.0251096, 0.0430559, 0.0442842,sell
2021-03-01,1,3,3,3,0,2,1,2,0,4,2,0,3,3,2,1, 0.0158714, 0.015299, 0.0023983, 0.0137128, 0.0155611,buy
2021-03-02,1,4,2,3,0,2,1,2,1,4,2,1,3,3,2,1, 0.0131381, 0.018501, 0.0093198, 0.0149385, 0.0128970,buy
2021-03-03,1,3,2,1,1,4,2,1,2,5,1,2,3,3,2,1, 0.0084863, 0.017858, 0.0061994, 0.0106824, 0.0100305,buy
2021-03-04,1,3,2,0,1,3,2,2,1,4,2,2,4,1,1,1, 0.0001106,-0.009782,-0.0048747,-0.0107971, 0.0031049,sell
2021-03-05,1,3,0,0,1,3,3,3,1,4,2,2,3,2,1,1,-0.0112538,-0.004705,-0.0136059,-0.0137341,-0.0106959,sell
2021-03-06,2,2,0,1,0,4,3,2,1,4,1,3,3,2,2,0, 0.0039458, 0.003417, 0.0024172, 0.0065240, 0.0024172,buy
2021-03-07,2,2,1,0,0,5,2,2,0,4,1,2,2,2,2,1, 0.0252687, 0.024495, 0.0252687, 0.0251138, 0.0252687,buy
2021-03-08,3,3,0,1,0,5,1,2,0,4,2,3,2,2,1,1,-0.0127205, 0.000384, 0.0003843, 0.0016656,-0.0087288,buy
2021-03-09,4,3,1,0,0,4,4,0,1,4,2,3,3,1,3,1,-0.0395359,-0.018956,-0.0184812,-0.0175382,-0.0401031,sell
2021-03-10,4,3,0,0,0,6,3,0,1,4,2,5,1,2,2,1, 0.0103618, 0.008381, 0.0097168, 0.0167260, 0.0090612,buy
2021-03-11,3,3,0,0,0,7,2,1,1,4,3,4,2,1,3,0, 0.0062854, 0.007612, 0.0076116, 0.0081990, 0.0070319,buy
2021-03-12,4,2,0,0,0,6,4,2,1,4,2,3,3,2,4,1,-0.0184436,-0.023428,-0.0320676,-0.0144270,-0.0309000,sell
2021-03-13,4,1,0,0,0,5,5,2,0,4,0,3,3,2,4,1,-0.0241665,-0.017087,-0.0131545,-0.0122963,-0.0170874,sell
2021-03-14,2,1,1,0,0,4,5,4,0,3,1,2,3,4,4,0, 0.0140116, 0.019346, 0.0193461, 0.0011215, 0.0192847,buy
2021-03-15,2,1,1,0,0,5,5,4,1,3,1,3,4,4,3,1,-0.0069156,-0.012791,-0.0109033,-0.0061422,-0.0061422,sell
2021-03-16,2,2,1,1,0,6,7,2,1,2,2,3,6,3,4,2, 0.0038284, 0.007762, 0.0080605, 0.0055226, 0.0009355,buy
