Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,1.81,3.01,0,0,0,0.55,9.27,0.88,3.52,0,3.85,2.16,0,0.11,0,2.32,5.06, 0.057814, 0.058975, 0.0822076, 0.063908, 0.066280,buy
2020-04-18,1.23,2.04,0,0,0,2.03,9.52,0,4.52,0,1.97,3.67,0.02,0.26,0,2.97,2.54, 0.045181, 0.045181, 0.0538438, 0.049670, 0.053844,buy
2020-04-19,1.23,1.28,0,0,0.05,3.02,6.25,0,4.35,0,1.14,4.2,0.1,0.61,0,1.43,0.86, 0.025076, 0.024420, 0.0250756, 0.019027, 0.070397,buy
2020-04-20,1.21,0.94,0,0,0.22,1.24,3.78,0,1.88,0.02,0.66,2.52,0.32,1.46,0.04,0.53,0.67,-0.033432,-0.044163,-0.0892810,-0.033432, 0.040941,sell
2020-04-21,1.18,0.54,0,0,0.96,0.28,2.95,0,0,0.05,0,1.18,1.19,3.49,0.08,0,0.53, 0.034258,-0.004331, 0.0334472, 0.059385, 0.038758,buy
2020-04-22,1.13,1.04,0,0,3.17,0.64,2.95,0.03,0,0.11,0,1.13,3.73,3.99,0.18,0,0, 0.021607,-0.013158,-0.0191645, 0.039293, 0.021905,buy
2020-04-23,1.07,2.04,0,0,2.29,1.53,1.18,0.12,0,0.28,0.07,1.07,3.59,3.22,0.42,0,0,-0.014350,-0.012994,-0.0184983, 0.024738, 0.006434,sell
2020-04-24,0.98,3,0,0,0.86,3.15,0,0.46,0,0.61,0.37,0.98,3.39,3,0.96,0,0.08,-0.007968, 0.009220,-0.0029455,-0.013330, 0.006642,buy
2020-04-25,0.89,2.22,0,0,1.81,2.99,0.06,2.17,0.06,1.35,2.03,0.89,3.19,2.22,2.18,0.02,0.34, 0.035327, 0.016386, 0.0118946, 0.021461, 0.042049,buy
2020-04-26,0.79,1.15,0,0,3.86,2.76,0.38,3.11,0.28,3.04,2.89,0.79,2.27,1.25,3.06,0.09,1.38,-0.009002,-0.009238,-0.0164250, 0.004657, 0.007233,sell
2020-04-27,0.69,0.59,0,0,4.74,3.74,1.94,1.08,1.3,3.27,0.74,0.69,2.12,1.23,1.89,0.34,3,-0.009240,-0.002945, 0.0015198,-0.003437,-0.006516,sell
2020-04-28,0.59,0,0,0,4.32,3.63,5.94,0.52,2.97,1.82,0,0.59,3.72,2.97,0.99,1.34,1.46, 0.020956, 0.022038, 0.0410452, 0.065494, 0.019092,buy
2020-04-29,0,0,0,0,3.6,5.37,3.37,0.77,1.36,1.63,0,0,4.98,2.01,0.52,2.92,0.03, 0.016992, 0.005720, 0.0116107, 0.042916, 0.010688,buy
2020-04-30,0,0,0,0,2.91,6.11,0,1.11,0,2.75,0.03,0,5.54,0,2.36,1.5,0.05,-0.032830,-0.052000,-0.0330168,-0.002378,-0.034387,sell
2020-05-01,0,0,0,0,3.94,3.89,0,1.56,0,5.55,0.05,0,3.33,0.04,3.27,0,0.07, 0.048266, 0.020184, 0.0422982, 0.005748, 0.038910,buy
2020-05-02,0,0,0,0,1.24,3.58,0,2.14,0,4.04,0.08,0,2.14,0.11,1.11,0,0.28,-0.005983,-0.016974,-0.0059213,-0.017655,-0.003211,sell
2020-05-03,0,0,0,0,0.42,2.89,0,2.82,0,1.92,0.15,0,2.82,0.37,0.6,0,0.44,-0.033258,-0.054317,-0.0284286,-0.037099,-0.039636,sell
2020-05-04,0,0,0,0,0.96,3.21,0.05,3,0,1.09,0.26,0,3.05,1.36,0.76,0.02,0.86,-0.026444,-0.035090,-0.0162361,-0.022683,-0.032127,sell
2020-05-05,0,0,0,0,2.79,6.1,0.23,2.42,0,0.61,0.47,0,2.65,4.56,0.93,0.11,2.41, 0.065353, 0.070989, 0.0683913, 0.055539, 0.068391,buy
2020-05-06,0,0,0,0,5.35,5.88,1.31,1.92,0,0.15,0.85,0,3.23,4.62,1.11,0.62,4.12, 0.038128, 0.047885, 0.0489194, 0.055191, 0.050445,buy
2020-05-07,0.03,0,0,0,6.98,4.41,3.23,1.62,0,1.02,1.54,0.04,4.81,2.15,1.27,2.92,2.8, 0.047213, 0.036358, 0.0472132, 0.024881, 0.027430,buy
2020-05-08,0.19,0,0.02,0,7.53,5.31,1.75,1.46,0,3.03,2.94,0.14,3.07,0.91,1.43,2.36,2.73, 0.045383, 0.024900, 0.0455849, 0.016076, 0.019260,buy
2020-05-09,1,0,0.02,0,5.94,3.03,1.64,1.67,0,1.48,3.86,0.51,2.8,0.13,1.55,0,3.41, 0.003250,-0.004062, 0.0178242,-0.003489,-0.014187,sell
2020-05-10,3.16,0,0.02,0,4.17,2.06,2.97,2.93,0,0.44,4.68,1.89,4.01,0.39,1.62,0,2.86,-0.033973,-0.074971,-0.0591533,-0.043417,-0.082812,sell
2020-05-11,1.9,0,0.02,0,3.41,2.63,2.28,3.91,0,0.98,2.4,2.95,3.24,1.54,1.65,0,2.18,-0.044894,-0.073991,-0.0673824,-0.039632,-0.079406,sell
2020-05-12,0.95,0,0.02,0,4.34,3.91,0.99,2.36,0.22,2.26,0.59,1.24,1.91,3.87,1.65,0,1.96, 0.072059, 0.050342, 0.0735928, 0.057007, 0.075906,buy
2020-05-13,1.85,0,0.02,0,1.83,4.56,0.1,1.96,1.06,3.05,0.14,0,0.94,2.88,1.77,0,2.14, 0.045080, 0.053379, 0.0533789, 0.014258, 0.075783,buy
2020-05-14,3.28,0.02,0,0,0.92,3.22,0.63,4,3.05,2.34,0.3,0,1,3,2.43,0,2.47,-0.025106,-0.017649,-0.0317691,-0.015370,-0.014230,sell
2020-05-15,3.28,0.09,0,0,2.92,2.13,2.92,2.75,1.73,3.67,0.75,0,1.1,2.62,4.3,0,2.97,-0.018174,-0.018245,-0.0148251,-0.021632,-0.021562,sell
2020-05-16,2.95,0.54,0,0,1.67,1.21,2.35,1.25,0.12,2.32,2.13,0,1.25,1.42,2.85,0,2.28, 0.018868, 0.050586, 0.0586414, 0.087686, 0.085813,buy
2020-05-17,3.67,2.95,0,0,0.18,1.04,0.05,1.48,0.18,0.04,5.92,0,1.48,0.84,1.09,0,1.41, 0.004083, 0.023012, 0.0218817, 0.048819, 0.049001,buy
2020-05-18,2.3,2.74,0,0,0.4,0.85,0.09,1.82,0.27,0.06,5.04,0.02,1.8,0.34,0.94,0,0.83, 0.045741, 0.060906, 0.0353110, 0.052147, 0.052142,buy
2020-05-19,0.97,0.51,0,0,0.96,0.67,0.16,2.38,0.4,0.11,1.48,0.03,2.35,0.85,0.83,0.04,0,-0.016727,-0.028491,-0.0243734,-0.039074,-0.024373,sell
2020-05-20,0,0,0,0,2.3,0.54,0.27,3.27,0.59,0.2,0,0.04,3.23,2.1,0.81,0.23,0, 0.002581, 0.006588, 0.0122686, 0.001870, 0.008456,buy
2020-05-21,0,0,0,0,3.3,0.13,0.48,4.09,0.9,0.35,0,0.05,4.03,2.95,0.61,1.43,0.03,-0.010113, 0.048583,-0.0109294,-0.013441,-0.013441,sell
2020-05-22,0,0,0,0,2.3,0.58,0.83,5.22,1.37,0.62,0.02,0.06,5.13,1.68,1.39,2.92,0.11,-0.018634,-0.013793, 0.0023746,-0.011934,-0.016359,sell
2020-05-23,0,0,0.07,0,1.82,2.36,1.44,3.48,2.08,1.1,0.11,0.08,3.35,0.68,3.8,0.93,0.32,-0.014031, 0.002304,-0.0055338,-0.007536, 0.017173,sell
2020-05-24,0,0,0.29,0,2.03,3,2.58,1.28,3.07,2.01,0.37,0.1,1.08,0,5.52,0,0.9,-0.012571,-0.019621,-0.0067564,-0.012455,-0.003617,sell
2020-05-25,0,0,1.17,0,3.16,1.09,3.12,1.05,3.1,3.12,1.32,0.13,0.71,0.05,4.1,0,2.42, 0.004544,-0.000151,-0.0044694,-0.003248,-0.003248,buy
2020-05-26,0,0,2.92,0,3.02,0.28,2.38,0.58,2.33,2.93,3.2,0.17,0,0.21,2.47,0,2.95, 0.009173, 0.001477, 0.0054928, 0.001836, 0.001477,buy
2020-05-27,0,0.06,1.89,0,2.45,0.53,1.96,1.02,2.06,2.26,2.48,0.22,0,0.79,2.15,0,1.39, 0.065646, 0.030203, 0.0283360, 0.030203, 0.030292,buy
2020-05-28,0,0.13,0.51,0,3.06,0.98,2.47,1.88,2.42,2.64,1.62,0.29,0,2.79,2.89,0,0.57, 0.012350, 0.017496, 0.0283798, 0.017496, 0.009725,buy
2020-05-29,0,0.28,0,0,3,1.87,3,3.38,3.51,3,2.15,0.41,0,2.95,3,0,0, 0.020306, 0.026488, 0.0256375, 0.026488, 0.026488,buy
2020-05-30,0,0.66,0,0,1.77,2.97,2.14,3.39,2.79,2.16,3.63,0.58,0,0.9,1.77,0,0, 0.053145, 0.061074,-0.0325952, 0.036578, 0.048834,buy
2020-05-31,0.03,1.55,0,0,0.79,2.49,0.98,2.38,1.44,0.98,4.04,0.92,0,0,0.84,0,0, 0.078115, 0.020848, 0.0053122, 0.019651, 0.019692,buy
2020-06-01,0.07,3.18,0,0,0,1.3,0.15,2.57,0.8,0.13,4.48,1.71,0,0,0.15,0,0, 0.036892, 0.014021,-0.0085275, 0.007474, 0.019519,buy
2020-06-02,0.15,2.81,0,0,0.02,0.69,0.4,4.24,0.21,0.36,3.5,3.85,0,0,0.39,0,0,-0.001848,-0.010590,-0.0222181,-0.001938, 0.041320,sell
2020-06-03,0.32,1.56,0,0,0.04,0,0.94,5.26,0.44,0.85,1.56,4.34,0,0,0.93,0,0, 0.007110,-0.001001,-0.0217348, 0.004499, 0.024497,buy
2020-06-04,0.65,0.94,0,0,0.08,0,2.12,4.92,0.9,1.94,0.94,2.82,0,0,2.11,0,0, 0.008007, 0.009753, 0.0193683, 0.009753, 0.009753,buy
2020-06-05,1.27,1.55,0,0,0.36,0,3.16,5.9,1.77,3.13,1.55,2.4,0.07,0,3.15,0.21,0, 0.011236, 0.014407, 0.0151467, 0.024362, 0.014981,buy
2020-06-06,2.34,2.51,0,0,1.03,0,2.29,6.22,3.33,2.44,2.51,3,0.14,0,2.27,0.77,0,-0.011712,-0.011803,-0.0185459, 0.004001,-0.011803,sell
2020-06-07,2.97,2.97,0,0,3.12,0,1.48,5.97,4.91,1.54,2.97,2.82,0.28,0,1.46,2.65,0,-0.024012,-0.026716,-0.0261178,-0.025108,-0.025169,sell
2020-06-08,2.16,2.18,0,0,3.74,0.03,1.36,6.1,5.16,1.39,2.18,2.18,0.59,0,1.36,2.92,0,-0.027501,-0.027279,-0.0270932,-0.029276,-0.036350,sell
2020-06-09,1.31,1.39,0,0,2.44,0.08,1.42,4.87,3.65,1.42,1.39,1.65,1.26,0,1.5,1.02,0, 0.005075, 0.012730, 0.0066306, 0.011116,-0.001262,buy
2020-06-10,0.84,0.9,0,0,2.38,0.17,2.36,4.57,2.09,2.36,0.9,1.26,2.72,0,2.55,0,0,-0.035669, 0.033527, 0.0032435, 0.004101, 0.008009,buy
2020-06-11,0.57,0.6,0.05,0,3.03,0.36,3,4.59,1.25,3,0.65,0.96,4.13,0,3.36,0,0.03,-0.006936, 0.066745,-0.0070333,-0.002615,-0.006861,sell
2020-06-12,0,0,0.13,0,2.3,0.77,2.32,2.55,0,2.3,0.15,0.73,3.92,0,3.01,0,0.06,-0.001956,-0.009649, 0.0126804,-0.000170, 0.030245,sell
2020-06-13,0,0,0.33,0,1.53,1.66,1.52,1.32,0,1.47,0.38,0.55,3.74,0,3.05,0,0.14, 0.014899,-0.006236, 0.0168624, 0.019969, 0.036282,buy
2020-06-14,0,0,0.85,0,1.2,3.3,1.06,0,0,0.97,0.94,0,2.38,0,4.2,0,0.3,-0.029856,-0.002216,-0.0133043, 0.017221,-0.011594,sell
2020-06-15,0,0,2.16,0,1.2,3.26,0.82,0,0,0.65,2.33,0,1.34,0.08,3.85,0,0.61,-0.048021,-0.033973,-0.0342139,-0.004998,-0.034941,sell
2020-06-16,0,0,2.95,0,1.23,2.19,0.33,0,0,0,3.28,0,0.77,0.19,2.19,0,1.23,-0.039963,-0.026275,-0.0248679,-0.004904,-0.010954,sell
2020-06-17,0.21,0,1.58,0,2.38,2.22,0.64,0.02,0.21,0,2.22,0,0,0.48,2.22,0,2.38,-0.041933,-0.030918,-0.0310839,-0.025124,-0.034791,sell
2020-06-18,0.24,0,0.61,0,3,2.89,1.26,0.06,0.24,0.02,1.84,0,0,1.17,2.92,0,3,-0.038363,-0.038132,-0.0409787,-0.020980,-0.037553,sell
2020-06-19,0.28,0,0,0,1.97,2.97,2.39,0.09,0.28,0.02,2.36,0,0,2.84,3,0,1.97,-0.026237, 0.059228,-0.0054095, 0.012627, 0.002839,sell
2020-06-20,0.35,0,0,0,1.09,1.8,3.03,0.16,0.35,0.03,3,0,0,3.13,1.83,0,1.09,-0.007307, 0.068002, 0.0230155, 0.033106, 0.026084,buy
2020-06-21,0.47,0,0,0,0.62,1.07,1.98,0.28,0.47,0.04,1.94,0,0,1.51,1.11,0,0.62, 0.027099,-0.000122, 0.0216460, 0.024417, 0.031855,buy
2020-06-22,0.66,0,0,0,0,0.64,1.07,0.48,0.66,0.05,1.01,0,0,0.95,0.7,0,0,-0.007073, 0.031494, 0.0251968, 0.034880, 0.033714,buy
2020-06-23,0.98,0.06,0,0,0,0,0.62,0.86,0.98,0.07,0.59,0,0,0.79,0.09,0,0.04,-0.041515, 0.037059, 0.0158570, 0.036752, 0.035305,buy
2020-06-24,1.52,0.06,0,0,0,0,0.13,1.54,1.52,0.1,0.06,0,0,1.44,0.13,0,0.12,-0.054318,-0.019977,-0.0217393, 0.029726,-0.021174,sell
2020-06-25,2.47,0.07,0,0,0,0,0.24,2.8,2.47,0.2,0.07,0,0,2.6,0.24,0,0.23,-0.055190,-0.054055,-0.0570684,-0.051082,-0.054804,sell
2020-06-26,2.97,0.08,0,0,0,0,0.52,3.37,2.97,0.46,0.08,0,0,3,0.43,0,0.53,-0.040994,-0.040994,-0.0480414,-0.039734,-0.046484,sell
2020-06-27,2.14,0.09,0,0,0.07,0,0.88,2.54,2.14,0.78,0.09,0.02,0,1.85,0.84,0,1.2,-0.052813,-0.054157,-0.0631730,-0.058030,-0.060618,sell
2020-06-28,1.28,0.11,0,0,0.09,0,1.57,2.37,1.28,1.44,0.11,0.03,0,1.03,1.51,0.02,2.89, 0.012703,-0.005130,-0.0173729,-0.017373,-0.020333,sell
2020-06-29,0.79,0.14,0,0,0.13,0,2.95,3.3,0.79,2.84,0.14,0.05,0,0.58,2.86,0.05,3.23,-0.001522,-0.004550,-0.0065095,-0.005864, 0.000305,sell
2020-06-30,0.19,0.19,0,0,0.18,0,5.54,4.98,0.19,5.12,0.19,0.07,0,0,5.42,0.09,1.69, 0.016701, 0.013325, 0.0375019, 0.016701, 0.016701,buy
2020-07-01,0.42,0.26,0,0,0.3,0,6.16,5.42,0.42,5.59,0.26,0.1,0,0,6,0.19,1.16, 0.021223, 0.010773, 0.0333798, 0.023688, 0.021223,buy
2020-07-02,0.97,0.36,0,0,0.53,0,3.62,3.62,0.97,3.83,0.36,0.13,0,0,3.41,0.4,1.05,-0.001820, 0.016527, 0.0206996,-0.001750, 0.017874,buy
2020-07-03,2.22,0.52,0,0,1.03,0,2.09,1.56,2.22,1.78,0.52,0.22,0,0,1.81,0.87,1.65, 0.002027,-0.003825,-0.0204830,-0.014266,-0.014376,sell
2020-07-04,2.97,0.78,0,0,2.05,0,1.12,1.07,2.99,1.29,0.78,0.36,0,0,0.76,1.84,2.6,-0.002783, 0.008877,-0.0197133,-0.019802,-0.002783,sell
2020-07-05,1.71,1.19,0,0,3.28,0,0.75,0.94,1.73,1.09,1.19,0.62,0,0,0.31,2.97,3, 0.001750, 0.001750, 0.0126925,-0.005123, 0.001750,sell
2020-07-06,0.74,1.85,0,0,2.68,0,0.99,0.9,0.77,0.73,1.85,1.2,0,0,0.42,2.26,2.14, 0.002960, 0.027591,-0.0048797,-0.047832, 0.002907,buy
2020-07-07,0.05,2.97,0,0,1.7,0,1.34,2.09,0.05,1.08,2.97,2.42,0.05,0,0.6,1.1,1.34, 0.001777,-0.015705,-0.0219313, 0.009577, 0.014873,sell
2020-07-08,0.11,2.95,0,0,1.42,0,1.84,3.04,0.07,1.61,2.95,3.4,0.11,0,0.87,0.55,0.85, 0.008950,-0.030285,-0.0326161, 0.012797, 0.023961,buy
2020-07-09,0.27,1.79,0,0.04,1.3,0,2.58,2.07,0.1,2.43,1.83,2.45,0.27,0,1.3,0,0.54,-0.027155,-0.045123,-0.0487250,-0.018491,-0.028987,sell
2020-07-10,0.62,1.07,0,0.12,2,0,3.51,1.13,0.2,3.55,1.19,1.47,0.62,0,1.97,0,0,-0.048991,-0.044871,-0.0409795,-0.045556,-0.044761,sell
2020-07-11,1.47,0.61,0,0.3,3.09,0,3.26,0.78,0.32,3.63,0.91,1.05,1.47,0,3.04,0,0,-0.008025,-0.024910, 0.0150242,-0.005174,-0.015316,sell
2020-07-12,2.97,0,0,0.79,3.78,0,2.28,0.44,0.52,3.21,0.79,0.55,2.97,0,3.7,0,0, 0.077168, 0.076728, 0.0718679, 0.071546, 0.053116,buy
2020-07-13,2.49,0.02,0,2.08,3.48,0,1.68,0.84,0.89,3.6,2.08,0.55,2.49,0,3.4,0,0, 0.054593, 0.044903, 0.0484532, 0.048936, 0.046555,buy
2020-07-14,1.05,0.05,0,3,3.48,0,1.24,1.42,1.58,3.77,3,0.54,1.05,0.04,3.26,0,0, 0.014344, 0.016843, 0.0168427, 0.005764,-0.000061,buy
2020-07-15,0,0.11,0,1.56,4.27,0,0.6,2.47,2.82,2.37,1.56,0.53,0,0.09,3.86,0,0, 0.000230, 0.000230, 0.0002305, 0.019753, 0.018541,buy
2020-07-16,0,0.27,0,0.6,3.87,0,0.09,3.18,3.89,1.58,0.6,0,0,0.22,3.09,0,0, 0.000916,-0.002134, 0.0009157, 0.031732, 0.038164,buy
2020-07-17,0.02,0.67,0,0,3.58,0,0.14,2.42,3.9,1.17,0,0,0,0.55,2.04,0,0.02, 0.019531, 0.008502, 0.0214371, 0.023778, 0.029754,buy
2020-07-18,0.04,1.67,0,0,4.44,0,0.22,1.65,4.71,1.04,0,0,0,1.34,1.43,0,0.02, 0.001548,-0.004013, 0.0169452, 0.000250, 0.011895,buy
2020-07-19,0.07,2.95,0,0,6.74,0,0.38,1.57,6.58,0.92,0,0.06,0,2.97,1.15,0,0.03,-0.023387,-0.024348, 0.0049132,-0.022559,-0.008238,sell
2020-07-20,0.14,2.06,0,0,5.39,0,0.73,1.91,4.94,1.8,0,0.08,0.03,2.62,0.73,0,0.03,-0.002169,-0.014267, 0.0215664,-0.010791, 0.002403,sell
2020-07-21,0.32,0.83,0.03,0,2.75,0,1.48,3.16,2.79,3,0.03,0.1,0.06,1.07,1.48,0,0.04, 0.046026, 0.052574, 0.0525737, 0.049807, 0.060737,buy
2020-07-22,0.77,0,0.07,0,1.02,0,2.95,2.56,1.73,2.3,0.07,0.15,0.11,0,2.95,0,0.06,-0.021796, 0.010113, 0.0101134,-0.019713, 0.010113,sell
2020-07-23,2.04,0.07,0.15,0,0.63,0,2.65,1.45,2.6,1.01,0.15,0.23,0.28,0,2.65,0,0.07,-0.012887, 0.001046, 0.0002310,-0.012374,-0.000083,sell
2020-07-24,2.97,0.17,0.33,0,0.12,0,1.1,0.81,2.97,0,0.33,0.39,0.59,0,1.1,0.02,0.1,-0.045278,-0.021972,-0.0445087,-0.027538,-0.044509,sell
2020-07-25,1.46,0.41,0.71,0,0.18,0,0,1.59,1.44,0.02,0.73,0.73,1.28,0,0,0.02,0.13,-0.003449, 0.047335, 0.0473348, 0.057105, 0.046694,buy
2020-07-26,0.04,0.97,1.59,0,0.26,0.02,0,3.21,0,0.04,1.63,1.46,2.72,0,0.02,0.04,0.18, 0.031185, 0.011719, 0.0211321, 0.028000, 0.013474,buy
2020-07-27,0.16,2.3,2.95,0.07,0.37,0.04,0,6.04,0,0.09,3.09,2.97,5.41,0,0.07,0.06,0.24, 0.055011, 0.035409, 0.0609818, 0.020074, 0.040477,buy
2020-07-28,0.46,2.97,2.43,0.28,0.53,0.09,0,5.46,0.03,0.21,2.79,2.79,5.81,0.02,0.16,0.1,0.33, 0.055886, 0.037893, 0.0547888, 0.032952, 0.044650,buy
2020-07-29,1.44,1.58,1.14,1.17,0.81,0.22,0,2.74,0.08,0.49,2.42,1.19,3.89,0.09,0.34,0.18,0.47, 0.014485,-0.002188, 0.0102488, 0.010249,-0.000568,buy
2020-07-30,4.14,0.66,0.22,2.95,1.26,0.48,0,1.25,0.22,1.17,3.27,0,4.44,0.21,0.74,0.35,0.75, 0.033823, 0.012866,-0.0107235, 0.007819, 0.010703,buy
2020-07-31,4.95,0.13,0.58,1.62,2.09,1.05,0,1.37,0.71,2.77,2.15,0,2.54,0.55,1.64,0.71,1.19, 0.031026, 0.024941, 0.0305572, 0.024717,-0.015371,buy
2020-08-01,2.97,0.68,1.55,0,3.71,2.29,0,2.81,2.23,2.97,0.87,0,0.54,1.41,3.62,1.52,2.08, 0.122496, 0.118978, 0.0507164, 0.125522, 0.118978,buy
2020-08-02,1.32,2.97,3,0,7.13,4.48,0,4.38,5.97,1.32,1.41,0,0.81,4.07,5.94,2.95,4.29,-0.051553,-0.058551,-0.0727579,-0.057991, 0.010989,sell
2020-08-03,0.55,2.24,2.06,0,9.63,5.37,0,4.2,4.3,0.55,2.28,0,1.21,8.58,4.34,2.58,5.9,-0.045599,-0.071827,-0.0580612,-0.045599,-0.005181,sell
2020-08-04,0,0,0.77,0,7.02,3.49,0,3.83,0.79,0,3,0,1.77,6.48,1.96,1.11,4.07, 0.031869, 0.028706, 0.0339078, 0.046425, 0.037514,buy
2020-08-05,0,0.09,0.02,0,4.63,1.51,0,2.42,0.04,0,2.44,0,2.71,2.33,0.52,0,2.01, 0.068227, 0.071644, 0.1185689, 0.111198, 0.067036,buy
2020-08-06,0,0.52,0.07,0,4.3,0.06,0,1.54,0.06,0,1.59,0,3.51,0.59,0,0,1.33, 0.037728, 0.046550, 0.0652458, 0.045718, 0.061277,buy
2020-08-07,0.15,2.87,0.18,0,3.2,0.1,0.02,0.98,0.1,0.12,1.11,0.03,5.24,0.02,0,0,0.88,-0.004647,-0.036279,-0.0065292,-0.005619,-0.008870,sell
2020-08-08,0.76,2.67,0.87,0,2.17,0.25,0.03,0.79,0.58,0.71,0.96,0.05,4.38,0.11,0.17,0,0.58, 0.013863,-0.043643, 0.0194936, 0.001324,-0.012957,buy
2020-08-09,3.05,0,4.09,0,1.12,0.8,0.05,1.05,3.21,2.97,0.87,0.08,1.42,0.56,1.05,0,0,-0.021540,-0.039842,-0.0364916,-0.036894,-0.036894,sell
2020-08-10,2.03,0.03,5.77,0,0.78,3.42,0.07,2.97,3.29,1.93,2.24,0.13,1.49,3.02,2.97,0,0,-0.066079,-0.069841,-0.0583430,-0.067070,-0.053171,sell
2020-08-11,0.23,0.06,4.65,0,0.55,3.29,0.1,1.32,0.76,0.09,2.95,0.23,2.25,2.61,1.29,0.02,0,-0.031749,-0.033325,-0.0363646,-0.057319,-0.037494,sell
2020-08-12,0.48,0.15,4.67,0,0,1.3,0.15,0.08,1.33,0.23,1.67,0.39,3,0.15,0,0.06,0, 0.050868, 0.009695, 0.0159989,-0.001237, 0.027202,buy
2020-08-13,0.91,0.37,4.13,0,0,2.18,0.3,0.2,2.25,0.57,1.71,0.67,2.42,0.26,0.04,0.17,0, 0.018331,-0.001138,-0.0311313,-0.049401,-0.030853,sell
2020-08-14,1.95,0.96,5.62,0,0,3.41,0.52,0.48,3.65,1.44,2.89,1.27,2.73,0.42,0.1,0.44,0,-0.022848,-0.030668,-0.0416080,-0.046641,-0.045881,sell
2020-08-15,4.45,2.61,4.06,0,0,3.91,1.01,1.18,4.71,3.79,1.11,2.51,2.95,0.77,0.24,1.14,0,-0.022892,-0.004462,-0.0348073, 0.001660,-0.004462,sell
2020-08-16,7.99,5.77,0.71,0,0,4.62,2.25,2.87,4.73,8.64,0,4.99,0.71,1.67,0.58,2.89,0, 0.071291, 0.064083, 0.0931532, 0.060379, 0.072720,buy
2020-08-17,6.83,4.67,0,0,0,4.1,6.41,3,2.65,7.67,0,5.28,0,5,1.41,3,0,-0.001502,-0.004590,-0.0090310, 0.002206, 0.001996,sell
2020-08-18,2.75,0.7,0,0,0,1.91,9.97,1.21,1.23,1.89,0.02,2.22,0,7.02,2.95,1.21,0, 0.029740, 0.015686,-0.0367255, 0.059738, 0.039080,buy
2020-08-19,0.71,0.13,0,0,0.09,0,6.5,0,0,0,0.13,0.71,0,3.97,2.53,0,0.09, 0.018527, 0.006600,-0.0012210, 0.026362,-0.003404,buy
2020-08-20,0,0.84,0,0.02,0.36,0,3.76,0,0,0,0.86,0,0,2.73,1.03,0,0.36, 0.017605, 0.018438, 0.0154927, 0.016514, 0.004947,buy
2020-08-21,0,3.05,0,0.21,1.41,0,2.53,0,0.15,0,3.11,0,0,2.53,0,0,1.41,-0.049840,-0.055548,-0.0635737,-0.085186,-0.063639,sell
2020-08-22,0.03,2.01,0.19,1.15,3.05,0,3,0,0.98,0.19,2.15,0.03,0.03,3,0,0,3.05,-0.053954,-0.049080,-0.0492476,-0.074443,-0.034137,sell
2020-08-23,0.25,0.73,1.06,3.41,1.72,0,2.7,0,2.97,1.06,1.05,0.12,0.07,2.7,0.18,0,1.72, 0.029671, 0.000244,-0.0251023, 0.014946, 0.029671,buy
2020-08-24,1.16,2.09,2.92,2.53,0.12,0,2.08,0,1.41,2.92,2.69,0.52,0.19,2.08,0.97,0,0.12,-0.060464,-0.057539,-0.0523125,-0.052695,-0.056425,sell
2020-08-25,3.43,5.4,1.43,3.15,0.19,0,1.64,0,0.36,1.43,5.95,2.24,0.48,1.64,2.95,0,0.19,-0.054418,-0.008195,-0.0125898,-0.050166,-0.055026,sell
2020-08-26,2.93,5.75,0.06,3.4,0.3,0,1.3,0,1.08,0.06,5.16,2.95,1.24,1.3,1.65,0,0.3,-0.031419,-0.036758,-0.0083269,-0.033832,-0.024243,sell
2020-08-27,3.19,3.35,0.14,2.75,0.5,0,1.06,0,3.23,0.14,2.21,0.88,2.97,1.05,0,0.03,0.48,-0.017451,-0.046058,-0.0017876,-0.030474,-0.026879,sell
2020-08-28,3.88,3,0.35,3.17,0.83,0,0.9,0,6,0.35,1.13,0,2.87,0.9,0.05,0.06,0.77, 0.026557, 0.024682,-0.0352212,-0.043777, 0.009768,sell
2020-08-29,4.08,1.8,0.85,2.59,1.41,0.05,0.8,0,3.54,0.85,2.92,0.03,1.85,0.85,0.13,0.11,1.3, 0.057271, 0.074087,-0.0027643,-0.022858, 0.004879,sell
2020-08-30,1.78,0.65,2.06,3.56,2.44,0.16,0.77,0.1,1.18,2.06,1.48,0.13,2.95,1.03,0.32,0.2,2.17, 0.033048, 0.030420, 0.0029648,-0.001953, 0.030420,buy
2020-08-31,0.72,0.23,2.99,2.12,4.16,0.51,0.37,0.3,0,2.97,0,0.3,2.12,1.3,0.83,0.37,3.51, 0.041917, 0.055734, 0.0978515, 0.068106, 0.025447,buy
2020-09-01,1.73,0.78,1.79,0,5.72,1.59,0.65,1.05,0,1.71,0,0.71,0,3.68,2.25,0.65,4.31, 0.035406, 0.051204, 0.0621195, 0.042895, 0.067874,buy
2020-09-02,2.97,2.95,1.02,0,4.45,2.95,1.13,3.86,0,0.7,0,1.75,0,5.77,5.35,1.13,4.63,-0.045943,-0.072294,-0.0386584,-0.048933,-0.026018,sell
2020-09-03,2.08,4.18,1.31,0,2.05,1.77,1.9,4.68,0,0,0,4.6,0,3.63,5.03,1.9,2.81,-0.039395,-0.059036,-0.0535229,-0.071405,-0.064581,sell
